 ell ,  cell_SW ,  cell_ISW ,  cell_DOP , cell_POL , 
450 , 1344.99 , 6.17463 , 636.147 , 2.13323 , 
451 , 1351.73 , 6.08035 , 637.944 , 2.13614 , 
452 , 1358.19 , 5.98799 , 639.764 , 2.13901 , 
453 , 1364.38 , 5.89752 , 641.605 , 2.14181 , 
454 , 1370.29 , 5.80895 , 643.466 , 2.14457 , 
455 , 1375.92 , 5.72225 , 645.346 , 2.14726 , 
456 , 1381.27 , 5.63743 , 647.246 , 2.14991 , 
457 , 1386.35 , 5.55447 , 649.163 , 2.15249 , 
458 , 1391.16 , 5.47335 , 651.097 , 2.15502 , 
459 , 1395.69 , 5.39406 , 653.046 , 2.1575 , 
460 , 1399.95 , 5.3166 , 655.011 , 2.15992 , 
461 , 1403.94 , 5.24094 , 656.989 , 2.16228 , 
462 , 1407.66 , 5.16707 , 658.98 , 2.16459 , 
463 , 1411.11 , 5.09498 , 660.984 , 2.16684 , 
464 , 1414.28 , 5.02465 , 662.997 , 2.16903 , 
465 , 1417.2 , 4.95606 , 665.021 , 2.17117 , 
466 , 1419.84 , 4.8892 , 667.053 , 2.17326 , 
467 , 1422.22 , 4.82405 , 669.092 , 2.17528 , 
468 , 1424.34 , 4.76059 , 671.138 , 2.17725 , 
469 , 1426.19 , 4.6988 , 673.189 , 2.17917 , 
470 , 1427.78 , 4.63866 , 675.245 , 2.18102 , 
471 , 1429.11 , 4.58015 , 677.303 , 2.18282 , 
472 , 1430.19 , 4.52325 , 679.362 , 2.18457 , 
473 , 1431.01 , 4.46793 , 681.422 , 2.18625 , 
474 , 1431.58 , 4.41418 , 683.481 , 2.18788 , 
475 , 1431.89 , 4.36198 , 685.538 , 2.18946 , 
476 , 1431.95 , 4.31129 , 687.592 , 2.19097 , 
477 , 1431.76 , 4.26209 , 689.641 , 2.19243 , 
478 , 1431.33 , 4.21435 , 691.684 , 2.19384 , 
479 , 1430.65 , 4.16806 , 693.719 , 2.19518 , 
480 , 1429.73 , 4.12318 , 695.745 , 2.19647 , 
481 , 1428.58 , 4.07969 , 697.762 , 2.19771 , 
482 , 1427.18 , 4.03755 , 699.766 , 2.19888 , 
483 , 1425.55 , 3.99674 , 701.758 , 2.2 , 
484 , 1423.68 , 3.95723 , 703.734 , 2.20107 , 
485 , 1421.58 , 3.91899 , 705.695 , 2.20207 , 
486 , 1419.26 , 3.88198 , 707.638 , 2.20302 , 
487 , 1416.71 , 3.84617 , 709.562 , 2.20392 , 
488 , 1413.94 , 3.81154 , 711.466 , 2.20475 , 
489 , 1410.95 , 3.77805 , 713.347 , 2.20553 , 
490 , 1407.74 , 3.74565 , 715.204 , 2.20625 , 
491 , 1404.32 , 3.71433 , 717.036 , 2.20692 , 
492 , 1400.69 , 3.68404 , 718.84 , 2.20753 , 
493 , 1396.85 , 3.65474 , 720.616 , 2.20809 , 
494 , 1392.81 , 3.6264 , 722.361 , 2.20858 , 
495 , 1388.57 , 3.59898 , 724.074 , 2.20903 , 
496 , 1384.13 , 3.57244 , 725.753 , 2.20941 , 
497 , 1379.49 , 3.54673 , 727.397 , 2.20974 , 
498 , 1374.66 , 3.52183 , 729.002 , 2.21001 , 
499 , 1369.65 , 3.49769 , 730.569 , 2.21023 , 
500 , 1364.45 , 3.47426 , 732.094 , 2.21039 , 
501 , 1359.08 , 3.45151 , 733.576 , 2.2105 , 
502 , 1353.53 , 3.42943 , 735.015 , 2.21055 , 
503 , 1347.8 , 3.40802 , 736.41 , 2.21055 , 
504 , 1341.92 , 3.38727 , 737.761 , 2.21049 , 
505 , 1335.87 , 3.36718 , 739.068 , 2.21038 , 
506 , 1329.67 , 3.34774 , 740.329 , 2.21022 , 
507 , 1323.32 , 3.32896 , 741.546 , 2.21001 , 
508 , 1316.83 , 3.31082 , 742.716 , 2.20975 , 
509 , 1310.2 , 3.29333 , 743.841 , 2.20943 , 
510 , 1303.43 , 3.27647 , 744.919 , 2.20907 , 
511 , 1296.54 , 3.26025 , 745.951 , 2.20866 , 
512 , 1289.53 , 3.24466 , 746.936 , 2.2082 , 
513 , 1282.4 , 3.22969 , 747.873 , 2.2077 , 
514 , 1275.17 , 3.21534 , 748.762 , 2.20714 , 
515 , 1267.83 , 3.20161 , 749.603 , 2.20655 , 
516 , 1260.4 , 3.18848 , 750.396 , 2.20591 , 
517 , 1252.87 , 3.17596 , 751.139 , 2.20522 , 
518 , 1245.26 , 3.16403 , 751.833 , 2.2045 , 
519 , 1237.57 , 3.15269 , 752.478 , 2.20373 , 
520 , 1229.82 , 3.14194 , 753.073 , 2.20292 , 
521 , 1222 , 3.13176 , 753.617 , 2.20207 , 
522 , 1214.12 , 3.12215 , 754.11 , 2.20118 , 
523 , 1206.19 , 3.11311 , 754.553 , 2.20026 , 
524 , 1198.22 , 3.10463 , 754.943 , 2.1993 , 
525 , 1190.21 , 3.09669 , 755.282 , 2.1983 , 
526 , 1182.18 , 3.0893 , 755.569 , 2.19727 , 
527 , 1174.12 , 3.08244 , 755.803 , 2.1962 , 
528 , 1166.05 , 3.0761 , 755.985 , 2.1951 , 
529 , 1157.98 , 3.07029 , 756.113 , 2.19397 , 
530 , 1149.9 , 3.06499 , 756.187 , 2.19281 , 
531 , 1141.84 , 3.06018 , 756.207 , 2.19162 , 
532 , 1133.79 , 3.05587 , 756.173 , 2.1904 , 
533 , 1125.77 , 3.05205 , 756.084 , 2.18916 , 
534 , 1117.79 , 3.0487 , 755.94 , 2.18789 , 
535 , 1109.84 , 3.04582 , 755.741 , 2.18659 , 
536 , 1101.95 , 3.04339 , 755.486 , 2.18527 , 
537 , 1094.12 , 3.04141 , 755.174 , 2.18393 , 
538 , 1086.35 , 3.03987 , 754.806 , 2.18256 , 
539 , 1078.66 , 3.03875 , 754.381 , 2.18118 , 
540 , 1071.06 , 3.03806 , 753.899 , 2.17978 , 
541 , 1063.55 , 3.03776 , 753.359 , 2.17836 , 
542 , 1056.14 , 3.03787 , 752.761 , 2.17692 , 
543 , 1048.85 , 3.03835 , 752.105 , 2.17547 , 
544 , 1041.68 , 3.03922 , 751.39 , 2.174 , 
545 , 1034.64 , 3.04044 , 750.616 , 2.17253 , 
546 , 1027.74 , 3.04201 , 749.783 , 2.17104 , 
547 , 1020.99 , 3.04393 , 748.89 , 2.16954 , 
548 , 1014.4 , 3.04616 , 747.936 , 2.16804 , 
549 , 1007.98 , 3.04872 , 746.922 , 2.16652 , 
550 , 1001.75 , 3.05157 , 745.848 , 2.16501 , 
551 , 995.701 , 3.05472 , 744.712 , 2.16348 , 
552 , 989.847 , 3.05816 , 743.516 , 2.16196 , 
553 , 984.188 , 3.06188 , 742.259 , 2.16043 , 
554 , 978.727 , 3.0659 , 740.943 , 2.1589 , 
555 , 973.467 , 3.0702 , 739.568 , 2.15737 , 
556 , 968.408 , 3.0748 , 738.135 , 2.15584 , 
557 , 963.555 , 3.07968 , 736.643 , 2.1543 , 
558 , 958.909 , 3.08485 , 735.095 , 2.15277 , 
559 , 954.473 , 3.0903 , 733.49 , 2.15124 , 
560 , 950.248 , 3.09605 , 731.829 , 2.14971 , 
561 , 946.238 , 3.10208 , 730.112 , 2.14818 , 
562 , 942.445 , 3.1084 , 728.342 , 2.14665 , 
563 , 938.872 , 3.115 , 726.517 , 2.14513 , 
564 , 935.519 , 3.12189 , 724.638 , 2.14361 , 
565 , 932.392 , 3.12907 , 722.708 , 2.1421 , 
566 , 929.49 , 3.13653 , 720.725 , 2.14059 , 
567 , 926.818 , 3.14427 , 718.691 , 2.13909 , 
568 , 924.377 , 3.1523 , 716.607 , 2.13759 , 
569 , 922.17 , 3.16061 , 714.474 , 2.13611 , 
570 , 920.199 , 3.1692 , 712.291 , 2.13462 , 
571 , 918.467 , 3.17807 , 710.061 , 2.13315 , 
572 , 916.977 , 3.18722 , 707.783 , 2.13169 , 
573 , 915.73 , 3.19665 , 705.459 , 2.13024 , 
574 , 914.729 , 3.20636 , 703.09 , 2.12879 , 
575 , 913.978 , 3.21634 , 700.675 , 2.12736 , 
576 , 913.477 , 3.2266 , 698.217 , 2.12594 , 
577 , 913.23 , 3.23714 , 695.716 , 2.12454 , 
578 , 913.24 , 3.24795 , 693.173 , 2.12314 , 
579 , 913.508 , 3.25903 , 690.589 , 2.12177 , 
580 , 914.038 , 3.27039 , 687.965 , 2.1204 , 
581 , 914.831 , 3.28201 , 685.301 , 2.11905 , 
582 , 915.891 , 3.29391 , 682.599 , 2.11772 , 
583 , 917.22 , 3.30607 , 679.86 , 2.11641 , 
584 , 918.82 , 3.31849 , 677.084 , 2.11511 , 
585 , 920.694 , 3.33119 , 674.273 , 2.11383 , 
586 , 922.845 , 3.34414 , 671.428 , 2.11257 , 
587 , 925.275 , 3.35736 , 668.549 , 2.11133 , 
588 , 927.986 , 3.37084 , 665.638 , 2.11012 , 
589 , 930.982 , 3.38458 , 662.696 , 2.10892 , 
590 , 934.265 , 3.39857 , 659.724 , 2.10775 , 
591 , 937.837 , 3.41282 , 656.723 , 2.10659 , 
592 , 941.701 , 3.42732 , 653.694 , 2.10547 , 
593 , 945.86 , 3.44208 , 650.638 , 2.10437 , 
594 , 950.316 , 3.45708 , 647.557 , 2.10329 , 
595 , 955.072 , 3.47233 , 644.451 , 2.10224 , 
596 , 960.13 , 3.48783 , 641.322 , 2.10122 , 
597 , 965.493 , 3.50358 , 638.171 , 2.10022 , 
598 , 971.164 , 3.51956 , 634.999 , 2.09925 , 
599 , 977.146 , 3.53579 , 631.808 , 2.09832 , 
600 , 983.44 , 3.55225 , 628.598 , 2.09741 , 
601 , 990.049 , 3.56895 , 625.37 , 2.09654 , 
602 , 996.97 , 3.58588 , 622.127 , 2.09569 , 
603 , 1004.2 , 3.60304 , 618.868 , 2.09488 , 
604 , 1011.73 , 3.62043 , 615.594 , 2.0941 , 
605 , 1019.57 , 3.63803 , 612.306 , 2.09335 , 
606 , 1027.69 , 3.65586 , 609.005 , 2.09263 , 
607 , 1036.12 , 3.67389 , 605.692 , 2.09193 , 
608 , 1044.83 , 3.69214 , 602.367 , 2.09127 , 
609 , 1053.82 , 3.71059 , 599.032 , 2.09064 , 
610 , 1063.09 , 3.72925 , 595.687 , 2.09004 , 
611 , 1072.64 , 3.7481 , 592.333 , 2.08947 , 
612 , 1082.45 , 3.76714 , 588.971 , 2.08892 , 
613 , 1092.53 , 3.78638 , 585.602 , 2.08841 , 
614 , 1102.87 , 3.80579 , 582.227 , 2.08792 , 
615 , 1113.47 , 3.82539 , 578.847 , 2.08746 , 
616 , 1124.32 , 3.84516 , 575.462 , 2.08703 , 
617 , 1135.42 , 3.86511 , 572.074 , 2.08663 , 
618 , 1146.75 , 3.88522 , 568.683 , 2.08625 , 
619 , 1158.32 , 3.90549 , 565.291 , 2.0859 , 
620 , 1170.12 , 3.92592 , 561.899 , 2.08558 , 
621 , 1182.15 , 3.9465 , 558.506 , 2.08528 , 
622 , 1194.4 , 3.96722 , 555.116 , 2.08501 , 
623 , 1206.86 , 3.98809 , 551.727 , 2.08477 , 
624 , 1219.53 , 4.0091 , 548.342 , 2.08455 , 
625 , 1232.4 , 4.03023 , 544.962 , 2.08435 , 
626 , 1245.47 , 4.05149 , 541.587 , 2.08418 , 
627 , 1258.73 , 4.07288 , 538.219 , 2.08403 , 
628 , 1272.18 , 4.09438 , 534.858 , 2.08391 , 
629 , 1285.81 , 4.11599 , 531.506 , 2.08381 , 
630 , 1299.61 , 4.1377 , 528.163 , 2.08373 , 
631 , 1313.57 , 4.15952 , 524.831 , 2.08368 , 
632 , 1327.7 , 4.18142 , 521.512 , 2.08365 , 
633 , 1341.98 , 4.20342 , 518.205 , 2.08364 , 
634 , 1356.41 , 4.2255 , 514.913 , 2.08365 , 
635 , 1370.99 , 4.24765 , 511.635 , 2.08368 , 
636 , 1385.69 , 4.26987 , 508.375 , 2.08373 , 
637 , 1400.53 , 4.29216 , 505.131 , 2.0838 , 
638 , 1415.48 , 4.3145 , 501.907 , 2.08389 , 
639 , 1430.55 , 4.3369 , 498.702 , 2.084 , 
640 , 1445.73 , 4.35934 , 495.519 , 2.08412 , 
641 , 1461.01 , 4.38182 , 492.358 , 2.08427 , 
642 , 1476.38 , 4.40433 , 489.221 , 2.08443 , 
643 , 1491.84 , 4.42687 , 486.108 , 2.08461 , 
644 , 1507.37 , 4.44942 , 483.021 , 2.0848 , 
645 , 1522.98 , 4.47199 , 479.962 , 2.08501 , 
646 , 1538.65 , 4.49457 , 476.931 , 2.08523 , 
647 , 1554.37 , 4.51714 , 473.93 , 2.08547 , 
648 , 1570.15 , 4.53971 , 470.96 , 2.08573 , 
649 , 1585.96 , 4.56226 , 468.022 , 2.08599 , 
650 , 1601.8 , 4.58479 , 465.118 , 2.08627 , 
651 , 1617.67 , 4.60729 , 462.249 , 2.08656 , 
652 , 1633.56 , 4.62975 , 459.415 , 2.08686 , 
653 , 1649.46 , 4.65218 , 456.616 , 2.08718 , 
654 , 1665.37 , 4.67457 , 453.853 , 2.0875 , 
655 , 1681.27 , 4.6969 , 451.126 , 2.08783 , 
656 , 1697.18 , 4.71919 , 448.435 , 2.08817 , 
657 , 1713.07 , 4.74142 , 445.78 , 2.08852 , 
658 , 1728.95 , 4.76358 , 443.161 , 2.08888 , 
659 , 1744.81 , 4.78568 , 440.579 , 2.08925 , 
660 , 1760.64 , 4.80771 , 438.034 , 2.08962 , 
661 , 1776.43 , 4.82966 , 435.525 , 2.09 , 
662 , 1792.19 , 4.85153 , 433.054 , 2.09038 , 
663 , 1807.9 , 4.87332 , 430.62 , 2.09077 , 
664 , 1823.55 , 4.89501 , 428.223 , 2.09116 , 
665 , 1839.15 , 4.91661 , 425.864 , 2.09156 , 
666 , 1854.68 , 4.9381 , 423.543 , 2.09195 , 
667 , 1870.14 , 4.95949 , 421.26 , 2.09235 , 
668 , 1885.52 , 4.98076 , 419.015 , 2.09275 , 
669 , 1900.82 , 5.00192 , 416.808 , 2.09315 , 
670 , 1916.02 , 5.02296 , 414.64 , 2.09356 , 
671 , 1931.13 , 5.04386 , 412.51 , 2.09395 , 
672 , 1946.13 , 5.06464 , 410.419 , 2.09435 , 
673 , 1961.02 , 5.08527 , 408.368 , 2.09475 , 
674 , 1975.79 , 5.10576 , 406.355 , 2.09514 , 
675 , 1990.43 , 5.12609 , 404.381 , 2.09552 , 
676 , 2004.94 , 5.14627 , 402.447 , 2.09591 , 
677 , 2019.31 , 5.16629 , 400.553 , 2.09628 , 
678 , 2033.54 , 5.18614 , 398.698 , 2.09665 , 
679 , 2047.6 , 5.20582 , 396.883 , 2.09701 , 
680 , 2061.51 , 5.22532 , 395.108 , 2.09737 , 
681 , 2075.24 , 5.24463 , 393.373 , 2.09771 , 
682 , 2088.8 , 5.26375 , 391.679 , 2.09805 , 
683 , 2102.17 , 5.28268 , 390.024 , 2.09837 , 
684 , 2115.35 , 5.30139 , 388.411 , 2.09868 , 
685 , 2128.33 , 5.3199 , 386.838 , 2.09898 , 
686 , 2141.11 , 5.3382 , 385.306 , 2.09927 , 
687 , 2153.66 , 5.35627 , 383.815 , 2.09954 , 
688 , 2165.99 , 5.37411 , 382.365 , 2.09979 , 
689 , 2178.09 , 5.39172 , 380.956 , 2.10003 , 
690 , 2189.95 , 5.40908 , 379.589 , 2.10025 , 
691 , 2201.56 , 5.4262 , 378.263 , 2.10046 , 
692 , 2212.91 , 5.44306 , 376.978 , 2.10064 , 
693 , 2224 , 5.45967 , 375.735 , 2.1008 , 
694 , 2234.82 , 5.476 , 374.534 , 2.10095 , 
695 , 2245.35 , 5.49206 , 373.375 , 2.10107 , 
696 , 2255.59 , 5.50784 , 372.258 , 2.10116 , 
697 , 2265.53 , 5.52333 , 371.183 , 2.10124 , 
698 , 2275.17 , 5.53852 , 370.15 , 2.10128 , 
699 , 2284.49 , 5.55342 , 369.159 , 2.1013 , 
700 , 2293.48 , 5.568 , 368.211 , 2.1013 , 
701 , 2302.14 , 5.58227 , 367.305 , 2.10126 , 
702 , 2310.47 , 5.59622 , 366.441 , 2.1012 , 
703 , 2318.45 , 5.60986 , 365.619 , 2.10111 , 
704 , 2326.11 , 5.62317 , 364.838 , 2.10099 , 
705 , 2333.42 , 5.63615 , 364.097 , 2.10084 , 
706 , 2340.4 , 5.64881 , 363.397 , 2.10066 , 
707 , 2347.04 , 5.66114 , 362.736 , 2.10045 , 
708 , 2353.34 , 5.67314 , 362.115 , 2.10021 , 
709 , 2359.3 , 5.68481 , 361.532 , 2.09994 , 
710 , 2364.93 , 5.69614 , 360.987 , 2.09964 , 
711 , 2370.21 , 5.70714 , 360.48 , 2.09931 , 
712 , 2375.15 , 5.7178 , 360.01 , 2.09895 , 
713 , 2379.76 , 5.72811 , 359.576 , 2.09857 , 
714 , 2384.02 , 5.73809 , 359.179 , 2.09815 , 
715 , 2387.94 , 5.74771 , 358.817 , 2.09769 , 
716 , 2391.52 , 5.75699 , 358.489 , 2.09721 , 
717 , 2394.75 , 5.76593 , 358.196 , 2.0967 , 
718 , 2397.65 , 5.77451 , 357.937 , 2.09616 , 
719 , 2400.2 , 5.78273 , 357.71 , 2.09558 , 
720 , 2402.4 , 5.79061 , 357.516 , 2.09497 , 
721 , 2404.27 , 5.79812 , 357.354 , 2.09433 , 
722 , 2405.79 , 5.80527 , 357.223 , 2.09366 , 
723 , 2406.97 , 5.81207 , 357.123 , 2.09296 , 
724 , 2407.8 , 5.8185 , 357.052 , 2.09222 , 
725 , 2408.29 , 5.82456 , 357.011 , 2.09145 , 
726 , 2408.44 , 5.83025 , 356.998 , 2.09065 , 
727 , 2408.24 , 5.83558 , 357.013 , 2.08982 , 
728 , 2407.7 , 5.84053 , 357.056 , 2.08895 , 
729 , 2406.81 , 5.84511 , 357.125 , 2.08805 , 
730 , 2405.58 , 5.84931 , 357.22 , 2.08712 , 
731 , 2404 , 5.85314 , 357.339 , 2.08615 , 
732 , 2402.08 , 5.85658 , 357.484 , 2.08515 , 
733 , 2399.82 , 5.85964 , 357.652 , 2.08411 , 
734 , 2397.21 , 5.86232 , 357.842 , 2.08304 , 
735 , 2394.25 , 5.86461 , 358.055 , 2.08194 , 
736 , 2390.95 , 5.86651 , 358.29 , 2.0808 , 
737 , 2387.31 , 5.86802 , 358.545 , 2.07962 , 
738 , 2383.32 , 5.86914 , 358.82 , 2.07841 , 
739 , 2378.99 , 5.86987 , 359.113 , 2.07717 , 
740 , 2374.32 , 5.87019 , 359.425 , 2.07589 , 
741 , 2369.3 , 5.87012 , 359.755 , 2.07457 , 
742 , 2363.94 , 5.86965 , 360.101 , 2.07322 , 
743 , 2358.24 , 5.86877 , 360.463 , 2.07184 , 
744 , 2352.19 , 5.86749 , 360.84 , 2.07041 , 
745 , 2345.8 , 5.86581 , 361.231 , 2.06895 , 
746 , 2339.06 , 5.86371 , 361.635 , 2.06746 , 
747 , 2331.99 , 5.8612 , 362.051 , 2.06592 , 
748 , 2324.57 , 5.85828 , 362.479 , 2.06435 , 
749 , 2316.82 , 5.85494 , 362.917 , 2.06275 , 
750 , 2308.72 , 5.85119 , 363.365 , 2.0611 , 
751 , 2300.28 , 5.84702 , 363.822 , 2.05942 , 
752 , 2291.51 , 5.84243 , 364.287 , 2.0577 , 
753 , 2282.4 , 5.83743 , 364.76 , 2.05594 , 
754 , 2272.97 , 5.83201 , 365.24 , 2.05415 , 
755 , 2263.22 , 5.82618 , 365.727 , 2.05232 , 
756 , 2253.15 , 5.81994 , 366.221 , 2.05046 , 
757 , 2242.77 , 5.81329 , 366.72 , 2.04856 , 
758 , 2232.09 , 5.80624 , 367.225 , 2.04663 , 
759 , 2221.11 , 5.79879 , 367.734 , 2.04466 , 
760 , 2209.83 , 5.79093 , 368.248 , 2.04266 , 
761 , 2198.26 , 5.78267 , 368.765 , 2.04063 , 
762 , 2186.41 , 5.77402 , 369.286 , 2.03856 , 
763 , 2174.28 , 5.76498 , 369.81 , 2.03646 , 
764 , 2161.88 , 5.75554 , 370.336 , 2.03433 , 
765 , 2149.21 , 5.74572 , 370.863 , 2.03217 , 
766 , 2136.28 , 5.7355 , 371.392 , 2.02998 , 
767 , 2123.09 , 5.72491 , 371.921 , 2.02776 , 
768 , 2109.66 , 5.71393 , 372.451 , 2.02551 , 
769 , 2095.98 , 5.70257 , 372.979 , 2.02323 , 
770 , 2082.06 , 5.69084 , 373.507 , 2.02092 , 
771 , 2067.92 , 5.67873 , 374.033 , 2.01859 , 
772 , 2053.55 , 5.66625 , 374.557 , 2.01623 , 
773 , 2038.96 , 5.6534 , 375.077 , 2.01384 , 
774 , 2024.16 , 5.64019 , 375.595 , 2.01142 , 
775 , 2009.15 , 5.62662 , 376.108 , 2.00898 , 
776 , 1993.94 , 5.61269 , 376.617 , 2.00651 , 
777 , 1978.54 , 5.5984 , 377.121 , 2.00402 , 
778 , 1962.96 , 5.58375 , 377.618 , 2.00151 , 
779 , 1947.2 , 5.56876 , 378.109 , 1.99897 , 
780 , 1931.26 , 5.55342 , 378.593 , 1.99641 , 
781 , 1915.16 , 5.53773 , 379.069 , 1.99383 , 
782 , 1898.9 , 5.52171 , 379.537 , 1.99123 , 
783 , 1882.49 , 5.50535 , 379.996 , 1.9886 , 
784 , 1865.94 , 5.48865 , 380.445 , 1.98596 , 
785 , 1849.24 , 5.47162 , 380.884 , 1.98329 , 
786 , 1832.42 , 5.45427 , 381.311 , 1.98061 , 
787 , 1815.48 , 5.43659 , 381.727 , 1.97791 , 
788 , 1798.43 , 5.41859 , 382.131 , 1.97519 , 
789 , 1781.26 , 5.40027 , 382.521 , 1.97245 , 
790 , 1764 , 5.38165 , 382.898 , 1.9697 , 
791 , 1746.64 , 5.36271 , 383.26 , 1.96693 , 
792 , 1729.2 , 5.34346 , 383.607 , 1.96415 , 
793 , 1711.69 , 5.32392 , 383.939 , 1.96136 , 
794 , 1694.11 , 5.30407 , 384.253 , 1.95855 , 
795 , 1676.46 , 5.28394 , 384.55 , 1.95572 , 
796 , 1658.77 , 5.26351 , 384.83 , 1.95289 , 
797 , 1641.03 , 5.24279 , 385.09 , 1.95004 , 
798 , 1623.26 , 5.2218 , 385.331 , 1.94719 , 
799 , 1605.46 , 5.20052 , 385.552 , 1.94432 , 
800 , 1587.64 , 5.17897 , 385.752 , 1.94144 , 
801 , 1569.81 , 5.15715 , 385.93 , 1.93856 , 
802 , 1551.97 , 5.13507 , 386.086 , 1.93567 , 
803 , 1534.13 , 5.11272 , 386.22 , 1.93277 , 
804 , 1516.3 , 5.09011 , 386.333 , 1.92986 , 
805 , 1498.48 , 5.06725 , 386.424 , 1.92695 , 
806 , 1480.66 , 5.04414 , 386.494 , 1.92403 , 
807 , 1462.87 , 5.02079 , 386.542 , 1.9211 , 
808 , 1445.1 , 4.99719 , 386.569 , 1.91817 , 
809 , 1427.36 , 4.97335 , 386.574 , 1.91524 , 
810 , 1409.65 , 4.94928 , 386.557 , 1.9123 , 
811 , 1391.98 , 4.92498 , 386.519 , 1.90936 , 
812 , 1374.35 , 4.90046 , 386.46 , 1.90641 , 
813 , 1356.77 , 4.87572 , 386.38 , 1.90347 , 
814 , 1339.25 , 4.85076 , 386.278 , 1.90052 , 
815 , 1321.78 , 4.82558 , 386.155 , 1.89757 , 
816 , 1304.37 , 4.8002 , 386.011 , 1.89462 , 
817 , 1287.04 , 4.77462 , 385.846 , 1.89167 , 
818 , 1269.78 , 4.74884 , 385.66 , 1.88872 , 
819 , 1252.59 , 4.72287 , 385.453 , 1.88577 , 
820 , 1235.5 , 4.69671 , 385.225 , 1.88282 , 
821 , 1218.49 , 4.67037 , 384.977 , 1.87987 , 
822 , 1201.58 , 4.64384 , 384.707 , 1.87693 , 
823 , 1184.77 , 4.61715 , 384.417 , 1.87399 , 
824 , 1168.07 , 4.59028 , 384.106 , 1.87105 , 
825 , 1151.48 , 4.56325 , 383.775 , 1.86812 , 
826 , 1135.01 , 4.53606 , 383.423 , 1.86519 , 
827 , 1118.67 , 4.50872 , 383.05 , 1.86227 , 
828 , 1102.45 , 4.48123 , 382.658 , 1.85936 , 
829 , 1086.37 , 4.45359 , 382.245 , 1.85645 , 
830 , 1070.43 , 4.42582 , 381.811 , 1.85355 , 
831 , 1054.64 , 4.39791 , 381.358 , 1.85066 , 
832 , 1039 , 4.36988 , 380.885 , 1.84777 , 
833 , 1023.52 , 4.34172 , 380.391 , 1.8449 , 
834 , 1008.21 , 4.31345 , 379.878 , 1.84203 , 
835 , 993.066 , 4.28507 , 379.345 , 1.83917 , 
836 , 978.102 , 4.25658 , 378.793 , 1.83633 , 
837 , 963.322 , 4.22799 , 378.22 , 1.8335 , 
838 , 948.733 , 4.1993 , 377.628 , 1.83068 , 
839 , 934.339 , 4.17053 , 377.017 , 1.82787 , 
840 , 920.149 , 4.14168 , 376.386 , 1.82508 , 
841 , 906.168 , 4.11274 , 375.737 , 1.8223 , 
842 , 892.402 , 4.08374 , 375.068 , 1.81954 , 
843 , 878.858 , 4.05467 , 374.379 , 1.81679 , 
844 , 865.543 , 4.02555 , 373.672 , 1.81405 , 
845 , 852.464 , 3.99636 , 372.947 , 1.81134 , 
846 , 839.626 , 3.96714 , 372.202 , 1.80864 , 
847 , 827.036 , 3.93787 , 371.439 , 1.80596 , 
848 , 814.702 , 3.90857 , 370.657 , 1.8033 , 
849 , 802.63 , 3.87924 , 369.857 , 1.80066 , 
850 , 790.826 , 3.84988 , 369.038 , 1.79804 , 
851 , 779.297 , 3.82051 , 368.201 , 1.79545 , 
852 , 768.043 , 3.79113 , 367.347 , 1.79287 , 
853 , 757.064 , 3.76174 , 366.475 , 1.79031 , 
854 , 746.36 , 3.73234 , 365.586 , 1.78778 , 
855 , 735.93 , 3.70294 , 364.68 , 1.78526 , 
856 , 725.773 , 3.67354 , 363.759 , 1.78277 , 
857 , 715.889 , 3.64415 , 362.821 , 1.7803 , 
858 , 706.278 , 3.61476 , 361.868 , 1.77785 , 
859 , 696.939 , 3.58538 , 360.9 , 1.77542 , 
860 , 687.871 , 3.55602 , 359.917 , 1.77301 , 
861 , 679.075 , 3.52667 , 358.92 , 1.77063 , 
862 , 670.549 , 3.49735 , 357.91 , 1.76826 , 
863 , 662.293 , 3.46804 , 356.886 , 1.76592 , 
864 , 654.307 , 3.43877 , 355.85 , 1.76359 , 
865 , 646.589 , 3.40953 , 354.801 , 1.76129 , 
866 , 639.139 , 3.38032 , 353.74 , 1.75901 , 
867 , 631.956 , 3.35115 , 352.668 , 1.75675 , 
868 , 625.04 , 3.32202 , 351.584 , 1.75452 , 
869 , 618.39 , 3.29294 , 350.49 , 1.7523 , 
870 , 612.005 , 3.2639 , 349.386 , 1.7501 , 
871 , 605.885 , 3.23492 , 348.273 , 1.74793 , 
872 , 600.028 , 3.206 , 347.15 , 1.74578 , 
873 , 594.435 , 3.17713 , 346.018 , 1.74364 , 
874 , 589.103 , 3.14833 , 344.879 , 1.74153 , 
875 , 584.033 , 3.1196 , 343.731 , 1.73944 , 
876 , 579.223 , 3.09094 , 342.577 , 1.73737 , 
877 , 574.672 , 3.06235 , 341.416 , 1.73533 , 
878 , 570.381 , 3.03384 , 340.248 , 1.7333 , 
879 , 566.347 , 3.00542 , 339.075 , 1.73129 , 
880 , 562.57 , 2.97708 , 337.897 , 1.72931 , 
881 , 559.048 , 2.94883 , 336.714 , 1.72735 , 
882 , 555.782 , 2.92068 , 335.526 , 1.7254 , 
883 , 552.769 , 2.89263 , 334.336 , 1.72348 , 
884 , 550.009 , 2.86468 , 333.142 , 1.72158 , 
885 , 547.501 , 2.83684 , 331.946 , 1.7197 , 
886 , 545.244 , 2.8091 , 330.747 , 1.71784 , 
887 , 543.236 , 2.78149 , 329.547 , 1.716 , 
888 , 541.477 , 2.75399 , 328.347 , 1.71418 , 
889 , 539.966 , 2.72661 , 327.146 , 1.71238 , 
