 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-14.6469 , 0.333491 , -0.00291374 , -4.7481e-11 , 0.666547 , -0.666547 , 1.00047 , 1.00047 , 0.00874171 , 0.00874121 , -4.7481e-11 , 0 , -0 , 0 , -0 , 
-14.6429 , 0.333492 , -0.0029254 , -4.80541e-11 , 0.666547 , -0.666547 , 1.00048 , 1.00048 , 0.00877672 , 0.00877621 , -4.80541e-11 , 0 , -0 , 0 , -0 , 
-14.6389 , 0.333493 , -0.00293712 , -4.86342e-11 , 0.666546 , -0.666546 , 1.00048 , 1.00048 , 0.00881187 , 0.00881136 , -4.86342e-11 , 0 , -0 , 0 , -0 , 
-14.6349 , 0.333493 , -0.00294888 , -4.92212e-11 , 0.666546 , -0.666546 , 1.00048 , 1.00048 , 0.00884716 , 0.00884664 , -4.92212e-11 , 0 , -0 , 0 , -0 , 
-14.6309 , 0.333494 , -0.00296069 , -4.98153e-11 , 0.666545 , -0.666545 , 1.00048 , 1.00048 , 0.00888259 , 0.00888207 , -4.98153e-11 , 0 , -0 , 0 , -0 , 
-14.6269 , 0.333495 , -0.00297254 , -5.04166e-11 , 0.666545 , -0.666545 , 1.00049 , 1.00049 , 0.00891817 , 0.00891763 , -5.04166e-11 , 0 , -0 , 0 , -0 , 
-14.6229 , 0.333496 , -0.00298445 , -5.10251e-11 , 0.666544 , -0.666544 , 1.00049 , 1.00049 , 0.00895388 , 0.00895334 , -5.10251e-11 , 0 , -0 , 0 , -0 , 
-14.6189 , 0.333497 , -0.0029964 , -5.1641e-11 , 0.666544 , -0.666544 , 1.00049 , 1.00049 , 0.00898974 , 0.0089892 , -5.1641e-11 , 0 , -0 , 0 , -0 , 
-14.6149 , 0.333498 , -0.0030084 , -5.22644e-11 , 0.666543 , -0.666543 , 1.00049 , 1.00049 , 0.00902574 , 0.00902519 , -5.22644e-11 , 0 , -0 , 0 , -0 , 
-14.6109 , 0.333499 , -0.00302044 , -5.28952e-11 , 0.666542 , -0.666542 , 1.0005 , 1.0005 , 0.00906189 , 0.00906133 , -5.28952e-11 , 0 , -0 , 0 , -0 , 
-14.6069 , 0.3335 , -0.00303254 , -5.35336e-11 , 0.666542 , -0.666542 , 1.0005 , 1.0005 , 0.00909818 , 0.00909762 , -5.35336e-11 , 0 , -0 , 0 , -0 , 
-14.6029 , 0.3335 , -0.00304468 , -5.41798e-11 , 0.666541 , -0.666541 , 1.0005 , 1.0005 , 0.00913462 , 0.00913405 , -5.41798e-11 , 0 , -0 , 0 , -0 , 
-14.5989 , 0.333501 , -0.00305687 , -5.48338e-11 , 0.666541 , -0.666541 , 1.0005 , 1.0005 , 0.0091712 , 0.00917062 , -5.48338e-11 , 0 , -0 , 0 , -0 , 
-14.5949 , 0.333502 , -0.00306911 , -5.54956e-11 , 0.66654 , -0.66654 , 1.00051 , 1.00051 , 0.00920793 , 0.00920734 , -5.54956e-11 , 0 , -0 , 0 , -0 , 
-14.5909 , 0.333503 , -0.0030814 , -5.61655e-11 , 0.66654 , -0.66654 , 1.00051 , 1.00051 , 0.0092448 , 0.00924421 , -5.61655e-11 , 0 , -0 , 0 , -0 , 
-14.5869 , 0.333504 , -0.00309374 , -5.68434e-11 , 0.666539 , -0.666539 , 1.00051 , 1.00051 , 0.00928183 , 0.00928123 , -5.68434e-11 , 0 , -0 , 0 , -0 , 
-14.5829 , 0.333505 , -0.00310613 , -5.75295e-11 , 0.666538 , -0.666538 , 1.00052 , 1.00052 , 0.009319 , 0.00931839 , -5.75295e-11 , 0 , -0 , 0 , -0 , 
-14.5789 , 0.333506 , -0.00311857 , -5.82239e-11 , 0.666538 , -0.666538 , 1.00052 , 1.00052 , 0.00935632 , 0.0093557 , -5.82239e-11 , 0 , -0 , 0 , -0 , 
-14.5749 , 0.333507 , -0.00313105 , -5.89266e-11 , 0.666537 , -0.666537 , 1.00052 , 1.00052 , 0.00939379 , 0.00939316 , -5.89266e-11 , 0 , -0 , 0 , -0 , 
-14.5709 , 0.333508 , -0.00314359 , -5.96379e-11 , 0.666537 , -0.666537 , 1.00052 , 1.00052 , 0.0094314 , 0.00943077 , -5.96379e-11 , 0 , -0 , 0 , -0 , 
-14.5669 , 0.333509 , -0.00315618 , -6.03577e-11 , 0.666536 , -0.666536 , 1.00053 , 1.00053 , 0.00946917 , 0.00946854 , -6.03577e-11 , 0 , -0 , 0 , -0 , 
-14.5629 , 0.33351 , -0.00316882 , -6.10862e-11 , 0.666535 , -0.666535 , 1.00053 , 1.00053 , 0.00950709 , 0.00950645 , -6.10862e-11 , 0 , -0 , 0 , -0 , 
-14.5589 , 0.333511 , -0.0031815 , -6.18235e-11 , 0.666535 , -0.666535 , 1.00053 , 1.00053 , 0.00954517 , 0.00954451 , -6.18235e-11 , 0 , -0 , 0 , -0 , 
-14.5549 , 0.333512 , -0.00319424 , -6.25697e-11 , 0.666534 , -0.666534 , 1.00053 , 1.00053 , 0.00958339 , 0.00958273 , -6.25697e-11 , 0 , -0 , 0 , -0 , 
-14.5509 , 0.333513 , -0.00320703 , -6.33249e-11 , 0.666534 , -0.666534 , 1.00054 , 1.00054 , 0.00962177 , 0.0096211 , -6.33249e-11 , 0 , -0 , 0 , -0 , 
-14.5469 , 0.333514 , -0.00321987 , -6.40892e-11 , 0.666533 , -0.666533 , 1.00054 , 1.00054 , 0.0096603 , 0.00965962 , -6.40892e-11 , 0 , -0 , 0 , -0 , 
-14.5429 , 0.333515 , -0.00323277 , -6.48628e-11 , 0.666532 , -0.666532 , 1.00054 , 1.00054 , 0.00969898 , 0.0096983 , -6.48628e-11 , 0 , -0 , 0 , -0 , 
-14.5389 , 0.333516 , -0.00324571 , -6.56457e-11 , 0.666532 , -0.666532 , 1.00055 , 1.00055 , 0.00973782 , 0.00973713 , -6.56457e-11 , 0 , -0 , 0 , -0 , 
-14.5349 , 0.333517 , -0.00325871 , -6.6438e-11 , 0.666531 , -0.666531 , 1.00055 , 1.00055 , 0.00977682 , 0.00977612 , -6.6438e-11 , 0 , -0 , 0 , -0 , 
-14.5309 , 0.333518 , -0.00327175 , -6.72399e-11 , 0.666531 , -0.666531 , 1.00055 , 1.00055 , 0.00981597 , 0.00981526 , -6.72399e-11 , 0 , -0 , 0 , -0 , 
-14.5269 , 0.333519 , -0.00328485 , -6.80515e-11 , 0.66653 , -0.66653 , 1.00056 , 1.00056 , 0.00985528 , 0.00985456 , -6.80515e-11 , 0 , -0 , 0 , -0 , 
-14.5229 , 0.33352 , -0.003298 , -6.88728e-11 , 0.666529 , -0.666529 , 1.00056 , 1.00056 , 0.00989474 , 0.00989401 , -6.88728e-11 , 0 , -0 , 0 , -0 , 
-14.5189 , 0.333521 , -0.00331121 , -6.97041e-11 , 0.666529 , -0.666529 , 1.00056 , 1.00056 , 0.00993436 , 0.00993363 , -6.97041e-11 , 0 , -0 , 0 , -0 , 
-14.5149 , 0.333522 , -0.00332447 , -7.05454e-11 , 0.666528 , -0.666528 , 1.00056 , 1.00056 , 0.00997415 , 0.0099734 , -7.05454e-11 , 0 , -0 , 0 , -0 , 
-14.5109 , 0.333523 , -0.00333778 , -7.13969e-11 , 0.666527 , -0.666527 , 1.00057 , 1.00057 , 0.0100141 , 0.0100133 , -7.13969e-11 , 0 , -0 , 0 , -0 , 
-14.5069 , 0.333524 , -0.00335114 , -7.22586e-11 , 0.666527 , -0.666527 , 1.00057 , 1.00057 , 0.0100542 , 0.0100534 , -7.22586e-11 , 0 , -0 , 0 , -0 , 
-14.5029 , 0.333525 , -0.00336456 , -7.31307e-11 , 0.666526 , -0.666526 , 1.00057 , 1.00057 , 0.0100944 , 0.0100937 , -7.31307e-11 , 0 , -0 , 0 , -0 , 
-14.4989 , 0.333526 , -0.00337803 , -7.40134e-11 , 0.666526 , -0.666526 , 1.00058 , 1.00058 , 0.0101349 , 0.0101341 , -7.40134e-11 , 0 , -0 , 0 , -0 , 
-14.4949 , 0.333527 , -0.00339155 , -7.49067e-11 , 0.666525 , -0.666525 , 1.00058 , 1.00058 , 0.0101755 , 0.0101747 , -7.49067e-11 , 0 , -0 , 0 , -0 , 
-14.4909 , 0.333528 , -0.00340513 , -7.58108e-11 , 0.666524 , -0.666524 , 1.00058 , 1.00058 , 0.0102162 , 0.0102154 , -7.58108e-11 , 0 , -0 , 0 , -0 , 
-14.4869 , 0.333529 , -0.00341877 , -7.67258e-11 , 0.666524 , -0.666524 , 1.00059 , 1.00059 , 0.0102571 , 0.0102563 , -7.67258e-11 , 0 , -0 , 0 , -0 , 
-14.4829 , 0.33353 , -0.00343245 , -7.76518e-11 , 0.666523 , -0.666523 , 1.00059 , 1.00059 , 0.0102982 , 0.0102974 , -7.76518e-11 , 0 , -0 , 0 , -0 , 
-14.4789 , 0.333531 , -0.00344619 , -7.8589e-11 , 0.666522 , -0.666522 , 1.00059 , 1.00059 , 0.0103394 , 0.0103386 , -7.8589e-11 , 0 , -0 , 0 , -0 , 
-14.4749 , 0.333532 , -0.00345999 , -7.95376e-11 , 0.666522 , -0.666522 , 1.0006 , 1.0006 , 0.0103808 , 0.01038 , -7.95376e-11 , 0 , -0 , 0 , -0 , 
-14.4709 , 0.333533 , -0.00347384 , -8.04975e-11 , 0.666521 , -0.666521 , 1.0006 , 1.0006 , 0.0104224 , 0.0104215 , -8.04975e-11 , 0 , -0 , 0 , -0 , 
-14.4669 , 0.333534 , -0.00348775 , -8.14691e-11 , 0.66652 , -0.66652 , 1.0006 , 1.0006 , 0.0104641 , 0.0104633 , -8.14691e-11 , 0 , -0 , 0 , -0 , 
-14.4629 , 0.333536 , -0.00350171 , -8.24524e-11 , 0.66652 , -0.66652 , 1.00061 , 1.00061 , 0.010506 , 0.0105051 , -8.24524e-11 , 0 , -0 , 0 , -0 , 
-14.4589 , 0.333537 , -0.00351573 , -8.34475e-11 , 0.666519 , -0.666519 , 1.00061 , 1.00061 , 0.0105481 , 0.0105472 , -8.34475e-11 , 0 , -0 , 0 , -0 , 
-14.4549 , 0.333538 , -0.00352981 , -8.44547e-11 , 0.666518 , -0.666518 , 1.00061 , 1.00061 , 0.0105903 , 0.0105894 , -8.44547e-11 , 0 , -0 , 0 , -0 , 
-14.4509 , 0.333539 , -0.00354394 , -8.5474e-11 , 0.666518 , -0.666518 , 1.00062 , 1.00062 , 0.0106327 , 0.0106318 , -8.5474e-11 , 0 , -0 , 0 , -0 , 
-14.4469 , 0.33354 , -0.00355813 , -8.65056e-11 , 0.666517 , -0.666517 , 1.00062 , 1.00062 , 0.0106753 , 0.0106744 , -8.65056e-11 , 0 , -0 , 0 , -0 , 
-14.4429 , 0.333541 , -0.00357237 , -8.75496e-11 , 0.666516 , -0.666516 , 1.00062 , 1.00062 , 0.010718 , 0.0107171 , -8.75496e-11 , 0 , -0 , 0 , -0 , 
-14.4389 , 0.333542 , -0.00358667 , -8.86063e-11 , 0.666516 , -0.666516 , 1.00063 , 1.00063 , 0.010761 , 0.01076 , -8.86063e-11 , 0 , -0 , 0 , -0 , 
-14.4349 , 0.333544 , -0.00360103 , -8.96757e-11 , 0.666515 , -0.666515 , 1.00063 , 1.00063 , 0.010804 , 0.0108031 , -8.96757e-11 , 0 , -0 , 0 , -0 , 
-14.4309 , 0.333545 , -0.00361545 , -9.0758e-11 , 0.666514 , -0.666514 , 1.00063 , 1.00063 , 0.0108473 , 0.0108463 , -9.0758e-11 , 0 , -0 , 0 , -0 , 
-14.4269 , 0.333546 , -0.00362992 , -9.18534e-11 , 0.666513 , -0.666513 , 1.00064 , 1.00064 , 0.0108907 , 0.0108898 , -9.18534e-11 , 0 , -0 , 0 , -0 , 
-14.4229 , 0.333547 , -0.00364445 , -9.2962e-11 , 0.666513 , -0.666513 , 1.00064 , 1.00064 , 0.0109343 , 0.0109334 , -9.2962e-11 , 0 , -0 , 0 , -0 , 
-14.4189 , 0.333548 , -0.00365904 , -9.40839e-11 , 0.666512 , -0.666512 , 1.00064 , 1.00064 , 0.0109781 , 0.0109771 , -9.40839e-11 , 0 , -0 , 0 , -0 , 
-14.4149 , 0.33355 , -0.00367369 , -9.52194e-11 , 0.666511 , -0.666511 , 1.00065 , 1.00065 , 0.0110221 , 0.0110211 , -9.52194e-11 , 0 , -0 , 0 , -0 , 
-14.4109 , 0.333551 , -0.0036884 , -9.63686e-11 , 0.666511 , -0.666511 , 1.00065 , 1.00065 , 0.0110662 , 0.0110652 , -9.63686e-11 , 0 , -0 , 0 , -0 , 
-14.4069 , 0.333552 , -0.00370316 , -9.75317e-11 , 0.66651 , -0.66651 , 1.00066 , 1.00066 , 0.0111105 , 0.0111095 , -9.75317e-11 , 0 , -0 , 0 , -0 , 
-14.4029 , 0.333553 , -0.00371799 , -9.87088e-11 , 0.666509 , -0.666509 , 1.00066 , 1.00066 , 0.011155 , 0.011154 , -9.87088e-11 , 0 , -0 , 0 , -0 , 
-14.3989 , 0.333554 , -0.00373287 , -9.99001e-11 , 0.666508 , -0.666508 , 1.00066 , 1.00066 , 0.0111997 , 0.0111986 , -9.99001e-11 , 0 , -0 , 0 , -0 , 
-14.3949 , 0.333556 , -0.00374781 , -1.01106e-10 , 0.666508 , -0.666508 , 1.00067 , 1.00067 , 0.0112445 , 0.0112434 , -1.01106e-10 , 0 , -0 , 0 , -0 , 
-14.3909 , 0.333557 , -0.00376282 , -1.02326e-10 , 0.666507 , -0.666507 , 1.00067 , 1.00067 , 0.0112895 , 0.0112884 , -1.02326e-10 , 0 , -0 , 0 , -0 , 
-14.3869 , 0.333558 , -0.00377788 , -1.03561e-10 , 0.666506 , -0.666506 , 1.00067 , 1.00067 , 0.0113347 , 0.0113336 , -1.03561e-10 , 0 , -0 , 0 , -0 , 
-14.3829 , 0.333559 , -0.003793 , -1.04811e-10 , 0.666505 , -0.666505 , 1.00068 , 1.00068 , 0.0113801 , 0.011379 , -1.04811e-10 , 0 , -0 , 0 , -0 , 
-14.3789 , 0.333561 , -0.00380818 , -1.06076e-10 , 0.666505 , -0.666505 , 1.00068 , 1.00068 , 0.0114257 , 0.0114246 , -1.06076e-10 , 0 , -0 , 0 , -0 , 
-14.3749 , 0.333562 , -0.00382343 , -1.07356e-10 , 0.666504 , -0.666504 , 1.00069 , 1.00069 , 0.0114714 , 0.0114703 , -1.07356e-10 , 0 , -0 , 0 , -0 , 
-14.3709 , 0.333563 , -0.00383873 , -1.08652e-10 , 0.666503 , -0.666503 , 1.00069 , 1.00069 , 0.0115173 , 0.0115162 , -1.08652e-10 , 0 , -0 , 0 , -0 , 
-14.3669 , 0.333564 , -0.0038541 , -1.09963e-10 , 0.666502 , -0.666502 , 1.00069 , 1.00069 , 0.0115635 , 0.0115623 , -1.09963e-10 , 0 , -0 , 0 , -0 , 
-14.3629 , 0.333566 , -0.00386953 , -1.1129e-10 , 0.666502 , -0.666502 , 1.0007 , 1.0007 , 0.0116098 , 0.0116086 , -1.1129e-10 , 0 , -0 , 0 , -0 , 
-14.3589 , 0.333567 , -0.00388502 , -1.12633e-10 , 0.666501 , -0.666501 , 1.0007 , 1.0007 , 0.0116562 , 0.011655 , -1.12633e-10 , 0 , -0 , 0 , -0 , 
-14.3549 , 0.333568 , -0.00390057 , -1.13993e-10 , 0.6665 , -0.6665 , 1.00071 , 1.00071 , 0.0117029 , 0.0117017 , -1.13993e-10 , 0 , -0 , 0 , -0 , 
-14.3509 , 0.33357 , -0.00391618 , -1.15368e-10 , 0.666499 , -0.666499 , 1.00071 , 1.00071 , 0.0117498 , 0.0117485 , -1.15368e-10 , 0 , -0 , 0 , -0 , 
-14.3469 , 0.333571 , -0.00393186 , -1.16761e-10 , 0.666499 , -0.666499 , 1.00071 , 1.00071 , 0.0117968 , 0.0117956 , -1.16761e-10 , 0 , -0 , 0 , -0 , 
-14.3429 , 0.333572 , -0.00394759 , -1.1817e-10 , 0.666498 , -0.666498 , 1.00072 , 1.00072 , 0.011844 , 0.0118428 , -1.1817e-10 , 0 , -0 , 0 , -0 , 
-14.3389 , 0.333574 , -0.00396339 , -1.19596e-10 , 0.666497 , -0.666497 , 1.00072 , 1.00072 , 0.0118914 , 0.0118902 , -1.19596e-10 , 0 , -0 , 0 , -0 , 
-14.3349 , 0.333575 , -0.00397926 , -1.21039e-10 , 0.666496 , -0.666496 , 1.00073 , 1.00073 , 0.0119391 , 0.0119378 , -1.21039e-10 , 0 , -0 , 0 , -0 , 
-14.3309 , 0.333577 , -0.00399519 , -1.225e-10 , 0.666495 , -0.666495 , 1.00073 , 1.00073 , 0.0119869 , 0.0119856 , -1.225e-10 , 0 , -0 , 0 , -0 , 
-14.3269 , 0.333578 , -0.00401118 , -1.23978e-10 , 0.666495 , -0.666495 , 1.00073 , 1.00073 , 0.0120348 , 0.0120335 , -1.23978e-10 , 0 , -0 , 0 , -0 , 
-14.3229 , 0.333579 , -0.00402723 , -1.25475e-10 , 0.666494 , -0.666494 , 1.00074 , 1.00074 , 0.012083 , 0.0120817 , -1.25475e-10 , 0 , -0 , 0 , -0 , 
-14.3189 , 0.333581 , -0.00404335 , -1.26989e-10 , 0.666493 , -0.666493 , 1.00074 , 1.00074 , 0.0121314 , 0.0121301 , -1.26989e-10 , 0 , -0 , 0 , -0 , 
-14.3149 , 0.333582 , -0.00405953 , -1.28521e-10 , 0.666492 , -0.666492 , 1.00075 , 1.00075 , 0.01218 , 0.0121786 , -1.28521e-10 , 0 , -0 , 0 , -0 , 
-14.3109 , 0.333583 , -0.00407578 , -1.30072e-10 , 0.666491 , -0.666491 , 1.00075 , 1.00075 , 0.0122287 , 0.0122273 , -1.30072e-10 , 0 , -0 , 0 , -0 , 
-14.3069 , 0.333585 , -0.0040921 , -1.31642e-10 , 0.666491 , -0.666491 , 1.00075 , 1.00075 , 0.0122777 , 0.0122763 , -1.31642e-10 , 0 , -0 , 0 , -0 , 
-14.3029 , 0.333586 , -0.00410847 , -1.33231e-10 , 0.66649 , -0.66649 , 1.00076 , 1.00076 , 0.0123268 , 0.0123254 , -1.33231e-10 , 0 , -0 , 0 , -0 , 
-14.2989 , 0.333588 , -0.00412492 , -1.34839e-10 , 0.666489 , -0.666489 , 1.00076 , 1.00076 , 0.0123762 , 0.0123748 , -1.34839e-10 , 0 , -0 , 0 , -0 , 
-14.2949 , 0.333589 , -0.00414143 , -1.36466e-10 , 0.666488 , -0.666488 , 1.00077 , 1.00077 , 0.0124257 , 0.0124243 , -1.36466e-10 , 0 , -0 , 0 , -0 , 
-14.2909 , 0.333591 , -0.004158 , -1.38113e-10 , 0.666487 , -0.666487 , 1.00077 , 1.00077 , 0.0124755 , 0.012474 , -1.38113e-10 , 0 , -0 , 0 , -0 , 
-14.2869 , 0.333592 , -0.00417464 , -1.3978e-10 , 0.666486 , -0.666486 , 1.00078 , 1.00078 , 0.0125254 , 0.0125239 , -1.3978e-10 , 0 , -0 , 0 , -0 , 
-14.2829 , 0.333594 , -0.00419135 , -1.41467e-10 , 0.666485 , -0.666485 , 1.00078 , 1.00078 , 0.0125755 , 0.0125741 , -1.41467e-10 , 0 , -0 , 0 , -0 , 
-14.2789 , 0.333595 , -0.00420813 , -1.43174e-10 , 0.666485 , -0.666485 , 1.00079 , 1.00079 , 0.0126259 , 0.0126244 , -1.43174e-10 , 0 , -0 , 0 , -0 , 
-14.2749 , 0.333597 , -0.00422497 , -1.44902e-10 , 0.666484 , -0.666484 , 1.00079 , 1.00079 , 0.0126764 , 0.0126749 , -1.44902e-10 , 0 , -0 , 0 , -0 , 
-14.2709 , 0.333598 , -0.00424188 , -1.4665e-10 , 0.666483 , -0.666483 , 1.00079 , 1.00079 , 0.0127272 , 0.0127256 , -1.4665e-10 , 0 , -0 , 0 , -0 , 
-14.2669 , 0.3336 , -0.00425885 , -1.4842e-10 , 0.666482 , -0.666482 , 1.0008 , 1.0008 , 0.0127781 , 0.0127766 , -1.4842e-10 , 0 , -0 , 0 , -0 , 
-14.2629 , 0.333601 , -0.0042759 , -1.50211e-10 , 0.666481 , -0.666481 , 1.0008 , 1.0008 , 0.0128293 , 0.0128277 , -1.50211e-10 , 0 , -0 , 0 , -0 , 
-14.2589 , 0.333603 , -0.00429301 , -1.52024e-10 , 0.66648 , -0.66648 , 1.00081 , 1.00081 , 0.0128806 , 0.012879 , -1.52024e-10 , 0 , -0 , 0 , -0 , 
-14.2549 , 0.333604 , -0.00431019 , -1.53859e-10 , 0.666479 , -0.666479 , 1.00081 , 1.00081 , 0.0129322 , 0.0129306 , -1.53859e-10 , 0 , -0 , 0 , -0 , 
-14.2509 , 0.333606 , -0.00432744 , -1.55715e-10 , 0.666479 , -0.666479 , 1.00082 , 1.00082 , 0.012984 , 0.0129823 , -1.55715e-10 , 0 , -0 , 0 , -0 , 
-14.2468 , 0.333607 , -0.00434476 , -1.57594e-10 , 0.666478 , -0.666478 , 1.00082 , 1.00082 , 0.0130359 , 0.0130343 , -1.57594e-10 , 0 , -0 , 0 , -0 , 
-14.2428 , 0.333609 , -0.00436215 , -1.59496e-10 , 0.666477 , -0.666477 , 1.00083 , 1.00083 , 0.0130881 , 0.0130864 , -1.59496e-10 , 0 , -0 , 0 , -0 , 
-14.2388 , 0.333611 , -0.0043796 , -1.61421e-10 , 0.666476 , -0.666476 , 1.00083 , 1.00083 , 0.0131405 , 0.0131388 , -1.61421e-10 , 0 , -0 , 0 , -0 , 
-14.2348 , 0.333612 , -0.00439713 , -1.63369e-10 , 0.666475 , -0.666475 , 1.00084 , 1.00084 , 0.0131931 , 0.0131914 , -1.63369e-10 , 0 , -0 , 0 , -0 , 
-14.2308 , 0.333614 , -0.00441473 , -1.6534e-10 , 0.666474 , -0.666474 , 1.00084 , 1.00084 , 0.0132459 , 0.0132442 , -1.6534e-10 , 0 , -0 , 0 , -0 , 
-14.2268 , 0.333615 , -0.0044324 , -1.67336e-10 , 0.666473 , -0.666473 , 1.00085 , 1.00085 , 0.013299 , 0.0132972 , -1.67336e-10 , 0 , -0 , 0 , -0 , 
-14.2228 , 0.333617 , -0.00445013 , -1.69355e-10 , 0.666472 , -0.666472 , 1.00085 , 1.00085 , 0.0133522 , 0.0133504 , -1.69355e-10 , 0 , -0 , 0 , -0 , 
-14.2188 , 0.333619 , -0.00446794 , -1.71399e-10 , 0.666471 , -0.666471 , 1.00086 , 1.00086 , 0.0134056 , 0.0134038 , -1.71399e-10 , 0 , -0 , 0 , -0 , 
-14.2148 , 0.33362 , -0.00448582 , -1.73467e-10 , 0.66647 , -0.66647 , 1.00086 , 1.00086 , 0.0134593 , 0.0134575 , -1.73467e-10 , 0 , -0 , 0 , -0 , 
-14.2108 , 0.333622 , -0.00450377 , -1.75561e-10 , 0.666469 , -0.666469 , 1.00087 , 1.00087 , 0.0135132 , 0.0135113 , -1.75561e-10 , 0 , -0 , 0 , -0 , 
-14.2068 , 0.333624 , -0.00452179 , -1.77679e-10 , 0.666469 , -0.666469 , 1.00087 , 1.00087 , 0.0135673 , 0.0135654 , -1.77679e-10 , 0 , -0 , 0 , -0 , 
-14.2028 , 0.333625 , -0.00453989 , -1.79823e-10 , 0.666468 , -0.666468 , 1.00088 , 1.00088 , 0.0136216 , 0.0136197 , -1.79823e-10 , 0 , -0 , 0 , -0 , 
-14.1988 , 0.333627 , -0.00455806 , -1.81993e-10 , 0.666467 , -0.666467 , 1.00088 , 1.00088 , 0.0136761 , 0.0136742 , -1.81993e-10 , 0 , -0 , 0 , -0 , 
-14.1948 , 0.333629 , -0.00457629 , -1.84189e-10 , 0.666466 , -0.666466 , 1.00089 , 1.00089 , 0.0137308 , 0.0137289 , -1.84189e-10 , 0 , -0 , 0 , -0 , 
-14.1908 , 0.33363 , -0.00459461 , -1.86412e-10 , 0.666465 , -0.666465 , 1.00089 , 1.00089 , 0.0137858 , 0.0137838 , -1.86412e-10 , 0 , -0 , 0 , -0 , 
-14.1868 , 0.333632 , -0.00461299 , -1.88662e-10 , 0.666464 , -0.666464 , 1.0009 , 1.0009 , 0.013841 , 0.013839 , -1.88662e-10 , 0 , -0 , 0 , -0 , 
-14.1828 , 0.333634 , -0.00463145 , -1.90938e-10 , 0.666463 , -0.666463 , 1.0009 , 1.0009 , 0.0138964 , 0.0138944 , -1.90938e-10 , 0 , -0 , 0 , -0 , 
-14.1788 , 0.333636 , -0.00464998 , -1.93242e-10 , 0.666462 , -0.666462 , 1.00091 , 1.00091 , 0.013952 , 0.0139499 , -1.93242e-10 , 0 , -0 , 0 , -0 , 
-14.1748 , 0.333637 , -0.00466859 , -1.95574e-10 , 0.666461 , -0.666461 , 1.00091 , 1.00091 , 0.0140078 , 0.0140058 , -1.95574e-10 , 0 , -0 , 0 , -0 , 
-14.1708 , 0.333639 , -0.00468727 , -1.97934e-10 , 0.66646 , -0.66646 , 1.00092 , 1.00092 , 0.0140639 , 0.0140618 , -1.97934e-10 , 0 , -0 , 0 , -0 , 
-14.1668 , 0.333641 , -0.00470602 , -2.00323e-10 , 0.666459 , -0.666459 , 1.00092 , 1.00092 , 0.0141202 , 0.0141181 , -2.00323e-10 , 0 , -0 , 0 , -0 , 
-14.1628 , 0.333643 , -0.00472486 , -2.0274e-10 , 0.666458 , -0.666458 , 1.00093 , 1.00093 , 0.0141767 , 0.0141746 , -2.0274e-10 , 0 , -0 , 0 , -0 , 
-14.1588 , 0.333644 , -0.00474376 , -2.05187e-10 , 0.666457 , -0.666457 , 1.00093 , 1.00093 , 0.0142334 , 0.0142313 , -2.05187e-10 , 0 , -0 , 0 , -0 , 
-14.1548 , 0.333646 , -0.00476274 , -2.07663e-10 , 0.666456 , -0.666456 , 1.00094 , 1.00094 , 0.0142904 , 0.0142882 , -2.07663e-10 , 0 , -0 , 0 , -0 , 
-14.1508 , 0.333648 , -0.0047818 , -2.10168e-10 , 0.666455 , -0.666455 , 1.00094 , 1.00094 , 0.0143476 , 0.0143454 , -2.10168e-10 , 0 , -0 , 0 , -0 , 
-14.1468 , 0.33365 , -0.00480093 , -2.12705e-10 , 0.666454 , -0.666454 , 1.00095 , 1.00095 , 0.014405 , 0.0144028 , -2.12705e-10 , 0 , -0 , 0 , -0 , 
-14.1428 , 0.333652 , -0.00482014 , -2.15271e-10 , 0.666453 , -0.666453 , 1.00096 , 1.00096 , 0.0144627 , 0.0144604 , -2.15271e-10 , 0 , -0 , 0 , -0 , 
-14.1388 , 0.333654 , -0.00483942 , -2.17869e-10 , 0.666452 , -0.666452 , 1.00096 , 1.00096 , 0.0145206 , 0.0145183 , -2.17869e-10 , 0 , -0 , 0 , -0 , 
-14.1348 , 0.333656 , -0.00485879 , -2.20498e-10 , 0.666451 , -0.666451 , 1.00097 , 1.00097 , 0.0145787 , 0.0145764 , -2.20498e-10 , 0 , -0 , 0 , -0 , 
-14.1308 , 0.333657 , -0.00487823 , -2.23159e-10 , 0.66645 , -0.66645 , 1.00097 , 1.00097 , 0.014637 , 0.0146347 , -2.23159e-10 , 0 , -0 , 0 , -0 , 
-14.1268 , 0.333659 , -0.00489774 , -2.25851e-10 , 0.666449 , -0.666449 , 1.00098 , 1.00098 , 0.0146956 , 0.0146932 , -2.25851e-10 , 0 , -0 , 0 , -0 , 
-14.1228 , 0.333661 , -0.00491734 , -2.28577e-10 , 0.666448 , -0.666448 , 1.00098 , 1.00098 , 0.0147544 , 0.014752 , -2.28577e-10 , 0 , -0 , 0 , -0 , 
-14.1188 , 0.333663 , -0.00493701 , -2.31335e-10 , 0.666447 , -0.666447 , 1.00099 , 1.00099 , 0.0148135 , 0.014811 , -2.31335e-10 , 0 , -0 , 0 , -0 , 
