 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-15.3996 , 0.918393 , 0.00156499 , 5.66026e-12 , 0.0816021 , -0.0816021 , 5.66026e-12 , 
-15.3961 , 0.918678 , 0.00157428 , 5.73389e-12 , 0.0813169 , -0.0813169 , 5.73389e-12 , 
-15.3926 , 0.918963 , 0.00158362 , 5.80843e-12 , 0.0810328 , -0.0810328 , 5.80843e-12 , 
-15.3891 , 0.919246 , 0.001593 , 5.88387e-12 , 0.0807496 , -0.0807496 , 5.88387e-12 , 
-15.3856 , 0.919528 , 0.00160241 , 5.96023e-12 , 0.0804674 , -0.0804674 , 5.96023e-12 , 
-15.3821 , 0.919809 , 0.00161187 , 6.03752e-12 , 0.0801862 , -0.0801862 , 6.03752e-12 , 
-15.3786 , 0.920089 , 0.00162136 , 6.11575e-12 , 0.079906 , -0.079906 , 6.11575e-12 , 
-15.3751 , 0.920368 , 0.00163089 , 6.19493e-12 , 0.0796267 , -0.0796267 , 6.19493e-12 , 
-15.3716 , 0.920647 , 0.00164047 , 6.27508e-12 , 0.0793484 , -0.0793484 , 6.27508e-12 , 
-15.3681 , 0.920924 , 0.00165008 , 6.3562e-12 , 0.0790711 , -0.0790711 , 6.3562e-12 , 
-15.3646 , 0.9212 , 0.00165973 , 6.4383e-12 , 0.0787948 , -0.0787948 , 6.4383e-12 , 
-15.3611 , 0.921475 , 0.00166943 , 6.5214e-12 , 0.0785194 , -0.0785194 , 6.5214e-12 , 
-15.3576 , 0.92175 , 0.00167916 , 6.60551e-12 , 0.078245 , -0.078245 , 6.60551e-12 , 
-15.3541 , 0.922023 , 0.00168894 , 6.69064e-12 , 0.0779716 , -0.0779716 , 6.69064e-12 , 
-15.3506 , 0.922296 , 0.00169875 , 6.77681e-12 , 0.0776991 , -0.0776991 , 6.77681e-12 , 
-15.3471 , 0.922567 , 0.00170861 , 6.86402e-12 , 0.0774276 , -0.0774276 , 6.86402e-12 , 
-15.3436 , 0.922838 , 0.0017185 , 6.95228e-12 , 0.077157 , -0.077157 , 6.95228e-12 , 
-15.3401 , 0.923107 , 0.00172844 , 7.04161e-12 , 0.0768874 , -0.0768874 , 7.04161e-12 , 
-15.3366 , 0.923376 , 0.00173842 , 7.13202e-12 , 0.0766187 , -0.0766187 , 7.13202e-12 , 
-15.3331 , 0.923644 , 0.00174844 , 7.22353e-12 , 0.0763509 , -0.0763509 , 7.22353e-12 , 
-15.3296 , 0.92391 , 0.0017585 , 7.31614e-12 , 0.0760841 , -0.0760841 , 7.31614e-12 , 
-15.3261 , 0.924176 , 0.0017686 , 7.40988e-12 , 0.0758182 , -0.0758182 , 7.40988e-12 , 
-15.3226 , 0.924441 , 0.00177875 , 7.50474e-12 , 0.0755532 , -0.0755532 , 7.50474e-12 , 
-15.3191 , 0.924705 , 0.00178894 , 7.60075e-12 , 0.0752892 , -0.0752892 , 7.60075e-12 , 
-15.3156 , 0.924968 , 0.00179917 , 7.69792e-12 , 0.0750261 , -0.0750261 , 7.69792e-12 , 
-15.3121 , 0.92523 , 0.00180944 , 7.79626e-12 , 0.0747639 , -0.0747639 , 7.79626e-12 , 
-15.3086 , 0.925491 , 0.00181975 , 7.89578e-12 , 0.0745026 , -0.0745026 , 7.89578e-12 , 
-15.3051 , 0.925752 , 0.00183011 , 7.99651e-12 , 0.0742422 , -0.0742422 , 7.99651e-12 , 
-15.3016 , 0.926011 , 0.0018405 , 8.09845e-12 , 0.0739828 , -0.0739828 , 8.09845e-12 , 
-15.2981 , 0.92627 , 0.00185095 , 8.20161e-12 , 0.0737242 , -0.0737242 , 8.20161e-12 , 
-15.2946 , 0.926527 , 0.00186143 , 8.30602e-12 , 0.0734666 , -0.0734666 , 8.30602e-12 , 
-15.2911 , 0.926784 , 0.00187196 , 8.41168e-12 , 0.0732098 , -0.0732098 , 8.41168e-12 , 
-15.2876 , 0.92704 , 0.00188253 , 8.51861e-12 , 0.072954 , -0.072954 , 8.51861e-12 , 
-15.2841 , 0.927294 , 0.00189314 , 8.62683e-12 , 0.072699 , -0.072699 , 8.62683e-12 , 
-15.2806 , 0.927548 , 0.0019038 , 8.73635e-12 , 0.072445 , -0.072445 , 8.73635e-12 , 
-15.2771 , 0.927802 , 0.0019145 , 8.84718e-12 , 0.0721918 , -0.0721918 , 8.84718e-12 , 
-15.2736 , 0.928054 , 0.00192525 , 8.95935e-12 , 0.0719395 , -0.0719395 , 8.95935e-12 , 
-15.2701 , 0.928305 , 0.00193603 , 9.07285e-12 , 0.0716881 , -0.0716881 , 9.07285e-12 , 
-15.2666 , 0.928556 , 0.00194687 , 9.18772e-12 , 0.0714376 , -0.0714376 , 9.18772e-12 , 
-15.2631 , 0.928805 , 0.00195775 , 9.30397e-12 , 0.0711879 , -0.0711879 , 9.30397e-12 , 
-15.2596 , 0.929054 , 0.00196867 , 9.42161e-12 , 0.0709391 , -0.0709391 , 9.42161e-12 , 
-15.2561 , 0.929302 , 0.00197963 , 9.54066e-12 , 0.0706912 , -0.0706912 , 9.54066e-12 , 
-15.2526 , 0.929549 , 0.00199065 , 9.66113e-12 , 0.0704442 , -0.0704442 , 9.66113e-12 , 
-15.249 , 0.929795 , 0.0020017 , 9.78305e-12 , 0.070198 , -0.070198 , 9.78305e-12 , 
-15.2455 , 0.93004 , 0.0020128 , 9.90642e-12 , 0.0699527 , -0.0699527 , 9.90642e-12 , 
-15.242 , 0.930284 , 0.00202395 , 1.00313e-11 , 0.0697082 , -0.0697082 , 1.00313e-11 , 
-15.2385 , 0.930528 , 0.00203514 , 1.01576e-11 , 0.0694646 , -0.0694646 , 1.01576e-11 , 
-15.235 , 0.930771 , 0.00204638 , 1.02855e-11 , 0.0692218 , -0.0692218 , 1.02855e-11 , 
-15.2315 , 0.931012 , 0.00205766 , 1.04148e-11 , 0.0689799 , -0.0689799 , 1.04148e-11 , 
-15.228 , 0.931253 , 0.00206899 , 1.05458e-11 , 0.0687389 , -0.0687389 , 1.05458e-11 , 
-15.2245 , 0.931494 , 0.00208037 , 1.06782e-11 , 0.0684986 , -0.0684986 , 1.06782e-11 , 
-15.221 , 0.931733 , 0.00209179 , 1.08123e-11 , 0.0682593 , -0.0682593 , 1.08123e-11 , 
-15.2175 , 0.931971 , 0.00210326 , 1.0948e-11 , 0.0680207 , -0.0680207 , 1.0948e-11 , 
-15.214 , 0.932209 , 0.00211477 , 1.10852e-11 , 0.067783 , -0.067783 , 1.10852e-11 , 
-15.2105 , 0.932446 , 0.00212633 , 1.12241e-11 , 0.0675461 , -0.0675461 , 1.12241e-11 , 
-15.207 , 0.932682 , 0.00213794 , 1.13647e-11 , 0.0673101 , -0.0673101 , 1.13647e-11 , 
-15.2035 , 0.932917 , 0.0021496 , 1.15069e-11 , 0.0670748 , -0.0670748 , 1.15069e-11 , 
-15.2 , 0.933151 , 0.0021613 , 1.16509e-11 , 0.0668404 , -0.0668404 , 1.16509e-11 , 
-15.1965 , 0.933385 , 0.00217305 , 1.17965e-11 , 0.0666068 , -0.0666068 , 1.17965e-11 , 
-15.193 , 0.933617 , 0.00218484 , 1.19439e-11 , 0.0663741 , -0.0663741 , 1.19439e-11 , 
-15.1895 , 0.933849 , 0.00219669 , 1.2093e-11 , 0.0661421 , -0.0661421 , 1.2093e-11 , 
-15.186 , 0.93408 , 0.00220858 , 1.22439e-11 , 0.0659109 , -0.0659109 , 1.22439e-11 , 
-15.1825 , 0.934311 , 0.00222052 , 1.23966e-11 , 0.0656806 , -0.0656806 , 1.23966e-11 , 
-15.179 , 0.93454 , 0.00223251 , 1.25511e-11 , 0.0654511 , -0.0654511 , 1.25511e-11 , 
-15.1755 , 0.934769 , 0.00224455 , 1.27074e-11 , 0.0652223 , -0.0652223 , 1.27074e-11 , 
-15.172 , 0.934996 , 0.00225663 , 1.28656e-11 , 0.0649944 , -0.0649944 , 1.28656e-11 , 
-15.1685 , 0.935224 , 0.00226877 , 1.30257e-11 , 0.0647673 , -0.0647673 , 1.30257e-11 , 
-15.165 , 0.93545 , 0.00228095 , 1.31876e-11 , 0.0645409 , -0.0645409 , 1.31876e-11 , 
-15.1615 , 0.935675 , 0.00229318 , 1.33515e-11 , 0.0643154 , -0.0643154 , 1.33515e-11 , 
-15.158 , 0.9359 , 0.00230546 , 1.35173e-11 , 0.0640906 , -0.0640906 , 1.35173e-11 , 
-15.1545 , 0.936124 , 0.00231779 , 1.36851e-11 , 0.0638666 , -0.0638666 , 1.36851e-11 , 
-15.151 , 0.936347 , 0.00233018 , 1.38549e-11 , 0.0636434 , -0.0636434 , 1.38549e-11 , 
-15.1475 , 0.936569 , 0.00234261 , 1.40266e-11 , 0.063421 , -0.063421 , 1.40266e-11 , 
-15.144 , 0.936791 , 0.00235509 , 1.42004e-11 , 0.0631994 , -0.0631994 , 1.42004e-11 , 
-15.1405 , 0.937011 , 0.00236762 , 1.43763e-11 , 0.0629785 , -0.0629785 , 1.43763e-11 , 
-15.137 , 0.937231 , 0.0023802 , 1.45542e-11 , 0.0627584 , -0.0627584 , 1.45542e-11 , 
-15.1335 , 0.937451 , 0.00239283 , 1.47343e-11 , 0.0625391 , -0.0625391 , 1.47343e-11 , 
-15.13 , 0.937669 , 0.00240551 , 1.49164e-11 , 0.0623205 , -0.0623205 , 1.49164e-11 , 
-15.1265 , 0.937887 , 0.00241824 , 1.51007e-11 , 0.0621027 , -0.0621027 , 1.51007e-11 , 
-15.123 , 0.938104 , 0.00243102 , 1.52872e-11 , 0.0618857 , -0.0618857 , 1.52872e-11 , 
-15.1195 , 0.93832 , 0.00244386 , 1.54759e-11 , 0.0616694 , -0.0616694 , 1.54759e-11 , 
-15.116 , 0.938535 , 0.00245674 , 1.56668e-11 , 0.0614539 , -0.0614539 , 1.56668e-11 , 
-15.1125 , 0.93875 , 0.00246968 , 1.58599e-11 , 0.0612391 , -0.0612391 , 1.58599e-11 , 
-15.109 , 0.938964 , 0.00248267 , 1.60554e-11 , 0.0610251 , -0.0610251 , 1.60554e-11 , 
-15.1055 , 0.939177 , 0.00249571 , 1.62531e-11 , 0.0608118 , -0.0608118 , 1.62531e-11 , 
-15.102 , 0.939389 , 0.0025088 , 1.64532e-11 , 0.0605993 , -0.0605993 , 1.64532e-11 , 
-15.0985 , 0.939601 , 0.00252195 , 1.66556e-11 , 0.0603875 , -0.0603875 , 1.66556e-11 , 
-15.095 , 0.939812 , 0.00253514 , 1.68604e-11 , 0.0601765 , -0.0601765 , 1.68604e-11 , 
-15.0915 , 0.940022 , 0.00254839 , 1.70676e-11 , 0.0599662 , -0.0599662 , 1.70676e-11 , 
-15.088 , 0.940232 , 0.0025617 , 1.72772e-11 , 0.0597566 , -0.0597566 , 1.72772e-11 , 
-15.0845 , 0.94044 , 0.00257505 , 1.74893e-11 , 0.0595478 , -0.0595478 , 1.74893e-11 , 
-15.081 , 0.940648 , 0.00258846 , 1.77039e-11 , 0.0593397 , -0.0593397 , 1.77039e-11 , 
-15.0775 , 0.940856 , 0.00260192 , 1.7921e-11 , 0.0591323 , -0.0591323 , 1.7921e-11 , 
-15.074 , 0.941062 , 0.00261544 , 1.81406e-11 , 0.0589256 , -0.0589256 , 1.81406e-11 , 
-15.0705 , 0.941268 , 0.00262901 , 1.83629e-11 , 0.0587197 , -0.0587197 , 1.83629e-11 , 
-15.067 , 0.941473 , 0.00264263 , 1.85877e-11 , 0.0585145 , -0.0585145 , 1.85877e-11 , 
-15.0635 , 0.941677 , 0.00265631 , 1.88152e-11 , 0.05831 , -0.05831 , 1.88152e-11 , 
-15.06 , 0.941881 , 0.00267004 , 1.90453e-11 , 0.0581062 , -0.0581062 , 1.90453e-11 , 
-15.0565 , 0.942084 , 0.00268382 , 1.92782e-11 , 0.0579032 , -0.0579032 , 1.92782e-11 , 
-15.053 , 0.942286 , 0.00269766 , 1.95137e-11 , 0.0577008 , -0.0577008 , 1.95137e-11 , 
-15.0495 , 0.942488 , 0.00271156 , 1.97521e-11 , 0.0574991 , -0.0574991 , 1.97521e-11 , 
-15.046 , 0.942689 , 0.00272551 , 1.99932e-11 , 0.0572982 , -0.0572982 , 1.99932e-11 , 
-15.0425 , 0.942889 , 0.00273952 , 2.02371e-11 , 0.0570979 , -0.0570979 , 2.02371e-11 , 
-15.039 , 0.943088 , 0.00275358 , 2.04839e-11 , 0.0568984 , -0.0568984 , 2.04839e-11 , 
-15.0355 , 0.943287 , 0.00276769 , 2.07336e-11 , 0.0566996 , -0.0566996 , 2.07336e-11 , 
-15.032 , 0.943485 , 0.00278187 , 2.09861e-11 , 0.0565014 , -0.0565014 , 2.09861e-11 , 
-15.0285 , 0.943682 , 0.00279609 , 2.12417e-11 , 0.0563039 , -0.0563039 , 2.12417e-11 , 
-15.025 , 0.943879 , 0.00281038 , 2.15002e-11 , 0.0561072 , -0.0561072 , 2.15002e-11 , 
-15.0215 , 0.944075 , 0.00282472 , 2.17617e-11 , 0.0559111 , -0.0559111 , 2.17617e-11 , 
-15.018 , 0.94427 , 0.00283912 , 2.20263e-11 , 0.0557157 , -0.0557157 , 2.20263e-11 , 
-15.0145 , 0.944465 , 0.00285357 , 2.2294e-11 , 0.055521 , -0.055521 , 2.2294e-11 , 
-15.011 , 0.944659 , 0.00286808 , 2.25648e-11 , 0.0553269 , -0.0553269 , 2.25648e-11 , 
-15.0075 , 0.944852 , 0.00288265 , 2.28388e-11 , 0.0551336 , -0.0551336 , 2.28388e-11 , 
-15.004 , 0.945044 , 0.00289728 , 2.3116e-11 , 0.0549409 , -0.0549409 , 2.3116e-11 , 
-15.0005 , 0.945236 , 0.00291196 , 2.33963e-11 , 0.0547489 , -0.0547489 , 2.33963e-11 , 
-14.997 , 0.945427 , 0.0029267 , 2.368e-11 , 0.0545576 , -0.0545576 , 2.368e-11 , 
-14.9935 , 0.945618 , 0.0029415 , 2.3967e-11 , 0.0543669 , -0.0543669 , 2.3967e-11 , 
-14.99 , 0.945808 , 0.00295636 , 2.42573e-11 , 0.0541769 , -0.0541769 , 2.42573e-11 , 
-14.9865 , 0.945997 , 0.00297128 , 2.45509e-11 , 0.0539875 , -0.0539875 , 2.45509e-11 , 
-14.983 , 0.946185 , 0.00298625 , 2.4848e-11 , 0.0537989 , -0.0537989 , 2.4848e-11 , 
-14.9795 , 0.946373 , 0.00300128 , 2.51486e-11 , 0.0536108 , -0.0536108 , 2.51486e-11 , 
-14.976 , 0.946561 , 0.00301638 , 2.54526e-11 , 0.0534235 , -0.0534235 , 2.54526e-11 , 
-14.9725 , 0.946747 , 0.00303153 , 2.57602e-11 , 0.0532368 , -0.0532368 , 2.57602e-11 , 
-14.969 , 0.946933 , 0.00304674 , 2.60713e-11 , 0.0530507 , -0.0530507 , 2.60713e-11 , 
-14.9655 , 0.947118 , 0.00306201 , 2.63861e-11 , 0.0528653 , -0.0528653 , 2.63861e-11 , 
-14.962 , 0.947303 , 0.00307734 , 2.67045e-11 , 0.0526806 , -0.0526806 , 2.67045e-11 , 
-14.9585 , 0.947487 , 0.00309273 , 2.70267e-11 , 0.0524965 , -0.0524965 , 2.70267e-11 , 
-14.955 , 0.94767 , 0.00310818 , 2.73525e-11 , 0.052313 , -0.052313 , 2.73525e-11 , 
-14.9515 , 0.947853 , 0.00312369 , 2.76822e-11 , 0.0521302 , -0.0521302 , 2.76822e-11 , 
-14.948 , 0.948035 , 0.00313926 , 2.80156e-11 , 0.051948 , -0.051948 , 2.80156e-11 , 
-14.9445 , 0.948216 , 0.0031549 , 2.83529e-11 , 0.0517664 , -0.0517664 , 2.83529e-11 , 
-14.941 , 0.948397 , 0.00317059 , 2.86942e-11 , 0.0515855 , -0.0515855 , 2.86942e-11 , 
-14.9375 , 0.948577 , 0.00318635 , 2.90394e-11 , 0.0514052 , -0.0514052 , 2.90394e-11 , 
-14.934 , 0.948757 , 0.00320216 , 2.93886e-11 , 0.0512256 , -0.0512256 , 2.93886e-11 , 
-14.9305 , 0.948935 , 0.00321804 , 2.97418e-11 , 0.0510466 , -0.0510466 , 2.97418e-11 , 
-14.927 , 0.949114 , 0.00323398 , 3.00991e-11 , 0.0508682 , -0.0508682 , 3.00991e-11 , 
-14.9235 , 0.949291 , 0.00324998 , 3.04606e-11 , 0.0506904 , -0.0506904 , 3.04606e-11 , 
-14.92 , 0.949468 , 0.00326605 , 3.08262e-11 , 0.0505132 , -0.0505132 , 3.08262e-11 , 
-14.9165 , 0.949645 , 0.00328218 , 3.11961e-11 , 0.0503367 , -0.0503367 , 3.11961e-11 , 
-14.913 , 0.94982 , 0.00329837 , 3.15703e-11 , 0.0501608 , -0.0501608 , 3.15703e-11 , 
-14.9095 , 0.949995 , 0.00331462 , 3.19487e-11 , 0.0499855 , -0.0499855 , 3.19487e-11 , 
-14.906 , 0.95017 , 0.00333094 , 3.23316e-11 , 0.0498108 , -0.0498108 , 3.23316e-11 , 
-14.9025 , 0.950344 , 0.00334732 , 3.27189e-11 , 0.0496367 , -0.0496367 , 3.27189e-11 , 
-14.899 , 0.950517 , 0.00336376 , 3.31106e-11 , 0.0494632 , -0.0494632 , 3.31106e-11 , 
-14.8955 , 0.95069 , 0.00338027 , 3.35069e-11 , 0.0492903 , -0.0492903 , 3.35069e-11 , 
-14.892 , 0.950862 , 0.00339684 , 3.39077e-11 , 0.0491181 , -0.0491181 , 3.39077e-11 , 
-14.8885 , 0.951033 , 0.00341348 , 3.43132e-11 , 0.0489464 , -0.0489464 , 3.43132e-11 , 
-14.885 , 0.951204 , 0.00343018 , 3.47233e-11 , 0.0487754 , -0.0487754 , 3.47233e-11 , 
-14.8815 , 0.951375 , 0.00344695 , 3.51382e-11 , 0.0486049 , -0.0486049 , 3.51382e-11 , 
-14.878 , 0.951544 , 0.00346378 , 3.55579e-11 , 0.048435 , -0.048435 , 3.55579e-11 , 
-14.8745 , 0.951713 , 0.00348067 , 3.59824e-11 , 0.0482658 , -0.0482658 , 3.59824e-11 , 
-14.871 , 0.951882 , 0.00349764 , 3.64118e-11 , 0.0480971 , -0.0480971 , 3.64118e-11 , 
-14.8675 , 0.95205 , 0.00351466 , 3.68461e-11 , 0.047929 , -0.047929 , 3.68461e-11 , 
-14.864 , 0.952217 , 0.00353176 , 3.72855e-11 , 0.0477615 , -0.0477615 , 3.72855e-11 , 
-14.8605 , 0.952384 , 0.00354892 , 3.77299e-11 , 0.0475945 , -0.0475945 , 3.77299e-11 , 
-14.857 , 0.95255 , 0.00356614 , 3.81794e-11 , 0.0474282 , -0.0474282 , 3.81794e-11 , 
-14.8535 , 0.952715 , 0.00358344 , 3.86341e-11 , 0.0472625 , -0.0472625 , 3.86341e-11 , 
-14.85 , 0.95288 , 0.0036008 , 3.9094e-11 , 0.0470973 , -0.0470973 , 3.9094e-11 , 
-14.8465 , 0.953045 , 0.00361823 , 3.95592e-11 , 0.0469327 , -0.0469327 , 3.95592e-11 , 
-14.843 , 0.953209 , 0.00363572 , 4.00297e-11 , 0.0467687 , -0.0467687 , 4.00297e-11 , 
-14.8395 , 0.953372 , 0.00365328 , 4.05057e-11 , 0.0466052 , -0.0466052 , 4.05057e-11 , 
-14.836 , 0.953534 , 0.00367091 , 4.09872e-11 , 0.0464423 , -0.0464423 , 4.09872e-11 , 
-14.8325 , 0.953697 , 0.00368861 , 4.14741e-11 , 0.04628 , -0.04628 , 4.14741e-11 , 
-14.829 , 0.953858 , 0.00370638 , 4.19667e-11 , 0.0461183 , -0.0461183 , 4.19667e-11 , 
-14.8255 , 0.954019 , 0.00372421 , 4.24649e-11 , 0.0459571 , -0.0459571 , 4.24649e-11 , 
-14.822 , 0.954179 , 0.00374212 , 4.29688e-11 , 0.0457965 , -0.0457965 , 4.29688e-11 , 
-14.8185 , 0.954339 , 0.00376009 , 4.34786e-11 , 0.0456364 , -0.0456364 , 4.34786e-11 , 
-14.815 , 0.954499 , 0.00377813 , 4.39941e-11 , 0.0454769 , -0.0454769 , 4.39941e-11 , 
-14.8115 , 0.954657 , 0.00379624 , 4.45156e-11 , 0.045318 , -0.045318 , 4.45156e-11 , 
-14.808 , 0.954815 , 0.00381442 , 4.50431e-11 , 0.0451596 , -0.0451596 , 4.50431e-11 , 
-14.8045 , 0.954973 , 0.00383268 , 4.55766e-11 , 0.0450018 , -0.0450018 , 4.55766e-11 , 
-14.801 , 0.95513 , 0.003851 , 4.61162e-11 , 0.0448445 , -0.0448445 , 4.61162e-11 , 
-14.7975 , 0.955287 , 0.00386939 , 4.6662e-11 , 0.0446878 , -0.0446878 , 4.6662e-11 , 
-14.794 , 0.955442 , 0.00388785 , 4.72141e-11 , 0.0445316 , -0.0445316 , 4.72141e-11 , 
-14.7905 , 0.955598 , 0.00390639 , 4.77725e-11 , 0.0443759 , -0.0443759 , 4.77725e-11 , 
-14.787 , 0.955753 , 0.00392499 , 4.83373e-11 , 0.0442209 , -0.0442209 , 4.83373e-11 , 
-14.7835 , 0.955907 , 0.00394367 , 4.89085e-11 , 0.0440663 , -0.0440663 , 4.89085e-11 , 
-14.78 , 0.956061 , 0.00396242 , 4.94863e-11 , 0.0439123 , -0.0439123 , 4.94863e-11 , 
-14.7765 , 0.956214 , 0.00398124 , 5.00707e-11 , 0.0437588 , -0.0437588 , 5.00707e-11 , 
-14.773 , 0.956367 , 0.00400013 , 5.06618e-11 , 0.0436059 , -0.0436059 , 5.06618e-11 , 
-14.7695 , 0.956519 , 0.0040191 , 5.12596e-11 , 0.0434535 , -0.0434535 , 5.12596e-11 , 
-14.766 , 0.95667 , 0.00403814 , 5.18643e-11 , 0.0433016 , -0.0433016 , 5.18643e-11 , 
-14.7625 , 0.956822 , 0.00405725 , 5.24758e-11 , 0.0431503 , -0.0431503 , 5.24758e-11 , 
-14.759 , 0.956972 , 0.00407643 , 5.30944e-11 , 0.0429995 , -0.0429995 , 5.30944e-11 , 
-14.7555 , 0.957122 , 0.00409569 , 5.372e-11 , 0.0428492 , -0.0428492 , 5.372e-11 , 
-14.752 , 0.957272 , 0.00411502 , 5.43528e-11 , 0.0426994 , -0.0426994 , 5.43528e-11 , 
-14.7484 , 0.957421 , 0.00413443 , 5.49928e-11 , 0.0425502 , -0.0425502 , 5.49928e-11 , 
-14.7449 , 0.957569 , 0.00415391 , 5.56401e-11 , 0.0424015 , -0.0424015 , 5.56401e-11 , 
-14.7414 , 0.957717 , 0.00417346 , 5.62948e-11 , 0.0422533 , -0.0422533 , 5.62948e-11 , 
-14.7379 , 0.957864 , 0.00419309 , 5.6957e-11 , 0.0421056 , -0.0421056 , 5.6957e-11 , 
-14.7344 , 0.958011 , 0.0042128 , 5.76267e-11 , 0.0419585 , -0.0419585 , 5.76267e-11 , 
-14.7309 , 0.958158 , 0.00423258 , 5.83041e-11 , 0.0418118 , -0.0418118 , 5.83041e-11 , 
-14.7274 , 0.958303 , 0.00425243 , 5.89891e-11 , 0.0416657 , -0.0416657 , 5.89891e-11 , 
-14.7239 , 0.958449 , 0.00427237 , 5.9682e-11 , 0.0415201 , -0.0415201 , 5.9682e-11 , 
-14.7204 , 0.958594 , 0.00429237 , 6.03828e-11 , 0.041375 , -0.041375 , 6.03828e-11 , 
-14.7169 , 0.958738 , 0.00431246 , 6.10916e-11 , 0.0412304 , -0.0412304 , 6.10916e-11 , 
-14.7134 , 0.958882 , 0.00433262 , 6.18084e-11 , 0.0410863 , -0.0410863 , 6.18084e-11 , 
-14.7099 , 0.959025 , 0.00435286 , 6.25334e-11 , 0.0409427 , -0.0409427 , 6.25334e-11 , 
-14.7064 , 0.959168 , 0.00437317 , 6.32667e-11 , 0.0407996 , -0.0407996 , 6.32667e-11 , 
-14.7029 , 0.95931 , 0.00439356 , 6.40083e-11 , 0.040657 , -0.040657 , 6.40083e-11 , 
-14.6994 , 0.959452 , 0.00441403 , 6.47583e-11 , 0.0405149 , -0.0405149 , 6.47583e-11 , 
-14.6959 , 0.959593 , 0.00443458 , 6.55169e-11 , 0.0403733 , -0.0403733 , 6.55169e-11 , 
-14.6924 , 0.959734 , 0.00445521 , 6.62841e-11 , 0.0402322 , -0.0402322 , 6.62841e-11 , 
-14.6889 , 0.959874 , 0.00447591 , 6.706e-11 , 0.0400916 , -0.0400916 , 6.706e-11 , 
-14.6854 , 0.960014 , 0.0044967 , 6.78448e-11 , 0.0399514 , -0.0399514 , 6.78448e-11 , 
-14.6819 , 0.960154 , 0.00451756 , 6.86384e-11 , 0.0398118 , -0.0398118 , 6.86384e-11 , 
-14.6784 , 0.960292 , 0.0045385 , 6.94411e-11 , 0.0396727 , -0.0396727 , 6.94411e-11 , 
-14.6749 , 0.960431 , 0.00455953 , 7.02529e-11 , 0.039534 , -0.039534 , 7.02529e-11 , 
-14.6714 , 0.960569 , 0.00458063 , 7.10739e-11 , 0.0393958 , -0.0393958 , 7.10739e-11 , 
-14.6679 , 0.960706 , 0.00460181 , 7.19043e-11 , 0.0392581 , -0.0392581 , 7.19043e-11 , 
-14.6644 , 0.960843 , 0.00462307 , 7.2744e-11 , 0.0391209 , -0.0391209 , 7.2744e-11 , 
-14.6609 , 0.960979 , 0.00464442 , 7.35933e-11 , 0.0389842 , -0.0389842 , 7.35933e-11 , 
-14.6574 , 0.961115 , 0.00466584 , 7.44523e-11 , 0.038848 , -0.038848 , 7.44523e-11 , 
-14.6539 , 0.961251 , 0.00468735 , 7.5321e-11 , 0.0387122 , -0.0387122 , 7.5321e-11 , 
-14.6504 , 0.961386 , 0.00470894 , 7.61995e-11 , 0.0385769 , -0.0385769 , 7.61995e-11 , 
-14.6469 , 0.96152 , 0.00473061 , 7.7088e-11 , 0.0384421 , -0.0384421 , 7.7088e-11 , 
-14.6434 , 0.961654 , 0.00475236 , 7.79866e-11 , 0.0383077 , -0.0383077 , 7.79866e-11 , 
-14.6399 , 0.961788 , 0.00477419 , 7.88953e-11 , 0.0381738 , -0.0381738 , 7.88953e-11 , 
-14.6364 , 0.961921 , 0.00479611 , 7.98144e-11 , 0.0380404 , -0.0380404 , 7.98144e-11 , 
-14.6329 , 0.962053 , 0.00481811 , 8.07438e-11 , 0.0379074 , -0.0379074 , 8.07438e-11 , 
-14.6294 , 0.962186 , 0.00484019 , 8.16838e-11 , 0.0377749 , -0.0377749 , 8.16838e-11 , 
-14.6259 , 0.962317 , 0.00486236 , 8.26345e-11 , 0.0376429 , -0.0376429 , 8.26345e-11 , 
-14.6224 , 0.962448 , 0.00488461 , 8.35959e-11 , 0.0375114 , -0.0375114 , 8.35959e-11 , 
-14.6189 , 0.962579 , 0.00490695 , 8.45682e-11 , 0.0373802 , -0.0373802 , 8.45682e-11 , 
-14.6154 , 0.962709 , 0.00492937 , 8.55515e-11 , 0.0372496 , -0.0372496 , 8.55515e-11 , 
-14.6119 , 0.962839 , 0.00495188 , 8.65459e-11 , 0.0371194 , -0.0371194 , 8.65459e-11 , 
-14.6084 , 0.962969 , 0.00497447 , 8.75515e-11 , 0.0369897 , -0.0369897 , 8.75515e-11 , 
-14.6049 , 0.963098 , 0.00499714 , 8.85686e-11 , 0.0368604 , -0.0368604 , 8.85686e-11 , 
-14.6014 , 0.963226 , 0.0050199 , 8.95971e-11 , 0.0367316 , -0.0367316 , 8.95971e-11 , 
-14.5979 , 0.963354 , 0.00504275 , 9.06373e-11 , 0.0366032 , -0.0366032 , 9.06373e-11 , 
-14.5944 , 0.963482 , 0.00506568 , 9.16892e-11 , 0.0364753 , -0.0364753 , 9.16892e-11 , 
-14.5909 , 0.963609 , 0.00508871 , 9.2753e-11 , 0.0363478 , -0.0363478 , 9.2753e-11 , 
-14.5874 , 0.963735 , 0.00511181 , 9.38288e-11 , 0.0362207 , -0.0362207 , 9.38288e-11 , 
-14.5839 , 0.963862 , 0.00513501 , 9.49168e-11 , 0.0360941 , -0.0360941 , 9.49168e-11 , 
