 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-16.4033 , 0.458194 , -0.000111593 , -5.42199e-14 , 0.541806 , -0.541806 , 1.37458 , 1.37458 , 0.000944916 , 0.000334778 , -5.42199e-14 , 0 , -0 , -0 , 0 , 
-16.3993 , 0.458195 , -0.000111982 , -5.48462e-14 , 0.541805 , -0.541805 , 1.37459 , 1.37458 , 0.000948696 , 0.000335947 , -5.48462e-14 , 0 , -0 , -0 , 0 , 
-16.3953 , 0.458195 , -0.000112373 , -5.54798e-14 , 0.541805 , -0.541805 , 1.37459 , 1.37459 , 0.000952491 , 0.000337119 , -5.54798e-14 , 0 , -0 , -0 , 0 , 
-16.3913 , 0.458196 , -0.000112766 , -5.61209e-14 , 0.541805 , -0.541805 , 1.37459 , 1.37459 , 0.000956302 , 0.000338297 , -5.61209e-14 , 0 , -0 , -0 , 0 , 
-16.3873 , 0.458196 , -0.00011316 , -5.67695e-14 , 0.541804 , -0.541804 , 1.37459 , 1.37459 , 0.000960128 , 0.000339479 , -5.67695e-14 , 0 , -0 , -0 , 0 , 
-16.3833 , 0.458196 , -0.000113555 , -5.74256e-14 , 0.541804 , -0.541804 , 1.37459 , 1.37459 , 0.000963969 , 0.000340666 , -5.74256e-14 , 0 , -0 , -0 , 0 , 
-16.3793 , 0.458197 , -0.000113953 , -5.80895e-14 , 0.541803 , -0.541803 , 1.37459 , 1.37459 , 0.000967826 , 0.000341858 , -5.80895e-14 , 0 , -0 , -0 , 0 , 
-16.3753 , 0.458197 , -0.000114351 , -5.87611e-14 , 0.541803 , -0.541803 , 1.37459 , 1.37459 , 0.000971698 , 0.000343054 , -5.87611e-14 , 0 , -0 , -0 , 0 , 
-16.3713 , 0.458197 , -0.000114752 , -5.94406e-14 , 0.541803 , -0.541803 , 1.37459 , 1.37459 , 0.000975585 , 0.000344256 , -5.94406e-14 , 0 , -0 , -0 , 0 , 
-16.3673 , 0.458198 , -0.000115154 , -6.0128e-14 , 0.541802 , -0.541802 , 1.37459 , 1.37459 , 0.000979489 , 0.000345462 , -6.0128e-14 , 0 , -0 , -0 , 0 , 
-16.3633 , 0.458198 , -0.000115558 , -6.08235e-14 , 0.541802 , -0.541802 , 1.3746 , 1.37459 , 0.000983408 , 0.000346673 , -6.08235e-14 , 0 , -0 , -0 , 0 , 
-16.3593 , 0.458198 , -0.000115963 , -6.15272e-14 , 0.541802 , -0.541802 , 1.3746 , 1.3746 , 0.000987342 , 0.000347888 , -6.15272e-14 , 0 , -0 , -0 , 0 , 
-16.3553 , 0.458199 , -0.00011637 , -6.22391e-14 , 0.541801 , -0.541801 , 1.3746 , 1.3746 , 0.000991293 , 0.000349109 , -6.22391e-14 , 0 , -0 , -0 , 0 , 
-16.3513 , 0.458199 , -0.000116778 , -6.29593e-14 , 0.541801 , -0.541801 , 1.3746 , 1.3746 , 0.000995259 , 0.000350334 , -6.29593e-14 , 0 , -0 , -0 , 0 , 
-16.3473 , 0.4582 , -0.000117188 , -6.3688e-14 , 0.541801 , -0.541801 , 1.3746 , 1.3746 , 0.000999241 , 0.000351565 , -6.3688e-14 , 0 , -0 , -0 , 0 , 
-16.3433 , 0.4582 , -0.0001176 , -6.44252e-14 , 0.5418 , -0.5418 , 1.3746 , 1.3746 , 0.00100324 , 0.0003528 , -6.44252e-14 , 0 , -0 , -0 , 0 , 
-16.3393 , 0.4582 , -0.000118013 , -6.51711e-14 , 0.5418 , -0.5418 , 1.3746 , 1.3746 , 0.00100725 , 0.00035404 , -6.51711e-14 , 0 , -0 , -0 , 0 , 
-16.3353 , 0.4582 , -0.000118429 , -6.59257e-14 , 0.5418 , -0.5418 , 1.3746 , 1.3746 , 0.00101128 , 0.000355286 , -6.59257e-14 , 0 , -0 , -0 , 0 , 
-16.3313 , 0.458201 , -0.000118845 , -6.66892e-14 , 0.541799 , -0.541799 , 1.3746 , 1.3746 , 0.00101533 , 0.000356536 , -6.66892e-14 , 0 , -0 , -0 , 0 , 
-16.3273 , 0.458201 , -0.000119264 , -6.74617e-14 , 0.541799 , -0.541799 , 1.3746 , 1.3746 , 0.00101939 , 0.000357791 , -6.74617e-14 , 0 , -0 , -0 , 0 , 
-16.3233 , 0.458201 , -0.000119684 , -6.82431e-14 , 0.541799 , -0.541799 , 1.37461 , 1.3746 , 0.00102347 , 0.000359051 , -6.82431e-14 , 0 , -0 , -0 , 0 , 
-16.3193 , 0.458202 , -0.000120106 , -6.90338e-14 , 0.541798 , -0.541798 , 1.37461 , 1.37461 , 0.00102757 , 0.000360317 , -6.90338e-14 , 0 , -0 , -0 , 0 , 
-16.3153 , 0.458202 , -0.000120529 , -6.98337e-14 , 0.541798 , -0.541798 , 1.37461 , 1.37461 , 0.00103168 , 0.000361587 , -6.98337e-14 , 0 , -0 , -0 , 0 , 
-16.3113 , 0.458202 , -0.000120954 , -7.06431e-14 , 0.541798 , -0.541798 , 1.37461 , 1.37461 , 0.00103581 , 0.000362862 , -7.06431e-14 , 0 , -0 , -0 , 0 , 
-16.3073 , 0.458203 , -0.000121381 , -7.14619e-14 , 0.541798 , -0.541798 , 1.37461 , 1.37461 , 0.00103995 , 0.000364143 , -7.14619e-14 , 0 , -0 , -0 , 0 , 
-16.3033 , 0.458203 , -0.00012181 , -7.22903e-14 , 0.541797 , -0.541797 , 1.37461 , 1.37461 , 0.00104412 , 0.000365429 , -7.22903e-14 , 0 , -0 , -0 , 0 , 
-16.2993 , 0.458203 , -0.00012224 , -7.31285e-14 , 0.541797 , -0.541797 , 1.37461 , 1.37461 , 0.00104829 , 0.000366719 , -7.31285e-14 , 0 , -0 , -0 , 0 , 
-16.2953 , 0.458204 , -0.000122672 , -7.39765e-14 , 0.541797 , -0.541797 , 1.37461 , 1.37461 , 0.00105249 , 0.000368015 , -7.39765e-14 , 0 , -0 , -0 , 0 , 
-16.2913 , 0.458204 , -0.000123106 , -7.48345e-14 , 0.541796 , -0.541796 , 1.37461 , 1.37461 , 0.0010567 , 0.000369317 , -7.48345e-14 , 0 , -0 , -0 , 0 , 
-16.2873 , 0.458204 , -0.000123541 , -7.57025e-14 , 0.541796 , -0.541796 , 1.37461 , 1.37461 , 0.00106093 , 0.000370623 , -7.57025e-14 , 0 , -0 , -0 , 0 , 
-16.2833 , 0.458204 , -0.000123978 , -7.65807e-14 , 0.541796 , -0.541796 , 1.37461 , 1.37461 , 0.00106518 , 0.000371935 , -7.65807e-14 , 0 , -0 , -0 , 0 , 
-16.2793 , 0.458205 , -0.000124417 , -7.74693e-14 , 0.541796 , -0.541796 , 1.37462 , 1.37461 , 0.00106944 , 0.000373251 , -7.74693e-14 , 0 , -0 , -0 , 0 , 
-16.2753 , 0.458205 , -0.000124858 , -7.83682e-14 , 0.541795 , -0.541795 , 1.37462 , 1.37461 , 0.00107372 , 0.000374574 , -7.83682e-14 , 0 , -0 , -0 , 0 , 
-16.2713 , 0.458205 , -0.0001253 , -7.92778e-14 , 0.541795 , -0.541795 , 1.37462 , 1.37462 , 0.00107802 , 0.000375901 , -7.92778e-14 , 0 , -0 , -0 , 0 , 
-16.2673 , 0.458206 , -0.000125745 , -8.0198e-14 , 0.541795 , -0.541795 , 1.37462 , 1.37462 , 0.00108233 , 0.000377234 , -8.0198e-14 , 0 , -0 , -0 , 0 , 
-16.2633 , 0.458206 , -0.000126191 , -8.1129e-14 , 0.541794 , -0.541794 , 1.37462 , 1.37462 , 0.00108666 , 0.000378572 , -8.1129e-14 , 0 , -0 , -0 , 0 , 
-16.2593 , 0.458206 , -0.000126638 , -8.2071e-14 , 0.541794 , -0.541794 , 1.37462 , 1.37462 , 0.00109101 , 0.000379915 , -8.2071e-14 , 0 , -0 , -0 , 0 , 
-16.2553 , 0.458206 , -0.000127088 , -8.30241e-14 , 0.541794 , -0.541794 , 1.37462 , 1.37462 , 0.00109538 , 0.000381264 , -8.30241e-14 , 0 , -0 , -0 , 0 , 
-16.2513 , 0.458207 , -0.000127539 , -8.39883e-14 , 0.541794 , -0.541794 , 1.37462 , 1.37462 , 0.00109976 , 0.000382618 , -8.39883e-14 , 0 , -0 , -0 , 0 , 
-16.2472 , 0.458207 , -0.000127993 , -8.49639e-14 , 0.541793 , -0.541793 , 1.37462 , 1.37462 , 0.00110416 , 0.000383978 , -8.49639e-14 , 0 , -0 , -0 , 0 , 
-16.2432 , 0.458207 , -0.000128448 , -8.59509e-14 , 0.541793 , -0.541793 , 1.37462 , 1.37462 , 0.00110858 , 0.000385343 , -8.59509e-14 , 0 , -0 , -0 , 0 , 
-16.2392 , 0.458207 , -0.000128904 , -8.69496e-14 , 0.541793 , -0.541793 , 1.37462 , 1.37462 , 0.00111302 , 0.000386713 , -8.69496e-14 , 0 , -0 , -0 , 0 , 
-16.2352 , 0.458208 , -0.000129363 , -8.796e-14 , 0.541793 , -0.541793 , 1.37462 , 1.37462 , 0.00111748 , 0.000388089 , -8.796e-14 , 0 , -0 , -0 , 0 , 
-16.2312 , 0.458208 , -0.000129824 , -8.89823e-14 , 0.541792 , -0.541792 , 1.37462 , 1.37462 , 0.00112195 , 0.000389471 , -8.89823e-14 , 0 , -0 , -0 , 0 , 
-16.2272 , 0.458208 , -0.000130286 , -9.00166e-14 , 0.541792 , -0.541792 , 1.37463 , 1.37462 , 0.00112644 , 0.000390858 , -9.00166e-14 , 0 , -0 , -0 , 0 , 
-16.2232 , 0.458208 , -0.00013075 , -9.1063e-14 , 0.541792 , -0.541792 , 1.37463 , 1.37462 , 0.00113095 , 0.00039225 , -9.1063e-14 , 0 , -0 , -0 , 0 , 
-16.2192 , 0.458209 , -0.000131216 , -9.21218e-14 , 0.541792 , -0.541792 , 1.37463 , 1.37463 , 0.00113547 , 0.000393649 , -9.21218e-14 , 0 , -0 , -0 , 0 , 
-16.2152 , 0.458209 , -0.000131684 , -9.3193e-14 , 0.541792 , -0.541792 , 1.37463 , 1.37463 , 0.00114002 , 0.000395052 , -9.3193e-14 , 0 , -0 , -0 , 0 , 
-16.2112 , 0.458209 , -0.000132154 , -9.42769e-14 , 0.541791 , -0.541791 , 1.37463 , 1.37463 , 0.00114458 , 0.000396462 , -9.42769e-14 , 0 , -0 , -0 , 0 , 
-16.2072 , 0.458209 , -0.000132626 , -9.53734e-14 , 0.541791 , -0.541791 , 1.37463 , 1.37463 , 0.00114916 , 0.000397877 , -9.53734e-14 , 0 , -0 , -0 , 0 , 
-16.2032 , 0.458209 , -0.000133099 , -9.64829e-14 , 0.541791 , -0.541791 , 1.37463 , 1.37463 , 0.00115376 , 0.000399297 , -9.64829e-14 , 0 , -0 , -0 , 0 , 
-16.1992 , 0.45821 , -0.000133575 , -9.76055e-14 , 0.541791 , -0.541791 , 1.37463 , 1.37463 , 0.00115838 , 0.000400724 , -9.76055e-14 , 0 , -0 , -0 , 0 , 
-16.1952 , 0.45821 , -0.000134052 , -9.87412e-14 , 0.54179 , -0.54179 , 1.37463 , 1.37463 , 0.00116302 , 0.000402156 , -9.87412e-14 , 0 , -0 , -0 , 0 , 
-16.1912 , 0.45821 , -0.000134531 , -9.98904e-14 , 0.54179 , -0.54179 , 1.37463 , 1.37463 , 0.00116768 , 0.000403594 , -9.98904e-14 , 0 , -0 , -0 , 0 , 
-16.1872 , 0.45821 , -0.000135012 , -1.01053e-13 , 0.54179 , -0.54179 , 1.37463 , 1.37463 , 0.00117235 , 0.000405037 , -1.01053e-13 , 0 , -0 , -0 , 0 , 
-16.1832 , 0.458211 , -0.000135496 , -1.02229e-13 , 0.54179 , -0.54179 , 1.37463 , 1.37463 , 0.00117704 , 0.000406487 , -1.02229e-13 , 0 , -0 , -0 , 0 , 
-16.1792 , 0.458211 , -0.000135981 , -1.0342e-13 , 0.54179 , -0.54179 , 1.37463 , 1.37463 , 0.00118175 , 0.000407942 , -1.0342e-13 , 0 , -0 , -0 , 0 , 
-16.1752 , 0.458211 , -0.000136468 , -1.04624e-13 , 0.541789 , -0.541789 , 1.37463 , 1.37463 , 0.00118648 , 0.000409403 , -1.04624e-13 , 0 , -0 , -0 , 0 , 
-16.1712 , 0.458211 , -0.000136957 , -1.05842e-13 , 0.541789 , -0.541789 , 1.37464 , 1.37463 , 0.00119123 , 0.00041087 , -1.05842e-13 , 0 , -0 , -0 , 0 , 
-16.1672 , 0.458211 , -0.000137448 , -1.07075e-13 , 0.541789 , -0.541789 , 1.37464 , 1.37463 , 0.001196 , 0.000412343 , -1.07075e-13 , 0 , -0 , -0 , 0 , 
-16.1632 , 0.458212 , -0.00013794 , -1.08322e-13 , 0.541789 , -0.541789 , 1.37464 , 1.37463 , 0.00120079 , 0.000413821 , -1.08322e-13 , 0 , -0 , -0 , 0 , 
-16.1592 , 0.458212 , -0.000138435 , -1.09584e-13 , 0.541789 , -0.541789 , 1.37464 , 1.37464 , 0.0012056 , 0.000415306 , -1.09584e-13 , 0 , -0 , -0 , 0 , 
-16.1552 , 0.458212 , -0.000138932 , -1.10861e-13 , 0.541788 , -0.541788 , 1.37464 , 1.37464 , 0.00121042 , 0.000416796 , -1.10861e-13 , 0 , -0 , -0 , 0 , 
-16.1512 , 0.458212 , -0.000139431 , -1.12153e-13 , 0.541788 , -0.541788 , 1.37464 , 1.37464 , 0.00121527 , 0.000418293 , -1.12153e-13 , 0 , -0 , -0 , 0 , 
-16.1472 , 0.458212 , -0.000139932 , -1.1346e-13 , 0.541788 , -0.541788 , 1.37464 , 1.37464 , 0.00122014 , 0.000419795 , -1.1346e-13 , 0 , -0 , -0 , 0 , 
-16.1432 , 0.458213 , -0.000140435 , -1.14782e-13 , 0.541788 , -0.541788 , 1.37464 , 1.37464 , 0.00122502 , 0.000421304 , -1.14782e-13 , 0 , -0 , -0 , 0 , 
-16.1392 , 0.458213 , -0.000140939 , -1.1612e-13 , 0.541788 , -0.541788 , 1.37464 , 1.37464 , 0.00122992 , 0.000422818 , -1.1612e-13 , 0 , -0 , -0 , 0 , 
-16.1352 , 0.458213 , -0.000141446 , -1.17474e-13 , 0.541787 , -0.541787 , 1.37464 , 1.37464 , 0.00123485 , 0.000424339 , -1.17474e-13 , 0 , -0 , -0 , 0 , 
-16.1312 , 0.458213 , -0.000141955 , -1.18844e-13 , 0.541787 , -0.541787 , 1.37464 , 1.37464 , 0.00123979 , 0.000425865 , -1.18844e-13 , 0 , -0 , -0 , 0 , 
-16.1272 , 0.458213 , -0.000142466 , -1.2023e-13 , 0.541787 , -0.541787 , 1.37464 , 1.37464 , 0.00124476 , 0.000427398 , -1.2023e-13 , 0 , -0 , -0 , 0 , 
-16.1232 , 0.458213 , -0.000142979 , -1.21632e-13 , 0.541787 , -0.541787 , 1.37464 , 1.37464 , 0.00124974 , 0.000428937 , -1.21632e-13 , 0 , -0 , -0 , 0 , 
-16.1192 , 0.458214 , -0.000143494 , -1.23051e-13 , 0.541787 , -0.541787 , 1.37464 , 1.37464 , 0.00125474 , 0.000430482 , -1.23051e-13 , 0 , -0 , -0 , 0 , 
-16.1152 , 0.458214 , -0.000144011 , -1.24487e-13 , 0.541787 , -0.541787 , 1.37464 , 1.37464 , 0.00125977 , 0.000432033 , -1.24487e-13 , 0 , -0 , -0 , 0 , 
-16.1112 , 0.458214 , -0.00014453 , -1.25939e-13 , 0.541786 , -0.541786 , 1.37464 , 1.37464 , 0.00126481 , 0.000433591 , -1.25939e-13 , 0 , -0 , -0 , 0 , 
-16.1072 , 0.458214 , -0.000145052 , -1.27409e-13 , 0.541786 , -0.541786 , 1.37464 , 1.37464 , 0.00126987 , 0.000435155 , -1.27409e-13 , 0 , -0 , -0 , 0 , 
-16.1032 , 0.458214 , -0.000145575 , -1.28896e-13 , 0.541786 , -0.541786 , 1.37464 , 1.37464 , 0.00127496 , 0.000436725 , -1.28896e-13 , 0 , -0 , -0 , 0 , 
-16.0992 , 0.458215 , -0.0001461 , -1.304e-13 , 0.541786 , -0.541786 , 1.37465 , 1.37464 , 0.00128006 , 0.000438301 , -1.304e-13 , 0 , -0 , -0 , 0 , 
-16.0952 , 0.458215 , -0.000146628 , -1.31922e-13 , 0.541786 , -0.541786 , 1.37465 , 1.37464 , 0.00128519 , 0.000439883 , -1.31922e-13 , 0 , -0 , -0 , 0 , 
-16.0912 , 0.458215 , -0.000147157 , -1.33462e-13 , 0.541786 , -0.541786 , 1.37465 , 1.37464 , 0.00129033 , 0.000441472 , -1.33462e-13 , 0 , -0 , -0 , 0 , 
-16.0872 , 0.458215 , -0.000147689 , -1.35021e-13 , 0.541785 , -0.541785 , 1.37465 , 1.37465 , 0.0012955 , 0.000443068 , -1.35021e-13 , 0 , -0 , -0 , 0 , 
-16.0832 , 0.458215 , -0.000148223 , -1.36597e-13 , 0.541785 , -0.541785 , 1.37465 , 1.37465 , 0.00130069 , 0.000444669 , -1.36597e-13 , 0 , -0 , -0 , 0 , 
-16.0792 , 0.458215 , -0.000148759 , -1.38193e-13 , 0.541785 , -0.541785 , 1.37465 , 1.37465 , 0.0013059 , 0.000446277 , -1.38193e-13 , 0 , -0 , -0 , 0 , 
-16.0752 , 0.458215 , -0.000149297 , -1.39807e-13 , 0.541785 , -0.541785 , 1.37465 , 1.37465 , 0.00131112 , 0.000447892 , -1.39807e-13 , 0 , -0 , -0 , 0 , 
-16.0712 , 0.458216 , -0.000149838 , -1.4144e-13 , 0.541785 , -0.541785 , 1.37465 , 1.37465 , 0.00131637 , 0.000449513 , -1.4144e-13 , 0 , -0 , -0 , 0 , 
-16.0672 , 0.458216 , -0.00015038 , -1.43093e-13 , 0.541785 , -0.541785 , 1.37465 , 1.37465 , 0.00132164 , 0.00045114 , -1.43093e-13 , 0 , -0 , -0 , 0 , 
-16.0632 , 0.458216 , -0.000150925 , -1.44765e-13 , 0.541784 , -0.541784 , 1.37465 , 1.37465 , 0.00132694 , 0.000452774 , -1.44765e-13 , 0 , -0 , -0 , 0 , 
-16.0592 , 0.458216 , -0.000151472 , -1.46456e-13 , 0.541784 , -0.541784 , 1.37465 , 1.37465 , 0.00133225 , 0.000454415 , -1.46456e-13 , 0 , -0 , -0 , 0 , 
-16.0552 , 0.458216 , -0.000152021 , -1.48168e-13 , 0.541784 , -0.541784 , 1.37465 , 1.37465 , 0.00133758 , 0.000456062 , -1.48168e-13 , 0 , -0 , -0 , 0 , 
-16.0512 , 0.458216 , -0.000152572 , -1.499e-13 , 0.541784 , -0.541784 , 1.37465 , 1.37465 , 0.00134294 , 0.000457716 , -1.499e-13 , 0 , -0 , -0 , 0 , 
-16.0472 , 0.458217 , -0.000153125 , -1.51652e-13 , 0.541784 , -0.541784 , 1.37465 , 1.37465 , 0.00134832 , 0.000459376 , -1.51652e-13 , 0 , -0 , -0 , 0 , 
-16.0432 , 0.458217 , -0.000153681 , -1.53426e-13 , 0.541784 , -0.541784 , 1.37465 , 1.37465 , 0.00135372 , 0.000461043 , -1.53426e-13 , 0 , -0 , -0 , 0 , 
-16.0392 , 0.458217 , -0.000154239 , -1.5522e-13 , 0.541784 , -0.541784 , 1.37465 , 1.37465 , 0.00135914 , 0.000462717 , -1.5522e-13 , 0 , -0 , -0 , 0 , 
-16.0352 , 0.458217 , -0.000154799 , -1.57035e-13 , 0.541784 , -0.541784 , 1.37465 , 1.37465 , 0.00136458 , 0.000464397 , -1.57035e-13 , 0 , -0 , -0 , 0 , 
-16.0312 , 0.458217 , -0.000155361 , -1.58871e-13 , 0.541783 , -0.541783 , 1.37465 , 1.37465 , 0.00137004 , 0.000466084 , -1.58871e-13 , 0 , -0 , -0 , 0 , 
-16.0272 , 0.458217 , -0.000155926 , -1.6073e-13 , 0.541783 , -0.541783 , 1.37465 , 1.37465 , 0.00137553 , 0.000467778 , -1.6073e-13 , 0 , -0 , -0 , 0 , 
-16.0232 , 0.458217 , -0.000156493 , -1.6261e-13 , 0.541783 , -0.541783 , 1.37465 , 1.37465 , 0.00138104 , 0.000469479 , -1.6261e-13 , 0 , -0 , -0 , 0 , 
-16.0192 , 0.458217 , -0.000157062 , -1.64513e-13 , 0.541783 , -0.541783 , 1.37465 , 1.37465 , 0.00138657 , 0.000471186 , -1.64513e-13 , 0 , -0 , -0 , 0 , 
-16.0152 , 0.458218 , -0.000157634 , -1.66438e-13 , 0.541783 , -0.541783 , 1.37465 , 1.37465 , 0.00139212 , 0.000472901 , -1.66438e-13 , 0 , -0 , -0 , 0 , 
-16.0112 , 0.458218 , -0.000158207 , -1.68385e-13 , 0.541783 , -0.541783 , 1.37466 , 1.37465 , 0.0013977 , 0.000474622 , -1.68385e-13 , 0 , -0 , -0 , 0 , 
-16.0072 , 0.458218 , -0.000158783 , -1.70356e-13 , 0.541783 , -0.541783 , 1.37466 , 1.37465 , 0.00140329 , 0.00047635 , -1.70356e-13 , 0 , -0 , -0 , 0 , 
-16.0032 , 0.458218 , -0.000159362 , -1.7235e-13 , 0.541783 , -0.541783 , 1.37466 , 1.37465 , 0.00140891 , 0.000478085 , -1.7235e-13 , 0 , -0 , -0 , 0 , 
-15.9992 , 0.458218 , -0.000159942 , -1.74368e-13 , 0.541782 , -0.541782 , 1.37466 , 1.37465 , 0.00141455 , 0.000479827 , -1.74368e-13 , 0 , -0 , -0 , 0 , 
-15.9952 , 0.458218 , -0.000160525 , -1.76409e-13 , 0.541782 , -0.541782 , 1.37466 , 1.37465 , 0.00142022 , 0.000481576 , -1.76409e-13 , 0 , -0 , -0 , 0 , 
-15.9912 , 0.458218 , -0.000161111 , -1.78475e-13 , 0.541782 , -0.541782 , 1.37466 , 1.37465 , 0.00142591 , 0.000483332 , -1.78475e-13 , 0 , -0 , -0 , 0 , 
-15.9872 , 0.458218 , -0.000161698 , -1.80565e-13 , 0.541782 , -0.541782 , 1.37466 , 1.37466 , 0.00143162 , 0.000485095 , -1.80565e-13 , 0 , -0 , -0 , 0 , 
-15.9832 , 0.458219 , -0.000162288 , -1.8268e-13 , 0.541782 , -0.541782 , 1.37466 , 1.37466 , 0.00143735 , 0.000486865 , -1.8268e-13 , 0 , -0 , -0 , 0 , 
-15.9792 , 0.458219 , -0.000162881 , -1.84819e-13 , 0.541782 , -0.541782 , 1.37466 , 1.37466 , 0.00144311 , 0.000488642 , -1.84819e-13 , 0 , -0 , -0 , 0 , 
-15.9752 , 0.458219 , -0.000163475 , -1.86984e-13 , 0.541782 , -0.541782 , 1.37466 , 1.37466 , 0.00144888 , 0.000490426 , -1.86984e-13 , 0 , -0 , -0 , 0 , 
-15.9712 , 0.458219 , -0.000164073 , -1.89175e-13 , 0.541782 , -0.541782 , 1.37466 , 1.37466 , 0.00145469 , 0.000492218 , -1.89175e-13 , 0 , -0 , -0 , 0 , 
-15.9672 , 0.458219 , -0.000164672 , -1.91392e-13 , 0.541782 , -0.541782 , 1.37466 , 1.37466 , 0.00146051 , 0.000494016 , -1.91392e-13 , 0 , -0 , -0 , 0 , 
-15.9632 , 0.458219 , -0.000165274 , -1.93635e-13 , 0.541781 , -0.541781 , 1.37466 , 1.37466 , 0.00146636 , 0.000495822 , -1.93635e-13 , 0 , -0 , -0 , 0 , 
-15.9592 , 0.458219 , -0.000165878 , -1.95904e-13 , 0.541781 , -0.541781 , 1.37466 , 1.37466 , 0.00147223 , 0.000497635 , -1.95904e-13 , 0 , -0 , -0 , 0 , 
-15.9552 , 0.458219 , -0.000166485 , -1.982e-13 , 0.541781 , -0.541781 , 1.37466 , 1.37466 , 0.00147813 , 0.000499455 , -1.982e-13 , 0 , -0 , -0 , 0 , 
-15.9512 , 0.458219 , -0.000167094 , -2.00523e-13 , 0.541781 , -0.541781 , 1.37466 , 1.37466 , 0.00148405 , 0.000501283 , -2.00523e-13 , 0 , -0 , -0 , 0 , 
-15.9472 , 0.458219 , -0.000167706 , -2.02874e-13 , 0.541781 , -0.541781 , 1.37466 , 1.37466 , 0.00148999 , 0.000503118 , -2.02874e-13 , 0 , -0 , -0 , 0 , 
-15.9432 , 0.45822 , -0.00016832 , -2.05253e-13 , 0.541781 , -0.541781 , 1.37466 , 1.37466 , 0.00149596 , 0.00050496 , -2.05253e-13 , 0 , -0 , -0 , 0 , 
-15.9392 , 0.45822 , -0.000168937 , -2.0766e-13 , 0.541781 , -0.541781 , 1.37466 , 1.37466 , 0.00150195 , 0.00050681 , -2.0766e-13 , 0 , -0 , -0 , 0 , 
-15.9352 , 0.45822 , -0.000169556 , -2.10095e-13 , 0.541781 , -0.541781 , 1.37466 , 1.37466 , 0.00150797 , 0.000508667 , -2.10095e-13 , 0 , -0 , -0 , 0 , 
-15.9312 , 0.45822 , -0.000170177 , -2.12559e-13 , 0.541781 , -0.541781 , 1.37466 , 1.37466 , 0.00151401 , 0.000510531 , -2.12559e-13 , 0 , -0 , -0 , 0 , 
-15.9272 , 0.45822 , -0.000170801 , -2.15052e-13 , 0.541781 , -0.541781 , 1.37466 , 1.37466 , 0.00152007 , 0.000512403 , -2.15052e-13 , 0 , -0 , -0 , 0 , 
-15.9232 , 0.45822 , -0.000171428 , -2.17575e-13 , 0.541781 , -0.541781 , 1.37466 , 1.37466 , 0.00152616 , 0.000514283 , -2.17575e-13 , 0 , -0 , -0 , 0 , 
-15.9192 , 0.45822 , -0.000172057 , -2.20128e-13 , 0.54178 , -0.54178 , 1.37466 , 1.37466 , 0.00153227 , 0.00051617 , -2.20128e-13 , 0 , -0 , -0 , 0 , 
-15.9152 , 0.45822 , -0.000172688 , -2.22711e-13 , 0.54178 , -0.54178 , 1.37466 , 1.37466 , 0.00153841 , 0.000518064 , -2.22711e-13 , 0 , -0 , -0 , 0 , 
-15.9112 , 0.45822 , -0.000173322 , -2.25324e-13 , 0.54178 , -0.54178 , 1.37466 , 1.37466 , 0.00154457 , 0.000519967 , -2.25324e-13 , 0 , -0 , -0 , 0 , 
-15.9072 , 0.45822 , -0.000173959 , -2.27969e-13 , 0.54178 , -0.54178 , 1.37466 , 1.37466 , 0.00155075 , 0.000521876 , -2.27969e-13 , 0 , -0 , -0 , 0 , 
-15.9032 , 0.45822 , -0.000174598 , -2.30645e-13 , 0.54178 , -0.54178 , 1.37466 , 1.37466 , 0.00155696 , 0.000523794 , -2.30645e-13 , 0 , -0 , -0 , 0 , 
-15.8992 , 0.45822 , -0.00017524 , -2.33352e-13 , 0.54178 , -0.54178 , 1.37466 , 1.37466 , 0.0015632 , 0.000525719 , -2.33352e-13 , 0 , -0 , -0 , 0 , 
-15.8952 , 0.458221 , -0.000175884 , -2.36091e-13 , 0.54178 , -0.54178 , 1.37466 , 1.37466 , 0.00156946 , 0.000527652 , -2.36091e-13 , 0 , -0 , -0 , 0 , 
-15.8912 , 0.458221 , -0.000176531 , -2.38863e-13 , 0.54178 , -0.54178 , 1.37466 , 1.37466 , 0.00157575 , 0.000529592 , -2.38863e-13 , 0 , -0 , -0 , 0 , 
-15.8872 , 0.458221 , -0.00017718 , -2.41668e-13 , 0.54178 , -0.54178 , 1.37467 , 1.37466 , 0.00158206 , 0.000531541 , -2.41668e-13 , 0 , -0 , -0 , 0 , 
-15.8832 , 0.458221 , -0.000177832 , -2.44506e-13 , 0.54178 , -0.54178 , 1.37467 , 1.37466 , 0.00158839 , 0.000533497 , -2.44506e-13 , 0 , -0 , -0 , 0 , 
-15.8792 , 0.458221 , -0.000178487 , -2.47378e-13 , 0.54178 , -0.54178 , 1.37467 , 1.37466 , 0.00159476 , 0.000535461 , -2.47378e-13 , 0 , -0 , -0 , 0 , 
-15.8752 , 0.458221 , -0.000179144 , -2.50284e-13 , 0.54178 , -0.54178 , 1.37467 , 1.37466 , 0.00160114 , 0.000537433 , -2.50284e-13 , 0 , -0 , -0 , 0 , 
