 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-14.5279 , 0.333603 , -0.00327908 , -6.21095e-11 , 0.666446 , -0.666446 , 1.00081 , 1.00081 , 0.00983794 , 0.00983723 , -6.21095e-11 , 
-14.5244 , 0.333604 , -0.00329055 , -6.27647e-11 , 0.666445 , -0.666445 , 1.00081 , 1.00081 , 0.00987238 , 0.00987166 , -6.27647e-11 , 
-14.5209 , 0.333605 , -0.00330207 , -6.34269e-11 , 0.666444 , -0.666444 , 1.00081 , 1.00081 , 0.00990693 , 0.0099062 , -6.34269e-11 , 
-14.5174 , 0.333606 , -0.00331362 , -6.40961e-11 , 0.666443 , -0.666443 , 1.00082 , 1.00082 , 0.00994161 , 0.00994087 , -6.40961e-11 , 
-14.5139 , 0.333607 , -0.00332522 , -6.47723e-11 , 0.666442 , -0.666442 , 1.00082 , 1.00082 , 0.00997641 , 0.00997566 , -6.47723e-11 , 
-14.5104 , 0.333609 , -0.00333686 , -6.54557e-11 , 0.666441 , -0.666441 , 1.00083 , 1.00083 , 0.0100113 , 0.0100106 , -6.54557e-11 , 
-14.5069 , 0.33361 , -0.00334854 , -6.61463e-11 , 0.666441 , -0.666441 , 1.00083 , 1.00083 , 0.0100464 , 0.0100456 , -6.61463e-11 , 
-14.5034 , 0.333611 , -0.00336026 , -6.68441e-11 , 0.66644 , -0.66644 , 1.00083 , 1.00083 , 0.0100815 , 0.0100808 , -6.68441e-11 , 
-14.4999 , 0.333612 , -0.00337202 , -6.75493e-11 , 0.666439 , -0.666439 , 1.00084 , 1.00084 , 0.0101168 , 0.010116 , -6.75493e-11 , 
-14.4964 , 0.333613 , -0.00338382 , -6.8262e-11 , 0.666438 , -0.666438 , 1.00084 , 1.00084 , 0.0101522 , 0.0101514 , -6.8262e-11 , 
-14.4929 , 0.333615 , -0.00339566 , -6.89822e-11 , 0.666437 , -0.666437 , 1.00084 , 1.00084 , 0.0101878 , 0.010187 , -6.89822e-11 , 
-14.4894 , 0.333616 , -0.00340754 , -6.97099e-11 , 0.666436 , -0.666436 , 1.00085 , 1.00085 , 0.0102234 , 0.0102226 , -6.97099e-11 , 
-14.4859 , 0.333617 , -0.00341947 , -7.04454e-11 , 0.666435 , -0.666435 , 1.00085 , 1.00085 , 0.0102592 , 0.0102584 , -7.04454e-11 , 
-14.4824 , 0.333618 , -0.00343143 , -7.11886e-11 , 0.666434 , -0.666434 , 1.00086 , 1.00086 , 0.0102951 , 0.0102943 , -7.11886e-11 , 
-14.4789 , 0.33362 , -0.00344344 , -7.19396e-11 , 0.666434 , -0.666434 , 1.00086 , 1.00086 , 0.0103311 , 0.0103303 , -7.19396e-11 , 
-14.4754 , 0.333621 , -0.00345549 , -7.26986e-11 , 0.666433 , -0.666433 , 1.00086 , 1.00086 , 0.0103673 , 0.0103665 , -7.26986e-11 , 
-14.4719 , 0.333622 , -0.00346758 , -7.34656e-11 , 0.666432 , -0.666432 , 1.00087 , 1.00087 , 0.0104036 , 0.0104027 , -7.34656e-11 , 
-14.4684 , 0.333623 , -0.00347972 , -7.42406e-11 , 0.666431 , -0.666431 , 1.00087 , 1.00087 , 0.01044 , 0.0104392 , -7.42406e-11 , 
-14.4649 , 0.333625 , -0.00349189 , -7.50239e-11 , 0.66643 , -0.66643 , 1.00087 , 1.00087 , 0.0104765 , 0.0104757 , -7.50239e-11 , 
-14.4614 , 0.333626 , -0.00350411 , -7.58154e-11 , 0.666429 , -0.666429 , 1.00088 , 1.00088 , 0.0105132 , 0.0105123 , -7.58154e-11 , 
-14.4579 , 0.333627 , -0.00351638 , -7.66152e-11 , 0.666428 , -0.666428 , 1.00088 , 1.00088 , 0.01055 , 0.0105491 , -7.66152e-11 , 
-14.4544 , 0.333629 , -0.00352868 , -7.74235e-11 , 0.666427 , -0.666427 , 1.00089 , 1.00089 , 0.0105869 , 0.010586 , -7.74235e-11 , 
-14.4509 , 0.33363 , -0.00354103 , -7.82403e-11 , 0.666426 , -0.666426 , 1.00089 , 1.00089 , 0.010624 , 0.0106231 , -7.82403e-11 , 
-14.4474 , 0.333631 , -0.00355342 , -7.90657e-11 , 0.666425 , -0.666425 , 1.00089 , 1.00089 , 0.0106612 , 0.0106603 , -7.90657e-11 , 
-14.4439 , 0.333633 , -0.00356585 , -7.98998e-11 , 0.666425 , -0.666425 , 1.0009 , 1.0009 , 0.0106985 , 0.0106976 , -7.98998e-11 , 
-14.4404 , 0.333634 , -0.00357833 , -8.07427e-11 , 0.666424 , -0.666424 , 1.0009 , 1.0009 , 0.0107359 , 0.010735 , -8.07427e-11 , 
-14.4369 , 0.333635 , -0.00359085 , -8.15945e-11 , 0.666423 , -0.666423 , 1.00091 , 1.00091 , 0.0107735 , 0.0107726 , -8.15945e-11 , 
-14.4334 , 0.333637 , -0.00360342 , -8.24553e-11 , 0.666422 , -0.666422 , 1.00091 , 1.00091 , 0.0108112 , 0.0108102 , -8.24553e-11 , 
-14.4299 , 0.333638 , -0.00361603 , -8.33252e-11 , 0.666421 , -0.666421 , 1.00091 , 1.00091 , 0.010849 , 0.0108481 , -8.33252e-11 , 
-14.4264 , 0.333639 , -0.00362868 , -8.42043e-11 , 0.66642 , -0.66642 , 1.00092 , 1.00092 , 0.010887 , 0.010886 , -8.42043e-11 , 
-14.4229 , 0.333641 , -0.00364137 , -8.50926e-11 , 0.666419 , -0.666419 , 1.00092 , 1.00092 , 0.0109251 , 0.0109241 , -8.50926e-11 , 
-14.4194 , 0.333642 , -0.00365412 , -8.59903e-11 , 0.666418 , -0.666418 , 1.00093 , 1.00093 , 0.0109633 , 0.0109623 , -8.59903e-11 , 
-14.4159 , 0.333643 , -0.0036669 , -8.68974e-11 , 0.666417 , -0.666417 , 1.00093 , 1.00093 , 0.0110017 , 0.0110007 , -8.68974e-11 , 
-14.4124 , 0.333645 , -0.00367973 , -8.78141e-11 , 0.666416 , -0.666416 , 1.00093 , 1.00093 , 0.0110402 , 0.0110392 , -8.78141e-11 , 
-14.4089 , 0.333646 , -0.00369261 , -8.87405e-11 , 0.666415 , -0.666415 , 1.00094 , 1.00094 , 0.0110788 , 0.0110778 , -8.87405e-11 , 
-14.4054 , 0.333648 , -0.00370553 , -8.96767e-11 , 0.666414 , -0.666414 , 1.00094 , 1.00094 , 0.0111176 , 0.0111166 , -8.96767e-11 , 
-14.4019 , 0.333649 , -0.00371849 , -9.06227e-11 , 0.666413 , -0.666413 , 1.00095 , 1.00095 , 0.0111565 , 0.0111555 , -9.06227e-11 , 
-14.3984 , 0.33365 , -0.0037315 , -9.15787e-11 , 0.666412 , -0.666412 , 1.00095 , 1.00095 , 0.0111956 , 0.0111945 , -9.15787e-11 , 
-14.3949 , 0.333652 , -0.00374456 , -9.25448e-11 , 0.666411 , -0.666411 , 1.00096 , 1.00096 , 0.0112347 , 0.0112337 , -9.25448e-11 , 
-14.3914 , 0.333653 , -0.00375766 , -9.35211e-11 , 0.66641 , -0.66641 , 1.00096 , 1.00096 , 0.0112741 , 0.011273 , -9.35211e-11 , 
-14.3879 , 0.333655 , -0.00377081 , -9.45077e-11 , 0.666409 , -0.666409 , 1.00096 , 1.00096 , 0.0113135 , 0.0113124 , -9.45077e-11 , 
-14.3844 , 0.333656 , -0.003784 , -9.55047e-11 , 0.666408 , -0.666408 , 1.00097 , 1.00097 , 0.0113531 , 0.011352 , -9.55047e-11 , 
-14.3809 , 0.333658 , -0.00379724 , -9.65122e-11 , 0.666407 , -0.666407 , 1.00097 , 1.00097 , 0.0113928 , 0.0113917 , -9.65122e-11 , 
-14.3774 , 0.333659 , -0.00381052 , -9.75303e-11 , 0.666406 , -0.666406 , 1.00098 , 1.00098 , 0.0114327 , 0.0114316 , -9.75303e-11 , 
-14.3739 , 0.33366 , -0.00382385 , -9.85592e-11 , 0.666405 , -0.666405 , 1.00098 , 1.00098 , 0.0114727 , 0.0114716 , -9.85592e-11 , 
-14.3704 , 0.333662 , -0.00383723 , -9.95989e-11 , 0.666404 , -0.666404 , 1.00099 , 1.00099 , 0.0115128 , 0.0115117 , -9.95989e-11 , 
-14.3669 , 0.333663 , -0.00385066 , -1.0065e-10 , 0.666403 , -0.666403 , 1.00099 , 1.00099 , 0.0115531 , 0.011552 , -1.0065e-10 , 
-14.3634 , 0.333665 , -0.00386413 , -1.01711e-10 , 0.666402 , -0.666402 , 1.00099 , 1.00099 , 0.0115936 , 0.0115924 , -1.01711e-10 , 
-14.3599 , 0.333666 , -0.00387765 , -1.02784e-10 , 0.666401 , -0.666401 , 1.001 , 1.001 , 0.0116341 , 0.0116329 , -1.02784e-10 , 
-14.3564 , 0.333668 , -0.00389121 , -1.03869e-10 , 0.6664 , -0.6664 , 1.001 , 1.001 , 0.0116748 , 0.0116736 , -1.03869e-10 , 
-14.3529 , 0.333669 , -0.00390482 , -1.04964e-10 , 0.666399 , -0.666399 , 1.00101 , 1.00101 , 0.0117157 , 0.0117145 , -1.04964e-10 , 
-14.3494 , 0.333671 , -0.00391849 , -1.06071e-10 , 0.666398 , -0.666398 , 1.00101 , 1.00101 , 0.0117567 , 0.0117555 , -1.06071e-10 , 
-14.3459 , 0.333672 , -0.00393219 , -1.0719e-10 , 0.666397 , -0.666397 , 1.00102 , 1.00102 , 0.0117978 , 0.0117966 , -1.0719e-10 , 
-14.3424 , 0.333674 , -0.00394595 , -1.08321e-10 , 0.666396 , -0.666396 , 1.00102 , 1.00102 , 0.0118391 , 0.0118378 , -1.08321e-10 , 
-14.3389 , 0.333675 , -0.00395975 , -1.09464e-10 , 0.666395 , -0.666395 , 1.00103 , 1.00103 , 0.0118805 , 0.0118793 , -1.09464e-10 , 
-14.3354 , 0.333677 , -0.00397361 , -1.10619e-10 , 0.666394 , -0.666394 , 1.00103 , 1.00103 , 0.0119221 , 0.0119208 , -1.10619e-10 , 
-14.3319 , 0.333679 , -0.00398751 , -1.11785e-10 , 0.666393 , -0.666393 , 1.00104 , 1.00104 , 0.0119638 , 0.0119625 , -1.11785e-10 , 
-14.3284 , 0.33368 , -0.00400145 , -1.12965e-10 , 0.666392 , -0.666392 , 1.00104 , 1.00104 , 0.0120057 , 0.0120044 , -1.12965e-10 , 
-14.3249 , 0.333682 , -0.00401545 , -1.14156e-10 , 0.666391 , -0.666391 , 1.00105 , 1.00105 , 0.0120477 , 0.0120464 , -1.14156e-10 , 
-14.3214 , 0.333683 , -0.0040295 , -1.1536e-10 , 0.66639 , -0.66639 , 1.00105 , 1.00105 , 0.0120898 , 0.0120885 , -1.1536e-10 , 
-14.3179 , 0.333685 , -0.00404359 , -1.16577e-10 , 0.666389 , -0.666389 , 1.00105 , 1.00105 , 0.0121321 , 0.0121308 , -1.16577e-10 , 
-14.3144 , 0.333686 , -0.00405774 , -1.17807e-10 , 0.666388 , -0.666388 , 1.00106 , 1.00106 , 0.0121746 , 0.0121732 , -1.17807e-10 , 
-14.3109 , 0.333688 , -0.00407193 , -1.1905e-10 , 0.666387 , -0.666387 , 1.00106 , 1.00106 , 0.0122172 , 0.0122158 , -1.1905e-10 , 
-14.3074 , 0.33369 , -0.00408618 , -1.20306e-10 , 0.666385 , -0.666385 , 1.00107 , 1.00107 , 0.0122599 , 0.0122585 , -1.20306e-10 , 
-14.3039 , 0.333691 , -0.00410047 , -1.21575e-10 , 0.666384 , -0.666384 , 1.00107 , 1.00107 , 0.0123028 , 0.0123014 , -1.21575e-10 , 
-14.3004 , 0.333693 , -0.00411481 , -1.22857e-10 , 0.666383 , -0.666383 , 1.00108 , 1.00108 , 0.0123458 , 0.0123444 , -1.22857e-10 , 
-14.2969 , 0.333694 , -0.00412921 , -1.24153e-10 , 0.666382 , -0.666382 , 1.00108 , 1.00108 , 0.012389 , 0.0123876 , -1.24153e-10 , 
-14.2934 , 0.333696 , -0.00414365 , -1.25463e-10 , 0.666381 , -0.666381 , 1.00109 , 1.00109 , 0.0124324 , 0.0124309 , -1.25463e-10 , 
-14.2899 , 0.333698 , -0.00415814 , -1.26786e-10 , 0.66638 , -0.66638 , 1.00109 , 1.00109 , 0.0124759 , 0.0124744 , -1.26786e-10 , 
-14.2864 , 0.333699 , -0.00417269 , -1.28123e-10 , 0.666379 , -0.666379 , 1.0011 , 1.0011 , 0.0125195 , 0.0125181 , -1.28123e-10 , 
-14.2829 , 0.333701 , -0.00418728 , -1.29475e-10 , 0.666378 , -0.666378 , 1.0011 , 1.0011 , 0.0125633 , 0.0125618 , -1.29475e-10 , 
-14.2794 , 0.333703 , -0.00420193 , -1.30841e-10 , 0.666377 , -0.666377 , 1.00111 , 1.00111 , 0.0126073 , 0.0126058 , -1.30841e-10 , 
-14.2759 , 0.333704 , -0.00421662 , -1.32221e-10 , 0.666376 , -0.666376 , 1.00111 , 1.00111 , 0.0126514 , 0.0126499 , -1.32221e-10 , 
-14.2724 , 0.333706 , -0.00423137 , -1.33615e-10 , 0.666374 , -0.666374 , 1.00112 , 1.00112 , 0.0126957 , 0.0126941 , -1.33615e-10 , 
-14.2689 , 0.333708 , -0.00424617 , -1.35025e-10 , 0.666373 , -0.666373 , 1.00112 , 1.00112 , 0.0127401 , 0.0127385 , -1.35025e-10 , 
-14.2654 , 0.33371 , -0.00426102 , -1.36449e-10 , 0.666372 , -0.666372 , 1.00113 , 1.00113 , 0.0127846 , 0.0127831 , -1.36449e-10 , 
-14.2619 , 0.333711 , -0.00427593 , -1.37888e-10 , 0.666371 , -0.666371 , 1.00113 , 1.00113 , 0.0128294 , 0.0128278 , -1.37888e-10 , 
-14.2584 , 0.333713 , -0.00429088 , -1.39343e-10 , 0.66637 , -0.66637 , 1.00114 , 1.00114 , 0.0128742 , 0.0128726 , -1.39343e-10 , 
-14.2549 , 0.333715 , -0.00430589 , -1.40812e-10 , 0.666369 , -0.666369 , 1.00114 , 1.00114 , 0.0129193 , 0.0129177 , -1.40812e-10 , 
-14.2514 , 0.333716 , -0.00432095 , -1.42298e-10 , 0.666368 , -0.666368 , 1.00115 , 1.00115 , 0.0129645 , 0.0129628 , -1.42298e-10 , 
-14.2478 , 0.333718 , -0.00433606 , -1.43799e-10 , 0.666366 , -0.666366 , 1.00115 , 1.00115 , 0.0130098 , 0.0130082 , -1.43799e-10 , 
-14.2443 , 0.33372 , -0.00435122 , -1.45315e-10 , 0.666365 , -0.666365 , 1.00116 , 1.00116 , 0.0130553 , 0.0130537 , -1.45315e-10 , 
-14.2408 , 0.333722 , -0.00436644 , -1.46848e-10 , 0.666364 , -0.666364 , 1.00117 , 1.00117 , 0.013101 , 0.0130993 , -1.46848e-10 , 
-14.2373 , 0.333724 , -0.00438171 , -1.48397e-10 , 0.666363 , -0.666363 , 1.00117 , 1.00117 , 0.0131468 , 0.0131451 , -1.48397e-10 , 
-14.2338 , 0.333725 , -0.00439704 , -1.49962e-10 , 0.666362 , -0.666362 , 1.00118 , 1.00118 , 0.0131928 , 0.0131911 , -1.49962e-10 , 
-14.2303 , 0.333727 , -0.00441241 , -1.51544e-10 , 0.66636 , -0.66636 , 1.00118 , 1.00118 , 0.013239 , 0.0132372 , -1.51544e-10 , 
-14.2268 , 0.333729 , -0.00442784 , -1.53143e-10 , 0.666359 , -0.666359 , 1.00119 , 1.00119 , 0.0132853 , 0.0132835 , -1.53143e-10 , 
-14.2233 , 0.333731 , -0.00444333 , -1.54758e-10 , 0.666358 , -0.666358 , 1.00119 , 1.00119 , 0.0133318 , 0.01333 , -1.54758e-10 , 
-14.2198 , 0.333733 , -0.00445887 , -1.5639e-10 , 0.666357 , -0.666357 , 1.0012 , 1.0012 , 0.0133784 , 0.0133766 , -1.5639e-10 , 
-14.2163 , 0.333734 , -0.00447446 , -1.5804e-10 , 0.666356 , -0.666356 , 1.0012 , 1.0012 , 0.0134252 , 0.0134234 , -1.5804e-10 , 
-14.2128 , 0.333736 , -0.00449011 , -1.59707e-10 , 0.666354 , -0.666354 , 1.00121 , 1.00121 , 0.0134722 , 0.0134703 , -1.59707e-10 , 
-14.2093 , 0.333738 , -0.00450581 , -1.61391e-10 , 0.666353 , -0.666353 , 1.00121 , 1.00121 , 0.0135193 , 0.0135174 , -1.61391e-10 , 
-14.2058 , 0.33374 , -0.00452156 , -1.63093e-10 , 0.666352 , -0.666352 , 1.00122 , 1.00122 , 0.0135666 , 0.0135647 , -1.63093e-10 , 
-14.2023 , 0.333742 , -0.00453738 , -1.64814e-10 , 0.666351 , -0.666351 , 1.00123 , 1.00123 , 0.013614 , 0.0136121 , -1.64814e-10 , 
-14.1988 , 0.333744 , -0.00455324 , -1.66552e-10 , 0.66635 , -0.66635 , 1.00123 , 1.00123 , 0.0136616 , 0.0136597 , -1.66552e-10 , 
-14.1953 , 0.333746 , -0.00456916 , -1.68309e-10 , 0.666348 , -0.666348 , 1.00124 , 1.00124 , 0.0137094 , 0.0137075 , -1.68309e-10 , 
-14.1918 , 0.333748 , -0.00458514 , -1.70084e-10 , 0.666347 , -0.666347 , 1.00124 , 1.00124 , 0.0137574 , 0.0137554 , -1.70084e-10 , 
-14.1883 , 0.333749 , -0.00460117 , -1.71878e-10 , 0.666346 , -0.666346 , 1.00125 , 1.00125 , 0.0138055 , 0.0138035 , -1.71878e-10 , 
-14.1848 , 0.333751 , -0.00461726 , -1.73691e-10 , 0.666345 , -0.666345 , 1.00125 , 1.00125 , 0.0138538 , 0.0138518 , -1.73691e-10 , 
-14.1813 , 0.333753 , -0.00463341 , -1.75523e-10 , 0.666343 , -0.666343 , 1.00126 , 1.00126 , 0.0139022 , 0.0139002 , -1.75523e-10 , 
-14.1778 , 0.333755 , -0.00464961 , -1.77374e-10 , 0.666342 , -0.666342 , 1.00127 , 1.00127 , 0.0139509 , 0.0139488 , -1.77374e-10 , 
-14.1743 , 0.333757 , -0.00466587 , -1.79245e-10 , 0.666341 , -0.666341 , 1.00127 , 1.00127 , 0.0139997 , 0.0139976 , -1.79245e-10 , 
-14.1708 , 0.333759 , -0.00468218 , -1.81135e-10 , 0.66634 , -0.66634 , 1.00128 , 1.00128 , 0.0140486 , 0.0140465 , -1.81135e-10 , 
-14.1673 , 0.333761 , -0.00469855 , -1.83046e-10 , 0.666338 , -0.666338 , 1.00128 , 1.00128 , 0.0140978 , 0.0140957 , -1.83046e-10 , 
-14.1638 , 0.333763 , -0.00471498 , -1.84976e-10 , 0.666337 , -0.666337 , 1.00129 , 1.00129 , 0.0141471 , 0.0141449 , -1.84976e-10 , 
-14.1603 , 0.333765 , -0.00473146 , -1.86927e-10 , 0.666336 , -0.666336 , 1.0013 , 1.0013 , 0.0141965 , 0.0141944 , -1.86927e-10 , 
-14.1568 , 0.333767 , -0.00474801 , -1.88899e-10 , 0.666334 , -0.666334 , 1.0013 , 1.0013 , 0.0142462 , 0.014244 , -1.88899e-10 , 
-14.1533 , 0.333769 , -0.00476461 , -1.90891e-10 , 0.666333 , -0.666333 , 1.00131 , 1.00131 , 0.014296 , 0.0142938 , -1.90891e-10 , 
-14.1498 , 0.333771 , -0.00478127 , -1.92904e-10 , 0.666332 , -0.666332 , 1.00131 , 1.00131 , 0.014346 , 0.0143438 , -1.92904e-10 , 
-14.1463 , 0.333773 , -0.00479798 , -1.94939e-10 , 0.66633 , -0.66633 , 1.00132 , 1.00132 , 0.0143962 , 0.0143939 , -1.94939e-10 , 
-14.1428 , 0.333775 , -0.00481476 , -1.96995e-10 , 0.666329 , -0.666329 , 1.00133 , 1.00133 , 0.0144465 , 0.0144443 , -1.96995e-10 , 
-14.1393 , 0.333777 , -0.00483159 , -1.99072e-10 , 0.666328 , -0.666328 , 1.00133 , 1.00133 , 0.0144971 , 0.0144948 , -1.99072e-10 , 
-14.1358 , 0.333779 , -0.00484848 , -2.01172e-10 , 0.666326 , -0.666326 , 1.00134 , 1.00134 , 0.0145478 , 0.0145454 , -2.01172e-10 , 
-14.1323 , 0.333781 , -0.00486543 , -2.03293e-10 , 0.666325 , -0.666325 , 1.00134 , 1.00134 , 0.0145986 , 0.0145963 , -2.03293e-10 , 
-14.1288 , 0.333783 , -0.00488244 , -2.05438e-10 , 0.666324 , -0.666324 , 1.00135 , 1.00135 , 0.0146497 , 0.0146473 , -2.05438e-10 , 
-14.1253 , 0.333786 , -0.00489951 , -2.07604e-10 , 0.666322 , -0.666322 , 1.00136 , 1.00136 , 0.0147009 , 0.0146985 , -2.07604e-10 , 
-14.1218 , 0.333788 , -0.00491664 , -2.09794e-10 , 0.666321 , -0.666321 , 1.00136 , 1.00136 , 0.0147523 , 0.0147499 , -2.09794e-10 , 
-14.1183 , 0.33379 , -0.00493383 , -2.12006e-10 , 0.66632 , -0.66632 , 1.00137 , 1.00137 , 0.0148039 , 0.0148015 , -2.12006e-10 , 
-14.1148 , 0.333792 , -0.00495108 , -2.14242e-10 , 0.666318 , -0.666318 , 1.00138 , 1.00138 , 0.0148557 , 0.0148532 , -2.14242e-10 , 
-14.1113 , 0.333794 , -0.00496838 , -2.16502e-10 , 0.666317 , -0.666317 , 1.00138 , 1.00138 , 0.0149076 , 0.0149052 , -2.16502e-10 , 
-14.1078 , 0.333796 , -0.00498575 , -2.18785e-10 , 0.666316 , -0.666316 , 1.00139 , 1.00139 , 0.0149598 , 0.0149573 , -2.18785e-10 , 
-14.1043 , 0.333798 , -0.00500318 , -2.21092e-10 , 0.666314 , -0.666314 , 1.0014 , 1.0014 , 0.0150121 , 0.0150095 , -2.21092e-10 , 
-14.1008 , 0.333801 , -0.00502067 , -2.23424e-10 , 0.666313 , -0.666313 , 1.0014 , 1.0014 , 0.0150646 , 0.015062 , -2.23424e-10 , 
-14.0973 , 0.333803 , -0.00503822 , -2.2578e-10 , 0.666311 , -0.666311 , 1.00141 , 1.00141 , 0.0151173 , 0.0151147 , -2.2578e-10 , 
-14.0938 , 0.333805 , -0.00505583 , -2.28161e-10 , 0.66631 , -0.66631 , 1.00142 , 1.00141 , 0.0151701 , 0.0151675 , -2.28161e-10 , 
-14.0903 , 0.333807 , -0.0050735 , -2.30567e-10 , 0.666309 , -0.666309 , 1.00142 , 1.00142 , 0.0152232 , 0.0152205 , -2.30567e-10 , 
-14.0868 , 0.333809 , -0.00509124 , -2.32999e-10 , 0.666307 , -0.666307 , 1.00143 , 1.00143 , 0.0152764 , 0.0152737 , -2.32999e-10 , 
-14.0833 , 0.333812 , -0.00510904 , -2.35456e-10 , 0.666306 , -0.666306 , 1.00144 , 1.00143 , 0.0153298 , 0.0153271 , -2.35456e-10 , 
-14.0798 , 0.333814 , -0.00512689 , -2.37939e-10 , 0.666304 , -0.666304 , 1.00144 , 1.00144 , 0.0153834 , 0.0153807 , -2.37939e-10 , 
-14.0763 , 0.333816 , -0.00514481 , -2.40449e-10 , 0.666303 , -0.666303 , 1.00145 , 1.00145 , 0.0154372 , 0.0154344 , -2.40449e-10 , 
-14.0728 , 0.333818 , -0.0051628 , -2.42984e-10 , 0.666302 , -0.666302 , 1.00146 , 1.00146 , 0.0154912 , 0.0154884 , -2.42984e-10 , 
-14.0693 , 0.333821 , -0.00518084 , -2.45547e-10 , 0.6663 , -0.6663 , 1.00146 , 1.00146 , 0.0155453 , 0.0155425 , -2.45547e-10 , 
-14.0658 , 0.333823 , -0.00519895 , -2.48136e-10 , 0.666299 , -0.666299 , 1.00147 , 1.00147 , 0.0155997 , 0.0155969 , -2.48136e-10 , 
-14.0623 , 0.333825 , -0.00521712 , -2.50753e-10 , 0.666297 , -0.666297 , 1.00148 , 1.00148 , 0.0156542 , 0.0156514 , -2.50753e-10 , 
-14.0588 , 0.333828 , -0.00523536 , -2.53397e-10 , 0.666296 , -0.666296 , 1.00148 , 1.00148 , 0.015709 , 0.0157061 , -2.53397e-10 , 
-14.0553 , 0.33383 , -0.00525365 , -2.5607e-10 , 0.666294 , -0.666294 , 1.00149 , 1.00149 , 0.0157639 , 0.015761 , -2.5607e-10 , 
-14.0518 , 0.333832 , -0.00527202 , -2.5877e-10 , 0.666293 , -0.666293 , 1.0015 , 1.0015 , 0.015819 , 0.015816 , -2.5877e-10 , 
-14.0483 , 0.333835 , -0.00529044 , -2.61499e-10 , 0.666291 , -0.666291 , 1.0015 , 1.0015 , 0.0158743 , 0.0158713 , -2.61499e-10 , 
-14.0448 , 0.333837 , -0.00530893 , -2.64257e-10 , 0.66629 , -0.66629 , 1.00151 , 1.00151 , 0.0159298 , 0.0159268 , -2.64257e-10 , 
-14.0413 , 0.333839 , -0.00532749 , -2.67043e-10 , 0.666288 , -0.666288 , 1.00152 , 1.00152 , 0.0159855 , 0.0159825 , -2.67043e-10 , 
-14.0378 , 0.333842 , -0.0053461 , -2.69859e-10 , 0.666287 , -0.666287 , 1.00153 , 1.00153 , 0.0160414 , 0.0160383 , -2.69859e-10 , 
-14.0343 , 0.333844 , -0.00536479 , -2.72705e-10 , 0.666285 , -0.666285 , 1.00153 , 1.00153 , 0.0160975 , 0.0160944 , -2.72705e-10 , 
-14.0308 , 0.333847 , -0.00538354 , -2.75581e-10 , 0.666284 , -0.666284 , 1.00154 , 1.00154 , 0.0161538 , 0.0161506 , -2.75581e-10 , 
-14.0273 , 0.333849 , -0.00540235 , -2.78487e-10 , 0.666282 , -0.666282 , 1.00155 , 1.00155 , 0.0162102 , 0.016207 , -2.78487e-10 , 
-14.0238 , 0.333852 , -0.00542123 , -2.81424e-10 , 0.666281 , -0.666281 , 1.00155 , 1.00155 , 0.0162669 , 0.0162637 , -2.81424e-10 , 
-14.0203 , 0.333854 , -0.00544017 , -2.84391e-10 , 0.666279 , -0.666279 , 1.00156 , 1.00156 , 0.0163238 , 0.0163205 , -2.84391e-10 , 
-14.0168 , 0.333856 , -0.00545919 , -2.8739e-10 , 0.666278 , -0.666278 , 1.00157 , 1.00157 , 0.0163809 , 0.0163776 , -2.8739e-10 , 
-14.0133 , 0.333859 , -0.00547826 , -2.90421e-10 , 0.666276 , -0.666276 , 1.00158 , 1.00158 , 0.0164381 , 0.0164348 , -2.90421e-10 , 
-14.0098 , 0.333861 , -0.00549741 , -2.93483e-10 , 0.666275 , -0.666275 , 1.00158 , 1.00158 , 0.0164956 , 0.0164922 , -2.93483e-10 , 
-14.0063 , 0.333864 , -0.00551662 , -2.96578e-10 , 0.666273 , -0.666273 , 1.00159 , 1.00159 , 0.0165533 , 0.0165498 , -2.96578e-10 , 
-14.0028 , 0.333866 , -0.00553589 , -2.99705e-10 , 0.666272 , -0.666272 , 1.0016 , 1.0016 , 0.0166111 , 0.0166077 , -2.99705e-10 , 
-13.9993 , 0.333869 , -0.00555524 , -3.02866e-10 , 0.66627 , -0.66627 , 1.00161 , 1.00161 , 0.0166692 , 0.0166657 , -3.02866e-10 , 
-13.9958 , 0.333872 , -0.00557465 , -3.06059e-10 , 0.666268 , -0.666268 , 1.00161 , 1.00161 , 0.0167275 , 0.0167239 , -3.06059e-10 , 
-13.9923 , 0.333874 , -0.00559413 , -3.09287e-10 , 0.666267 , -0.666267 , 1.00162 , 1.00162 , 0.0167859 , 0.0167824 , -3.09287e-10 , 
-13.9888 , 0.333877 , -0.00561367 , -3.12548e-10 , 0.666265 , -0.666265 , 1.00163 , 1.00163 , 0.0168446 , 0.016841 , -3.12548e-10 , 
-13.9853 , 0.333879 , -0.00563329 , -3.15844e-10 , 0.666264 , -0.666264 , 1.00164 , 1.00164 , 0.0169035 , 0.0168999 , -3.15844e-10 , 
-13.9818 , 0.333882 , -0.00565297 , -3.19174e-10 , 0.666262 , -0.666262 , 1.00165 , 1.00165 , 0.0169626 , 0.0169589 , -3.19174e-10 , 
-13.9783 , 0.333885 , -0.00567272 , -3.2254e-10 , 0.66626 , -0.66626 , 1.00165 , 1.00165 , 0.0170219 , 0.0170182 , -3.2254e-10 , 
