 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-13.8243 , 0.333846 , -0.00662346 , -5.59387e-10 , 0.666351 , -0.666351 , 1.00154 , 1.00154 , 0.0198763 , 0.0198704 , -5.59387e-10 , 
-13.8208 , 0.333849 , -0.00664662 , -5.65287e-10 , 0.66635 , -0.66635 , 1.00155 , 1.00155 , 0.0199458 , 0.0199399 , -5.65287e-10 , 
-13.8173 , 0.333852 , -0.00666986 , -5.71249e-10 , 0.666349 , -0.666349 , 1.00156 , 1.00156 , 0.0200156 , 0.0200096 , -5.71249e-10 , 
-13.8138 , 0.333855 , -0.00669318 , -5.77274e-10 , 0.666347 , -0.666347 , 1.00156 , 1.00156 , 0.0200856 , 0.0200795 , -5.77274e-10 , 
-13.8103 , 0.333857 , -0.00671659 , -5.83363e-10 , 0.666346 , -0.666346 , 1.00157 , 1.00157 , 0.0201559 , 0.0201498 , -5.83363e-10 , 
-13.8068 , 0.33386 , -0.00674007 , -5.89515e-10 , 0.666344 , -0.666344 , 1.00158 , 1.00158 , 0.0202264 , 0.0202202 , -5.89515e-10 , 
-13.8033 , 0.333863 , -0.00676364 , -5.95733e-10 , 0.666343 , -0.666343 , 1.00159 , 1.00159 , 0.0202972 , 0.0202909 , -5.95733e-10 , 
-13.7998 , 0.333866 , -0.00678729 , -6.02016e-10 , 0.666342 , -0.666342 , 1.0016 , 1.0016 , 0.0203682 , 0.0203619 , -6.02016e-10 , 
-13.7963 , 0.333869 , -0.00681102 , -6.08366e-10 , 0.66634 , -0.66634 , 1.00161 , 1.00161 , 0.0204395 , 0.0204331 , -6.08366e-10 , 
-13.7928 , 0.333872 , -0.00683484 , -6.14782e-10 , 0.666339 , -0.666339 , 1.00162 , 1.00161 , 0.020511 , 0.0205045 , -6.14782e-10 , 
-13.7893 , 0.333875 , -0.00685873 , -6.21266e-10 , 0.666337 , -0.666337 , 1.00162 , 1.00162 , 0.0205827 , 0.0205762 , -6.21266e-10 , 
-13.7858 , 0.333877 , -0.00688271 , -6.27819e-10 , 0.666336 , -0.666336 , 1.00163 , 1.00163 , 0.0206548 , 0.0206481 , -6.27819e-10 , 
-13.7823 , 0.33388 , -0.00690678 , -6.3444e-10 , 0.666334 , -0.666334 , 1.00164 , 1.00164 , 0.020727 , 0.0207203 , -6.3444e-10 , 
-13.7788 , 0.333883 , -0.00693093 , -6.41132e-10 , 0.666333 , -0.666333 , 1.00165 , 1.00165 , 0.0207995 , 0.0207928 , -6.41132e-10 , 
-13.7753 , 0.333886 , -0.00695516 , -6.47894e-10 , 0.666331 , -0.666331 , 1.00166 , 1.00166 , 0.0208723 , 0.0208655 , -6.47894e-10 , 
-13.7718 , 0.333889 , -0.00697947 , -6.54727e-10 , 0.66633 , -0.66633 , 1.00167 , 1.00167 , 0.0209453 , 0.0209384 , -6.54727e-10 , 
-13.7683 , 0.333892 , -0.00700388 , -6.61632e-10 , 0.666329 , -0.666329 , 1.00168 , 1.00168 , 0.0210186 , 0.0210116 , -6.61632e-10 , 
-13.7648 , 0.333895 , -0.00702836 , -6.6861e-10 , 0.666327 , -0.666327 , 1.00169 , 1.00169 , 0.0210921 , 0.0210851 , -6.6861e-10 , 
-13.7613 , 0.333899 , -0.00705293 , -6.75662e-10 , 0.666326 , -0.666326 , 1.0017 , 1.0017 , 0.0211659 , 0.0211588 , -6.75662e-10 , 
-13.7578 , 0.333902 , -0.00707759 , -6.82787e-10 , 0.666324 , -0.666324 , 1.0017 , 1.0017 , 0.02124 , 0.0212328 , -6.82787e-10 , 
-13.7543 , 0.333905 , -0.00710233 , -6.89988e-10 , 0.666323 , -0.666323 , 1.00171 , 1.00171 , 0.0213143 , 0.021307 , -6.89988e-10 , 
-13.7508 , 0.333908 , -0.00712716 , -6.97265e-10 , 0.666321 , -0.666321 , 1.00172 , 1.00172 , 0.0213888 , 0.0213815 , -6.97265e-10 , 
-13.7472 , 0.333911 , -0.00715208 , -7.04619e-10 , 0.666319 , -0.666319 , 1.00173 , 1.00173 , 0.0214637 , 0.0214562 , -7.04619e-10 , 
-13.7437 , 0.333914 , -0.00717708 , -7.1205e-10 , 0.666318 , -0.666318 , 1.00174 , 1.00174 , 0.0215387 , 0.0215312 , -7.1205e-10 , 
-13.7402 , 0.333917 , -0.00720217 , -7.1956e-10 , 0.666316 , -0.666316 , 1.00175 , 1.00175 , 0.0216141 , 0.0216065 , -7.1956e-10 , 
-13.7367 , 0.33392 , -0.00722735 , -7.27148e-10 , 0.666315 , -0.666315 , 1.00176 , 1.00176 , 0.0216897 , 0.021682 , -7.27148e-10 , 
-13.7332 , 0.333924 , -0.00725261 , -7.34817e-10 , 0.666313 , -0.666313 , 1.00177 , 1.00177 , 0.0217656 , 0.0217578 , -7.34817e-10 , 
-13.7297 , 0.333927 , -0.00727796 , -7.42566e-10 , 0.666312 , -0.666312 , 1.00178 , 1.00178 , 0.0218417 , 0.0218339 , -7.42566e-10 , 
-13.7262 , 0.33393 , -0.00730341 , -7.50398e-10 , 0.66631 , -0.66631 , 1.00179 , 1.00179 , 0.0219181 , 0.0219102 , -7.50398e-10 , 
-13.7227 , 0.333933 , -0.00732893 , -7.58311e-10 , 0.666309 , -0.666309 , 1.0018 , 1.0018 , 0.0219948 , 0.0219868 , -7.58311e-10 , 
-13.7192 , 0.333937 , -0.00735455 , -7.66309e-10 , 0.666307 , -0.666307 , 1.00181 , 1.00181 , 0.0220717 , 0.0220637 , -7.66309e-10 , 
-13.7157 , 0.33394 , -0.00738026 , -7.7439e-10 , 0.666305 , -0.666305 , 1.00182 , 1.00182 , 0.0221489 , 0.0221408 , -7.7439e-10 , 
-13.7122 , 0.333943 , -0.00740606 , -7.82557e-10 , 0.666304 , -0.666304 , 1.00183 , 1.00183 , 0.0222264 , 0.0222182 , -7.82557e-10 , 
-13.7087 , 0.333947 , -0.00743194 , -7.90809e-10 , 0.666302 , -0.666302 , 1.00184 , 1.00184 , 0.0223042 , 0.0222958 , -7.90809e-10 , 
-13.7052 , 0.33395 , -0.00745792 , -7.99149e-10 , 0.666301 , -0.666301 , 1.00185 , 1.00185 , 0.0223822 , 0.0223738 , -7.99149e-10 , 
-13.7017 , 0.333953 , -0.00748399 , -8.07577e-10 , 0.666299 , -0.666299 , 1.00186 , 1.00186 , 0.0224605 , 0.022452 , -8.07577e-10 , 
-13.6982 , 0.333957 , -0.00751014 , -8.16093e-10 , 0.666297 , -0.666297 , 1.00187 , 1.00187 , 0.022539 , 0.0225304 , -8.16093e-10 , 
-13.6947 , 0.33396 , -0.00753639 , -8.24699e-10 , 0.666296 , -0.666296 , 1.00188 , 1.00188 , 0.0226179 , 0.0226092 , -8.24699e-10 , 
-13.6912 , 0.333964 , -0.00756273 , -8.33396e-10 , 0.666294 , -0.666294 , 1.00189 , 1.00189 , 0.022697 , 0.0226882 , -8.33396e-10 , 
-13.6877 , 0.333967 , -0.00758917 , -8.42185e-10 , 0.666292 , -0.666292 , 1.0019 , 1.0019 , 0.0227764 , 0.0227675 , -8.42185e-10 , 
-13.6842 , 0.333971 , -0.00761569 , -8.51066e-10 , 0.666291 , -0.666291 , 1.00191 , 1.00191 , 0.022856 , 0.0228471 , -8.51066e-10 , 
-13.6807 , 0.333974 , -0.00764231 , -8.60041e-10 , 0.666289 , -0.666289 , 1.00192 , 1.00192 , 0.022936 , 0.0229269 , -8.60041e-10 , 
-13.6772 , 0.333978 , -0.00766901 , -8.6911e-10 , 0.666287 , -0.666287 , 1.00193 , 1.00193 , 0.0230162 , 0.023007 , -8.6911e-10 , 
-13.6737 , 0.333981 , -0.00769582 , -8.78275e-10 , 0.666286 , -0.666286 , 1.00194 , 1.00194 , 0.0230967 , 0.0230874 , -8.78275e-10 , 
-13.6702 , 0.333985 , -0.00772271 , -8.87537e-10 , 0.666284 , -0.666284 , 1.00195 , 1.00195 , 0.0231775 , 0.0231681 , -8.87537e-10 , 
-13.6667 , 0.333988 , -0.0077497 , -8.96896e-10 , 0.666282 , -0.666282 , 1.00197 , 1.00197 , 0.0232585 , 0.0232491 , -8.96896e-10 , 
-13.6632 , 0.333992 , -0.00777678 , -9.06354e-10 , 0.66628 , -0.66628 , 1.00198 , 1.00198 , 0.0233399 , 0.0233303 , -9.06354e-10 , 
-13.6597 , 0.333996 , -0.00780396 , -9.15912e-10 , 0.666279 , -0.666279 , 1.00199 , 1.00199 , 0.0234215 , 0.0234119 , -9.15912e-10 , 
-13.6562 , 0.333999 , -0.00783123 , -9.2557e-10 , 0.666277 , -0.666277 , 1.002 , 1.002 , 0.0235034 , 0.0234937 , -9.2557e-10 , 
-13.6527 , 0.334003 , -0.0078586 , -9.3533e-10 , 0.666275 , -0.666275 , 1.00201 , 1.00201 , 0.0235856 , 0.0235758 , -9.3533e-10 , 
-13.6492 , 0.334007 , -0.00788606 , -9.45193e-10 , 0.666273 , -0.666273 , 1.00202 , 1.00202 , 0.0236681 , 0.0236582 , -9.45193e-10 , 
-13.6457 , 0.334011 , -0.00791361 , -9.5516e-10 , 0.666272 , -0.666272 , 1.00203 , 1.00203 , 0.0237509 , 0.0237408 , -9.5516e-10 , 
-13.6422 , 0.334014 , -0.00794127 , -9.65232e-10 , 0.66627 , -0.66627 , 1.00204 , 1.00204 , 0.023834 , 0.0238238 , -9.65232e-10 , 
-13.6387 , 0.334018 , -0.00796901 , -9.7541e-10 , 0.666268 , -0.666268 , 1.00205 , 1.00205 , 0.0239173 , 0.023907 , -9.7541e-10 , 
-13.6352 , 0.334022 , -0.00799686 , -9.85696e-10 , 0.666266 , -0.666266 , 1.00207 , 1.00207 , 0.024001 , 0.0239906 , -9.85696e-10 , 
-13.6317 , 0.334026 , -0.0080248 , -9.9609e-10 , 0.666265 , -0.666265 , 1.00208 , 1.00208 , 0.0240849 , 0.0240744 , -9.9609e-10 , 
-13.6282 , 0.334029 , -0.00805284 , -1.00659e-09 , 0.666263 , -0.666263 , 1.00209 , 1.00209 , 0.0241691 , 0.0241585 , -1.00659e-09 , 
-13.6247 , 0.334033 , -0.00808098 , -1.01721e-09 , 0.666261 , -0.666261 , 1.0021 , 1.0021 , 0.0242536 , 0.0242429 , -1.01721e-09 , 
-13.6212 , 0.334037 , -0.00810921 , -1.02793e-09 , 0.666259 , -0.666259 , 1.00211 , 1.00211 , 0.0243385 , 0.0243276 , -1.02793e-09 , 
-13.6177 , 0.334041 , -0.00813755 , -1.03877e-09 , 0.666257 , -0.666257 , 1.00212 , 1.00212 , 0.0244236 , 0.0244126 , -1.03877e-09 , 
-13.6142 , 0.334045 , -0.00816598 , -1.04973e-09 , 0.666255 , -0.666255 , 1.00214 , 1.00214 , 0.024509 , 0.0244979 , -1.04973e-09 , 
-13.6107 , 0.334049 , -0.00819451 , -1.06079e-09 , 0.666254 , -0.666254 , 1.00215 , 1.00215 , 0.0245947 , 0.0245835 , -1.06079e-09 , 
-13.6072 , 0.334053 , -0.00822314 , -1.07198e-09 , 0.666252 , -0.666252 , 1.00216 , 1.00216 , 0.0246807 , 0.0246694 , -1.07198e-09 , 
-13.6037 , 0.334057 , -0.00825187 , -1.08328e-09 , 0.66625 , -0.66625 , 1.00217 , 1.00217 , 0.024767 , 0.0247556 , -1.08328e-09 , 
-13.6002 , 0.334061 , -0.00828069 , -1.0947e-09 , 0.666248 , -0.666248 , 1.00218 , 1.00218 , 0.0248536 , 0.0248421 , -1.0947e-09 , 
-13.5967 , 0.334065 , -0.00830962 , -1.10625e-09 , 0.666246 , -0.666246 , 1.0022 , 1.0022 , 0.0249405 , 0.0249289 , -1.10625e-09 , 
-13.5932 , 0.334069 , -0.00833865 , -1.11791e-09 , 0.666244 , -0.666244 , 1.00221 , 1.00221 , 0.0250277 , 0.025016 , -1.11791e-09 , 
-13.5897 , 0.334073 , -0.00836778 , -1.1297e-09 , 0.666242 , -0.666242 , 1.00222 , 1.00222 , 0.0251152 , 0.0251034 , -1.1297e-09 , 
-13.5862 , 0.334078 , -0.00839702 , -1.14161e-09 , 0.66624 , -0.66624 , 1.00223 , 1.00223 , 0.0252031 , 0.025191 , -1.14161e-09 , 
-13.5827 , 0.334082 , -0.00842635 , -1.15365e-09 , 0.666238 , -0.666238 , 1.00225 , 1.00225 , 0.0252912 , 0.025279 , -1.15365e-09 , 
-13.5792 , 0.334086 , -0.00845578 , -1.16581e-09 , 0.666236 , -0.666236 , 1.00226 , 1.00226 , 0.0253796 , 0.0253674 , -1.16581e-09 , 
-13.5757 , 0.33409 , -0.00848532 , -1.1781e-09 , 0.666234 , -0.666234 , 1.00227 , 1.00227 , 0.0254684 , 0.025456 , -1.1781e-09 , 
-13.5722 , 0.334094 , -0.00851496 , -1.19052e-09 , 0.666233 , -0.666233 , 1.00228 , 1.00228 , 0.0255574 , 0.0255449 , -1.19052e-09 , 
-13.5687 , 0.334099 , -0.00854471 , -1.20308e-09 , 0.666231 , -0.666231 , 1.0023 , 1.0023 , 0.0256468 , 0.0256341 , -1.20308e-09 , 
-13.5652 , 0.334103 , -0.00857455 , -1.21576e-09 , 0.666229 , -0.666229 , 1.00231 , 1.00231 , 0.0257365 , 0.0257237 , -1.21576e-09 , 
-13.5617 , 0.334107 , -0.0086045 , -1.22858e-09 , 0.666227 , -0.666227 , 1.00232 , 1.00232 , 0.0258264 , 0.0258135 , -1.22858e-09 , 
-13.5582 , 0.334112 , -0.00863456 , -1.24153e-09 , 0.666225 , -0.666225 , 1.00233 , 1.00233 , 0.0259167 , 0.0259037 , -1.24153e-09 , 
-13.5547 , 0.334116 , -0.00866472 , -1.25462e-09 , 0.666223 , -0.666223 , 1.00235 , 1.00235 , 0.0260074 , 0.0259941 , -1.25462e-09 , 
-13.5512 , 0.33412 , -0.00869498 , -1.26785e-09 , 0.666221 , -0.666221 , 1.00236 , 1.00236 , 0.0260983 , 0.0260849 , -1.26785e-09 , 
-13.5477 , 0.334125 , -0.00872535 , -1.28122e-09 , 0.666219 , -0.666219 , 1.00237 , 1.00237 , 0.0261895 , 0.026176 , -1.28122e-09 , 
-13.5442 , 0.334129 , -0.00875582 , -1.29473e-09 , 0.666216 , -0.666216 , 1.00239 , 1.00239 , 0.0262811 , 0.0262675 , -1.29473e-09 , 
-13.5407 , 0.334134 , -0.0087864 , -1.30838e-09 , 0.666214 , -0.666214 , 1.0024 , 1.0024 , 0.026373 , 0.0263592 , -1.30838e-09 , 
-13.5372 , 0.334138 , -0.00881709 , -1.32217e-09 , 0.666212 , -0.666212 , 1.00241 , 1.00241 , 0.0264652 , 0.0264513 , -1.32217e-09 , 
-13.5337 , 0.334143 , -0.00884788 , -1.33611e-09 , 0.66621 , -0.66621 , 1.00243 , 1.00243 , 0.0265577 , 0.0265436 , -1.33611e-09 , 
-13.5302 , 0.334147 , -0.00887878 , -1.3502e-09 , 0.666208 , -0.666208 , 1.00244 , 1.00244 , 0.0266506 , 0.0266363 , -1.3502e-09 , 
-13.5267 , 0.334152 , -0.00890979 , -1.36443e-09 , 0.666206 , -0.666206 , 1.00246 , 1.00246 , 0.0267437 , 0.0267294 , -1.36443e-09 , 
-13.5232 , 0.334156 , -0.0089409 , -1.37882e-09 , 0.666204 , -0.666204 , 1.00247 , 1.00247 , 0.0268372 , 0.0268227 , -1.37882e-09 , 
-13.5197 , 0.334161 , -0.00897213 , -1.39335e-09 , 0.666202 , -0.666202 , 1.00248 , 1.00248 , 0.026931 , 0.0269164 , -1.39335e-09 , 
-13.5162 , 0.334166 , -0.00900346 , -1.40804e-09 , 0.6662 , -0.6662 , 1.0025 , 1.0025 , 0.0270252 , 0.0270104 , -1.40804e-09 , 
-13.5127 , 0.33417 , -0.0090349 , -1.42289e-09 , 0.666198 , -0.666198 , 1.00251 , 1.00251 , 0.0271197 , 0.0271047 , -1.42289e-09 , 
-13.5092 , 0.334175 , -0.00906645 , -1.43789e-09 , 0.666195 , -0.666195 , 1.00253 , 1.00253 , 0.0272145 , 0.0271993 , -1.43789e-09 , 
-13.5057 , 0.33418 , -0.00909811 , -1.45305e-09 , 0.666193 , -0.666193 , 1.00254 , 1.00254 , 0.0273096 , 0.0272943 , -1.45305e-09 , 
-13.5022 , 0.334185 , -0.00912988 , -1.46836e-09 , 0.666191 , -0.666191 , 1.00255 , 1.00255 , 0.0274051 , 0.0273896 , -1.46836e-09 , 
-13.4987 , 0.33419 , -0.00916176 , -1.48384e-09 , 0.666189 , -0.666189 , 1.00257 , 1.00257 , 0.0275009 , 0.0274853 , -1.48384e-09 , 
-13.4952 , 0.334194 , -0.00919375 , -1.49949e-09 , 0.666187 , -0.666187 , 1.00258 , 1.00258 , 0.027597 , 0.0275812 , -1.49949e-09 , 
-13.4917 , 0.334199 , -0.00922585 , -1.51529e-09 , 0.666185 , -0.666185 , 1.0026 , 1.0026 , 0.0276935 , 0.0276775 , -1.51529e-09 , 
-13.4882 , 0.334204 , -0.00925806 , -1.53127e-09 , 0.666182 , -0.666182 , 1.00261 , 1.00261 , 0.0277903 , 0.0277742 , -1.53127e-09 , 
-13.4847 , 0.334209 , -0.00929038 , -1.54741e-09 , 0.66618 , -0.66618 , 1.00263 , 1.00263 , 0.0278874 , 0.0278711 , -1.54741e-09 , 
-13.4812 , 0.334214 , -0.00932282 , -1.56372e-09 , 0.666178 , -0.666178 , 1.00264 , 1.00264 , 0.0279849 , 0.0279685 , -1.56372e-09 , 
-13.4777 , 0.334219 , -0.00935537 , -1.58021e-09 , 0.666176 , -0.666176 , 1.00266 , 1.00266 , 0.0280827 , 0.0280661 , -1.58021e-09 , 
-13.4742 , 0.334224 , -0.00938803 , -1.59687e-09 , 0.666173 , -0.666173 , 1.00267 , 1.00267 , 0.0281809 , 0.0281641 , -1.59687e-09 , 
-13.4707 , 0.334229 , -0.00942081 , -1.6137e-09 , 0.666171 , -0.666171 , 1.00269 , 1.00269 , 0.0282794 , 0.0282624 , -1.6137e-09 , 
-13.4672 , 0.334234 , -0.00945369 , -1.63071e-09 , 0.666169 , -0.666169 , 1.0027 , 1.0027 , 0.0283782 , 0.0283611 , -1.63071e-09 , 
-13.4637 , 0.334239 , -0.0094867 , -1.6479e-09 , 0.666166 , -0.666166 , 1.00272 , 1.00272 , 0.0284774 , 0.0284601 , -1.6479e-09 , 
-13.4602 , 0.334245 , -0.00951982 , -1.66527e-09 , 0.666164 , -0.666164 , 1.00273 , 1.00273 , 0.028577 , 0.0285594 , -1.66527e-09 , 
-13.4567 , 0.33425 , -0.00955305 , -1.68283e-09 , 0.666162 , -0.666162 , 1.00275 , 1.00275 , 0.0286769 , 0.0286591 , -1.68283e-09 , 
-13.4532 , 0.334255 , -0.0095864 , -1.70057e-09 , 0.666159 , -0.666159 , 1.00277 , 1.00276 , 0.0287771 , 0.0287592 , -1.70057e-09 , 
-13.4497 , 0.33426 , -0.00961986 , -1.71849e-09 , 0.666157 , -0.666157 , 1.00278 , 1.00278 , 0.0288777 , 0.0288596 , -1.71849e-09 , 
-13.4462 , 0.334266 , -0.00965344 , -1.73661e-09 , 0.666155 , -0.666155 , 1.0028 , 1.0028 , 0.0289786 , 0.0289603 , -1.73661e-09 , 
-13.4427 , 0.334271 , -0.00968714 , -1.75491e-09 , 0.666152 , -0.666152 , 1.00281 , 1.00281 , 0.0290799 , 0.0290614 , -1.75491e-09 , 
-13.4392 , 0.334276 , -0.00972095 , -1.77341e-09 , 0.66615 , -0.66615 , 1.00283 , 1.00283 , 0.0291815 , 0.0291628 , -1.77341e-09 , 
-13.4357 , 0.334282 , -0.00975488 , -1.79211e-09 , 0.666148 , -0.666148 , 1.00285 , 1.00284 , 0.0292835 , 0.0292646 , -1.79211e-09 , 
-13.4322 , 0.334287 , -0.00978893 , -1.811e-09 , 0.666145 , -0.666145 , 1.00286 , 1.00286 , 0.0293858 , 0.0293668 , -1.811e-09 , 
-13.4287 , 0.334292 , -0.00982309 , -1.83008e-09 , 0.666143 , -0.666143 , 1.00288 , 1.00288 , 0.0294885 , 0.0294693 , -1.83008e-09 , 
-13.4252 , 0.334298 , -0.00985738 , -1.84938e-09 , 0.66614 , -0.66614 , 1.00289 , 1.00289 , 0.0295916 , 0.0295721 , -1.84938e-09 , 
-13.4217 , 0.334303 , -0.00989178 , -1.86887e-09 , 0.666138 , -0.666138 , 1.00291 , 1.00291 , 0.029695 , 0.0296753 , -1.86887e-09 , 
-13.4182 , 0.334309 , -0.00992631 , -1.88857e-09 , 0.666135 , -0.666135 , 1.00293 , 1.00293 , 0.0297988 , 0.0297789 , -1.88857e-09 , 
-13.4147 , 0.334315 , -0.00996095 , -1.90847e-09 , 0.666133 , -0.666133 , 1.00294 , 1.00294 , 0.0299029 , 0.0298828 , -1.90847e-09 , 
-13.4112 , 0.33432 , -0.00999571 , -1.92859e-09 , 0.66613 , -0.66613 , 1.00296 , 1.00296 , 0.0300074 , 0.0299871 , -1.92859e-09 , 
-13.4077 , 0.334326 , -0.0100306 , -1.94892e-09 , 0.666128 , -0.666128 , 1.00298 , 1.00298 , 0.0301123 , 0.0300918 , -1.94892e-09 , 
-13.4042 , 0.334332 , -0.0100656 , -1.96946e-09 , 0.666125 , -0.666125 , 1.003 , 1.00299 , 0.0302175 , 0.0301968 , -1.96946e-09 , 
-13.4007 , 0.334337 , -0.0101007 , -1.99022e-09 , 0.666123 , -0.666123 , 1.00301 , 1.00301 , 0.0303231 , 0.0303022 , -1.99022e-09 , 
-13.3972 , 0.334343 , -0.010136 , -2.0112e-09 , 0.66612 , -0.66612 , 1.00303 , 1.00303 , 0.0304291 , 0.0304079 , -2.0112e-09 , 
-13.3937 , 0.334349 , -0.0101713 , -2.03239e-09 , 0.666118 , -0.666118 , 1.00305 , 1.00305 , 0.0305354 , 0.030514 , -2.03239e-09 , 
-13.3902 , 0.334355 , -0.0102068 , -2.05381e-09 , 0.666115 , -0.666115 , 1.00306 , 1.00306 , 0.0306421 , 0.0306205 , -2.05381e-09 , 
-13.3867 , 0.334361 , -0.0102424 , -2.07546e-09 , 0.666113 , -0.666113 , 1.00308 , 1.00308 , 0.0307492 , 0.0307273 , -2.07546e-09 , 
-13.3832 , 0.334366 , -0.0102782 , -2.09734e-09 , 0.66611 , -0.66611 , 1.0031 , 1.0031 , 0.0308566 , 0.0308346 , -2.09734e-09 , 
-13.3797 , 0.334372 , -0.010314 , -2.11944e-09 , 0.666107 , -0.666107 , 1.00312 , 1.00312 , 0.0309644 , 0.0309421 , -2.11944e-09 , 
-13.3762 , 0.334378 , -0.01035 , -2.14178e-09 , 0.666105 , -0.666105 , 1.00314 , 1.00314 , 0.0310726 , 0.0310501 , -2.14178e-09 , 
-13.3727 , 0.334384 , -0.0103861 , -2.16435e-09 , 0.666102 , -0.666102 , 1.00315 , 1.00315 , 0.0311812 , 0.0311584 , -2.16435e-09 , 
-13.3692 , 0.33439 , -0.0104224 , -2.18716e-09 , 0.6661 , -0.6661 , 1.00317 , 1.00317 , 0.0312902 , 0.0312672 , -2.18716e-09 , 
-13.3657 , 0.334397 , -0.0104587 , -2.21022e-09 , 0.666097 , -0.666097 , 1.00319 , 1.00319 , 0.0313995 , 0.0313762 , -2.21022e-09 , 
-13.3622 , 0.334403 , -0.0104952 , -2.23351e-09 , 0.666094 , -0.666094 , 1.00321 , 1.00321 , 0.0315092 , 0.0314857 , -2.23351e-09 , 
-13.3587 , 0.334409 , -0.0105318 , -2.25705e-09 , 0.666092 , -0.666092 , 1.00323 , 1.00323 , 0.0316193 , 0.0315955 , -2.25705e-09 , 
-13.3552 , 0.334415 , -0.0105686 , -2.28084e-09 , 0.666089 , -0.666089 , 1.00325 , 1.00325 , 0.0317298 , 0.0317058 , -2.28084e-09 , 
-13.3517 , 0.334421 , -0.0106055 , -2.30487e-09 , 0.666086 , -0.666086 , 1.00326 , 1.00326 , 0.0318406 , 0.0318164 , -2.30487e-09 , 
-13.3482 , 0.334428 , -0.0106425 , -2.32916e-09 , 0.666083 , -0.666083 , 1.00328 , 1.00328 , 0.0319519 , 0.0319274 , -2.32916e-09 , 
-13.3447 , 0.334434 , -0.0106796 , -2.35371e-09 , 0.666081 , -0.666081 , 1.0033 , 1.0033 , 0.0320635 , 0.0320387 , -2.35371e-09 , 
-13.3412 , 0.33444 , -0.0107168 , -2.37852e-09 , 0.666078 , -0.666078 , 1.00332 , 1.00332 , 0.0321755 , 0.0321505 , -2.37852e-09 , 
-13.3377 , 0.334447 , -0.0107542 , -2.40358e-09 , 0.666075 , -0.666075 , 1.00334 , 1.00334 , 0.0322879 , 0.0322626 , -2.40358e-09 , 
-13.3342 , 0.334453 , -0.0107917 , -2.42891e-09 , 0.666072 , -0.666072 , 1.00336 , 1.00336 , 0.0324007 , 0.0323752 , -2.42891e-09 , 
-13.3307 , 0.33446 , -0.0108294 , -2.45451e-09 , 0.66607 , -0.66607 , 1.00338 , 1.00338 , 0.0325139 , 0.0324881 , -2.45451e-09 , 
-13.3272 , 0.334466 , -0.0108671 , -2.48038e-09 , 0.666067 , -0.666067 , 1.0034 , 1.0034 , 0.0326275 , 0.0326014 , -2.48038e-09 , 
-13.3237 , 0.334473 , -0.010905 , -2.50652e-09 , 0.666064 , -0.666064 , 1.00342 , 1.00342 , 0.0327415 , 0.0327151 , -2.50652e-09 , 
-13.3202 , 0.334479 , -0.0109431 , -2.53293e-09 , 0.666061 , -0.666061 , 1.00344 , 1.00344 , 0.0328559 , 0.0328292 , -2.53293e-09 , 
-13.3167 , 0.334486 , -0.0109812 , -2.55962e-09 , 0.666058 , -0.666058 , 1.00346 , 1.00346 , 0.0329706 , 0.0329437 , -2.55962e-09 , 
-13.3132 , 0.334493 , -0.0110195 , -2.58659e-09 , 0.666055 , -0.666055 , 1.00348 , 1.00348 , 0.0330858 , 0.0330586 , -2.58659e-09 , 
-13.3097 , 0.334499 , -0.011058 , -2.61385e-09 , 0.666052 , -0.666052 , 1.0035 , 1.0035 , 0.0332014 , 0.0331739 , -2.61385e-09 , 
-13.3062 , 0.334506 , -0.0110965 , -2.6414e-09 , 0.666049 , -0.666049 , 1.00352 , 1.00352 , 0.0333174 , 0.0332896 , -2.6414e-09 , 
-13.3027 , 0.334513 , -0.0111352 , -2.66923e-09 , 0.666047 , -0.666047 , 1.00354 , 1.00354 , 0.0334337 , 0.0334057 , -2.66923e-09 , 
-13.2992 , 0.33452 , -0.0111741 , -2.69736e-09 , 0.666044 , -0.666044 , 1.00356 , 1.00356 , 0.0335505 , 0.0335222 , -2.69736e-09 , 
-13.2957 , 0.334527 , -0.011213 , -2.72578e-09 , 0.666041 , -0.666041 , 1.00358 , 1.00358 , 0.0336677 , 0.0336391 , -2.72578e-09 , 
-13.2922 , 0.334534 , -0.0112521 , -2.7545e-09 , 0.666038 , -0.666038 , 1.0036 , 1.0036 , 0.0337853 , 0.0337564 , -2.7545e-09 , 
-13.2887 , 0.334541 , -0.0112914 , -2.78353e-09 , 0.666035 , -0.666035 , 1.00362 , 1.00362 , 0.0339033 , 0.0338741 , -2.78353e-09 , 
-13.2852 , 0.334548 , -0.0113307 , -2.81286e-09 , 0.666032 , -0.666032 , 1.00364 , 1.00364 , 0.0340218 , 0.0339922 , -2.81286e-09 , 
-13.2817 , 0.334555 , -0.0113702 , -2.8425e-09 , 0.666029 , -0.666029 , 1.00367 , 1.00366 , 0.0341406 , 0.0341107 , -2.8425e-09 , 
-13.2782 , 0.334562 , -0.0114099 , -2.87245e-09 , 0.666026 , -0.666026 , 1.00369 , 1.00369 , 0.0342598 , 0.0342296 , -2.87245e-09 , 
-13.2747 , 0.334569 , -0.0114497 , -2.90272e-09 , 0.666023 , -0.666023 , 1.00371 , 1.00371 , 0.0343795 , 0.034349 , -2.90272e-09 , 
