 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-17.2875 , 0.955754 , 0.000419024 , 3.47356e-14 , 0.0442452 , -0.0442452 , 3.47356e-14 , 
-17.2835 , 0.955931 , 0.000421305 , 3.52053e-14 , 0.0440685 , -0.0440685 , 3.52053e-14 , 
-17.2795 , 0.956107 , 0.000423595 , 3.5681e-14 , 0.0438926 , -0.0438926 , 3.5681e-14 , 
-17.2755 , 0.956282 , 0.000425896 , 3.6163e-14 , 0.0437173 , -0.0437173 , 3.6163e-14 , 
-17.2715 , 0.956457 , 0.000428207 , 3.66514e-14 , 0.0435428 , -0.0435428 , 3.66514e-14 , 
-17.2675 , 0.956631 , 0.000430528 , 3.71461e-14 , 0.0433689 , -0.0433689 , 3.71461e-14 , 
-17.2635 , 0.956804 , 0.000432859 , 3.76472e-14 , 0.0431958 , -0.0431958 , 3.76472e-14 , 
-17.2595 , 0.956976 , 0.0004352 , 3.81549e-14 , 0.0430233 , -0.0430233 , 3.81549e-14 , 
-17.2555 , 0.957148 , 0.000437552 , 3.86693e-14 , 0.0428515 , -0.0428515 , 3.86693e-14 , 
-17.2515 , 0.957319 , 0.000439914 , 3.91904e-14 , 0.0426804 , -0.0426804 , 3.91904e-14 , 
-17.2474 , 0.95749 , 0.000442286 , 3.97182e-14 , 0.04251 , -0.04251 , 3.97182e-14 , 
-17.2434 , 0.957659 , 0.000444669 , 4.0253e-14 , 0.0423403 , -0.0423403 , 4.0253e-14 , 
-17.2394 , 0.957828 , 0.000447062 , 4.07948e-14 , 0.0421712 , -0.0421712 , 4.07948e-14 , 
-17.2354 , 0.957997 , 0.000449465 , 4.13436e-14 , 0.0420028 , -0.0420028 , 4.13436e-14 , 
-17.2314 , 0.958165 , 0.00045188 , 4.18996e-14 , 0.0418351 , -0.0418351 , 4.18996e-14 , 
-17.2274 , 0.958332 , 0.000454304 , 4.24628e-14 , 0.0416681 , -0.0416681 , 4.24628e-14 , 
-17.2234 , 0.958498 , 0.00045674 , 4.30334e-14 , 0.0415017 , -0.0415017 , 4.30334e-14 , 
-17.2194 , 0.958664 , 0.000459185 , 4.36114e-14 , 0.041336 , -0.041336 , 4.36114e-14 , 
-17.2154 , 0.958829 , 0.000461642 , 4.4197e-14 , 0.0411709 , -0.0411709 , 4.4197e-14 , 
-17.2114 , 0.958993 , 0.000464109 , 4.47902e-14 , 0.0410065 , -0.0410065 , 4.47902e-14 , 
-17.2074 , 0.959157 , 0.000466588 , 4.53911e-14 , 0.0408428 , -0.0408428 , 4.53911e-14 , 
-17.2034 , 0.95932 , 0.000469077 , 4.59998e-14 , 0.0406797 , -0.0406797 , 4.59998e-14 , 
-17.1994 , 0.959482 , 0.000471576 , 4.66165e-14 , 0.0405173 , -0.0405173 , 4.66165e-14 , 
-17.1954 , 0.959644 , 0.000474087 , 4.72412e-14 , 0.0403555 , -0.0403555 , 4.72412e-14 , 
-17.1914 , 0.959805 , 0.000476609 , 4.7874e-14 , 0.0401944 , -0.0401944 , 4.7874e-14 , 
-17.1874 , 0.959966 , 0.000479141 , 4.8515e-14 , 0.0400339 , -0.0400339 , 4.8515e-14 , 
-17.1834 , 0.960126 , 0.000481685 , 4.91644e-14 , 0.0398741 , -0.0398741 , 4.91644e-14 , 
-17.1794 , 0.960285 , 0.00048424 , 4.98223e-14 , 0.0397149 , -0.0397149 , 4.98223e-14 , 
-17.1754 , 0.960443 , 0.000486806 , 5.04886e-14 , 0.0395563 , -0.0395563 , 5.04886e-14 , 
-17.1714 , 0.960601 , 0.000489383 , 5.11637e-14 , 0.0393983 , -0.0393983 , 5.11637e-14 , 
-17.1674 , 0.960759 , 0.000491971 , 5.18475e-14 , 0.039241 , -0.039241 , 5.18475e-14 , 
-17.1634 , 0.960915 , 0.000494571 , 5.25402e-14 , 0.0390843 , -0.0390843 , 5.25402e-14 , 
-17.1594 , 0.961071 , 0.000497182 , 5.32418e-14 , 0.0389283 , -0.0389283 , 5.32418e-14 , 
-17.1554 , 0.961227 , 0.000499804 , 5.39526e-14 , 0.0387729 , -0.0387729 , 5.39526e-14 , 
-17.1514 , 0.961382 , 0.000502437 , 5.46726e-14 , 0.038618 , -0.038618 , 5.46726e-14 , 
-17.1474 , 0.961536 , 0.000505082 , 5.5402e-14 , 0.0384639 , -0.0384639 , 5.5402e-14 , 
-17.1434 , 0.961689 , 0.000507739 , 5.61408e-14 , 0.0383103 , -0.0383103 , 5.61408e-14 , 
-17.1394 , 0.961842 , 0.000510407 , 5.68892e-14 , 0.0381573 , -0.0381573 , 5.68892e-14 , 
-17.1354 , 0.961995 , 0.000513087 , 5.76473e-14 , 0.038005 , -0.038005 , 5.76473e-14 , 
-17.1314 , 0.962146 , 0.000515778 , 5.84152e-14 , 0.0378532 , -0.0378532 , 5.84152e-14 , 
-17.1274 , 0.962297 , 0.000518481 , 5.91931e-14 , 0.0377021 , -0.0377021 , 5.91931e-14 , 
-17.1234 , 0.962448 , 0.000521196 , 5.99811e-14 , 0.0375515 , -0.0375515 , 5.99811e-14 , 
-17.1194 , 0.962598 , 0.000523922 , 6.07792e-14 , 0.0374016 , -0.0374016 , 6.07792e-14 , 
-17.1154 , 0.962747 , 0.00052666 , 6.15877e-14 , 0.0372523 , -0.0372523 , 6.15877e-14 , 
-17.1114 , 0.962896 , 0.00052941 , 6.24067e-14 , 0.0371035 , -0.0371035 , 6.24067e-14 , 
-17.1074 , 0.963044 , 0.000532172 , 6.32362e-14 , 0.0369554 , -0.0369554 , 6.32362e-14 , 
-17.1034 , 0.963192 , 0.000534946 , 6.40765e-14 , 0.0368078 , -0.0368078 , 6.40765e-14 , 
-17.0994 , 0.963339 , 0.000537732 , 6.49277e-14 , 0.0366608 , -0.0366608 , 6.49277e-14 , 
-17.0954 , 0.963485 , 0.00054053 , 6.57899e-14 , 0.0365145 , -0.0365145 , 6.57899e-14 , 
-17.0914 , 0.963631 , 0.000543341 , 6.66632e-14 , 0.0363687 , -0.0363687 , 6.66632e-14 , 
-17.0874 , 0.963776 , 0.000546163 , 6.75478e-14 , 0.0362235 , -0.0362235 , 6.75478e-14 , 
-17.0834 , 0.963921 , 0.000548997 , 6.84438e-14 , 0.0360788 , -0.0360788 , 6.84438e-14 , 
-17.0794 , 0.964065 , 0.000551844 , 6.93514e-14 , 0.0359348 , -0.0359348 , 6.93514e-14 , 
-17.0754 , 0.964208 , 0.000554703 , 7.02708e-14 , 0.0357913 , -0.0357913 , 7.02708e-14 , 
-17.0714 , 0.964351 , 0.000557574 , 7.1202e-14 , 0.0356484 , -0.0356484 , 7.1202e-14 , 
-17.0674 , 0.964493 , 0.000560458 , 7.21452e-14 , 0.035506 , -0.035506 , 7.21452e-14 , 
-17.0634 , 0.964635 , 0.000563354 , 7.31006e-14 , 0.0353643 , -0.0353643 , 7.31006e-14 , 
-17.0594 , 0.964776 , 0.000566263 , 7.40683e-14 , 0.0352231 , -0.0352231 , 7.40683e-14 , 
-17.0554 , 0.964917 , 0.000569184 , 7.50485e-14 , 0.0350824 , -0.0350824 , 7.50485e-14 , 
-17.0514 , 0.965057 , 0.000572118 , 7.60414e-14 , 0.0349423 , -0.0349423 , 7.60414e-14 , 
-17.0474 , 0.965197 , 0.000575065 , 7.70471e-14 , 0.0348028 , -0.0348028 , 7.70471e-14 , 
-17.0434 , 0.965336 , 0.000578024 , 7.80657e-14 , 0.0346639 , -0.0346639 , 7.80657e-14 , 
-17.0394 , 0.965474 , 0.000580996 , 7.90975e-14 , 0.0345255 , -0.0345255 , 7.90975e-14 , 
-17.0354 , 0.965612 , 0.00058398 , 8.01425e-14 , 0.0343876 , -0.0343876 , 8.01425e-14 , 
-17.0314 , 0.965749 , 0.000586978 , 8.1201e-14 , 0.0342503 , -0.0342503 , 8.1201e-14 , 
-17.0274 , 0.965886 , 0.000589989 , 8.22732e-14 , 0.0341136 , -0.0341136 , 8.22732e-14 , 
-17.0234 , 0.966022 , 0.000593012 , 8.33591e-14 , 0.0339773 , -0.0339773 , 8.33591e-14 , 
-17.0194 , 0.966158 , 0.000596048 , 8.44591e-14 , 0.0338417 , -0.0338417 , 8.44591e-14 , 
-17.0154 , 0.966293 , 0.000599098 , 8.55732e-14 , 0.0337066 , -0.0337066 , 8.55732e-14 , 
-17.0114 , 0.966427 , 0.00060216 , 8.67016e-14 , 0.033572 , -0.033572 , 8.67016e-14 , 
-17.0074 , 0.966561 , 0.000605236 , 8.78446e-14 , 0.0334379 , -0.0334379 , 8.78446e-14 , 
-17.0034 , 0.966695 , 0.000608325 , 8.90022e-14 , 0.0333044 , -0.0333044 , 8.90022e-14 , 
-16.9994 , 0.966828 , 0.000611427 , 9.01748e-14 , 0.0331714 , -0.0331714 , 9.01748e-14 , 
-16.9954 , 0.96696 , 0.000614543 , 9.13624e-14 , 0.033039 , -0.033039 , 9.13624e-14 , 
-16.9914 , 0.967092 , 0.000617672 , 9.25652e-14 , 0.0329071 , -0.0329071 , 9.25652e-14 , 
-16.9874 , 0.967224 , 0.000620814 , 9.37836e-14 , 0.0327757 , -0.0327757 , 9.37836e-14 , 
-16.9834 , 0.967355 , 0.00062397 , 9.50176e-14 , 0.0326448 , -0.0326448 , 9.50176e-14 , 
-16.9794 , 0.967485 , 0.000627139 , 9.62674e-14 , 0.0325145 , -0.0325145 , 9.62674e-14 , 
-16.9754 , 0.967615 , 0.000630322 , 9.75333e-14 , 0.0323846 , -0.0323846 , 9.75333e-14 , 
-16.9714 , 0.967744 , 0.000633519 , 9.88155e-14 , 0.0322553 , -0.0322553 , 9.88155e-14 , 
-16.9674 , 0.967873 , 0.000636729 , 1.00114e-13 , 0.0321265 , -0.0321265 , 1.00114e-13 , 
-16.9634 , 0.968001 , 0.000639953 , 1.01429e-13 , 0.0319983 , -0.0319983 , 1.01429e-13 , 
-16.9594 , 0.968129 , 0.000643191 , 1.02762e-13 , 0.0318705 , -0.0318705 , 1.02762e-13 , 
-16.9554 , 0.968256 , 0.000646443 , 1.04111e-13 , 0.0317433 , -0.0317433 , 1.04111e-13 , 
-16.9514 , 0.968383 , 0.000649709 , 1.05477e-13 , 0.0316165 , -0.0316165 , 1.05477e-13 , 
-16.9474 , 0.968509 , 0.000652988 , 1.06861e-13 , 0.0314903 , -0.0314903 , 1.06861e-13 , 
-16.9434 , 0.968635 , 0.000656282 , 1.08263e-13 , 0.0313645 , -0.0313645 , 1.08263e-13 , 
-16.9394 , 0.96876 , 0.000659589 , 1.09683e-13 , 0.0312393 , -0.0312393 , 1.09683e-13 , 
-16.9354 , 0.968885 , 0.000662911 , 1.11121e-13 , 0.0311146 , -0.0311146 , 1.11121e-13 , 
-16.9314 , 0.969009 , 0.000666247 , 1.12577e-13 , 0.0309903 , -0.0309903 , 1.12577e-13 , 
-16.9274 , 0.969133 , 0.000669598 , 1.14053e-13 , 0.0308666 , -0.0308666 , 1.14053e-13 , 
-16.9234 , 0.969256 , 0.000672962 , 1.15547e-13 , 0.0307433 , -0.0307433 , 1.15547e-13 , 
-16.9194 , 0.969379 , 0.000676341 , 1.1706e-13 , 0.0306206 , -0.0306206 , 1.1706e-13 , 
-16.9154 , 0.969501 , 0.000679735 , 1.18592e-13 , 0.0304983 , -0.0304983 , 1.18592e-13 , 
-16.9114 , 0.969623 , 0.000683143 , 1.20144e-13 , 0.0303766 , -0.0303766 , 1.20144e-13 , 
-16.9074 , 0.969744 , 0.000686565 , 1.21716e-13 , 0.0302553 , -0.0302553 , 1.21716e-13 , 
-16.9034 , 0.969865 , 0.000690002 , 1.23308e-13 , 0.0301345 , -0.0301345 , 1.23308e-13 , 
-16.8994 , 0.969985 , 0.000693454 , 1.24921e-13 , 0.0300141 , -0.0300141 , 1.24921e-13 , 
-16.8954 , 0.970105 , 0.000696921 , 1.26554e-13 , 0.0298943 , -0.0298943 , 1.26554e-13 , 
-16.8914 , 0.970224 , 0.000700402 , 1.28208e-13 , 0.0297749 , -0.0297749 , 1.28208e-13 , 
-16.8874 , 0.970343 , 0.000703898 , 1.29883e-13 , 0.0296561 , -0.0296561 , 1.29883e-13 , 
-16.8834 , 0.970462 , 0.000707409 , 1.31579e-13 , 0.0295376 , -0.0295376 , 1.31579e-13 , 
-16.8794 , 0.970579 , 0.000710935 , 1.33297e-13 , 0.0294197 , -0.0294197 , 1.33297e-13 , 
-16.8754 , 0.970697 , 0.000714476 , 1.35037e-13 , 0.0293022 , -0.0293022 , 1.35037e-13 , 
-16.8714 , 0.970814 , 0.000718032 , 1.368e-13 , 0.0291852 , -0.0291852 , 1.368e-13 , 
-16.8674 , 0.97093 , 0.000721603 , 1.38585e-13 , 0.0290687 , -0.0290687 , 1.38585e-13 , 
-16.8634 , 0.971046 , 0.000725189 , 1.40392e-13 , 0.0289526 , -0.0289526 , 1.40392e-13 , 
-16.8594 , 0.971162 , 0.000728791 , 1.42223e-13 , 0.028837 , -0.028837 , 1.42223e-13 , 
-16.8554 , 0.971277 , 0.000732408 , 1.44077e-13 , 0.0287219 , -0.0287219 , 1.44077e-13 , 
-16.8514 , 0.971392 , 0.00073604 , 1.45955e-13 , 0.0286072 , -0.0286072 , 1.45955e-13 , 
-16.8474 , 0.971506 , 0.000739688 , 1.47857e-13 , 0.028493 , -0.028493 , 1.47857e-13 , 
-16.8434 , 0.97162 , 0.000743351 , 1.49783e-13 , 0.0283792 , -0.0283792 , 1.49783e-13 , 
-16.8394 , 0.971733 , 0.00074703 , 1.51733e-13 , 0.0282659 , -0.0282659 , 1.51733e-13 , 
-16.8354 , 0.971846 , 0.000750725 , 1.53708e-13 , 0.0281531 , -0.0281531 , 1.53708e-13 , 
-16.8314 , 0.971958 , 0.000754435 , 1.55709e-13 , 0.0280406 , -0.0280406 , 1.55709e-13 , 
-16.8274 , 0.97207 , 0.000758161 , 1.57735e-13 , 0.0279287 , -0.0279287 , 1.57735e-13 , 
-16.8234 , 0.972182 , 0.000761902 , 1.59787e-13 , 0.0278172 , -0.0278172 , 1.59787e-13 , 
-16.8194 , 0.972293 , 0.00076566 , 1.61865e-13 , 0.0277061 , -0.0277061 , 1.61865e-13 , 
-16.8154 , 0.972404 , 0.000769434 , 1.6397e-13 , 0.0275955 , -0.0275955 , 1.6397e-13 , 
-16.8114 , 0.972514 , 0.000773223 , 1.66101e-13 , 0.0274853 , -0.0274853 , 1.66101e-13 , 
-16.8074 , 0.972623 , 0.000777029 , 1.6826e-13 , 0.0273755 , -0.0273755 , 1.6826e-13 , 
-16.8034 , 0.972733 , 0.000780851 , 1.70445e-13 , 0.0272662 , -0.0272662 , 1.70445e-13 , 
-16.7994 , 0.972842 , 0.000784689 , 1.72659e-13 , 0.0271574 , -0.0271574 , 1.72659e-13 , 
-16.7954 , 0.97295 , 0.000788543 , 1.74901e-13 , 0.0270489 , -0.0270489 , 1.74901e-13 , 
-16.7914 , 0.973058 , 0.000792413 , 1.77172e-13 , 0.0269409 , -0.0269409 , 1.77172e-13 , 
-16.7874 , 0.973166 , 0.0007963 , 1.79471e-13 , 0.0268334 , -0.0268334 , 1.79471e-13 , 
-16.7834 , 0.973273 , 0.000800204 , 1.818e-13 , 0.0267262 , -0.0267262 , 1.818e-13 , 
-16.7794 , 0.973379 , 0.000804124 , 1.84158e-13 , 0.0266195 , -0.0266195 , 1.84158e-13 , 
-16.7754 , 0.973486 , 0.00080806 , 1.86546e-13 , 0.0265132 , -0.0265132 , 1.86546e-13 , 
-16.7714 , 0.973592 , 0.000812014 , 1.88965e-13 , 0.0264074 , -0.0264074 , 1.88965e-13 , 
-16.7674 , 0.973697 , 0.000815984 , 1.91414e-13 , 0.0263019 , -0.0263019 , 1.91414e-13 , 
-16.7634 , 0.973802 , 0.00081997 , 1.93895e-13 , 0.0261969 , -0.0261969 , 1.93895e-13 , 
-16.7594 , 0.973907 , 0.000823974 , 1.96407e-13 , 0.0260923 , -0.0260923 , 1.96407e-13 , 
-16.7554 , 0.974011 , 0.000827995 , 1.98951e-13 , 0.0259881 , -0.0259881 , 1.98951e-13 , 
-16.7514 , 0.974115 , 0.000832032 , 2.01527e-13 , 0.0258844 , -0.0258844 , 2.01527e-13 , 
-16.7473 , 0.974218 , 0.000836087 , 2.04136e-13 , 0.025781 , -0.025781 , 2.04136e-13 , 
-16.7433 , 0.974321 , 0.000840159 , 2.06778e-13 , 0.0256781 , -0.0256781 , 2.06778e-13 , 
-16.7393 , 0.974423 , 0.000844248 , 2.09454e-13 , 0.0255755 , -0.0255755 , 2.09454e-13 , 
-16.7353 , 0.974525 , 0.000848354 , 2.12163e-13 , 0.0254734 , -0.0254734 , 2.12163e-13 , 
-16.7313 , 0.974627 , 0.000852478 , 2.14907e-13 , 0.0253717 , -0.0253717 , 2.14907e-13 , 
-16.7273 , 0.974728 , 0.000856619 , 2.17686e-13 , 0.0252704 , -0.0252704 , 2.17686e-13 , 
-16.7233 , 0.974829 , 0.000860777 , 2.205e-13 , 0.0251695 , -0.0251695 , 2.205e-13 , 
-16.7193 , 0.97493 , 0.000864953 , 2.2335e-13 , 0.025069 , -0.025069 , 2.2335e-13 , 
-16.7153 , 0.97503 , 0.000869147 , 2.26236e-13 , 0.0249689 , -0.0249689 , 2.26236e-13 , 
-16.7113 , 0.97513 , 0.000873358 , 2.29159e-13 , 0.0248692 , -0.0248692 , 2.29159e-13 , 
-16.7073 , 0.975229 , 0.000877587 , 2.32118e-13 , 0.0247699 , -0.0247699 , 2.32118e-13 , 
-16.7033 , 0.975328 , 0.000881834 , 2.35115e-13 , 0.024671 , -0.024671 , 2.35115e-13 , 
-16.6993 , 0.975426 , 0.000886099 , 2.3815e-13 , 0.0245725 , -0.0245725 , 2.3815e-13 , 
-16.6953 , 0.975524 , 0.000890382 , 2.41224e-13 , 0.0244744 , -0.0244744 , 2.41224e-13 , 
-16.6913 , 0.975622 , 0.000894683 , 2.44336e-13 , 0.0243767 , -0.0243767 , 2.44336e-13 , 
-16.6873 , 0.975719 , 0.000899002 , 2.47488e-13 , 0.0242793 , -0.0242793 , 2.47488e-13 , 
-16.6833 , 0.975816 , 0.000903339 , 2.5068e-13 , 0.0241824 , -0.0241824 , 2.5068e-13 , 
-16.6793 , 0.975913 , 0.000907695 , 2.53912e-13 , 0.0240858 , -0.0240858 , 2.53912e-13 , 
-16.6753 , 0.976009 , 0.000912068 , 2.57186e-13 , 0.0239897 , -0.0239897 , 2.57186e-13 , 
-16.6713 , 0.976105 , 0.000916461 , 2.605e-13 , 0.0238939 , -0.0238939 , 2.605e-13 , 
-16.6673 , 0.9762 , 0.000920871 , 2.63857e-13 , 0.0237985 , -0.0237985 , 2.63857e-13 , 
-16.6633 , 0.976295 , 0.000925301 , 2.67256e-13 , 0.0237035 , -0.0237035 , 2.67256e-13 , 
-16.6593 , 0.97639 , 0.000929749 , 2.70698e-13 , 0.0236088 , -0.0236088 , 2.70698e-13 , 
-16.6553 , 0.976484 , 0.000934215 , 2.74184e-13 , 0.0235145 , -0.0235145 , 2.74184e-13 , 
-16.6513 , 0.976578 , 0.000938701 , 2.77713e-13 , 0.0234207 , -0.0234207 , 2.77713e-13 , 
-16.6473 , 0.976671 , 0.000943205 , 2.81288e-13 , 0.0233271 , -0.0233271 , 2.81288e-13 , 
-16.6433 , 0.976765 , 0.000947728 , 2.84907e-13 , 0.023234 , -0.023234 , 2.84907e-13 , 
-16.6393 , 0.976857 , 0.00095227 , 2.88572e-13 , 0.0231412 , -0.0231412 , 2.88572e-13 , 
-16.6353 , 0.97695 , 0.000956832 , 2.92284e-13 , 0.0230488 , -0.0230488 , 2.92284e-13 , 
-16.6313 , 0.977042 , 0.000961412 , 2.96043e-13 , 0.0229568 , -0.0229568 , 2.96043e-13 , 
-16.6273 , 0.977133 , 0.000966012 , 2.99849e-13 , 0.0228651 , -0.0228651 , 2.99849e-13 , 
-16.6233 , 0.977225 , 0.000970631 , 3.03703e-13 , 0.0227738 , -0.0227738 , 3.03703e-13 , 
-16.6193 , 0.977316 , 0.000975269 , 3.07606e-13 , 0.0226829 , -0.0226829 , 3.07606e-13 , 
-16.6153 , 0.977406 , 0.000979927 , 3.11558e-13 , 0.0225923 , -0.0225923 , 3.11558e-13 , 
-16.6113 , 0.977496 , 0.000984605 , 3.1556e-13 , 0.0225021 , -0.0225021 , 3.1556e-13 , 
-16.6073 , 0.977586 , 0.000989302 , 3.19613e-13 , 0.0224123 , -0.0224123 , 3.19613e-13 , 
-16.6033 , 0.977676 , 0.000994019 , 3.23716e-13 , 0.0223228 , -0.0223228 , 3.23716e-13 , 
-16.5993 , 0.977765 , 0.000998755 , 3.27872e-13 , 0.0222337 , -0.0222337 , 3.27872e-13 , 
-16.5953 , 0.977853 , 0.00100351 , 3.3208e-13 , 0.0221449 , -0.0221449 , 3.3208e-13 , 
-16.5913 , 0.977942 , 0.00100829 , 3.36341e-13 , 0.0220565 , -0.0220565 , 3.36341e-13 , 
-16.5873 , 0.97803 , 0.00101308 , 3.40656e-13 , 0.0219684 , -0.0219684 , 3.40656e-13 , 
-16.5833 , 0.978118 , 0.0010179 , 3.45025e-13 , 0.0218807 , -0.0218807 , 3.45025e-13 , 
-16.5793 , 0.978205 , 0.00102274 , 3.4945e-13 , 0.0217933 , -0.0217933 , 3.4945e-13 , 
-16.5753 , 0.978292 , 0.0010276 , 3.5393e-13 , 0.0217063 , -0.0217063 , 3.5393e-13 , 
-16.5713 , 0.978379 , 0.00103247 , 3.58467e-13 , 0.0216196 , -0.0216196 , 3.58467e-13 , 
-16.5673 , 0.978465 , 0.00103737 , 3.63061e-13 , 0.0215333 , -0.0215333 , 3.63061e-13 , 
-16.5633 , 0.978551 , 0.00104229 , 3.67713e-13 , 0.0214473 , -0.0214473 , 3.67713e-13 , 
-16.5593 , 0.978637 , 0.00104723 , 3.72423e-13 , 0.0213617 , -0.0213617 , 3.72423e-13 , 
-16.5553 , 0.978722 , 0.00105219 , 3.77193e-13 , 0.0212764 , -0.0212764 , 3.77193e-13 , 
-16.5513 , 0.978807 , 0.00105717 , 3.82023e-13 , 0.0211915 , -0.0211915 , 3.82023e-13 , 
-16.5473 , 0.978891 , 0.00106217 , 3.86914e-13 , 0.0211068 , -0.0211068 , 3.86914e-13 , 
-16.5433 , 0.978976 , 0.00106719 , 3.91866e-13 , 0.0210226 , -0.0210226 , 3.91866e-13 , 
-16.5393 , 0.97906 , 0.00107223 , 3.96881e-13 , 0.0209386 , -0.0209386 , 3.96881e-13 , 
-16.5353 , 0.979143 , 0.0010773 , 4.01959e-13 , 0.020855 , -0.020855 , 4.01959e-13 , 
-16.5313 , 0.979226 , 0.00108238 , 4.07101e-13 , 0.0207717 , -0.0207717 , 4.07101e-13 , 
-16.5273 , 0.979309 , 0.00108749 , 4.12308e-13 , 0.0206888 , -0.0206888 , 4.12308e-13 , 
-16.5233 , 0.979392 , 0.00109262 , 4.1758e-13 , 0.0206062 , -0.0206062 , 4.1758e-13 , 
-16.5193 , 0.979474 , 0.00109777 , 4.22919e-13 , 0.0205239 , -0.0205239 , 4.22919e-13 , 
-16.5153 , 0.979556 , 0.00110294 , 4.28324e-13 , 0.020442 , -0.020442 , 4.28324e-13 , 
-16.5113 , 0.979638 , 0.00110813 , 4.33798e-13 , 0.0203604 , -0.0203604 , 4.33798e-13 , 
-16.5073 , 0.979719 , 0.00111335 , 4.39341e-13 , 0.0202791 , -0.0202791 , 4.39341e-13 , 
-16.5033 , 0.9798 , 0.00111858 , 4.44953e-13 , 0.0201981 , -0.0201981 , 4.44953e-13 , 
-16.4993 , 0.979881 , 0.00112384 , 4.50636e-13 , 0.0201174 , -0.0201174 , 4.50636e-13 , 
-16.4953 , 0.979961 , 0.00112912 , 4.5639e-13 , 0.0200371 , -0.0200371 , 4.5639e-13 , 
-16.4913 , 0.980041 , 0.00113442 , 4.62217e-13 , 0.0199571 , -0.0199571 , 4.62217e-13 , 
-16.4873 , 0.98012 , 0.00113975 , 4.68117e-13 , 0.0198774 , -0.0198774 , 4.68117e-13 , 
-16.4833 , 0.9802 , 0.00114509 , 4.74091e-13 , 0.0197981 , -0.0197981 , 4.74091e-13 , 
-16.4793 , 0.980279 , 0.00115046 , 4.80141e-13 , 0.019719 , -0.019719 , 4.80141e-13 , 
-16.4753 , 0.980358 , 0.00115585 , 4.86266e-13 , 0.0196403 , -0.0196403 , 4.86266e-13 , 
-16.4713 , 0.980436 , 0.00116127 , 4.92468e-13 , 0.0195619 , -0.0195619 , 4.92468e-13 , 
-16.4673 , 0.980514 , 0.0011667 , 4.98749e-13 , 0.0194837 , -0.0194837 , 4.98749e-13 , 
-16.4633 , 0.980592 , 0.00117216 , 5.05108e-13 , 0.019406 , -0.019406 , 5.05108e-13 , 
-16.4593 , 0.980669 , 0.00117764 , 5.11547e-13 , 0.0193285 , -0.0193285 , 5.11547e-13 , 
-16.4553 , 0.980746 , 0.00118315 , 5.18066e-13 , 0.0192513 , -0.0192513 , 5.18066e-13 , 
-16.4513 , 0.980823 , 0.00118867 , 5.24668e-13 , 0.0191744 , -0.0191744 , 5.24668e-13 , 
-16.4473 , 0.9809 , 0.00119422 , 5.31353e-13 , 0.0190979 , -0.0190979 , 5.31353e-13 , 
-16.4433 , 0.980976 , 0.0011998 , 5.38121e-13 , 0.0190216 , -0.0190216 , 5.38121e-13 , 
-16.4393 , 0.981052 , 0.00120539 , 5.44975e-13 , 0.0189457 , -0.0189457 , 5.44975e-13 , 
-16.4353 , 0.981128 , 0.00121101 , 5.51914e-13 , 0.01887 , -0.01887 , 5.51914e-13 , 
-16.4313 , 0.981203 , 0.00121666 , 5.58941e-13 , 0.0187947 , -0.0187947 , 5.58941e-13 , 
-16.4273 , 0.981278 , 0.00122232 , 5.66055e-13 , 0.0187196 , -0.0187196 , 5.66055e-13 , 
-16.4233 , 0.981353 , 0.00122802 , 5.73259e-13 , 0.0186449 , -0.0186449 , 5.73259e-13 , 
-16.4193 , 0.981427 , 0.00123373 , 5.80554e-13 , 0.0185704 , -0.0185704 , 5.80554e-13 , 
-16.4153 , 0.981501 , 0.00123947 , 5.8794e-13 , 0.0184963 , -0.0184963 , 5.8794e-13 , 
-16.4113 , 0.981575 , 0.00124523 , 5.95418e-13 , 0.0184224 , -0.0184224 , 5.95418e-13 , 
-16.4073 , 0.981649 , 0.00125102 , 6.0299e-13 , 0.0183489 , -0.0183489 , 6.0299e-13 , 
-16.4033 , 0.981722 , 0.00125683 , 6.10657e-13 , 0.0182756 , -0.0182756 , 6.10657e-13 , 
-16.3993 , 0.981795 , 0.00126266 , 6.18421e-13 , 0.0182026 , -0.0182026 , 6.18421e-13 , 
-16.3953 , 0.981867 , 0.00126852 , 6.26281e-13 , 0.01813 , -0.01813 , 6.26281e-13 , 
-16.3913 , 0.98194 , 0.0012744 , 6.3424e-13 , 0.0180576 , -0.0180576 , 6.3424e-13 , 
-16.3873 , 0.982012 , 0.00128031 , 6.42299e-13 , 0.0179855 , -0.0179855 , 6.42299e-13 , 
-16.3833 , 0.982084 , 0.00128624 , 6.50459e-13 , 0.0179137 , -0.0179137 , 6.50459e-13 , 
-16.3793 , 0.982155 , 0.0012922 , 6.58721e-13 , 0.0178421 , -0.0178421 , 6.58721e-13 , 
-16.3753 , 0.982226 , 0.00129818 , 6.67086e-13 , 0.0177709 , -0.0177709 , 6.67086e-13 , 
-16.3713 , 0.982297 , 0.00130418 , 6.75557e-13 , 0.0176999 , -0.0176999 , 6.75557e-13 , 
-16.3673 , 0.982368 , 0.00131021 , 6.84133e-13 , 0.0176293 , -0.0176293 , 6.84133e-13 , 
-16.3633 , 0.982438 , 0.00131627 , 6.92817e-13 , 0.0175589 , -0.0175589 , 6.92817e-13 , 
-16.3593 , 0.982508 , 0.00132235 , 7.01609e-13 , 0.0174888 , -0.0174888 , 7.01609e-13 , 
