 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-15.8912 , 0.333368 , -0.000840229 , -1.47854e-12 , 0.666635 , -0.666635 , 1.0001 , 1.0001 , 0.0025207 , 0.00252069 , -1.47854e-12 , 0 , -0 , 0 , -0 , 
-15.8872 , 0.333368 , -0.000843596 , -1.49639e-12 , 0.666635 , -0.666635 , 1.0001 , 1.0001 , 0.0025308 , 0.00253079 , -1.49639e-12 , 0 , -0 , 0 , -0 , 
-15.8832 , 0.333368 , -0.000846977 , -1.51446e-12 , 0.666635 , -0.666635 , 1.0001 , 1.0001 , 0.00254094 , 0.00254093 , -1.51446e-12 , 0 , -0 , 0 , -0 , 
-15.8792 , 0.333368 , -0.000850371 , -1.53274e-12 , 0.666635 , -0.666635 , 1.0001 , 1.0001 , 0.00255113 , 0.00255111 , -1.53274e-12 , 0 , -0 , 0 , -0 , 
-15.8752 , 0.333368 , -0.000853779 , -1.55124e-12 , 0.666635 , -0.666635 , 1.00011 , 1.00011 , 0.00256135 , 0.00256134 , -1.55124e-12 , 0 , -0 , 0 , -0 , 
-15.8712 , 0.333369 , -0.000857201 , -1.56997e-12 , 0.666635 , -0.666635 , 1.00011 , 1.00011 , 0.00257162 , 0.0025716 , -1.56997e-12 , 0 , -0 , 0 , -0 , 
-15.8672 , 0.333369 , -0.000860636 , -1.58893e-12 , 0.666635 , -0.666635 , 1.00011 , 1.00011 , 0.00258192 , 0.00258191 , -1.58893e-12 , 0 , -0 , 0 , -0 , 
-15.8632 , 0.333369 , -0.000864085 , -1.60811e-12 , 0.666634 , -0.666634 , 1.00011 , 1.00011 , 0.00259227 , 0.00259226 , -1.60811e-12 , 0 , -0 , 0 , -0 , 
-15.8592 , 0.333369 , -0.000867548 , -1.62752e-12 , 0.666634 , -0.666634 , 1.00011 , 1.00011 , 0.00260266 , 0.00260264 , -1.62752e-12 , 0 , -0 , 0 , -0 , 
-15.8552 , 0.333369 , -0.000871025 , -1.64717e-12 , 0.666634 , -0.666634 , 1.00011 , 1.00011 , 0.00261309 , 0.00261308 , -1.64717e-12 , 0 , -0 , 0 , -0 , 
-15.8512 , 0.333369 , -0.000874516 , -1.66706e-12 , 0.666634 , -0.666634 , 1.00011 , 1.00011 , 0.00262356 , 0.00262355 , -1.66706e-12 , 0 , -0 , 0 , -0 , 
-15.8472 , 0.33337 , -0.000878021 , -1.68719e-12 , 0.666634 , -0.666634 , 1.00011 , 1.00011 , 0.00263408 , 0.00263406 , -1.68719e-12 , 0 , -0 , 0 , -0 , 
-15.8432 , 0.33337 , -0.000881539 , -1.70756e-12 , 0.666634 , -0.666634 , 1.00011 , 1.00011 , 0.00264463 , 0.00264462 , -1.70756e-12 , 0 , -0 , 0 , -0 , 
-15.8392 , 0.33337 , -0.000885072 , -1.72817e-12 , 0.666634 , -0.666634 , 1.00011 , 1.00011 , 0.00265523 , 0.00265522 , -1.72817e-12 , 0 , -0 , 0 , -0 , 
-15.8352 , 0.33337 , -0.000888619 , -1.74903e-12 , 0.666634 , -0.666634 , 1.00011 , 1.00011 , 0.00266587 , 0.00266586 , -1.74903e-12 , 0 , -0 , 0 , -0 , 
-15.8312 , 0.33337 , -0.000892181 , -1.77015e-12 , 0.666633 , -0.666633 , 1.00011 , 1.00011 , 0.00267656 , 0.00267654 , -1.77015e-12 , 0 , -0 , 0 , -0 , 
-15.8272 , 0.33337 , -0.000895756 , -1.79152e-12 , 0.666633 , -0.666633 , 1.00011 , 1.00011 , 0.00268728 , 0.00268727 , -1.79152e-12 , 0 , -0 , 0 , -0 , 
-15.8232 , 0.333371 , -0.000899346 , -1.81315e-12 , 0.666633 , -0.666633 , 1.00011 , 1.00011 , 0.00269805 , 0.00269804 , -1.81315e-12 , 0 , -0 , 0 , -0 , 
-15.8192 , 0.333371 , -0.00090295 , -1.83504e-12 , 0.666633 , -0.666633 , 1.00011 , 1.00011 , 0.00270887 , 0.00270885 , -1.83504e-12 , 0 , -0 , 0 , -0 , 
-15.8152 , 0.333371 , -0.000906569 , -1.85719e-12 , 0.666633 , -0.666633 , 1.00011 , 1.00011 , 0.00271972 , 0.00271971 , -1.85719e-12 , 0 , -0 , 0 , -0 , 
-15.8112 , 0.333371 , -0.000910202 , -1.87962e-12 , 0.666633 , -0.666633 , 1.00011 , 1.00011 , 0.00273062 , 0.00273061 , -1.87962e-12 , 0 , -0 , 0 , -0 , 
-15.8072 , 0.333371 , -0.00091385 , -1.90231e-12 , 0.666633 , -0.666633 , 1.00011 , 1.00011 , 0.00274156 , 0.00274155 , -1.90231e-12 , 0 , -0 , 0 , -0 , 
-15.8032 , 0.333371 , -0.000917512 , -1.92527e-12 , 0.666632 , -0.666632 , 1.00011 , 1.00011 , 0.00275255 , 0.00275254 , -1.92527e-12 , 0 , -0 , 0 , -0 , 
-15.7992 , 0.333372 , -0.000921189 , -1.94852e-12 , 0.666632 , -0.666632 , 1.00011 , 1.00011 , 0.00276358 , 0.00276357 , -1.94852e-12 , 0 , -0 , 0 , -0 , 
-15.7952 , 0.333372 , -0.000924881 , -1.97204e-12 , 0.666632 , -0.666632 , 1.00012 , 1.00012 , 0.00277466 , 0.00277464 , -1.97204e-12 , 0 , -0 , 0 , -0 , 
-15.7912 , 0.333372 , -0.000928587 , -1.99585e-12 , 0.666632 , -0.666632 , 1.00012 , 1.00012 , 0.00278578 , 0.00278576 , -1.99585e-12 , 0 , -0 , 0 , -0 , 
-15.7872 , 0.333372 , -0.000932308 , -2.01995e-12 , 0.666632 , -0.666632 , 1.00012 , 1.00012 , 0.00279694 , 0.00279693 , -2.01995e-12 , 0 , -0 , 0 , -0 , 
-15.7832 , 0.333372 , -0.000936045 , -2.04433e-12 , 0.666632 , -0.666632 , 1.00012 , 1.00012 , 0.00280815 , 0.00280813 , -2.04433e-12 , 0 , -0 , 0 , -0 , 
-15.7792 , 0.333372 , -0.000939796 , -2.06901e-12 , 0.666632 , -0.666632 , 1.00012 , 1.00012 , 0.0028194 , 0.00281939 , -2.06901e-12 , 0 , -0 , 0 , -0 , 
-15.7752 , 0.333373 , -0.000943562 , -2.09399e-12 , 0.666631 , -0.666631 , 1.00012 , 1.00012 , 0.0028307 , 0.00283069 , -2.09399e-12 , 0 , -0 , 0 , -0 , 
-15.7712 , 0.333373 , -0.000947344 , -2.11927e-12 , 0.666631 , -0.666631 , 1.00012 , 1.00012 , 0.00284205 , 0.00284203 , -2.11927e-12 , 0 , -0 , 0 , -0 , 
-15.7672 , 0.333373 , -0.00095114 , -2.14486e-12 , 0.666631 , -0.666631 , 1.00012 , 1.00012 , 0.00285344 , 0.00285342 , -2.14486e-12 , 0 , -0 , 0 , -0 , 
-15.7632 , 0.333373 , -0.000954952 , -2.17075e-12 , 0.666631 , -0.666631 , 1.00012 , 1.00012 , 0.00286487 , 0.00286486 , -2.17075e-12 , 0 , -0 , 0 , -0 , 
-15.7592 , 0.333373 , -0.000958779 , -2.19696e-12 , 0.666631 , -0.666631 , 1.00012 , 1.00012 , 0.00287635 , 0.00287634 , -2.19696e-12 , 0 , -0 , 0 , -0 , 
-15.7552 , 0.333374 , -0.000962621 , -2.22348e-12 , 0.666631 , -0.666631 , 1.00012 , 1.00012 , 0.00288788 , 0.00288786 , -2.22348e-12 , 0 , -0 , 0 , -0 , 
-15.7512 , 0.333374 , -0.000966479 , -2.25032e-12 , 0.66663 , -0.66663 , 1.00012 , 1.00012 , 0.00289945 , 0.00289944 , -2.25032e-12 , 0 , -0 , 0 , -0 , 
-15.7471 , 0.333374 , -0.000970352 , -2.27749e-12 , 0.66663 , -0.66663 , 1.00012 , 1.00012 , 0.00291107 , 0.00291106 , -2.27749e-12 , 0 , -0 , 0 , -0 , 
-15.7431 , 0.333374 , -0.000974241 , -2.30499e-12 , 0.66663 , -0.66663 , 1.00012 , 1.00012 , 0.00292274 , 0.00292272 , -2.30499e-12 , 0 , -0 , 0 , -0 , 
-15.7391 , 0.333374 , -0.000978145 , -2.33281e-12 , 0.66663 , -0.66663 , 1.00012 , 1.00012 , 0.00293445 , 0.00293443 , -2.33281e-12 , 0 , -0 , 0 , -0 , 
-15.7351 , 0.333374 , -0.000982065 , -2.36098e-12 , 0.66663 , -0.66663 , 1.00012 , 1.00012 , 0.00294621 , 0.00294619 , -2.36098e-12 , 0 , -0 , 0 , -0 , 
-15.7311 , 0.333375 , -0.000986 , -2.38948e-12 , 0.66663 , -0.66663 , 1.00012 , 1.00012 , 0.00295802 , 0.002958 , -2.38948e-12 , 0 , -0 , 0 , -0 , 
-15.7271 , 0.333375 , -0.000989952 , -2.41833e-12 , 0.66663 , -0.66663 , 1.00012 , 1.00012 , 0.00296988 , 0.00296986 , -2.41833e-12 , 0 , -0 , 0 , -0 , 
-15.7231 , 0.333375 , -0.000993919 , -2.44752e-12 , 0.666629 , -0.666629 , 1.00013 , 1.00013 , 0.00298178 , 0.00298176 , -2.44752e-12 , 0 , -0 , 0 , -0 , 
-15.7191 , 0.333375 , -0.000997902 , -2.47707e-12 , 0.666629 , -0.666629 , 1.00013 , 1.00013 , 0.00299373 , 0.00299371 , -2.47707e-12 , 0 , -0 , 0 , -0 , 
-15.7151 , 0.333375 , -0.0010019 , -2.50698e-12 , 0.666629 , -0.666629 , 1.00013 , 1.00013 , 0.00300572 , 0.0030057 , -2.50698e-12 , 0 , -0 , 0 , -0 , 
-15.7111 , 0.333376 , -0.00100592 , -2.53724e-12 , 0.666629 , -0.666629 , 1.00013 , 1.00013 , 0.00301777 , 0.00301775 , -2.53724e-12 , 0 , -0 , 0 , -0 , 
-15.7071 , 0.333376 , -0.00100995 , -2.56787e-12 , 0.666629 , -0.666629 , 1.00013 , 1.00013 , 0.00302986 , 0.00302984 , -2.56787e-12 , 0 , -0 , 0 , -0 , 
-15.7031 , 0.333376 , -0.00101399 , -2.59888e-12 , 0.666629 , -0.666629 , 1.00013 , 1.00013 , 0.00304201 , 0.00304198 , -2.59888e-12 , 0 , -0 , 0 , -0 , 
-15.6991 , 0.333376 , -0.00101806 , -2.63025e-12 , 0.666628 , -0.666628 , 1.00013 , 1.00013 , 0.0030542 , 0.00305417 , -2.63025e-12 , 0 , -0 , 0 , -0 , 
-15.6951 , 0.333376 , -0.00102214 , -2.662e-12 , 0.666628 , -0.666628 , 1.00013 , 1.00013 , 0.00306644 , 0.00306641 , -2.662e-12 , 0 , -0 , 0 , -0 , 
-15.6911 , 0.333377 , -0.00102623 , -2.69414e-12 , 0.666628 , -0.666628 , 1.00013 , 1.00013 , 0.00307872 , 0.0030787 , -2.69414e-12 , 0 , -0 , 0 , -0 , 
-15.6871 , 0.333377 , -0.00103035 , -2.72667e-12 , 0.666628 , -0.666628 , 1.00013 , 1.00013 , 0.00309106 , 0.00309104 , -2.72667e-12 , 0 , -0 , 0 , -0 , 
-15.6831 , 0.333377 , -0.00103448 , -2.75958e-12 , 0.666628 , -0.666628 , 1.00013 , 1.00013 , 0.00310345 , 0.00310343 , -2.75958e-12 , 0 , -0 , 0 , -0 , 
-15.6791 , 0.333377 , -0.00103862 , -2.7929e-12 , 0.666628 , -0.666628 , 1.00013 , 1.00013 , 0.00311589 , 0.00311586 , -2.7929e-12 , 0 , -0 , 0 , -0 , 
-15.6751 , 0.333377 , -0.00104278 , -2.82662e-12 , 0.666627 , -0.666627 , 1.00013 , 1.00013 , 0.00312837 , 0.00312835 , -2.82662e-12 , 0 , -0 , 0 , -0 , 
-15.6711 , 0.333378 , -0.00104696 , -2.86074e-12 , 0.666627 , -0.666627 , 1.00013 , 1.00013 , 0.00314091 , 0.00314089 , -2.86074e-12 , 0 , -0 , 0 , -0 , 
-15.6671 , 0.333378 , -0.00105116 , -2.89528e-12 , 0.666627 , -0.666627 , 1.00013 , 1.00013 , 0.0031535 , 0.00315347 , -2.89528e-12 , 0 , -0 , 0 , -0 , 
-15.6631 , 0.333378 , -0.00105537 , -2.93023e-12 , 0.666627 , -0.666627 , 1.00013 , 1.00013 , 0.00316613 , 0.00316611 , -2.93023e-12 , 0 , -0 , 0 , -0 , 
-15.6591 , 0.333378 , -0.0010596 , -2.96561e-12 , 0.666627 , -0.666627 , 1.00013 , 1.00013 , 0.00317882 , 0.0031788 , -2.96561e-12 , 0 , -0 , 0 , -0 , 
-15.6551 , 0.333378 , -0.00106385 , -3.00141e-12 , 0.666627 , -0.666627 , 1.00014 , 1.00014 , 0.00319156 , 0.00319154 , -3.00141e-12 , 0 , -0 , 0 , -0 , 
-15.6511 , 0.333379 , -0.00106811 , -3.03764e-12 , 0.666626 , -0.666626 , 1.00014 , 1.00014 , 0.00320435 , 0.00320433 , -3.03764e-12 , 0 , -0 , 0 , -0 , 
-15.6471 , 0.333379 , -0.00107239 , -3.07432e-12 , 0.666626 , -0.666626 , 1.00014 , 1.00014 , 0.00321719 , 0.00321717 , -3.07432e-12 , 0 , -0 , 0 , -0 , 
-15.6431 , 0.333379 , -0.00107669 , -3.11143e-12 , 0.666626 , -0.666626 , 1.00014 , 1.00014 , 0.00323009 , 0.00323006 , -3.11143e-12 , 0 , -0 , 0 , -0 , 
-15.6391 , 0.333379 , -0.001081 , -3.14899e-12 , 0.666626 , -0.666626 , 1.00014 , 1.00014 , 0.00324303 , 0.003243 , -3.14899e-12 , 0 , -0 , 0 , -0 , 
-15.6351 , 0.333379 , -0.00108533 , -3.18701e-12 , 0.666626 , -0.666626 , 1.00014 , 1.00014 , 0.00325603 , 0.003256 , -3.18701e-12 , 0 , -0 , 0 , -0 , 
-15.6311 , 0.33338 , -0.00108968 , -3.22548e-12 , 0.666626 , -0.666626 , 1.00014 , 1.00014 , 0.00326907 , 0.00326905 , -3.22548e-12 , 0 , -0 , 0 , -0 , 
-15.6271 , 0.33338 , -0.00109405 , -3.26442e-12 , 0.666625 , -0.666625 , 1.00014 , 1.00014 , 0.00328217 , 0.00328215 , -3.26442e-12 , 0 , -0 , 0 , -0 , 
-15.6231 , 0.33338 , -0.00109843 , -3.30383e-12 , 0.666625 , -0.666625 , 1.00014 , 1.00014 , 0.00329533 , 0.0032953 , -3.30383e-12 , 0 , -0 , 0 , -0 , 
-15.6191 , 0.33338 , -0.00110284 , -3.34372e-12 , 0.666625 , -0.666625 , 1.00014 , 1.00014 , 0.00330853 , 0.00330851 , -3.34372e-12 , 0 , -0 , 0 , -0 , 
-15.6151 , 0.333381 , -0.00110725 , -3.38408e-12 , 0.666625 , -0.666625 , 1.00014 , 1.00014 , 0.00332179 , 0.00332176 , -3.38408e-12 , 0 , -0 , 0 , -0 , 
-15.6111 , 0.333381 , -0.00111169 , -3.42494e-12 , 0.666625 , -0.666625 , 1.00014 , 1.00014 , 0.0033351 , 0.00333508 , -3.42494e-12 , 0 , -0 , 0 , -0 , 
-15.6071 , 0.333381 , -0.00111615 , -3.46629e-12 , 0.666625 , -0.666625 , 1.00014 , 1.00014 , 0.00334847 , 0.00334844 , -3.46629e-12 , 0 , -0 , 0 , -0 , 
-15.6031 , 0.333381 , -0.00112062 , -3.50813e-12 , 0.666624 , -0.666624 , 1.00014 , 1.00014 , 0.00336189 , 0.00336186 , -3.50813e-12 , 0 , -0 , 0 , -0 , 
-15.5991 , 0.333381 , -0.00112511 , -3.55048e-12 , 0.666624 , -0.666624 , 1.00014 , 1.00014 , 0.00337536 , 0.00337533 , -3.55048e-12 , 0 , -0 , 0 , -0 , 
-15.5951 , 0.333382 , -0.00112962 , -3.59335e-12 , 0.666624 , -0.666624 , 1.00015 , 1.00015 , 0.00338888 , 0.00338886 , -3.59335e-12 , 0 , -0 , 0 , -0 , 
-15.5911 , 0.333382 , -0.00113415 , -3.63673e-12 , 0.666624 , -0.666624 , 1.00015 , 1.00015 , 0.00340247 , 0.00340244 , -3.63673e-12 , 0 , -0 , 0 , -0 , 
-15.5871 , 0.333382 , -0.00113869 , -3.68063e-12 , 0.666624 , -0.666624 , 1.00015 , 1.00015 , 0.0034161 , 0.00341607 , -3.68063e-12 , 0 , -0 , 0 , -0 , 
-15.5831 , 0.333382 , -0.00114325 , -3.72506e-12 , 0.666624 , -0.666624 , 1.00015 , 1.00015 , 0.00342979 , 0.00342976 , -3.72506e-12 , 0 , -0 , 0 , -0 , 
-15.5791 , 0.333383 , -0.00114783 , -3.77003e-12 , 0.666623 , -0.666623 , 1.00015 , 1.00015 , 0.00344353 , 0.0034435 , -3.77003e-12 , 0 , -0 , 0 , -0 , 
-15.5751 , 0.333383 , -0.00115243 , -3.81555e-12 , 0.666623 , -0.666623 , 1.00015 , 1.00015 , 0.00345733 , 0.0034573 , -3.81555e-12 , 0 , -0 , 0 , -0 , 
-15.5711 , 0.333383 , -0.00115705 , -3.86161e-12 , 0.666623 , -0.666623 , 1.00015 , 1.00015 , 0.00347119 , 0.00347116 , -3.86161e-12 , 0 , -0 , 0 , -0 , 
-15.5671 , 0.333383 , -0.00116169 , -3.90823e-12 , 0.666623 , -0.666623 , 1.00015 , 1.00015 , 0.0034851 , 0.00348507 , -3.90823e-12 , 0 , -0 , 0 , -0 , 
-15.5631 , 0.333384 , -0.00116634 , -3.95541e-12 , 0.666623 , -0.666623 , 1.00015 , 1.00015 , 0.00349906 , 0.00349903 , -3.95541e-12 , 0 , -0 , 0 , -0 , 
-15.5591 , 0.333384 , -0.00117102 , -4.00316e-12 , 0.666622 , -0.666622 , 1.00015 , 1.00015 , 0.00351309 , 0.00351305 , -4.00316e-12 , 0 , -0 , 0 , -0 , 
-15.5551 , 0.333384 , -0.00117571 , -4.05149e-12 , 0.666622 , -0.666622 , 1.00015 , 1.00015 , 0.00352716 , 0.00352713 , -4.05149e-12 , 0 , -0 , 0 , -0 , 
-15.5511 , 0.333384 , -0.00118042 , -4.1004e-12 , 0.666622 , -0.666622 , 1.00015 , 1.00015 , 0.0035413 , 0.00354126 , -4.1004e-12 , 0 , -0 , 0 , -0 , 
-15.5471 , 0.333384 , -0.00118515 , -4.1499e-12 , 0.666622 , -0.666622 , 1.00015 , 1.00015 , 0.00355549 , 0.00355545 , -4.1499e-12 , 0 , -0 , 0 , -0 , 
-15.5431 , 0.333385 , -0.0011899 , -4.2e-12 , 0.666622 , -0.666622 , 1.00015 , 1.00015 , 0.00356974 , 0.0035697 , -4.2e-12 , 0 , -0 , 0 , -0 , 
-15.5391 , 0.333385 , -0.00119467 , -4.2507e-12 , 0.666621 , -0.666621 , 1.00015 , 1.00015 , 0.00358404 , 0.00358401 , -4.2507e-12 , 0 , -0 , 0 , -0 , 
-15.5351 , 0.333385 , -0.00119946 , -4.30202e-12 , 0.666621 , -0.666621 , 1.00016 , 1.00016 , 0.0035984 , 0.00359837 , -4.30202e-12 , 0 , -0 , 0 , -0 , 
-15.5311 , 0.333385 , -0.00120426 , -4.35395e-12 , 0.666621 , -0.666621 , 1.00016 , 1.00016 , 0.00361282 , 0.00361279 , -4.35395e-12 , 0 , -0 , 0 , -0 , 
-15.5271 , 0.333386 , -0.00120909 , -4.40651e-12 , 0.666621 , -0.666621 , 1.00016 , 1.00016 , 0.0036273 , 0.00362726 , -4.40651e-12 , 0 , -0 , 0 , -0 , 
-15.5231 , 0.333386 , -0.00121393 , -4.45971e-12 , 0.666621 , -0.666621 , 1.00016 , 1.00016 , 0.00364184 , 0.0036418 , -4.45971e-12 , 0 , -0 , 0 , -0 , 
-15.5191 , 0.333386 , -0.0012188 , -4.51355e-12 , 0.66662 , -0.66662 , 1.00016 , 1.00016 , 0.00365643 , 0.00365639 , -4.51355e-12 , 0 , -0 , 0 , -0 , 
-15.5151 , 0.333386 , -0.00122368 , -4.56804e-12 , 0.66662 , -0.66662 , 1.00016 , 1.00016 , 0.00367108 , 0.00367104 , -4.56804e-12 , 0 , -0 , 0 , -0 , 
-15.5111 , 0.333387 , -0.00122858 , -4.62318e-12 , 0.66662 , -0.66662 , 1.00016 , 1.00016 , 0.00368579 , 0.00368575 , -4.62318e-12 , 0 , -0 , 0 , -0 , 
-15.5071 , 0.333387 , -0.00123351 , -4.67899e-12 , 0.66662 , -0.66662 , 1.00016 , 1.00016 , 0.00370056 , 0.00370052 , -4.67899e-12 , 0 , -0 , 0 , -0 , 
-15.5031 , 0.333387 , -0.00123845 , -4.73548e-12 , 0.66662 , -0.66662 , 1.00016 , 1.00016 , 0.00371539 , 0.00371535 , -4.73548e-12 , 0 , -0 , 0 , -0 , 
-15.4991 , 0.333387 , -0.00124341 , -4.79265e-12 , 0.66662 , -0.66662 , 1.00016 , 1.00016 , 0.00373028 , 0.00373024 , -4.79265e-12 , 0 , -0 , 0 , -0 , 
-15.4951 , 0.333388 , -0.0012484 , -4.8505e-12 , 0.666619 , -0.666619 , 1.00016 , 1.00016 , 0.00374523 , 0.00374519 , -4.8505e-12 , 0 , -0 , 0 , -0 , 
-15.4911 , 0.333388 , -0.0012534 , -4.90906e-12 , 0.666619 , -0.666619 , 1.00016 , 1.00016 , 0.00376023 , 0.00376019 , -4.90906e-12 , 0 , -0 , 0 , -0 , 
-15.4871 , 0.333388 , -0.00125842 , -4.96832e-12 , 0.666619 , -0.666619 , 1.00016 , 1.00016 , 0.0037753 , 0.00377526 , -4.96832e-12 , 0 , -0 , 0 , -0 , 
-15.4831 , 0.333388 , -0.00126346 , -5.0283e-12 , 0.666619 , -0.666619 , 1.00017 , 1.00017 , 0.00379043 , 0.00379039 , -5.0283e-12 , 0 , -0 , 0 , -0 , 
-15.4791 , 0.333389 , -0.00126853 , -5.089e-12 , 0.666618 , -0.666618 , 1.00017 , 1.00017 , 0.00380562 , 0.00380558 , -5.089e-12 , 0 , -0 , 0 , -0 , 
-15.4751 , 0.333389 , -0.00127361 , -5.15044e-12 , 0.666618 , -0.666618 , 1.00017 , 1.00017 , 0.00382087 , 0.00382083 , -5.15044e-12 , 0 , -0 , 0 , -0 , 
-15.4711 , 0.333389 , -0.00127871 , -5.21261e-12 , 0.666618 , -0.666618 , 1.00017 , 1.00017 , 0.00383618 , 0.00383614 , -5.21261e-12 , 0 , -0 , 0 , -0 , 
-15.4671 , 0.33339 , -0.00128384 , -5.27554e-12 , 0.666618 , -0.666618 , 1.00017 , 1.00017 , 0.00385155 , 0.00385151 , -5.27554e-12 , 0 , -0 , 0 , -0 , 
-15.4631 , 0.33339 , -0.00128898 , -5.33923e-12 , 0.666618 , -0.666618 , 1.00017 , 1.00017 , 0.00386699 , 0.00386694 , -5.33923e-12 , 0 , -0 , 0 , -0 , 
-15.4591 , 0.33339 , -0.00129415 , -5.40368e-12 , 0.666617 , -0.666617 , 1.00017 , 1.00017 , 0.00388248 , 0.00388244 , -5.40368e-12 , 0 , -0 , 0 , -0 , 
-15.4551 , 0.33339 , -0.00129933 , -5.46891e-12 , 0.666617 , -0.666617 , 1.00017 , 1.00017 , 0.00389804 , 0.00389799 , -5.46891e-12 , 0 , -0 , 0 , -0 , 
-15.4511 , 0.333391 , -0.00130454 , -5.53494e-12 , 0.666617 , -0.666617 , 1.00017 , 1.00017 , 0.00391366 , 0.00391361 , -5.53494e-12 , 0 , -0 , 0 , -0 , 
-15.4471 , 0.333391 , -0.00130977 , -5.60175e-12 , 0.666617 , -0.666617 , 1.00017 , 1.00017 , 0.00392934 , 0.0039293 , -5.60175e-12 , 0 , -0 , 0 , -0 , 
-15.4431 , 0.333391 , -0.00131501 , -5.66938e-12 , 0.666617 , -0.666617 , 1.00017 , 1.00017 , 0.00394509 , 0.00394504 , -5.66938e-12 , 0 , -0 , 0 , -0 , 
-15.4391 , 0.333391 , -0.00132028 , -5.73782e-12 , 0.666616 , -0.666616 , 1.00017 , 1.00017 , 0.00396089 , 0.00396085 , -5.73782e-12 , 0 , -0 , 0 , -0 , 
-15.4351 , 0.333392 , -0.00132557 , -5.80708e-12 , 0.666616 , -0.666616 , 1.00018 , 1.00018 , 0.00397677 , 0.00397672 , -5.80708e-12 , 0 , -0 , 0 , -0 , 
-15.4311 , 0.333392 , -0.00133088 , -5.87719e-12 , 0.666616 , -0.666616 , 1.00018 , 1.00018 , 0.0039927 , 0.00399265 , -5.87719e-12 , 0 , -0 , 0 , -0 , 
-15.4271 , 0.333392 , -0.00133622 , -5.94814e-12 , 0.666616 , -0.666616 , 1.00018 , 1.00018 , 0.0040087 , 0.00400865 , -5.94814e-12 , 0 , -0 , 0 , -0 , 
-15.4231 , 0.333393 , -0.00134157 , -6.01994e-12 , 0.666616 , -0.666616 , 1.00018 , 1.00018 , 0.00402476 , 0.00402472 , -6.01994e-12 , 0 , -0 , 0 , -0 , 
-15.4191 , 0.333393 , -0.00134695 , -6.09261e-12 , 0.666615 , -0.666615 , 1.00018 , 1.00018 , 0.00404089 , 0.00404084 , -6.09261e-12 , 0 , -0 , 0 , -0 , 
-15.4151 , 0.333393 , -0.00135234 , -6.16616e-12 , 0.666615 , -0.666615 , 1.00018 , 1.00018 , 0.00405708 , 0.00405703 , -6.16616e-12 , 0 , -0 , 0 , -0 , 
-15.4111 , 0.333393 , -0.00135776 , -6.2406e-12 , 0.666615 , -0.666615 , 1.00018 , 1.00018 , 0.00407334 , 0.00407329 , -6.2406e-12 , 0 , -0 , 0 , -0 , 
-15.4071 , 0.333394 , -0.0013632 , -6.31593e-12 , 0.666615 , -0.666615 , 1.00018 , 1.00018 , 0.00408966 , 0.00408961 , -6.31593e-12 , 0 , -0 , 0 , -0 , 
-15.4031 , 0.333394 , -0.00136867 , -6.39218e-12 , 0.666614 , -0.666614 , 1.00018 , 1.00018 , 0.00410605 , 0.004106 , -6.39218e-12 , 0 , -0 , 0 , -0 , 
-15.3991 , 0.333394 , -0.00137415 , -6.46935e-12 , 0.666614 , -0.666614 , 1.00018 , 1.00018 , 0.0041225 , 0.00412245 , -6.46935e-12 , 0 , -0 , 0 , -0 , 
-15.3951 , 0.333395 , -0.00137966 , -6.54744e-12 , 0.666614 , -0.666614 , 1.00018 , 1.00018 , 0.00413902 , 0.00413897 , -6.54744e-12 , 0 , -0 , 0 , -0 , 
-15.3911 , 0.333395 , -0.00138518 , -6.62648e-12 , 0.666614 , -0.666614 , 1.00018 , 1.00018 , 0.00415561 , 0.00415555 , -6.62648e-12 , 0 , -0 , 0 , -0 , 
-15.3871 , 0.333395 , -0.00139073 , -6.70647e-12 , 0.666614 , -0.666614 , 1.00019 , 1.00019 , 0.00417226 , 0.0041722 , -6.70647e-12 , 0 , -0 , 0 , -0 , 
-15.3831 , 0.333395 , -0.00139631 , -6.78743e-12 , 0.666613 , -0.666613 , 1.00019 , 1.00019 , 0.00418898 , 0.00418892 , -6.78743e-12 , 0 , -0 , 0 , -0 , 
-15.3791 , 0.333396 , -0.0014019 , -6.86937e-12 , 0.666613 , -0.666613 , 1.00019 , 1.00019 , 0.00420576 , 0.00420571 , -6.86937e-12 , 0 , -0 , 0 , -0 , 
-15.3751 , 0.333396 , -0.00140752 , -6.9523e-12 , 0.666613 , -0.666613 , 1.00019 , 1.00019 , 0.00422261 , 0.00422256 , -6.9523e-12 , 0 , -0 , 0 , -0 , 
-15.3711 , 0.333396 , -0.00141316 , -7.03622e-12 , 0.666613 , -0.666613 , 1.00019 , 1.00019 , 0.00423953 , 0.00423948 , -7.03622e-12 , 0 , -0 , 0 , -0 , 
-15.3671 , 0.333397 , -0.00141882 , -7.12116e-12 , 0.666612 , -0.666612 , 1.00019 , 1.00019 , 0.00425652 , 0.00425646 , -7.12116e-12 , 0 , -0 , 0 , -0 , 
-15.3631 , 0.333397 , -0.00142451 , -7.20713e-12 , 0.666612 , -0.666612 , 1.00019 , 1.00019 , 0.00427358 , 0.00427352 , -7.20713e-12 , 0 , -0 , 0 , -0 , 
