 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
150.826 , 2.88272e-10 , 2.22958e-09 , 1.58647e-10 , 9.22373e-17 , 0 , 
150.96 , 5.27185e-12 , 1.94112e-09 , 4.41825e-11 , 1.29381e-16 , 0 , 
151.094 , 2.7884e-10 , 1.09658e-09 , 6.20806e-10 , 1.81007e-16 , 0 , 
151.229 , 5.64273e-10 , 2.64415e-10 , 1.56737e-09 , 2.52574e-16 , 0 , 
151.363 , 4.93607e-10 , 1.34815e-11 , 2.35575e-09 , 3.51512e-16 , 0 , 
151.497 , 1.54052e-10 , 5.42234e-10 , 2.54705e-09 , 4.87923e-16 , 0 , 
151.631 , 1.49772e-11 , 1.54471e-09 , 2.03855e-09 , 6.7551e-16 , 0 , 
151.765 , 5.6467e-10 , 2.40401e-09 , 1.11187e-09 , 9.32765e-16 , 0 , 
151.9 , 1.91057e-09 , 2.5834e-09 , 2.81751e-10 , 1.2846e-15 , 0 , 
152.034 , 3.62417e-09 , 1.97658e-09 , 4.40549e-12 , 1.76454e-15 , 0 , 
152.168 , 4.94819e-09 , 9.60891e-10 , 4.23567e-10 , 2.41743e-15 , 0 , 
152.302 , 5.23039e-09 , 1.62083e-10 , 1.29271e-09 , 3.30314e-15 , 0 , 
152.437 , 4.33679e-09 , 5.21751e-11 , 2.11671e-09 , 4.50154e-15 , 0 , 
152.571 , 2.71293e-09 , 6.51623e-10 , 2.43044e-09 , 6.1186e-15 , 0 , 
152.705 , 1.11815e-09 , 1.52634e-09 , 2.0552e-09 , 8.29448e-15 , 0 , 
152.839 , 1.75388e-10 , 2.07915e-09 , 1.20669e-09 , 1.12144e-14 , 0 , 
152.973 , 2.47795e-11 , 1.94075e-09 , 3.63268e-10 , 1.51223e-14 , 0 , 
153.108 , 3.23976e-10 , 1.20255e-09 , 3.36442e-13 , 2.03374e-14 , 0 , 
153.242 , 5.55028e-10 , 3.65341e-10 , 3.23308e-10 , 2.72783e-14 , 0 , 
153.376 , 4.30161e-10 , 3.83688e-18 , 1.15188e-09 , 3.64905e-14 , 0 , 
153.51 , 1.00537e-10 , 3.78179e-10 , 2.02119e-09 , 4.86825e-14 , 0 , 
153.645 , 4.38703e-11 , 1.2897e-09 , 2.4441e-09 , 6.47735e-14 , 0 , 
153.779 , 6.88992e-10 , 2.17755e-09 , 2.1871e-09 , 8.5951e-14 , 0 , 
153.913 , 2.06005e-09 , 2.4874e-09 , 1.39249e-09 , 1.13743e-13 , 0 , 
154.047 , 3.67548e-09 , 2.02693e-09 , 5.06047e-10 , 1.50113e-13 , 0 , 
154.181 , 4.80521e-09 , 1.08783e-09 , 2.01585e-11 , 1.97572e-13 , 0 , 
154.316 , 4.88863e-09 , 2.48663e-10 , 1.98313e-10 , 2.59323e-13 , 0 , 
154.45 , 3.88446e-09 , 1.34878e-11 , 9.29115e-10 , 3.39436e-13 , 0 , 
154.584 , 2.29782e-09 , 4.86669e-10 , 1.79229e-09 , 4.43073e-13 , 0 , 
154.718 , 8.55983e-10 , 1.31792e-09 , 2.29544e-09 , 5.76747e-13 , 0 , 
154.853 , 9.24693e-11 , 1.93361e-09 , 2.15157e-09 , 7.48651e-13 , 0 , 
154.987 , 5.6831e-11 , 1.92177e-09 , 1.44639e-09 , 9.69072e-13 , 0 , 
155.121 , 3.68922e-10 , 1.28996e-09 , 5.78891e-10 , 1.25085e-12 , 0 , 
155.255 , 5.43598e-10 , 4.64678e-10 , 4.26823e-11 , 1.60998e-12 , 0 , 
155.39 , 3.69442e-10 , 1.04754e-11 , 1.43068e-10 , 2.06632e-12 , 0 , 
155.524 , 5.84949e-11 , 2.5508e-10 , 8.25343e-10 , 2.6444e-12 , 0 , 
155.658 , 8.72245e-11 , 1.07498e-09 , 1.70446e-09 , 3.37443e-12 , 0 , 
155.792 , 8.23134e-10 , 1.97096e-09 , 2.28693e-09 , 4.2935e-12 , 0 , 
155.926 , 2.21001e-09 , 2.38646e-09 , 2.24537e-09 , 5.44692e-12 , 0 , 
156.061 , 3.72362e-09 , 2.05921e-09 , 1.60208e-09 , 6.88984e-12 , 0 , 
156.195 , 4.66311e-09 , 1.19962e-09 , 7.22292e-10 , 8.68919e-12 , 0 , 
156.329 , 4.56057e-09 , 3.39485e-10 , 9.70594e-11 , 1.09257e-11 , 0 , 
156.463 , 3.46481e-09 , 2.46185e-13 , 7.27409e-11 , 1.36966e-11 , 0 , 
156.598 , 1.92507e-09 , 3.57453e-10 , 6.53049e-10 , 1.71181e-11 , 0 , 
156.732 , 6.34309e-10 , 1.13711e-09 , 1.5009e-09 , 2.1329e-11 , 0 , 
156.866 , 3.7315e-11 , 1.79755e-09 , 2.12703e-09 , 2.64938e-11 , 0 , 
157 , 9.99052e-11 , 1.89449e-09 , 2.176e-09 , 3.2807e-11 , 0 , 
157.134 , 4.12946e-10 , 1.36304e-09 , 1.61988e-09 , 4.04971e-11 , 0 , 
157.269 , 5.2977e-10 , 5.6104e-10 , 7.7577e-10 , 4.98317e-11 , 0 , 
157.403 , 3.12913e-10 , 3.7517e-11 , 1.28437e-10 , 6.1122e-11 , 0 , 
157.537 , 2.78662e-11 , 1.6433e-10 , 4.75602e-11 , 7.47284e-11 , 0 , 
157.671 , 1.44268e-10 , 8.94468e-10 , 5.8205e-10 , 9.10661e-11 , 0 , 
157.806 , 9.65824e-10 , 1.78665e-09 , 1.43062e-09 , 1.1061e-10 , 0 , 
157.94 , 2.35997e-09 , 2.2873e-09 , 2.11431e-09 , 1.33902e-10 , 0 , 
158.074 , 3.76716e-09 , 2.08013e-09 , 2.24387e-09 , 1.61552e-10 , 0 , 
158.208 , 4.52331e-09 , 1.30055e-09 , 1.75011e-09 , 1.94249e-10 , 0 , 
158.343 , 4.247e-09 , 4.3194e-10 , 9.10757e-10 , 2.32759e-10 , 0 , 
158.477 , 3.0764e-09 , 5.63979e-12 , 1.9968e-10 , 2.77931e-10 , 0 , 
158.611 , 1.59337e-09 , 2.56872e-10 , 1.5295e-11 , 3.30697e-10 , 0 , 
158.745 , 4.50601e-10 , 9.81499e-10 , 4.53655e-10 , 3.92073e-10 , 0 , 
158.879 , 7.4327e-12 , 1.673e-09 , 1.2555e-09 , 4.63154e-10 , 0 , 
159.014 , 1.52476e-10 , 1.86509e-09 , 1.95847e-09 , 5.45109e-10 , 0 , 
159.148 , 4.55661e-10 , 1.42683e-09 , 2.15744e-09 , 6.3917e-10 , 0 , 
159.282 , 5.13764e-10 , 6.54872e-10 , 1.73749e-09 , 7.46622e-10 , 0 , 
159.416 , 2.60984e-10 , 7.64935e-11 , 9.43137e-10 , 8.6878e-10 , 0 , 
159.551 , 8.57916e-12 , 9.87172e-11 , 2.288e-10 , 1.00697e-09 , 0 , 
159.685 , 2.14008e-10 , 7.42415e-10 , 7.4593e-12 , 1.16249e-09 , 0 , 
159.819 , 1.11593e-09 , 1.62346e-09 , 4.0884e-10 , 1.3366e-09 , 0 , 
159.953 , 2.50871e-09 , 2.19364e-09 , 1.20725e-09 , 1.53045e-09 , 0 , 
160.087 , 3.80611e-09 , 2.09567e-09 , 1.94831e-09 , 1.74504e-09 , 0 , 
160.222 , 4.38614e-09 , 1.39473e-09 , 2.21365e-09 , 1.98119e-09 , 0 , 
160.356 , 3.94777e-09 , 5.25512e-10 , 1.84936e-09 , 2.23945e-09 , 0 , 
160.49 , 2.71913e-09 , 2.51108e-11 , 1.06534e-09 , 2.52005e-09 , 0 , 
160.624 , 1.3005e-09 , 1.78929e-10 , 3.06384e-10 , 2.82285e-09 , 0 , 
160.759 , 3.02564e-10 , 8.47065e-10 , 2.90858e-14 , 3.14722e-09 , 0 , 
160.893 , 2.80172e-13 , 1.5609e-09 , 3.14217e-10 , 3.49202e-09 , 0 , 
161.027 , 2.13042e-10 , 1.83702e-09 , 1.06157e-09 , 3.85552e-09 , 0 , 
161.161 , 4.96286e-10 , 1.48539e-09 , 1.80564e-09 , 4.23534e-09 , 0 , 
161.296 , 4.96448e-10 , 7.4811e-10 , 2.11763e-09 , 4.62836e-09 , 0 , 
161.43 , 2.1355e-10 , 1.24739e-10 , 1.8178e-09 , 5.03075e-09 , 0 , 
161.564 , 3.7487e-13 , 5.26154e-11 , 1.07739e-09 , 5.43789e-09 , 0 , 
161.698 , 2.95298e-10 , 6.13773e-10 , 3.27332e-10 , 5.8444e-09 , 0 , 
161.832 , 1.27218e-09 , 1.47797e-09 , 3.67068e-13 , 6.24413e-09 , 0 , 
161.967 , 2.65448e-09 , 2.10697e-09 , 2.8917e-10 , 6.63027e-09 , 0 , 
162.101 , 3.84217e-09 , 2.11106e-09 , 1.0323e-09 , 6.99537e-09 , 0 , 
162.235 , 4.24841e-09 , 1.48439e-09 , 1.80693e-09 , 7.33151e-09 , 0 , 
162.369 , 3.66431e-09 , 6.21415e-10 , 2.1695e-09 , 7.63043e-09 , 0 , 
162.504 , 2.39238e-09 , 5.58936e-11 , 1.91646e-09 , 7.88375e-09 , 0 , 
162.638 , 1.04376e-09 , 1.18616e-10 , 1.18877e-09 , 8.08318e-09 , 0 , 
162.772 , 1.87676e-10 , 7.30102e-10 , 4.04308e-10 , 8.22079e-09 , 0 , 
162.906 , 1.34693e-11 , 1.46088e-09 , 7.86352e-12 , 8.28935e-09 , 0 , 
163.04 , 2.79099e-10 , 1.80943e-09 , 2.20523e-10 , 8.28255e-09 , 0 , 
163.175 , 5.35444e-10 , 1.54353e-09 , 9.12216e-10 , 8.19545e-09 , 0 , 
163.309 , 4.77922e-10 , 8.42246e-10 , 1.67995e-09 , 8.02473e-09 , 0 , 
163.443 , 1.70412e-10 , 1.81107e-10 , 2.07441e-09 , 7.76898e-09 , 0 , 
163.577 , 2.70829e-12 , 2.22179e-11 , 1.87047e-09 , 7.42911e-09 , 0 , 
163.712 , 3.87494e-10 , 5.03789e-10 , 1.18435e-09 , 7.00844e-09 , 0 , 
163.846 , 1.43132e-09 , 1.34547e-09 , 4.1469e-10 , 6.51296e-09 , 0 , 
163.98 , 2.79903e-09 , 2.02988e-09 , 1.04044e-11 , 5.95145e-09 , 0 , 
164.114 , 3.87124e-09 , 2.12551e-09 , 2.09115e-10 , 5.33535e-09 , 0 , 
164.248 , 4.11063e-09 , 1.57321e-09 , 9.00945e-10 , 4.67876e-09 , 0 , 
164.383 , 3.39902e-09 , 7.2146e-10 , 1.6931e-09 , 3.99818e-09 , 0 , 
164.517 , 2.09137e-09 , 9.64419e-11 , 2.12918e-09 , 3.31204e-09 , 0 , 
164.651 , 8.22782e-10 , 7.24206e-11 , 1.96135e-09 , 2.64034e-09 , 0 , 
164.785 , 1.02452e-10 , 6.28074e-10 , 1.28596e-09 , 2.00394e-09 , 0 , 
164.92 , 4.42821e-11 , 1.36696e-09 , 4.88204e-10 , 1.42379e-09 , 0 , 
165.054 , 3.50207e-10 , 1.78665e-09 , 2.60114e-11 , 9.20212e-10 , 0 , 
165.188 , 5.72848e-10 , 1.60243e-09 , 1.59019e-10 , 5.11897e-10 , 0 , 
165.322 , 4.5652e-10 , 9.37682e-10 , 8.03378e-10 , 2.15064e-10 , 0 , 
165.457 , 1.3314e-10 , 2.46176e-10 , 1.58198e-09 , 4.25546e-11 , 0 , 
165.591 , 1.50219e-11 , 5.18891e-12 , 2.03874e-09 , 2.97773e-12 , 0 , 
165.725 , 4.88176e-10 , 4.07285e-10 , 1.90797e-09 , 1.00029e-10 , 0 , 
165.859 , 1.59462e-09 , 1.22664e-09 , 1.26755e-09 , 3.3193e-10 , 0 , 
165.993 , 2.93768e-09 , 1.95613e-09 , 4.87787e-10 , 6.9111e-10 , 0 , 
166.128 , 3.89341e-09 , 2.14142e-09 , 2.71453e-11 , 1.16412e-09 , 0 , 
166.262 , 3.97879e-09 , 1.66524e-09 , 1.56834e-10 , 1.73187e-09 , 0 , 
166.396 , 3.14335e-09 , 8.24935e-10 , 8.07467e-10 , 2.37012e-09 , 0 , 
166.53 , 1.82018e-09 , 1.46995e-10 , 1.60856e-09 , 3.05037e-09 , 0 , 
166.665 , 6.33221e-10 , 3.86226e-11 , 2.09894e-09 , 3.74095e-09 , 0 , 
166.799 , 4.48647e-11 , 5.35098e-10 , 1.99576e-09 , 4.40841e-09 , 0 , 
166.933 , 9.07396e-11 , 1.28194e-09 , 1.36101e-09 , 5.01921e-09 , 0 , 
167.067 , 4.24573e-10 , 1.76535e-09 , 5.56222e-10 , 5.54129e-09 , 0 , 
167.201 , 6.06374e-10 , 1.66129e-09 , 4.6313e-11 , 5.94606e-09 , 0 , 
167.336 , 4.36154e-10 , 1.03911e-09 , 1.19983e-10 , 6.21003e-09 , 0 , 
167.47 , 1.00053e-10 , 3.19124e-10 , 7.28264e-10 , 6.31625e-09 , 0 , 
167.604 , 3.63558e-11 , 1.7866e-14 , 1.51355e-09 , 6.25594e-09 , 0 , 
167.738 , 5.97265e-10 , 3.23506e-10 , 2.01501e-09 , 6.02897e-09 , 0 , 
167.873 , 1.75728e-09 , 1.11353e-09 , 1.93864e-09 , 5.64462e-09 , 0 , 
168.007 , 3.07332e-09 , 1.88854e-09 , 1.33163e-09 , 5.12141e-09 , 0 , 
168.141 , 3.91051e-09 , 2.15859e-09 , 5.45322e-10 , 4.48616e-09 , 0 , 
168.275 , 3.84445e-09 , 1.7579e-09 , 4.41682e-11 , 3.77324e-09 , 0 , 
168.41 , 2.90669e-09 , 9.36325e-10 , 1.24216e-10 , 3.02229e-09 , 0 , 
168.544 , 1.57262e-09 , 2.07031e-10 , 7.45432e-10 , 2.2762e-09 , 0 , 
168.678 , 4.74495e-10 , 1.53892e-11 , 1.55383e-09 , 1.57859e-09 , 0 , 
168.812 , 1.15034e-11 , 4.51658e-10 , 2.08233e-09 , 9.70769e-10 , 0 , 
168.946 , 1.49671e-10 , 1.1983e-09 , 2.02575e-09 , 4.89188e-10 , 0 , 
169.081 , 5.02001e-10 , 1.74713e-09 , 1.41857e-09 , 1.62709e-10 , 0 , 
169.215 , 6.37522e-10 , 1.7217e-09 , 6.07798e-10 , 1.03948e-11 , 0 , 
169.349 , 4.14059e-10 , 1.14445e-09 , 6.39429e-11 , 3.9896e-11 , 0 , 
169.483 , 7.25494e-11 , 4.02167e-10 , 9.66958e-11 , 2.46502e-10 , 0 , 
169.618 , 6.62749e-11 , 6.38437e-12 , 6.81309e-10 , 6.13075e-10 , 0 , 
169.752 , 7.11808e-10 , 2.48935e-10 , 1.47366e-09 , 1.11091e-09 , 0 , 
169.886 , 1.92165e-09 , 1.00775e-09 , 2.0057e-09 , 1.70141e-09 , 0 , 
170.02 , 3.19931e-09 , 1.81913e-09 , 1.96701e-09 , 2.3387e-09 , 0 , 
170.154 , 3.92453e-09 , 2.1782e-09 , 1.38005e-09 , 2.9729e-09 , 0 , 
170.289 , 3.71225e-09 , 1.85309e-09 , 5.87147e-10 , 3.55357e-09 , 0 , 
170.423 , 2.68249e-09 , 1.05468e-09 , 5.77103e-11 , 4.03403e-09 , 0 , 
170.557 , 1.35102e-09 , 2.77998e-10 , 1.05654e-10 , 4.37461e-09 , 0 , 
170.691 , 3.42822e-10 , 2.63314e-12 , 7.10184e-10 , 4.54636e-09 , 0 , 
170.826 , 5.53864e-14 , 3.7421e-10 , 1.52708e-09 , 4.53371e-09 , 0 , 
170.96 , 2.19866e-10 , 1.11784e-09 , 2.08094e-09 , 4.33558e-09 , 0 , 
171.094 , 5.7905e-10 , 1.72523e-09 , 2.05496e-09 , 3.96672e-09 , 0 , 
171.228 , 6.66956e-10 , 1.78462e-09 , 1.46079e-09 , 3.45605e-09 , 0 , 
171.362 , 3.91446e-10 , 1.25457e-09 , 6.43293e-10 , 2.84508e-09 , 0 , 
171.497 , 4.98323e-11 , 4.95678e-10 , 7.60993e-11 , 2.1847e-09 , 0 , 
171.631 , 1.0362e-10 , 2.44665e-11 , 8.46727e-11 , 1.53058e-09 , 0 , 
171.765 , 8.31042e-10 , 1.83139e-10 , 6.58856e-10 , 9.39038e-10 , 0 , 
171.899 , 2.08422e-09 , 9.05028e-10 , 1.4596e-09 , 4.6152e-10 , 0 , 
172.034 , 3.31985e-09 , 1.74954e-09 , 2.01197e-09 , 1.40171e-10 , 0 , 
172.168 , 3.92985e-09 , 2.19408e-09 , 1.9956e-09 , 3.71503e-12 , 0 , 
172.302 , 3.58412e-09 , 1.9518e-09 , 1.41402e-09 , 6.44613e-11 , 0 , 
172.436 , 2.47105e-09 , 1.18018e-09 , 6.13804e-10 , 3.1679e-10 , 0 , 
172.571 , 1.15301e-09 , 3.60888e-10 , 6.55993e-11 , 7.37251e-10 , 0 , 
172.705 , 2.36388e-10 , 5.16095e-13 , 9.75893e-11 , 1.28626e-09 , 0 , 
172.839 , 7.67214e-12 , 3.01834e-10 , 6.9897e-10 , 1.91165e-09 , 0 , 
172.973 , 2.98828e-10 , 1.03698e-09 , 1.52464e-09 , 2.55312e-09 , 0 , 
173.107 , 6.56062e-10 , 1.70019e-09 , 2.09621e-09 , 3.14811e-09 , 0 , 
173.242 , 6.92946e-10 , 1.84589e-09 , 2.08359e-09 , 3.63787e-09 , 0 , 
173.376 , 3.69117e-10 , 1.37031e-09 , 1.48915e-09 , 3.97291e-09 , 0 , 
173.51 , 3.1609e-11 , 5.99695e-10 , 6.63136e-10 , 4.11899e-09 , 0 , 
173.644 , 1.47403e-10 , 5.5035e-11 , 8.12934e-11 , 4.05973e-09 , 0 , 
173.779 , 9.53681e-10 , 1.26111e-10 , 8.14029e-11 , 3.79969e-09 , 0 , 
173.913 , 2.24298e-09 , 8.03345e-10 , 6.58588e-10 , 3.36378e-09 , 0 , 
174.047 , 3.433e-09 , 1.67636e-09 , 1.46829e-09 , 2.79486e-09 , 0 , 
174.181 , 3.92836e-09 , 2.20506e-09 , 2.03544e-09 , 2.1505e-09 , 0 , 
174.315 , 3.45747e-09 , 2.05081e-09 , 2.0213e-09 , 1.49608e-09 , 0 , 
174.45 , 2.27355e-09 , 1.31371e-09 , 1.43604e-09 , 8.98937e-10 , 0 , 
174.584 , 9.76379e-10 , 4.5614e-10 , 6.24693e-10 , 4.20682e-10 , 0 , 
174.718 , 1.52999e-10 , 9.79464e-12 , 6.70974e-11 , 1.10582e-10 , 0 , 
174.852 , 3.17281e-11 , 2.34782e-10 , 9.85379e-11 , 7.30225e-14 , 0 , 
174.987 , 3.8407e-10 , 9.53318e-10 , 7.08693e-10 , 9.89006e-11 , 0 , 
175.121 , 7.32168e-10 , 1.66968e-09 , 1.54606e-09 , 3.93746e-10 , 0 , 
175.255 , 7.15234e-10 , 1.90295e-09 , 2.12738e-09 , 8.49389e-10 , 0 , 
175.389 , 3.46884e-10 , 1.48995e-09 , 2.10845e-09 , 1.41218e-09 , 0 , 
175.524 , 1.78164e-11 , 7.14782e-10 , 1.50624e-09 , 2.0162e-09 , 0 , 
175.658 , 1.96687e-10 , 9.89699e-11 , 6.65537e-10 , 2.59015e-09 , 0 , 
175.792 , 1.07792e-09 , 7.81562e-11 , 7.95892e-11 , 3.06601e-09 , 0 , 
175.926 , 2.39663e-09 , 7.02243e-10 , 8.63126e-11 , 3.38687e-09 , 0 , 
176.06 , 3.53669e-09 , 1.59649e-09 , 6.76991e-10 , 3.51335e-09 , 0 , 
176.195 , 3.9208e-09 , 2.20905e-09 , 1.50186e-09 , 3.42967e-09 , 0 , 
176.329 , 3.33132e-09 , 2.14689e-09 , 2.06949e-09 , 3.14429e-09 , 0 , 
176.463 , 2.08927e-09 , 1.45442e-09 , 2.04647e-09 , 2.6909e-09 , 0 , 
176.597 , 8.19622e-10 , 5.64033e-10 , 1.44467e-09 , 2.12348e-09 , 0 , 
176.732 , 9.02715e-11 , 3.16197e-11 , 6.19191e-10 , 1.51047e-09 , 0 , 
176.866 , 6.97734e-11 , 1.73463e-10 , 6.23334e-11 , 9.26787e-10 , 0 , 
177 , 4.73312e-10 , 8.65743e-10 , 1.08106e-10 , 4.43974e-10 , 0 , 
177.134 , 8.06377e-10 , 1.63115e-09 , 7.38302e-10 , 1.2188e-10 , 0 , 
177.268 , 7.33412e-10 , 1.9526e-09 , 1.59099e-09 , 4.41045e-13 , 0 , 
177.403 , 3.24867e-10 , 1.61142e-09 , 2.16695e-09 , 9.45927e-11 , 0 , 
177.537 , 8.14116e-12 , 8.40311e-10 , 2.13474e-09 , 3.91907e-10 , 0 , 
177.671 , 2.50363e-10 , 1.57132e-10 , 1.50543e-09 , 8.53741e-10 , 0 , 
177.805 , 1.20247e-09 , 4.03741e-11 , 6.53017e-10 , 1.42001e-09 , 0 , 
177.94 , 2.54274e-09 , 6.01573e-10 , 7.08112e-11 , 2.01647e-09 , 0 , 
178.074 , 3.63047e-09 , 1.50855e-09 , 9.89129e-11 , 2.56439e-09 , 0 , 
178.208 , 3.90482e-09 , 2.20199e-09 , 7.16433e-10 , 2.99107e-09 , 0 , 
178.342 , 3.20602e-09 , 2.23727e-09 , 1.55308e-09 , 3.2387e-09 , 0 , 
178.476 , 1.91687e-09 , 1.60041e-09 , 2.11651e-09 , 3.27385e-09 , 0 , 
178.611 , 6.81456e-10 , 6.84391e-10 , 2.06671e-09 , 3.09028e-09 , 0 , 
178.745 , 4.57742e-11 , 6.72308e-11 , 1.43714e-09 , 2.71202e-09 , 0 , 
178.879 , 1.19224e-10 , 1.18783e-10 , 5.98702e-10 , 2.18922e-09 , 0 , 
179.013 , 5.64853e-10 , 7.74252e-10 , 5.17954e-11 , 1.59198e-09 , 0 , 
179.148 , 8.77655e-10 , 1.58243e-09 , 1.26843e-10 , 1.00135e-09 , 0 , 
179.282 , 7.47288e-10 , 1.99132e-09 , 7.88061e-10 , 4.97389e-10 , 0 , 
179.416 , 3.03395e-10 , 1.73275e-09 , 1.654e-09 , 1.48883e-10 , 0 , 
179.55 , 2.28324e-12 , 9.73922e-10 , 2.21879e-09 , 2.87449e-12 , 0 , 
179.685 , 3.07266e-10 , 2.30327e-10 , 2.1504e-09 , 7.81747e-11 , 0 , 
179.819 , 1.32616e-09 , 1.42539e-11 , 1.49111e-09 , 3.62239e-10 , 0 , 
179.953 , 2.67945e-09 , 5.02027e-10 , 6.22624e-10 , 8.12564e-10 , 0 , 
180.087 , 3.71533e-09 , 1.41267e-09 , 5.6817e-11 , 1.36275e-09 , 0 , 
180.221 , 3.87694e-09 , 2.17883e-09 , 1.21272e-10 , 1.93137e-09 , 0 , 
180.356 , 3.08397e-09 , 2.32078e-09 , 7.73507e-10 , 2.43431e-09 , 0 , 
180.49 , 1.75346e-09 , 1.74656e-09 , 1.62571e-09 , 2.79663e-09 , 0 , 
180.624 , 5.61225e-10 , 8.17393e-10 , 2.16712e-09 , 2.96355e-09 , 0 , 
180.758 , 1.7189e-11 , 1.17416e-10 , 2.0817e-09 , 2.90987e-09 , 0 , 
180.893 , 1.77148e-10 , 7.20855e-11 , 1.41167e-09 , 2.64208e-09 , 0 , 
181.027 , 6.58531e-10 , 6.80736e-10 , 5.6259e-10 , 2.20026e-09 , 0 , 
181.161 , 9.42099e-10 , 1.51905e-09 , 3.72926e-11 , 1.64989e-09 , 0 , 
181.295 , 7.58942e-10 , 2.01948e-09 , 1.5627e-10 , 1.07411e-09 , 0 , 
181.429 , 2.81371e-10 , 1.84845e-09 , 8.58573e-10 , 5.60101e-10 , 0 , 
181.564 , 5.08659e-14 , 1.11524e-09 , 1.73408e-09 , 1.86171e-10 , 0 , 
181.698 , 3.67299e-10 , 3.18483e-10 , 2.27602e-09 , 9.58453e-12 , 0 , 
181.832 , 1.44502e-09 , 1.19996e-12 , 2.1579e-09 , 5.72987e-11 , 0 , 
181.966 , 2.81019e-09 , 4.06274e-10 , 1.45641e-09 , 3.21538e-10 , 0 , 
182.101 , 3.78365e-09 , 1.306e-09 , 5.77102e-10 , 7.60613e-10 , 0 , 
182.235 , 3.84426e-09 , 2.14171e-09 , 3.91571e-11 , 1.30499e-09 , 0 , 
182.369 , 2.96155e-09 , 2.39232e-09 , 1.54966e-10 , 1.86837e-09 , 0 , 
182.503 , 1.60112e-09 , 1.89081e-09 , 8.50852e-10 , 2.36031e-09 , 0 , 
182.638 , 4.56431e-10 , 9.62145e-10 , 1.71346e-09 , 2.70224e-09 , 0 , 
182.772 , 2.81045e-12 , 1.82722e-10 , 2.22334e-09 , 2.83787e-09 , 0 , 
182.906 , 2.42582e-10 , 3.55814e-11 , 2.08237e-09 , 2.74521e-09 , 0 , 
183.04 , 7.50117e-10 , 5.85025e-10 , 1.3686e-09 , 2.43792e-09 , 0 , 
183.174 , 1.00242e-09 , 1.44327e-09 , 5.10739e-10 , 1.96525e-09 , 0 , 
183.309 , 7.67152e-10 , 2.03423e-09 , 2.1485e-11 , 1.40361e-09 , 0 , 
183.443 , 2.59255e-10 , 1.95359e-09 , 1.99284e-10 , 8.43996e-10 , 0 , 
183.577 , 1.0159e-12 , 1.26393e-09 , 9.4863e-10 , 3.77993e-10 , 0 , 
183.711 , 4.29035e-10 , 4.19919e-10 , 1.83091e-09 , 8.156e-11 , 0 , 
183.846 , 1.56085e-09 , 2.82082e-12 , 2.33207e-09 , 3.03151e-12 , 0 , 
183.98 , 2.92981e-09 , 3.15986e-10 , 2.1528e-09 , 1.54292e-10 , 0 , 
184.114 , 3.83978e-09 , 1.19025e-09 , 1.40051e-09 , 5.08589e-10 , 0 , 
184.248 , 3.80631e-09 , 2.09087e-09 , 5.16811e-10 , 1.00487e-09 , 0 , 
184.382 , 2.83673e-09 , 2.44388e-09 , 2.09928e-11 , 1.55732e-09 , 0 , 
184.517 , 1.46126e-09 , 2.03559e-09 , 2.02688e-10 , 2.07091e-09 , 0 , 
184.651 , 3.65494e-10 , 1.11261e-09 , 9.48702e-10 , 2.45581e-09 , 0 , 
184.785 , 4.34474e-13 , 2.64597e-10 , 1.81388e-09 , 2.64543e-09 , 0 , 
184.919 , 3.12916e-10 , 1.12458e-11 , 2.27862e-09 , 2.60541e-09 , 0 , 
185.054 , 8.38713e-10 , 4.88266e-10 , 2.06724e-09 , 2.34232e-09 , 0 , 
185.188 , 1.05898e-09 , 1.3581e-09 , 1.30442e-09 , 1.90139e-09 , 0 , 
185.322 , 7.69031e-10 , 2.02668e-09 , 4.45549e-10 , 1.35927e-09 , 0 , 
185.456 , 2.38937e-10 , 2.05371e-09 , 7.66475e-12 , 8.11425e-10 , 0 , 
185.59 , 4.97751e-12 , 1.41008e-09 , 2.58605e-10 , 3.54231e-10 , 0 , 
185.725 , 4.91201e-10 , 5.36728e-10 , 1.05914e-09 , 6.90636e-11 , 0 , 
185.859 , 1.67219e-09 , 2.01204e-11 , 1.93968e-09 , 6.64697e-12 , 0 , 
185.993 , 3.03754e-09 , 2.32115e-10 , 2.38445e-09 , 1.78192e-10 , 0 , 
186.127 , 3.88709e-09 , 1.07043e-09 , 2.12853e-09 , 5.52839e-10 , 0 , 
186.262 , 3.75503e-09 , 2.01746e-09 , 1.3229e-09 , 1.06267e-09 , 0 , 
186.396 , 2.71854e-09 , 2.48449e-09 , 4.43092e-10 , 1.61524e-09 , 0 , 
186.53 , 1.32805e-09 , 2.16585e-09 , 6.3268e-12 , 2.10902e-09 , 0 , 
186.664 , 2.88589e-10 , 1.27331e-09 , 2.67867e-10 , 2.45392e-09 , 0 , 
186.799 , 8.22568e-12 , 3.60465e-10 , 1.06643e-09 , 2.58499e-09 , 0 , 
186.933 , 3.8613e-10 , 3.84087e-13 , 1.92495e-09 , 2.47826e-09 , 0 , 
187.067 , 9.24541e-10 , 3.95223e-10 , 2.32605e-09 , 2.15183e-09 , 0 , 
187.201 , 1.10712e-09 , 1.25811e-09 , 2.03246e-09 , 1.66603e-09 , 0 , 
187.335 , 7.69589e-10 , 2.00629e-09 , 1.21727e-09 , 1.1104e-09 , 0 , 
