 k  ,   T_lK , 
1.51043e-24 , 2.11201e+17 , 2.59571e+17 , 1.69834e+17 , 9.90428e+16 , 0 , 
1.5114e-24 , 4.82893e+16 , 3.81043e+17 , 4.08727e+16 , 1.96354e+17 , 0 , 
1.51237e-24 , 1.30819e+15 , 3.83759e+17 , 1.7412e+15 , 2.90727e+17 , 0 , 
1.51334e-24 , 6.9647e+16 , 2.72557e+17 , 7.84631e+16 , 3.56073e+17 , 0 , 
1.51432e-24 , 1.76292e+17 , 1.13983e+17 , 2.23631e+17 , 3.7271e+17 , 0 , 
1.51529e-24 , 2.31022e+17 , 9.49428e+15 , 3.51148e+17 , 3.36239e+17 , 0 , 
1.51626e-24 , 1.90362e+17 , 2.39232e+16 , 3.84511e+17 , 2.57205e+17 , 0 , 
1.51723e-24 , 8.39316e+16 , 1.4236e+17 , 2.9969e+17 , 1.57412e+17 , 0 , 
1.5182e-24 , 5.2128e+15 , 2.86104e+17 , 1.53191e+17 , 6.63084e+16 , 0 , 
1.51918e-24 , 3.25116e+16 , 3.54569e+17 , 3.0105e+16 , 9.81503e+15 , 0 , 
1.52015e-24 , 1.8114e+17 , 3.05588e+17 , 5.17553e+15 , 4.49141e+15 , 0 , 
1.52112e-24 , 3.82193e+17 , 1.71965e+17 , 9.23382e+16 , 5.20929e+16 , 0 , 
1.52209e-24 , 5.24138e+17 , 4.02259e+16 , 2.36582e+17 , 1.39001e+17 , 3.24596e-300 , 
1.52306e-24 , 5.31972e+17 , 2.40284e+15 , 3.51881e+17 , 2.40513e+17 , 0 , 
1.52404e-24 , 3.93283e+17 , 8.51688e+16 , 3.6291e+17 , 3.26516e+17 , 1.62091e-299 , 
1.52501e-24 , 1.92483e+17 , 2.3961e+17 , 2.66954e+17 , 3.72753e+17 , 3.23976e-299 , 
1.52598e-24 , 3.92866e+16 , 3.66755e+17 , 1.22063e+17 , 3.65354e+17 , 3.88523e-299 , 
1.52695e-24 , 3.11583e+15 , 3.83774e+17 , 1.54087e+16 , 3.05845e+17 , 5.01523e-298 , 
1.52793e-24 , 7.72788e+16 , 2.84985e+17 , 1.44912e+16 , 2.1247e+17 , 3.23357e-299 , 
1.5289e-24 , 1.81735e+17 , 1.27801e+17 , 1.1928e+17 , 1.11524e+17 , 3.81965e-297 , 
1.52987e-24 , 2.30776e+17 , 1.52349e+16 , 2.6836e+17 , 3.31166e+16 , 5.55144e-297 , 
1.53084e-24 , 1.83195e+17 , 1.61454e+16 , 3.69852e+17 , 2.6911e+14 , 1.13476e-296 , 
1.53181e-24 , 7.65419e+16 , 1.25287e+17 , 3.61696e+17 , 2.27353e+16 , 1.00238e-295 , 
1.53279e-24 , 3.32147e+15 , 2.69082e+17 , 2.52665e+17 , 9.41579e+16 , 6.1243e-298 , 
1.53376e-24 , 3.7779e+16 , 3.46887e+17 , 1.04073e+17 , 1.93316e+17 , 8.60045e-295 , 
1.53473e-24 , 1.89816e+17 , 3.12145e+17 , 8.6088e+15 , 2.91541e+17 , 9.17462e-295 , 
1.5357e-24 , 3.8551e+17 , 1.84954e+17 , 2.23778e+16 , 3.59162e+17 , 3.18038e-294 , 
1.53668e-24 , 5.18326e+17 , 5.00645e+16 , 1.35702e+17 , 3.76138e+17 , 1.96826e-293 , 
1.53765e-24 , 5.15323e+17 , 4.53906e+14 , 2.79277e+17 , 3.37971e+17 , 2.39494e-295 , 
1.53862e-24 , 3.70871e+17 , 7.04292e+16 , 3.61477e+17 , 2.54647e+17 , 1.89373e-292 , 
1.53959e-24 , 1.74801e+17 , 2.19569e+17 , 3.36857e+17 , 1.5201e+17 , 1.43507e-292 , 
1.54056e-24 , 3.13334e+16 , 3.50757e+17 , 2.16905e+17 , 6.01612e+16 , 8.41438e-292 , 
1.54154e-24 , 5.55012e+15 , 3.81772e+17 , 7.58919e+16 , 6.65506e+15 , 3.78512e-291 , 
1.54251e-24 , 8.43218e+16 , 2.95002e+17 , 1.8245e+15 , 7.80245e+15 , 3.82057e-292 , 
1.54348e-24 , 1.86252e+17 , 1.41002e+17 , 3.92067e+16 , 6.33559e+16 , 4.08531e-290 , 
1.54445e-24 , 2.29267e+17 , 2.20142e+16 , 1.67263e+17 , 1.57062e+17 , 2.08072e-290 , 
1.54542e-24 , 1.75172e+17 , 1.00493e+16 , 3.06283e+17 , 2.60423e+17 , 2.1282e-289 , 
1.5464e-24 , 6.93413e+16 , 1.09171e+17 , 3.7392e+17 , 3.428e+17 , 7.11567e-289 , 
1.54737e-24 , 1.8419e+15 , 2.50986e+17 , 3.2992e+17 , 3.79414e+17 , 2.13825e-289 , 
1.54834e-24 , 4.32892e+16 , 3.37654e+17 , 1.97232e+17 , 3.58175e+17 , 8.64333e-288 , 
1.54931e-24 , 1.97725e+17 , 3.16493e+17 , 6.0589e+16 , 2.86716e+17 , 2.69336e-288 , 
1.55029e-24 , 3.87579e+17 , 1.96426e+17 , 9.84287e+13 , 1.85441e+17 , 5.18857e-287 , 
1.55126e-24 , 5.11311e+17 , 6.02899e+16 , 5.2057e+16 , 8.54969e+16 , 1.30411e-286 , 
1.55223e-24 , 4.97008e+17 , 2.86337e+13 , 1.83263e+17 , 1.73353e+16 , 8.52094e-287 , 
1.5532e-24 , 3.48792e+17 , 5.72936e+16 , 3.11454e+17 , 1.577e+15 , 1.79446e-285 , 
1.55417e-24 , 1.58079e+17 , 1.99562e+17 , 3.61275e+17 , 4.33294e+16 , 2.87658e-286 , 
1.55515e-24 , 2.43967e+16 , 3.33638e+17 , 2.97066e+17 , 1.29781e+17 , 1.22637e-284 , 
1.55612e-24 , 8.48197e+15 , 3.77748e+17 , 1.62032e+17 , 2.3498e+17 , 2.32105e-284 , 
1.55709e-24 , 9.07239e+16 , 3.02354e+17 , 3.86612e+16 , 3.26491e+17 , 2.85233e-284 , 
1.55806e-24 , 1.89846e+17 , 1.53446e+17 , 1.82323e+15 , 3.75918e+17 , 3.65633e-283 , 
1.55904e-24 , 2.26315e+17 , 2.95896e+16 , 7.58798e+16 , 3.69031e+17 , 2.04091e-284 , 
1.56001e-24 , 1.66529e+17 , 5.54356e+15 , 2.14558e+17 , 3.06355e+17 , 2.82166e-282 , 
1.56098e-24 , 6.23461e+16 , 9.40643e+16 , 3.36233e+17 , 2.08211e+17 , 3.98899e-282 , 
1.56195e-24 , 7.81738e+14 , 2.32405e+17 , 3.64961e+17 , 1.04453e+17 , 8.56707e-282 , 
1.56292e-24 , 4.89935e+16 , 3.27138e+17 , 2.82565e+17 , 2.69366e+16 , 7.3097e-281 , 
1.5639e-24 , 2.04789e+17 , 3.18339e+17 , 1.42683e+17 , 6.06926e+13 , 2.77356e-283 , 
1.56487e-24 , 3.88661e+17 , 2.06355e+17 , 2.65386e+16 , 3.21366e+16 , 6.33841e-280 , 
1.56584e-24 , 5.03052e+17 , 7.06696e+16 , 5.92955e+15 , 1.13585e+17 , 6.56417e-280 , 
1.56681e-24 , 4.77535e+17 , 9.3499e+14 , 9.1318e+16 , 2.1896e+17 , 2.38669e-279 , 
1.56778e-24 , 3.27239e+17 , 4.57405e+16 , 2.29475e+17 , 3.15717e+17 , 1.43278e-278 , 
1.56876e-24 , 1.42203e+17 , 1.79829e+17 , 3.36303e+17 , 3.74188e+17 , 2.36384e-280 , 
1.56973e-24 , 1.84491e+16 , 3.1595e+17 , 3.41886e+17 , 3.74793e+17 , 1.39305e-277 , 
1.5707e-24 , 1.17793e+16 , 3.7173e+17 , 2.4809e+17 , 3.18716e+17 , 1.02076e-277 , 
1.57167e-24 , 9.65572e+16 , 3.0724e+17 , 1.09545e+17 , 2.22387e+17 , 6.28619e-277 , 
1.57265e-24 , 1.92493e+17 , 1.65048e+17 , 1.1973e+16 , 1.16062e+17 , 2.75005e-276 , 
1.57362e-24 , 2.21762e+17 , 3.76567e+16 , 1.65518e+16 , 3.3425e+16 , 3.13718e-277 , 
1.57459e-24 , 1.57472e+17 , 2.47912e+15 , 1.20068e+17 , 9.80169e+13 , 2.99993e-275 , 
1.57556e-24 , 5.55464e+16 , 8.0017e+16 , 2.61557e+17 , 2.68878e+16 , 1.46765e-275 , 
1.57653e-24 , 1.62568e+14 , 2.13933e+17 , 3.51827e+17 , 1.05291e+17 , 1.58422e-274 , 
1.57751e-24 , 5.48428e+16 , 3.15526e+17 , 3.3824e+17 , 2.10921e+17 , 5.15879e-274 , 
1.57848e-24 , 2.11028e+17 , 3.17501e+17 , 2.30012e+17 , 3.10464e+17 , 1.67975e-274 , 
1.57945e-24 , 3.88965e+17 , 2.14795e+17 , 8.9729e+16 , 3.71734e+17 , 6.33631e-273 , 
1.58042e-24 , 4.93493e+17 , 8.0938e+16 , 5.48361e+15 , 3.76577e+17 , 1.87475e-273 , 
1.58139e-24 , 4.57464e+17 , 2.93664e+15 , 2.61212e+16 , 3.21895e+17 , 3.85085e-272 , 
1.58237e-24 , 3.06354e+17 , 3.57034e+16 , 1.38342e+17 , 2.25782e+17 , 9.43168e-272 , 
1.58334e-24 , 1.27118e+17 , 1.60726e+17 , 2.71868e+17 , 1.18764e+17 , 6.55922e-272 , 
1.58431e-24 , 1.34667e+16 , 2.98066e+17 , 3.42559e+17 , 3.44059e+16 , 1.31332e-270 , 
1.58528e-24 , 1.5304e+16 , 3.63676e+17 , 3.11095e+17 , 1.29662e+14 , 1.95364e-271 , 
1.58626e-24 , 1.01855e+17 , 3.09953e+17 , 1.92051e+17 , 2.6796e+16 , 9.07865e-270 , 
1.58723e-24 , 1.94102e+17 , 1.75698e+17 , 6.18044e+16 , 1.06189e+17 , 1.67383e-269 , 
1.5882e-24 , 2.15716e+17 , 4.5885e+16 , 4.06475e+14 , 2.12838e+17 , 2.16975e-269 , 
1.58917e-24 , 1.48152e+17 , 6.90031e+14 , 4.54032e+16 , 3.12493e+17 , 2.67154e-268 , 
1.59014e-24 , 4.8914e+16 , 6.70963e+16 , 1.70784e+17 , 3.73998e+17 , 1.30232e-269 , 
1.59112e-24 , 7.02844e+12 , 1.95988e+17 , 2.9772e+17 , 3.76037e+17 , 2.08417e-267 , 
1.59209e-24 , 6.07697e+16 , 3.02916e+17 , 3.52337e+17 , 3.19244e+17 , 2.86659e-267 , 
1.59306e-24 , 2.16616e+17 , 3.14262e+17 , 2.99247e+17 , 2.21217e+17 , 6.46557e-267 , 
1.59403e-24 , 3.88528e+17 , 2.21806e+17 , 1.70025e+17 , 1.13218e+17 , 5.33179e-266 , 
1.59501e-24 , 4.82429e+17 , 9.07691e+16 , 4.6171e+16 , 3.0722e+16 , 1.07619e-268 , 
1.59598e-24 , 4.37145e+17 , 5.7975e+15 , 2.84752e+14 , 4.91833e+11 , 4.67231e-265 , 
1.59695e-24 , 2.86091e+17 , 2.71089e+16 , 6.03641e+16 , 3.12725e+16 , 4.69611e-265 , 
1.59792e-24 , 1.12825e+17 , 1.427e+17 , 1.87156e+17 , 1.14309e+17 , 1.79095e-264 , 
1.59889e-24 , 9.38771e+15 , 2.80212e+17 , 3.02294e+17 , 2.22333e+17 , 1.04321e-263 , 
1.59987e-24 , 1.89565e+16 , 3.53549e+17 , 3.36395e+17 , 3.20546e+17 , 2.24641e-265 , 
1.60084e-24 , 1.06692e+17 , 3.10809e+17 , 2.63978e+17 , 3.75856e+17 , 1.02497e-262 , 
1.60181e-24 , 1.94645e+17 , 1.85236e+17 , 1.34599e+17 , 3.71679e+17 , 7.25884e-263 , 
1.60278e-24 , 2.08608e+17 , 5.40085e+16 , 2.58728e+16 , 3.08075e+17 , 4.69639e-262 , 
1.60375e-24 , 1.38753e+17 , 1.48806e+13 , 5.26982e+15 , 2.06056e+17 , 1.99842e-261 , 
1.60473e-24 , 4.24656e+16 , 5.53931e+16 , 8.64091e+16 , 9.94238e+16 , 2.56122e-262 , 
1.6057e-24 , 3.25107e+14 , 1.78823e+17 , 2.18764e+17 , 2.24239e+16 , 2.20342e-260 , 
1.60667e-24 , 6.66463e+16 , 2.89357e+17 , 3.24313e+17 , 8.02098e+14 , 1.03463e-260 , 
1.60764e-24 , 2.21614e+17 , 3.09103e+17 , 3.34795e+17 , 4.1566e+16 , 1.17939e-259 , 
1.60862e-24 , 3.87155e+17 , 2.2743e+17 , 2.46186e+17 , 1.31554e+17 , 3.74073e-259 , 
1.60959e-24 , 4.69571e+17 , 9.98137e+16 , 1.13491e+17 , 2.4118e+17 , 1.31684e-259 , 
1.61056e-24 , 4.16674e+17 , 9.31191e+15 , 1.50494e+16 , 3.33817e+17 , 4.64614e-258 , 
1.61153e-24 , 2.66225e+17 , 1.98798e+16 , 1.20071e+16 , 3.80082e+17 , 1.30333e-258 , 
1.6125e-24 , 9.93061e+16 , 1.26004e+17 , 1.03627e+17 , 3.63085e+17 , 2.85839e-257 , 
1.61348e-24 , 6.13176e+15 , 2.62458e+17 , 2.33526e+17 , 2.89376e+17 , 6.82218e-257 , 
1.61445e-24 , 2.27086e+16 , 3.41492e+17 , 3.20543e+17 , 1.83255e+17 , 5.04432e-257 , 
1.61542e-24 , 1.11151e+17 , 3.10033e+17 , 3.0881e+17 , 7.91729e+16 , 9.61408e-256 , 
1.61639e-24 , 1.94116e+17 , 1.9339e+17 , 2.10051e+17 , 1.23608e+16 , 1.32288e-256 , 
1.61737e-24 , 2.00856e+17 , 6.18101e+16 , 8.13705e+16 , 4.69444e+15 , 6.7219e-255 , 
1.61834e-24 , 1.29419e+17 , 3.03406e+14 , 4.34557e+15 , 5.88988e+16 , 1.20719e-254 , 
1.61931e-24 , 3.62876e+16 , 4.50585e+16 , 2.65569e+16 , 1.56794e+17 , 1.64973e-254 , 
1.62028e-24 , 1.09868e+15 , 1.62595e+17 , 1.34457e+17 , 2.65645e+17 , 1.95243e-253 , 
1.62125e-24 , 7.23425e+16 , 2.74928e+17 , 2.63539e+17 , 3.49786e+17 , 8.22334e-255 , 
1.62223e-24 , 2.25999e+17 , 3.02522e+17 , 3.31313e+17 , 3.79559e+17 , 1.53971e-252 , 
1.6232e-24 , 3.84578e+17 , 2.31676e+17 , 3.00559e+17 , 3.46418e+17 , 2.06004e-252 , 
1.62417e-24 , 4.55126e+17 , 1.07878e+17 , 1.88217e+17 , 2.60686e+17 , 4.87849e-252 , 
1.62514e-24 , 3.96067e+17 , 1.3314e+16 , 6.20968e+16 , 1.50793e+17 , 3.88992e-251 , 
1.62611e-24 , 2.46509e+17 , 1.39488e+16 , 7.42652e+14 , 5.43987e+16 , 3.07627e-254 , 
1.62709e-24 , 8.65712e+16 , 1.10733e+17 , 3.92036e+16 , 3.33184e+15 , 3.44484e-250 , 
1.62806e-24 , 3.6283e+15 , 2.44818e+17 , 1.53572e+17 , 1.51017e+16 , 3.35934e-250 , 
1.62903e-24 , 2.65915e+16 , 3.28075e+17 , 2.70729e+17 , 8.56231e+16 , 1.34381e-249 , 
1.63e-24 , 1.15266e+17 , 3.07806e+17 , 3.18511e+17 , 1.91238e+17 , 7.59715e-249 , 
1.63098e-24 , 1.92474e+17 , 1.99861e+17 , 2.69566e+17 , 2.9652e+17 , 2.07345e-250 , 
1.63195e-24 , 1.92777e+17 , 6.91628e+16 , 1.5011e+17 , 3.64767e+17 , 7.54306e-248 , 
1.63292e-24 , 1.20211e+17 , 1.4104e+15 , 3.78176e+16 , 3.74378e+17 , 5.1604e-248 , 
1.63389e-24 , 3.05023e+16 , 3.61398e+16 , 8.67779e+14 , 3.20712e+17 , 3.50872e-247 , 
1.63486e-24 , 2.28376e+15 , 1.47299e+17 , 6.26317e+16 , 2.2231e+17 , 1.45249e-246 , 
1.63584e-24 , 7.77598e+16 , 2.59669e+17 , 1.85769e+17 , 1.13061e+17 , 2.08023e-247 , 
1.63681e-24 , 2.29689e+17 , 2.94841e+17 , 2.92988e+17 , 2.93092e+16 , 1.61874e-245 , 
1.63778e-24 , 3.80511e+17 , 2.34394e+17 , 3.22445e+17 , 7.33401e+13 , 7.28905e-246 , 
1.63875e-24 , 4.39399e+17 , 1.14844e+17 , 2.52136e+17 , 3.50914e+16 , 8.78082e-245 , 
1.63973e-24 , 3.75265e+17 , 1.76428e+16 , 1.27111e+17 , 1.22531e+17 , 2.71289e-244 , 
1.6407e-24 , 2.26734e+17 , 9.27052e+15 , 2.4437e+16 , 2.32424e+17 , 1.03034e-244 , 
1.64167e-24 , 7.46365e+16 , 9.69231e+16 , 4.79144e+15 , 3.26593e+17 , 3.40754e-243 , 
1.64264e-24 , 1.81371e+15 , 2.27372e+17 , 8.00368e+16 , 3.7399e+17 , 9.04856e-244 , 
1.64361e-24 , 3.06464e+16 , 3.13913e+17 , 2.00874e+17 , 3.56662e+17 , 2.12197e-242 , 
1.64459e-24 , 1.19039e+17 , 3.04287e+17 , 2.93792e+17 , 2.81609e+17 , 4.93526e-242 , 
1.64556e-24 , 1.89828e+17 , 2.04492e+17 , 3.0062e+17 , 1.74534e+17 , 3.87578e-242 , 
1.64653e-24 , 1.84595e+17 , 7.60144e+16 , 2.14975e+17 , 7.15575e+16 , 7.03943e-241 , 
1.6475e-24 , 1.11131e+17 , 3.19277e+15 , 9.38631e+16 , 8.85175e+15 , 8.92842e-242 , 
1.64847e-24 , 2.52075e+16 , 2.85738e+16 , 9.70839e+15 , 7.67891e+15 , 4.97769e-240 , 
1.64945e-24 , 3.8179e+15 , 1.32879e+17 , 1.59224e+16 , 6.85935e+16 , 8.70706e-240 , 
1.65042e-24 , 8.28709e+16 , 2.43931e+17 , 1.08655e+17 , 1.70344e+17 , 1.25377e-239 , 
1.65139e-24 , 2.32567e+17 , 2.86295e+17 , 2.30772e+17 , 2.776e+17 , 1.42718e-238 , 
1.65236e-24 , 3.74683e+17 , 2.35396e+17 , 3.09472e+17 , 3.53977e+17 , 5.12893e-240 , 
1.65334e-24 , 4.22642e+17 , 1.20697e+17 , 2.92213e+17 , 3.71339e+17 , 1.13768e-237 , 
1.65431e-24 , 3.54182e+17 , 2.2154e+16 , 1.9387e+17 , 3.25223e+17 , 1.4804e-237 , 
1.65528e-24 , 2.06999e+17 , 5.75e+15 , 7.3247e+16 , 2.30862e+17 , 3.68018e-237 , 
1.65625e-24 , 6.35415e+16 , 8.44919e+16 , 3.24368e+15 , 1.20756e+17 , 2.83854e-236 , 
1.65722e-24 , 6.39608e+14 , 2.10144e+17 , 2.68616e+16 , 3.39166e+16 , 3.54676e-240 , 
1.6582e-24 , 3.48828e+16 , 2.99405e+17 , 1.26972e+17 , 1.75044e+13 , 2.54032e-235 , 
1.65917e-24 , 1.22392e+17 , 2.99451e+17 , 2.4242e+17 , 3.10646e+16 , 2.40278e-235 , 
1.66014e-24 , 1.86448e+17 , 2.07334e+17 , 2.99013e+17 , 1.15915e+17 , 1.00823e-234 , 
1.66111e-24 , 1.76372e+17 , 8.22913e+16 , 2.62213e+17 , 2.24963e+17 , 5.53365e-234 , 
1.66208e-24 , 1.02074e+17 , 5.48192e+15 , 1.57181e+17 , 3.20277e+17 , 1.87003e-235 , 
1.66306e-24 , 2.04383e+16 , 2.22616e+16 , 4.59888e+16 , 3.67138e+17 , 5.55224e-233 , 
1.66403e-24 , 5.64656e+15 , 1.19325e+17 , 3.30234e+12 , 3.50801e+17 , 3.6674e-233 , 
1.665e-24 , 8.7735e+16 , 2.28248e+17 , 4.70462e+16 , 2.75603e+17 , 2.62142e-232 , 
1.66597e-24 , 2.34596e+17 , 2.77072e+17 , 1.58807e+17 , 1.68334e+17 , 1.05587e-231 , 
1.66695e-24 , 3.67029e+17 , 2.34527e+17 , 2.66982e+17 , 6.7185e+16 , 1.68172e-232 , 
1.66792e-24 , 4.05177e+17 , 1.25495e+17 , 3.02431e+17 , 7.10655e+15 , 1.18944e-230 , 
1.66889e-24 , 3.32827e+17 , 2.67022e+16 , 2.47882e+17 , 9.61835e+15 , 5.13168e-231 , 
1.66986e-24 , 1.87589e+17 , 3.23852e+15 , 1.33362e+17 , 7.35309e+16 , 6.53795e-230 , 
1.67083e-24 , 5.3363e+16 , 7.33236e+16 , 3.0319e+16 , 1.76418e+17 , 1.96775e-229 , 
1.67181e-24 , 6.93552e+13 , 1.93268e+17 , 1.80069e+15 , 2.81747e+17 , 8.04719e-230 , 
1.67278e-24 , 3.92486e+16 , 2.84829e+17 , 6.32572e+16 , 3.51444e+17 , 2.49965e-228 , 
1.67375e-24 , 1.25147e+17 , 2.93222e+17 , 1.76561e+17 , 3.62285e+17 , 6.27295e-229 , 
1.67472e-24 , 1.82478e+17 , 2.08559e+17 , 2.68198e+17 , 3.08632e+17 , 1.57545e-227 , 
1.6757e-24 , 1.68017e+17 , 8.79285e+16 , 2.83617e+17 , 2.10606e+17 , 3.57059e-227 , 
1.67667e-24 , 9.29568e+16 , 8.08412e+15 , 2.12949e+17 , 1.02999e+17 , 2.97536e-227 , 
1.67764e-24 , 1.61862e+16 , 1.70601e+16 , 9.82078e+16 , 2.3483e+16 , 5.1553e-226 , 
1.67861e-24 , 7.74271e+15 , 1.06613e+17 , 1.34898e+16 , 7.8507e+14 , 6.0042e-227 , 
1.67958e-24 , 9.24367e+16 , 2.12981e+17 , 1.00167e+16 , 4.26053e+16 , 3.68659e-225 , 
1.68056e-24 , 2.35795e+17 , 2.67224e+17 , 9.09924e+16 , 1.34115e+17 , 6.2804e-225 , 
1.68153e-24 , 3.57921e+17 , 2.31865e+17 , 2.05932e+17 , 2.42173e+17 , 9.52429e-225 , 
1.6825e-24 , 3.87321e+17 , 1.29283e+17 , 2.83563e+17 , 3.27834e+17 , 1.04344e-223 , 
1.68347e-24 , 3.11242e+17 , 3.11066e+16 , 2.79011e+17 , 3.61437e+17 , 3.15248e-225 , 
1.68444e-24 , 1.68821e+17 , 1.56839e+15 , 1.90871e+17 , 3.29064e+17 , 8.40759e-223 , 
1.68542e-24 , 4.41692e+16 , 6.33209e+16 , 7.67574e+16 , 2.43971e+17 , 1.06383e-222 , 
1.68639e-24 , 6.86546e+13 , 1.77125e+17 , 5.54296e+15 , 1.36071e+17 , 2.77561e-222 , 
1.68736e-24 , 4.36343e+16 , 2.70368e+17 , 1.96813e+16 , 4.38761e+16 , 2.07171e-221 , 
1.68833e-24 , 1.27072e+17 , 2.85517e+17 , 1.09688e+17 , 9.79445e+14 , 7.23179e-226 , 
1.68931e-24 , 1.77936e+17 , 2.08388e+17 , 2.16952e+17 , 2.24071e+16 , 1.87362e-220 , 
1.69028e-24 , 1.59346e+17 , 9.28443e+16 , 2.77179e+17 , 1.00534e+17 , 1.71832e-220 , 
1.69125e-24 , 8.38202e+16 , 1.08112e+16 , 2.50331e+17 , 2.06605e+17 , 7.56386e-220 , 
1.69222e-24 , 1.24202e+16 , 1.28229e+16 , 1.53667e+17 , 3.02425e+17 , 4.03131e-219 , 
1.69319e-24 , 1.01236e+16 , 9.47669e+16 , 4.92603e+16 , 3.53797e+17 , 1.65514e-220 , 
1.69417e-24 , 9.70959e+16 , 1.98372e+17 , 2.08339e+14 , 3.40527e+17 , 4.0876e-218 , 
1.69514e-24 , 2.36273e+17 , 2.56767e+17 , 3.83969e+16 , 2.6931e+17 , 2.60541e-218 , 
1.69611e-24 , 3.48014e+17 , 2.27739e+17 , 1.39383e+17 , 1.64744e+17 , 1.95851e-217 , 
1.69708e-24 , 3.6943e+17 , 1.32104e+17 , 2.41717e+17 , 6.49974e+16 , 7.67674e-217 , 
1.69806e-24 , 2.89573e+17 , 3.516e+16 , 2.82978e+17 , 6.54546e+15 , 1.35383e-217 , 
1.69903e-24 , 1.51031e+17 , 5.71899e+14 , 2.3471e+17 , 1.01535e+16 , 8.74159e-216 , 
1.7e-24 , 3.60143e+16 , 5.44136e+16 , 1.30884e+17 , 7.45521e+16 , 3.61013e-216 , 
1.70097e-24 , 5.96217e+14 , 1.62049e+17 , 3.27833e+16 , 1.75632e+17 , 4.86827e-215 , 
1.70194e-24 , 4.78837e+16 , 2.56163e+17 , 8.23924e+14 , 2.76853e+17 , 1.42745e-214 , 
1.70292e-24 , 1.27987e+17 , 2.76414e+17 , 5.36287e+16 , 3.41115e+17 , 6.27442e-215 , 
1.70389e-24 , 1.72787e+17 , 2.07082e+17 , 1.56429e+17 , 3.43857e+17 , 1.83399e-213 , 
1.70486e-24 , 1.50161e+17 , 9.69467e+16 , 2.46435e+17 , 2.85859e+17 , 4.34185e-214 , 
1.70583e-24 , 7.47302e+16 , 1.35117e+16 , 2.64044e+17 , 1.8673e+17 , 1.16981e-212 , 
1.7068e-24 , 9.11755e+15 , 9.4142e+15 , 2.0111e+17 , 8.36101e+16 , 2.5835e-212 , 
1.70778e-24 , 1.28442e+16 , 8.39113e+16 , 9.67901e+16 , 1.42863e+16 , 2.28224e-212 , 
1.70875e-24 , 1.01819e+17 , 1.84577e+17 , 1.47221e+16 , 3.79226e+15 , 3.77617e-211 , 
1.70972e-24 , 2.36146e+17 , 2.45729e+17 , 7.6447e+15 , 5.60356e+16 , 4.02155e-212 , 
1.71069e-24 , 3.3785e+17 , 2.2253e+17 , 7.91388e+16 , 1.51201e+17 , 2.73072e-210 , 
1.71167e-24 , 3.51735e+17 , 1.33999e+17 , 1.8621e+17 , 2.54699e+17 , 4.53018e-210 , 
1.71264e-24 , 2.68159e+17 , 3.87008e+16 , 2.61693e+17 , 3.27757e+17 , 7.23203e-210 , 
1.71361e-24 , 1.34421e+17 , 9.5527e+13 , 2.58263e+17 , 3.43022e+17 , 7.63016e-209 , 
1.71458e-24 , 2.88675e+16 , 4.65487e+16 , 1.81237e+17 , 2.96246e+17 , 1.90383e-210 , 
1.71555e-24 , 1.59957e+15 , 1.48227e+17 , 7.46797e+16 , 2.02931e+17 , 6.21422e-208 , 
1.71653e-24 , 5.18807e+16 , 2.42279e+17 , 6.08136e+15 , 9.88831e+16 , 7.64434e-208 , 
1.7175e-24 , 1.28028e+17 , 2.66358e+17 , 1.62839e+16 , 2.21887e+16 , 2.09293e-207 , 
1.71847e-24 , 1.67089e+17 , 2.04867e+17 , 9.74846e+16 , 9.54426e+14 , 1.5123e-206 , 
1.71944e-24 , 1.40401e+17 , 1.00109e+17 , 1.9889e+17 , 4.30177e+16 , 8.09828e-210 , 
1.72042e-24 , 6.58447e+16 , 1.60756e+16 , 2.54201e+17 , 1.32189e+17 , 1.38212e-205 , 
1.72139e-24 , 6.29679e+15 , 6.71723e+15 , 2.32491e+17 , 2.35732e+17 , 1.22862e-205 , 
1.72236e-24 , 1.5934e+16 , 7.42031e+16 , 1.451e+17 , 3.14113e+17 , 5.67402e-205 , 
1.72333e-24 , 1.06576e+17 , 1.71671e+17 , 4.68771e+16 , 3.38391e+17 , 2.93731e-204 , 
1.7243e-24 , 2.35357e+17 , 2.34169e+17 , 3.35645e+14 , 3.00307e+17 , 1.4423e-205 , 
1.72528e-24 , 3.27639e+17 , 2.16614e+17 , 3.36179e+16 , 2.12458e+17 , 3.00983e-203 , 
1.72625e-24 , 3.34174e+17 , 1.35002e+17 , 1.27229e+17 , 1.09209e+17 , 1.8502e-203 , 
1.72722e-24 , 2.4728e+17 , 4.16694e+16 , 2.21585e+17 , 2.83689e+16 , 1.46324e-202 , 
1.72819e-24 , 1.19007e+17 , 8.779e+12 , 2.59549e+17 , 9.7899e+13 , 5.58215e-202 , 
1.72916e-24 , 2.26299e+16 , 3.96742e+16 , 2.1868e+17 , 3.48719e+16 , 1.0857e-202 , 
1.73014e-24 , 3.02814e+15 , 1.3568e+17 , 1.21424e+17 , 1.19203e+17 , 6.4256e-201 , 
1.73111e-24 , 5.55576e+16 , 2.2869e+17 , 3.075e+16 , 2.21802e+17 , 2.53766e-201 , 
1.73208e-24 , 1.27413e+17 , 2.55789e+17 , 6.15669e+14 , 3.02938e+17 , 3.62518e-200 , 
1.73305e-24 , 1.60926e+17 , 2.01872e+17 , 4.88143e+16 , 3.32953e+17 , 1.03562e-199 , 
