 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
292.837 , 1.53977e-10 , 1.06601e-09 , 2.85738e-10 , 7.41952e-10 , 9.74201e-50 , 
292.972 , 4.13985e-13 , 8.03768e-10 , 2.23036e-11 , 3.58283e-10 , 8.56245e-49 , 
293.106 , 1.57421e-10 , 3.74366e-10 , 6.89686e-11 , 6.85483e-11 , 6.15296e-48 , 
293.24 , 6.16995e-10 , 5.20334e-11 , 3.99833e-10 , 1.14473e-11 , 2.83974e-47 , 
293.374 , 1.16101e-09 , 3.53127e-11 , 8.06286e-10 , 2.13456e-10 , 1.67957e-47 , 
293.509 , 1.49218e-09 , 3.1803e-10 , 1.03051e-09 , 5.76314e-10 , 2.41249e-45 , 
293.643 , 1.422e-09 , 6.96825e-10 , 9.30376e-10 , 9.24588e-10 , 1.26235e-41 , 
293.777 , 9.91174e-10 , 9.09246e-10 , 5.69944e-10 , 1.0903e-09 , 6.12034e-38 , 
293.911 , 4.43026e-10 , 8.09877e-10 , 1.778e-10 , 9.93776e-10 , 3.2975e-35 , 
294.045 , 6.79221e-11 , 4.67226e-10 , 4.29811e-13 , 6.81834e-10 , 2.8381e-33 , 
294.18 , 2.19717e-11 , 1.17122e-10 , 1.44842e-10 , 3.04913e-10 , 6.03241e-32 , 
294.314 , 2.39372e-10 , 4.16284e-12 , 5.11321e-10 , 4.4285e-11 , 4.50216e-31 , 
294.448 , 4.93963e-10 , 2.17128e-10 , 8.59003e-10 , 2.46028e-11 , 1.55572e-30 , 
294.582 , 5.65187e-10 , 6.27926e-10 , 9.61569e-10 , 2.53901e-10 , 3.12993e-30 , 
294.717 , 3.94371e-10 , 9.74793e-10 , 7.5282e-10 , 6.20043e-10 , 4.45869e-30 , 
294.851 , 1.25064e-10 , 1.0344e-09 , 3.68711e-10 , 9.4518e-10 , 5.31272e-30 , 
294.985 , 5.12475e-13 , 7.68693e-10 , 5.91324e-11 , 1.07183e-09 , 6.02102e-30 , 
295.119 , 1.88722e-10 , 3.49352e-10 , 2.66702e-11 , 9.38917e-10 , 7.0297e-30 , 
295.254 , 6.54718e-10 , 4.40317e-11 , 2.95987e-10 , 6.11082e-10 , 8.69472e-30 , 
295.388 , 1.16835e-09 , 4.02313e-11 , 6.97725e-10 , 2.47061e-10 , 1.13316e-29 , 
295.522 , 1.44477e-09 , 3.23636e-10 , 9.77e-10 , 2.2705e-11 , 1.52941e-29 , 
295.656 , 1.32535e-09 , 6.90971e-10 , 9.56555e-10 , 4.58056e-11 , 2.1044e-29 , 
295.79 , 8.79334e-10 , 8.87952e-10 , 6.49869e-10 , 3.0409e-10 , 2.92266e-29 , 
295.925 , 3.58916e-10 , 7.7988e-10 , 2.51867e-10 , 6.7144e-10 , 4.07414e-29 , 
296.059 , 3.79787e-11 , 4.41221e-10 , 1.35531e-11 , 9.69245e-10 , 5.6848e-29 , 
296.193 , 4.16021e-11 , 1.05002e-10 , 8.14844e-11 , 1.05306e-09 , 7.92963e-29 , 
296.327 , 2.78328e-10 , 6.11334e-12 , 4.0497e-10 , 8.82512e-10 , 1.10506e-28 , 
296.462 , 5.1754e-10 , 2.23232e-10 , 7.70225e-10 , 5.40585e-10 , 1.53814e-28 , 
296.596 , 5.56814e-10 , 6.24671e-10 , 9.38941e-10 , 1.93079e-10 , 2.13814e-28 , 
296.73 , 3.64493e-10 , 9.54111e-10 , 8.01807e-10 , 7.94215e-12 , 2.96815e-28 , 
296.864 , 1.0081e-10 , 9.99243e-10 , 4.48372e-10 , 7.37819e-11 , 4.11468e-28 , 
296.998 , 3.8151e-12 , 7.31393e-10 , 1.0867e-10 , 3.57083e-10 , 5.69621e-28 , 
297.133 , 2.18227e-10 , 3.23702e-10 , 4.51961e-12 , 7.18834e-10 , 7.8747e-28 , 
297.267 , 6.84345e-10 , 3.64024e-11 , 2.06471e-10 , 9.8238e-10 , 1.08714e-27 , 
297.401 , 1.16379e-09 , 4.5544e-11 , 5.88207e-10 , 1.01939e-09 , 1.49877e-27 , 
297.535 , 1.38695e-09 , 3.2884e-10 , 9.07523e-10 , 8.12146e-10 , 2.06342e-27 , 
297.67 , 1.22495e-09 , 6.83752e-10 , 9.6155e-10 , 4.61838e-10 , 2.83686e-27 , 
297.804 , 7.7222e-10 , 8.64834e-10 , 7.16404e-10 , 1.39021e-10 , 3.89478e-27 , 
297.938 , 2.85073e-10 , 7.48352e-10 , 3.28226e-10 , 3.87642e-13 , 5.33974e-27 , 
298.072 , 1.76929e-11 , 4.14534e-10 , 4.25338e-11 , 1.12503e-10 , 7.31051e-27 , 
298.207 , 6.42562e-11 , 9.30278e-11 , 3.68451e-11 , 4.19605e-10 , 9.9945e-27 , 
298.341 , 3.11094e-10 , 8.52923e-12 , 3.07826e-10 , 7.71088e-10 , 1.36445e-26 , 
298.475 , 5.27848e-10 , 2.29537e-10 , 6.75011e-10 , 9.95142e-10 , 1.86007e-26 , 
298.609 , 5.33528e-10 , 6.21098e-10 , 8.98168e-10 , 9.82551e-10 , 2.53208e-26 , 
298.743 , 3.23857e-10 , 9.32851e-10 , 8.3236e-10 , 7.39792e-10 , 3.44187e-26 , 
298.878 , 7.35045e-11 , 9.63803e-10 , 5.20873e-10 , 3.85524e-10 , 4.6717e-26 , 
299.012 , 1.23075e-11 , 6.94466e-10 , 1.66575e-10 , 9.23816e-11 , 6.33163e-26 , 
299.146 , 2.60001e-10 , 2.98986e-10 , 5.9844e-13 , 2.56699e-12 , 8.56864e-26 , 
299.28 , 7.32409e-10 , 2.9627e-11 , 1.33085e-10 , 1.58499e-10 , 1.15786e-25 , 
299.415 , 1.18414e-09 , 5.08117e-11 , 4.82138e-10 , 4.82416e-10 , 1.56223e-25 , 
299.549 , 1.36105e-09 , 3.32621e-10 , 8.26342e-10 , 8.14746e-10 , 2.10462e-25 , 
299.683 , 1.16201e-09 , 6.7392e-10 , 9.46821e-10 , 9.92374e-10 , 2.83095e-25 , 
299.817 , 7.0283e-10 , 8.3872e-10 , 7.67342e-10 , 9.28441e-10 , 3.80205e-25 , 
299.951 , 2.40587e-10 , 7.14453e-10 , 4.02539e-10 , 6.54615e-10 , 5.09827e-25 , 
300.086 , 9.2256e-12 , 3.86694e-10 , 8.3698e-11 , 3.0523e-10 , 6.82558e-25 , 
300.22 , 7.576e-11 , 8.1083e-11 , 1.02683e-11 , 5.12424e-11 , 9.12353e-25 , 
300.354 , 3.11199e-10 , 1.15016e-11 , 2.22613e-10 , 1.63507e-11 , 1.21754e-24 , 
300.488 , 4.92685e-10 , 2.3613e-10 , 5.77634e-10 , 2.16545e-10 , 1.62217e-24 , 
300.623 , 4.65125e-10 , 6.17099e-10 , 8.42277e-10 , 5.52554e-10 , 2.15769e-24 , 
300.757 , 2.51498e-10 , 9.10604e-10 , 8.44254e-10 , 8.58838e-10 , 2.86521e-24 , 
300.891 , 3.6853e-11 , 9.27399e-10 , 5.82806e-10 , 9.8493e-10 , 3.79829e-24 , 
301.025 , 3.70341e-11 , 6.57191e-10 , 2.28427e-10 , 8.69189e-10 , 5.02662e-24 , 
301.159 , 3.4178e-10 , 2.74618e-10 , 1.2232e-11 , 5.68756e-10 , 6.64064e-24 , 
301.294 , 8.39479e-10 , 2.34752e-11 , 7.6594e-11 , 2.31169e-10 , 8.75749e-24 , 
301.428 , 1.2764e-09 , 5.6268e-11 , 3.83239e-10 , 2.16289e-11 , 1.15285e-23 , 
301.562 , 1.4129e-09 , 3.35677e-10 , 7.37808e-10 , 4.18498e-11 , 1.51489e-23 , 
301.696 , 1.17401e-09 , 6.62539e-10 , 9.14694e-10 , 2.80295e-10 , 1.98698e-23 , 
301.831 , 6.95341e-10 , 8.10865e-10 , 8.01635e-10 , 6.18237e-10 , 2.60131e-23 , 
301.965 , 2.3482e-10 , 6.79379e-10 , 4.7115e-10 , 8.88481e-10 , 3.39913e-23 , 
302.099 , 9.58781e-12 , 3.58665e-10 , 1.33229e-10 , 9.57776e-10 , 4.43309e-23 , 
302.233 , 6.62741e-11 , 6.9645e-11 , 2.14306e-13 , 7.92265e-10 , 5.77022e-23 , 
302.368 , 2.68785e-10 , 1.49424e-11 , 1.51037e-10 , 4.7385e-10 , 7.49569e-23 , 
302.502 , 4.08067e-10 , 2.42399e-10 , 4.81905e-10 , 1.59474e-10 , 9.71731e-23 , 
302.636 , 3.5644e-10 , 6.11734e-10 , 7.74679e-10 , 3.59449e-12 , 1.25713e-22 , 
302.77 , 1.6015e-10 , 8.86348e-10 , 8.3827e-10 , 8.20741e-11 , 1.6229e-22 , 
302.904 , 6.81977e-12 , 8.89142e-10 , 6.31754e-10 , 3.55023e-10 , 2.09057e-22 , 
303.039 , 9.01931e-11 , 6.18899e-10 , 2.90068e-10 , 6.86808e-10 , 2.68707e-22 , 
303.173 , 4.64716e-10 , 2.50252e-10 , 3.61677e-11 , 9.13226e-10 , 3.44595e-22 , 
303.307 , 9.90281e-10 , 1.78669e-11 , 3.6727e-11 , 9.22571e-10 , 4.40891e-22 , 
303.441 , 1.40715e-09 , 6.20815e-11 , 2.94478e-10 , 7.10581e-10 , 5.62758e-22 , 
303.576 , 1.49383e-09 , 3.38363e-10 , 6.46383e-10 , 3.82166e-10 , 7.16558e-22 , 
303.71 , 1.20469e-09 , 6.50063e-10 , 8.68471e-10 , 9.92837e-11 , 9.10106e-22 , 
303.844 , 6.9722e-10 , 7.81692e-10 , 8.1957e-10 , 7.56526e-13 , 1.15295e-21 , 
303.978 , 2.31588e-10 , 6.43404e-10 , 5.31392e-10 , 1.33789e-10 , 1.45671e-21 , 
304.112 , 9.78811e-12 , 3.305e-10 , 1.87414e-10 , 4.3097e-10 , 1.83546e-21 , 
304.247 , 5.97779e-11 , 5.8698e-11 , 4.51258e-12 , 7.44017e-10 , 2.30611e-21 , 
304.381 , 2.38839e-10 , 1.89504e-11 , 9.40142e-11 , 9.174e-10 , 2.88895e-21 , 
304.515 , 3.49325e-10 , 2.48772e-10 , 3.91402e-10 , 8.65336e-10 , 3.60807e-21 , 
304.649 , 2.85056e-10 , 6.05832e-10 , 6.99498e-10 , 6.13996e-10 , 4.49192e-21 , 
304.784 , 1.07527e-10 , 8.6122e-10 , 8.16625e-10 , 2.88184e-10 , 5.57384e-21 , 
304.918 , 9.74935e-14 , 8.50255e-10 , 6.6684e-10 , 4.91765e-11 , 6.89254e-21 , 
305.052 , 1.32293e-10 , 5.8062e-10 , 3.48281e-10 , 1.46798e-11 , 8.49254e-21 , 
305.186 , 5.28004e-10 , 2.265e-10 , 6.9034e-11 , 2.00641e-10 , 1.04244e-20 , 
305.321 , 1.02943e-09 , 1.298e-11 , 1.21758e-11 , 5.13662e-10 , 1.27449e-20 , 
305.455 , 1.38433e-09 , 6.80593e-11 , 2.17412e-10 , 7.97659e-10 , 1.55166e-20 , 
305.589 , 1.40103e-09 , 3.40275e-10 , 5.5539e-10 , 9.11485e-10 , 1.88073e-20 , 
305.723 , 1.06943e-09 , 6.36033e-10 , 8.10989e-10 , 7.98886e-10 , 2.26883e-20 , 
305.857 , 5.68099e-10 , 7.50794e-10 , 8.21522e-10 , 5.16127e-10 , 2.72327e-20 , 
305.992 , 1.52853e-10 , 6.06262e-10 , 5.80853e-10 , 2.03668e-10 , 3.25114e-20 , 
306.126 , 7.41658e-14 , 3.0208e-10 , 2.42503e-10 , 1.61032e-11 , 3.85885e-20 , 
306.26 , 1.07174e-10 , 4.82414e-11 , 2.04455e-11 , 4.53605e-11 , 4.5515e-20 , 
306.394 , 3.13022e-10 , 2.36199e-11 , 5.16516e-11 , 2.75242e-10 , 5.33196e-20 , 
306.529 , 4.20799e-10 , 2.55382e-10 , 3.0914e-10 , 5.89902e-10 , 6.19977e-20 , 
306.663 , 3.37904e-10 , 5.99499e-10 , 6.2098e-10 , 8.31831e-10 , 7.14977e-20 , 
306.797 , 1.37815e-10 , 8.35251e-10 , 7.8244e-10 , 8.80385e-10 , 8.1704e-20 , 
306.931 , 3.31468e-12 , 8.10633e-10 , 6.88421e-10 , 7.11683e-10 , 9.24176e-20 , 
307.065 , 9.1466e-11 , 5.42194e-10 , 4.00834e-10 , 4.10167e-10 , 1.03335e-19 , 
307.2 , 4.14072e-10 , 2.03202e-10 , 1.07714e-10 , 1.26122e-10 , 1.14025e-19 , 
307.334 , 8.16656e-10 , 8.77101e-12 , 1.11856e-12 , 6.0564e-13 , 1.23912e-19 , 
307.468 , 1.07226e-09 , 7.44007e-11 , 1.52743e-10 , 9.51489e-11 , 1.32254e-19 , 
307.602 , 1.02816e-09 , 3.41933e-10 , 4.67604e-10 , 3.61372e-10 , 1.38152e-19 , 
307.737 , 7.07613e-10 , 6.21267e-10 , 7.45259e-10 , 6.65468e-10 , 1.40563e-19 , 
307.871 , 2.97833e-10 , 7.19199e-10 , 8.08794e-10 , 8.5524e-10 , 1.38366e-19 , 
308.005 , 3.15674e-11 , 5.68949e-10 , 6.18202e-10 , 8.36058e-10 , 1.30478e-19 , 
308.139 , 4.01319e-11 , 2.74193e-10 , 2.95393e-10 , 6.17878e-10 , 1.16075e-19 , 
308.273 , 2.74603e-10 , 3.86417e-11 , 4.50481e-11 , 3.0986e-10 , 9.49369e-20 , 
308.408 , 5.45926e-10 , 2.88107e-11 , 2.29546e-11 , 6.55297e-11 , 6.80065e-20 , 
308.542 , 6.55428e-10 , 2.61621e-10 , 2.36632e-10 , 5.92196e-12 , 3.82294e-20 , 
308.676 , 5.27493e-10 , 5.91836e-10 , 5.421e-10 , 1.59268e-10 , 1.18065e-20 , 
308.81 , 2.56191e-10 , 8.07441e-10 , 7.38143e-10 , 4.47252e-10 , 1.68657e-23 , 
308.945 , 3.6212e-11 , 7.69407e-10 , 6.9679e-10 , 7.24605e-10 , 2.18305e-20 , 
309.079 , 2.67396e-11 , 5.02936e-10 , 4.45608e-10 , 8.52019e-10 , 1.07608e-19 , 
309.213 , 2.41178e-10 , 1.79993e-10 , 1.49067e-10 , 7.65851e-10 , 3.04275e-19 , 
309.347 , 5.37471e-10 , 5.21954e-12 , 1.45076e-12 , 5.09669e-10 , 6.82493e-19 , 
309.482 , 7.15015e-10 , 8.14751e-11 , 1.0092e-10 , 2.1206e-10 , 1.34649e-18 , 
309.616 , 6.52036e-10 , 3.4408e-10 , 3.85995e-10 , 2.18744e-11 , 2.4475e-18 , 
309.75 , 3.89972e-10 , 6.06801e-10 , 6.75247e-10 , 3.35858e-11 , 4.20186e-18 , 
309.884 , 1.07458e-10 , 6.88002e-10 , 7.84195e-10 , 2.40124e-10 , 6.91539e-18 , 
310.018 , 9.76322e-13 , 5.32403e-10 , 6.43758e-10 , 5.36783e-10 , 1.1016e-17 , 
310.153 , 1.5243e-10 , 2.47377e-10 , 3.4403e-10 , 7.7406e-10 , 1.70967e-17 , 
310.287 , 4.72598e-10 , 3.00622e-11 , 7.5543e-11 , 8.328e-10 , 2.59729e-17 , 
310.421 , 7.58677e-10 , 3.44737e-11 , 6.39397e-12 , 6.8383e-10 , 3.87572e-17 , 
310.555 , 8.27561e-10 , 2.67508e-10 , 1.74721e-10 , 4.02272e-10 , 5.69578e-17 , 
310.69 , 6.3598e-10 , 5.83128e-10 , 4.65604e-10 , 1.29414e-10 , 8.26056e-17 , 
310.824 , 3.07695e-10 , 7.78399e-10 , 6.86714e-10 , 1.54031e-12 , 1.1842e-16 , 
310.958 , 5.03685e-11 , 7.27347e-10 , 6.93319e-10 , 8.15029e-11 , 1.68023e-16 , 
311.092 , 1.82808e-11 , 4.63596e-10 , 4.81628e-10 , 3.27458e-10 , 2.36213e-16 , 
311.226 , 2.12746e-10 , 1.57359e-10 , 1.90492e-10 , 6.14323e-10 , 3.29315e-16 , 
311.361 , 4.8582e-10 , 2.50247e-12 , 1.07679e-11 , 7.97032e-10 , 4.55634e-16 , 
311.495 , 6.43252e-10 , 8.9172e-11 , 6.13996e-11 , 7.8357e-10 , 6.26018e-16 , 
311.629 , 5.76291e-10 , 3.46407e-10 , 3.12372e-10 , 5.81095e-10 , 8.54585e-16 , 
311.763 , 3.33383e-10 , 5.92193e-10 , 6.04116e-10 , 2.91927e-10 , 1.15963e-15 , 
311.898 , 8.43436e-11 , 6.56686e-10 , 7.50423e-10 , 6.16682e-11 , 1.56477e-15 , 
312.032 , 2.45696e-12 , 4.9609e-10 , 6.58242e-10 , 5.6896e-12 , 2.10039e-15 , 
312.166 , 1.45192e-10 , 2.21213e-10 , 3.86957e-10 , 1.51104e-10 , 2.8054e-15 , 
312.3 , 4.14691e-10 , 2.23372e-11 , 1.09408e-10 , 4.23423e-10 , 3.72951e-15 , 
312.435 , 6.24748e-10 , 4.08807e-11 , 1.72905e-13 , 6.8448e-10 , 4.93596e-15 , 
312.569 , 6.28718e-10 , 2.73854e-10 , 1.23598e-10 , 8.02308e-10 , 6.50494e-15 , 
312.703 , 4.21604e-10 , 5.74693e-10 , 3.9365e-10 , 7.17674e-10 , 8.53783e-15 , 
312.837 , 1.46688e-10 , 7.49777e-10 , 6.31018e-10 , 4.73661e-10 , 1.11624e-14 , 
312.971 , 1.50553e-12 , 6.8613e-10 , 6.79896e-10 , 1.93525e-10 , 1.45389e-14 , 
313.106 , 1.05603e-10 , 4.25559e-10 , 5.08786e-10 , 1.81807e-11 , 1.88683e-14 , 
313.24 , 4.18366e-10 , 1.36143e-10 , 2.30138e-10 , 3.49805e-11 , 2.44011e-14 , 
313.374 , 7.61853e-10 , 7.76022e-13 , 2.67693e-11 , 2.3384e-10 , 3.14493e-14 , 
313.508 , 9.33618e-10 , 9.70031e-11 , 3.29369e-11 , 5.12744e-10 , 4.03996e-14 , 
313.643 , 8.34752e-10 , 3.47975e-10 , 2.47279e-10 , 7.29702e-10 , 5.17305e-14 , 
313.777 , 5.29215e-10 , 5.76316e-10 , 5.33685e-10 , 7.74712e-10 , 6.60321e-14 , 
313.911 , 1.96766e-10 , 6.24247e-10 , 7.09238e-10 , 6.2529e-10 , 8.40298e-14 , 
314.045 , 1.32102e-11 , 4.59298e-10 , 6.62018e-10 , 3.57474e-10 , 1.06613e-13 , 
314.179 , 3.91225e-11 , 1.9538e-10 , 4.22756e-10 , 1.06975e-10 , 1.34869e-13 , 
314.314 , 1.90929e-10 , 1.54739e-11 , 1.44228e-10 , 1.93896e-13 , 1.70122e-13 , 
314.448 , 3.11386e-10 , 4.82241e-11 , 2.33445e-12 , 9.02517e-11 , 2.13983e-13 , 
314.582 , 2.8884e-10 , 2.8088e-10 , 8.29792e-11 , 3.30339e-10 , 2.68402e-13 , 
314.716 , 1.41897e-10 , 5.66705e-10 , 3.27845e-10 , 5.97815e-10 , 3.35738e-13 , 
314.851 , 1.04043e-11 , 7.21642e-10 , 5.73581e-10 , 7.56629e-10 , 4.1883e-13 , 
314.985 , 5.77797e-11 , 6.45779e-10 , 6.58506e-10 , 7.26348e-10 , 5.2109e-13 , 
315.119 , 3.50838e-10 , 3.88784e-10 , 5.27373e-10 , 5.22692e-10 , 6.46605e-13 , 
315.253 , 7.99398e-10 , 1.16298e-10 , 2.66584e-10 , 2.49197e-10 , 8.00254e-13 , 
315.387 , 1.19877e-09 , 3.13421e-14 , 4.73545e-11 , 4.43135e-11 , 9.87849e-13 , 
315.522 , 1.34952e-09 , 1.05085e-10 , 1.42132e-11 , 1.10308e-11 , 1.21629e-12 , 
315.656 , 1.17738e-09 , 3.49107e-10 , 1.9113e-10 , 1.64744e-10 , 1.49374e-12 , 
315.79 , 7.75726e-10 , 5.59783e-10 , 4.66001e-10 , 4.25823e-10 , 1.82984e-12 , 
315.924 , 3.44312e-10 , 5.91485e-10 , 6.63153e-10 , 6.60475e-10 , 2.23592e-12 , 
316.059 , 6.59201e-11 , 4.22892e-10 , 6.5669e-10 , 7.48981e-10 , 2.72529e-12 , 
316.193 , 2.46648e-12 , 1.70528e-10 , 4.51263e-10 , 6.46504e-10 , 3.3135e-12 , 
316.327 , 7.68497e-11 , 9.74872e-12 , 1.78364e-10 , 4.05601e-10 , 4.01867e-12 , 
316.461 , 1.4809e-10 , 5.63461e-11 , 1.09238e-11 , 1.49077e-10 , 4.86186e-12 , 
316.596 , 1.24415e-10 , 2.8809e-10 , 5.18901e-11 , 7.21929e-12 , 5.86747e-12 , 
316.73 , 3.45632e-11 , 5.5847e-10 , 2.68762e-10 , 5.14245e-11 , 7.06365e-12 , 
316.864 , 7.54112e-12 , 6.9329e-10 , 5.16078e-10 , 2.58067e-10 , 8.48281e-12 , 
316.998 , 1.748e-10 , 6.0564e-10 , 6.30685e-10 , 5.20882e-10 , 1.01621e-11 , 
317.132 , 5.62765e-10 , 3.52786e-10 , 5.37712e-10 , 7.0541e-10 , 1.21439e-11 , 
317.267 , 1.05138e-09 , 9.7539e-11 , 2.98613e-10 , 7.17593e-10 , 1.44766e-11 , 
317.401 , 1.43056e-09 , 3.00658e-13 , 7.05428e-11 , 5.51558e-10 , 1.72149e-11 , 
317.535 , 1.52058e-09 , 1.13853e-10 , 3.78856e-12 , 2.92228e-10 , 2.04208e-11 , 
317.669 , 1.27909e-09 , 3.50669e-10 , 1.44065e-10 , 7.16801e-11 , 2.41641e-11 , 
317.804 , 8.25399e-10 , 5.43764e-10 , 4.02846e-10 , 1.57602e-12 , 2.85229e-11 , 
317.938 , 3.66926e-10 , 5.59685e-10 , 6.14691e-10 , 1.163e-10 , 3.35844e-11 , 
318.072 , 7.65339e-11 , 3.87965e-10 , 6.44135e-10 , 3.55747e-10 , 3.94459e-11 , 
318.206 , 4.14002e-13 , 1.47367e-10 , 4.72806e-10 , 5.9643e-10 , 4.62146e-11 , 
318.34 , 5.41198e-11 , 5.35419e-12 , 2.10609e-10 , 7.14819e-10 , 5.40091e-11 , 
318.475 , 1.04141e-10 , 6.49616e-11 , 2.41846e-11 , 6.50486e-10 , 6.29591e-11 , 
318.609 , 7.54492e-11 , 2.94866e-10 , 2.92778e-11 , 4.36714e-10 , 7.32063e-11 , 
318.743 , 9.41537e-12 , 5.49243e-10 , 2.16818e-10 , 1.83119e-10 , 8.49045e-11 , 
318.877 , 3.20234e-11 , 6.64029e-10 , 4.60179e-10 , 1.92616e-11 , 9.82194e-11 , 
319.012 , 2.54808e-10 , 5.65216e-10 , 5.98372e-10 , 2.82802e-11 , 1.13329e-10 , 
319.146 , 6.77884e-10 , 3.17293e-10 , 5.40838e-10 , 2.04514e-10 , 1.30423e-10 , 
319.28 , 1.16416e-09 , 7.98293e-11 , 3.25828e-10 , 4.56738e-10 , 1.49702e-10 , 
319.414 , 1.50614e-09 , 1.69927e-12 , 9.48239e-11 , 6.55173e-10 , 1.71376e-10 , 
319.549 , 1.5447e-09 , 1.23498e-10 , 7.15044e-14 , 6.98092e-10 , 1.95665e-10 , 
319.683 , 1.26314e-09 , 3.52871e-10 , 1.05423e-10 , 5.63795e-10 , 2.22795e-10 , 
319.817 , 7.95988e-10 , 5.28429e-10 , 3.4486e-10 , 3.21396e-10 , 2.52998e-10 , 
319.951 , 3.47348e-10 , 5.28957e-10 , 5.65303e-10 , 9.50532e-11 , 2.86505e-10 , 
320.085 , 7.26145e-11 , 3.54554e-10 , 6.25619e-10 , 9.03806e-14 , 3.23549e-10 , 
320.22 , 1.12049e-13 , 1.25871e-10 , 4.87585e-10 , 8.39355e-11 , 3.64356e-10 , 
320.354 , 4.04421e-11 , 2.26667e-12 , 2.39964e-10 , 3.02086e-10 , 4.09143e-10 , 
320.488 , 7.19755e-11 , 7.41446e-11 , 4.05304e-11 , 5.41348e-10 , 4.58112e-10 , 
320.622 , 4.00709e-11 , 3.01488e-10 , 1.39893e-11 , 6.78237e-10 , 5.11445e-10 , 
320.757 , 7.5938e-14 , 5.3962e-10 , 1.72024e-10 , 6.42438e-10 , 5.69297e-10 , 
320.891 , 7.42306e-11 , 6.34753e-10 , 4.07039e-10 , 4.52701e-10 , 6.3179e-10 , 
321.025 , 3.52757e-10 , 5.25596e-10 , 5.63117e-10 , 2.06862e-10 , 6.99006e-10 , 
321.159 , 8.08828e-10 , 2.83323e-10 , 5.37704e-10 , 3.12158e-11 , 7.70978e-10 , 
321.293 , 1.2888e-09 , 6.38023e-11 , 3.47956e-10 , 1.54861e-11 , 8.47681e-10 , 
321.428 , 1.58904e-09 , 4.23043e-12 , 1.1891e-10 , 1.66802e-10 , 9.29029e-10 , 
321.562 , 1.5719e-09 , 1.33288e-10 , 1.59403e-12 , 4.06344e-10 , 1.01486e-09 , 
321.696 , 1.24667e-09 , 3.54302e-10 , 7.45514e-11 , 6.10201e-10 , 1.10493e-09 , 
321.83 , 7.63122e-10 , 5.11974e-10 , 2.92734e-10 , 6.73305e-10 , 1.19892e-09 , 
321.965 , 3.22576e-10 , 4.97407e-10 , 5.16716e-10 , 5.63409e-10 , 1.29639e-09 , 
322.099 , 6.43461e-11 , 3.21074e-10 , 6.02997e-10 , 3.37408e-10 , 1.39682e-09 , 
322.233 , 1.97991e-13 , 1.05078e-10 , 4.9661e-10 , 1.11676e-10 , 1.49958e-09 , 
322.367 , 3.55165e-11 , 4.18077e-13 , 2.66144e-10 , 1.90181e-12 , 1.60393e-09 , 
322.502 , 5.73084e-11 , 8.48773e-11 , 5.8756e-11 , 6.34925e-11 , 1.70901e-09 , 
322.636 , 2.51851e-11 , 3.09995e-10 , 4.79001e-12 , 2.63285e-10 , 1.81386e-09 , 
322.77 , 1.47982e-12 , 5.3243e-10 , 1.33973e-10 , 4.97023e-10 , 1.91742e-09 , 
322.904 , 1.00096e-10 , 6.0865e-10 , 3.57358e-10 , 6.43438e-10 , 2.01851e-09 , 
323.038 , 3.90711e-10 , 4.89682e-10 , 5.26239e-10 , 6.26892e-10 , 2.11588e-09 , 
323.173 , 8.26638e-10 , 2.52952e-10 , 5.29359e-10 , 4.56249e-10 , 2.20819e-09 , 
323.307 , 1.2495e-09 , 5.03459e-11 , 3.65067e-10 , 2.19956e-10 , 2.29404e-09 , 
323.441 , 1.47213e-09 , 7.57453e-12 , 1.41819e-10 , 4.00621e-11 , 2.372e-09 , 
323.575 , 1.38786e-09 , 1.41987e-10 , 6.98381e-12 , 9.02022e-12 , 2.4406e-09 , 
323.71 , 1.03525e-09 , 3.5331e-10 , 5.06275e-11 , 1.42019e-10 , 2.4984e-09 , 
323.844 , 5.75905e-10 , 4.92784e-10 , 2.46797e-10 , 3.694e-10 , 2.54399e-09 , 
323.978 , 1.99647e-10 , 4.63851e-10 , 4.7033e-10 , 5.72972e-10 , 2.57602e-09 , 
324.112 , 1.82321e-11 , 2.86895e-10 , 5.77963e-10 , 6.4728e-10 , 2.59328e-09 , 
324.246 , 1.51302e-11 , 8.4905e-11 , 5.0095e-10 , 5.54094e-10 , 2.59468e-09 , 
324.381 , 8.03479e-11 , 7.67539e-14 , 2.89073e-10 , 3.41914e-10 , 2.57932e-09 , 
324.515 , 1.02325e-10 , 9.75039e-11 , 7.78615e-11 , 1.20553e-10 , 2.54652e-09 , 
324.649 , 5.18972e-11 , 3.20486e-10 , 5.75526e-13 , 4.06936e-12 , 2.49588e-09 , 
324.783 , 6.4801e-13 , 5.27288e-10 , 1.02346e-10 , 5.17188e-11 , 2.42726e-09 , 
324.918 , 6.22679e-11 , 5.84723e-10 , 3.12002e-10 , 2.375e-10 , 2.34088e-09 , 
325.052 , 2.99013e-10 , 4.56027e-10 , 4.89487e-10 , 4.63983e-10 , 2.2373e-09 , 
325.186 , 6.59737e-10 , 2.24661e-10 , 5.17579e-10 , 6.13082e-10 , 2.11745e-09 , 
325.32 , 9.94861e-10 , 3.8493e-11 , 3.78136e-10 , 6.07384e-10 , 1.98267e-09 , 
325.454 , 1.14123e-09 , 1.19573e-11 , 1.63358e-10 , 4.5012e-10 , 1.83465e-09 , 
325.589 , 1.02211e-09 , 1.51484e-10 , 1.51817e-11 , 2.2321e-10 , 1.67552e-09 , 
