 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
276.328 , 1.96823e-10 , 1.29131e-10 , 7.80276e-10 , 1.72177e-13 , 2.40585e-192 , 
276.462 , 5.01249e-10 , 5.65618e-10 , 3.14602e-10 , 1.47144e-10 , 3.67645e-191 , 
276.596 , 6.38115e-10 , 1.04252e-09 , 2.03142e-11 , 5.39608e-10 , 5.56698e-190 , 
276.73 , 4.90471e-10 , 1.25347e-09 , 9.11372e-11 , 9.96961e-10 , 8.35644e-189 , 
276.864 , 1.84956e-10 , 1.06232e-09 , 4.87471e-10 , 1.30926e-09 , 1.24387e-187 , 
276.999 , 1.28182e-12 , 5.92825e-10 , 9.60984e-10 , 1.33344e-09 , 1.83646e-186 , 
277.133 , 1.70464e-10 , 1.46531e-10 , 1.21268e-09 , 1.05867e-09 , 2.68974e-185 , 
277.267 , 7.0032e-10 , 4.02179e-12 , 1.08348e-09 , 6.11135e-10 , 3.9084e-184 , 
277.401 , 1.34893e-09 , 2.4118e-10 , 6.55388e-10 , 1.9589e-10 , 5.63444e-183 , 
277.536 , 1.76749e-09 , 6.82196e-10 , 1.98841e-10 , 2.66826e-12 , 8.05817e-182 , 
277.67 , 1.71985e-09 , 1.01983e-09 , 1.15621e-13 , 1.18852e-10 , 1.14313e-180 , 
277.804 , 1.23337e-09 , 1.02214e-09 , 1.79147e-10 , 4.89549e-10 , 1.60816e-179 , 
277.938 , 5.81144e-10 , 6.87773e-10 , 6.14173e-10 , 9.43091e-10 , 2.24284e-178 , 
278.073 , 1.07624e-10 , 2.46539e-10 , 1.02106e-09 , 1.27018e-09 , 3.09966e-177 , 
278.207 , 1.34036e-11 , 4.98028e-12 , 1.13605e-09 , 1.32016e-09 , 4.24264e-176 , 
278.341 , 2.41176e-10 , 1.40217e-10 , 8.8499e-10 , 1.07028e-09 , 5.74717e-175 , 
278.475 , 5.3577e-10 , 5.79442e-10 , 4.30545e-10 , 6.35881e-10 , 7.698e-174 , 
278.609 , 6.33811e-10 , 1.04556e-09 , 6.74599e-11 , 2.17049e-10 , 1.01838e-172 , 
278.744 , 4.52261e-10 , 1.23901e-09 , 3.32282e-11 , 6.30585e-12 , 1.32867e-171 , 
278.878 , 1.46748e-10 , 1.03499e-09 , 3.55313e-10 , 9.98728e-11 , 1.70642e-170 , 
279.012 , 4.41815e-13 , 5.65518e-10 , 8.32851e-10 , 4.53471e-10 , 2.15207e-169 , 
279.146 , 2.19486e-10 , 1.32021e-10 , 1.16452e-09 , 9.02989e-10 , 2.65659e-168 , 
279.281 , 7.7525e-10 , 6.56589e-12 , 1.14054e-09 , 1.24038e-09 , 3.19575e-167 , 
279.415 , 1.40289e-09 , 2.53893e-10 , 7.76377e-10 , 1.30977e-09 , 3.72323e-166 , 
279.549 , 1.76066e-09 , 6.91839e-10 , 3.02453e-10 , 1.07937e-09 , 4.1634e-165 , 
279.683 , 1.64566e-09 , 1.01567e-09 , 1.68626e-11 , 6.55844e-10 , 4.40687e-164 , 
279.817 , 1.12385e-09 , 1.00312e-09 , 9.54647e-11 , 2.34875e-10 , 4.31516e-163 , 
279.952 , 4.87224e-10 , 6.63043e-10 , 4.80616e-10 , 1.04433e-11 , 3.74758e-162 , 
280.086 , 6.77581e-11 , 2.2909e-10 , 9.19499e-10 , 8.51542e-11 , 2.6352e-161 , 
280.22 , 3.09714e-11 , 2.81858e-12 , 1.12715e-09 , 4.22937e-10 , 1.14787e-160 , 
280.354 , 2.85313e-10 , 1.5082e-10 , 9.69322e-10 , 8.66014e-10 , 3.62293e-161 , 
280.489 , 5.6443e-10 , 5.91359e-10 , 5.48423e-10 , 1.20824e-09 , 1.28991e-158 , 
280.623 , 6.23151e-10 , 1.04608e-09 , 1.37352e-10 , 1.29072e-09 , 9.29032e-157 , 
280.757 , 4.12143e-10 , 1.22258e-09 , 4.0227e-12 , 1.0754e-09 , 3.27193e-155 , 
280.891 , 1.1238e-10 , 1.00709e-09 , 2.39137e-10 , 6.625e-10 , 8.77556e-154 , 
281.026 , 5.88051e-12 , 5.39037e-10 , 6.97418e-10 , 2.43736e-10 , 2.03293e-152 , 
281.16 , 2.71574e-10 , 1.18742e-10 , 1.08993e-09 , 1.31601e-11 , 4.29298e-151 , 
281.294 , 8.46053e-10 , 9.50172e-12 , 1.16842e-09 , 7.70275e-11 , 8.50004e-150 , 
281.428 , 1.44616e-09 , 2.65413e-10 , 8.83411e-10 , 4.04564e-10 , 1.60445e-148 , 
281.562 , 1.74159e-09 , 6.98897e-10 , 4.15537e-10 , 8.4251e-10 , 2.91806e-147 , 
281.697 , 1.56423e-09 , 1.00865e-09 , 5.981e-11 , 1.18659e-09 , 5.15077e-146 , 
281.831 , 1.01566e-09 , 9.82122e-10 , 3.7397e-11 , 1.27658e-09 , 8.86938e-145 , 
281.965 , 4.01773e-10 , 6.37804e-10 , 3.5526e-10 , 1.07084e-09 , 1.49556e-143 , 
282.099 , 3.79109e-11 , 2.12259e-10 , 8.0316e-10 , 6.65394e-10 , 2.47655e-142 , 
282.234 , 5.40086e-11 , 1.30459e-12 , 1.08955e-09 , 2.49017e-10 , 4.03636e-141 , 
282.368 , 3.27652e-10 , 1.61063e-10 , 1.02905e-09 , 1.50996e-11 , 6.48615e-140 , 
282.502 , 5.86233e-10 , 6.01605e-10 , 6.611e-10 , 7.15044e-11 , 1.02907e-138 , 
282.636 , 6.05854e-10 , 1.04418e-09 , 2.24293e-10 , 3.90463e-10 , 1.61378e-137 , 
282.77 , 3.70329e-10 , 1.20418e-09 , 2.78949e-12 , 8.21804e-10 , 2.50371e-136 , 
282.905 , 8.1968e-11 , 9.78472e-10 , 1.43566e-10 , 1.16328e-09 , 3.84574e-135 , 
283.039 , 1.72843e-11 , 5.13098e-10 , 5.61651e-10 , 1.25514e-09 , 5.8518e-134 , 
283.173 , 3.26189e-10 , 1.06467e-10 , 9.93905e-10 , 1.05463e-09 , 8.82506e-133 , 
283.307 , 9.12547e-10 , 1.27752e-11 , 1.16688e-09 , 6.55797e-10 , 1.31955e-131 , 
283.442 , 1.47949e-09 , 2.7595e-10 , 9.7126e-10 , 2.45258e-10 , 1.95676e-130 , 
283.576 , 1.71212e-09 , 7.03896e-10 , 5.31223e-10 , 1.47059e-11 , 2.87833e-129 , 
283.71 , 1.47769e-09 , 9.99391e-10 , 1.24785e-10 , 7.12294e-11 , 4.20035e-128 , 
283.844 , 9.10475e-10 , 9.59811e-10 , 6.14665e-12 , 3.87312e-10 , 6.08127e-127 , 
283.979 , 3.25255e-10 , 6.12547e-10 , 2.43966e-10 , 8.13943e-10 , 8.7349e-126 , 
284.113 , 1.73068e-11 , 1.96232e-10 , 6.78873e-10 , 1.15064e-09 , 1.24461e-124 , 
284.247 , 8.11803e-11 , 3.92821e-13 , 1.02692e-09 , 1.23947e-09 , 1.75889e-123 , 
284.381 , 3.67196e-10 , 1.70779e-10 , 1.06241e-09 , 1.03898e-09 , 2.46468e-122 , 
284.515 , 6.0108e-10 , 6.09999e-10 , 7.62676e-10 , 6.43483e-10 , 3.42324e-121 , 
284.65 , 5.82676e-10 , 1.03975e-09 , 3.22168e-10 , 2.38461e-10 , 4.71041e-120 , 
284.784 , 3.27698e-10 , 1.18359e-09 , 2.71713e-11 , 1.34258e-11 , 6.41728e-119 , 
284.918 , 5.59116e-11 , 9.48863e-10 , 7.15878e-11 , 7.28998e-11 , 8.64911e-118 , 
285.052 , 3.43591e-11 , 4.87392e-10 , 4.32043e-10 , 3.87504e-10 , 1.15208e-116 , 
285.187 , 3.8278e-10 , 9.49535e-11 , 8.82302e-10 , 8.08051e-10 , 1.51471e-115 , 
285.321 , 9.74717e-10 , 1.63928e-11 , 1.13756e-09 , 1.13592e-09 , 1.96246e-114 , 
285.455 , 1.50391e-09 , 2.8582e-10 , 1.03628e-09 , 1.21659e-09 , 2.50025e-113 , 
285.589 , 1.67432e-09 , 7.07386e-10 , 6.42993e-10 , 1.01229e-09 , 3.1237e-112 , 
285.723 , 1.38854e-09 , 9.88536e-10 , 2.06599e-10 , 6.19528e-10 , 3.8128e-111 , 
285.858 , 8.10111e-10 , 9.3661e-10 , 1.16787e-12 , 2.23402e-10 , 4.52356e-110 , 
285.992 , 2.58182e-10 , 5.87477e-10 , 1.51215e-10 , 1.02237e-11 , 5.17847e-109 , 
286.126 , 5.11413e-12 , 1.81016e-10 , 5.53342e-10 , 7.96839e-11 , 5.65803e-108 , 
286.26 , 1.10881e-10 , 1.71525e-14 , 9.43997e-10 , 3.98003e-10 , 5.79895e-107 , 
286.395 , 4.02405e-10 , 1.79971e-10 , 1.06939e-09 , 8.14084e-10 , 5.41087e-106 , 
286.529 , 6.08049e-10 , 6.16641e-10 , 8.48556e-10 , 1.13102e-09 , 4.33479e-105 , 
286.663 , 5.53424e-10 , 1.03298e-09 , 4.24933e-10 , 1.1991e-09 , 2.58689e-104 , 
286.797 , 2.84459e-10 , 1.16104e-09 , 7.36604e-11 , 9.86388e-10 , 6.66477e-104 , 
286.931 , 3.43444e-11 , 9.18407e-10 , 2.44848e-11 , 5.93621e-10 , 1.68299e-103 , 
287.066 , 5.70108e-11 , 4.62022e-10 , 3.138e-10 , 2.06309e-10 , 4.91878e-101 , 
287.2 , 4.4123e-10 , 8.42339e-11 , 7.60786e-10 , 6.90317e-12 , 2.28829e-99 , 
287.334 , 1.03287e-09 , 2.02703e-11 , 1.08281e-09 , 8.85379e-11 , 6.93506e-98 , 
287.468 , 1.52049e-09 , 2.94777e-10 , 1.07587e-09 , 4.11153e-10 , 1.72216e-96 , 
287.603 , 1.62977e-09 , 7.08877e-10 , 7.4474e-10 , 8.20749e-10 , 3.80515e-95 , 
287.737 , 1.29839e-09 , 9.75438e-10 , 2.99389e-10 , 1.12255e-09 , 7.77996e-94 , 
287.871 , 7.15547e-10 , 9.11844e-10 , 2.03799e-11 , 1.17333e-09 , 1.50441e-92 , 
288.005 , 2.00421e-10 , 5.61998e-10 , 7.98053e-11 , 9.49262e-10 , 2.78848e-91 , 
288.14 , 2.2223e-13 , 1.66285e-10 , 4.32263e-10 , 5.56898e-10 , 4.99833e-90 , 
288.274 , 1.41648e-10 , 1.25845e-13 , 8.4549e-10 , 1.82418e-10 , 8.71786e-89 , 
288.408 , 4.32246e-10 , 1.88769e-10 , 1.05052e-09 , 3.13921e-12 , 1.48613e-87 , 
288.542 , 6.07062e-10 , 6.21728e-10 , 9.1462e-10 , 1.03337e-10 , 2.48433e-86 , 
288.676 , 5.1881e-10 , 1.02396e-09 , 5.26252e-10 , 4.3441e-10 , 4.08291e-85 , 
288.811 , 2.41582e-10 , 1.13655e-09 , 1.37653e-10 , 8.38199e-10 , 6.60996e-84 , 
288.945 , 1.77608e-11 , 8.87083e-10 , 2.25203e-12 , 1.12232e-09 , 1.05579e-82 , 
289.079 , 8.48371e-11 , 4.36918e-10 , 2.1151e-10 , 1.15169e-09 , 1.66592e-81 , 
289.213 , 5.00378e-10 , 7.42539e-11 , 6.35749e-10 , 9.12579e-10 , 2.59936e-80 , 
289.348 , 1.08557e-09 , 2.43586e-11 , 1.00685e-09 , 5.18943e-10 , 4.01394e-79 , 
289.482 , 1.5281e-09 , 3.02778e-10 , 1.08962e-09 , 1.5794e-10 , 6.13844e-78 , 
289.616 , 1.57793e-09 , 7.08393e-10 , 8.31896e-10 , 6.85786e-13 , 9.30164e-77 , 
289.75 , 1.2069e-09 , 9.60119e-10 , 3.97396e-10 , 1.20842e-10 , 1.3972e-75 , 
289.884 , 6.26252e-10 , 8.85614e-10 , 6.0572e-11 , 4.59735e-10 , 2.08114e-74 , 
290.019 , 1.51031e-10 , 5.36231e-10 , 3.10932e-11 , 8.54613e-10 , 3.07461e-73 , 
290.153 , 1.5014e-12 , 1.52083e-10 , 3.20605e-10 , 1.11648e-09 , 4.50607e-72 , 
290.287 , 1.72776e-10 , 6.86872e-13 , 7.36776e-10 , 1.12028e-09 , 6.55183e-71 , 
290.421 , 4.56976e-10 , 1.97066e-10 , 1.00802e-09 , 8.64453e-10 , 9.45128e-70 , 
290.556 , 5.99419e-10 , 6.25101e-10 , 9.58439e-10 , 4.71452e-10 , 1.35256e-68 , 
290.69 , 4.80702e-10 , 1.01252e-09 , 6.20572e-10 , 1.28964e-10 , 1.92001e-67 , 
290.824 , 2.00548e-10 , 1.10986e-09 , 2.13937e-10 , 1.51009e-13 , 2.70291e-66 , 
290.958 , 6.58235e-12 , 8.54584e-10 , 3.35563e-12 , 1.45708e-10 , 3.77231e-65 , 
291.093 , 1.17048e-10 , 4.11783e-10 , 1.28332e-10 , 4.95033e-10 , 5.21733e-64 , 
291.227 , 5.5869e-10 , 6.48216e-11 , 5.13076e-10 , 8.80239e-10 , 7.14686e-63 , 
291.361 , 1.13132e-09 , 2.87373e-11 , 9.14705e-10 , 1.11663e-09 , 9.6896e-62 , 
291.495 , 1.52574e-09 , 3.10238e-10 , 1.07858e-09 , 1.09112e-09 , 1.29908e-60 , 
291.629 , 1.51834e-09 , 7.06616e-10 , 9.01005e-10 , 8.16203e-10 , 1.72035e-59 , 
291.764 , 1.11381e-09 , 9.4339e-10 , 4.95047e-10 , 4.23686e-10 , 2.24712e-58 , 
291.898 , 5.41685e-10 , 8.58552e-10 , 1.17674e-10 , 1.01343e-10 , 2.88982e-57 , 
292.032 , 1.09129e-10 , 5.10561e-10 , 5.17523e-12 , 2.81065e-12 , 3.65014e-56 , 
292.166 , 8.13981e-12 , 1.3854e-10 , 2.22587e-10 , 1.74023e-10 , 4.51408e-55 , 
292.301 , 2.04174e-10 , 1.66083e-12 , 6.23485e-10 , 5.3145e-10 , 5.4423e-54 , 
292.435 , 4.77713e-10 , 2.04796e-10 , 9.45394e-10 , 9.02457e-10 , 6.35828e-53 , 
292.569 , 5.87309e-10 , 6.2674e-10 , 9.79143e-10 , 1.10837e-09 , 7.13576e-52 , 
292.703 , 4.41624e-10 , 9.98727e-10 , 7.0325e-10 , 1.05031e-09 , 7.59087e-51 , 
292.837 , 1.63172e-10 , 1.0811e-09 , 2.97111e-10 , 7.56462e-10 , 7.48643e-50 , 
292.972 , 9.39605e-13 , 8.21015e-10 , 2.50643e-11 , 3.6831e-10 , 6.57969e-49 , 
293.106 , 1.51712e-10 , 3.86712e-10 , 6.59358e-11 , 7.23683e-11 , 4.72853e-48 , 
293.24 , 6.12413e-10 , 5.59859e-11 , 3.97742e-10 , 1.03714e-11 , 2.18276e-47 , 
293.374 , 1.16525e-09 , 3.3345e-11 , 8.11458e-10 , 2.11206e-10 , 1.22187e-47 , 
293.509 , 1.50825e-09 , 3.16933e-10 , 1.04475e-09 , 5.77215e-10 , 1.81954e-45 , 
293.643 , 1.44611e-09 , 7.03105e-10 , 9.49734e-10 , 9.31465e-10 , 4.2739e-42 , 
293.777 , 1.01498e-09 , 9.24651e-10 , 5.87218e-10 , 1.10309e-09 , 2.8702e-38 , 
293.911 , 4.58744e-10 , 8.30059e-10 , 1.8708e-10 , 1.00955e-09 , 2.12508e-35 , 
294.045 , 7.30047e-11 , 4.84477e-10 , 8.59811e-13 , 6.96206e-10 , 2.23626e-33 , 
294.18 , 2.02603e-11 , 1.25394e-10 , 1.41126e-10 , 3.14187e-10 , 5.33368e-32 , 
294.314 , 2.38083e-10 , 3.042e-12 , 5.10673e-10 , 4.72561e-11 , 4.24465e-31 , 
294.448 , 4.98625e-10 , 2.12128e-10 , 8.665e-10 , 2.31632e-11 , 1.51671e-30 , 
294.582 , 5.75992e-10 , 6.26888e-10 , 9.76908e-10 , 2.52129e-10 , 3.09749e-30 , 
294.717 , 4.06401e-10 , 9.8277e-10 , 7.70568e-10 , 6.22223e-10 , 4.43002e-30 , 
294.851 , 1.32186e-10 , 1.05043e-09 , 3.81893e-10 , 9.53703e-10 , 5.2667e-30 , 
294.985 , 2.04859e-13 , 7.86559e-10 , 6.38197e-11 , 1.08601e-09 , 5.93874e-30 , 
295.119 , 1.84442e-10 , 3.61845e-10 , 2.46008e-11 , 9.5532e-10 , 6.89683e-30 , 
295.254 , 6.54075e-10 , 4.7814e-11 , 2.93505e-10 , 6.25176e-10 , 8.49488e-30 , 
295.388 , 1.17821e-09 , 3.80661e-11 , 7.01702e-10 , 2.5544e-10 , 1.10411e-29 , 
295.522 , 1.46655e-09 , 3.22495e-10 , 9.90368e-10 , 2.47626e-11 , 1.48784e-29 , 
295.656 , 1.35367e-09 , 6.97285e-10 , 9.76336e-10 , 4.40533e-11 , 2.04532e-29 , 
295.79 , 9.05035e-10 , 9.03202e-10 , 6.68993e-10 , 3.02947e-10 , 2.83905e-29 , 
295.925 , 3.74527e-10 , 7.99497e-10 , 2.6363e-10 , 6.75079e-10 , 3.9561e-29 , 
296.059 , 4.20616e-11 , 4.57566e-10 , 1.58593e-11 , 9.79546e-10 , 5.51844e-29 , 
296.193 , 3.91814e-11 , 1.1245e-10 , 7.81461e-11 , 1.06867e-09 , 7.69551e-29 , 
296.327 , 2.77202e-10 , 4.8578e-12 , 4.03231e-10 , 8.99491e-10 , 1.07216e-28 , 
296.462 , 5.23003e-10 , 2.19239e-10 , 7.76104e-10 , 5.5431e-10 , 1.49196e-28 , 
296.596 , 5.68345e-10 , 6.258e-10 , 9.53387e-10 , 2.00511e-10 , 2.0734e-28 , 
296.73 , 3.76598e-10 , 9.64943e-10 , 8.20152e-10 , 9.12438e-12 , 2.8775e-28 , 
296.864 , 1.07363e-10 , 1.01806e-09 , 4.6343e-10 , 7.18409e-11 , 3.98793e-28 , 
296.998 , 2.85944e-12 , 7.51304e-10 , 1.15465e-10 , 3.56714e-10 , 5.51919e-28 , 
297.133 , 2.13878e-10 , 3.37187e-10 , 3.58658e-12 , 7.2401e-10 , 7.62778e-28 , 
297.267 , 6.8442e-10 , 4.02536e-11 , 2.03584e-10 , 9.94396e-10 , 1.05274e-27 , 
297.401 , 1.17468e-09 , 4.29283e-11 , 5.90679e-10 , 1.03622e-09 , 1.45091e-27 , 
297.535 , 1.40918e-09 , 3.27121e-10 , 9.19467e-10 , 8.2938e-10 , 1.99691e-27 , 
297.67 , 1.25246e-09 , 6.89539e-10 , 9.81152e-10 , 4.74879e-10 , 2.74454e-27 , 
297.804 , 7.95888e-10 , 8.79557e-10 , 7.36982e-10 , 1.45305e-10 , 3.76681e-27 , 
297.938 , 2.98281e-10 , 7.67327e-10 , 3.42424e-10 , 6.63365e-13 , 5.16256e-27 , 
298.072 , 2.02046e-11 , 4.30136e-10 , 4.69645e-11 , 1.10492e-10 , 7.06551e-27 , 
298.207 , 6.19483e-11 , 9.9858e-11 , 3.42037e-11 , 4.20192e-10 , 9.65615e-27 , 
298.341 , 3.11753e-10 , 7.1079e-12 , 3.05129e-10 , 7.77934e-10 , 1.31778e-26 , 
298.475 , 5.35902e-10 , 2.26052e-10 , 6.79087e-10 , 1.00888e-09 , 1.79579e-26 , 
298.609 , 5.47259e-10 , 6.23345e-10 , 9.113e-10 , 1.00045e-09 , 2.44363e-26 , 
298.743 , 3.36933e-10 , 9.4506e-10 , 8.50887e-10 , 7.5709e-10 , 3.32033e-26 , 
298.878 , 7.97427e-11 , 9.8379e-10 , 5.37631e-10 , 3.97725e-10 , 4.50492e-26 , 
299.012 , 1.03829e-11 , 7.15006e-10 , 1.75607e-10 , 9.74741e-11 , 6.10304e-26 , 
299.146 , 2.54844e-10 , 3.12532e-10 , 1.07957e-12 , 2.01949e-12 , 8.25574e-26 , 
299.28 , 7.32269e-10 , 3.32284e-11 , 1.29922e-10 , 1.56556e-10 , 1.11509e-25 , 
299.415 , 1.19521e-09 , 4.79999e-11 , 4.82841e-10 , 4.84032e-10 , 1.50384e-25 , 
299.549 , 1.38329e-09 , 3.31006e-10 , 8.36179e-10 , 8.23159e-10 , 2.025e-25 , 
299.683 , 1.18886e-09 , 6.80109e-10 , 9.65369e-10 , 1.00751e-09 , 2.72254e-25 , 
299.817 , 7.25205e-10 , 8.53934e-10 , 7.88668e-10 , 9.46946e-10 , 3.65462e-25 , 
299.951 , 2.52413e-10 , 7.33754e-10 , 4.18903e-10 , 6.71464e-10 , 4.89806e-25 , 
300.086 , 1.09571e-11 , 4.02327e-10 , 9.0425e-11 , 3.16197e-10 , 6.55406e-25 , 
300.22 , 7.35947e-11 , 8.76966e-11 , 8.67065e-12 , 5.49694e-11 , 8.75578e-25 , 
300.354 , 3.1261e-10 , 9.78142e-12 , 2.19097e-10 , 1.50211e-11 , 1.1678e-24 , 
300.488 , 5.01329e-10 , 2.32406e-10 , 5.79578e-10 , 2.14829e-10 , 1.55498e-24 , 
300.623 , 4.78564e-10 , 6.19191e-10 , 8.53331e-10 , 5.55328e-10 , 2.06707e-24 , 
300.757 , 2.63239e-10 , 9.22653e-10 , 8.62068e-10 , 8.688e-10 , 2.74314e-24 , 
300.891 , 4.12702e-11 , 9.47113e-10 , 6.00637e-10 , 1.00127e-09 , 3.6341e-24 , 
301.025 , 3.37749e-11 , 6.77327e-10 , 2.3957e-10 , 8.87973e-10 , 4.80608e-24 , 
301.159 , 3.36593e-10 , 2.87718e-10 , 1.44084e-11 , 5.84846e-10 , 6.34483e-24 , 
301.294 , 8.40803e-10 , 2.67248e-11 , 7.34748e-11 , 2.4073e-10 , 8.3613e-24 , 
301.428 , 1.28993e-09 , 5.32679e-11 , 3.8211e-10 , 2.40017e-11 , 1.09987e-23 , 
301.562 , 1.43769e-09 , 3.3398e-10 , 7.44885e-10 , 3.98755e-11 , 1.44413e-23 , 
301.696 , 1.20279e-09 , 6.68601e-10 , 9.31095e-10 , 2.78927e-10 , 1.89261e-23 , 
301.831 , 7.18794e-10 , 8.25777e-10 , 8.22595e-10 , 6.22122e-10 , 2.47566e-23 , 
301.965 , 2.47084e-10 , 6.98189e-10 , 4.88991e-10 , 8.99684e-10 , 3.23209e-23 , 
302.099 , 1.14544e-11 , 3.73736e-10 , 1.42182e-10 , 9.74776e-10 , 4.21135e-23 , 
302.233 , 6.40349e-11 , 7.5798e-11 , 2.81296e-14 , 8.10696e-10 , 5.47633e-23 , 
302.368 , 2.69657e-10 , 1.29627e-11 , 1.47068e-10 , 4.88636e-10 , 7.10677e-23 , 
302.502 , 4.15329e-10 , 2.38578e-10 , 4.81665e-10 , 1.67308e-10 , 9.20347e-23 , 
302.636 , 3.67542e-10 , 6.13752e-10 , 7.83046e-10 , 4.55219e-12 , 1.18935e-22 , 
302.77 , 1.6901e-10 , 8.98209e-10 , 8.54441e-10 , 7.95709e-11 , 1.53364e-22 , 
302.904 , 8.65433e-12 , 9.08521e-10 , 6.49851e-10 , 3.54141e-10 , 1.97322e-22 , 
303.039 , 8.55184e-11 , 6.38631e-10 , 3.03001e-10 , 6.91812e-10 , 2.53304e-22 , 
303.173 , 4.59705e-10 , 2.62986e-10 , 4.02371e-11 , 9.25481e-10 , 3.24412e-22 , 
303.307 , 9.93127e-10 , 2.08091e-11 , 3.40304e-11 , 9.39882e-10 , 4.14493e-22 , 
303.441 , 1.42278e-09 , 5.87207e-11 , 2.9157e-10 , 7.28271e-10 , 5.28291e-22 , 
303.576 , 1.52046e-09 , 3.36073e-10 , 6.50068e-10 , 3.95367e-10 , 6.71638e-22 , 
303.71 , 1.23456e-09 , 6.55192e-10 , 8.81426e-10 , 1.05312e-10 , 8.5167e-22 , 
303.844 , 7.21033e-10 , 7.95402e-10 , 8.38607e-10 , 4.16715e-13 , 1.07708e-21 , 
303.978 , 2.43869e-10 , 6.60988e-10 , 5.49463e-10 , 1.30967e-10 , 1.35838e-21 , 
304.112 , 1.16853e-11 , 3.44604e-10 , 1.98067e-10 , 4.30726e-10 , 1.70828e-21 , 
304.247 , 5.76251e-11 , 6.42843e-11 , 5.95747e-12 , 7.50106e-10 , 2.14196e-21 , 
304.381 , 2.3957e-10 , 1.67009e-11 , 9.02074e-11 , 9.30439e-10 , 2.67751e-21 , 
304.515 , 3.55867e-10 , 2.44681e-10 , 3.89475e-10 , 8.82518e-10 , 3.33631e-21 , 
304.649 , 2.9477e-10 , 6.07266e-10 , 7.05192e-10 , 6.30472e-10 , 4.1434e-21 , 
304.784 , 1.14647e-10 , 8.72057e-10 , 8.3066e-10 , 2.9945e-10 , 5.12789e-21 , 
304.918 , 4.03509e-13 , 8.68314e-10 , 6.84514e-10 , 5.32691e-11 , 6.32328e-21 , 
305.052 , 1.26746e-10 , 5.99071e-10 , 3.62541e-10 , 1.31311e-11 , 7.76762e-21 , 
305.186 , 5.22777e-10 , 2.3831e-10 , 7.50291e-11 , 1.97711e-10 , 9.50364e-21 , 
305.321 , 1.03222e-09 , 1.54621e-11 , 1.03675e-11 , 5.14241e-10 , 1.15784e-20 , 
305.455 , 1.39933e-09 , 6.45406e-11 , 2.1327e-10 , 8.04869e-10 , 1.4043e-20 , 
305.589 , 1.42598e-09 , 3.37811e-10 , 5.5588e-10 , 9.25161e-10 , 1.69509e-20 , 
305.723 , 1.0966e-09 , 6.40708e-10 , 8.20119e-10 , 8.15673e-10 , 2.0357e-20 , 
305.857 , 5.88798e-10 , 7.63727e-10 , 8.37795e-10 , 5.31139e-10 , 2.43143e-20 , 
305.992 , 1.62432e-10 , 6.22935e-10 , 5.9824e-10 , 2.12889e-10 , 2.88706e-20 , 
306.126 , 2.99558e-13 , 3.15408e-10 , 2.54298e-10 , 1.83526e-11 , 3.40629e-20 , 
306.26 , 1.04512e-10 , 5.33285e-11 , 2.35249e-11 , 4.28494e-11 , 3.99115e-20 , 
306.394 , 3.14087e-10 , 2.1035e-11 , 4.84143e-11 , 2.72469e-10 , 4.64105e-20 , 
306.529 , 4.28043e-10 , 2.5081e-10 , 3.05919e-10 , 5.91431e-10 , 5.35176e-20 , 
306.663 , 3.48381e-10 , 6.00004e-10 , 6.23959e-10 , 8.40052e-10 , 6.1141e-20 , 
306.797 , 1.45741e-10 , 8.44636e-10 , 7.93706e-10 , 8.94354e-10 , 6.91245e-20 , 
306.931 , 4.57259e-12 , 8.26955e-10 , 7.04665e-10 , 7.27613e-10 , 7.72312e-20 , 
307.065 , 8.69235e-11 , 5.59053e-10 , 4.15522e-10 , 4.23304e-10 , 8.51268e-20 , 
307.2 , 4.09405e-10 , 2.13936e-10 , 1.15293e-10 , 1.33092e-10 , 9.23637e-20 , 
307.334 , 8.18753e-10 , 1.07736e-11 , 5.81394e-13 , 1.06184e-12 , 9.83727e-20 , 
307.468 , 1.0846e-09 , 7.07288e-11 , 1.48253e-10 , 9.19198e-11 , 1.02462e-19 , 
307.602 , 1.04829e-09 , 3.39185e-10 , 4.65817e-10 , 3.59048e-10 , 1.03836e-19 , 
307.737 , 7.28445e-10 , 6.25164e-10 , 7.51067e-10 , 6.6813e-10 , 1.01651e-19 , 
307.871 , 3.11922e-10 , 7.30818e-10 , 8.22223e-10 , 8.64456e-10 , 9.5107e-20 , 
308.005 , 3.56741e-11 , 5.84077e-10 , 6.34433e-10 , 8.5013e-10 , 8.3631e-20 , 
308.139 , 3.70295e-11 , 2.86211e-10 , 3.07865e-10 , 6.32704e-10 , 6.71603e-20 , 
308.273 , 2.71033e-10 , 4.29882e-11 , 4.96447e-11 , 3.20975e-10 , 4.65939e-20 , 
308.408 , 5.481e-10 , 2.60633e-11 , 2.05868e-11 , 7.03077e-11 , 2.44792e-20 , 
308.542 , 6.65057e-10 , 2.57156e-10 , 2.32593e-10 , 4.853e-12 , 6.02788e-21 , 
308.676 , 5.40932e-10 , 5.92301e-10 , 5.42627e-10 , 1.5569e-10 , 5.98633e-22 , 
308.81 , 2.67166e-10 , 8.16381e-10 , 7.46419e-10 , 4.45681e-10 , 2.38231e-20 , 
308.945 , 4.02337e-11 , 7.84927e-10 , 7.10932e-10 , 7.28493e-10 , 1.00616e-19 , 
309.079 , 2.41941e-11 , 5.18919e-10 , 4.59924e-10 , 8.62064e-10 , 2.69391e-19 , 
