 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
167.873 , 8.70065e-09 , 4.03207e-09 , 2.80864e-10 , 7.26485e-09 , 0 , 
168.007 , 7.19359e-09 , 2.49314e-09 , 7.57922e-11 , 5.86734e-09 , 0 , 
168.141 , 4.44482e-09 , 8.0368e-10 , 1.08677e-09 , 4.46371e-09 , 0 , 
168.275 , 1.76727e-09 , 5.92156e-12 , 2.73897e-09 , 3.13709e-09 , 0 , 
168.41 , 2.33319e-10 , 5.47087e-10 , 4.07873e-09 , 1.96734e-09 , 0 , 
168.544 , 7.90069e-11 , 1.99859e-09 , 4.32899e-09 , 1.02564e-09 , 0 , 
168.678 , 6.85039e-10 , 3.34832e-09 , 3.34336e-09 , 3.6938e-10 , 0 , 
168.812 , 1.12332e-09 , 3.67333e-09 , 1.69305e-09 , 3.77851e-11 , 0 , 
168.946 , 8.7687e-10 , 2.75152e-09 , 3.34728e-10 , 4.85667e-11 , 0 , 
169.081 , 2.29498e-10 , 1.21013e-09 , 5.27478e-11 , 3.9597e-10 , 0 , 
169.215 , 5.34715e-11 , 1.12659e-10 , 1.00129e-09 , 1.05044e-09 , 0 , 
169.349 , 1.14191e-09 , 2.54023e-10 , 2.61475e-09 , 1.96e-09 , 0 , 
169.483 , 3.55133e-09 , 1.6267e-09 , 3.93943e-09 , 3.05345e-09 , 0 , 
169.618 , 6.42121e-09 , 3.40996e-09 , 4.1931e-09 , 4.24504e-09 , 0 , 
169.752 , 8.41893e-09 , 4.49283e-09 , 3.22485e-09 , 5.44061e-09 , 0 , 
169.886 , 8.53396e-09 , 4.19189e-09 , 1.60532e-09 , 6.54457e-09 , 0 , 
170.02 , 6.7031e-09 , 2.69562e-09 , 2.93314e-10 , 7.46729e-09 , 0 , 
170.154 , 3.85285e-09 , 9.44369e-10 , 7.30284e-11 , 8.13237e-09 , 0 , 
170.289 , 1.32949e-09 , 2.29356e-11 , 1.09176e-09 , 8.48313e-09 , 0 , 
170.423 , 9.14792e-11 , 4.61265e-10 , 2.76962e-09 , 8.4877e-09 , 0 , 
170.557 , 1.92321e-10 , 1.89908e-09 , 4.13579e-09 , 8.14234e-09 , 0 , 
170.691 , 8.81425e-10 , 3.33291e-09 , 4.39559e-09 , 7.47243e-09 , 0 , 
170.826 , 1.23161e-09 , 3.78297e-09 , 3.39637e-09 , 6.53115e-09 , 0 , 
170.96 , 8.48051e-10 , 2.94227e-09 , 1.71873e-09 , 5.39559e-09 , 0 , 
171.094 , 1.64349e-10 , 1.38147e-09 , 3.38222e-10 , 4.1607e-09 , 0 , 
171.228 , 1.19462e-10 , 1.73906e-10 , 5.49247e-11 , 2.93149e-09 , 0 , 
171.362 , 1.43831e-09 , 1.85231e-10 , 1.02493e-09 , 1.81394e-09 , 0 , 
171.497 , 4.01734e-09 , 1.49356e-09 , 2.66901e-09 , 9.05572e-10 , 0 , 
171.631 , 6.85327e-09 , 3.32239e-09 , 4.01306e-09 , 2.86454e-10 , 0 , 
171.765 , 8.58939e-09 , 4.53395e-09 , 4.26119e-09 , 1.1442e-11 , 0 , 
171.899 , 8.33412e-09 , 4.36373e-09 , 3.26511e-09 , 1.04532e-10 , 0 , 
172.034 , 6.21595e-09 , 2.91742e-09 , 1.6134e-09 , 5.55895e-10 , 0 , 
172.168 , 3.30698e-09 , 1.10492e-09 , 2.86828e-10 , 1.32201e-09 , 0 , 
172.302 , 9.63457e-10 , 5.29558e-11 , 8.12085e-11 , 2.32904e-09 , 0 , 
172.436 , 1.68713e-11 , 3.78214e-10 , 1.13666e-09 , 3.47923e-09 , 0 , 
172.571 , 3.43526e-10 , 1.79507e-09 , 2.85101e-09 , 4.65984e-09 , 0 , 
172.705 , 1.08125e-09 , 3.31339e-09 , 4.22983e-09 , 5.75386e-09 , 0 , 
172.839 , 1.32448e-09 , 3.89633e-09 , 4.46878e-09 , 6.65145e-09 , 0 , 
172.973 , 8.08723e-10 , 3.14701e-09 , 3.42679e-09 , 7.26108e-09 , 0 , 
173.107 , 1.08451e-10 , 1.57279e-09 , 1.71088e-09 , 7.51908e-09 , 0 , 
173.242 , 2.10212e-10 , 2.52653e-10 , 3.2167e-10 , 7.39665e-09 , 0 , 
173.376 , 1.75535e-09 , 1.24145e-10 , 6.67316e-11 , 6.90355e-09 , 0 , 
173.51 , 4.47978e-09 , 1.35701e-09 , 1.08628e-09 , 6.08777e-09 , 0 , 
173.644 , 7.25268e-09 , 3.226e-09 , 2.77074e-09 , 5.0313e-09 , 0 , 
173.779 , 8.71397e-09 , 4.57015e-09 , 4.11981e-09 , 3.84205e-09 , 0 , 
173.913 , 8.10309e-09 , 4.54156e-09 , 4.33253e-09 , 2.64292e-09 , 0 , 
174.047 , 5.73504e-09 , 3.15626e-09 , 3.28108e-09 , 1.55883e-09 , 0 , 
174.181 , 2.80754e-09 , 1.28656e-09 , 1.58837e-09 , 7.03265e-10 , 0 , 
174.315 , 6.64789e-10 , 9.82148e-11 , 2.62389e-10 , 1.65661e-10 , 0 , 
174.45 , 1.17967e-12 , 2.98206e-10 , 1.01448e-10 , 1.18303e-12 , 0 , 
174.584 , 5.23587e-10 , 1.68324e-09 , 1.22051e-09 , 2.24019e-10 , 0 , 
174.718 , 1.27826e-09 , 3.28346e-09 , 2.97895e-09 , 8.05131e-10 , 0 , 
174.852 , 1.40009e-09 , 4.00679e-09 , 4.35397e-09 , 1.67487e-09 , 0 , 
174.987 , 7.60245e-10 , 3.36163e-09 , 4.54127e-09 , 2.73026e-09 , 0 , 
175.121 , 6.31311e-11 , 1.78364e-09 , 3.42945e-09 , 3.8464e-09 , 0 , 
175.255 , 3.24143e-10 , 3.50945e-10 , 1.66793e-09 , 4.89056e-09 , 0 , 
175.389 , 2.08799e-09 , 7.25422e-11 , 2.86606e-10 , 5.73766e-09 , 0 , 
175.524 , 4.93225e-09 , 1.21589e-09 , 9.04865e-11 , 6.28512e-09 , 0 , 
175.658 , 7.61499e-09 , 3.11594e-09 , 1.18558e-09 , 6.46542e-09 , 0 , 
175.792 , 8.79231e-09 , 4.59439e-09 , 2.91633e-09 , 6.25475e-09 , 0 , 
175.926 , 7.84396e-09 , 4.71901e-09 , 4.25266e-09 , 5.67651e-09 , 0 , 
176.06 , 5.2637e-09 , 3.40888e-09 , 4.39918e-09 , 4.79919e-09 , 0 , 
176.195 , 2.35462e-09 , 1.48963e-09 , 3.267e-09 , 3.72862e-09 , 0 , 
176.329 , 4.2873e-10 , 1.61017e-10 , 1.52865e-09 , 2.59545e-09 , 0 , 
176.463 , 3.60996e-11 , 2.226e-10 , 2.22211e-10 , 1.53921e-09 , 0 , 
176.597 , 7.24064e-10 , 1.56177e-09 , 1.3712e-10 , 6.90951e-10 , 0 , 
176.732 , 1.4672e-09 , 3.23799e-09 , 1.34441e-09 , 1.56522e-10 , 0 , 
176.866 , 1.45744e-09 , 4.10779e-09 , 3.15004e-09 , 2.73832e-12 , 0 , 
177 , 7.04223e-10 , 3.581e-09 , 4.50073e-09 , 2.48226e-10 , 0 , 
177.134 , 2.94747e-11 , 2.01236e-09 , 4.60424e-09 , 8.60306e-10 , 0 , 
177.268 , 4.59293e-10 , 4.70325e-10 , 3.39799e-09 , 1.75849e-09 , 0 , 
177.403 , 2.43105e-09 , 3.28495e-11 , 1.58837e-09 , 2.82429e-09 , 0 , 
177.537 , 5.36857e-09 , 1.07062e-09 , 2.35995e-10 , 3.91628e-09 , 0 , 
177.671 , 7.93594e-09 , 2.9888e-09 , 1.30574e-10 , 4.88852e-09 , 0 , 
177.805 , 8.82382e-09 , 4.60007e-09 , 1.32464e-09 , 5.60987e-09 , 0 , 
177.94 , 7.55908e-09 , 4.88899e-09 , 3.10247e-09 , 5.98187e-09 , 0 , 
178.074 , 4.80433e-09 , 3.67064e-09 , 4.40364e-09 , 5.95243e-09 , 0 , 
178.208 , 1.94747e-09 , 1.71333e-09 , 4.45178e-09 , 5.52353e-09 , 0 , 
178.342 , 2.50103e-10 , 2.43422e-10 , 3.21638e-09 , 4.75168e-09 , 0 , 
178.476 , 1.13494e-10 , 1.53591e-10 , 1.43329e-09 , 3.74087e-09 , 0 , 
178.611 , 9.37098e-10 , 1.43017e-09 , 1.70241e-10 , 2.62874e-09 , 0 , 
178.745 , 1.64348e-09 , 3.17275e-09 , 1.93466e-10 , 1.56786e-09 , 0 , 
178.879 , 1.49602e-09 , 4.19272e-09 , 1.51036e-09 , 7.04517e-10 , 0 , 
179.013 , 6.42362e-10 , 3.79903e-09 , 3.36027e-09 , 1.58003e-10 , 0 , 
179.148 , 8.29138e-12 , 2.25592e-09 , 4.66086e-09 , 3.33115e-12 , 0 , 
179.282 , 6.13301e-10 , 6.11524e-10 , 4.64717e-09 , 2.60001e-10 , 0 , 
179.416 , 2.77905e-09 , 7.79952e-12 , 3.3254e-09 , 8.88531e-10 , 0 , 
179.55 , 5.78249e-09 , 9.22807e-10 , 1.47162e-09 , 1.79547e-09 , 0 , 
179.685 , 8.2115e-09 , 2.84267e-09 , 1.74731e-10 , 2.84639e-09 , 0 , 
179.819 , 8.80812e-09 , 4.58146e-09 , 1.93083e-10 , 3.88506e-09 , 0 , 
179.953 , 7.25064e-09 , 5.04396e-09 , 1.50564e-09 , 4.75625e-09 , 0 , 
180.087 , 4.35885e-09 , 3.93548e-09 , 3.32448e-09 , 5.32877e-09 , 0 , 
180.221 , 1.58489e-09 , 1.95546e-09 , 4.56237e-09 , 5.51526e-09 , 0 , 
180.356 , 1.23584e-10 , 3.4693e-10 , 4.4789e-09 , 5.28589e-09 , 0 , 
180.49 , 2.2551e-10 , 9.39469e-11 , 3.12214e-09 , 4.67348e-09 , 0 , 
180.624 , 1.15543e-09 , 1.28929e-09 , 1.30244e-09 , 3.76929e-09 , 0 , 
180.758 , 1.80306e-09 , 3.08468e-09 , 1.12461e-10 , 2.70978e-09 , 0 , 
180.893 , 1.51553e-09 , 4.25523e-09 , 2.77302e-10 , 1.65624e-09 , 0 , 
181.027 , 5.76269e-10 , 4.00881e-09 , 1.72034e-09 , 7.70157e-10 , 0 , 
181.161 , 9.5311e-14 , 2.50998e-09 , 3.60392e-09 , 1.88228e-10 , 0 , 
181.295 , 7.83636e-10 , 7.74248e-10 , 4.82259e-09 , 7.25569e-13 , 0 , 
181.429 , 3.12675e-09 , 7.8772e-14 , 4.65763e-09 , 2.36799e-10 , 0 , 
181.564 , 6.16838e-09 , 7.75115e-10 , 3.20449e-09 , 8.59148e-10 , 0 , 
181.698 , 8.43852e-09 , 2.67713e-09 , 1.31857e-09 , 1.76912e-09 , 0 , 
181.832 , 8.74578e-09 , 4.53396e-09 , 1.09871e-10 , 2.82166e-09 , 0 , 
181.966 , 6.92155e-09 , 5.17665e-09 , 2.85563e-10 , 3.84796e-09 , 0 , 
182.101 , 3.92947e-09 , 4.19657e-09 , 1.73055e-09 , 4.68222e-09 , 0 , 
182.235 , 1.26565e-09 , 2.21248e-09 , 3.57605e-09 , 5.18851e-09 , 0 , 
182.369 , 4.3846e-11 , 4.72188e-10 , 4.71646e-09 , 5.28312e-09 , 0 , 
182.503 , 3.64528e-10 , 4.66923e-11 , 4.46807e-09 , 4.94879e-09 , 0 , 
182.638 , 1.37234e-09 , 1.14132e-09 , 2.97789e-09 , 4.23831e-09 , 0 , 
182.772 , 1.94252e-09 , 2.97253e-09 , 1.13837e-09 , 3.26661e-09 , 0 , 
182.906 , 1.51603e-09 , 4.2902e-09 , 5.72014e-11 , 2.19248e-09 , 0 , 
183.04 , 5.07456e-10 , 4.20349e-09 , 3.96695e-10 , 1.19266e-09 , 0 , 
183.174 , 5.17527e-12 , 2.76927e-09 , 1.97592e-09 , 4.32534e-10 , 0 , 
183.309 , 9.67825e-10 , 9.57081e-10 , 3.87365e-09 , 3.82957e-11 , 0 , 
183.443 , 3.4697e-09 , 1.19812e-11 , 4.97267e-09 , 7.52258e-11 , 0 , 
183.577 , 6.52232e-09 , 6.31092e-10 , 4.62306e-09 , 5.36003e-10 , 0 , 
183.711 , 8.61584e-09 , 2.49368e-09 , 3.02975e-09 , 1.34117e-09 , 0 , 
183.846 , 8.63898e-09 , 4.45499e-09 , 1.13294e-09 , 2.35195e-09 , 0 , 
183.98 , 6.57572e-09 , 5.28102e-09 , 5.09999e-11 , 3.39346e-09 , 0 , 
184.114 , 3.51869e-09 , 4.44714e-09 , 4.16543e-10 , 4.28452e-09 , 0 , 
184.248 , 9.88378e-10 , 2.48007e-09 , 2.00049e-09 , 4.869e-09 , 0 , 
184.382 , 5.46638e-12 , 6.18929e-10 , 3.84893e-09 , 5.0433e-09 , 0 , 
184.517 , 5.23286e-10 , 1.47287e-11 , 4.85207e-09 , 4.77505e-09 , 0 , 
184.651 , 1.58184e-09 , 9.89383e-10 , 4.40708e-09 , 4.10958e-09 , 0 , 
184.785 , 2.05936e-09 , 2.83663e-09 , 2.77944e-09 , 3.16275e-09 , 0 , 
184.919 , 1.49827e-09 , 4.29401e-09 , 9.46551e-10 , 2.10119e-09 , 0 , 
185.054 , 4.37665e-10 , 4.37679e-09 , 1.53401e-11 , 1.11318e-09 , 0 , 
185.188 , 2.36167e-11 , 3.0279e-09 , 5.60301e-10 , 3.75212e-10 , 0 , 
185.322 , 1.16308e-09 , 1.15749e-09 , 2.27709e-09 , 2.01201e-11 , 0 , 
185.456 , 3.80321e-09 , 4.51094e-11 , 4.15948e-09 , 1.12679e-10 , 0 , 
185.59 , 6.84018e-09 , 4.94587e-10 , 5.09594e-09 , 6.37085e-10 , 0 , 
185.725 , 8.74216e-09 , 2.29512e-09 , 4.53114e-09 , 1.49893e-09 , 0 , 
185.859 , 8.48953e-09 , 4.3436e-09 , 2.79813e-09 , 2.54155e-09 , 0 , 
185.993 , 6.21615e-09 , 5.35193e-09 , 9.21867e-10 , 3.57406e-09 , 0 , 
186.127 , 3.12798e-09 , 4.68021e-09 , 1.02209e-11 , 4.40604e-09 , 0 , 
186.262 , 7.51026e-10 , 2.7529e-09 , 5.94721e-10 , 4.88277e-09 , 0 , 
186.396 , 2.99219e-12 , 7.85838e-10 , 2.31435e-09 , 4.91423e-09 , 0 , 
186.53 , 6.95132e-10 , 5.40302e-13 , 4.1317e-09 , 4.49263e-09 , 0 , 
186.664 , 1.77894e-09 , 8.37152e-10 , 4.9533e-09 , 3.69471e-09 , 0 , 
186.799 , 2.15183e-09 , 2.67842e-09 , 4.28422e-09 , 2.66824e-09 , 0 , 
186.933 , 1.46333e-09 , 4.26388e-09 , 2.52556e-09 , 1.60499e-09 , 0 , 
187.067 , 3.68588e-10 , 4.52259e-09 , 7.36216e-10 , 7.0491e-10 , 0 , 
187.201 , 5.52529e-11 , 3.27937e-09 , 1.06637e-13 , 1.38284e-10 , 0 , 
187.335 , 1.36642e-09 , 1.37181e-09 , 7.7628e-10 , 1.29732e-11 , 0 , 
187.47 , 4.12255e-09 , 1.0016e-10 , 2.62075e-09 , 3.53142e-10 , 0 , 
187.604 , 7.11786e-09 , 3.69398e-10 , 4.44762e-09 , 1.09375e-09 , 0 , 
187.738 , 8.81607e-09 , 2.08504e-09 , 5.17495e-09 , 2.09218e-09 , 0 , 
187.872 , 8.29899e-09 , 4.19998e-09 , 4.37025e-09 , 3.15503e-09 , 0 , 
188.007 , 5.84554e-09 , 5.38512e-09 , 2.5099e-09 , 4.07515e-09 , 0 , 
188.141 , 2.75844e-09 , 4.88871e-09 , 6.96478e-10 , 4.67192e-09 , 0 , 
188.275 , 5.51345e-10 , 3.02457e-09 , 1.78346e-12 , 4.82687e-09 , 0 , 
188.409 , 3.11078e-11 , 9.70284e-10 , 8.2775e-10 , 4.50761e-09 , 0 , 
188.543 , 8.73805e-10 , 5.94677e-12 , 2.66732e-09 , 3.77511e-09 , 0 , 
188.678 , 1.95907e-09 , 6.88757e-10 , 4.40877e-09 , 2.77263e-09 , 0 , 
188.812 , 2.21852e-09 , 2.5008e-09 , 5.00208e-09 , 1.69811e-09 , 0 , 
188.946 , 1.41227e-09 , 4.19873e-09 , 4.08894e-09 , 7.65342e-10 , 0 , 
189.08 , 3.01645e-10 , 4.63562e-09 , 2.21875e-09 , 1.61348e-10 , 0 , 
189.215 , 9.97781e-11 , 3.5169e-09 , 5.20552e-10 , 8.55927e-12 , 0 , 
189.349 , 1.57513e-09 , 1.59535e-09 , 2.6452e-11 , 3.39481e-10 , 0 , 
189.483 , 4.42394e-09 , 1.76786e-10 , 1.05116e-09 , 1.08915e-09 , 0 , 
189.617 , 7.35279e-09 , 2.5902e-10 , 2.99981e-09 , 2.10727e-09 , 0 , 
189.752 , 8.83777e-09 , 1.86781e-09 , 4.72042e-09 , 3.18785e-09 , 0 , 
189.886 , 8.07013e-09 , 4.0258e-09 , 5.19111e-09 , 4.11065e-09 , 0 , 
190.02 , 5.4673e-09 , 5.37772e-09 , 4.13116e-09 , 4.68609e-09 , 0 , 
190.154 , 2.41144e-09 , 5.06628e-09 , 2.17002e-09 , 4.79452e-09 , 0 , 
190.288 , 3.87105e-10 , 3.28836e-09 , 4.72117e-10 , 4.41159e-09 , 0 , 
190.423 , 8.46264e-11 , 1.1686e-09 , 4.12431e-11 , 3.6143e-09 , 0 , 
190.557 , 1.05353e-09 , 3.1851e-11 , 1.12099e-09 , 2.56601e-09 , 0 , 
190.691 , 2.11842e-09 , 5.48294e-10 , 3.05031e-09 , 1.48343e-09 , 0 , 
190.825 , 2.25877e-09 , 2.30772e-09 , 4.66119e-09 , 5.91846e-10 , 0 , 
190.96 , 1.34667e-09 , 4.09924e-09 , 4.98036e-09 , 7.81033e-11 , 0 , 
191.094 , 2.38348e-10 , 4.71226e-09 , 3.81445e-09 , 5.09281e-11 , 0 , 
191.228 , 1.56706e-10 , 3.73426e-09 , 1.8671e-09 , 5.1724e-10 , 0 , 
191.362 , 1.7865e-09 , 1.8228e-09 , 3.17088e-10 , 1.37967e-09 , 0 , 
191.496 , 4.70398e-09 , 2.73538e-10 , 1.09992e-10 , 2.4562e-09 , 0 , 
191.631 , 7.54322e-09 , 1.66401e-10 , 1.3883e-09 , 3.51802e-09 , 0 , 
191.765 , 8.80852e-09 , 1.64857e-09 , 3.40241e-09 , 4.33795e-09 , 0 , 
191.899 , 7.80649e-09 , 3.82477e-09 , 4.95713e-09 , 4.73913e-09 , 0 , 
192.033 , 5.08484e-09 , 5.32926e-09 , 5.12664e-09 , 4.63352e-09 , 0 , 
192.168 , 2.08794e-09 , 5.20818e-09 , 3.80935e-09 , 4.04174e-09 , 0 , 
192.302 , 2.55802e-10 , 3.53798e-09 , 1.78956e-09 , 3.08978e-09 , 0 , 
192.436 , 1.58592e-10 , 1.37649e-09 , 2.68269e-10 , 1.98265e-09 , 0 , 
192.57 , 1.22937e-09 , 7.81696e-11 , 1.44146e-10 , 9.60656e-10 , 0 , 
192.704 , 2.25433e-09 , 4.19471e-10 , 1.47596e-09 , 2.47299e-10 , 0 , 
192.839 , 2.27281e-09 , 2.10376e-09 , 3.44923e-09 , 1.93592e-13 , 0 , 
192.973 , 1.26847e-09 , 3.96738e-09 , 4.86728e-09 , 2.75812e-10 , 0 , 
193.107 , 1.80159e-10 , 4.75019e-09 , 4.87168e-09 , 1.01603e-09 , 0 , 
193.241 , 2.25329e-10 , 3.92587e-09 , 3.45937e-09 , 2.05978e-09 , 0 , 
193.376 , 1.99769e-09 , 2.04844e-09 , 1.48503e-09 , 3.17766e-09 , 0 , 
193.51 , 4.95941e-09 , 3.87938e-10 , 1.47012e-10 , 4.12215e-09 , 0 , 
193.644 , 7.68754e-09 , 9.36114e-11 , 2.65341e-10 , 4.68252e-09 , 0 , 
193.778 , 8.72949e-09 , 1.43233e-09 , 1.78618e-09 , 4.7322e-09 , 0 , 
193.913 , 7.51132e-09 , 3.60147e-09 , 3.81106e-09 , 4.25797e-09 , 0 , 
194.047 , 4.70124e-09 , 5.2407e-09 , 5.13425e-09 , 3.36401e-09 , 0 , 
194.181 , 1.78853e-09 , 5.31088e-09 , 4.9659e-09 , 2.24962e-09 , 0 , 
194.315 , 1.54794e-10 , 3.76732e-09 , 3.40631e-09 , 1.16515e-09 , 0 , 
194.449 , 2.48343e-10 , 1.5889e-09 , 1.38605e-09 , 3.55867e-10 , 0 , 
194.584 , 1.39698e-09 , 1.43809e-10 , 1.07607e-10 , 6.20634e-12 , 0 , 
194.718 , 2.36484e-09 , 3.05416e-10 , 3.24072e-10 , 1.97253e-10 , 0 , 
194.852 , 2.26148e-09 , 1.89388e-09 , 1.88829e-09 , 8.87248e-10 , 0 , 
194.986 , 1.1798e-09 , 3.80634e-09 , 3.84381e-09 , 1.91999e-09 , 0 , 
195.121 , 1.28389e-10 , 4.74834e-09 , 5.0027e-09 , 3.05962e-09 , 0 , 
195.255 , 3.04767e-10 , 4.08683e-09 , 4.66221e-09 , 4.04412e-09 , 0 , 
195.389 , 2.20593e-09 , 2.26642e-09 , 3.02866e-09 , 4.64561e-09 , 0 , 
195.523 , 5.18731e-09 , 5.16633e-10 , 1.09318e-09 , 4.7233e-09 , 0 , 
195.657 , 7.78469e-09 , 4.17263e-11 , 3.37855e-11 , 4.25709e-09 , 0 , 
195.792 , 8.60222e-09 , 1.2237e-09 , 5.03947e-10 , 3.3533e-09 , 0 , 
195.926 , 7.18775e-09 , 3.36074e-09 , 2.23651e-09 , 2.22111e-09 , 0 , 
196.06 , 4.31923e-09 , 5.11383e-09 , 4.20198e-09 , 1.12457e-09 , 0 , 
196.194 , 1.51352e-09 , 5.37164e-09 , 5.22641e-09 , 3.21225e-10 , 0 , 
196.329 , 8.14113e-11 , 3.97054e-09 , 4.69701e-09 , 1.478e-12 , 0 , 
196.463 , 3.4949e-10 , 1.80023e-09 , 2.93067e-09 , 2.43107e-10 , 0 , 
196.597 , 1.55248e-09 , 2.26655e-10 , 9.83206e-10 , 9.91805e-10 , 0 , 
196.731 , 2.4483e-09 , 2.08509e-10 , 1.42108e-11 , 2.07281e-09 , 0 , 
196.866 , 2.22559e-09 , 1.68308e-09 , 5.90282e-10 , 3.23127e-09 , 0 , 
197 , 1.08263e-09 , 3.62028e-09 , 2.34616e-09 , 4.19216e-09 , 0 , 
197.134 , 8.41294e-11 , 4.70709e-09 , 4.20779e-09 , 4.7257e-09 , 0 , 
197.268 , 3.941e-10 , 4.21322e-09 , 5.04243e-09 , 4.70276e-09 , 0 , 
197.402 , 2.40874e-09 , 2.47089e-09 , 4.34323e-09 , 4.1267e-09 , 0 , 
197.537 , 5.38542e-09 , 6.55486e-10 , 2.53522e-09 , 3.13376e-09 , 0 , 
197.671 , 7.83445e-09 , 1.08375e-11 , 7.18105e-10 , 1.96148e-09 , 0 , 
197.805 , 8.42909e-09 , 1.02686e-09 , 1.11779e-12 , 8.92125e-10 , 0 , 
197.939 , 6.83954e-09 , 3.10815e-09 , 8.31634e-10 , 1.84843e-10 , 0 , 
198.074 , 3.94163e-09 , 4.95187e-09 , 2.72298e-09 , 1.24896e-11 , 0 , 
198.208 , 1.2631e-09 , 5.38927e-09 , 4.54608e-09 , 4.1885e-10 , 0 , 
198.342 , 3.297e-11 , 4.14272e-09 , 5.20907e-09 , 1.30684e-09 , 0 , 
198.476 , 4.57964e-10 , 2.00487e-09 , 4.31482e-09 , 2.46102e-09 , 0 , 
198.61 , 1.69268e-09 , 3.23773e-10 , 2.39985e-09 , 3.59943e-09 , 0 , 
198.745 , 2.50392e-09 , 1.30191e-10 , 6.10344e-10 , 4.44225e-09 , 0 , 
198.879 , 2.16662e-09 , 1.47604e-09 , 1.11728e-11 , 4.78082e-09 , 0 , 
199.013 , 9.79132e-10 , 3.41391e-09 , 9.45233e-10 , 4.5297e-09 , 0 , 
199.147 , 4.83819e-11 , 4.62811e-09 , 2.82957e-09 , 3.74891e-09 , 0 , 
199.282 , 4.9228e-10 , 4.30247e-09 , 4.51076e-09 , 2.63028e-09 , 0 , 
199.416 , 2.60385e-09 , 2.65658e-09 , 4.96431e-09 , 1.45085e-09 , 0 , 
199.55 , 5.55212e-09 , 7.99879e-10 , 3.91472e-09 , 5.04579e-10 , 0 , 
199.684 , 7.83747e-09 , 4.47937e-14 , 2.00154e-09 , 2.90183e-11 , 0 , 
199.819 , 8.21329e-09 , 8.45328e-10 , 3.91268e-10 , 1.45385e-10 , 0 , 
199.953 , 6.47098e-09 , 2.84965e-09 , 7.01612e-11 , 8.27144e-10 , 0 , 
200.087 , 3.57147e-09 , 4.75972e-09 , 1.24603e-09 , 1.90544e-09 , 0 , 
200.221 , 1.03735e-09 , 5.36469e-09 , 3.22082e-09 , 3.11044e-09 , 0 , 
200.355 , 6.77501e-12 , 4.28047e-09 , 4.81113e-09 , 4.13868e-09 , 0 , 
200.49 , 5.70081e-10 , 2.19754e-09 , 5.0623e-09 , 4.72954e-09 , 0 , 
200.624 , 1.81517e-09 , 4.31581e-10 , 3.82424e-09 , 4.73178e-09 , 0 , 
200.758 , 2.53187e-09 , 7.09889e-11 , 1.841e-09 , 4.1428e-09 , 0 , 
200.892 , 2.0868e-09 , 1.27721e-09 , 3.00575e-10 , 3.11056e-09 , 0 , 
201.027 , 8.71726e-10 , 3.19288e-09 , 1.17443e-10 , 1.89697e-09 , 0 , 
201.161 , 2.20186e-11 , 4.51467e-09 , 1.38208e-09 , 8.11805e-10 , 0 , 
201.295 , 5.98148e-10 , 4.35363e-09 , 3.31e-09 , 1.33589e-10 , 0 , 
201.429 , 2.78921e-09 , 2.81917e-09 , 4.72014e-09 , 3.78032e-11 , 0 , 
201.563 , 5.6865e-09 , 9.45122e-10 , 4.75203e-09 , 5.50877e-10 , 0 , 
201.698 , 7.79539e-09 , 7.54588e-12 , 3.38722e-09 , 1.54222e-09 , 0 , 
201.832 , 7.95876e-09 , 6.8167e-10 , 1.45914e-09 , 2.75683e-09 , 0 , 
201.966 , 6.08654e-09 , 2.59078e-09 , 1.46213e-10 , 3.88044e-09 , 0 , 
202.1 , 3.21164e-09 , 4.54267e-09 , 2.5599e-10 , 4.62078e-09 , 0 , 
202.235 , 8.36201e-10 , 5.29994e-09 , 1.73431e-09 , 4.78382e-09 , 0 , 
202.369 , 1.5105e-13 , 4.38157e-09 , 3.69688e-09 , 4.32516e-09 , 0 , 
202.503 , 6.82387e-10 , 2.37344e-09 , 4.96389e-09 , 3.36281e-09 , 0 , 
202.637 , 1.91776e-09 , 5.46065e-10 , 4.77342e-09 , 2.1474e-09 , 0 , 
202.771 , 2.53229e-09 , 3.04928e-11 , 3.2413e-09 , 9.97424e-10 , 0 , 
202.906 , 1.98808e-09 , 1.09023e-09 , 1.28957e-09 , 2.15878e-10 , 0 , 
203.04 , 7.62528e-10 , 2.96276e-09 , 8.74215e-11 , 1.02554e-11 , 0 , 
203.174 , 5.70756e-12 , 4.37098e-09 , 3.4419e-10 , 4.37007e-10 , 0 , 
203.308 , 7.1064e-10 , 4.36704e-09 , 1.88278e-09 , 1.38547e-09 , 0 , 
203.443 , 2.96318e-09 , 2.95521e-09 , 3.75134e-09 , 2.60602e-09 , 0 , 
203.577 , 5.78815e-09 , 1.0866e-09 , 4.80413e-09 , 3.77538e-09 , 0 , 
203.711 , 7.71035e-09 , 3.08397e-11 , 4.39821e-09 , 4.58221e-09 , 0 , 
203.845 , 7.66976e-09 , 5.37427e-10 , 2.78298e-09 , 4.81025e-09 , 0 , 
203.98 , 5.69075e-09 , 2.33647e-09 , 9.46825e-10 , 4.39688e-09 , 0 , 
204.114 , 2.86473e-09 , 4.30617e-09 , 1.48274e-11 , 3.45088e-09 , 0 , 
204.248 , 6.593e-10 , 5.19775e-09 , 5.63943e-10 , 2.22451e-09 , 0 , 
204.382 , 1.04201e-11 , 4.44466e-09 , 2.27173e-09 , 1.04656e-09 , 0 , 
