 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
342.77 , 5.93149e-09 , 6.4199e-09 , 1.49452e-08 , 0 , 0 , 
343.197 , 1.83868e-08 , 8.07636e-10 , 8.37915e-09 , 0 , 0 , 
343.625 , 3.39768e-08 , 8.05442e-10 , 2.54951e-09 , 0 , 0 , 
344.052 , 4.60684e-08 , 6.58262e-09 , 1.49763e-11 , 0 , 0 , 
344.48 , 4.8937e-08 , 1.47329e-08 , 1.84421e-09 , 0 , 0 , 
344.908 , 4.11919e-08 , 2.03615e-08 , 7.14916e-09 , 0 , 0 , 
345.335 , 2.66053e-08 , 2.00831e-08 , 1.34955e-08 , 0 , 0 , 
345.763 , 1.1819e-08 , 1.40838e-08 , 1.80032e-08 , 0 , 0 , 
346.19 , 2.43437e-09 , 5.98353e-09 , 1.86409e-08 , 0 , 0 , 
346.618 , 2.11896e-11 , 5.98119e-10 , 1.51332e-08 , 0 , 0 , 
347.045 , 1.90884e-09 , 9.90257e-10 , 9.07306e-09 , 0 , 0 , 
347.473 , 3.73837e-09 , 6.62826e-09 , 3.19356e-09 , 0 , 0 , 
347.901 , 2.91642e-09 , 1.37743e-08 , 1.28525e-10 , 0 , 0 , 
348.328 , 5.5939e-10 , 1.78436e-08 , 1.22419e-09 , 0 , 0 , 
348.756 , 5.98517e-10 , 1.62609e-08 , 5.93791e-09 , 0 , 0 , 
349.183 , 6.68986e-09 , 1.00462e-08 , 1.2094e-08 , 0 , 0 , 
349.611 , 1.9096e-08 , 3.15668e-09 , 1.68777e-08 , 0 , 0 , 
350.038 , 3.37501e-08 , 6.40406e-12 , 1.81144e-08 , 0 , 0 , 
350.466 , 4.4253e-08 , 2.70953e-09 , 1.52525e-08 , 0 , 0 , 
350.894 , 4.55778e-08 , 9.755e-09 , 9.60401e-09 , 0 , 0 , 
351.321 , 3.70885e-08 , 1.69284e-08 , 3.73681e-09 , 0 , 0 , 
351.749 , 2.29115e-08 , 1.99029e-08 , 2.98032e-10 , 0 , 0 , 
352.176 , 9.43006e-09 , 1.6893e-08 , 8.07033e-10 , 0 , 0 , 
352.604 , 1.54867e-09 , 9.73383e-09 , 4.96942e-09 , 0 , 0 , 
353.031 , 1.38745e-10 , 2.73089e-09 , 1.08234e-08 , 0 , 0 , 
353.459 , 2.24342e-09 , 2.87668e-12 , 1.56485e-08 , 0 , 0 , 
353.887 , 3.75072e-09 , 2.967e-09 , 1.72177e-08 , 0 , 0 , 
354.314 , 2.60994e-09 , 9.51622e-09 , 1.48165e-08 , 0 , 0 , 
354.742 , 3.53482e-10 , 1.53803e-08 , 9.56277e-09 , 0 , 0 , 
355.169 , 8.9001e-10 , 1.68097e-08 , 3.88157e-09 , 0 , 0 , 
355.597 , 7.42695e-09 , 1.29088e-08 , 3.80923e-10 , 0 , 0 , 
356.024 , 1.96785e-08 , 6.17414e-09 , 6.47671e-10 , 0 , 0 , 
356.452 , 3.33444e-08 , 9.15352e-10 , 4.52007e-09 , 0 , 0 , 
356.88 , 4.23232e-08 , 5.51889e-10 , 1.01714e-08 , 0 , 0 , 
357.307 , 4.22778e-08 , 5.47012e-09 , 1.49629e-08 , 0 , 0 , 
357.735 , 3.32477e-08 , 1.27693e-08 , 1.66692e-08 , 0 , 0 , 
358.162 , 1.96091e-08 , 1.80479e-08 , 1.4507e-08 , 0 , 0 , 
358.59 , 7.42306e-09 , 1.81151e-08 , 9.48964e-09 , 0 , 0 , 
359.017 , 9.1089e-10 , 1.29465e-08 , 3.94713e-09 , 0 , 0 , 
359.445 , 3.27354e-10 , 5.67782e-09 , 4.35524e-10 , 0 , 0 , 
359.873 , 2.52491e-09 , 6.54152e-10 , 5.46992e-10 , 0 , 0 , 
360.3 , 3.68814e-09 , 7.53409e-10 , 4.17435e-09 , 0 , 0 , 
360.728 , 2.28563e-09 , 5.6444e-09 , 9.5717e-09 , 0 , 0 , 
361.155 , 1.92362e-10 , 1.20486e-08 , 1.418e-08 , 0 , 0 , 
361.583 , 1.22628e-09 , 1.58247e-08 , 1.58288e-08 , 0 , 0 , 
362.01 , 8.13315e-09 , 1.45655e-08 , 1.37502e-08 , 0 , 0 , 
362.438 , 2.01314e-08 , 9.08996e-09 , 8.93146e-09 , 0 , 0 , 
362.866 , 3.27694e-08 , 2.90884e-09 , 3.64173e-09 , 0 , 0 , 
363.293 , 4.02957e-08 , 1.0438e-11 , 3.59478e-10 , 0 , 0 , 
363.721 , 3.9048e-08 , 2.35395e-09 , 6.05502e-10 , 0 , 0 , 
364.148 , 2.96618e-08 , 8.63394e-09 , 4.23165e-09 , 0 , 0 , 
364.576 , 1.66674e-08 , 1.50799e-08 , 9.4984e-09 , 0 , 0 , 
365.003 , 5.7514e-09 , 1.77863e-08 , 1.39022e-08 , 0 , 0 , 
365.431 , 4.74758e-10 , 1.51212e-08 , 1.53602e-08 , 0 , 0 , 
365.859 , 5.56272e-10 , 8.71769e-09 , 1.31908e-08 , 0 , 0 , 
366.286 , 2.74402e-09 , 2.44383e-09 , 8.42836e-09 , 0 , 0 , 
366.714 , 3.55715e-09 , 2.7329e-12 , 3.32475e-09 , 0 , 0 , 
367.141 , 1.95343e-09 , 2.6605e-09 , 2.76488e-10 , 0 , 0 , 
367.569 , 7.88136e-11 , 8.50916e-09 , 6.88666e-10 , 0 , 0 , 
367.996 , 1.60099e-09 , 1.37076e-08 , 4.31448e-09 , 0 , 0 , 
368.424 , 8.80003e-09 , 1.491e-08 , 9.38266e-09 , 0 , 0 , 
368.852 , 2.04539e-08 , 1.13594e-08 , 1.34492e-08 , 0 , 0 , 
369.279 , 3.20361e-08 , 5.34311e-09 , 1.45653e-08 , 0 , 0 , 
369.707 , 3.81887e-08 , 7.37611e-10 , 1.22042e-08 , 0 , 0 , 
370.134 , 3.59004e-08 , 5.62761e-10 , 7.50466e-09 , 0 , 0 , 
370.562 , 2.6324e-08 , 5.07804e-09 , 2.7185e-09 , 0 , 0 , 
370.989 , 1.4058e-08 , 1.16076e-08 , 1.27536e-10 , 0 , 0 , 
371.417 , 4.37327e-09 , 1.61965e-08 , 9.51054e-10 , 0 , 0 , 
371.845 , 2.00107e-10 , 1.60595e-08 , 4.76634e-09 , 0 , 0 , 
372.272 , 8.0062e-10 , 1.12954e-08 , 9.71861e-09 , 0 , 0 , 
372.7 , 2.89553e-09 , 4.80579e-09 , 1.34171e-08 , 0 , 0 , 
373.127 , 3.36577e-09 , 4.80922e-10 , 1.40849e-08 , 0 , 0 , 
373.555 , 1.62284e-09 , 7.92566e-10 , 1.14089e-08 , 0 , 0 , 
373.982 , 1.47743e-11 , 5.29454e-09 , 6.68265e-09 , 0 , 0 , 
374.41 , 2.00789e-09 , 1.09541e-08 , 2.17556e-09 , 0 , 0 , 
374.838 , 9.42041e-09 , 1.40897e-08 , 3.48303e-11 , 0 , 0 , 
375.265 , 2.06469e-08 , 1.2692e-08 , 1.25163e-09 , 0 , 0 , 
375.693 , 3.11564e-08 , 7.67305e-09 , 5.19002e-09 , 0 , 0 , 
376.12 , 3.60192e-08 , 2.27183e-09 , 9.9042e-09 , 0 , 0 , 
376.548 , 3.28454e-08 , 3.33221e-13 , 1.30876e-08 , 0 , 0 , 
376.975 , 2.32276e-08 , 2.42413e-09 , 1.31922e-08 , 0 , 0 , 
377.403 , 1.1754e-08 , 8.16836e-09 , 1.01752e-08 , 0 , 0 , 
377.831 , 3.25053e-09 , 1.37661e-08 , 5.51145e-09 , 0 , 0 , 
378.258 , 5.21299e-11 , 1.58116e-08 , 1.46977e-09 , 0 , 0 , 
378.686 , 1.04077e-09 , 1.30694e-08 , 5.27122e-12 , 0 , 0 , 
379.113 , 2.97794e-09 , 7.22432e-09 , 1.80951e-09 , 0 , 0 , 
379.541 , 3.12367e-09 , 1.81629e-09 , 5.97918e-09 , 0 , 0 , 
379.968 , 1.3032e-09 , 3.42359e-11 , 1.04631e-08 , 0 , 0 , 
380.396 , 1.4728e-12 , 2.75422e-09 , 1.30669e-08 , 0 , 0 , 
380.824 , 2.44075e-09 , 8.04052e-09 , 1.25234e-08 , 0 , 0 , 
381.251 , 9.98847e-09 , 1.24061e-08 , 9.10605e-09 , 0 , 0 , 
381.679 , 2.07136e-08 , 1.3027e-08 , 4.48723e-09 , 0 , 0 , 
382.106 , 3.01451e-08 , 9.51624e-09 , 9.13469e-10 , 0 , 0 , 
382.534 , 3.3806e-08 , 4.14884e-09 , 1.03718e-10 , 0 , 0 , 
382.961 , 2.98938e-08 , 4.07732e-10 , 2.41125e-09 , 0 , 0 , 
383.389 , 2.03659e-08 , 7.75088e-10 , 6.65916e-09 , 0 , 0 , 
383.817 , 9.73081e-09 , 5.15878e-09 , 1.07274e-08 , 0 , 0 , 
384.244 , 2.34911e-09 , 1.09387e-08 , 1.26e-08 , 0 , 0 , 
384.672 , 9.62017e-13 , 1.45974e-08 , 1.13567e-08 , 0 , 0 , 
385.099 , 1.26172e-09 , 1.39073e-08 , 7.61973e-09 , 0 , 0 , 
385.527 , 2.99255e-09 , 9.30513e-09 , 3.2391e-09 , 1.72923e-322 , 0 , 
385.954 , 2.84112e-09 , 3.60031e-09 , 3.73989e-10 , 1.13388e-320 , 0 , 
386.382 , 1.00319e-09 , 2.12223e-10 , 4.25044e-10 , 1.18675e-320 , 0 , 
386.81 , 3.93927e-11 , 1.04815e-09 , 3.34583e-09 , 2.99893e-317 , 0 , 
387.237 , 2.8935e-09 , 5.34975e-09 , 7.67199e-09 , 9.33828e-315 , 0 , 
387.665 , 1.04994e-08 , 1.02187e-08 , 1.12514e-08 , 6.00031e-314 , 0 , 
388.092 , 2.06581e-08 , 1.24746e-08 , 1.23115e-08 , 4.12789e-311 , 0 , 
388.52 , 2.90167e-08 , 1.06673e-08 , 1.03339e-08 , 2.91732e-309 , 0 , 
388.947 , 3.15675e-08 , 5.97803e-09 , 6.30473e-09 , 1.98189e-308 , 0 , 
389.375 , 2.7056e-08 , 1.45281e-09 , 2.21743e-09 , 7.98349e-306 , 0 , 
389.803 , 1.77322e-08 , 6.16342e-11 , 7.91644e-11 , 2.84254e-303 , 0 , 
390.23 , 7.96486e-09 , 2.81183e-09 , 9.14895e-10 , 1.38851e-302 , 0 , 
390.658 , 1.63809e-09 , 8.10275e-09 , 4.26476e-09 , 1.02354e-299 , 0 , 
391.085 , 2.11813e-11 , 1.27214e-08 , 8.42239e-09 , 7.82083e-298 , 0 , 
391.513 , 1.45252e-09 , 1.38472e-08 , 1.12925e-08 , 1.01955e-296 , 0 , 
391.94 , 2.94315e-09 , 1.08036e-08 , 1.14377e-08 , 2.53624e-294 , 0 , 
392.368 , 2.52884e-09 , 5.4633e-09 , 8.79276e-09 , 8.03111e-292 , 0 , 
392.796 , 7.30669e-10 , 1.06166e-09 , 4.68881e-09 , 2.23637e-291 , 0 , 
393.223 , 1.28339e-10 , 1.75068e-10 , 1.18114e-09 , 2.50025e-288 , 0 , 
393.651 , 3.36029e-09 , 3.13589e-09 , 1.69249e-11 , 2.03182e-286 , 0 , 
394.078 , 1.09496e-08 , 7.87099e-09 , 1.7619e-09 , 3.42876e-285 , 0 , 
394.506 , 2.04861e-08 , 1.12498e-08 , 5.52216e-09 , 8.22006e-283 , 0 , 
394.933 , 2.77862e-08 , 1.10789e-08 , 9.39848e-09 , 2.00536e-280 , 0 , 
395.361 , 2.93208e-08 , 7.48227e-09 , 1.14425e-08 , 2.43079e-280 , 0 , 
395.789 , 2.43408e-08 , 2.80363e-09 , 1.06332e-08 , 5.61413e-277 , 0 , 
396.216 , 1.53196e-08 , 1.03473e-10 , 7.38411e-09 , 5.02131e-275 , 0 , 
396.644 , 6.43429e-09 , 1.20897e-09 , 3.32749e-09 , 9.71322e-274 , 0 , 
397.071 , 1.08973e-09 , 5.54867e-09 , 4.87875e-10 , 2.34997e-271 , 0 , 
397.499 , 9.14002e-11 , 1.05031e-08 , 2.62435e-10 , 4.47296e-269 , 0 , 
397.926 , 1.60593e-09 , 1.30432e-08 , 2.72267e-09 , 2.15699e-269 , 0 , 
398.354 , 2.83588e-09 , 1.16203e-08 , 6.58739e-09 , 1.06791e-265 , 0 , 
398.782 , 2.19836e-09 , 7.12103e-09 , 9.87767e-09 , 1.23428e-263 , 0 , 
399.209 , 4.93081e-10 , 2.2935e-09 , 1.09205e-08 , 2.79607e-262 , 0 , 
399.637 , 2.67362e-10 , 1.90372e-11 , 9.19235e-09 , 5.83068e-260 , 0 , 
400.064 , 3.83515e-09 , 1.52195e-09 , 5.57751e-09 , 9.38002e-258 , 0 , 
400.492 , 1.13361e-08 , 5.64097e-09 , 1.91247e-09 , 6.01335e-258 , 0 , 
400.919 , 2.02041e-08 , 9.60717e-09 , 5.05368e-11 , 1.68876e-254 , 0 , 
401.347 , 2.64694e-08 , 1.08225e-08 , 9.22087e-10 , 3.20842e-252 , 0 , 
401.775 , 2.70829e-08 , 8.50727e-09 , 4.06686e-09 , 8.62972e-251 , 0 , 
402.202 , 2.1756e-08 , 4.17899e-09 , 7.87377e-09 , 1.34836e-248 , 0 , 
402.63 , 1.31205e-08 , 6.69227e-10 , 1.04035e-08 , 2.02e-246 , 0 , 
403.057 , 5.11817e-09 , 3.11987e-10 , 1.0374e-08 , 5.0918e-246 , 0 , 
403.485 , 6.79169e-10 , 3.45358e-09 , 7.80746e-09 , 2.36295e-243 , 0 , 
403.912 , 1.93889e-10 , 8.22409e-09 , 4.01151e-09 , 9.13148e-241 , 0 , 
404.34 , 1.71763e-09 , 1.17087e-08 , 9.07001e-10 , 2.63899e-239 , 0 , 
404.768 , 2.67799e-09 , 1.17734e-08 , 4.7516e-11 , 3.14072e-237 , 0 , 
405.195 , 1.86059e-09 , 8.392e-09 , 1.83146e-09 , 4.6577e-235 , 0 , 
405.623 , 2.96681e-10 , 3.64478e-09 , 5.30735e-09 , 3.74681e-234 , 0 , 
406.05 , 4.54869e-10 , 4.00237e-10 , 8.66871e-09 , 3.55389e-232 , 0 , 
406.478 , 4.31258e-09 , 5.1984e-10 , 1.01827e-08 , 2.78533e-229 , 0 , 
406.905 , 1.16571e-08 , 3.71881e-09 , 9.07595e-09 , 7.52261e-228 , 0 , 
407.333 , 1.98195e-08 , 7.79136e-09 , 5.92432e-09 , 7.49289e-226 , 0 , 
407.761 , 2.50822e-08 , 1.00423e-08 , 2.35028e-09 , 1.12797e-223 , 0 , 
408.188 , 2.48706e-08 , 9.00778e-09 , 1.85192e-10 , 1.92405e-222 , 0 , 
408.616 , 1.9309e-08 , 5.37506e-09 , 5.28776e-10 , 7.76572e-221 , 0 , 
409.043 , 1.11277e-08 , 1.52588e-09 , 3.18816e-09 , 8.58792e-218 , 0 , 
409.471 , 3.99721e-09 , 4.58394e-12 , 6.78298e-09 , 1.93597e-216 , 0 , 
409.898 , 3.84352e-10 , 1.88938e-09 , 9.45946e-09 , 1.84818e-214 , 0 , 
410.326 , 3.14144e-10 , 6.09901e-09 , 9.84417e-09 , 2.76706e-212 , 0 , 
410.754 , 1.78596e-09 , 1.00689e-08 , 7.7463e-09 , 7.34916e-211 , 0 , 
411.181 , 2.47807e-09 , 1.13622e-08 , 4.24855e-09 , 2.47877e-209 , 0 , 
411.609 , 1.52627e-09 , 9.1942e-09 , 1.14269e-09 , 2.48664e-206 , 0 , 
412.036 , 1.46774e-10 , 4.9093e-09 , 3.62376e-12 , 4.11324e-205 , 0 , 
412.464 , 6.88657e-10 , 1.11993e-09 , 1.38072e-09 , 4.57409e-203 , 0 , 
412.891 , 4.78731e-09 , 6.12102e-11 , 4.52246e-09 , 6.70342e-201 , 0 , 
413.319 , 1.19119e-08 , 2.20523e-09 , 7.77383e-09 , 2.31284e-199 , 0 , 
413.747 , 1.93413e-08 , 6.00447e-09 , 9.43772e-09 , 8.2583e-198 , 0 , 
414.174 , 2.36405e-08 , 8.91244e-09 , 8.65292e-09 , 6.3196e-195 , 0 , 
414.602 , 2.26993e-08 , 9.02107e-09 , 5.83451e-09 , 7.19088e-194 , 0 , 
415.029 , 1.70061e-08 , 6.27113e-09 , 2.45101e-09 , 1.03578e-191 , 0 , 
415.457 , 9.33361e-09 , 2.4726e-09 , 2.57011e-10 , 1.56585e-189 , 0 , 
415.884 , 3.05323e-09 , 1.3269e-10 , 3.81352e-10 , 6.78678e-188 , 0 , 
416.312 , 1.85652e-10 , 8.4501e-10 , 2.74443e-09 , 2.29002e-186 , 0 , 
416.74 , 4.40484e-10 , 4.26608e-09 , 6.10538e-09 , 1.433e-183 , 0 , 
417.167 , 1.81125e-09 , 8.32547e-09 , 8.71167e-09 , 1.23359e-182 , 0 , 
417.595 , 2.24529e-09 , 1.05295e-08 , 9.21101e-09 , 1.87932e-180 , 0 , 
418.022 , 1.20562e-09 , 9.52775e-09 , 7.35064e-09 , 3.63389e-178 , 0 , 
418.45 , 4.76869e-11 , 5.95035e-09 , 4.10172e-09 , 1.99948e-176 , 0 , 
418.877 , 9.65952e-10 , 1.99444e-09 , 1.14678e-09 , 5.66545e-175 , 0 , 
419.305 , 5.25443e-09 , 3.14156e-11 , 4.95966e-13 , 3.13942e-172 , 0 , 
419.733 , 1.21008e-08 , 1.12411e-09 , 1.2234e-09 , 2.81665e-171 , 0 , 
420.16 , 1.87786e-08 , 4.39028e-09 , 4.13756e-09 , 2.48639e-169 , 0 , 
420.588 , 2.21606e-08 , 7.60365e-09 , 7.18966e-09 , 8.80026e-167 , 0 , 
421.015 , 2.05839e-08 , 8.63694e-09 , 8.7687e-09 , 5.6894e-165 , 0 , 
421.443 , 1.48523e-08 , 6.82122e-09 , 8.04837e-09 , 1.41991e-163 , 0 , 
421.87 , 7.7302e-09 , 3.35898e-09 , 5.41418e-09 , 7.04697e-161 , 0 , 
422.298 , 2.26915e-09 , 5.37518e-10 , 2.25379e-09 , 8.67847e-160 , 0 , 
422.726 , 6.57017e-11 , 2.53243e-10 , 2.24005e-10 , 2.23945e-158 , 0 , 
423.153 , 5.63767e-10 , 2.79148e-09 , 3.80515e-10 , 2.27101e-155 , 0 , 
423.581 , 1.79555e-09 , 6.63677e-09 , 2.62735e-09 , 1.57185e-153 , 0 , 
424.008 , 1.98902e-09 , 9.42856e-09 , 5.77298e-09 , 3.48305e-152 , 0 , 
424.436 , 9.0788e-10 , 9.44916e-09 , 8.16058e-09 , 1.56513e-149 , 0 , 
424.863 , 2.62874e-12 , 6.69796e-09 , 8.53903e-09 , 2.96461e-148 , 0 , 
425.291 , 1.28348e-09 , 2.87587e-09 , 6.71627e-09 , 1.26364e-147 , 0 , 
425.719 , 5.70931e-09 , 2.99588e-10 , 3.65314e-09 , 6.47171e-144 , 0 , 
426.146 , 1.22243e-08 , 4.43019e-10 , 9.51262e-10 , 4.39459e-142 , 0 , 
426.574 , 1.81408e-08 , 3.03234e-09 , 7.71512e-12 , 7.64082e-141 , 0 , 
427.001 , 2.06576e-08 , 6.26017e-09 , 1.28281e-09 , 3.42382e-138 , 0 , 
427.429 , 1.85376e-08 , 7.96851e-09 , 4.06571e-09 , 1.02963e-136 , 0 , 
427.856 , 1.28515e-08 , 7.03684e-09 , 6.85839e-09 , 5.18437e-137 , 0 , 
428.284 , 6.30921e-09 , 4.08955e-09 , 8.172e-09 , 1.97965e-132 , 0 , 
428.712 , 1.62885e-09 , 1.07856e-09 , 7.31297e-09 , 1.18519e-130 , 0 , 
429.139 , 9.1785e-12 , 1.77649e-11 , 4.74409e-09 , 1.71178e-129 , 0 , 
429.567 , 6.77034e-10 , 1.68359e-09 , 1.83213e-09 , 7.70845e-127 , 0 , 
429.994 , 1.7424e-09 , 5.1108e-09 , 1.18829e-10 , 3.42664e-125 , 0 , 
430.422 , 1.719e-09 , 8.20062e-09 , 5.03296e-10 , 7.65104e-126 , 0 , 
430.849 , 6.41568e-10 , 9.04767e-09 , 2.76908e-09 , 5.82353e-121 , 0 , 
431.277 , 1.37788e-11 , 7.13824e-09 , 5.70452e-09 , 2.79792e-119 , 0 , 
431.705 , 1.63752e-09 , 3.66101e-09 , 7.74945e-09 , 4.25244e-118 , 0 , 
432.132 , 6.14773e-09 , 7.41376e-10 , 7.82297e-09 , 1.75113e-115 , 0 , 
432.56 , 1.22843e-08 , 9.53367e-11 , 5.89257e-09 , 1.05458e-113 , 0 , 
432.987 , 1.74379e-08 , 1.96223e-09 , 2.98429e-09 , 3.06967e-114 , 0 , 
433.415 , 1.9146e-08 , 4.98951e-09 , 6.315e-10 , 1.51673e-109 , 0 , 
433.842 , 1.65724e-08 , 7.12996e-09 , 5.84088e-11 , 5.67407e-108 , 0 , 
434.27 , 1.10059e-08 , 6.96718e-09 , 1.5333e-09 , 9.75157e-107 , 0 , 
434.698 , 5.06169e-09 , 4.619e-09 , 4.23422e-09 , 3.89384e-104 , 0 , 
435.125 , 1.11697e-09 , 1.64632e-09 , 6.69534e-09 , 3.16715e-102 , 0 , 
435.553 , 2.62749e-12 , 3.51212e-11 , 7.59301e-09 , 5.21916e-103 , 0 , 
435.98 , 7.7532e-10 , 9.10458e-10 , 6.45058e-09 , 3.5369e-98 , 0 , 
436.408 , 1.65638e-09 , 3.80724e-09 , 3.8868e-09 , 1.11145e-96 , 0 , 
436.835 , 1.44475e-09 , 6.96035e-09 , 1.27806e-09 , 1.61859e-95 , 0 , 
437.263 , 4.14222e-10 , 8.42326e-09 , 1.80236e-11 , 8.60019e-93 , 0 , 
437.691 , 8.21958e-11 , 7.2976e-09 , 7.72152e-10 , 9.29537e-91 , 0 , 
438.118 , 2.02365e-09 , 4.29073e-09 , 3.12561e-09 , 1.08854e-91 , 0 , 
438.546 , 6.56527e-09 , 1.25321e-09 , 5.81061e-09 , 8.14898e-87 , 0 , 
438.973 , 1.22822e-08 , 3.53191e-14 , 7.38846e-09 , 2.45702e-85 , 0 , 
439.401 , 1.66795e-08 , 1.17208e-09 , 7.01914e-09 , 1.33829e-84 , 0 , 
439.828 , 1.76397e-08 , 3.86029e-09 , 4.90626e-09 , 1.90709e-81 , 0 , 
440.256 , 1.46986e-08 , 6.22154e-09 , 2.18089e-09 , 2.54247e-79 , 0 , 
440.684 , 9.3166e-09 , 6.68043e-09 , 2.89941e-10 , 8.13992e-80 , 0 , 
441.111 , 3.97853e-09 , 4.94146e-09 , 2.19643e-10 , 1.89242e-75 , 0 , 
441.539 , 7.1925e-10 , 2.16626e-09 , 1.9715e-09 , 6.0496e-74 , 0 , 
441.966 , 3.43635e-11 , 2.10386e-10 , 4.5701e-09 , 8.01765e-75 , 0 , 
442.394 , 8.55285e-10 , 4.17257e-10 , 6.59533e-09 , 4.45053e-70 , 0 , 
442.821 , 1.54275e-09 , 2.74594e-09 , 6.94971e-09 , 6.73646e-68 , 0 , 
443.249 , 1.17518e-09 , 5.79002e-09 , 5.44686e-09 , 3.03923e-68 , 0 , 
443.677 , 2.32036e-10 , 7.67038e-09 , 2.90545e-09 , 4.10237e-64 , 0 , 
444.104 , 2.07856e-10 , 7.22626e-09 , 7.01198e-10 , 1.53442e-62 , 0 , 
444.532 , 2.43733e-09 , 4.74334e-09 , 2.11901e-11 , 3.11196e-62 , 0 , 
444.959 , 6.95844e-09 , 1.75886e-09 , 1.22412e-09 , 1.13903e-58 , 0 , 
445.387 , 1.22207e-08 , 7.68253e-11 , 3.65095e-09 , 1.78845e-56 , 0 , 
445.814 , 1.58754e-08 , 6.2857e-10 , 5.98558e-09 , 5.70749e-57 , 0 , 
446.242 , 1.61517e-08 , 2.90605e-09 , 6.96798e-09 , 8.47577e-53 , 0 , 
446.67 , 1.29256e-08 , 5.32108e-09 , 6.07298e-09 , 4.24061e-51 , 0 , 
447.097 , 7.78372e-09 , 6.24868e-09 , 3.78848e-09 , 3.1621e-50 , 0 , 
447.525 , 3.0505e-09 , 5.078e-09 , 1.3451e-09 , 3.20934e-47 , 0 , 
447.952 , 4.22343e-10 , 2.59624e-09 , 4.66094e-11 , 4.73482e-45 , 0 , 
448.38 , 9.42261e-11 , 4.66137e-10 , 5.65679e-10 , 6.39794e-46 , 0 , 
448.807 , 9.14813e-10 , 1.40838e-10 , 2.58597e-09 , 1.72792e-41 , 0 , 
449.235 , 1.40707e-09 , 1.9181e-09 , 4.9821e-09 , 1.23923e-39 , 0 , 
449.663 , 9.18557e-10 , 4.74098e-09 , 6.43657e-09 , 1.41737e-38 , 0 , 
450.09 , 1e-10 , 6.86895e-09 , 6.15648e-09 , 8.5262e-36 , 0 , 
450.518 , 3.89805e-10 , 6.98451e-09 , 4.30049e-09 , 1.44427e-32 , 0 , 
450.945 , 2.8739e-09 , 5.02486e-09 , 1.886e-09 , 1.75729e-28 , 0 , 
451.373 , 7.32434e-09 , 2.20986e-09 , 2.30099e-10 , 4.84324e-27 , 0 , 
451.8 , 1.21035e-08 , 2.55978e-10 , 2.30757e-10 , 6.37026e-27 , 0 , 
452.228 , 1.5036e-08 , 2.85936e-10 , 1.87994e-09 , 1.29784e-27 , 0 , 
452.656 , 1.46945e-08 , 2.13356e-09 , 4.27237e-09 , 5.67645e-31 , 0 , 
453.083 , 1.12612e-08 , 4.48236e-09 , 6.10249e-09 , 2.99151e-28 , 0 , 
453.511 , 6.40602e-09 , 5.73795e-09 , 6.3765e-09 , 8.02753e-28 , 0 , 
453.938 , 2.26794e-09 , 5.06508e-09 , 4.95056e-09 , 1.51125e-27 , 0 , 
454.366 , 2.13594e-10 , 2.92083e-09 , 2.60336e-09 , 2.66512e-27 , 0 , 
454.793 , 1.73483e-10 , 7.45885e-10 , 6.05883e-10 , 4.61882e-27 , 0 , 
455.221 , 9.53104e-10 , 2.02258e-11 , 2.59989e-11 , 7.93504e-27 , 0 , 
455.649 , 1.25535e-09 , 1.29706e-09 , 1.14882e-09 , 1.35406e-26 , 0 , 
456.076 , 6.82539e-10 , 3.83778e-09 , 3.32819e-09 , 2.29636e-26 , 0 , 
456.504 , 2.19655e-11 , 6.07979e-09 , 5.34775e-09 , 3.87106e-26 , 0 , 
456.931 , 6.2601e-10 , 6.63244e-09 , 6.09101e-09 , 6.48791e-26 , 0 , 
457.359 , 3.32812e-09 , 5.15919e-09 , 5.15214e-09 , 1.08131e-25 , 0 , 
457.786 , 7.65982e-09 , 2.58198e-09 , 3.05343e-09 , 1.79245e-25 , 0 , 
458.214 , 1.19337e-08 , 4.83225e-10 , 9.52807e-10 , 2.95576e-25 , 0 , 
458.642 , 1.41707e-08 , 9.56927e-11 , 4.42764e-12 , 4.84947e-25 , 0 , 
459.069 , 1.32787e-08 , 1.53092e-09 , 7.24866e-10 , 7.91767e-25 , 0 , 
459.497 , 9.71116e-09 , 3.7368e-09 , 2.71238e-09 , 1.28662e-24 , 0 , 
459.924 , 5.18065e-09 , 5.20193e-09 , 4.87153e-09 , 2.0812e-24 , 0 , 
460.352 , 1.62072e-09 , 4.9442e-09 , 6.01726e-09 , 3.35165e-24 , 0 , 
460.779 , 8.11196e-11 , 3.14338e-09 , 5.52487e-09 , 5.37451e-24 , 0 , 
461.207 , 2.64748e-10 , 1.01335e-09 , 3.66892e-09 , 8.58247e-24 , 0 , 
461.635 , 9.704e-10 , 3.03417e-12 , 1.46667e-09 , 1.36499e-23 , 0 , 
462.062 , 1.09363e-09 , 8.47685e-10 , 1.14845e-10 , 2.16243e-23 , 0 , 
462.49 , 4.73845e-10 , 3.08458e-09 , 3.31632e-10 , 3.41266e-23 , 0 , 
462.917 , 4.57387e-13 , 5.34374e-09 , 1.96642e-09 , 5.36569e-23 , 0 , 
463.345 , 9.13492e-10 , 6.22256e-09 , 4.09024e-09 , 8.40578e-23 , 0 , 
463.772 , 3.79454e-09 , 5.17899e-09 , 5.51418e-09 , 1.31216e-22 , 0 , 
464.2 , 7.96211e-09 , 2.86972e-09 , 5.44754e-09 , 2.0412e-22 , 0 , 
