 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
327.468 , 2.04764e-10 , 2.54519e-10 , 2.21293e-12 , 3.44441e-10 , 3.2329e-10 , 
327.602 , 6.65643e-11 , 4.30068e-10 , 5.35911e-11 , 1.53869e-10 , 2.50002e-10 , 
327.736 , 1.85538e-14 , 4.79841e-10 , 2.19971e-10 , 2.07322e-11 , 1.82785e-10 , 
327.871 , 8.11081e-11 , 3.79462e-10 , 3.95493e-10 , 1.50819e-11 , 1.23577e-10 , 
328.005 , 2.82927e-10 , 1.87974e-10 , 4.60562e-10 , 1.38136e-10 , 7.41902e-11 , 
328.139 , 4.9852e-10 , 3.16947e-11 , 3.76883e-10 , 3.26711e-10 , 3.62926e-11 , 
328.273 , 6.00425e-10 , 1.06652e-11 , 1.99773e-10 , 4.82848e-10 , 1.13208e-11 , 
328.407 , 5.21323e-10 , 1.32633e-10 , 4.05058e-11 , 5.23063e-10 , 4.2325e-13 , 
328.542 , 3.17276e-10 , 3.14962e-10 , 6.04305e-12 , 4.31833e-10 , 4.40798e-12 , 
328.676 , 1.0286e-10 , 4.28773e-10 , 1.17482e-10 , 2.51538e-10 , 2.36863e-11 , 
328.81 , 1.34936e-12 , 4.02237e-10 , 3.05519e-10 , 7.78312e-11 , 5.82318e-11 , 
328.944 , 5.60476e-11 , 2.52714e-10 , 4.4871e-10 , 4.19507e-13 , 1.0755e-10 , 
329.079 , 2.06513e-10 , 7.78628e-11 , 4.5268e-10 , 5.82232e-11 , 1.70667e-10 , 
329.213 , 3.38685e-10 , 5.01142e-14 , 3.21605e-10 , 2.21877e-10 , 2.46117e-10 , 
329.347 , 3.49649e-10 , 7.14223e-11 , 1.32969e-10 , 4.03961e-10 , 3.31973e-10 , 
329.481 , 2.37836e-10 , 2.49315e-10 , 1.04373e-11 , 5.13281e-10 , 4.25873e-10 , 
329.616 , 8.37415e-11 , 4.16612e-10 , 3.03535e-11 , 4.91538e-10 , 5.25075e-10 , 
329.75 , 8.10615e-13 , 4.63022e-10 , 1.76971e-10 , 3.48586e-10 , 6.26534e-10 , 
329.884 , 5.99395e-11 , 3.64139e-10 , 3.55733e-10 , 1.62282e-10 , 7.26993e-10 , 
330.018 , 2.31736e-10 , 1.77353e-10 , 4.4476e-10 , 2.57277e-11 , 8.23061e-10 , 
330.152 , 4.14019e-10 , 2.86861e-11 , 3.92698e-10 , 1.06911e-11 , 9.11391e-10 , 
330.287 , 4.86614e-10 , 1.14795e-11 , 2.30286e-10 , 1.23707e-10 , 9.88725e-10 , 
330.421 , 4.01683e-10 , 1.32187e-10 , 6.22387e-11 , 3.05638e-10 , 1.05208e-09 , 
330.555 , 2.1831e-10 , 3.07991e-10 , 4.63498e-13 , 4.63138e-10 , 1.0989e-09 , 
330.689 , 4.85156e-11 , 4.14557e-10 , 8.37293e-11 , 5.10071e-10 , 1.12703e-09 , 
330.824 , 3.82827e-12 , 3.86565e-10 , 2.61231e-10 , 4.27468e-10 , 1.13507e-09 , 
330.958 , 1.08118e-10 , 2.38494e-10 , 4.16349e-10 , 2.55181e-10 , 1.12222e-09 , 
331.092 , 2.89581e-10 , 7.0882e-11 , 4.50979e-10 , 8.28133e-11 , 1.0885e-09 , 
331.226 , 4.28189e-10 , 4.36374e-15 , 3.46261e-10 , 1.11041e-12 , 1.03478e-09 , 
331.36 , 4.26468e-10 , 7.44682e-11 , 1.63302e-10 , 5.09099e-11 , 9.6264e-10 , 
331.495 , 2.94488e-10 , 2.50775e-10 , 2.39374e-11 , 2.0698e-10 , 8.74611e-10 , 
331.629 , 1.1524e-10 , 4.11901e-10 , 1.39498e-11 , 3.85893e-10 , 7.73817e-10 , 
331.763 , 6.27702e-12 , 4.55939e-10 , 1.37732e-10 , 4.96046e-10 , 6.64097e-10 , 
331.897 , 3.54719e-11 , 3.56425e-10 , 3.13538e-10 , 4.8128e-10 , 5.49777e-10 , 
332.032 , 1.73796e-10 , 1.72478e-10 , 4.23071e-10 , 3.4526e-10 , 4.3546e-10 , 
332.166 , 3.23801e-10 , 2.80114e-11 , 4.01416e-10 , 1.63558e-10 , 3.25989e-10 , 
332.3 , 3.74118e-10 , 1.1007e-11 , 2.5672e-10 , 2.78219e-11 , 2.26054e-10 , 
332.434 , 2.92485e-10 , 1.27354e-10 , 8.59329e-11 , 8.77572e-12 , 1.40125e-10 , 
332.568 , 1.36644e-10 , 2.94109e-10 , 9.93649e-13 , 1.15731e-10 , 7.21644e-11 , 
332.703 , 1.50606e-11 , 3.93974e-10 , 5.62898e-11 , 2.91578e-10 , 2.54244e-11 , 
332.837 , 2.34957e-11 , 3.64954e-10 , 2.18922e-10 , 4.46726e-10 , 2.30364e-12 , 
332.971 , 1.68185e-10 , 2.20342e-10 , 3.81333e-10 , 4.95888e-10 , 4.159e-12 , 
333.105 , 3.68766e-10 , 6.25157e-11 , 4.43538e-10 , 4.17181e-10 , 3.12226e-11 , 
333.24 , 5.01562e-10 , 1.9725e-13 , 3.64849e-10 , 2.51294e-10 , 8.25337e-11 , 
333.374 , 4.81721e-10 , 7.85737e-11 , 1.92589e-10 , 8.26492e-11 , 1.55948e-10 , 
333.508 , 3.29486e-10 , 2.52305e-10 , 4.15338e-11 , 1.31824e-12 , 2.4819e-10 , 
333.642 , 1.32262e-10 , 4.06218e-10 , 4.13182e-12 , 4.80237e-11 , 3.54965e-10 , 
333.777 , 1.05231e-11 , 4.4614e-10 , 1.03243e-10 , 1.98803e-10 , 4.71171e-10 , 
333.911 , 2.58986e-11 , 3.43945e-10 , 2.71336e-10 , 3.73595e-10 , 5.91073e-10 , 
334.045 , 1.46715e-10 , 1.63739e-10 , 3.97467e-10 , 4.80494e-10 , 7.08617e-10 , 
334.179 , 2.76441e-10 , 2.53233e-11 , 4.03577e-10 , 4.67152e-10 , 8.17758e-10 , 
334.313 , 3.11605e-10 , 1.22182e-11 , 2.79046e-10 , 3.3541e-10 , 9.12635e-10 , 
334.448 , 2.31385e-10 , 1.28818e-10 , 1.10673e-10 , 1.58285e-10 , 9.88145e-10 , 
334.582 , 9.30365e-11 , 2.91039e-10 , 6.6002e-12 , 2.67996e-11 , 1.03995e-09 , 
334.716 , 3.42063e-12 , 3.88118e-10 , 3.47433e-11 , 8.69873e-12 , 1.06494e-09 , 
334.85 , 4.48742e-11 , 3.58116e-10 , 1.79107e-10 , 1.13434e-10 , 1.06146e-09 , 
334.985 , 2.11599e-10 , 2.15174e-10 , 3.44714e-10 , 2.84175e-10 , 1.02915e-09 , 
335.119 , 4.1772e-10 , 6.17671e-11 , 4.3039e-10 , 4.33866e-10 , 9.69533e-10 , 
335.253 , 5.38663e-10 , 1.14421e-13 , 3.76937e-10 , 4.81042e-10 , 8.85435e-10 , 
335.387 , 5.04237e-10 , 7.36102e-11 , 2.19632e-10 , 4.01991e-10 , 7.81255e-10 , 
335.521 , 3.3961e-10 , 2.3619e-10 , 6.17225e-11 , 2.40502e-10 , 6.62657e-10 , 
335.656 , 1.36097e-10 , 3.78243e-10 , 1.85799e-13 , 7.76377e-11 , 5.36114e-10 , 
335.79 , 1.22387e-11 , 4.12017e-10 , 7.41192e-11 , 8.98846e-13 , 4.08905e-10 , 
335.924 , 2.12239e-11 , 3.0967e-10 , 2.31323e-10 , 4.90876e-11 , 2.88345e-10 , 
336.058 , 1.28189e-10 , 1.40534e-10 , 3.69839e-10 , 1.969e-10 , 1.8161e-10 , 
336.193 , 2.37738e-10 , 1.73072e-11 , 4.00213e-10 , 3.66713e-10 , 9.52045e-11 , 
336.327 , 2.57863e-10 , 1.82839e-11 , 2.97893e-10 , 4.66947e-10 , 3.4522e-11 , 
336.461 , 1.77691e-10 , 1.43597e-10 , 1.35932e-10 , 4.49774e-10 , 3.56777e-12 , 
336.595 , 5.67756e-11 , 3.06867e-10 , 1.63884e-11 , 3.1979e-10 , 4.59636e-12 , 
336.73 , 8.79652e-14 , 4.02737e-10 , 1.85885e-11 , 1.47286e-10 , 3.79619e-11 , 
336.864 , 7.60217e-11 , 3.68215e-10 , 1.42181e-10 , 2.29855e-11 , 1.02021e-10 , 
336.998 , 2.67225e-10 , 2.22279e-10 , 3.07e-10 , 1.03471e-11 , 1.93189e-10 , 
337.132 , 4.80466e-10 , 6.67313e-11 , 4.11307e-10 , 1.16294e-10 , 3.06116e-10 , 
337.266 , 5.90886e-10 , 2.58878e-15 , 3.82212e-10 , 2.82956e-10 , 4.33925e-10 , 
337.401 , 5.41895e-10 , 6.51186e-11 , 2.43145e-10 , 4.245e-10 , 5.68725e-10 , 
337.535 , 3.61578e-10 , 2.15764e-10 , 8.27608e-11 , 4.65566e-10 , 7.01957e-10 , 
337.669 , 1.47903e-10 , 3.48686e-10 , 1.09735e-12 , 3.82621e-10 , 8.24991e-10 , 
337.803 , 1.66169e-11 , 3.78965e-10 , 5.05588e-11 , 2.236e-10 , 9.29815e-10 , 
337.938 , 1.4725e-11 , 2.79866e-10 , 1.94847e-10 , 6.84797e-11 , 1.00923e-09 , 
338.072 , 1.05662e-10 , 1.22962e-10 , 3.41431e-10 , 2.2528e-13 , 1.05785e-09 , 
338.206 , 1.96091e-10 , 1.25185e-11 , 3.92498e-10 , 5.39656e-11 , 1.07207e-09 , 
338.34 , 2.05916e-10 , 2.21838e-11 , 3.13574e-10 , 2.00794e-10 , 1.05051e-09 , 
338.474 , 1.30064e-10 , 1.4793e-10 , 1.60863e-10 , 3.64411e-10 , 9.94401e-10 , 
338.609 , 3.00256e-11 , 3.04288e-10 , 2.94729e-11 , 4.55045e-10 , 9.06991e-10 , 
338.743 , 5.18998e-12 , 3.92318e-10 , 7.66632e-12 , 4.295e-10 , 7.9411e-10 , 
338.877 , 1.09827e-10 , 3.50394e-10 , 1.09415e-10 , 2.98875e-10 , 6.63168e-10 , 
339.011 , 3.16491e-10 , 2.05847e-10 , 2.69892e-10 , 1.31475e-10 , 5.23035e-10 , 
339.146 , 5.25768e-10 , 5.75763e-11 , 3.88018e-10 , 1.71517e-11 , 3.83452e-10 , 
339.28 , 6.18358e-10 , 2.77582e-13 , 3.82537e-10 , 1.40568e-11 , 2.54084e-10 , 
339.414 , 5.51328e-10 , 7.3575e-11 , 2.63614e-10 , 1.24073e-10 , 1.44198e-10 , 
339.548 , 3.57133e-10 , 2.27488e-10 , 1.04127e-10 , 2.87317e-10 , 6.16843e-11 , 
339.682 , 1.41759e-10 , 3.61836e-10 , 5.97164e-12 , 4.1817e-10 , 1.26046e-11 , 
339.817 , 1.48171e-11 , 3.90676e-10 , 3.17588e-11 , 4.49005e-10 , 6.79499e-13 , 
339.951 , 1.54255e-11 , 2.89936e-10 , 1.61143e-10 , 3.59426e-10 , 2.69432e-11 , 
340.085 , 1.02497e-10 , 1.3221e-10 , 3.11168e-10 , 2.01579e-10 , 8.96331e-11 , 
340.219 , 1.82472e-10 , 1.65993e-11 , 3.79725e-10 , 5.61645e-11 , 1.84233e-10 , 
340.354 , 1.84902e-10 , 1.59391e-11 , 3.24578e-10 , 6.35122e-14 , 3.03807e-10 , 
340.488 , 1.08758e-10 , 1.25569e-10 , 1.83355e-10 , 6.28176e-11 , 4.39421e-10 , 
340.622 , 1.9312e-11 , 2.65394e-10 , 4.44843e-11 , 2.10061e-10 , 5.80756e-10 , 
340.756 , 1.0841e-11 , 3.42349e-10 , 1.73131e-12 , 3.65703e-10 , 7.17073e-10 , 
340.891 , 1.27808e-10 , 2.9806e-10 , 8.19693e-11 , 4.44014e-10 , 8.37632e-10 , 
341.025 , 3.36046e-10 , 1.66063e-10 , 2.35195e-10 , 4.06405e-10 , 9.3303e-10 , 
341.159 , 5.32343e-10 , 3.81517e-11 , 3.62713e-10 , 2.73109e-10 , 9.95584e-10 , 
341.293 , 6.07559e-10 , 3.35859e-12 , 3.79779e-10 , 1.11949e-10 , 1.01998e-09 , 
341.427 , 5.27793e-10 , 9.39515e-11 , 2.814e-10 , 1.04849e-11 , 1.0042e-09 , 
341.562 , 3.29776e-10 , 2.5521e-10 , 1.25463e-10 , 2.04757e-11 , 9.48943e-10 , 
341.696 , 1.23998e-10 , 3.89613e-10 , 1.42099e-11 , 1.36594e-10 , 8.5849e-10 , 
341.83 , 1.02225e-11 , 4.10903e-10 , 1.76218e-11 , 2.96285e-10 , 7.39805e-10 , 
341.964 , 1.89317e-11 , 3.03087e-10 , 1.30648e-10 , 4.13841e-10 , 6.02175e-10 , 
342.099 , 1.03971e-10 , 1.40042e-10 , 2.80063e-10 , 4.30331e-10 , 4.56816e-10 , 
342.233 , 1.73427e-10 , 1.9157e-11 , 3.63645e-10 , 3.32299e-10 , 3.15387e-10 , 
342.367 , 1.67162e-10 , 1.33286e-11 , 3.31756e-10 , 1.75422e-10 , 1.89635e-10 , 
342.501 , 8.93412e-11 , 1.16098e-10 , 2.0339e-10 , 4.19018e-11 , 9.00267e-11 , 
342.635 , 1.06861e-11 , 2.50409e-10 , 6.0944e-11 , 1.47761e-12 , 2.49793e-11 , 
342.77 , 1.93304e-11 , 3.24249e-10 , 5.18916e-15 , 7.5989e-11 , 1.55812e-13 , 
342.904 , 1.50553e-10 , 2.81095e-10 , 5.90476e-11 , 2.24283e-10 , 1.78549e-11 , 
343.038 , 3.62443e-10 , 1.56602e-10 , 2.02141e-10 , 3.69623e-10 , 7.68132e-11 , 
343.172 , 5.47642e-10 , 3.54924e-11 , 3.35333e-10 , 4.32703e-10 , 1.72207e-10 , 
343.307 , 6.07748e-10 , 3.33975e-12 , 3.73318e-10 , 3.80257e-10 , 2.96054e-10 , 
343.441 , 5.14458e-10 , 8.81433e-11 , 2.95121e-10 , 2.42938e-10 , 4.37837e-10 , 
343.575 , 3.11468e-10 , 2.36444e-10 , 1.45696e-10 , 8.99151e-11 , 5.85243e-10 , 
343.709 , 1.1211e-10 , 3.56461e-10 , 2.50158e-11 , 4.42953e-12 , 7.25571e-10 , 
343.844 , 7.4934e-12 , 3.65994e-10 , 8.02595e-12 , 3.0472e-11 , 8.46302e-10 , 
343.978 , 2.13095e-11 , 2.59734e-10 , 1.03827e-10 , 1.5375e-10 , 9.36715e-10 , 
344.112 , 1.02876e-10 , 1.09201e-10 , 2.49127e-10 , 3.087e-10 , 9.88689e-10 , 
344.246 , 1.63492e-10 , 8.71122e-12 , 3.4548e-10 , 4.10262e-10 , 9.9709e-10 , 
344.38 , 1.50878e-10 , 2.51971e-11 , 3.35256e-10 , 4.08698e-10 , 9.61215e-10 , 
344.515 , 7.34784e-11 , 1.44853e-10 , 2.20628e-10 , 3.01174e-10 , 8.83736e-10 , 
344.649 , 5.47094e-12 , 2.89184e-10 , 7.81134e-11 , 1.46303e-10 , 7.71505e-10 , 
344.783 , 2.7289e-11 , 3.63611e-10 , 1.87808e-12 , 2.72673e-11 , 6.34542e-10 , 
344.917 , 1.65844e-10 , 3.15493e-10 , 4.06735e-11 , 5.72884e-12 , 4.84966e-10 , 
345.052 , 3.72387e-10 , 1.83057e-10 , 1.71675e-10 , 9.37132e-11 , 3.36572e-10 , 
345.186 , 5.39143e-10 , 4.89756e-11 , 3.08022e-10 , 2.42677e-10 , 2.0281e-10 , 
345.32 , 5.80386e-10 , 4.68742e-13 , 3.64854e-10 , 3.7474e-10 , 9.60878e-11 , 
345.454 , 4.73153e-10 , 6.54046e-11 , 3.05709e-10 , 4.1939e-10 , 2.63497e-11 , 
345.588 , 2.71554e-10 , 1.94629e-10 , 1.65364e-10 , 3.50426e-10 , 1.16065e-13 , 
345.723 , 8.7484e-11 , 3.00757e-10 , 3.81062e-11 , 2.08862e-10 , 1.98964e-11 , 
345.857 , 2.4308e-12 , 3.05789e-10 , 2.29377e-12 , 6.67071e-11 , 8.38248e-11 , 
345.991 , 3.1449e-11 , 2.10303e-10 , 7.99884e-11 , 5.74876e-13 , 1.85843e-10 , 
346.125 , 1.1688e-10 , 7.92932e-11 , 2.18261e-10 , 4.49973e-11 , 3.16144e-10 , 
346.26 , 1.72814e-10 , 2.42106e-12 , 3.25064e-10 , 1.75353e-10 , 4.62123e-10 , 
346.394 , 1.52727e-10 , 3.80607e-11 , 3.3439e-10 , 3.23063e-10 , 6.09676e-10 , 
346.528 , 7.05854e-11 , 1.66661e-10 , 2.34608e-10 , 4.05844e-10 , 7.44129e-10 , 
346.662 , 4.41844e-12 , 3.10368e-10 , 9.52665e-11 , 3.83311e-10 , 8.52407e-10 , 
346.796 , 2.91935e-11 , 3.75309e-10 , 6.58916e-12 , 2.65986e-10 , 9.23546e-10 , 
346.931 , 1.66006e-10 , 3.18794e-10 , 2.63489e-11 , 1.1547e-10 , 9.50252e-10 , 
347.065 , 3.6097e-10 , 1.81512e-10 , 1.43721e-10 , 1.40644e-11 , 9.29896e-10 , 
347.199 , 5.09118e-10 , 4.6511e-11 , 2.81068e-10 , 1.41695e-11 , 8.6389e-10 , 
347.333 , 5.35106e-10 , 7.79235e-13 , 3.53994e-10 , 1.16161e-10 , 7.58978e-10 , 
347.468 , 4.2007e-10 , 6.80318e-11 , 3.12629e-10 , 2.64225e-10 , 6.25332e-10 , 
347.602 , 2.27579e-10 , 1.98565e-10 , 1.836e-10 , 3.79488e-10 , 4.76291e-10 , 
347.736 , 6.36238e-11 , 3.03779e-10 , 5.25012e-11 , 4.02345e-10 , 3.27019e-10 , 
347.87 , 9.97489e-14 , 3.07795e-10 , 7.90857e-14 , 3.16438e-10 , 1.9249e-10 , 
348.005 , 4.33032e-11 , 2.13974e-10 , 5.9834e-11 , 1.7197e-10 , 8.65931e-11 , 
348.139 , 1.29852e-10 , 8.29221e-11 , 1.89607e-10 , 4.40272e-11 , 2.01918e-11 , 
348.273 , 1.78985e-10 , 3.68251e-12 , 3.04617e-10 , 6.08799e-13 , 1.92277e-13 , 
348.407 , 1.49895e-10 , 3.10782e-11 , 3.30976e-10 , 6.48202e-11 , 2.87351e-11 , 
348.541 , 6.44218e-11 , 1.46139e-10 , 2.46975e-10 , 2.00854e-10 , 1.02892e-10 , 
348.676 , 2.69924e-12 , 2.74707e-10 , 1.12886e-10 , 3.37547e-10 , 2.14974e-10 , 
348.81 , 3.39329e-11 , 3.27176e-10 , 1.37371e-11 , 3.98621e-10 , 3.5314e-10 , 
348.944 , 1.72462e-10 , 2.70646e-10 , 1.52461e-11 , 3.5331e-10 , 5.0285e-10 , 
349.078 , 3.58209e-10 , 1.43848e-10 , 1.17557e-10 , 2.26917e-10 , 6.4818e-10 , 
349.213 , 4.90408e-10 , 2.84728e-11 , 2.53805e-10 , 8.44047e-11 , 7.73381e-10 , 
349.347 , 5.01187e-10 , 5.11754e-12 , 3.39798e-10 , 4.30218e-12 , 8.65237e-10 , 
349.481 , 3.77552e-10 , 8.97693e-11 , 3.15435e-10 , 2.81079e-11 , 9.13351e-10 , 
349.615 , 1.92331e-10 , 2.29849e-10 , 1.99691e-10 , 1.43218e-10 , 9.12599e-10 , 
349.749 , 4.5309e-11 , 3.34323e-10 , 6.72674e-11 , 2.87414e-10 , 8.6285e-10 , 
349.884 , 7.03553e-13 , 3.32947e-10 , 7.47022e-13 , 3.81996e-10 , 7.69074e-10 , 
350.018 , 5.6322e-11 , 2.32338e-10 , 4.3098e-11 , 3.79896e-10 , 6.41695e-10 , 
350.152 , 1.44011e-10 , 9.30051e-11 , 1.633e-10 , 2.78005e-10 , 4.94156e-10 , 
350.286 , 1.87712e-10 , 6.16792e-12 , 2.83861e-10 , 1.3371e-10 , 3.42751e-10 , 
350.421 , 1.50516e-10 , 2.42252e-11 , 3.24596e-10 , 2.38995e-11 , 2.04051e-10 , 
350.555 , 6.21284e-11 , 1.28832e-10 , 2.57087e-10 , 6.1854e-12 , 9.32521e-11 , 
350.689 , 2.19232e-12 , 2.47146e-10 , 1.29881e-10 , 9.02985e-11 , 2.26781e-11 , 
350.823 , 3.47439e-11 , 2.92959e-10 , 2.25897e-11 , 2.29228e-10 , 6.96542e-14 , 
350.958 , 1.68134e-10 , 2.39146e-10 , 7.46992e-12 , 3.50157e-10 , 2.78705e-11 , 
351.092 , 3.38269e-10 , 1.21024e-10 , 9.45986e-11 , 3.86459e-10 , 1.02806e-10 , 
351.226 , 4.51604e-10 , 1.95882e-11 , 2.2819e-10 , 3.18029e-10 , 2.16258e-10 , 
351.36 , 4.46622e-10 , 9.0239e-12 , 3.24373e-10 , 1.84716e-10 , 3.55216e-10 , 
351.494 , 3.19116e-10 , 1.00557e-10 , 3.16475e-10 , 5.49611e-11 , 5.03496e-10 , 
351.629 , 1.47931e-10 , 2.40672e-10 , 2.14898e-10 , 4.6716e-14 , 6.44144e-10 , 
351.763 , 2.505e-11 , 3.3829e-10 , 8.2644e-11 , 4.85992e-11 , 7.60589e-10 , 
351.897 , 5.97778e-12 , 3.3149e-10 , 3.89351e-12 , 1.74287e-10 , 8.39223e-10 , 
352.031 , 7.80973e-11 , 2.27909e-10 , 2.91097e-11 , 3.10099e-10 , 8.70958e-10 , 
352.166 , 1.68871e-10 , 8.90504e-11 , 1.38651e-10 , 3.80106e-10 , 8.51487e-10 , 
352.3 , 2.06444e-10 , 5.42614e-12 , 2.62032e-10 , 3.50872e-10 , 7.8342e-10 , 
352.434 , 1.58459e-10 , 2.46959e-11 , 3.15203e-10 , 2.35239e-10 , 6.7428e-10 , 
352.568 , 6.40021e-11 , 1.27188e-10 , 2.64702e-10 , 9.58792e-11 , 5.36888e-10 , 
352.702 , 2.31251e-12 , 2.39389e-10 , 1.45645e-10 , 8.6215e-12 , 3.87539e-10 , 
352.837 , 3.38527e-11 , 2.79625e-10 , 3.27029e-11 , 1.87926e-11 , 2.43632e-10 , 
352.971 , 1.61488e-10 , 2.24976e-10 , 2.56823e-12 , 1.2123e-10 , 1.22448e-10 , 
353.105 , 3.18127e-10 , 1.09581e-10 , 7.44586e-11 , 2.58887e-10 , 3.83147e-11 , 
353.239 , 4.16656e-10 , 1.54749e-11 , 2.03375e-10 , 3.58731e-10 , 1.2727e-12 , 
353.374 , 3.99417e-10 , 1.14366e-11 , 3.06585e-10 , 3.67397e-10 , 1.5714e-11 , 
353.508 , 2.72029e-10 , 1.05553e-10 , 3.14652e-10 , 2.7732e-10 , 7.97883e-11 , 
353.642 , 1.14911e-10 , 2.43041e-10 , 2.2763e-10 , 1.41015e-10 , 1.85648e-10 , 
353.776 , 1.29052e-11 , 3.33641e-10 , 9.73796e-11 , 2.9449e-11 , 3.20183e-10 , 
353.91 , 1.3561e-11 , 3.22858e-10 , 8.98779e-12 , 3.21403e-12 , 4.66929e-10 , 
354.045 , 9.51869e-11 , 2.17619e-10 , 1.83825e-11 , 7.61196e-11 , 6.07704e-10 , 
354.179 , 1.84224e-10 , 8.20428e-11 , 1.16935e-10 , 2.08054e-10 , 7.24874e-10 , 
354.313 , 2.13157e-10 , 4.04182e-12 , 2.40847e-10 , 3.29483e-10 , 8.0418e-10 , 
354.447 , 1.55822e-10 , 2.70176e-11 , 3.05005e-10 , 3.7147e-10 , 8.35165e-10 , 
354.582 , 5.96238e-11 , 1.29803e-10 , 2.71142e-10 , 3.14645e-10 , 8.14236e-10 , 
354.716 , 1.39729e-12 , 2.37736e-10 , 1.60574e-10 , 1.88981e-10 , 7.43757e-10 , 
354.85 , 3.69677e-11 , 2.74546e-10 , 4.40271e-11 , 6.07567e-11 , 6.32251e-10 , 
354.984 , 1.62192e-10 , 2.18873e-10 , 2.4867e-13 , 6.39838e-13 , 4.93993e-10 , 
355.119 , 3.07482e-10 , 1.04726e-10 , 5.70116e-11 , 3.95173e-11 , 3.4592e-10 , 
355.253 , 3.91352e-10 , 1.43622e-11 , 1.79519e-10 , 1.56646e-10 , 2.06886e-10 , 
355.387 , 3.60517e-10 , 1.13997e-11 , 2.87506e-10 , 2.87393e-10 , 9.43404e-11 , 
355.521 , 2.32434e-10 , 1.01874e-10 , 3.11044e-10 , 3.60775e-10 , 2.24112e-11 , 
355.655 , 8.73712e-11 , 2.30349e-10 , 2.38457e-10 , 3.39686e-10 , 1.51567e-13 , 
355.79 , 4.84239e-12 , 3.10445e-10 , 1.1192e-10 , 2.31519e-10 , 3.01684e-11 , 
355.924 , 2.44037e-11 , 2.94621e-10 , 1.58935e-11 , 9.81564e-11 , 1.08384e-10 , 
356.058 , 1.15479e-10 , 1.90072e-10 , 1.02417e-11 , 1.04518e-11 , 2.24388e-10 , 
356.192 , 2.04018e-10 , 6.45713e-11 , 9.68264e-11 , 1.53585e-11 , 3.62922e-10 , 
356.327 , 2.2491e-10 , 1.03006e-12 , 2.18608e-10 , 1.10347e-10 , 5.05804e-10 , 
356.461 , 1.58934e-10 , 3.76385e-11 , 2.92411e-10 , 2.42536e-10 , 6.33888e-10 , 
356.595 , 5.95794e-11 , 1.49396e-10 , 2.74417e-10 , 3.42734e-10 , 7.30612e-10 , 
356.729 , 1.31115e-12 , 2.58717e-10 , 1.73078e-10 , 3.54011e-10 , 7.82734e-10 , 
356.863 , 3.61058e-11 , 2.93874e-10 , 5.55718e-11 , 2.714e-10 , 7.83404e-10 , 
356.998 , 1.53959e-10 , 2.33445e-10 , 2.73857e-13 , 1.41109e-10 , 7.32618e-10 , 
357.132 , 2.85528e-10 , 1.13937e-10 , 4.27373e-11 , 3.11016e-11 , 6.3658e-10 , 
357.266 , 3.54362e-10 , 1.83709e-11 , 1.57607e-10 , 2.19581e-12 , 5.08526e-10 , 
357.4 , 3.1284e-10 , 7.79024e-12 , 2.68745e-10 , 6.87235e-11 , 3.65138e-10 , 
357.535 , 1.89046e-10 , 8.81693e-11 , 3.06563e-10 , 1.94695e-10 , 2.25672e-10 , 
357.669 , 6.02693e-11 , 2.04411e-10 , 2.47464e-10 , 3.11568e-10 , 1.08835e-10 , 
357.803 , 4.29885e-13 , 2.75752e-10 , 1.26227e-10 , 3.53853e-10 , 3.01339e-11 , 
357.937 , 3.95041e-11 , 2.58298e-10 , 2.43313e-11 , 3.02551e-10 , 1.33952e-13 , 
358.072 , 1.3867e-10 , 1.59333e-10 , 4.64031e-12 , 1.81973e-10 , 2.26837e-11 , 
358.206 , 2.2452e-10 , 4.79551e-11 , 7.87874e-11 , 5.91688e-11 , 9.45217e-11 , 
358.34 , 2.34583e-10 , 6.8699e-16 , 1.96644e-10 , 7.32556e-13 , 2.05591e-10 , 
358.474 , 1.59523e-10 , 4.84736e-11 , 2.79133e-10 , 3.73998e-11 , 3.4041e-10 , 
358.608 , 5.7335e-11 , 1.64435e-10 , 2.75865e-10 , 1.49742e-10 , 4.80423e-10 , 
358.743 , 8.52299e-13 , 2.69787e-10 , 1.84394e-10 , 2.74803e-10 , 6.0581e-10 , 
358.877 , 3.77945e-11 , 2.98917e-10 , 6.78027e-11 , 3.46941e-10 , 6.99426e-10 , 
359.011 , 1.51731e-10 , 2.3157e-10 , 2.28637e-12 , 3.26056e-10 , 7.48016e-10 , 
359.145 , 2.73575e-10 , 1.10053e-10 , 3.05888e-11 , 2.22161e-10 , 7.4455e-10 , 
359.28 , 3.29751e-10 , 1.65548e-11 , 1.36181e-10 , 9.45136e-11 , 6.89913e-10 , 
359.414 , 2.79295e-10 , 9.05246e-12 , 2.48905e-10 , 9.94238e-12 , 5.91102e-10 , 
359.548 , 1.58808e-10 , 9.12524e-11 , 2.99395e-10 , 1.48935e-11 , 4.62373e-10 , 
359.682 , 4.26014e-11 , 2.056e-10 , 2.53124e-10 , 1.05709e-10 , 3.21592e-10 , 
359.816 , 2.8499e-13 , 2.74837e-10 , 1.39199e-10 , 2.3259e-10 , 1.88425e-10 , 
359.951 , 5.29626e-11 , 2.55547e-10 , 3.35707e-11 , 3.277e-10 , 8.17279e-11 , 
360.085 , 1.55986e-10 , 1.56226e-10 , 1.39371e-12 , 3.35862e-10 , 1.62907e-11 , 
360.219 , 2.37176e-10 , 4.72423e-11 , 6.30797e-11 , 2.56611e-10 , 1.21731e-12 , 
