ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
2.478 , -0.0506934 , 4.30142e-47 , 2.84316e-98 , 7.47253e-256 , 0 , 
2.48016 , -0.0506982 , 4.19726e-47 , 2.77432e-98 , 7.29158e-256 , 0 , 
2.48232 , -0.0507022 , 4.08905e-47 , 2.70279e-98 , 7.1036e-256 , 0 , 
2.48448 , -0.0507055 , 3.97674e-47 , 2.62855e-98 , 6.90848e-256 , 0 , 
2.48664 , -0.0507081 , 3.86027e-47 , 2.55157e-98 , 6.70615e-256 , 0 , 
2.4888 , -0.0507099 , 3.7396e-47 , 2.47181e-98 , 6.49652e-256 , 0 , 
2.49097 , -0.0507109 , 3.61466e-47 , 2.38923e-98 , 6.27947e-256 , 0 , 
2.49314 , -0.0507111 , 3.48541e-47 , 2.3038e-98 , 6.05494e-256 , 0 , 
2.49531 , -0.0507106 , 3.35179e-47 , 2.21548e-98 , 5.82282e-256 , 0 , 
2.49748 , -0.0507093 , 3.21376e-47 , 2.12424e-98 , 5.58301e-256 , 0 , 
2.49965 , -0.0507072 , 3.07124e-47 , 2.03004e-98 , 5.33544e-256 , 0 , 
2.50183 , -0.0507043 , 2.9242e-47 , 1.93285e-98 , 5.07999e-256 , 0 , 
2.50401 , -0.0507007 , 2.77258e-47 , 1.83262e-98 , 4.81658e-256 , 0 , 
2.50619 , -0.0506962 , 2.61631e-47 , 1.72934e-98 , 4.54512e-256 , 0 , 
2.50837 , -0.0506909 , 2.45535e-47 , 1.62295e-98 , 4.2655e-256 , 0 , 
2.51055 , -0.0506848 , 2.28965e-47 , 1.51342e-98 , 3.97763e-256 , 0 , 
2.51274 , -0.0506779 , 2.11914e-47 , 1.40071e-98 , 3.68142e-256 , 0 , 
2.51492 , -0.0506702 , 1.94377e-47 , 1.2848e-98 , 3.37676e-256 , 0 , 
2.51711 , -0.0506617 , 1.76348e-47 , 1.16563e-98 , 3.06356e-256 , 0 , 
2.5193 , -0.0506523 , 1.57823e-47 , 1.04318e-98 , 2.74173e-256 , 0 , 
2.5215 , -0.0506422 , 1.38794e-47 , 9.17404e-99 , 2.41116e-256 , 0 , 
2.52369 , -0.0506311 , 1.19257e-47 , 7.88268e-99 , 2.07176e-256 , 0 , 
2.52589 , -0.0506193 , 9.92057e-48 , 6.55733e-99 , 1.72343e-256 , 0 , 
2.52809 , -0.0506066 , 7.86346e-48 , 5.19761e-99 , 1.36606e-256 , 0 , 
2.53029 , -0.050593 , 5.75378e-48 , 3.80315e-99 , 9.9956e-257 , 0 , 
2.53249 , -0.0505786 , 3.59096e-48 , 2.37356e-99 , 6.2383e-257 , 0 , 
2.53469 , -0.0505633 , 1.37441e-48 , 9.0846e-100 , 2.38766e-257 , 0 , 
2.5369 , -0.0505472 , -8.96423e-49 , -5.9252e-100 , -1.55729e-257 , 0 , 
2.53911 , -0.0505302 , -3.22124e-48 , -2.12918e-99 , -5.59601e-257 , 0 , 
2.54132 , -0.0505123 , -5.59858e-48 , -3.70056e-99 , -9.72599e-257 , 0 , 
2.54353 , -0.0504936 , -8.02691e-48 , -5.30565e-99 , -1.39445e-256 , 0 , 
2.54574 , -0.0504739 , -1.05047e-47 , -6.94341e-99 , -1.8249e-256 , 0 , 
2.54796 , -0.0504534 , -1.30303e-47 , -8.61281e-99 , -2.26366e-256 , 0 , 
2.55018 , -0.0504321 , -1.56023e-47 , -1.03128e-98 , -2.71046e-256 , 0 , 
2.5524 , -0.0504098 , -1.8219e-47 , -1.20424e-98 , -3.16504e-256 , 0 , 
2.55462 , -0.0503867 , -2.08788e-47 , -1.38005e-98 , -3.62711e-256 , 0 , 
2.55684 , -0.0503627 , -2.35802e-47 , -1.55861e-98 , -4.09641e-256 , 0 , 
2.55907 , -0.0503378 , -2.63215e-47 , -1.73981e-98 , -4.57264e-256 , 0 , 
2.5613 , -0.050312 , -2.91012e-47 , -1.92354e-98 , -5.05553e-256 , 0 , 
2.56353 , -0.0502854 , -3.19176e-47 , -2.1097e-98 , -5.54481e-256 , 0 , 
2.56576 , -0.0502578 , -3.47692e-47 , -2.29818e-98 , -6.04018e-256 , 0 , 
2.56799 , -0.0502294 , -3.76541e-47 , -2.48887e-98 , -6.54136e-256 , 0 , 
2.57023 , -0.0502 , -4.05709e-47 , -2.68167e-98 , -7.04807e-256 , 0 , 
2.57246 , -0.0501698 , -4.35178e-47 , -2.87645e-98 , -7.56002e-256 , 0 , 
2.5747 , -0.0501387 , -4.64933e-47 , -3.07312e-98 , -8.07692e-256 , 0 , 
2.57694 , -0.0501067 , -4.94955e-47 , -3.27157e-98 , -8.59848e-256 , 0 , 
2.57919 , -0.0500738 , -5.25229e-47 , -3.47167e-98 , -9.12441e-256 , 0 , 
2.58143 , -0.0500399 , -5.55738e-47 , -3.67333e-98 , -9.65441e-256 , 0 , 
2.58368 , -0.0500052 , -5.86464e-47 , -3.87642e-98 , -1.01882e-255 , 0 , 
2.58593 , -0.0499696 , -6.1739e-47 , -4.08084e-98 , -1.07255e-255 , 0 , 
2.58818 , -0.0499331 , -6.485e-47 , -4.28647e-98 , -1.12659e-255 , 0 , 
2.59043 , -0.0498957 , -6.79776e-47 , -4.4932e-98 , -1.18092e-255 , 0 , 
2.59268 , -0.0498573 , -7.112e-47 , -4.70091e-98 , -1.23551e-255 , 0 , 
2.59494 , -0.0498181 , -7.42756e-47 , -4.90948e-98 , -1.29033e-255 , 0 , 
2.5972 , -0.0497779 , -7.74425e-47 , -5.11881e-98 , -1.34535e-255 , 0 , 
2.59946 , -0.0497369 , -8.0619e-47 , -5.32877e-98 , -1.40053e-255 , 0 , 
2.60172 , -0.0496949 , -8.38033e-47 , -5.53925e-98 , -1.45585e-255 , 0 , 
2.60399 , -0.049652 , -8.69937e-47 , -5.75013e-98 , -1.51128e-255 , 0 , 
2.60625 , -0.0496082 , -9.01883e-47 , -5.96129e-98 , -1.56677e-255 , 0 , 
2.60852 , -0.0495634 , -9.33854e-47 , -6.17261e-98 , -1.62231e-255 , 0 , 
2.61079 , -0.0495178 , -9.65832e-47 , -6.38398e-98 , -1.67787e-255 , 0 , 
2.61307 , -0.0494712 , -9.97797e-47 , -6.59526e-98 , -1.7334e-255 , 0 , 
2.61534 , -0.0494237 , -1.02973e-46 , -6.80635e-98 , -1.78888e-255 , 0 , 
2.61762 , -0.0493752 , -1.06162e-46 , -7.01712e-98 , -1.84427e-255 , 0 , 
2.6199 , -0.0493259 , -1.09344e-46 , -7.22744e-98 , -1.89955e-255 , 0 , 
2.62218 , -0.0492756 , -1.12517e-46 , -7.4372e-98 , -1.95468e-255 , 0 , 
2.62446 , -0.0492244 , -1.1568e-46 , -7.64627e-98 , -2.00963e-255 , 0 , 
2.62674 , -0.0491722 , -1.18831e-46 , -7.85453e-98 , -2.06436e-255 , 0 , 
2.62903 , -0.0491191 , -1.21968e-46 , -8.06185e-98 , -2.11885e-255 , 0 , 
2.63132 , -0.0490651 , -1.25088e-46 , -8.2681e-98 , -2.17306e-255 , 0 , 
2.63361 , -0.0490102 , -1.28191e-46 , -8.47317e-98 , -2.22696e-255 , 0 , 
2.6359 , -0.0489543 , -1.31273e-46 , -8.67692e-98 , -2.28051e-255 , 0 , 
2.63819 , -0.0488974 , -1.34334e-46 , -8.87923e-98 , -2.33368e-255 , 0 , 
2.64049 , -0.0488396 , -1.37371e-46 , -9.07997e-98 , -2.38644e-255 , 0 , 
2.64279 , -0.0487809 , -1.40382e-46 , -9.27901e-98 , -2.43875e-255 , 0 , 
2.64509 , -0.0487212 , -1.43366e-46 , -9.47621e-98 , -2.49058e-255 , 0 , 
2.64739 , -0.0486606 , -1.4632e-46 , -9.67146e-98 , -2.5419e-255 , 0 , 
2.6497 , -0.048599 , -1.49242e-46 , -9.86462e-98 , -2.59266e-255 , 0 , 
2.652 , -0.0485365 , -1.52131e-46 , -1.00556e-97 , -2.64285e-255 , 0 , 
2.65431 , -0.048473 , -1.54984e-46 , -1.02441e-97 , -2.69241e-255 , 0 , 
2.65662 , -0.0484086 , -1.57799e-46 , -1.04302e-97 , -2.74133e-255 , 0 , 
2.65893 , -0.0483432 , -1.60575e-46 , -1.06137e-97 , -2.78955e-255 , 0 , 
2.66125 , -0.0482769 , -1.63309e-46 , -1.07945e-97 , -2.83705e-255 , 0 , 
2.66356 , -0.0482096 , -1.66e-46 , -1.09723e-97 , -2.88379e-255 , 0 , 
2.66588 , -0.0481413 , -1.68645e-46 , -1.11471e-97 , -2.92974e-255 , 0 , 
2.6682 , -0.0480721 , -1.71242e-46 , -1.13188e-97 , -2.97485e-255 , 0 , 
2.67053 , -0.0480019 , -1.73789e-46 , -1.14871e-97 , -3.0191e-255 , 0 , 
2.67285 , -0.0479307 , -1.76284e-46 , -1.16521e-97 , -3.06245e-255 , 0 , 
2.67518 , -0.0478586 , -1.78725e-46 , -1.18134e-97 , -3.10486e-255 , 0 , 
2.6775 , -0.0477855 , -1.81111e-46 , -1.19711e-97 , -3.1463e-255 , 0 , 
2.67984 , -0.0477114 , -1.83437e-46 , -1.21249e-97 , -3.18672e-255 , 0 , 
2.68217 , -0.0476364 , -1.85704e-46 , -1.22747e-97 , -3.22609e-255 , 0 , 
2.6845 , -0.0475603 , -1.87908e-46 , -1.24204e-97 , -3.26438e-255 , 0 , 
2.68684 , -0.0474834 , -1.90047e-46 , -1.25618e-97 , -3.30155e-255 , 0 , 
2.68918 , -0.0474054 , -1.9212e-46 , -1.26988e-97 , -3.33755e-255 , 0 , 
2.69152 , -0.0473264 , -1.94124e-46 , -1.28312e-97 , -3.37236e-255 , 0 , 
2.69386 , -0.0472465 , -1.96056e-46 , -1.2959e-97 , -3.40594e-255 , 0 , 
2.69621 , -0.0471656 , -1.97916e-46 , -1.30819e-97 , -3.43824e-255 , 0 , 
2.69855 , -0.0470837 , -1.99699e-46 , -1.31998e-97 , -3.46922e-255 , 0 , 
2.7009 , -0.0470008 , -2.01405e-46 , -1.33125e-97 , -3.49886e-255 , 0 , 
2.70325 , -0.0469169 , -2.03032e-46 , -1.342e-97 , -3.52711e-255 , 0 , 
2.70561 , -0.046832 , -2.04576e-46 , -1.35221e-97 , -3.55394e-255 , 0 , 
2.70796 , -0.0467461 , -2.06035e-46 , -1.36186e-97 , -3.57929e-255 , 0 , 
2.71032 , -0.0466593 , -2.07408e-46 , -1.37093e-97 , -3.60314e-255 , 0 , 
2.71268 , -0.0465714 , -2.08692e-46 , -1.37942e-97 , -3.62545e-255 , 0 , 
2.71504 , -0.0464826 , -2.09885e-46 , -1.3873e-97 , -3.64618e-255 , 0 , 
2.7174 , -0.0463927 , -2.10985e-46 , -1.39457e-97 , -3.66528e-255 , 0 , 
2.71977 , -0.0463019 , -2.11988e-46 , -1.40121e-97 , -3.68271e-255 , 0 , 
2.72213 , -0.04621 , -2.12894e-46 , -1.40719e-97 , -3.69845e-255 , 0 , 
2.7245 , -0.0461171 , -2.13699e-46 , -1.41252e-97 , -3.71244e-255 , 0 , 
2.72687 , -0.0460233 , -2.14402e-46 , -1.41716e-97 , -3.72464e-255 , 0 , 
2.72925 , -0.0459284 , -2.14999e-46 , -1.42111e-97 , -3.73502e-255 , 0 , 
2.73162 , -0.0458325 , -2.1549e-46 , -1.42435e-97 , -3.74354e-255 , 0 , 
2.734 , -0.0457356 , -2.1587e-46 , -1.42686e-97 , -3.75015e-255 , 0 , 
2.73638 , -0.0456377 , -2.16138e-46 , -1.42864e-97 , -3.75481e-255 , 0 , 
2.73876 , -0.0455388 , -2.16292e-46 , -1.42965e-97 , -3.75748e-255 , 0 , 
2.74115 , -0.0454389 , -2.16329e-46 , -1.4299e-97 , -3.75812e-255 , 0 , 
2.74353 , -0.0453379 , -2.16247e-46 , -1.42935e-97 , -3.75669e-255 , 0 , 
2.74592 , -0.0452359 , -2.16042e-46 , -1.428e-97 , -3.75314e-255 , 0 , 
2.74831 , -0.0451329 , -2.15714e-46 , -1.42583e-97 , -3.74744e-255 , 0 , 
2.7507 , -0.0450289 , -2.15259e-46 , -1.42283e-97 , -3.73954e-255 , 0 , 
2.7531 , -0.0449239 , -2.14675e-46 , -1.41897e-97 , -3.72939e-255 , 0 , 
2.75549 , -0.0448178 , -2.1396e-46 , -1.41424e-97 , -3.71696e-255 , 0 , 
2.75789 , -0.0447107 , -2.1311e-46 , -1.40862e-97 , -3.7022e-255 , 0 , 
2.76029 , -0.0446026 , -2.12124e-46 , -1.4021e-97 , -3.68507e-255 , 0 , 
2.7627 , -0.0444934 , -2.10999e-46 , -1.39467e-97 , -3.66553e-255 , 0 , 
2.7651 , -0.0443832 , -2.09733e-46 , -1.3863e-97 , -3.64352e-255 , 0 , 
2.76751 , -0.044272 , -2.08322e-46 , -1.37697e-97 , -3.61902e-255 , 0 , 
2.76992 , -0.0441597 , -2.06765e-46 , -1.36668e-97 , -3.59197e-255 , 0 , 
2.77233 , -0.0440464 , -2.05059e-46 , -1.3554e-97 , -3.56233e-255 , 0 , 
2.77474 , -0.043932 , -2.03201e-46 , -1.34312e-97 , -3.53005e-255 , 0 , 
2.77715 , -0.0438166 , -2.01188e-46 , -1.32982e-97 , -3.49509e-255 , 0 , 
2.77957 , -0.0437002 , -1.99019e-46 , -1.31548e-97 , -3.45741e-255 , 0 , 
2.78199 , -0.0435827 , -1.96691e-46 , -1.30009e-97 , -3.41696e-255 , 0 , 
2.78441 , -0.0434642 , -1.942e-46 , -1.28363e-97 , -3.37369e-255 , 0 , 
2.78684 , -0.0433446 , -1.91545e-46 , -1.26608e-97 , -3.32756e-255 , 0 , 
2.78926 , -0.043224 , -1.88722e-46 , -1.24742e-97 , -3.27852e-255 , 0 , 
2.79169 , -0.0431023 , -1.85729e-46 , -1.22764e-97 , -3.22653e-255 , 0 , 
2.79412 , -0.0429795 , -1.82564e-46 , -1.20672e-97 , -3.17155e-255 , 0 , 
2.79655 , -0.0428557 , -1.79224e-46 , -1.18464e-97 , -3.11351e-255 , 0 , 
2.79899 , -0.0427309 , -1.75705e-46 , -1.16138e-97 , -3.05239e-255 , 0 , 
2.80142 , -0.042605 , -1.72006e-46 , -1.13693e-97 , -2.98812e-255 , 0 , 
2.80386 , -0.042478 , -1.68123e-46 , -1.11126e-97 , -2.92067e-255 , 0 , 
2.8063 , -0.04235 , -1.64054e-46 , -1.08437e-97 , -2.84999e-255 , 0 , 
2.80874 , -0.0422208 , -1.59797e-46 , -1.05623e-97 , -2.77603e-255 , 0 , 
2.81119 , -0.0420907 , -1.55347e-46 , -1.02682e-97 , -2.69873e-255 , 0 , 
2.81364 , -0.0419594 , -1.50704e-46 , -9.96126e-98 , -2.61806e-255 , 0 , 
2.81608 , -0.0418271 , -1.45863e-46 , -9.64129e-98 , -2.53397e-255 , 0 , 
2.81854 , -0.0416937 , -1.40822e-46 , -9.30811e-98 , -2.4464e-255 , 0 , 
2.82099 , -0.0415593 , -1.35579e-46 , -8.96153e-98 , -2.35531e-255 , 0 , 
2.82344 , -0.0414237 , -1.3013e-46 , -8.60136e-98 , -2.26065e-255 , 0 , 
2.8259 , -0.0412871 , -1.24472e-46 , -8.22741e-98 , -2.16237e-255 , 0 , 
2.82836 , -0.0411494 , -1.18604e-46 , -7.83951e-98 , -2.06042e-255 , 0 , 
2.83082 , -0.0410107 , -1.12521e-46 , -7.43746e-98 , -1.95475e-255 , 0 , 
2.83329 , -0.0408708 , -1.06222e-46 , -7.02106e-98 , -1.84531e-255 , 0 , 
2.83575 , -0.0407299 , -9.97022e-47 , -6.59014e-98 , -1.73205e-255 , 0 , 
2.83822 , -0.0405878 , -9.29601e-47 , -6.1445e-98 , -1.61493e-255 , 0 , 
2.84069 , -0.0404447 , -8.59924e-47 , -5.68395e-98 , -1.49388e-255 , 0 , 
2.84317 , -0.0403005 , -7.87961e-47 , -5.20828e-98 , -1.36886e-255 , 0 , 
2.84564 , -0.0401552 , -7.13684e-47 , -4.71732e-98 , -1.23983e-255 , 0 , 
2.84812 , -0.0400088 , -6.37062e-47 , -4.21087e-98 , -1.10672e-255 , 0 , 
2.8506 , -0.0398613 , -5.58067e-47 , -3.68872e-98 , -9.69487e-256 , 0 , 
2.85308 , -0.0397128 , -4.76668e-47 , -3.15069e-98 , -8.28079e-256 , 0 , 
2.85556 , -0.0395631 , -3.92836e-47 , -2.59658e-98 , -6.82444e-256 , 0 , 
2.85805 , -0.0394123 , -3.06541e-47 , -2.02618e-98 , -5.3253e-256 , 0 , 
2.86053 , -0.0392604 , -2.17752e-47 , -1.4393e-98 , -3.78284e-256 , 0 , 
2.86302 , -0.0391074 , -1.26439e-47 , -8.35742e-99 , -2.19654e-256 , 0 , 
2.86552 , -0.0389533 , -3.25727e-48 , -2.153e-99 , -5.65861e-257 , 0 , 
2.86801 , -0.0387981 , 6.38733e-48 , 4.22191e-99 , 1.10962e-256 , 0 , 
2.87051 , -0.0386418 , 1.62859e-47 , 1.07647e-98 , 2.82922e-256 , 0 , 
2.873 , -0.0384844 , 2.64301e-47 , 1.74698e-98 , 4.5915e-256 , 0 , 
2.87551 , -0.0383259 , 3.68115e-47 , 2.43318e-98 , 6.39499e-256 , 0 , 
2.87801 , -0.0381663 , 4.74218e-47 , 3.1345e-98 , 8.23823e-256 , 0 , 
2.88051 , -0.0380056 , 5.82524e-47 , 3.85038e-98 , 1.01197e-255 , 0 , 
2.88302 , -0.0378438 , 6.92947e-47 , 4.58026e-98 , 1.2038e-255 , 0 , 
2.88553 , -0.037681 , 8.05401e-47 , 5.32356e-98 , 1.39916e-255 , 0 , 
2.88804 , -0.037517 , 9.19801e-47 , 6.07972e-98 , 1.5979e-255 , 0 , 
2.89056 , -0.037352 , 1.03606e-46 , 6.84817e-98 , 1.79987e-255 , 0 , 
2.89307 , -0.0371859 , 1.15409e-46 , 7.62832e-98 , 2.00491e-255 , 0 , 
2.89559 , -0.0370187 , 1.2738e-46 , 8.4196e-98 , 2.21288e-255 , 0 , 
2.89811 , -0.0368505 , 1.39511e-46 , 9.22141e-98 , 2.42361e-255 , 0 , 
2.90063 , -0.0366812 , 1.51792e-46 , 1.00332e-97 , 2.63697e-255 , 0 , 
2.90316 , -0.0365109 , 1.64215e-46 , 1.08543e-97 , 2.85278e-255 , 0 , 
2.90568 , -0.0363395 , 1.76771e-46 , 1.16842e-97 , 3.0709e-255 , 0 , 
2.90821 , -0.036167 , 1.8945e-46 , 1.25223e-97 , 3.29117e-255 , 0 , 
2.91074 , -0.0359935 , 2.02244e-46 , 1.3368e-97 , 3.51343e-255 , 0 , 
2.91328 , -0.035819 , 2.15144e-46 , 1.42206e-97 , 3.73753e-255 , 0 , 
2.91581 , -0.0356434 , 2.2814e-46 , 1.50796e-97 , 3.9633e-255 , 0 , 
2.91835 , -0.0354669 , 2.41223e-46 , 1.59444e-97 , 4.19058e-255 , 0 , 
2.92089 , -0.0352892 , 2.54384e-46 , 1.68143e-97 , 4.41921e-255 , 0 , 
2.92343 , -0.0351106 , 2.67613e-46 , 1.76888e-97 , 4.64904e-255 , 0 , 
2.92598 , -0.0349309 , 2.80902e-46 , 1.85671e-97 , 4.87989e-255 , 0 , 
2.92853 , -0.0347502 , 2.9424e-46 , 1.94488e-97 , 5.11161e-255 , 0 , 
2.93108 , -0.0345685 , 3.07619e-46 , 2.03331e-97 , 5.34403e-255 , 0 , 
2.93363 , -0.0343858 , 3.21029e-46 , 2.12194e-97 , 5.57699e-255 , 0 , 
2.93618 , -0.0342021 , 3.3446e-46 , 2.21072e-97 , 5.81031e-255 , 0 , 
2.93874 , -0.0340174 , 3.47902e-46 , 2.29957e-97 , 6.04384e-255 , 0 , 
2.94129 , -0.0338318 , 3.61347e-46 , 2.38844e-97 , 6.2774e-255 , 0 , 
2.94385 , -0.0336451 , 3.74784e-46 , 2.47725e-97 , 6.51083e-255 , 0 , 
2.94642 , -0.0334574 , 3.88203e-46 , 2.56595e-97 , 6.74396e-255 , 0 , 
2.94898 , -0.0332688 , 4.01595e-46 , 2.65447e-97 , 6.97661e-255 , 0 , 
2.95155 , -0.0330792 , 4.1495e-46 , 2.74275e-97 , 7.20861e-255 , 0 , 
2.95412 , -0.0328886 , 4.28258e-46 , 2.83071e-97 , 7.4398e-255 , 0 , 
2.95669 , -0.032697 , 4.41509e-46 , 2.9183e-97 , 7.67e-255 , 0 , 
2.95926 , -0.0325045 , 4.54693e-46 , 3.00544e-97 , 7.89903e-255 , 0 , 
2.96184 , -0.032311 , 4.678e-46 , 3.09207e-97 , 8.12673e-255 , 0 , 
2.96442 , -0.0321166 , 4.80819e-46 , 3.17813e-97 , 8.3529e-255 , 0 , 
2.967 , -0.0319212 , 4.93741e-46 , 3.26354e-97 , 8.57739e-255 , 0 , 
2.96958 , -0.0317249 , 5.06556e-46 , 3.34824e-97 , 8.8e-255 , 0 , 
2.97216 , -0.0315277 , 5.19252e-46 , 3.43217e-97 , 9.02057e-255 , 0 , 
2.97475 , -0.0313295 , 5.3182e-46 , 3.51524e-97 , 9.23891e-255 , 0 , 
2.97734 , -0.0311304 , 5.4425e-46 , 3.5974e-97 , 9.45484e-255 , 0 , 
2.97993 , -0.0309303 , 5.56531e-46 , 3.67857e-97 , 9.66819e-255 , 0 , 
2.98252 , -0.0307294 , 5.68652e-46 , 3.75869e-97 , 9.87876e-255 , 0 , 
2.98512 , -0.0305275 , 5.80603e-46 , 3.83768e-97 , 1.00864e-254 , 0 , 
2.98772 , -0.0303248 , 5.92373e-46 , 3.91548e-97 , 1.02908e-254 , 0 , 
2.99032 , -0.0301211 , 6.03952e-46 , 3.99202e-97 , 1.0492e-254 , 0 , 
2.99292 , -0.0299165 , 6.15329e-46 , 4.06722e-97 , 1.06896e-254 , 0 , 
2.99553 , -0.029711 , 6.26493e-46 , 4.14101e-97 , 1.08836e-254 , 0 , 
2.99813 , -0.0295047 , 6.37434e-46 , 4.21332e-97 , 1.10736e-254 , 0 , 
3.00074 , -0.0292975 , 6.4814e-46 , 4.28409e-97 , 1.12596e-254 , 0 , 
3.00336 , -0.0290893 , 6.586e-46 , 4.35323e-97 , 1.14414e-254 , 0 , 
3.00597 , -0.0288804 , 6.68804e-46 , 4.42068e-97 , 1.16186e-254 , 0 , 
3.00859 , -0.0286705 , 6.78741e-46 , 4.48636e-97 , 1.17913e-254 , 0 , 
3.01121 , -0.0284598 , 6.88399e-46 , 4.5502e-97 , 1.1959e-254 , 0 , 
3.01383 , -0.0282482 , 6.97768e-46 , 4.61212e-97 , 1.21218e-254 , 0 , 
3.01645 , -0.0280358 , 7.06836e-46 , 4.67206e-97 , 1.22793e-254 , 0 , 
3.01908 , -0.0278226 , 7.15591e-46 , 4.72993e-97 , 1.24314e-254 , 0 , 
3.0217 , -0.0276085 , 7.24023e-46 , 4.78567e-97 , 1.25779e-254 , 0 , 
3.02433 , -0.0273935 , 7.32121e-46 , 4.83919e-97 , 1.27186e-254 , 0 , 
3.02697 , -0.0271778 , 7.39872e-46 , 4.89042e-97 , 1.28532e-254 , 0 , 
3.0296 , -0.0269612 , 7.47265e-46 , 4.93929e-97 , 1.29817e-254 , 0 , 
3.03224 , -0.0267438 , 7.54289e-46 , 4.98572e-97 , 1.31037e-254 , 0 , 
3.03488 , -0.0265255 , 7.60933e-46 , 5.02963e-97 , 1.32191e-254 , 0 , 
3.03752 , -0.0263065 , 7.67184e-46 , 5.07095e-97 , 1.33277e-254 , 0 , 
3.04016 , -0.0260867 , 7.7303e-46 , 5.10959e-97 , 1.34293e-254 , 0 , 
3.04281 , -0.0258661 , 7.78461e-46 , 5.14549e-97 , 1.35236e-254 , 0 , 
3.04546 , -0.0256447 , 7.83463e-46 , 5.17856e-97 , 1.36105e-254 , 0 , 
3.04811 , -0.0254225 , 7.88027e-46 , 5.20872e-97 , 1.36898e-254 , 0 , 
3.05076 , -0.0251995 , 7.92138e-46 , 5.23589e-97 , 1.37612e-254 , 0 , 
3.05342 , -0.0249757 , 7.95786e-46 , 5.26e-97 , 1.38246e-254 , 0 , 
3.05607 , -0.0247512 , 7.98958e-46 , 5.28097e-97 , 1.38797e-254 , 0 , 
3.05873 , -0.024526 , 8.01642e-46 , 5.29871e-97 , 1.39263e-254 , 0 , 
3.0614 , -0.0243 , 8.03826e-46 , 5.31315e-97 , 1.39643e-254 , 0 , 
3.06406 , -0.0240732 , 8.05498e-46 , 5.3242e-97 , 1.39933e-254 , 0 , 
3.06673 , -0.0238457 , 8.06645e-46 , 5.33178e-97 , 1.40132e-254 , 0 , 
3.0694 , -0.0236174 , 8.07256e-46 , 5.33582e-97 , 1.40238e-254 , 0 , 
3.07207 , -0.0233884 , 8.07317e-46 , 5.33622e-97 , 1.40249e-254 , 0 , 
3.07474 , -0.0231587 , 8.06816e-46 , 5.33291e-97 , 1.40162e-254 , 0 , 
3.07742 , -0.0229283 , 8.05741e-46 , 5.3258e-97 , 1.39975e-254 , 0 , 
3.0801 , -0.0226972 , 8.04078e-46 , 5.31482e-97 , 1.39686e-254 , 0 , 
3.08278 , -0.0224654 , 8.01817e-46 , 5.29987e-97 , 1.39294e-254 , 0 , 
3.08546 , -0.0222328 , 7.98942e-46 , 5.28087e-97 , 1.38794e-254 , 0 , 
3.08815 , -0.0219996 , 7.95443e-46 , 5.25774e-97 , 1.38186e-254 , 0 , 
3.09084 , -0.0217657 , 7.91306e-46 , 5.23039e-97 , 1.37468e-254 , 0 , 
3.09353 , -0.0215311 , 7.86517e-46 , 5.19874e-97 , 1.36636e-254 , 0 , 
3.09622 , -0.0212959 , 7.81065e-46 , 5.1627e-97 , 1.35689e-254 , 0 , 
3.09891 , -0.0210599 , 7.74936e-46 , 5.12219e-97 , 1.34624e-254 , 0 , 
3.10161 , -0.0208233 , 7.68117e-46 , 5.07712e-97 , 1.33439e-254 , 0 , 
3.10431 , -0.0205861 , 7.60595e-46 , 5.0274e-97 , 1.32132e-254 , 0 , 
3.10701 , -0.0203482 , 7.52356e-46 , 4.97294e-97 , 1.30701e-254 , 0 , 
3.10972 , -0.0201097 , 7.43387e-46 , 4.91366e-97 , 1.29143e-254 , 0 , 
3.11242 , -0.0198705 , 7.33676e-46 , 4.84947e-97 , 1.27456e-254 , 0 , 
3.11513 , -0.0196307 , 7.23208e-46 , 4.78028e-97 , 1.25637e-254 , 0 , 
3.11784 , -0.0193903 , 7.1197e-46 , 4.706e-97 , 1.23685e-254 , 0 , 
3.12056 , -0.0191493 , 6.99949e-46 , 4.62654e-97 , 1.21597e-254 , 0 , 
3.12327 , -0.0189077 , 6.8713e-46 , 4.54181e-97 , 1.1937e-254 , 0 , 
3.12599 , -0.0186655 , 6.73501e-46 , 4.45172e-97 , 1.17002e-254 , 0 , 
3.12871 , -0.0184227 , 6.59047e-46 , 4.35618e-97 , 1.14491e-254 , 0 , 
3.13144 , -0.0181792 , 6.43755e-46 , 4.25511e-97 , 1.11835e-254 , 0 , 
3.13416 , -0.0179353 , 6.27611e-46 , 4.1484e-97 , 1.0903e-254 , 0 , 
3.13689 , -0.0176907 , 6.106e-46 , 4.03596e-97 , 1.06075e-254 , 0 , 
3.13962 , -0.0174456 , 5.9271e-46 , 3.91771e-97 , 1.02967e-254 , 0 , 
3.14235 , -0.0171999 , 5.73925e-46 , 3.79354e-97 , 9.97036e-255 , 0 , 
3.14509 , -0.0169537 , 5.54232e-46 , 3.66338e-97 , 9.62825e-255 , 0 , 
3.14783 , -0.016707 , 5.33617e-46 , 3.52711e-97 , 9.27012e-255 , 0 , 
3.15057 , -0.0164597 , 5.12065e-46 , 3.38466e-97 , 8.89571e-255 , 0 , 
3.15331 , -0.0162118 , 4.89561e-46 , 3.23591e-97 , 8.50478e-255 , 0 , 
3.15605 , -0.0159635 , 4.66092e-46 , 3.08079e-97 , 8.09707e-255 , 0 , 
3.1588 , -0.0157146 , 4.41644e-46 , 2.91919e-97 , 7.67234e-255 , 0 , 
