ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
0.605312 , -6.24178e-05 , 1.821e-174 , 0 , 0 , 0 , 
0.605839 , -6.2731e-05 , 1.82412e-174 , 0 , 0 , 0 , 
0.606367 , -6.30458e-05 , 1.82647e-174 , 0 , 0 , 0 , 
0.606894 , -6.33621e-05 , 1.82803e-174 , 0 , 0 , 0 , 
0.607423 , -6.368e-05 , 1.82877e-174 , 0 , 0 , 0 , 
0.607951 , -6.39995e-05 , 1.8287e-174 , 0 , 0 , 0 , 
0.608481 , -6.43205e-05 , 1.82778e-174 , 0 , 0 , 0 , 
0.60901 , -6.46432e-05 , 1.82601e-174 , 0 , 0 , 0 , 
0.60954 , -6.49674e-05 , 1.82338e-174 , 0 , 0 , 0 , 
0.610071 , -6.52933e-05 , 1.81985e-174 , 0 , 0 , 0 , 
0.610602 , -6.56208e-05 , 1.81543e-174 , 0 , 0 , 0 , 
0.611133 , -6.59498e-05 , 1.81009e-174 , 0 , 0 , 0 , 
0.611665 , -6.62806e-05 , 1.80382e-174 , 0 , 0 , 0 , 
0.612198 , -6.66129e-05 , 1.7966e-174 , 0 , 0 , 0 , 
0.612731 , -6.69469e-05 , 1.78842e-174 , 0 , 0 , 0 , 
0.613264 , -6.72825e-05 , 1.77925e-174 , 0 , 0 , 0 , 
0.613798 , -6.76198e-05 , 1.76909e-174 , 0 , 0 , 0 , 
0.614332 , -6.79588e-05 , 1.75792e-174 , 0 , 0 , 0 , 
0.614867 , -6.82994e-05 , 1.74572e-174 , 0 , 0 , 0 , 
0.615402 , -6.86418e-05 , 1.73247e-174 , 0 , 0 , 0 , 
0.615938 , -6.89858e-05 , 1.71816e-174 , 0 , 0 , 0 , 
0.616474 , -6.93315e-05 , 1.70278e-174 , 0 , 0 , 0 , 
0.61701 , -6.96789e-05 , 1.6863e-174 , 0 , 0 , 0 , 
0.617547 , -7.0028e-05 , 1.6687e-174 , 0 , 0 , 0 , 
0.618085 , -7.03789e-05 , 1.64998e-174 , 0 , 0 , 0 , 
0.618623 , -7.07315e-05 , 1.63012e-174 , 0 , 0 , 0 , 
0.619161 , -7.10858e-05 , 1.60909e-174 , 0 , 0 , 0 , 
0.6197 , -7.14418e-05 , 1.58688e-174 , 0 , 0 , 0 , 
0.62024 , -7.17997e-05 , 1.56348e-174 , 0 , 0 , 0 , 
0.62078 , -7.21592e-05 , 1.53886e-174 , 0 , 0 , 0 , 
0.62132 , -7.25206e-05 , 1.51301e-174 , 0 , 0 , 0 , 
0.621861 , -7.28837e-05 , 1.48591e-174 , 0 , 0 , 0 , 
0.622402 , -7.32486e-05 , 1.45755e-174 , 0 , 0 , 0 , 
0.622944 , -7.36153e-05 , 1.42791e-174 , 0 , 0 , 0 , 
0.623486 , -7.39838e-05 , 1.39696e-174 , 0 , 0 , 0 , 
0.624029 , -7.43541e-05 , 1.3647e-174 , 0 , 0 , 0 , 
0.624572 , -7.47263e-05 , 1.3311e-174 , 0 , 0 , 0 , 
0.625115 , -7.51002e-05 , 1.29614e-174 , 0 , 0 , 0 , 
0.62566 , -7.5476e-05 , 1.25981e-174 , 0 , 0 , 0 , 
0.626204 , -7.58537e-05 , 1.2221e-174 , 0 , 0 , 0 , 
0.626749 , -7.62331e-05 , 1.18297e-174 , 0 , 0 , 0 , 
0.627295 , -7.66145e-05 , 1.14242e-174 , 0 , 0 , 0 , 
0.627841 , -7.69977e-05 , 1.10042e-174 , 0 , 0 , 0 , 
0.628387 , -7.73828e-05 , 1.05696e-174 , 0 , 0 , 0 , 
0.628934 , -7.77698e-05 , 1.01202e-174 , 0 , 0 , 0 , 
0.629482 , -7.81587e-05 , 9.65581e-175 , 0 , 0 , 0 , 
0.630029 , -7.85495e-05 , 9.1762e-175 , 0 , 0 , 0 , 
0.630578 , -7.89421e-05 , 8.68122e-175 , 0 , 0 , 0 , 
0.631127 , -7.93368e-05 , 8.17068e-175 , 0 , 0 , 0 , 
0.631676 , -7.97333e-05 , 7.64438e-175 , 0 , 0 , 0 , 
0.632226 , -8.01318e-05 , 7.10214e-175 , 0 , 0 , 0 , 
0.632776 , -8.05322e-05 , 6.54376e-175 , 0 , 0 , 0 , 
0.633327 , -8.09346e-05 , 5.96906e-175 , 0 , 0 , 0 , 
0.633878 , -8.13389e-05 , 5.37784e-175 , 0 , 0 , 0 , 
0.63443 , -8.17453e-05 , 4.76991e-175 , 0 , 0 , 0 , 
0.634982 , -8.21536e-05 , 4.14507e-175 , 0 , 0 , 0 , 
0.635535 , -8.25639e-05 , 3.50313e-175 , 0 , 0 , 0 , 
0.636088 , -8.29761e-05 , 2.8439e-175 , 0 , 0 , 0 , 
0.636642 , -8.33904e-05 , 2.16717e-175 , 0 , 0 , 0 , 
0.637196 , -8.38068e-05 , 1.47274e-175 , 0 , 0 , 0 , 
0.637751 , -8.42251e-05 , 7.60426e-176 , 0 , 0 , 0 , 
0.638306 , -8.46455e-05 , 3.00188e-177 , 0 , 0 , 0 , 
0.638861 , -8.50679e-05 , -7.18681e-176 , 0 , 0 , 0 , 
0.639417 , -8.54924e-05 , -1.48587e-175 , 0 , 0 , 0 , 
0.639974 , -8.59189e-05 , -2.27176e-175 , 0 , 0 , 0 , 
0.640531 , -8.63476e-05 , -3.07655e-175 , 0 , 0 , 0 , 
0.641088 , -8.67782e-05 , -3.90045e-175 , 0 , 0 , 0 , 
0.641646 , -8.7211e-05 , -4.74365e-175 , 0 , 0 , 0 , 
0.642205 , -8.76459e-05 , -5.60637e-175 , 0 , 0 , 0 , 
0.642764 , -8.80829e-05 , -6.48881e-175 , 0 , 0 , 0 , 
0.643323 , -8.8522e-05 , -7.39118e-175 , 0 , 0 , 0 , 
0.643883 , -8.89633e-05 , -8.3137e-175 , 0 , 0 , 0 , 
0.644444 , -8.94067e-05 , -9.25656e-175 , 0 , 0 , 0 , 
0.645005 , -8.98522e-05 , -1.022e-174 , 0 , 0 , 0 , 
0.645566 , -9.02999e-05 , -1.12042e-174 , 0 , 0 , 0 , 
0.646128 , -9.07497e-05 , -1.22092e-174 , 0 , 0 , 0 , 
0.64669 , -9.12017e-05 , -1.32339e-174 , 0 , 0 , 0 , 
0.647253 , -9.1656e-05 , -1.4275e-174 , 0 , 0 , 0 , 
0.647817 , -9.21124e-05 , -1.53281e-174 , 0 , 0 , 0 , 
0.648381 , -9.25711e-05 , -1.63899e-174 , 0 , 0 , 0 , 
0.648945 , -9.3032e-05 , -1.74581e-174 , 0 , 0 , 0 , 
0.64951 , -9.34951e-05 , -1.85315e-174 , 0 , 0 , 0 , 
0.650075 , -9.39606e-05 , -1.96092e-174 , 0 , 0 , 0 , 
0.650641 , -9.44283e-05 , -2.06903e-174 , 0 , 0 , 0 , 
0.651207 , -9.48983e-05 , -2.17743e-174 , 0 , 0 , 0 , 
0.651774 , -9.53706e-05 , -2.28605e-174 , 0 , 0 , 0 , 
0.652341 , -9.58452e-05 , -2.39484e-174 , 0 , 0 , 0 , 
0.652909 , -9.63221e-05 , -2.50374e-174 , 0 , 0 , 0 , 
0.653478 , -9.68014e-05 , -2.61269e-174 , 0 , 0 , 0 , 
0.654046 , -9.7283e-05 , -2.72163e-174 , 0 , 0 , 0 , 
0.654616 , -9.7767e-05 , -2.83052e-174 , 0 , 0 , 0 , 
0.655185 , -9.82534e-05 , -2.93929e-174 , 0 , 0 , 0 , 
0.655756 , -9.87421e-05 , -3.04789e-174 , 0 , 0 , 0 , 
0.656327 , -9.92332e-05 , -3.15625e-174 , 0 , 0 , 0 , 
0.656898 , -9.97268e-05 , -3.26433e-174 , 0 , 0 , 0 , 
0.65747 , -0.000100223 , -3.37206e-174 , 0 , 0 , 0 , 
0.658042 , -0.000100721 , -3.47939e-174 , 0 , 0 , 0 , 
0.658615 , -0.000101222 , -3.58626e-174 , 0 , 0 , 0 , 
0.659188 , -0.000101725 , -3.69261e-174 , 0 , 0 , 0 , 
0.659762 , -0.000102231 , -3.79837e-174 , 0 , 0 , 0 , 
0.660336 , -0.000102739 , -3.9035e-174 , 0 , 0 , 0 , 
0.660911 , -0.00010325 , -4.00792e-174 , 0 , 0 , 0 , 
0.661486 , -0.000103763 , -4.11159e-174 , 0 , 0 , 0 , 
0.662062 , -0.000104279 , -4.21443e-174 , 0 , 0 , 0 , 
0.662638 , -0.000104797 , -4.31639e-174 , 0 , 0 , 0 , 
0.663215 , -0.000105318 , -4.4174e-174 , 0 , 0 , 0 , 
0.663792 , -0.000105841 , -4.5174e-174 , 0 , 0 , 0 , 
0.66437 , -0.000106367 , -4.61632e-174 , 0 , 0 , 0 , 
0.664948 , -0.000106895 , -4.71412e-174 , 0 , 0 , 0 , 
0.665527 , -0.000107426 , -4.81071e-174 , 0 , 0 , 0 , 
0.666106 , -0.00010796 , -4.90604e-174 , 0 , 0 , 0 , 
0.666686 , -0.000108496 , -5.00003e-174 , 0 , 0 , 0 , 
0.667266 , -0.000109035 , -5.09263e-174 , 0 , 0 , 0 , 
0.667847 , -0.000109577 , -5.18377e-174 , 0 , 0 , 0 , 
0.668428 , -0.000110121 , -5.27339e-174 , 0 , 0 , 0 , 
0.66901 , -0.000110668 , -5.3614e-174 , 0 , 0 , 0 , 
0.669592 , -0.000111217 , -5.44776e-174 , 0 , 0 , 0 , 
0.670175 , -0.000111769 , -5.53239e-174 , 0 , 0 , 0 , 
0.670759 , -0.000112324 , -5.61521e-174 , 0 , 0 , 0 , 
0.671342 , -0.000112882 , -5.69618e-174 , 0 , 0 , 0 , 
0.671927 , -0.000113442 , -5.7752e-174 , 0 , 0 , 0 , 
0.672512 , -0.000114005 , -5.85222e-174 , 0 , 0 , 0 , 
0.673097 , -0.000114571 , -5.92717e-174 , 0 , 0 , 0 , 
0.673683 , -0.00011514 , -5.99996e-174 , 0 , 0 , 0 , 
0.674269 , -0.000115711 , -6.07055e-174 , 0 , 0 , 0 , 
0.674856 , -0.000116285 , -6.13884e-174 , 0 , 0 , 0 , 
0.675444 , -0.000116862 , -6.20477e-174 , 0 , 0 , 0 , 
0.676032 , -0.000117442 , -6.26827e-174 , 0 , 0 , 0 , 
0.67662 , -0.000118024 , -6.32927e-174 , 0 , 0 , 0 , 
0.677209 , -0.00011861 , -6.38769e-174 , 0 , 0 , 0 , 
0.677798 , -0.000119198 , -6.44346e-174 , 0 , 0 , 0 , 
0.678388 , -0.000119789 , -6.4965e-174 , 0 , 0 , 0 , 
0.678979 , -0.000120383 , -6.54674e-174 , 0 , 0 , 0 , 
0.67957 , -0.00012098 , -6.59411e-174 , 0 , 0 , 0 , 
0.680161 , -0.00012158 , -6.63853e-174 , 0 , 0 , 0 , 
0.680753 , -0.000122183 , -6.67992e-174 , 0 , 0 , 0 , 
0.681346 , -0.000122789 , -6.71821e-174 , 0 , 0 , 0 , 
0.681939 , -0.000123397 , -6.75332e-174 , 0 , 0 , 0 , 
0.682532 , -0.000124009 , -6.78518e-174 , 0 , 0 , 0 , 
0.683127 , -0.000124623 , -6.8137e-174 , 0 , 0 , 0 , 
0.683721 , -0.000125241 , -6.83882e-174 , 0 , 0 , 0 , 
0.684316 , -0.000125862 , -6.86044e-174 , 0 , 0 , 0 , 
0.684912 , -0.000126485 , -6.8785e-174 , 0 , 0 , 0 , 
0.685508 , -0.000127112 , -6.89291e-174 , 0 , 0 , 0 , 
0.686105 , -0.000127742 , -6.90359e-174 , 0 , 0 , 0 , 
0.686702 , -0.000128374 , -6.91047e-174 , 0 , 0 , 0 , 
0.6873 , -0.00012901 , -6.91346e-174 , 0 , 0 , 0 , 
0.687898 , -0.000129649 , -6.91249e-174 , 0 , 0 , 0 , 
0.688497 , -0.000130291 , -6.90746e-174 , 0 , 0 , 0 , 
0.689096 , -0.000130936 , -6.8983e-174 , 0 , 0 , 0 , 
0.689696 , -0.000131585 , -6.88494e-174 , 0 , 0 , 0 , 
0.690296 , -0.000132236 , -6.86727e-174 , 0 , 0 , 0 , 
0.690897 , -0.000132891 , -6.84523e-174 , 0 , 0 , 0 , 
0.691498 , -0.000133549 , -6.81873e-174 , 0 , 0 , 0 , 
0.6921 , -0.00013421 , -6.78768e-174 , 0 , 0 , 0 , 
0.692703 , -0.000134874 , -6.752e-174 , 0 , 0 , 0 , 
0.693306 , -0.000135541 , -6.7116e-174 , 0 , 0 , 0 , 
0.693909 , -0.000136212 , -6.66641e-174 , 0 , 0 , 0 , 
0.694513 , -0.000136886 , -6.61632e-174 , 0 , 0 , 0 , 
0.695118 , -0.000137563 , -6.56127e-174 , 0 , 0 , 0 , 
0.695723 , -0.000138243 , -6.50116e-174 , 0 , 0 , 0 , 
0.696328 , -0.000138927 , -6.4359e-174 , 0 , 0 , 0 , 
0.696934 , -0.000139614 , -6.36541e-174 , 0 , 0 , 0 , 
0.697541 , -0.000140305 , -6.2896e-174 , 0 , 0 , 0 , 
0.698148 , -0.000140998 , -6.20839e-174 , 0 , 0 , 0 , 
0.698756 , -0.000141696 , -6.12167e-174 , 0 , 0 , 0 , 
0.699364 , -0.000142396 , -6.02937e-174 , 0 , 0 , 0 , 
0.699973 , -0.0001431 , -5.93139e-174 , 0 , 0 , 0 , 
0.700582 , -0.000143807 , -5.82764e-174 , 0 , 0 , 0 , 
0.701192 , -0.000144518 , -5.71804e-174 , 0 , 0 , 0 , 
0.701802 , -0.000145232 , -5.60248e-174 , 0 , 0 , 0 , 
0.702413 , -0.000145949 , -5.48089e-174 , 0 , 0 , 0 , 
0.703024 , -0.00014667 , -5.35317e-174 , 0 , 0 , 0 , 
0.703636 , -0.000147395 , -5.21922e-174 , 0 , 0 , 0 , 
0.704249 , -0.000148123 , -5.07896e-174 , 0 , 0 , 0 , 
0.704862 , -0.000148854 , -4.93229e-174 , 0 , 0 , 0 , 
0.705475 , -0.000149589 , -4.77911e-174 , 0 , 0 , 0 , 
0.706089 , -0.000150328 , -4.61934e-174 , 0 , 0 , 0 , 
0.706704 , -0.00015107 , -4.45288e-174 , 0 , 0 , 0 , 
0.707319 , -0.000151816 , -4.27962e-174 , 0 , 0 , 0 , 
0.707935 , -0.000152565 , -4.09949e-174 , 0 , 0 , 0 , 
0.708551 , -0.000153318 , -3.91237e-174 , 0 , 0 , 0 , 
0.709168 , -0.000154075 , -3.71819e-174 , 0 , 0 , 0 , 
0.709785 , -0.000154835 , -3.51683e-174 , 0 , 0 , 0 , 
0.710403 , -0.000155599 , -3.3082e-174 , 0 , 0 , 0 , 
0.711021 , -0.000156366 , -3.0922e-174 , 0 , 0 , 0 , 
0.71164 , -0.000157137 , -2.86874e-174 , 0 , 0 , 0 , 
0.712259 , -0.000157912 , -2.63771e-174 , 0 , 0 , 0 , 
0.712879 , -0.000158691 , -2.39902e-174 , 0 , 0 , 0 , 
0.7135 , -0.000159473 , -2.15257e-174 , 0 , 0 , 0 , 
0.714121 , -0.000160259 , -1.89825e-174 , 0 , 0 , 0 , 
0.714742 , -0.000161049 , -1.63597e-174 , 0 , 0 , 0 , 
0.715365 , -0.000161843 , -1.36563e-174 , 0 , 0 , 0 , 
0.715987 , -0.000162641 , -1.08712e-174 , 0 , 0 , 0 , 
0.71661 , -0.000163442 , -8.00336e-175 , 0 , 0 , 0 , 
0.717234 , -0.000164247 , -5.05184e-175 , 0 , 0 , 0 , 
0.717858 , -0.000165056 , -2.01559e-175 , 0 , 0 , 0 , 
0.718483 , -0.000165869 , 1.10644e-175 , 0 , 0 , 0 , 
0.719109 , -0.000166686 , 4.31529e-175 , 0 , 0 , 0 , 
0.719735 , -0.000167506 , 7.61201e-175 , 0 , 0 , 0 , 
0.720361 , -0.000168331 , 1.09976e-174 , 0 , 0 , 0 , 
0.720988 , -0.000169159 , 1.44732e-174 , 0 , 0 , 0 , 
0.721616 , -0.000169992 , 1.80398e-174 , 0 , 0 , 0 , 
0.722244 , -0.000170828 , 2.16985e-174 , 0 , 0 , 0 , 
0.722872 , -0.000171669 , 2.54504e-174 , 0 , 0 , 0 , 
0.723502 , -0.000172513 , 2.92965e-174 , 0 , 0 , 0 , 
0.724131 , -0.000173362 , 3.32379e-174 , 0 , 0 , 0 , 
0.724762 , -0.000174214 , 3.72757e-174 , 0 , 0 , 0 , 
0.725392 , -0.000175071 , 4.1411e-174 , 0 , 0 , 0 , 
0.726024 , -0.000175932 , 4.56448e-174 , 0 , 0 , 0 , 
0.726656 , -0.000176797 , 4.99783e-174 , 0 , 0 , 0 , 
0.727288 , -0.000177666 , 5.44083e-174 , 0 , 0 , 0 , 
0.727921 , -0.000178539 , 5.89214e-174 , 0 , 0 , 0 , 
0.728555 , -0.000179416 , 6.34959e-174 , 0 , 0 , 0 , 
0.729189 , -0.000180297 , 6.81107e-174 , 0 , 0 , 0 , 
0.729824 , -0.000181183 , 7.27521e-174 , 0 , 0 , 0 , 
0.730459 , -0.000182073 , 7.74116e-174 , 0 , 0 , 0 , 
0.731095 , -0.000182967 , 8.20837e-174 , 0 , 0 , 0 , 
0.731731 , -0.000183866 , 8.6764e-174 , 0 , 0 , 0 , 
0.732368 , -0.000184768 , 9.14491e-174 , 0 , 0 , 0 , 
0.733006 , -0.000185676 , 9.61356e-174 , 0 , 0 , 0 , 
0.733644 , -0.000186587 , 1.0082e-173 , 0 , 0 , 0 , 
0.734282 , -0.000187503 , 1.055e-173 , 0 , 0 , 0 , 
0.734921 , -0.000188423 , 1.10172e-173 , 0 , 0 , 0 , 
0.735561 , -0.000189348 , 1.14833e-173 , 0 , 0 , 0 , 
0.736201 , -0.000190277 , 1.19481e-173 , 0 , 0 , 0 , 
0.736842 , -0.000191211 , 1.24111e-173 , 0 , 0 , 0 , 
0.737483 , -0.000192149 , 1.28721e-173 , 0 , 0 , 0 , 
0.738125 , -0.000193091 , 1.33308e-173 , 0 , 0 , 0 , 
0.738768 , -0.000194038 , 1.37869e-173 , 0 , 0 , 0 , 
0.739411 , -0.00019499 , 1.42401e-173 , 0 , 0 , 0 , 
0.740054 , -0.000195946 , 1.46901e-173 , 0 , 0 , 0 , 
0.740699 , -0.000196907 , 1.51365e-173 , 0 , 0 , 0 , 
0.741343 , -0.000197872 , 1.55791e-173 , 0 , 0 , 0 , 
0.741989 , -0.000198842 , 1.60174e-173 , 0 , 0 , 0 , 
0.742634 , -0.000199817 , 1.64513e-173 , 0 , 0 , 0 , 
0.743281 , -0.000200796 , 1.68804e-173 , 0 , 0 , 0 , 
0.743928 , -0.00020178 , 1.73043e-173 , 0 , 0 , 0 , 
0.744575 , -0.000202769 , 1.77227e-173 , 0 , 0 , 0 , 
0.745223 , -0.000203763 , 1.81354e-173 , 0 , 0 , 0 , 
0.745872 , -0.000204761 , 1.85419e-173 , 0 , 0 , 0 , 
0.746521 , -0.000205764 , 1.89419e-173 , 0 , 0 , 0 , 
0.747171 , -0.000206772 , 1.93351e-173 , 0 , 0 , 0 , 
0.747821 , -0.000207785 , 1.97212e-173 , 0 , 0 , 0 , 
0.748472 , -0.000208802 , 2.00998e-173 , 0 , 0 , 0 , 
0.749124 , -0.000209824 , 2.04705e-173 , 0 , 0 , 0 , 
0.749776 , -0.000210852 , 2.08331e-173 , 0 , 0 , 0 , 
0.750428 , -0.000211884 , 2.11871e-173 , 0 , 0 , 0 , 
0.751082 , -0.000212921 , 2.15322e-173 , 0 , 0 , 0 , 
0.751735 , -0.000213963 , 2.18681e-173 , 0 , 0 , 0 , 
0.75239 , -0.00021501 , 2.21944e-173 , 0 , 0 , 0 , 
0.753045 , -0.000216062 , 2.25107e-173 , 0 , 0 , 0 , 
0.7537 , -0.000217119 , 2.28167e-173 , 0 , 0 , 0 , 
0.754356 , -0.000218182 , 2.3112e-173 , 0 , 0 , 0 , 
0.755013 , -0.000219249 , 2.33963e-173 , 0 , 0 , 0 , 
0.75567 , -0.000220321 , 2.36691e-173 , 0 , 0 , 0 , 
0.756328 , -0.000221399 , 2.39302e-173 , 0 , 0 , 0 , 
0.756986 , -0.000222481 , 2.41791e-173 , 0 , 0 , 0 , 
0.757645 , -0.000223569 , 2.44154e-173 , 0 , 0 , 0 , 
0.758304 , -0.000224662 , 2.46388e-173 , 0 , 0 , 0 , 
0.758964 , -0.00022576 , 2.48489e-173 , 0 , 0 , 0 , 
0.759625 , -0.000226864 , 2.50452e-173 , 0 , 0 , 0 , 
0.760286 , -0.000227972 , 2.52276e-173 , 0 , 0 , 0 , 
0.760948 , -0.000229086 , 2.53954e-173 , 0 , 0 , 0 , 
0.76161 , -0.000230206 , 2.55484e-173 , 0 , 0 , 0 , 
0.762273 , -0.00023133 , 2.56862e-173 , 0 , 0 , 0 , 
0.762937 , -0.00023246 , 2.58083e-173 , 0 , 0 , 0 , 
0.763601 , -0.000233596 , 2.59143e-173 , 0 , 0 , 0 , 
0.764265 , -0.000234737 , 2.60039e-173 , 0 , 0 , 0 , 
0.764931 , -0.000235883 , 2.60767e-173 , 0 , 0 , 0 , 
0.765596 , -0.000237035 , 2.61322e-173 , 0 , 0 , 0 , 
0.766263 , -0.000238192 , 2.61701e-173 , 0 , 0 , 0 , 
0.76693 , -0.000239354 , 2.61899e-173 , 0 , 0 , 0 , 
0.767597 , -0.000240523 , 2.61912e-173 , 0 , 0 , 0 , 
0.768266 , -0.000241696 , 2.61737e-173 , 0 , 0 , 0 , 
0.768934 , -0.000242876 , 2.61368e-173 , 0 , 0 , 0 , 
0.769604 , -0.000244061 , 2.60802e-173 , 0 , 0 , 0 , 
0.770273 , -0.000245251 , 2.60035e-173 , 0 , 0 , 0 , 
0.770944 , -0.000246448 , 2.59062e-173 , 0 , 0 , 0 , 
0.771615 , -0.00024765 , 2.57879e-173 , 0 , 0 , 0 , 
0.772287 , -0.000248857 , 2.56482e-173 , 0 , 0 , 0 , 
0.772959 , -0.000250071 , 2.54866e-173 , 0 , 0 , 0 , 
0.773632 , -0.00025129 , 2.53028e-173 , 0 , 0 , 0 , 
0.774305 , -0.000252515 , 2.50962e-173 , 0 , 0 , 0 , 
0.774979 , -0.000253746 , 2.48665e-173 , 0 , 0 , 0 , 
0.775653 , -0.000254982 , 2.46132e-173 , 0 , 0 , 0 , 
0.776329 , -0.000256225 , 2.43359e-173 , 0 , 0 , 0 , 
0.777004 , -0.000257473 , 2.40341e-173 , 0 , 0 , 0 , 
0.777681 , -0.000258727 , 2.37073e-173 , 0 , 0 , 0 , 
0.778358 , -0.000259988 , 2.33552e-173 , 0 , 0 , 0 , 
0.779035 , -0.000261254 , 2.29773e-173 , 0 , 0 , 0 , 
0.779713 , -0.000262526 , 2.25731e-173 , 0 , 0 , 0 , 
0.780392 , -0.000263804 , 2.21422e-173 , 0 , 0 , 0 , 
0.781071 , -0.000265088 , 2.16841e-173 , 0 , 0 , 0 , 
0.781751 , -0.000266379 , 2.11983e-173 , 0 , 0 , 0 , 
0.782431 , -0.000267675 , 2.06845e-173 , 0 , 0 , 0 , 
0.783112 , -0.000268978 , 2.0142e-173 , 0 , 0 , 0 , 
0.783794 , -0.000270286 , 1.95706e-173 , 0 , 0 , 0 , 
0.784476 , -0.000271601 , 1.89696e-173 , 0 , 0 , 0 , 
0.785159 , -0.000272922 , 1.83386e-173 , 0 , 0 , 0 , 
0.785842 , -0.00027425 , 1.76772e-173 , 0 , 0 , 0 , 
0.786527 , -0.000275583 , 1.69848e-173 , 0 , 0 , 0 , 
0.787211 , -0.000276923 , 1.62611e-173 , 0 , 0 , 0 , 
0.787896 , -0.00027827 , 1.55054e-173 , 0 , 0 , 0 , 
0.788582 , -0.000279622 , 1.47174e-173 , 0 , 0 , 0 , 
0.789269 , -0.000280981 , 1.38965e-173 , 0 , 0 , 0 , 
0.789955 , -0.000282347 , 1.30423e-173 , 0 , 0 , 0 , 
0.790643 , -0.000283718 , 1.21543e-173 , 0 , 0 , 0 , 
0.791331 , -0.000285097 , 1.12319e-173 , 0 , 0 , 0 , 
0.79202 , -0.000286481 , 1.02747e-173 , 0 , 0 , 0 , 
0.792709 , -0.000287873 , 9.28212e-174 , 0 , 0 , 0 , 
0.793399 , -0.00028927 , 8.25376e-174 , 0 , 0 , 0 , 
0.79409 , -0.000290675 , 7.18908e-174 , 0 , 0 , 0 , 
0.794781 , -0.000292086 , 6.08756e-174 , 0 , 0 , 0 , 
0.795473 , -0.000293503 , 4.94871e-174 , 0 , 0 , 0 , 
0.796165 , -0.000294928 , 3.77201e-174 , 0 , 0 , 0 , 
0.796858 , -0.000296359 , 2.55694e-174 , 0 , 0 , 0 , 
0.797552 , -0.000297796 , 1.30301e-174 , 0 , 0 , 0 , 
0.798246 , -0.000299241 , 9.67611e-177 , 0 , 0 , 0 , 
0.798941 , -0.000300692 , -1.32356e-174 , 0 , 0 , 0 , 
0.799636 , -0.00030215 , -2.69724e-174 , 0 , 0 , 0 , 
0.800332 , -0.000303615 , -4.11187e-174 , 0 , 0 , 0 , 
0.801029 , -0.000305087 , -5.56799e-174 , 0 , 0 , 0 , 
0.801726 , -0.000306565 , -7.06613e-174 , 0 , 0 , 0 , 
0.802424 , -0.000308051 , -8.60681e-174 , 0 , 0 , 0 , 
0.803123 , -0.000309543 , -1.01906e-173 , 0 , 0 , 0 , 
0.803822 , -0.000311043 , -1.1818e-173 , 0 , 0 , 0 , 
0.804521 , -0.000312549 , -1.34895e-173 , 0 , 0 , 0 , 
0.805222 , -0.000314063 , -1.52057e-173 , 0 , 0 , 0 , 
0.805922 , -0.000315584 , -1.69672e-173 , 0 , 0 , 0 , 
0.806624 , -0.000317111 , -1.87745e-173 , 0 , 0 , 0 , 
0.807326 , -0.000318646 , -2.06281e-173 , 0 , 0 , 0 , 
0.808029 , -0.000320188 , -2.25269e-173 , 0 , 0 , 0 , 
0.808732 , -0.000321737 , -2.44644e-173 , 0 , 0 , 0 , 
0.809436 , -0.000323294 , -2.643e-173 , 0 , 0 , 0 , 
0.810141 , -0.000324858 , -2.84123e-173 , 0 , 0 , 0 , 
0.810846 , -0.000326429 , -3.04041e-173 , 0 , 0 , 0 , 
0.811551 , -0.000328007 , -3.24009e-173 , 0 , 0 , 0 , 
0.812258 , -0.000329593 , -3.43995e-173 , 0 , 0 , 0 , 
0.812965 , -0.000331187 , -3.63979e-173 , 0 , 0 , 0 , 
0.813672 , -0.000332787 , -3.83942e-173 , 0 , 0 , 0 , 
0.814381 , -0.000334396 , -4.03866e-173 , 0 , 0 , 0 , 
0.81509 , -0.000336012 , -4.23735e-173 , 0 , 0 , 0 , 
0.815799 , -0.000337635 , -4.43533e-173 , 0 , 0 , 0 , 
0.816509 , -0.000339266 , -4.63244e-173 , 0 , 0 , 0 , 
0.81722 , -0.000340905 , -4.82853e-173 , 0 , 0 , 0 , 
0.817931 , -0.000342551 , -5.02344e-173 , 0 , 0 , 0 , 
0.818643 , -0.000344205 , -5.21701e-173 , 0 , 0 , 0 , 
0.819356 , -0.000345867 , -5.4091e-173 , 0 , 0 , 0 , 
0.820069 , -0.000347537 , -5.59953e-173 , 0 , 0 , 0 , 
0.820783 , -0.000349214 , -5.78815e-173 , 0 , 0 , 0 , 
0.821497 , -0.0003509 , -5.97481e-173 , 0 , 0 , 0 , 
0.822212 , -0.000352593 , -6.15934e-173 , 0 , 0 , 0 , 
0.822928 , -0.000354294 , -6.34159e-173 , 0 , 0 , 0 , 
0.823644 , -0.000356003 , -6.52138e-173 , 0 , 0 , 0 , 
0.824361 , -0.00035772 , -6.69856e-173 , 0 , 0 , 0 , 
0.825078 , -0.000359445 , -6.87295e-173 , 0 , 0 , 0 , 
0.825797 , -0.000361179 , -7.0444e-173 , 0 , 0 , 0 , 
0.826515 , -0.00036292 , -7.21274e-173 , 0 , 0 , 0 , 
0.827235 , -0.000364669 , -7.37779e-173 , 0 , 0 , 0 , 
0.827955 , -0.000366427 , -7.53939e-173 , 0 , 0 , 0 , 
0.828676 , -0.000368193 , -7.69737e-173 , 0 , 0 , 0 , 
