ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
1.53028 , -0.013561 , -2.70854e-49 , -1.79034e-100 , -4.69818e-258 , 0 , 
1.53161 , -0.0136115 , -2.48217e-49 , -1.6407e-100 , -4.30551e-258 , 0 , 
1.53294 , -0.0136623 , -2.25208e-49 , -1.48862e-100 , -3.90641e-258 , 0 , 
1.53428 , -0.0137132 , -2.01826e-49 , -1.33407e-100 , -3.50084e-258 , 0 , 
1.53561 , -0.0137642 , -1.78069e-49 , -1.17703e-100 , -3.08874e-258 , 0 , 
1.53695 , -0.0138154 , -1.53932e-49 , -1.01748e-100 , -2.67007e-258 , 0 , 
1.53829 , -0.0138668 , -1.29413e-49 , -8.55418e-101 , -2.24478e-258 , 0 , 
1.53963 , -0.0139183 , -1.0451e-49 , -6.90808e-101 , -1.81281e-258 , 0 , 
1.54097 , -0.01397 , -7.92193e-50 , -5.23637e-101 , -1.37412e-258 , 0 , 
1.54231 , -0.0140219 , -5.3538e-50 , -3.53884e-101 , -9.28658e-259 , 0 , 
1.54365 , -0.0140739 , -2.74633e-50 , -1.81531e-101 , -4.76371e-259 , 0 , 
1.545 , -0.014126 , -9.9218e-52 , -6.55827e-103 , -1.72101e-260 , 0 , 
1.54634 , -0.0141783 , 2.58768e-50 , 1.71045e-101 , 4.48853e-259 , 0 , 
1.54769 , -0.0142308 , 5.31391e-50 , 3.51247e-101 , 9.21739e-259 , 0 , 
1.54903 , -0.0142835 , 8.07885e-50 , 5.34009e-101 , 1.40134e-258 , 0 , 
1.55038 , -0.0143363 , 1.08819e-49 , 7.19286e-101 , 1.88754e-258 , 0 , 
1.55173 , -0.0143892 , 1.37223e-49 , 9.07039e-101 , 2.38024e-258 , 0 , 
1.55308 , -0.0144423 , 1.65995e-49 , 1.09722e-100 , 2.87932e-258 , 0 , 
1.55443 , -0.0144956 , 1.95129e-49 , 1.2898e-100 , 3.38467e-258 , 0 , 
1.55579 , -0.0145491 , 2.24618e-49 , 1.48472e-100 , 3.89618e-258 , 0 , 
1.55714 , -0.0146027 , 2.54456e-49 , 1.68194e-100 , 4.41373e-258 , 0 , 
1.5585 , -0.0146564 , 2.84635e-49 , 1.88143e-100 , 4.93722e-258 , 0 , 
1.55985 , -0.0147103 , 3.1515e-49 , 2.08313e-100 , 5.46652e-258 , 0 , 
1.56121 , -0.0147644 , 3.45993e-49 , 2.287e-100 , 6.00152e-258 , 0 , 
1.56257 , -0.0148186 , 3.77159e-49 , 2.49301e-100 , 6.54212e-258 , 0 , 
1.56393 , -0.014873 , 4.0864e-49 , 2.7011e-100 , 7.08818e-258 , 0 , 
1.56529 , -0.0149276 , 4.4043e-49 , 2.91123e-100 , 7.6396e-258 , 0 , 
1.56665 , -0.0149823 , 4.72522e-49 , 3.12335e-100 , 8.19625e-258 , 0 , 
1.56802 , -0.0150372 , 5.04908e-49 , 3.33742e-100 , 8.75803e-258 , 0 , 
1.56938 , -0.0150922 , 5.37583e-49 , 3.5534e-100 , 9.3248e-258 , 0 , 
1.57075 , -0.0151474 , 5.7054e-49 , 3.77124e-100 , 9.89645e-258 , 0 , 
1.57211 , -0.0152027 , 6.0377e-49 , 3.9909e-100 , 1.04729e-257 , 0 , 
1.57348 , -0.0152583 , 6.37268e-49 , 4.21232e-100 , 1.10539e-257 , 0 , 
1.57485 , -0.0153139 , 6.71027e-49 , 4.43546e-100 , 1.16395e-257 , 0 , 
1.57622 , -0.0153697 , 7.05039e-49 , 4.66028e-100 , 1.22295e-257 , 0 , 
1.5776 , -0.0154257 , 7.39297e-49 , 4.88673e-100 , 1.28237e-257 , 0 , 
1.57897 , -0.0154819 , 7.73795e-49 , 5.11476e-100 , 1.34221e-257 , 0 , 
1.58034 , -0.0155382 , 8.08525e-49 , 5.34432e-100 , 1.40245e-257 , 0 , 
1.58172 , -0.0155946 , 8.43479e-49 , 5.57537e-100 , 1.46308e-257 , 0 , 
1.5831 , -0.0156512 , 8.78651e-49 , 5.80785e-100 , 1.52409e-257 , 0 , 
1.58447 , -0.015708 , 9.14034e-49 , 6.04173e-100 , 1.58546e-257 , 0 , 
1.58585 , -0.0157649 , 9.49619e-49 , 6.27695e-100 , 1.64719e-257 , 0 , 
1.58723 , -0.015822 , 9.854e-49 , 6.51346e-100 , 1.70925e-257 , 0 , 
1.58861 , -0.0158793 , 1.02137e-48 , 6.75122e-100 , 1.77165e-257 , 0 , 
1.59 , -0.0159367 , 1.05752e-48 , 6.99017e-100 , 1.83435e-257 , 0 , 
1.59138 , -0.0159942 , 1.09384e-48 , 7.23027e-100 , 1.89736e-257 , 0 , 
1.59277 , -0.016052 , 1.13033e-48 , 7.47146e-100 , 1.96065e-257 , 0 , 
1.59415 , -0.0161098 , 1.16698e-48 , 7.7137e-100 , 2.02422e-257 , 0 , 
1.59554 , -0.0161679 , 1.20378e-48 , 7.95694e-100 , 2.08805e-257 , 0 , 
1.59693 , -0.016226 , 1.24072e-48 , 8.20112e-100 , 2.15213e-257 , 0 , 
1.59832 , -0.0162844 , 1.2778e-48 , 8.44619e-100 , 2.21644e-257 , 0 , 
1.59971 , -0.0163429 , 1.315e-48 , 8.69211e-100 , 2.28097e-257 , 0 , 
1.6011 , -0.0164016 , 1.35233e-48 , 8.93883e-100 , 2.34572e-257 , 0 , 
1.6025 , -0.0164604 , 1.38976e-48 , 9.18628e-100 , 2.41065e-257 , 0 , 
1.60389 , -0.0165193 , 1.4273e-48 , 9.43442e-100 , 2.47577e-257 , 0 , 
1.60529 , -0.0165785 , 1.46494e-48 , 9.6832e-100 , 2.54105e-257 , 0 , 
1.60668 , -0.0166378 , 1.50267e-48 , 9.93257e-100 , 2.60649e-257 , 0 , 
1.60808 , -0.0166972 , 1.54047e-48 , 1.01825e-99 , 2.67207e-257 , 0 , 
1.60948 , -0.0167568 , 1.57835e-48 , 1.04328e-99 , 2.73777e-257 , 0 , 
1.61088 , -0.0168165 , 1.61629e-48 , 1.06836e-99 , 2.80359e-257 , 0 , 
1.61229 , -0.0168764 , 1.65429e-48 , 1.09348e-99 , 2.8695e-257 , 0 , 
1.61369 , -0.0169365 , 1.69234e-48 , 1.11863e-99 , 2.93549e-257 , 0 , 
1.61509 , -0.0169967 , 1.73043e-48 , 1.1438e-99 , 3.00156e-257 , 0 , 
1.6165 , -0.0170571 , 1.76854e-48 , 1.169e-99 , 3.06768e-257 , 0 , 
1.61791 , -0.0171176 , 1.80669e-48 , 1.19421e-99 , 3.13384e-257 , 0 , 
1.61931 , -0.0171783 , 1.84484e-48 , 1.21944e-99 , 3.20003e-257 , 0 , 
1.62072 , -0.0172391 , 1.88301e-48 , 1.24466e-99 , 3.26622e-257 , 0 , 
1.62213 , -0.0173001 , 1.92117e-48 , 1.26989e-99 , 3.33242e-257 , 0 , 
1.62355 , -0.0173613 , 1.95932e-48 , 1.29511e-99 , 3.3986e-257 , 0 , 
1.62496 , -0.0174226 , 1.99746e-48 , 1.32031e-99 , 3.46474e-257 , 0 , 
1.62637 , -0.017484 , 2.03556e-48 , 1.3455e-99 , 3.53084e-257 , 0 , 
1.62779 , -0.0175456 , 2.07363e-48 , 1.37066e-99 , 3.59688e-257 , 0 , 
1.62921 , -0.0176074 , 2.11166e-48 , 1.3958e-99 , 3.66284e-257 , 0 , 
1.63063 , -0.0176693 , 2.14964e-48 , 1.4209e-99 , 3.72871e-257 , 0 , 
1.63204 , -0.0177314 , 2.18755e-48 , 1.44596e-99 , 3.79447e-257 , 0 , 
1.63346 , -0.0177936 , 2.22539e-48 , 1.47097e-99 , 3.86011e-257 , 0 , 
1.63489 , -0.017856 , 2.26315e-48 , 1.49594e-99 , 3.92561e-257 , 0 , 
1.63631 , -0.0179185 , 2.30083e-48 , 1.52084e-99 , 3.99096e-257 , 0 , 
1.63773 , -0.0179812 , 2.3384e-48 , 1.54568e-99 , 4.05614e-257 , 0 , 
1.63916 , -0.018044 , 2.37588e-48 , 1.57044e-99 , 4.12114e-257 , 0 , 
1.64059 , -0.018107 , 2.41323e-48 , 1.59514e-99 , 4.18594e-257 , 0 , 
1.64201 , -0.0181701 , 2.45047e-48 , 1.61975e-99 , 4.25052e-257 , 0 , 
1.64344 , -0.0182334 , 2.48757e-48 , 1.64427e-99 , 4.31487e-257 , 0 , 
1.64487 , -0.0182969 , 2.52452e-48 , 1.6687e-99 , 4.37898e-257 , 0 , 
1.64631 , -0.0183605 , 2.56133e-48 , 1.69303e-99 , 4.44282e-257 , 0 , 
1.64774 , -0.0184242 , 2.59798e-48 , 1.71725e-99 , 4.50639e-257 , 0 , 
1.64917 , -0.0184881 , 2.63445e-48 , 1.74136e-99 , 4.56966e-257 , 0 , 
1.65061 , -0.0185522 , 2.67075e-48 , 1.76535e-99 , 4.63262e-257 , 0 , 
1.65205 , -0.0186164 , 2.70686e-48 , 1.78922e-99 , 4.69525e-257 , 0 , 
1.65348 , -0.0186807 , 2.74277e-48 , 1.81296e-99 , 4.75754e-257 , 0 , 
1.65492 , -0.0187452 , 2.77847e-48 , 1.83656e-99 , 4.81948e-257 , 0 , 
1.65636 , -0.0188099 , 2.81396e-48 , 1.86002e-99 , 4.88103e-257 , 0 , 
1.6578 , -0.0188747 , 2.84922e-48 , 1.88332e-99 , 4.94219e-257 , 0 , 
1.65925 , -0.0189396 , 2.88424e-48 , 1.90647e-99 , 5.00295e-257 , 0 , 
1.66069 , -0.0190047 , 2.91902e-48 , 1.92946e-99 , 5.06327e-257 , 0 , 
1.66214 , -0.01907 , 2.95355e-48 , 1.95228e-99 , 5.12316e-257 , 0 , 
1.66358 , -0.0191354 , 2.98781e-48 , 1.97493e-99 , 5.18258e-257 , 0 , 
1.66503 , -0.0192009 , 3.02179e-48 , 1.99739e-99 , 5.24153e-257 , 0 , 
1.66648 , -0.0192666 , 3.05549e-48 , 2.01967e-99 , 5.29998e-257 , 0 , 
1.66793 , -0.0193325 , 3.08889e-48 , 2.04175e-99 , 5.35793e-257 , 0 , 
1.66938 , -0.0193985 , 3.122e-48 , 2.06363e-99 , 5.41534e-257 , 0 , 
1.67084 , -0.0194646 , 3.15478e-48 , 2.0853e-99 , 5.47221e-257 , 0 , 
1.67229 , -0.0195309 , 3.18724e-48 , 2.10676e-99 , 5.52852e-257 , 0 , 
1.67375 , -0.0195973 , 3.21937e-48 , 2.12799e-99 , 5.58425e-257 , 0 , 
1.6752 , -0.0196639 , 3.25115e-48 , 2.149e-99 , 5.63938e-257 , 0 , 
1.67666 , -0.0197307 , 3.28258e-48 , 2.16977e-99 , 5.69389e-257 , 0 , 
1.67812 , -0.0197976 , 3.31364e-48 , 2.19031e-99 , 5.74777e-257 , 0 , 
1.67958 , -0.0198646 , 3.34433e-48 , 2.21059e-99 , 5.801e-257 , 0 , 
1.68104 , -0.0199318 , 3.37463e-48 , 2.23062e-99 , 5.85356e-257 , 0 , 
1.68251 , -0.0199991 , 3.40454e-48 , 2.25039e-99 , 5.90544e-257 , 0 , 
1.68397 , -0.0200666 , 3.43404e-48 , 2.26989e-99 , 5.95661e-257 , 0 , 
1.68544 , -0.0201342 , 3.46312e-48 , 2.28911e-99 , 6.00705e-257 , 0 , 
1.6869 , -0.0202019 , 3.49178e-48 , 2.30805e-99 , 6.05676e-257 , 0 , 
1.68837 , -0.0202698 , 3.51999e-48 , 2.3267e-99 , 6.1057e-257 , 0 , 
1.68984 , -0.0203379 , 3.54776e-48 , 2.34506e-99 , 6.15387e-257 , 0 , 
1.69131 , -0.0204061 , 3.57507e-48 , 2.36311e-99 , 6.20123e-257 , 0 , 
1.69278 , -0.0204744 , 3.60191e-48 , 2.38085e-99 , 6.24779e-257 , 0 , 
1.69426 , -0.0205429 , 3.62826e-48 , 2.39827e-99 , 6.29351e-257 , 0 , 
1.69573 , -0.0206116 , 3.65413e-48 , 2.41537e-99 , 6.33837e-257 , 0 , 
1.69721 , -0.0206803 , 3.67949e-48 , 2.43213e-99 , 6.38237e-257 , 0 , 
1.69869 , -0.0207493 , 3.70434e-48 , 2.44856e-99 , 6.42547e-257 , 0 , 
1.70016 , -0.0208183 , 3.72867e-48 , 2.46463e-99 , 6.46766e-257 , 0 , 
1.70164 , -0.0208875 , 3.75245e-48 , 2.48036e-99 , 6.50892e-257 , 0 , 
1.70313 , -0.0209569 , 3.7757e-48 , 2.49572e-99 , 6.54924e-257 , 0 , 
1.70461 , -0.0210264 , 3.79838e-48 , 2.51072e-99 , 6.58859e-257 , 0 , 
1.70609 , -0.021096 , 3.8205e-48 , 2.52533e-99 , 6.62695e-257 , 0 , 
1.70758 , -0.0211658 , 3.84203e-48 , 2.53957e-99 , 6.6643e-257 , 0 , 
1.70906 , -0.0212357 , 3.86297e-48 , 2.55341e-99 , 6.70062e-257 , 0 , 
1.71055 , -0.0213058 , 3.88331e-48 , 2.56685e-99 , 6.7359e-257 , 0 , 
1.71204 , -0.021376 , 3.90303e-48 , 2.57989e-99 , 6.77012e-257 , 0 , 
1.71353 , -0.0214464 , 3.92213e-48 , 2.59252e-99 , 6.80324e-257 , 0 , 
1.71502 , -0.0215168 , 3.94059e-48 , 2.60472e-99 , 6.83527e-257 , 0 , 
1.71651 , -0.0215875 , 3.9584e-48 , 2.61649e-99 , 6.86616e-257 , 0 , 
1.71801 , -0.0216582 , 3.97556e-48 , 2.62783e-99 , 6.89591e-257 , 0 , 
1.7195 , -0.0217292 , 3.99203e-48 , 2.63872e-99 , 6.92449e-257 , 0 , 
1.721 , -0.0218002 , 4.00783e-48 , 2.64916e-99 , 6.95189e-257 , 0 , 
1.7225 , -0.0218714 , 4.02292e-48 , 2.65914e-99 , 6.97807e-257 , 0 , 
1.724 , -0.0219427 , 4.03731e-48 , 2.66865e-99 , 7.00303e-257 , 0 , 
1.7255 , -0.0220142 , 4.05098e-48 , 2.67768e-99 , 7.02674e-257 , 0 , 
1.727 , -0.0220858 , 4.06392e-48 , 2.68623e-99 , 7.04918e-257 , 0 , 
1.7285 , -0.0221575 , 4.07611e-48 , 2.69429e-99 , 7.07033e-257 , 0 , 
1.73001 , -0.0222294 , 4.08755e-48 , 2.70185e-99 , 7.09017e-257 , 0 , 
1.73151 , -0.0223014 , 4.09821e-48 , 2.7089e-99 , 7.10867e-257 , 0 , 
1.73302 , -0.0223736 , 4.1081e-48 , 2.71544e-99 , 7.12582e-257 , 0 , 
1.73453 , -0.0224459 , 4.11719e-48 , 2.72145e-99 , 7.14159e-257 , 0 , 
1.73604 , -0.0225183 , 4.12548e-48 , 2.72693e-99 , 7.15597e-257 , 0 , 
1.73755 , -0.0225909 , 4.13296e-48 , 2.73187e-99 , 7.16893e-257 , 0 , 
1.73906 , -0.0226636 , 4.1396e-48 , 2.73626e-99 , 7.18045e-257 , 0 , 
1.74058 , -0.0227365 , 4.1454e-48 , 2.74009e-99 , 7.19051e-257 , 0 , 
1.74209 , -0.0228094 , 4.15034e-48 , 2.74336e-99 , 7.19909e-257 , 0 , 
1.74361 , -0.0228825 , 4.15442e-48 , 2.74605e-99 , 7.20616e-257 , 0 , 
1.74513 , -0.0229558 , 4.15761e-48 , 2.74817e-99 , 7.2117e-257 , 0 , 
1.74664 , -0.0230292 , 4.15991e-48 , 2.74969e-99 , 7.21569e-257 , 0 , 
1.74816 , -0.0231027 , 4.16131e-48 , 2.75061e-99 , 7.21811e-257 , 0 , 
1.74969 , -0.0231763 , 4.16179e-48 , 2.75093e-99 , 7.21894e-257 , 0 , 
1.75121 , -0.0232501 , 4.16133e-48 , 2.75063e-99 , 7.21815e-257 , 0 , 
1.75273 , -0.0233241 , 4.15993e-48 , 2.7497e-99 , 7.21573e-257 , 0 , 
1.75426 , -0.0233981 , 4.15758e-48 , 2.74814e-99 , 7.21164e-257 , 0 , 
1.75579 , -0.0234723 , 4.15425e-48 , 2.74594e-99 , 7.20587e-257 , 0 , 
1.75731 , -0.0235466 , 4.14994e-48 , 2.74309e-99 , 7.19839e-257 , 0 , 
1.75884 , -0.0236211 , 4.14463e-48 , 2.73958e-99 , 7.18918e-257 , 0 , 
1.76037 , -0.0236956 , 4.13831e-48 , 2.73541e-99 , 7.17822e-257 , 0 , 
1.76191 , -0.0237703 , 4.13096e-48 , 2.73055e-99 , 7.16548e-257 , 0 , 
1.76344 , -0.0238452 , 4.12258e-48 , 2.72501e-99 , 7.15094e-257 , 0 , 
1.76498 , -0.0239202 , 4.11315e-48 , 2.71878e-99 , 7.13458e-257 , 0 , 
1.76651 , -0.0239953 , 4.10265e-48 , 2.71184e-99 , 7.11637e-257 , 0 , 
1.76805 , -0.0240705 , 4.09108e-48 , 2.70419e-99 , 7.0963e-257 , 0 , 
1.76959 , -0.0241459 , 4.07842e-48 , 2.69582e-99 , 7.07433e-257 , 0 , 
1.77113 , -0.0242213 , 4.06464e-48 , 2.68671e-99 , 7.05044e-257 , 0 , 
1.77267 , -0.024297 , 4.04975e-48 , 2.67687e-99 , 7.02461e-257 , 0 , 
1.77421 , -0.0243727 , 4.03373e-48 , 2.66628e-99 , 6.99682e-257 , 0 , 
1.77576 , -0.0244486 , 4.01656e-48 , 2.65493e-99 , 6.96704e-257 , 0 , 
1.7773 , -0.0245246 , 3.99823e-48 , 2.64282e-99 , 6.93524e-257 , 0 , 
1.77885 , -0.0246007 , 3.97873e-48 , 2.62992e-99 , 6.90141e-257 , 0 , 
1.7804 , -0.024677 , 3.95803e-48 , 2.61624e-99 , 6.86551e-257 , 0 , 
1.78195 , -0.0247534 , 3.93613e-48 , 2.60177e-99 , 6.82753e-257 , 0 , 
1.7835 , -0.0248299 , 3.91302e-48 , 2.58649e-99 , 6.78744e-257 , 0 , 
1.78505 , -0.0249065 , 3.88867e-48 , 2.5704e-99 , 6.7452e-257 , 0 , 
1.78661 , -0.0249833 , 3.86308e-48 , 2.55348e-99 , 6.70081e-257 , 0 , 
1.78816 , -0.0250602 , 3.83623e-48 , 2.53573e-99 , 6.65424e-257 , 0 , 
1.78972 , -0.0251372 , 3.8081e-48 , 2.51714e-99 , 6.60545e-257 , 0 , 
1.79127 , -0.0252143 , 3.77868e-48 , 2.4977e-99 , 6.55442e-257 , 0 , 
1.79283 , -0.0252916 , 3.74796e-48 , 2.47739e-99 , 6.50113e-257 , 0 , 
1.79439 , -0.0253689 , 3.71592e-48 , 2.45621e-99 , 6.44556e-257 , 0 , 
1.79596 , -0.0254464 , 3.68255e-48 , 2.43415e-99 , 6.38767e-257 , 0 , 
1.79752 , -0.0255241 , 3.64783e-48 , 2.4112e-99 , 6.32744e-257 , 0 , 
1.79908 , -0.0256018 , 3.61174e-48 , 2.38735e-99 , 6.26485e-257 , 0 , 
1.80065 , -0.0256797 , 3.57428e-48 , 2.36259e-99 , 6.19987e-257 , 0 , 
1.80222 , -0.0257577 , 3.53543e-48 , 2.3369e-99 , 6.13247e-257 , 0 , 
1.80379 , -0.0258358 , 3.49516e-48 , 2.31029e-99 , 6.06263e-257 , 0 , 
1.80536 , -0.025914 , 3.45348e-48 , 2.28273e-99 , 5.99032e-257 , 0 , 
1.80693 , -0.0259924 , 3.41035e-48 , 2.25423e-99 , 5.91552e-257 , 0 , 
1.8085 , -0.0260708 , 3.36577e-48 , 2.22476e-99 , 5.83819e-257 , 0 , 
1.81007 , -0.0261494 , 3.31972e-48 , 2.19432e-99 , 5.75832e-257 , 0 , 
1.81165 , -0.0262281 , 3.27219e-48 , 2.16291e-99 , 5.67587e-257 , 0 , 
1.81323 , -0.0263069 , 3.22316e-48 , 2.1305e-99 , 5.59082e-257 , 0 , 
1.81481 , -0.0263859 , 3.17261e-48 , 2.09708e-99 , 5.50314e-257 , 0 , 
1.81638 , -0.0264649 , 3.12053e-48 , 2.06266e-99 , 5.4128e-257 , 0 , 
1.81797 , -0.0265441 , 3.0669e-48 , 2.02721e-99 , 5.31978e-257 , 0 , 
1.81955 , -0.0266234 , 3.01171e-48 , 1.99073e-99 , 5.22405e-257 , 0 , 
1.82113 , -0.0267028 , 2.95495e-48 , 1.95321e-99 , 5.12558e-257 , 0 , 
1.82272 , -0.0267823 , 2.89658e-48 , 1.91463e-99 , 5.02435e-257 , 0 , 
1.8243 , -0.026862 , 2.83661e-48 , 1.87499e-99 , 4.92032e-257 , 0 , 
1.82589 , -0.0269417 , 2.77501e-48 , 1.83427e-99 , 4.81347e-257 , 0 , 
1.82748 , -0.0270216 , 2.71177e-48 , 1.79247e-99 , 4.70378e-257 , 0 , 
1.82907 , -0.0271016 , 2.64687e-48 , 1.74957e-99 , 4.5912e-257 , 0 , 
1.83066 , -0.0271817 , 2.58029e-48 , 1.70557e-99 , 4.47572e-257 , 0 , 
1.83226 , -0.0272619 , 2.51203e-48 , 1.66044e-99 , 4.35731e-257 , 0 , 
1.83385 , -0.0273422 , 2.44205e-48 , 1.61419e-99 , 4.23593e-257 , 0 , 
1.83545 , -0.0274226 , 2.37036e-48 , 1.5668e-99 , 4.11157e-257 , 0 , 
1.83705 , -0.0275031 , 2.29692e-48 , 1.51825e-99 , 3.98418e-257 , 0 , 
1.83864 , -0.0275838 , 2.22172e-48 , 1.46855e-99 , 3.85375e-257 , 0 , 
1.84025 , -0.0276645 , 2.14475e-48 , 1.41767e-99 , 3.72024e-257 , 0 , 
1.84185 , -0.0277454 , 2.06599e-48 , 1.36561e-99 , 3.58362e-257 , 0 , 
1.84345 , -0.0278264 , 1.98542e-48 , 1.31236e-99 , 3.44387e-257 , 0 , 
1.84505 , -0.0279075 , 1.90303e-48 , 1.25789e-99 , 3.30095e-257 , 0 , 
1.84666 , -0.0279887 , 1.81879e-48 , 1.20221e-99 , 3.15484e-257 , 0 , 
1.84827 , -0.02807 , 1.7327e-48 , 1.14531e-99 , 3.0055e-257 , 0 , 
1.84988 , -0.0281514 , 1.64473e-48 , 1.08716e-99 , 2.85291e-257 , 0 , 
1.85149 , -0.0282329 , 1.55487e-48 , 1.02776e-99 , 2.69704e-257 , 0 , 
1.8531 , -0.0283145 , 1.4631e-48 , 9.67101e-100 , 2.53785e-257 , 0 , 
1.85471 , -0.0283962 , 1.3694e-48 , 9.05166e-100 , 2.37532e-257 , 0 , 
1.85633 , -0.0284781 , 1.27375e-48 , 8.41945e-100 , 2.20942e-257 , 0 , 
1.85794 , -0.02856 , 1.17615e-48 , 7.77428e-100 , 2.04012e-257 , 0 , 
1.85956 , -0.028642 , 1.07656e-48 , 7.11601e-100 , 1.86737e-257 , 0 , 
1.86118 , -0.0287242 , 9.74974e-49 , 6.44454e-100 , 1.69117e-257 , 0 , 
1.8628 , -0.0288064 , 8.71375e-49 , 5.75975e-100 , 1.51147e-257 , 0 , 
1.86442 , -0.0288887 , 7.65742e-49 , 5.06152e-100 , 1.32824e-257 , 0 , 
1.86604 , -0.0289712 , 6.58058e-49 , 4.34974e-100 , 1.14145e-257 , 0 , 
1.86767 , -0.0290537 , 5.48305e-49 , 3.62427e-100 , 9.51077e-258 , 0 , 
1.86929 , -0.0291364 , 4.36465e-49 , 2.88501e-100 , 7.57082e-258 , 0 , 
1.87092 , -0.0292191 , 3.22519e-49 , 2.13184e-100 , 5.59435e-258 , 0 , 
1.87255 , -0.029302 , 2.06451e-49 , 1.36463e-100 , 3.58105e-258 , 0 , 
1.87418 , -0.0293849 , 8.82405e-50 , 5.83267e-101 , 1.5306e-258 , 0 , 
1.87581 , -0.0294679 , -3.21295e-50 , -2.12375e-101 , -5.5731e-259 , 0 , 
1.87744 , -0.0295511 , -1.54658e-49 , -1.02228e-100 , -2.68265e-258 , 0 , 
1.87908 , -0.0296343 , -2.79305e-49 , -1.84619e-100 , -4.84476e-258 , 0 , 
1.88071 , -0.0297176 , -4.06028e-49 , -2.68383e-100 , -7.04286e-258 , 0 , 
1.88235 , -0.0298011 , -5.34783e-49 , -3.53489e-100 , -9.27622e-258 , 0 , 
1.88399 , -0.0298846 , -6.65526e-49 , -4.3991e-100 , -1.15441e-257 , 0 , 
1.88563 , -0.0299682 , -7.98215e-49 , -5.27617e-100 , -1.38457e-257 , 0 , 
1.88727 , -0.0300519 , -9.32803e-49 , -6.16579e-100 , -1.61802e-257 , 0 , 
1.88891 , -0.0301357 , -1.06925e-48 , -7.06768e-100 , -1.85469e-257 , 0 , 
1.89055 , -0.0302195 , -1.2075e-48 , -7.98154e-100 , -2.09451e-257 , 0 , 
1.8922 , -0.0303035 , -1.34752e-48 , -8.90708e-100 , -2.33738e-257 , 0 , 
1.89385 , -0.0303875 , -1.48926e-48 , -9.84398e-100 , -2.58325e-257 , 0 , 
1.8955 , -0.0304716 , -1.63268e-48 , -1.0792e-99 , -2.83201e-257 , 0 , 
1.89714 , -0.0305558 , -1.77773e-48 , -1.17507e-99 , -3.08361e-257 , 0 , 
1.8988 , -0.0306401 , -1.92436e-48 , -1.27199e-99 , -3.33795e-257 , 0 , 
1.90045 , -0.0307245 , -2.07252e-48 , -1.36993e-99 , -3.59495e-257 , 0 , 
1.9021 , -0.0308089 , -2.22218e-48 , -1.46885e-99 , -3.85455e-257 , 0 , 
1.90376 , -0.0308935 , -2.37328e-48 , -1.56873e-99 , -4.11664e-257 , 0 , 
1.90542 , -0.0309781 , -2.52578e-48 , -1.66953e-99 , -4.38116e-257 , 0 , 
1.90707 , -0.0310627 , -2.67963e-48 , -1.77122e-99 , -4.64802e-257 , 0 , 
1.90873 , -0.0311475 , -2.83478e-48 , -1.87378e-99 , -4.91714e-257 , 0 , 
1.9104 , -0.0312323 , -2.99118e-48 , -1.97716e-99 , -5.18844e-257 , 0 , 
1.91206 , -0.0313172 , -3.14879e-48 , -2.08134e-99 , -5.46183e-257 , 0 , 
1.91372 , -0.0314021 , -3.30756e-48 , -2.18629e-99 , -5.73722e-257 , 0 , 
1.91539 , -0.0314871 , -3.46744e-48 , -2.29196e-99 , -6.01454e-257 , 0 , 
1.91706 , -0.0315722 , -3.62838e-48 , -2.39834e-99 , -6.2937e-257 , 0 , 
1.91872 , -0.0316574 , -3.79032e-48 , -2.50539e-99 , -6.57461e-257 , 0 , 
1.92039 , -0.0317426 , -3.95323e-48 , -2.61307e-99 , -6.85719e-257 , 0 , 
1.92207 , -0.0318278 , -4.11706e-48 , -2.72136e-99 , -7.14136e-257 , 0 , 
1.92374 , -0.0319132 , -4.28174e-48 , -2.83022e-99 , -7.42702e-257 , 0 , 
1.92541 , -0.0319986 , -4.44724e-48 , -2.93961e-99 , -7.71408e-257 , 0 , 
1.92709 , -0.032084 , -4.6135e-48 , -3.04951e-99 , -8.00247e-257 , 0 , 
1.92877 , -0.0321695 , -4.78047e-48 , -3.15987e-99 , -8.2921e-257 , 0 , 
1.93045 , -0.0322551 , -4.9481e-48 , -3.27068e-99 , -8.58286e-257 , 0 , 
1.93213 , -0.0323407 , -5.11634e-48 , -3.38188e-99 , -8.87469e-257 , 0 , 
1.93381 , -0.0324264 , -5.28514e-48 , -3.49345e-99 , -9.16748e-257 , 0 , 
1.93549 , -0.0325121 , -5.45444e-48 , -3.60536e-99 , -9.46114e-257 , 0 , 
1.93718 , -0.0325978 , -5.62419e-48 , -3.71757e-99 , -9.7556e-257 , 0 , 
1.93886 , -0.0326836 , -5.79435e-48 , -3.83004e-99 , -1.00507e-256 , 0 , 
1.94055 , -0.0327695 , -5.96485e-48 , -3.94274e-99 , -1.03465e-256 , 0 , 
1.94224 , -0.0328554 , -6.13565e-48 , -4.05564e-99 , -1.06428e-256 , 0 , 
1.94393 , -0.0329413 , -6.30669e-48 , -4.1687e-99 , -1.09395e-256 , 0 , 
1.94562 , -0.0330273 , -6.47792e-48 , -4.28188e-99 , -1.12365e-256 , 0 , 
1.94731 , -0.0331133 , -6.64929e-48 , -4.39516e-99 , -1.15337e-256 , 0 , 
1.94901 , -0.0331994 , -6.82074e-48 , -4.50848e-99 , -1.18311e-256 , 0 , 
1.95071 , -0.0332855 , -6.99221e-48 , -4.62182e-99 , -1.21285e-256 , 0 , 
