ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
5.09731 , -0.00912474 , 7.42585e-142 , 0 , 0 , 0 , 
5.10175 , -0.00903022 , 7.82178e-142 , 0 , 0 , 0 , 
5.10619 , -0.00893356 , 8.06372e-142 , 0 , 0 , 0 , 
5.11064 , -0.00883478 , 8.1148e-142 , 0 , 0 , 0 , 
5.11508 , -0.00873389 , 7.93798e-142 , 0 , 0 , 0 , 
5.11954 , -0.0086309 , 7.49598e-142 , 0 , 0 , 0 , 
5.12399 , -0.00852582 , 6.75137e-142 , 0 , 0 , 0 , 
5.12845 , -0.00841867 , 5.66652e-142 , 0 , 0 , 0 , 
5.13292 , -0.00830946 , 4.20358e-142 , 0 , 0 , 0 , 
5.13738 , -0.0081982 , 2.32453e-142 , 0 , 0 , 0 , 
5.14186 , -0.00808491 , -8.84694e-145 , 0 , 0 , 0 , 
5.14633 , -0.0079696 , -2.83498e-142 , 0 , 0 , 0 , 
5.15081 , -0.00785228 , -6.19248e-142 , 0 , 0 , 0 , 
5.15529 , -0.00773296 , -1.01202e-141 , 0 , 0 , 0 , 
5.15978 , -0.00761167 , -1.46059e-141 , 0 , 0 , 0 , 
5.16427 , -0.00748841 , -1.94303e-141 , 0 , 0 , 0 , 
5.16877 , -0.00736321 , -2.43207e-141 , 0 , 0 , 0 , 
5.17327 , -0.00723609 , -2.90029e-141 , 0 , 0 , 0 , 
5.17777 , -0.00710706 , -3.32013e-141 , 0 , 0 , 0 , 
5.18228 , -0.00697615 , -3.66388e-141 , 0 , 0 , 0 , 
5.18679 , -0.00684338 , -3.90368e-141 , 0 , 0 , 0 , 
5.1913 , -0.00670876 , -4.01155e-141 , 0 , 0 , 0 , 
5.19582 , -0.00657232 , -3.95934e-141 , 0 , 0 , 0 , 
5.20034 , -0.00643407 , -3.71876e-141 , 0 , 0 , 0 , 
5.20487 , -0.00629404 , -3.26139e-141 , 0 , 0 , 0 , 
5.2094 , -0.00615224 , -2.55863e-141 , 0 , 0 , 0 , 
5.21393 , -0.00600871 , -1.58177e-141 , 0 , 0 , 0 , 
5.21847 , -0.00586345 , -3.02632e-142 , 0 , 0 , 0 , 
5.22302 , -0.00571649 , 1.26458e-141 , 0 , 0 , 0 , 
5.22756 , -0.00556785 , 3.03986e-141 , 0 , 0 , 0 , 
5.23211 , -0.00541756 , 4.93712e-141 , 0 , 0 , 0 , 
5.23667 , -0.00526565 , 6.86984e-141 , 0 , 0 , 0 , 
5.24122 , -0.00511213 , 8.75102e-141 , 0 , 0 , 0 , 
5.24579 , -0.00495703 , 1.04932e-140 , 0 , 0 , 0 , 
5.25035 , -0.00480037 , 1.20086e-140 , 0 , 0 , 0 , 
5.25492 , -0.00464219 , 1.32087e-140 , 0 , 0 , 0 , 
5.2595 , -0.00448251 , 1.40048e-140 , 0 , 0 , 0 , 
5.26407 , -0.00432134 , 1.43076e-140 , 0 , 0 , 0 , 
5.26866 , -0.00415873 , 1.40274e-140 , 0 , 0 , 0 , 
5.27324 , -0.00399468 , 1.30739e-140 , 0 , 0 , 0 , 
5.27783 , -0.00382923 , 1.13565e-140 , 0 , 0 , 0 , 
5.28243 , -0.00366241 , 8.80611e-141 , 0 , 0 , 0 , 
5.28702 , -0.00349424 , 5.50014e-141 , 0 , 0 , 0 , 
5.29163 , -0.00332475 , 1.57658e-141 , 0 , 0 , 0 , 
5.29623 , -0.00315396 , -2.82572e-141 , 0 , 0 , 0 , 
5.30084 , -0.00298192 , -7.56715e-141 , 0 , 0 , 0 , 
5.30546 , -0.00280864 , -1.25074e-140 , 0 , 0 , 0 , 
5.31007 , -0.00263416 , -1.75054e-140 , 0 , 0 , 0 , 
5.3147 , -0.0024585 , -2.24193e-140 , 0 , 0 , 0 , 
5.31932 , -0.00228169 , -2.71067e-140 , 0 , 0 , 0 , 
5.32395 , -0.00210377 , -3.14241e-140 , 0 , 0 , 0 , 
5.32859 , -0.00192477 , -3.52276e-140 , 0 , 0 , 0 , 
5.33322 , -0.0017447 , -3.83724e-140 , 0 , 0 , 0 , 
5.33787 , -0.00156362 , -4.0713e-140 , 0 , 0 , 0 , 
5.34251 , -0.00138153 , -4.21035e-140 , 0 , 0 , 0 , 
5.34716 , -0.00119848 , -4.24107e-140 , 0 , 0 , 0 , 
5.35182 , -0.0010145 , -4.1514e-140 , 0 , 0 , 0 , 
5.35647 , -0.000829612 , -3.92931e-140 , 0 , 0 , 0 , 
5.36114 , -0.000643857 , -3.56267e-140 , 0 , 0 , 0 , 
5.3658 , -0.000457265 , -3.03934e-140 , 0 , 0 , 0 , 
5.37047 , -0.000269867 , -2.34706e-140 , 0 , 0 , 0 , 
5.37515 , -8.16955e-05 , -1.47355e-140 , 0 , 0 , 0 , 
5.37983 , 0.000107216 , -4.06455e-141 , 0 , 0 , 0 , 
5.38451 , 0.000296835 , 8.66655e-141 , 0 , 0 , 0 , 
5.3892 , 0.000487128 , 2.35826e-140 , 0 , 0 , 0 , 
5.39389 , 0.000678063 , 4.08091e-140 , 0 , 0 , 0 , 
5.39858 , 0.000869606 , 6.04721e-140 , 0 , 0 , 0 , 
5.40328 , 0.00106172 , 8.26909e-140 , 0 , 0 , 0 , 
5.40798 , 0.00125438 , 1.06985e-139 , 0 , 0 , 0 , 
5.41269 , 0.00144754 , 1.31842e-139 , 0 , 0 , 0 , 
5.4174 , 0.00164117 , 1.5564e-139 , 0 , 0 , 0 , 
5.42212 , 0.00183524 , 1.7675e-139 , 0 , 0 , 0 , 
5.42684 , 0.0020297 , 1.93532e-139 , 0 , 0 , 0 , 
5.43156 , 0.00222452 , 2.0434e-139 , 0 , 0 , 0 , 
5.43629 , 0.00241966 , 2.07518e-139 , 0 , 0 , 0 , 
5.44102 , 0.00261509 , 2.01401e-139 , 0 , 0 , 0 , 
5.44576 , 0.00281077 , 1.84318e-139 , 0 , 0 , 0 , 
5.4505 , 0.00300667 , 1.54585e-139 , 0 , 0 , 0 , 
5.45524 , 0.00320273 , 1.10514e-139 , 0 , 0 , 0 , 
5.45999 , 0.00339894 , 5.0405e-140 , 0 , 0 , 0 , 
5.46474 , 0.00359525 , -2.74293e-140 , 0 , 0 , 0 , 
5.4695 , 0.00379161 , -1.22279e-139 , 0 , 0 , 0 , 
5.47426 , 0.00398801 , -2.28804e-139 , 0 , 0 , 0 , 
5.47902 , 0.00418438 , -3.41113e-139 , 0 , 0 , 0 , 
5.48379 , 0.00438071 , -4.53282e-139 , 0 , 0 , 0 , 
5.48857 , 0.00457695 , -5.59358e-139 , 0 , 0 , 0 , 
5.49334 , 0.00477307 , -6.53355e-139 , 0 , 0 , 0 , 
5.49813 , 0.00496902 , -7.29257e-139 , 0 , 0 , 0 , 
5.50291 , 0.00516477 , -7.81017e-139 , 0 , 0 , 0 , 
5.5077 , 0.00536027 , -8.02554e-139 , 0 , 0 , 0 , 
5.51249 , 0.0055555 , -7.87758e-139 , 0 , 0 , 0 , 
5.51729 , 0.0057504 , -7.30488e-139 , 0 , 0 , 0 , 
5.5221 , 0.00594495 , -6.24568e-139 , 0 , 0 , 0 , 
5.5269 , 0.00613909 , -4.63929e-139 , 0 , 0 , 0 , 
5.53171 , 0.00633281 , -2.49351e-139 , 0 , 0 , 0 , 
5.53653 , 0.00652604 , 8.38488e-141 , 0 , 0 , 0 , 
5.54135 , 0.00671877 , 2.97661e-139 , 0 , 0 , 0 , 
5.54617 , 0.00691094 , 6.06795e-139 , 0 , 0 , 0 , 
5.551 , 0.00710252 , 9.24045e-139 , 0 , 0 , 0 , 
5.55583 , 0.00729348 , 1.23761e-138 , 0 , 0 , 0 , 
5.56066 , 0.00748378 , 1.53561e-138 , 0 , 0 , 0 , 
5.5655 , 0.00767337 , 1.80614e-138 , 0 , 0 , 0 , 
5.57035 , 0.00786221 , 2.0372e-138 , 0 , 0 , 0 , 
5.5752 , 0.00805028 , 2.21673e-138 , 0 , 0 , 0 , 
5.58005 , 0.00823753 , 2.33263e-138 , 0 , 0 , 0 , 
5.58491 , 0.00842391 , 2.37271e-138 , 0 , 0 , 0 , 
5.58977 , 0.0086094 , 2.32521e-138 , 0 , 0 , 0 , 
5.59463 , 0.00879395 , 2.18534e-138 , 0 , 0 , 0 , 
5.5995 , 0.00897752 , 1.95362e-138 , 0 , 0 , 0 , 
5.60438 , 0.00916008 , 1.6307e-138 , 0 , 0 , 0 , 
5.60926 , 0.00934159 , 1.21723e-138 , 0 , 0 , 0 , 
5.61414 , 0.00952202 , 7.13892e-139 , 0 , 0 , 0 , 
5.61902 , 0.00970132 , 1.21336e-139 , 0 , 0 , 0 , 
5.62392 , 0.00987946 , -5.59763e-139 , 0 , 0 , 0 , 
5.62881 , 0.0100564 , -1.32873e-138 , 0 , 0 , 0 , 
5.63371 , 0.0102321 , -2.18489e-138 , 0 , 0 , 0 , 
5.63861 , 0.0104065 , -3.12755e-138 , 0 , 0 , 0 , 
5.64352 , 0.0105796 , -4.15603e-138 , 0 , 0 , 0 , 
5.64843 , 0.0107514 , -5.26963e-138 , 0 , 0 , 0 , 
5.65335 , 0.0109217 , -6.45311e-138 , 0 , 0 , 0 , 
5.65827 , 0.0110907 , -7.63156e-138 , 0 , 0 , 0 , 
5.6632 , 0.0112581 , -8.71448e-138 , 0 , 0 , 0 , 
5.66813 , 0.0114241 , -9.61089e-138 , 0 , 0 , 0 , 
5.67306 , 0.0115885 , -1.02293e-137 , 0 , 0 , 0 , 
5.678 , 0.0117514 , -1.04779e-137 , 0 , 0 , 0 , 
5.68294 , 0.0119126 , -1.02642e-137 , 0 , 0 , 0 , 
5.68789 , 0.0120722 , -9.49525e-138 , 0 , 0 , 0 , 
5.69284 , 0.0122301 , -8.07778e-138 , 0 , 0 , 0 , 
5.69779 , 0.0123863 , -5.9179e-138 , 0 , 0 , 0 , 
5.70275 , 0.0125408 , -2.92129e-138 , 0 , 0 , 0 , 
5.70772 , 0.0126934 , 1.00689e-138 , 0 , 0 , 0 , 
5.71268 , 0.0128442 , 5.95086e-138 , 0 , 0 , 0 , 
5.71766 , 0.0129932 , 1.17598e-137 , 0 , 0 , 0 , 
5.72263 , 0.0131402 , 1.80566e-137 , 0 , 0 , 0 , 
5.72761 , 0.0132853 , 2.44531e-137 , 0 , 0 , 0 , 
5.7326 , 0.0134285 , 3.05592e-137 , 0 , 0 , 0 , 
5.73759 , 0.0135697 , 3.59828e-137 , 0 , 0 , 0 , 
5.74258 , 0.0137088 , 4.03296e-137 , 0 , 0 , 0 , 
5.74758 , 0.0138459 , 4.32034e-137 , 0 , 0 , 0 , 
5.75258 , 0.0139809 , 4.42057e-137 , 0 , 0 , 0 , 
5.75759 , 0.0141138 , 4.29363e-137 , 0 , 0 , 0 , 
5.7626 , 0.0142445 , 3.89926e-137 , 0 , 0 , 0 , 
5.76762 , 0.014373 , 3.197e-137 , 0 , 0 , 0 , 
5.77264 , 0.0144993 , 2.14631e-137 , 0 , 0 , 0 , 
5.77766 , 0.0146234 , 7.41203e-138 , 0 , 0 , 0 , 
5.78269 , 0.0147452 , -9.41041e-138 , 0 , 0 , 0 , 
5.78773 , 0.0148647 , -2.81055e-137 , 0 , 0 , 0 , 
5.79276 , 0.0149818 , -4.77698e-137 , 0 , 0 , 0 , 
5.79781 , 0.0150966 , -6.74951e-137 , 0 , 0 , 0 , 
5.80285 , 0.015209 , -8.63684e-137 , 0 , 0 , 0 , 
5.8079 , 0.015319 , -1.03472e-136 , 0 , 0 , 0 , 
5.81296 , 0.0154266 , -1.17883e-136 , 0 , 0 , 0 , 
5.81802 , 0.0155317 , -1.28675e-136 , 0 , 0 , 0 , 
5.82308 , 0.0156343 , -1.34915e-136 , 0 , 0 , 0 , 
5.82815 , 0.0157343 , -1.35666e-136 , 0 , 0 , 0 , 
5.83322 , 0.0158319 , -1.29987e-136 , 0 , 0 , 0 , 
5.8383 , 0.0159268 , -1.17163e-136 , 0 , 0 , 0 , 
5.84338 , 0.0160192 , -9.75126e-137 , 0 , 0 , 0 , 
5.84847 , 0.0161089 , -7.16429e-137 , 0 , 0 , 0 , 
5.85356 , 0.0161961 , -4.01653e-137 , 0 , 0 , 0 , 
5.85865 , 0.0162805 , -3.69407e-138 , 0 , 0 , 0 , 
5.86375 , 0.0163623 , 3.71533e-137 , 0 , 0 , 0 , 
5.86886 , 0.0164413 , 8.17559e-137 , 0 , 0 , 0 , 
5.87397 , 0.0165177 , 1.2949e-136 , 0 , 0 , 0 , 
5.87908 , 0.0165913 , 1.79728e-136 , 0 , 0 , 0 , 
5.8842 , 0.0166621 , 2.31838e-136 , 0 , 0 , 0 , 
5.88932 , 0.0167302 , 2.85188e-136 , 0 , 0 , 0 , 
5.89444 , 0.0167954 , 3.3914e-136 , 0 , 0 , 0 , 
5.89957 , 0.0168578 , 3.92596e-136 , 0 , 0 , 0 , 
5.90471 , 0.0169173 , 4.41841e-136 , 0 , 0 , 0 , 
5.90985 , 0.016974 , 4.82212e-136 , 0 , 0 , 0 , 
5.91499 , 0.0170279 , 5.09023e-136 , 0 , 0 , 0 , 
5.92014 , 0.0170788 , 5.17563e-136 , 0 , 0 , 0 , 
5.92529 , 0.0171268 , 5.03095e-136 , 0 , 0 , 0 , 
5.93045 , 0.0171719 , 4.6086e-136 , 0 , 0 , 0 , 
5.93561 , 0.0172141 , 3.86071e-136 , 0 , 0 , 0 , 
5.94078 , 0.0172533 , 2.73918e-136 , 0 , 0 , 0 , 
5.94595 , 0.0172895 , 1.19567e-136 , 0 , 0 , 0 , 
5.95113 , 0.0173228 , -8.18414e-137 , 0 , 0 , 0 , 
5.95631 , 0.0173531 , -3.35193e-136 , 0 , 0 , 0 , 
5.96149 , 0.0173803 , -6.41533e-136 , 0 , 0 , 0 , 
5.96668 , 0.0174045 , -9.82557e-136 , 0 , 0 , 0 , 
5.97187 , 0.0174258 , -1.33381e-135 , 0 , 0 , 0 , 
5.97707 , 0.017444 , -1.67073e-135 , 0 , 0 , 0 , 
5.98227 , 0.0174591 , -1.96859e-135 , 0 , 0 , 0 , 
5.98748 , 0.0174712 , -2.20257e-135 , 0 , 0 , 0 , 
5.99269 , 0.0174803 , -2.34769e-135 , 0 , 0 , 0 , 
5.99791 , 0.0174863 , -2.37887e-135 , 0 , 0 , 0 , 
6.00313 , 0.0174893 , -2.27087e-135 , 0 , 0 , 0 , 
6.00836 , 0.0174892 , -1.99834e-135 , 0 , 0 , 0 , 
6.01359 , 0.0174861 , -1.5358e-135 , 0 , 0 , 0 , 
6.01882 , 0.0174799 , -8.57623e-136 , 0 , 0 , 0 , 
6.02406 , 0.0174706 , 4.22298e-137 , 0 , 0 , 0 , 
6.0293 , 0.0174582 , 1.10991e-135 , 0 , 0 , 0 , 
6.03455 , 0.0174428 , 2.27994e-135 , 0 , 0 , 0 , 
6.0398 , 0.0174243 , 3.48646e-135 , 0 , 0 , 0 , 
6.04506 , 0.0174028 , 4.66329e-135 , 0 , 0 , 0 , 
6.05032 , 0.0173782 , 5.74391e-135 , 0 , 0 , 0 , 
6.05559 , 0.0173506 , 6.66144e-135 , 0 , 0 , 0 , 
6.06086 , 0.0173199 , 7.34866e-135 , 0 , 0 , 0 , 
6.06613 , 0.0172862 , 7.73798e-135 , 0 , 0 , 0 , 
6.07141 , 0.0172494 , 7.76148e-135 , 0 , 0 , 0 , 
6.0767 , 0.0172097 , 7.35089e-135 , 0 , 0 , 0 , 
6.08199 , 0.0171668 , 6.43887e-135 , 0 , 0 , 0 , 
6.08728 , 0.017121 , 5.01546e-135 , 0 , 0 , 0 , 
6.09258 , 0.0170722 , 3.1499e-135 , 0 , 0 , 0 , 
6.09788 , 0.0170203 , 9.17568e-136 , 0 , 0 , 0 , 
6.10319 , 0.0169655 , -1.60576e-135 , 0 , 0 , 0 , 
6.1085 , 0.0169077 , -4.34392e-135 , 0 , 0 , 0 , 
6.11382 , 0.0168469 , -7.22033e-135 , 0 , 0 , 0 , 
6.11914 , 0.0167832 , -1.0158e-134 , 0 , 0 , 0 , 
6.12447 , 0.0167166 , -1.30796e-134 , 0 , 0 , 0 , 
6.1298 , 0.016647 , -1.59074e-134 , 0 , 0 , 0 , 
6.13513 , 0.0165746 , -1.8563e-134 , 0 , 0 , 0 , 
6.14047 , 0.0164992 , -2.0968e-134 , 0 , 0 , 0 , 
6.14582 , 0.016421 , -2.30329e-134 , 0 , 0 , 0 , 
6.15117 , 0.0163398 , -2.45859e-134 , 0 , 0 , 0 , 
6.15652 , 0.0162559 , -2.54162e-134 , 0 , 0 , 0 , 
6.16188 , 0.0161691 , -2.53115e-134 , 0 , 0 , 0 , 
6.16724 , 0.0160795 , -2.40587e-134 , 0 , 0 , 0 , 
6.17261 , 0.0159871 , -2.14432e-134 , 0 , 0 , 0 , 
6.17799 , 0.015892 , -1.72497e-134 , 0 , 0 , 0 , 
6.18336 , 0.0157941 , -1.12613e-134 , 0 , 0 , 0 , 
6.18875 , 0.0156935 , -3.26052e-135 , 0 , 0 , 0 , 
6.19413 , 0.0155902 , 6.97168e-135 , 0 , 0 , 0 , 
6.19952 , 0.0154842 , 1.96552e-134 , 0 , 0 , 0 , 
6.20492 , 0.0153755 , 3.50033e-134 , 0 , 0 , 0 , 
6.21032 , 0.0152642 , 5.26328e-134 , 0 , 0 , 0 , 
6.21573 , 0.0151503 , 7.116e-134 , 0 , 0 , 0 , 
6.22114 , 0.0150338 , 8.90989e-134 , 0 , 0 , 0 , 
6.22655 , 0.0149148 , 1.04956e-133 , 0 , 0 , 0 , 
6.23197 , 0.0147932 , 1.17228e-133 , 0 , 0 , 0 , 
6.2374 , 0.0146692 , 1.24408e-133 , 0 , 0 , 0 , 
6.24282 , 0.0145427 , 1.24976e-133 , 0 , 0 , 0 , 
6.24826 , 0.0144138 , 1.17409e-133 , 0 , 0 , 0 , 
6.2537 , 0.0142825 , 1.00173e-133 , 0 , 0 , 0 , 
6.25914 , 0.0141489 , 7.17261e-134 , 0 , 0 , 0 , 
6.26459 , 0.0140129 , 3.05202e-134 , 0 , 0 , 0 , 
6.27004 , 0.0138747 , -2.41598e-134 , 0 , 0 , 0 , 
6.2755 , 0.0137342 , -8.89917e-134 , 0 , 0 , 0 , 
6.28096 , 0.0135915 , -1.59425e-133 , 0 , 0 , 0 , 
6.28643 , 0.0134466 , -2.30886e-133 , 0 , 0 , 0 , 
6.2919 , 0.0132996 , -2.98776e-133 , 0 , 0 , 0 , 
6.29738 , 0.0131505 , -3.58473e-133 , 0 , 0 , 0 , 
6.30286 , 0.0129994 , -4.05331e-133 , 0 , 0 , 0 , 
6.30834 , 0.0128462 , -4.34678e-133 , 0 , 0 , 0 , 
6.31383 , 0.0126911 , -4.4182e-133 , 0 , 0 , 0 , 
6.31933 , 0.012534 , -4.22037e-133 , 0 , 0 , 0 , 
6.32483 , 0.012375 , -3.70587e-133 , 0 , 0 , 0 , 
6.33034 , 0.0122142 , -2.83333e-133 , 0 , 0 , 0 , 
6.33585 , 0.0120516 , -1.63002e-133 , 0 , 0 , 0 , 
6.34136 , 0.0118872 , -1.65622e-134 , 0 , 0 , 0 , 
6.34688 , 0.0117211 , 1.48922e-133 , 0 , 0 , 0 , 
6.35241 , 0.0115534 , 3.26348e-133 , 0 , 0 , 0 , 
6.35793 , 0.011384 , 5.08577e-133 , 0 , 0 , 0 , 
6.36347 , 0.011213 , 6.88432e-133 , 0 , 0 , 0 , 
6.36901 , 0.0110405 , 8.58698e-133 , 0 , 0 , 0 , 
6.37455 , 0.0108665 , 1.01212e-132 , 0 , 0 , 0 , 
6.3801 , 0.0106911 , 1.14142e-132 , 0 , 0 , 0 , 
6.38565 , 0.0105143 , 1.23926e-132 , 0 , 0 , 0 , 
6.39121 , 0.0103362 , 1.29828e-132 , 0 , 0 , 0 , 
6.39677 , 0.0101568 , 1.31121e-132 , 0 , 0 , 0 , 
6.40234 , 0.00997608 , 1.27086e-132 , 0 , 0 , 0 , 
6.40791 , 0.00979421 , 1.17e-132 , 0 , 0 , 0 , 
6.41349 , 0.00961121 , 1.00136e-132 , 0 , 0 , 0 , 
6.41907 , 0.00942711 , 7.57655e-133 , 0 , 0 , 0 , 
6.42466 , 0.00924197 , 4.31532e-133 , 0 , 0 , 0 , 
6.43025 , 0.00905585 , 1.5617e-134 , 0 , 0 , 0 , 
6.43585 , 0.00886879 , -4.97505e-133 , 0 , 0 , 0 , 
6.44145 , 0.00868085 , -1.11529e-132 , 0 , 0 , 0 , 
6.44706 , 0.00849208 , -1.84522e-132 , 0 , 0 , 0 , 
6.45267 , 0.00830252 , -2.69287e-132 , 0 , 0 , 0 , 
6.45829 , 0.00811224 , -3.61906e-132 , 0 , 0 , 0 , 
6.46391 , 0.0079213 , -4.5399e-132 , 0 , 0 , 0 , 
6.46954 , 0.00772974 , -5.36916e-132 , 0 , 0 , 0 , 
6.47517 , 0.00753763 , -6.02013e-132 , 0 , 0 , 0 , 
6.4808 , 0.00734502 , -6.40567e-132 , 0 , 0 , 0 , 
6.48644 , 0.00715198 , -6.43818e-132 , 0 , 0 , 0 , 
6.49209 , 0.00695855 , -6.0296e-132 , 0 , 0 , 0 , 
6.49774 , 0.0067648 , -5.09143e-132 , 0 , 0 , 0 , 
6.5034 , 0.00657079 , -3.53468e-132 , 0 , 0 , 0 , 
6.50906 , 0.00637657 , -1.26993e-132 , 0 , 0 , 0 , 
6.51472 , 0.0061822 , 1.78064e-132 , 0 , 0 , 0 , 
6.52039 , 0.00598775 , 5.49053e-132 , 0 , 0 , 0 , 
6.52607 , 0.00579327 , 9.56164e-132 , 0 , 0 , 0 , 
6.53175 , 0.00559883 , 1.36891e-131 , 0 , 0 , 0 , 
6.53743 , 0.00540447 , 1.75664e-131 , 0 , 0 , 0 , 
6.54312 , 0.00521026 , 2.08854e-131 , 0 , 0 , 0 , 
6.54882 , 0.00501626 , 2.33364e-131 , 0 , 0 , 0 , 
6.55452 , 0.00482253 , 2.46082e-131 , 0 , 0 , 0 , 
6.56023 , 0.00462913 , 2.43877e-131 , 0 , 0 , 0 , 
6.56594 , 0.00443612 , 2.23605e-131 , 0 , 0 , 0 , 
6.57165 , 0.00424357 , 1.82103e-131 , 0 , 0 , 0 , 
6.57737 , 0.00405153 , 1.16797e-131 , 0 , 0 , 0 , 
6.5831 , 0.00386006 , 3.0544e-132 , 0 , 0 , 0 , 
6.58883 , 0.00366922 , -7.08929e-132 , 0 , 0 , 0 , 
6.59456 , 0.00347907 , -1.81694e-131 , 0 , 0 , 0 , 
6.6003 , 0.00328967 , -2.9601e-131 , 0 , 0 , 0 , 
6.60605 , 0.00310107 , -4.0796e-131 , 0 , 0 , 0 , 
6.6118 , 0.00291334 , -5.11632e-131 , 0 , 0 , 0 , 
6.61755 , 0.00272655 , -6.01084e-131 , 0 , 0 , 0 , 
6.62331 , 0.00254073 , -6.70343e-131 , 0 , 0 , 0 , 
6.62908 , 0.00235597 , -7.13404e-131 , 0 , 0 , 0 , 
6.63485 , 0.00217231 , -7.24232e-131 , 0 , 0 , 0 , 
6.64062 , 0.00198982 , -6.97758e-131 , 0 , 0 , 0 , 
6.6464 , 0.00180856 , -6.32762e-131 , 0 , 0 , 0 , 
6.65219 , 0.00162858 , -5.28956e-131 , 0 , 0 , 0 , 
6.65798 , 0.00144994 , -3.86051e-131 , 0 , 0 , 0 , 
6.66377 , 0.0012727 , -2.03758e-131 , 0 , 0 , 0 , 
6.66957 , 0.00109692 , 1.82156e-132 , 0 , 0 , 0 , 
6.67538 , 0.000922643 , 2.80161e-131 , 0 , 0 , 0 , 
6.68119 , 0.000749942 , 5.82372e-131 , 0 , 0 , 0 , 
6.687 , 0.00057887 , 9.25142e-131 , 0 , 0 , 0 , 
6.69282 , 0.000409488 , 1.30877e-130 , 0 , 0 , 0 , 
6.69865 , 0.000241855 , 1.73312e-130 , 0 , 0 , 0 , 
6.70448 , 7.60266e-05 , 2.17906e-130 , 0 , 0 , 0 , 
6.71032 , -8.79418e-05 , 2.60144e-130 , 0 , 0 , 0 , 
6.71616 , -0.000249996 , 2.95296e-130 , 0 , 0 , 0 , 
6.722 , -0.000410082 , 3.18608e-130 , 0 , 0 , 0 , 
6.72785 , -0.000568144 , 3.25304e-130 , 0 , 0 , 0 , 
6.73371 , -0.000724128 , 3.1058e-130 , 0 , 0 , 0 , 
6.73957 , -0.000877977 , 2.69608e-130 , 0 , 0 , 0 , 
6.74544 , -0.00102964 , 1.97536e-130 , 0 , 0 , 0 , 
6.75131 , -0.00117905 , 8.94859e-131 , 0 , 0 , 0 , 
6.75718 , -0.00132616 , -5.94461e-131 , 0 , 0 , 0 , 
6.76307 , -0.00147092 , -2.51707e-130 , 0 , 0 , 0 , 
6.76895 , -0.00161327 , -4.74007e-130 , 0 , 0 , 0 , 
6.77484 , -0.00175316 , -7.06828e-130 , 0 , 0 , 0 , 
6.78074 , -0.00189055 , -9.30536e-130 , 0 , 0 , 0 , 
6.78664 , -0.00202539 , -1.12539e-129 , 0 , 0 , 0 , 
6.79255 , -0.00215764 , -1.27156e-129 , 0 , 0 , 0 , 
6.79846 , -0.00228724 , -1.34909e-129 , 0 , 0 , 0 , 
6.80438 , -0.00241414 , -1.33794e-129 , 0 , 0 , 0 , 
6.8103 , -0.00253831 , -1.21796e-129 , 0 , 0 , 0 , 
6.81623 , -0.00265968 , -9.68889e-130 , 0 , 0 , 0 , 
6.82216 , -0.00277821 , -5.71113e-130 , 0 , 0 , 0 , 
6.8281 , -0.00289386 , -3.20803e-131 , 0 , 0 , 0 , 
6.83405 , -0.00300658 , 6.06487e-130 , 0 , 0 , 0 , 
6.83999 , -0.00311634 , 1.30046e-129 , 0 , 0 , 0 , 
6.84595 , -0.0032231 , 2.00548e-129 , 0 , 0 , 0 , 
6.85191 , -0.00332682 , 2.67696e-129 , 0 , 0 , 0 , 
6.85787 , -0.00342746 , 3.27006e-129 , 0 , 0 , 0 , 
6.86384 , -0.00352498 , 3.73974e-129 , 0 , 0 , 0 , 
6.86981 , -0.00361934 , 4.0407e-129 , 0 , 0 , 0 , 
6.87579 , -0.00371051 , 4.12741e-129 , 0 , 0 , 0 , 
6.88178 , -0.00379844 , 3.95411e-129 , 0 , 0 , 0 , 
6.88777 , -0.00388309 , 3.48948e-129 , 0 , 0 , 0 , 
6.89376 , -0.00396444 , 2.74989e-129 , 0 , 0 , 0 , 
6.89976 , -0.00404245 , 1.76152e-129 , 0 , 0 , 0 , 
6.90577 , -0.00411709 , 5.50684e-130 , 0 , 0 , 0 , 
6.91178 , -0.00418834 , -8.56162e-130 , 0 , 0 , 0 , 
6.9178 , -0.00425616 , -2.43242e-129 , 0 , 0 , 0 , 
6.92382 , -0.00432052 , -4.15135e-129 , 0 , 0 , 0 , 
6.92984 , -0.0043814 , -5.98608e-129 , 0 , 0 , 0 , 
6.93588 , -0.00443875 , -7.90957e-129 , 0 , 0 , 0 , 
6.94191 , -0.00449256 , -9.89468e-129 , 0 , 0 , 0 , 
6.94796 , -0.00454278 , -1.18948e-128 , 0 , 0 , 0 , 
6.954 , -0.0045894 , -1.37283e-128 , 0 , 0 , 0 , 
6.96006 , -0.0046324 , -1.51552e-128 , 0 , 0 , 0 , 
6.96611 , -0.00467176 , -1.59342e-128 , 0 , 0 , 0 , 
6.97218 , -0.00470745 , -1.58226e-128 , 0 , 0 , 0 , 
6.97825 , -0.00473947 , -1.45766e-128 , 0 , 0 , 0 , 
6.98432 , -0.00476778 , -1.19509e-128 , 0 , 0 , 0 , 
6.9904 , -0.00479237 , -7.69912e-129 , 0 , 0 , 0 , 
6.99648 , -0.00481321 , -1.57352e-129 , 0 , 0 , 0 , 
7.00257 , -0.00483029 , 6.6749e-129 , 0 , 0 , 0 , 
7.00867 , -0.00484359 , 1.72271e-128 , 0 , 0 , 0 , 
