ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
1.55985 , -0.0147103 , 3.1515e-49 , 2.08312e-100 , 5.47008e-258 , 0 , 
1.56121 , -0.0147644 , 3.45994e-49 , 2.28699e-100 , 6.00543e-258 , 0 , 
1.56257 , -0.0148186 , 3.77159e-49 , 2.49299e-100 , 6.54638e-258 , 0 , 
1.56393 , -0.014873 , 4.0864e-49 , 2.70108e-100 , 7.0928e-258 , 0 , 
1.56529 , -0.0149276 , 4.4043e-49 , 2.91121e-100 , 7.64458e-258 , 0 , 
1.56665 , -0.0149823 , 4.72522e-49 , 3.12333e-100 , 8.20159e-258 , 0 , 
1.56802 , -0.0150372 , 5.04908e-49 , 3.33741e-100 , 8.76373e-258 , 0 , 
1.56938 , -0.0150922 , 5.37583e-49 , 3.55339e-100 , 9.33087e-258 , 0 , 
1.57075 , -0.0151474 , 5.7054e-49 , 3.77122e-100 , 9.9029e-258 , 0 , 
1.57211 , -0.0152027 , 6.0377e-49 , 3.99088e-100 , 1.04797e-257 , 0 , 
1.57348 , -0.0152583 , 6.37269e-49 , 4.2123e-100 , 1.10611e-257 , 0 , 
1.57485 , -0.0153139 , 6.71027e-49 , 4.43544e-100 , 1.16471e-257 , 0 , 
1.57622 , -0.0153697 , 7.05039e-49 , 4.66026e-100 , 1.22374e-257 , 0 , 
1.5776 , -0.0154257 , 7.39298e-49 , 4.8867e-100 , 1.2832e-257 , 0 , 
1.57897 , -0.0154819 , 7.73795e-49 , 5.11473e-100 , 1.34308e-257 , 0 , 
1.58034 , -0.0155382 , 8.08525e-49 , 5.34429e-100 , 1.40336e-257 , 0 , 
1.58172 , -0.0155946 , 8.43479e-49 , 5.57533e-100 , 1.46403e-257 , 0 , 
1.5831 , -0.0156512 , 8.78651e-49 , 5.80782e-100 , 1.52508e-257 , 0 , 
1.58447 , -0.015708 , 9.14034e-49 , 6.04169e-100 , 1.5865e-257 , 0 , 
1.58585 , -0.0157649 , 9.49619e-49 , 6.27691e-100 , 1.64826e-257 , 0 , 
1.58723 , -0.015822 , 9.85401e-49 , 6.51342e-100 , 1.71037e-257 , 0 , 
1.58861 , -0.0158793 , 1.02137e-48 , 6.75118e-100 , 1.7728e-257 , 0 , 
1.59 , -0.0159367 , 1.05752e-48 , 6.99013e-100 , 1.83555e-257 , 0 , 
1.59138 , -0.0159942 , 1.09384e-48 , 7.23022e-100 , 1.89859e-257 , 0 , 
1.59277 , -0.016052 , 1.13033e-48 , 7.47142e-100 , 1.96193e-257 , 0 , 
1.59415 , -0.0161098 , 1.16698e-48 , 7.71366e-100 , 2.02554e-257 , 0 , 
1.59554 , -0.0161679 , 1.20378e-48 , 7.95689e-100 , 2.08941e-257 , 0 , 
1.59693 , -0.016226 , 1.24072e-48 , 8.20107e-100 , 2.15353e-257 , 0 , 
1.59832 , -0.0162844 , 1.2778e-48 , 8.44615e-100 , 2.21788e-257 , 0 , 
1.59971 , -0.0163429 , 1.315e-48 , 8.69206e-100 , 2.28246e-257 , 0 , 
1.6011 , -0.0164016 , 1.35233e-48 , 8.93878e-100 , 2.34724e-257 , 0 , 
1.6025 , -0.0164604 , 1.38976e-48 , 9.18623e-100 , 2.41222e-257 , 0 , 
1.60389 , -0.0165193 , 1.4273e-48 , 9.43437e-100 , 2.47738e-257 , 0 , 
1.60529 , -0.0165785 , 1.46494e-48 , 9.68315e-100 , 2.54271e-257 , 0 , 
1.60668 , -0.0166378 , 1.50267e-48 , 9.93251e-100 , 2.60819e-257 , 0 , 
1.60808 , -0.0166972 , 1.54047e-48 , 1.01824e-99 , 2.67381e-257 , 0 , 
1.60948 , -0.0167568 , 1.57835e-48 , 1.04328e-99 , 2.73955e-257 , 0 , 
1.61088 , -0.0168165 , 1.61629e-48 , 1.06836e-99 , 2.80541e-257 , 0 , 
1.61229 , -0.0168764 , 1.65429e-48 , 1.09347e-99 , 2.87137e-257 , 0 , 
1.61369 , -0.0169365 , 1.69234e-48 , 1.11862e-99 , 2.93741e-257 , 0 , 
1.61509 , -0.0169967 , 1.73043e-48 , 1.1438e-99 , 3.00351e-257 , 0 , 
1.6165 , -0.0170571 , 1.76855e-48 , 1.16899e-99 , 3.06968e-257 , 0 , 
1.61791 , -0.0171176 , 1.80669e-48 , 1.19421e-99 , 3.13588e-257 , 0 , 
1.61931 , -0.0171783 , 1.84484e-48 , 1.21943e-99 , 3.20211e-257 , 0 , 
1.62072 , -0.0172391 , 1.88301e-48 , 1.24465e-99 , 3.26835e-257 , 0 , 
1.62213 , -0.0173001 , 1.92117e-48 , 1.26988e-99 , 3.33459e-257 , 0 , 
1.62355 , -0.0173613 , 1.95932e-48 , 1.2951e-99 , 3.40081e-257 , 0 , 
1.62496 , -0.0174226 , 1.99746e-48 , 1.3203e-99 , 3.467e-257 , 0 , 
1.62637 , -0.017484 , 2.03556e-48 , 1.34549e-99 , 3.53314e-257 , 0 , 
1.62779 , -0.0175456 , 2.07364e-48 , 1.37066e-99 , 3.59922e-257 , 0 , 
1.62921 , -0.0176074 , 2.11166e-48 , 1.39579e-99 , 3.66523e-257 , 0 , 
1.63063 , -0.0176693 , 2.14964e-48 , 1.42089e-99 , 3.73114e-257 , 0 , 
1.63204 , -0.0177314 , 2.18755e-48 , 1.44595e-99 , 3.79694e-257 , 0 , 
1.63346 , -0.0177936 , 2.22539e-48 , 1.47097e-99 , 3.86263e-257 , 0 , 
1.63489 , -0.017856 , 2.26315e-48 , 1.49593e-99 , 3.92817e-257 , 0 , 
1.63631 , -0.0179185 , 2.30083e-48 , 1.52083e-99 , 3.99356e-257 , 0 , 
1.63773 , -0.0179812 , 2.3384e-48 , 1.54567e-99 , 4.05879e-257 , 0 , 
1.63916 , -0.018044 , 2.37588e-48 , 1.57044e-99 , 4.12383e-257 , 0 , 
1.64059 , -0.018107 , 2.41323e-48 , 1.59513e-99 , 4.18867e-257 , 0 , 
1.64201 , -0.0181701 , 2.45047e-48 , 1.61974e-99 , 4.25329e-257 , 0 , 
1.64344 , -0.0182334 , 2.48757e-48 , 1.64426e-99 , 4.31769e-257 , 0 , 
1.64487 , -0.0182969 , 2.52452e-48 , 1.66869e-99 , 4.38183e-257 , 0 , 
1.64631 , -0.0183605 , 2.56133e-48 , 1.69302e-99 , 4.44572e-257 , 0 , 
1.64774 , -0.0184242 , 2.59798e-48 , 1.71724e-99 , 4.50933e-257 , 0 , 
1.64917 , -0.0184881 , 2.63445e-48 , 1.74135e-99 , 4.57264e-257 , 0 , 
1.65061 , -0.0185522 , 2.67075e-48 , 1.76534e-99 , 4.63564e-257 , 0 , 
1.65205 , -0.0186164 , 2.70686e-48 , 1.78921e-99 , 4.69831e-257 , 0 , 
1.65348 , -0.0186807 , 2.74277e-48 , 1.81295e-99 , 4.76064e-257 , 0 , 
1.65492 , -0.0187452 , 2.77847e-48 , 1.83655e-99 , 4.82262e-257 , 0 , 
1.65636 , -0.0188099 , 2.81396e-48 , 1.86001e-99 , 4.88421e-257 , 0 , 
1.6578 , -0.0188747 , 2.84922e-48 , 1.88331e-99 , 4.94541e-257 , 0 , 
1.65925 , -0.0189396 , 2.88424e-48 , 1.90646e-99 , 5.0062e-257 , 0 , 
1.66069 , -0.0190047 , 2.91902e-48 , 1.92945e-99 , 5.06657e-257 , 0 , 
1.66214 , -0.01907 , 2.95355e-48 , 1.95227e-99 , 5.12649e-257 , 0 , 
1.66358 , -0.0191354 , 2.98781e-48 , 1.97492e-99 , 5.18596e-257 , 0 , 
1.66503 , -0.0192009 , 3.02179e-48 , 1.99738e-99 , 5.24494e-257 , 0 , 
1.66648 , -0.0192666 , 3.05549e-48 , 2.01966e-99 , 5.30344e-257 , 0 , 
1.66793 , -0.0193325 , 3.0889e-48 , 2.04174e-99 , 5.36142e-257 , 0 , 
1.66938 , -0.0193985 , 3.122e-48 , 2.06362e-99 , 5.41887e-257 , 0 , 
1.67084 , -0.0194646 , 3.15478e-48 , 2.08529e-99 , 5.47578e-257 , 0 , 
1.67229 , -0.0195309 , 3.18724e-48 , 2.10674e-99 , 5.53212e-257 , 0 , 
1.67375 , -0.0195973 , 3.21937e-48 , 2.12798e-99 , 5.58789e-257 , 0 , 
1.6752 , -0.0196639 , 3.25115e-48 , 2.14899e-99 , 5.64305e-257 , 0 , 
1.67666 , -0.0197307 , 3.28258e-48 , 2.16976e-99 , 5.6976e-257 , 0 , 
1.67812 , -0.0197976 , 3.31364e-48 , 2.19029e-99 , 5.75152e-257 , 0 , 
1.67958 , -0.0198646 , 3.34433e-48 , 2.21058e-99 , 5.80478e-257 , 0 , 
1.68104 , -0.0199318 , 3.37463e-48 , 2.23061e-99 , 5.85738e-257 , 0 , 
1.68251 , -0.0199991 , 3.40454e-48 , 2.25037e-99 , 5.90928e-257 , 0 , 
1.68397 , -0.0200666 , 3.43404e-48 , 2.26987e-99 , 5.96049e-257 , 0 , 
1.68544 , -0.0201342 , 3.46312e-48 , 2.2891e-99 , 6.01097e-257 , 0 , 
1.6869 , -0.0202019 , 3.49178e-48 , 2.30804e-99 , 6.0607e-257 , 0 , 
1.68837 , -0.0202698 , 3.51999e-48 , 2.32669e-99 , 6.10968e-257 , 0 , 
1.68984 , -0.0203379 , 3.54776e-48 , 2.34504e-99 , 6.15787e-257 , 0 , 
1.69131 , -0.0204061 , 3.57507e-48 , 2.36309e-99 , 6.20527e-257 , 0 , 
1.69278 , -0.0204744 , 3.60191e-48 , 2.38083e-99 , 6.25186e-257 , 0 , 
1.69426 , -0.0205429 , 3.62826e-48 , 2.39826e-99 , 6.29761e-257 , 0 , 
1.69573 , -0.0206116 , 3.65413e-48 , 2.41535e-99 , 6.3425e-257 , 0 , 
1.69721 , -0.0206803 , 3.67949e-48 , 2.43212e-99 , 6.38652e-257 , 0 , 
1.69869 , -0.0207493 , 3.70434e-48 , 2.44854e-99 , 6.42965e-257 , 0 , 
1.70016 , -0.0208183 , 3.72867e-48 , 2.46462e-99 , 6.47187e-257 , 0 , 
1.70164 , -0.0208875 , 3.75246e-48 , 2.48034e-99 , 6.51317e-257 , 0 , 
1.70313 , -0.0209569 , 3.7757e-48 , 2.49571e-99 , 6.55351e-257 , 0 , 
1.70461 , -0.0210264 , 3.79838e-48 , 2.5107e-99 , 6.59288e-257 , 0 , 
1.70609 , -0.021096 , 3.8205e-48 , 2.52532e-99 , 6.63126e-257 , 0 , 
1.70758 , -0.0211658 , 3.84203e-48 , 2.53955e-99 , 6.66864e-257 , 0 , 
1.70906 , -0.0212357 , 3.86297e-48 , 2.5534e-99 , 6.70499e-257 , 0 , 
1.71055 , -0.0213058 , 3.88331e-48 , 2.56684e-99 , 6.74029e-257 , 0 , 
1.71204 , -0.021376 , 3.90304e-48 , 2.57988e-99 , 6.77453e-257 , 0 , 
1.71353 , -0.0214464 , 3.92213e-48 , 2.5925e-99 , 6.80768e-257 , 0 , 
1.71502 , -0.0215168 , 3.94059e-48 , 2.6047e-99 , 6.83972e-257 , 0 , 
1.71651 , -0.0215875 , 3.95841e-48 , 2.61648e-99 , 6.87063e-257 , 0 , 
1.71801 , -0.0216582 , 3.97556e-48 , 2.62781e-99 , 6.9004e-257 , 0 , 
1.7195 , -0.0217292 , 3.99203e-48 , 2.6387e-99 , 6.929e-257 , 0 , 
1.721 , -0.0218002 , 4.00783e-48 , 2.64914e-99 , 6.95641e-257 , 0 , 
1.7225 , -0.0218714 , 4.02292e-48 , 2.65912e-99 , 6.98262e-257 , 0 , 
1.724 , -0.0219427 , 4.03731e-48 , 2.66863e-99 , 7.00759e-257 , 0 , 
1.7255 , -0.0220142 , 4.05098e-48 , 2.67767e-99 , 7.03132e-257 , 0 , 
1.727 , -0.0220858 , 4.06392e-48 , 2.68622e-99 , 7.05377e-257 , 0 , 
1.7285 , -0.0221575 , 4.07611e-48 , 2.69428e-99 , 7.07493e-257 , 0 , 
1.73001 , -0.0222294 , 4.08755e-48 , 2.70184e-99 , 7.09478e-257 , 0 , 
1.73151 , -0.0223014 , 4.09821e-48 , 2.70889e-99 , 7.1133e-257 , 0 , 
1.73302 , -0.0223736 , 4.1081e-48 , 2.71542e-99 , 7.13046e-257 , 0 , 
1.73453 , -0.0224459 , 4.1172e-48 , 2.72143e-99 , 7.14625e-257 , 0 , 
1.73604 , -0.0225183 , 4.12548e-48 , 2.72691e-99 , 7.16063e-257 , 0 , 
1.73755 , -0.0225909 , 4.13296e-48 , 2.73185e-99 , 7.1736e-257 , 0 , 
1.73906 , -0.0226636 , 4.1396e-48 , 2.73624e-99 , 7.18513e-257 , 0 , 
1.74058 , -0.0227365 , 4.1454e-48 , 2.74008e-99 , 7.1952e-257 , 0 , 
1.74209 , -0.0228094 , 4.15034e-48 , 2.74334e-99 , 7.20378e-257 , 0 , 
1.74361 , -0.0228825 , 4.15442e-48 , 2.74604e-99 , 7.21085e-257 , 0 , 
1.74513 , -0.0229558 , 4.15761e-48 , 2.74815e-99 , 7.2164e-257 , 0 , 
1.74664 , -0.0230292 , 4.15991e-48 , 2.74967e-99 , 7.22039e-257 , 0 , 
1.74816 , -0.0231027 , 4.16131e-48 , 2.75059e-99 , 7.22282e-257 , 0 , 
1.74969 , -0.0231763 , 4.16179e-48 , 2.75091e-99 , 7.22365e-257 , 0 , 
1.75121 , -0.0232501 , 4.16133e-48 , 2.75061e-99 , 7.22286e-257 , 0 , 
1.75273 , -0.0233241 , 4.15993e-48 , 2.74968e-99 , 7.22043e-257 , 0 , 
1.75426 , -0.0233981 , 4.15758e-48 , 2.74813e-99 , 7.21634e-257 , 0 , 
1.75579 , -0.0234723 , 4.15425e-48 , 2.74593e-99 , 7.21056e-257 , 0 , 
1.75731 , -0.0235466 , 4.14994e-48 , 2.74308e-99 , 7.20308e-257 , 0 , 
1.75884 , -0.0236211 , 4.14463e-48 , 2.73957e-99 , 7.19386e-257 , 0 , 
1.76037 , -0.0236956 , 4.13831e-48 , 2.73539e-99 , 7.18289e-257 , 0 , 
1.76191 , -0.0237703 , 4.13096e-48 , 2.73054e-99 , 7.17015e-257 , 0 , 
1.76344 , -0.0238452 , 4.12258e-48 , 2.725e-99 , 7.1556e-257 , 0 , 
1.76498 , -0.0239202 , 4.11315e-48 , 2.71876e-99 , 7.13923e-257 , 0 , 
1.76651 , -0.0239953 , 4.10266e-48 , 2.71182e-99 , 7.12101e-257 , 0 , 
1.76805 , -0.0240705 , 4.09108e-48 , 2.70417e-99 , 7.10092e-257 , 0 , 
1.76959 , -0.0241459 , 4.07842e-48 , 2.6958e-99 , 7.07894e-257 , 0 , 
1.77113 , -0.0242213 , 4.06465e-48 , 2.6867e-99 , 7.05503e-257 , 0 , 
1.77267 , -0.024297 , 4.04976e-48 , 2.67686e-99 , 7.02919e-257 , 0 , 
1.77421 , -0.0243727 , 4.03373e-48 , 2.66627e-99 , 7.00138e-257 , 0 , 
1.77576 , -0.0244486 , 4.01656e-48 , 2.65492e-99 , 6.97158e-257 , 0 , 
1.7773 , -0.0245246 , 3.99823e-48 , 2.6428e-99 , 6.93976e-257 , 0 , 
1.77885 , -0.0246007 , 3.97873e-48 , 2.62991e-99 , 6.9059e-257 , 0 , 
1.7804 , -0.024677 , 3.95803e-48 , 2.61623e-99 , 6.86999e-257 , 0 , 
1.78195 , -0.0247534 , 3.93613e-48 , 2.60175e-99 , 6.83198e-257 , 0 , 
1.7835 , -0.0248299 , 3.91302e-48 , 2.58648e-99 , 6.79186e-257 , 0 , 
1.78505 , -0.0249065 , 3.88867e-48 , 2.57038e-99 , 6.7496e-257 , 0 , 
1.78661 , -0.0249833 , 3.86308e-48 , 2.55347e-99 , 6.70518e-257 , 0 , 
1.78816 , -0.0250602 , 3.83623e-48 , 2.53572e-99 , 6.65857e-257 , 0 , 
1.78972 , -0.0251372 , 3.8081e-48 , 2.51713e-99 , 6.60975e-257 , 0 , 
1.79127 , -0.0252143 , 3.77868e-48 , 2.49768e-99 , 6.55869e-257 , 0 , 
1.79283 , -0.0252916 , 3.74796e-48 , 2.47738e-99 , 6.50537e-257 , 0 , 
1.79439 , -0.0253689 , 3.71592e-48 , 2.4562e-99 , 6.44976e-257 , 0 , 
1.79596 , -0.0254464 , 3.68255e-48 , 2.43414e-99 , 6.39183e-257 , 0 , 
1.79752 , -0.0255241 , 3.64783e-48 , 2.41119e-99 , 6.33157e-257 , 0 , 
1.79908 , -0.0256018 , 3.61175e-48 , 2.38734e-99 , 6.26893e-257 , 0 , 
1.80065 , -0.0256797 , 3.57428e-48 , 2.36257e-99 , 6.20391e-257 , 0 , 
1.80222 , -0.0257577 , 3.53543e-48 , 2.33689e-99 , 6.13647e-257 , 0 , 
1.80379 , -0.0258358 , 3.49516e-48 , 2.31028e-99 , 6.06658e-257 , 0 , 
1.80536 , -0.025914 , 3.45348e-48 , 2.28272e-99 , 5.99423e-257 , 0 , 
1.80693 , -0.0259924 , 3.41035e-48 , 2.25422e-99 , 5.91937e-257 , 0 , 
1.8085 , -0.0260708 , 3.36577e-48 , 2.22475e-99 , 5.842e-257 , 0 , 
1.81007 , -0.0261494 , 3.31972e-48 , 2.19431e-99 , 5.76207e-257 , 0 , 
1.81165 , -0.0262281 , 3.27219e-48 , 2.16289e-99 , 5.67957e-257 , 0 , 
1.81323 , -0.0263069 , 3.22316e-48 , 2.13048e-99 , 5.59446e-257 , 0 , 
1.81481 , -0.0263859 , 3.17261e-48 , 2.09707e-99 , 5.50672e-257 , 0 , 
1.81638 , -0.0264649 , 3.12053e-48 , 2.06265e-99 , 5.41633e-257 , 0 , 
1.81797 , -0.0265441 , 3.0669e-48 , 2.0272e-99 , 5.32325e-257 , 0 , 
1.81955 , -0.0266234 , 3.01171e-48 , 1.99072e-99 , 5.22745e-257 , 0 , 
1.82113 , -0.0267028 , 2.95495e-48 , 1.9532e-99 , 5.12892e-257 , 0 , 
1.82272 , -0.0267823 , 2.89658e-48 , 1.91462e-99 , 5.02762e-257 , 0 , 
1.8243 , -0.026862 , 2.83661e-48 , 1.87498e-99 , 4.92353e-257 , 0 , 
1.82589 , -0.0269417 , 2.77501e-48 , 1.83426e-99 , 4.81661e-257 , 0 , 
1.82748 , -0.0270216 , 2.71177e-48 , 1.79246e-99 , 4.70684e-257 , 0 , 
1.82907 , -0.0271016 , 2.64687e-48 , 1.74956e-99 , 4.59419e-257 , 0 , 
1.83066 , -0.0271817 , 2.5803e-48 , 1.70556e-99 , 4.47864e-257 , 0 , 
1.83226 , -0.0272619 , 2.51203e-48 , 1.66043e-99 , 4.36015e-257 , 0 , 
1.83385 , -0.0273422 , 2.44205e-48 , 1.61418e-99 , 4.23869e-257 , 0 , 
1.83545 , -0.0274226 , 2.37036e-48 , 1.56679e-99 , 4.11425e-257 , 0 , 
1.83705 , -0.0275031 , 2.29692e-48 , 1.51824e-99 , 3.98678e-257 , 0 , 
1.83864 , -0.0275838 , 2.22172e-48 , 1.46854e-99 , 3.85626e-257 , 0 , 
1.84025 , -0.0276645 , 2.14475e-48 , 1.41766e-99 , 3.72266e-257 , 0 , 
1.84185 , -0.0277454 , 2.06599e-48 , 1.3656e-99 , 3.58595e-257 , 0 , 
1.84345 , -0.0278264 , 1.98542e-48 , 1.31235e-99 , 3.44611e-257 , 0 , 
1.84505 , -0.0279075 , 1.90303e-48 , 1.25789e-99 , 3.3031e-257 , 0 , 
1.84666 , -0.0279887 , 1.81879e-48 , 1.20221e-99 , 3.15689e-257 , 0 , 
1.84827 , -0.02807 , 1.7327e-48 , 1.1453e-99 , 3.00746e-257 , 0 , 
1.84988 , -0.0281514 , 1.64473e-48 , 1.08715e-99 , 2.85477e-257 , 0 , 
1.85149 , -0.0282329 , 1.55487e-48 , 1.02776e-99 , 2.6988e-257 , 0 , 
1.8531 , -0.0283145 , 1.4631e-48 , 9.67096e-100 , 2.53951e-257 , 0 , 
1.85471 , -0.0283962 , 1.3694e-48 , 9.05161e-100 , 2.37687e-257 , 0 , 
1.85633 , -0.0284781 , 1.27375e-48 , 8.41941e-100 , 2.21086e-257 , 0 , 
1.85794 , -0.02856 , 1.17615e-48 , 7.77423e-100 , 2.04144e-257 , 0 , 
1.85956 , -0.028642 , 1.07656e-48 , 7.11597e-100 , 1.86859e-257 , 0 , 
1.86118 , -0.0287242 , 9.74975e-49 , 6.44451e-100 , 1.69227e-257 , 0 , 
1.8628 , -0.0288064 , 8.71375e-49 , 5.75972e-100 , 1.51245e-257 , 0 , 
1.86442 , -0.0288887 , 7.65742e-49 , 5.0615e-100 , 1.3291e-257 , 0 , 
1.86604 , -0.0289712 , 6.58058e-49 , 4.34971e-100 , 1.1422e-257 , 0 , 
1.86767 , -0.0290537 , 5.48305e-49 , 3.62425e-100 , 9.51697e-258 , 0 , 
1.86929 , -0.0291364 , 4.36465e-49 , 2.885e-100 , 7.57575e-258 , 0 , 
1.87092 , -0.0292191 , 3.22519e-49 , 2.13183e-100 , 5.59799e-258 , 0 , 
1.87255 , -0.029302 , 2.06451e-49 , 1.36462e-100 , 3.58338e-258 , 0 , 
1.87418 , -0.0293849 , 8.82406e-50 , 5.83263e-101 , 1.5316e-258 , 0 , 
1.87581 , -0.0294679 , -3.21295e-50 , -2.12373e-101 , -5.57673e-259 , 0 , 
1.87744 , -0.0295511 , -1.54658e-49 , -1.02227e-100 , -2.6844e-258 , 0 , 
1.87908 , -0.0296343 , -2.79305e-49 , -1.84618e-100 , -4.84791e-258 , 0 , 
1.88071 , -0.0297176 , -4.06028e-49 , -2.68381e-100 , -7.04745e-258 , 0 , 
1.88235 , -0.0298011 , -5.34783e-49 , -3.53487e-100 , -9.28227e-258 , 0 , 
1.88399 , -0.0298846 , -6.65527e-49 , -4.39908e-100 , -1.15516e-257 , 0 , 
1.88563 , -0.0299682 , -7.98215e-49 , -5.27614e-100 , -1.38547e-257 , 0 , 
1.88727 , -0.0300519 , -9.32803e-49 , -6.16576e-100 , -1.61907e-257 , 0 , 
1.88891 , -0.0301357 , -1.06925e-48 , -7.06764e-100 , -1.8559e-257 , 0 , 
1.89055 , -0.0302195 , -1.2075e-48 , -7.9815e-100 , -2.09587e-257 , 0 , 
1.8922 , -0.0303035 , -1.34752e-48 , -8.90703e-100 , -2.33891e-257 , 0 , 
1.89385 , -0.0303875 , -1.48926e-48 , -9.84393e-100 , -2.58493e-257 , 0 , 
1.8955 , -0.0304716 , -1.63268e-48 , -1.07919e-99 , -2.83386e-257 , 0 , 
1.89714 , -0.0305558 , -1.77773e-48 , -1.17506e-99 , -3.08562e-257 , 0 , 
1.8988 , -0.0306401 , -1.92436e-48 , -1.27199e-99 , -3.34012e-257 , 0 , 
1.90045 , -0.0307245 , -2.07252e-48 , -1.36992e-99 , -3.5973e-257 , 0 , 
1.9021 , -0.0308089 , -2.22218e-48 , -1.46885e-99 , -3.85706e-257 , 0 , 
1.90376 , -0.0308935 , -2.37328e-48 , -1.56872e-99 , -4.11933e-257 , 0 , 
1.90542 , -0.0309781 , -2.52578e-48 , -1.66952e-99 , -4.38402e-257 , 0 , 
1.90707 , -0.0310627 , -2.67963e-48 , -1.77121e-99 , -4.65105e-257 , 0 , 
1.90873 , -0.0311475 , -2.83478e-48 , -1.87377e-99 , -4.92035e-257 , 0 , 
1.9104 , -0.0312323 , -2.99118e-48 , -1.97715e-99 , -5.19182e-257 , 0 , 
1.91206 , -0.0313172 , -3.14879e-48 , -2.08133e-99 , -5.46538e-257 , 0 , 
1.91372 , -0.0314021 , -3.30756e-48 , -2.18627e-99 , -5.74096e-257 , 0 , 
1.91539 , -0.0314871 , -3.46744e-48 , -2.29195e-99 , -6.01846e-257 , 0 , 
1.91706 , -0.0315722 , -3.62838e-48 , -2.39833e-99 , -6.2978e-257 , 0 , 
1.91872 , -0.0316574 , -3.79033e-48 , -2.50538e-99 , -6.5789e-257 , 0 , 
1.92039 , -0.0317426 , -3.95324e-48 , -2.61306e-99 , -6.86166e-257 , 0 , 
1.92207 , -0.0318278 , -4.11706e-48 , -2.72134e-99 , -7.14601e-257 , 0 , 
1.92374 , -0.0319132 , -4.28174e-48 , -2.8302e-99 , -7.43186e-257 , 0 , 
1.92541 , -0.0319986 , -4.44724e-48 , -2.93959e-99 , -7.71911e-257 , 0 , 
1.92709 , -0.032084 , -4.6135e-48 , -3.04949e-99 , -8.00769e-257 , 0 , 
1.92877 , -0.0321695 , -4.78047e-48 , -3.15985e-99 , -8.2975e-257 , 0 , 
1.93045 , -0.0322551 , -4.9481e-48 , -3.27066e-99 , -8.58846e-257 , 0 , 
1.93213 , -0.0323407 , -5.11634e-48 , -3.38186e-99 , -8.88047e-257 , 0 , 
1.93381 , -0.0324264 , -5.28514e-48 , -3.49343e-99 , -9.17345e-257 , 0 , 
1.93549 , -0.0325121 , -5.45444e-48 , -3.60534e-99 , -9.46731e-257 , 0 , 
1.93718 , -0.0325978 , -5.62419e-48 , -3.71755e-99 , -9.76195e-257 , 0 , 
1.93886 , -0.0326836 , -5.79435e-48 , -3.83002e-99 , -1.00573e-256 , 0 , 
1.94055 , -0.0327695 , -5.96485e-48 , -3.94272e-99 , -1.03532e-256 , 0 , 
1.94224 , -0.0328554 , -6.13565e-48 , -4.05562e-99 , -1.06497e-256 , 0 , 
1.94393 , -0.0329413 , -6.3067e-48 , -4.16868e-99 , -1.09466e-256 , 0 , 
1.94562 , -0.0330273 , -6.47793e-48 , -4.28186e-99 , -1.12438e-256 , 0 , 
1.94731 , -0.0331133 , -6.64929e-48 , -4.39513e-99 , -1.15412e-256 , 0 , 
1.94901 , -0.0331994 , -6.82074e-48 , -4.50846e-99 , -1.18388e-256 , 0 , 
1.95071 , -0.0332855 , -6.99221e-48 , -4.6218e-99 , -1.21364e-256 , 0 , 
1.9524 , -0.0333716 , -7.16366e-48 , -4.73512e-99 , -1.2434e-256 , 0 , 
1.9541 , -0.0334578 , -7.33502e-48 , -4.84839e-99 , -1.27314e-256 , 0 , 
1.9558 , -0.033544 , -7.50624e-48 , -4.96157e-99 , -1.30286e-256 , 0 , 
1.95751 , -0.0336302 , -7.67728e-48 , -5.07462e-99 , -1.33255e-256 , 0 , 
1.95921 , -0.0337164 , -7.84806e-48 , -5.18751e-99 , -1.36219e-256 , 0 , 
1.96092 , -0.0338027 , -8.01854e-48 , -5.30019e-99 , -1.39178e-256 , 0 , 
1.96262 , -0.033889 , -8.18865e-48 , -5.41264e-99 , -1.42131e-256 , 0 , 
1.96433 , -0.0339753 , -8.35835e-48 , -5.5248e-99 , -1.45076e-256 , 0 , 
1.96604 , -0.0340617 , -8.52757e-48 , -5.63666e-99 , -1.48014e-256 , 0 , 
1.96775 , -0.034148 , -8.69626e-48 , -5.74816e-99 , -1.50942e-256 , 0 , 
1.96946 , -0.0342344 , -8.86436e-48 , -5.85928e-99 , -1.53859e-256 , 0 , 
1.97118 , -0.0343208 , -9.03181e-48 , -5.96996e-99 , -1.56766e-256 , 0 , 
1.97289 , -0.0344073 , -9.19856e-48 , -6.08018e-99 , -1.5966e-256 , 0 , 
1.97461 , -0.0344937 , -9.36454e-48 , -6.18989e-99 , -1.62541e-256 , 0 , 
1.97633 , -0.0345801 , -9.52971e-48 , -6.29906e-99 , -1.65408e-256 , 0 , 
1.97805 , -0.0346666 , -9.69398e-48 , -6.40765e-99 , -1.68259e-256 , 0 , 
1.97977 , -0.034753 , -9.85732e-48 , -6.51561e-99 , -1.71094e-256 , 0 , 
1.9815 , -0.0348395 , -1.00197e-47 , -6.62292e-99 , -1.73912e-256 , 0 , 
1.98322 , -0.034926 , -1.01809e-47 , -6.72952e-99 , -1.76711e-256 , 0 , 
1.98495 , -0.0350125 , -1.03411e-47 , -6.83538e-99 , -1.79491e-256 , 0 , 
1.98667 , -0.035099 , -1.05001e-47 , -6.94047e-99 , -1.8225e-256 , 0 , 
1.9884 , -0.0351854 , -1.06578e-47 , -7.04473e-99 , -1.84988e-256 , 0 , 
