ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
1.94224 , -0.0209571 , 1.20458e-104 , 7.85065e-231 , 0 , 0 , 
1.94393 , -0.0210086 , 1.45848e-104 , 9.50535e-231 , 0 , 0 , 
1.94562 , -0.0210601 , 1.71842e-104 , 1.11995e-230 , 0 , 0 , 
1.94731 , -0.0211116 , 1.98385e-104 , 1.29294e-230 , 0 , 0 , 
1.94901 , -0.0211631 , 2.25423e-104 , 1.46915e-230 , 0 , 0 , 
1.95071 , -0.0212145 , 2.52897e-104 , 1.64821e-230 , 0 , 0 , 
1.9524 , -0.021266 , 2.80753e-104 , 1.82975e-230 , 0 , 0 , 
1.9541 , -0.0213175 , 3.08933e-104 , 2.01341e-230 , 0 , 0 , 
1.9558 , -0.021369 , 3.3738e-104 , 2.19881e-230 , 0 , 0 , 
1.95751 , -0.0214204 , 3.66037e-104 , 2.38558e-230 , 0 , 0 , 
1.95921 , -0.0214719 , 3.94846e-104 , 2.57334e-230 , 0 , 0 , 
1.96092 , -0.0215233 , 4.2375e-104 , 2.76171e-230 , 0 , 0 , 
1.96262 , -0.0215747 , 4.5269e-104 , 2.95033e-230 , 0 , 0 , 
1.96433 , -0.0216261 , 4.81608e-104 , 3.13879e-230 , 0 , 0 , 
1.96604 , -0.0216775 , 5.10445e-104 , 3.32673e-230 , 0 , 0 , 
1.96775 , -0.0217289 , 5.39141e-104 , 3.51375e-230 , 0 , 0 , 
1.96946 , -0.0217803 , 5.67638e-104 , 3.69948e-230 , 0 , 0 , 
1.97118 , -0.0218316 , 5.95875e-104 , 3.88351e-230 , 0 , 0 , 
1.97289 , -0.021883 , 6.23793e-104 , 4.06545e-230 , 0 , 0 , 
1.97461 , -0.0219343 , 6.51331e-104 , 4.24493e-230 , 0 , 0 , 
1.97633 , -0.0219856 , 6.78428e-104 , 4.42153e-230 , 0 , 0 , 
1.97805 , -0.0220368 , 7.05023e-104 , 4.59486e-230 , 0 , 0 , 
1.97977 , -0.0220881 , 7.31056e-104 , 4.76452e-230 , 0 , 0 , 
1.9815 , -0.0221393 , 7.56463e-104 , 4.93011e-230 , 0 , 0 , 
1.98322 , -0.0221905 , 7.81185e-104 , 5.09123e-230 , 0 , 0 , 
1.98495 , -0.0222417 , 8.05157e-104 , 5.24746e-230 , 0 , 0 , 
1.98667 , -0.0222928 , 8.28318e-104 , 5.39841e-230 , 0 , 0 , 
1.9884 , -0.0223439 , 8.50605e-104 , 5.54366e-230 , 0 , 0 , 
1.99013 , -0.022395 , 8.71954e-104 , 5.6828e-230 , 0 , 0 , 
1.99187 , -0.022446 , 8.92302e-104 , 5.81541e-230 , 0 , 0 , 
1.9936 , -0.0224971 , 9.11585e-104 , 5.94109e-230 , 0 , 0 , 
1.99534 , -0.022548 , 9.29739e-104 , 6.0594e-230 , 0 , 0 , 
1.99707 , -0.022599 , 9.46699e-104 , 6.16993e-230 , 0 , 0 , 
1.99881 , -0.0226499 , 9.624e-104 , 6.27227e-230 , 0 , 0 , 
2.00055 , -0.0227008 , 9.76778e-104 , 6.36597e-230 , 0 , 0 , 
2.00229 , -0.0227516 , 9.89766e-104 , 6.45062e-230 , 0 , 0 , 
2.00403 , -0.0228024 , 1.0013e-103 , 6.52578e-230 , 0 , 0 , 
2.00578 , -0.0228532 , 1.01131e-103 , 6.59103e-230 , 0 , 0 , 
2.00752 , -0.0229039 , 1.01973e-103 , 6.64593e-230 , 0 , 0 , 
2.00927 , -0.0229545 , 1.0265e-103 , 6.69005e-230 , 0 , 0 , 
2.01102 , -0.0230052 , 1.03155e-103 , 6.72294e-230 , 0 , 0 , 
2.01277 , -0.0230557 , 1.03481e-103 , 6.74417e-230 , 0 , 0 , 
2.01452 , -0.0231063 , 1.03621e-103 , 6.7533e-230 , 0 , 0 , 
2.01628 , -0.0231567 , 1.03568e-103 , 6.74987e-230 , 0 , 0 , 
2.01803 , -0.0232072 , 1.03316e-103 , 6.73345e-230 , 0 , 0 , 
2.01979 , -0.0232576 , 1.02858e-103 , 6.70359e-230 , 0 , 0 , 
2.02155 , -0.0233079 , 1.02187e-103 , 6.65983e-230 , 0 , 0 , 
2.02331 , -0.0233582 , 1.01295e-103 , 6.60172e-230 , 0 , 0 , 
2.02507 , -0.0234084 , 1.00176e-103 , 6.5288e-230 , 0 , 0 , 
2.02683 , -0.0234585 , 9.88233e-104 , 6.44062e-230 , 0 , 0 , 
2.02859 , -0.0235087 , 9.7229e-104 , 6.33672e-230 , 0 , 0 , 
2.03036 , -0.0235587 , 9.53864e-104 , 6.21663e-230 , 0 , 0 , 
2.03213 , -0.0236087 , 9.32883e-104 , 6.07989e-230 , 0 , 0 , 
2.0339 , -0.0236586 , 9.09275e-104 , 5.92603e-230 , 0 , 0 , 
2.03567 , -0.0237085 , 8.82969e-104 , 5.75459e-230 , 0 , 0 , 
2.03744 , -0.0237583 , 8.53892e-104 , 5.56508e-230 , 0 , 0 , 
2.03921 , -0.023808 , 8.21971e-104 , 5.35704e-230 , 0 , 0 , 
2.04099 , -0.0238577 , 7.87133e-104 , 5.13e-230 , 0 , 0 , 
2.04276 , -0.0239073 , 7.49305e-104 , 4.88346e-230 , 0 , 0 , 
2.04454 , -0.0239568 , 7.08414e-104 , 4.61695e-230 , 0 , 0 , 
2.04632 , -0.0240062 , 6.64383e-104 , 4.33e-230 , 0 , 0 , 
2.0481 , -0.0240556 , 6.17141e-104 , 4.0221e-230 , 0 , 0 , 
2.04988 , -0.0241049 , 5.6661e-104 , 3.69278e-230 , 0 , 0 , 
2.05167 , -0.0241542 , 5.12717e-104 , 3.34154e-230 , 0 , 0 , 
2.05345 , -0.0242033 , 4.55385e-104 , 2.96789e-230 , 0 , 0 , 
2.05524 , -0.0242524 , 3.94539e-104 , 2.57133e-230 , 0 , 0 , 
2.05703 , -0.0243014 , 3.30101e-104 , 2.15137e-230 , 0 , 0 , 
2.05882 , -0.0243503 , 2.61996e-104 , 1.70751e-230 , 0 , 0 , 
2.06061 , -0.0243992 , 1.90147e-104 , 1.23925e-230 , 0 , 0 , 
2.06241 , -0.0244479 , 1.14475e-104 , 7.4607e-231 , 0 , 0 , 
2.0642 , -0.0244966 , 3.49032e-105 , 2.27475e-231 , 0 , 0 , 
2.066 , -0.0245452 , -4.86366e-105 , -3.1698e-231 , 0 , 0 , 
2.0678 , -0.0245937 , -1.36043e-104 , -8.86633e-231 , 0 , 0 , 
2.0696 , -0.0246421 , -2.27073e-104 , -1.47991e-230 , 0 , 0 , 
2.0714 , -0.0246904 , -3.21482e-104 , -2.0952e-230 , 0 , 0 , 
2.0732 , -0.0247386 , -4.19019e-104 , -2.73088e-230 , 0 , 0 , 
2.07501 , -0.0247867 , -5.19437e-104 , -3.38533e-230 , 0 , 0 , 
2.07681 , -0.0248347 , -6.22483e-104 , -4.05691e-230 , 0 , 0 , 
2.07862 , -0.0248827 , -7.27905e-104 , -4.74398e-230 , 0 , 0 , 
2.08043 , -0.0249305 , -8.3545e-104 , -5.44489e-230 , 0 , 0 , 
2.08224 , -0.0249783 , -9.44862e-104 , -6.15797e-230 , 0 , 0 , 
2.08405 , -0.0250259 , -1.05589e-103 , -6.88154e-230 , 0 , 0 , 
2.08587 , -0.0250734 , -1.16826e-103 , -7.61394e-230 , 0 , 0 , 
2.08768 , -0.0251208 , -1.28174e-103 , -8.35347e-230 , 0 , 0 , 
2.0895 , -0.0251682 , -1.39604e-103 , -9.09844e-230 , 0 , 0 , 
2.09132 , -0.0252154 , -1.51092e-103 , -9.84714e-230 , 0 , 0 , 
2.09314 , -0.0252625 , -1.62611e-103 , -1.05979e-229 , 0 , 0 , 
2.09496 , -0.0253095 , -1.74134e-103 , -1.13489e-229 , 0 , 0 , 
2.09678 , -0.0253563 , -1.85635e-103 , -1.20984e-229 , 0 , 0 , 
2.09861 , -0.0254031 , -1.97087e-103 , -1.28448e-229 , 0 , 0 , 
2.10044 , -0.0254498 , -2.08464e-103 , -1.35862e-229 , 0 , 0 , 
2.10226 , -0.0254963 , -2.19737e-103 , -1.4321e-229 , 0 , 0 , 
2.10409 , -0.0255427 , -2.30881e-103 , -1.50472e-229 , 0 , 0 , 
2.10592 , -0.025589 , -2.41867e-103 , -1.57633e-229 , 0 , 0 , 
2.10776 , -0.0256352 , -2.52669e-103 , -1.64673e-229 , 0 , 0 , 
2.10959 , -0.0256812 , -2.63259e-103 , -1.71574e-229 , 0 , 0 , 
2.11143 , -0.0257271 , -2.73609e-103 , -1.78319e-229 , 0 , 0 , 
2.11327 , -0.0257729 , -2.83691e-103 , -1.8489e-229 , 0 , 0 , 
2.11511 , -0.0258186 , -2.93477e-103 , -1.91268e-229 , 0 , 0 , 
2.11695 , -0.0258641 , -3.02939e-103 , -1.97435e-229 , 0 , 0 , 
2.11879 , -0.0259095 , -3.12049e-103 , -2.03372e-229 , 0 , 0 , 
2.12063 , -0.0259548 , -3.20778e-103 , -2.09061e-229 , 0 , 0 , 
2.12248 , -0.0259999 , -3.29097e-103 , -2.14483e-229 , 0 , 0 , 
2.12433 , -0.0260449 , -3.36979e-103 , -2.1962e-229 , 0 , 0 , 
2.12618 , -0.0260898 , -3.44394e-103 , -2.24453e-229 , 0 , 0 , 
2.12803 , -0.0261345 , -3.51313e-103 , -2.28962e-229 , 0 , 0 , 
2.12988 , -0.0261791 , -3.57707e-103 , -2.33129e-229 , 0 , 0 , 
2.13173 , -0.0262235 , -3.63546e-103 , -2.36935e-229 , 0 , 0 , 
2.13359 , -0.0262678 , -3.68802e-103 , -2.4036e-229 , 0 , 0 , 
2.13545 , -0.0263119 , -3.73444e-103 , -2.43385e-229 , 0 , 0 , 
2.1373 , -0.0263559 , -3.77443e-103 , -2.45991e-229 , 0 , 0 , 
2.13916 , -0.0263998 , -3.80768e-103 , -2.48159e-229 , 0 , 0 , 
2.14103 , -0.0264435 , -3.8339e-103 , -2.49868e-229 , 0 , 0 , 
2.14289 , -0.026487 , -3.85279e-103 , -2.51098e-229 , 0 , 0 , 
2.14476 , -0.0265304 , -3.86404e-103 , -2.51831e-229 , 0 , 0 , 
2.14662 , -0.0265736 , -3.86734e-103 , -2.52047e-229 , 0 , 0 , 
2.14849 , -0.0266167 , -3.86239e-103 , -2.51724e-229 , 0 , 0 , 
2.15036 , -0.0266596 , -3.84889e-103 , -2.50844e-229 , 0 , 0 , 
2.15223 , -0.0267023 , -3.82651e-103 , -2.49386e-229 , 0 , 0 , 
2.15411 , -0.0267449 , -3.79496e-103 , -2.47329e-229 , 0 , 0 , 
2.15598 , -0.0267873 , -3.75391e-103 , -2.44654e-229 , 0 , 0 , 
2.15786 , -0.0268295 , -3.70305e-103 , -2.41339e-229 , 0 , 0 , 
2.15974 , -0.0268716 , -3.64206e-103 , -2.37365e-229 , 0 , 0 , 
2.16162 , -0.0269135 , -3.57064e-103 , -2.3271e-229 , 0 , 0 , 
2.1635 , -0.0269552 , -3.48845e-103 , -2.27353e-229 , 0 , 0 , 
2.16538 , -0.0269967 , -3.39519e-103 , -2.21275e-229 , 0 , 0 , 
2.16726 , -0.0270381 , -3.29051e-103 , -2.14453e-229 , 0 , 0 , 
2.16915 , -0.0270793 , -3.17411e-103 , -2.06867e-229 , 0 , 0 , 
2.17104 , -0.0271203 , -3.04565e-103 , -1.98495e-229 , 0 , 0 , 
2.17293 , -0.0271611 , -2.90482e-103 , -1.89316e-229 , 0 , 0 , 
2.17482 , -0.0272017 , -2.75127e-103 , -1.79309e-229 , 0 , 0 , 
2.17671 , -0.0272422 , -2.58468e-103 , -1.68452e-229 , 0 , 0 , 
2.17861 , -0.0272824 , -2.40472e-103 , -1.56723e-229 , 0 , 0 , 
2.1805 , -0.0273225 , -2.21105e-103 , -1.44101e-229 , 0 , 0 , 
2.1824 , -0.0273624 , -2.00334e-103 , -1.30564e-229 , 0 , 0 , 
2.1843 , -0.027402 , -1.78125e-103 , -1.1609e-229 , 0 , 0 , 
2.1862 , -0.0274415 , -1.54445e-103 , -1.00657e-229 , 0 , 0 , 
2.18811 , -0.0274808 , -1.29258e-103 , -8.42418e-230 , 0 , 0 , 
2.19001 , -0.0275199 , -1.02532e-103 , -6.68234e-230 , 0 , 0 , 
2.19192 , -0.0275588 , -7.42314e-104 , -4.8379e-230 , 0 , 0 , 
2.19382 , -0.0275974 , -4.43219e-104 , -2.8886e-230 , 0 , 0 , 
2.19573 , -0.0276359 , -1.27688e-104 , -8.32183e-231 , 0 , 0 , 
2.19765 , -0.0276742 , 2.04572e-104 , 1.33326e-230 , 0 , 0 , 
2.19956 , -0.0277122 , 5.53066e-104 , 3.60451e-230 , 0 , 0 , 
2.20147 , -0.02775 , 9.16702e-104 , 5.97444e-230 , 0 , 0 , 
2.20339 , -0.0277877 , 1.29437e-103 , 8.4358e-230 , 0 , 0 , 
2.20531 , -0.0278251 , 1.68494e-103 , 1.09813e-229 , 0 , 0 , 
2.20723 , -0.0278622 , 2.0873e-103 , 1.36036e-229 , 0 , 0 , 
2.20915 , -0.0278992 , 2.50032e-103 , 1.62954e-229 , 0 , 0 , 
2.21107 , -0.027936 , 2.92286e-103 , 1.90492e-229 , 0 , 0 , 
2.213 , -0.0279725 , 3.35378e-103 , 2.18576e-229 , 0 , 0 , 
2.21492 , -0.0280088 , 3.79192e-103 , 2.47131e-229 , 0 , 0 , 
2.21685 , -0.0280448 , 4.23614e-103 , 2.76082e-229 , 0 , 0 , 
2.21878 , -0.0280807 , 4.68527e-103 , 3.05354e-229 , 0 , 0 , 
2.22071 , -0.0281163 , 5.13815e-103 , 3.34869e-229 , 0 , 0 , 
2.22264 , -0.0281516 , 5.5936e-103 , 3.64553e-229 , 0 , 0 , 
2.22458 , -0.0281868 , 6.05045e-103 , 3.94327e-229 , 0 , 0 , 
2.22651 , -0.0282217 , 6.50751e-103 , 4.24115e-229 , 0 , 0 , 
2.22845 , -0.0282563 , 6.96359e-103 , 4.53839e-229 , 0 , 0 , 
2.23039 , -0.0282908 , 7.41749e-103 , 4.83421e-229 , 0 , 0 , 
2.23233 , -0.0283249 , 7.868e-103 , 5.12783e-229 , 0 , 0 , 
2.23428 , -0.0283589 , 8.31393e-103 , 5.41845e-229 , 0 , 0 , 
2.23622 , -0.0283925 , 8.75404e-103 , 5.70528e-229 , 0 , 0 , 
2.23817 , -0.028426 , 9.18712e-103 , 5.98754e-229 , 0 , 0 , 
2.24012 , -0.0284592 , 9.61194e-103 , 6.26441e-229 , 0 , 0 , 
2.24207 , -0.0284921 , 1.00273e-102 , 6.53509e-229 , 0 , 0 , 
2.24402 , -0.0285248 , 1.04319e-102 , 6.79877e-229 , 0 , 0 , 
2.24597 , -0.0285572 , 1.08245e-102 , 7.05464e-229 , 0 , 0 , 
2.24793 , -0.0285893 , 1.12038e-102 , 7.30188e-229 , 0 , 0 , 
2.24988 , -0.0286212 , 1.15687e-102 , 7.53966e-229 , 0 , 0 , 
2.25184 , -0.0286529 , 1.19178e-102 , 7.76717e-229 , 0 , 0 , 
2.2538 , -0.0286842 , 1.22498e-102 , 7.98358e-229 , 0 , 0 , 
2.25576 , -0.0287153 , 1.25635e-102 , 8.18803e-229 , 0 , 0 , 
2.25773 , -0.0287462 , 1.28576e-102 , 8.37971e-229 , 0 , 0 , 
2.25969 , -0.0287767 , 1.31308e-102 , 8.55776e-229 , 0 , 0 , 
2.26166 , -0.028807 , 1.33818e-102 , 8.72135e-229 , 0 , 0 , 
2.26363 , -0.028837 , 1.36093e-102 , 8.8696e-229 , 0 , 0 , 
2.2656 , -0.0288667 , 1.38119e-102 , 9.00168e-229 , 0 , 0 , 
2.26757 , -0.0288962 , 1.39885e-102 , 9.11671e-229 , 0 , 0 , 
2.26954 , -0.0289254 , 1.41375e-102 , 9.21384e-229 , 0 , 0 , 
2.27152 , -0.0289542 , 1.42577e-102 , 9.2922e-229 , 0 , 0 , 
2.27349 , -0.0289828 , 1.43478e-102 , 9.35091e-229 , 0 , 0 , 
2.27547 , -0.0290111 , 1.44064e-102 , 9.38909e-229 , 0 , 0 , 
2.27745 , -0.0290392 , 1.44321e-102 , 9.40586e-229 , 0 , 0 , 
2.27944 , -0.0290669 , 1.44236e-102 , 9.40033e-229 , 0 , 0 , 
2.28142 , -0.0290943 , 1.43796e-102 , 9.37162e-229 , 0 , 0 , 
2.28341 , -0.0291214 , 1.42986e-102 , 9.31883e-229 , 0 , 0 , 
2.28539 , -0.0291483 , 1.41792e-102 , 9.24106e-229 , 0 , 0 , 
2.28738 , -0.0291748 , 1.40202e-102 , 9.13739e-229 , 0 , 0 , 
2.28937 , -0.029201 , 1.382e-102 , 9.00693e-229 , 0 , 0 , 
2.29137 , -0.0292269 , 1.35773e-102 , 8.84876e-229 , 0 , 0 , 
2.29336 , -0.0292526 , 1.32907e-102 , 8.66196e-229 , 0 , 0 , 
2.29536 , -0.0292779 , 1.29587e-102 , 8.44561e-229 , 0 , 0 , 
2.29736 , -0.0293028 , 1.258e-102 , 8.19877e-229 , 0 , 0 , 
2.29935 , -0.0293275 , 1.21531e-102 , 7.92053e-229 , 0 , 0 , 
2.30136 , -0.0293519 , 1.16765e-102 , 7.60994e-229 , 0 , 0 , 
2.30336 , -0.0293759 , 1.11488e-102 , 7.26605e-229 , 0 , 0 , 
2.30536 , -0.0293996 , 1.05687e-102 , 6.88793e-229 , 0 , 0 , 
2.30737 , -0.029423 , 9.9345e-103 , 6.47463e-229 , 0 , 0 , 
2.30938 , -0.0294461 , 9.24488e-103 , 6.02518e-229 , 0 , 0 , 
2.31139 , -0.0294688 , 8.49833e-103 , 5.53863e-229 , 0 , 0 , 
2.3134 , -0.0294912 , 7.69337e-103 , 5.01401e-229 , 0 , 0 , 
2.31541 , -0.0295133 , 6.82852e-103 , 4.45036e-229 , 0 , 0 , 
2.31743 , -0.029535 , 5.90227e-103 , 3.8467e-229 , 0 , 0 , 
2.31945 , -0.0295564 , 4.91313e-103 , 3.20204e-229 , 0 , 0 , 
2.32147 , -0.0295774 , 3.85959e-103 , 2.51541e-229 , 0 , 0 , 
2.32349 , -0.0295981 , 2.74012e-103 , 1.78582e-229 , 0 , 0 , 
2.32551 , -0.0296185 , 1.55321e-103 , 1.01228e-229 , 0 , 0 , 
2.32753 , -0.0296385 , 2.97323e-104 , 1.93775e-230 , 0 , 0 , 
2.32956 , -0.0296582 , -1.02859e-103 , -6.70362e-230 , 0 , 0 , 
2.33159 , -0.0296775 , -2.42156e-103 , -1.57821e-229 , 0 , 0 , 
2.33362 , -0.0296964 , -3.87669e-103 , -2.52656e-229 , 0 , 0 , 
2.33565 , -0.029715 , -5.38901e-103 , -3.51219e-229 , 0 , 0 , 
2.33768 , -0.0297333 , -6.95353e-103 , -4.53183e-229 , 0 , 0 , 
2.33972 , -0.0297512 , -8.56525e-103 , -5.58224e-229 , 0 , 0 , 
2.34175 , -0.0297687 , -1.02191e-102 , -6.66012e-229 , 0 , 0 , 
2.34379 , -0.0297858 , -1.19101e-102 , -7.76218e-229 , 0 , 0 , 
2.34583 , -0.0298026 , -1.3633e-102 , -8.88509e-229 , 0 , 0 , 
2.34787 , -0.029819 , -1.53829e-102 , -1.00255e-228 , 0 , 0 , 
2.34992 , -0.0298351 , -1.71545e-102 , -1.11801e-228 , 0 , 0 , 
2.35196 , -0.0298508 , -1.89426e-102 , -1.23455e-228 , 0 , 0 , 
2.35401 , -0.0298661 , -2.07421e-102 , -1.35183e-228 , 0 , 0 , 
2.35606 , -0.029881 , -2.25478e-102 , -1.46951e-228 , 0 , 0 , 
2.35811 , -0.0298955 , -2.43543e-102 , -1.58725e-228 , 0 , 0 , 
2.36016 , -0.0299097 , -2.61564e-102 , -1.7047e-228 , 0 , 0 , 
2.36222 , -0.0299235 , -2.79489e-102 , -1.82151e-228 , 0 , 0 , 
2.36427 , -0.0299369 , -2.97262e-102 , -1.93735e-228 , 0 , 0 , 
2.36633 , -0.0299499 , -3.14832e-102 , -2.05186e-228 , 0 , 0 , 
2.36839 , -0.0299625 , -3.32143e-102 , -2.16468e-228 , 0 , 0 , 
2.37045 , -0.0299747 , -3.49143e-102 , -2.27547e-228 , 0 , 0 , 
2.37251 , -0.0299866 , -3.65775e-102 , -2.38387e-228 , 0 , 0 , 
2.37458 , -0.029998 , -3.81986e-102 , -2.48952e-228 , 0 , 0 , 
2.37665 , -0.030009 , -3.97721e-102 , -2.59207e-228 , 0 , 0 , 
2.37871 , -0.0300197 , -4.12923e-102 , -2.69115e-228 , 0 , 0 , 
2.38078 , -0.0300299 , -4.27538e-102 , -2.7864e-228 , 0 , 0 , 
2.38286 , -0.0300398 , -4.4151e-102 , -2.87746e-228 , 0 , 0 , 
2.38493 , -0.0300492 , -4.54782e-102 , -2.96395e-228 , 0 , 0 , 
2.38701 , -0.0300582 , -4.67297e-102 , -3.04552e-228 , 0 , 0 , 
2.38908 , -0.0300668 , -4.79e-102 , -3.12179e-228 , 0 , 0 , 
2.39116 , -0.030075 , -4.89833e-102 , -3.1924e-228 , 0 , 0 , 
2.39325 , -0.0300828 , -4.99739e-102 , -3.25695e-228 , 0 , 0 , 
2.39533 , -0.0300902 , -5.08659e-102 , -3.31509e-228 , 0 , 0 , 
2.39741 , -0.0300971 , -5.16537e-102 , -3.36643e-228 , 0 , 0 , 
2.3995 , -0.0301036 , -5.23313e-102 , -3.4106e-228 , 0 , 0 , 
2.40159 , -0.0301097 , -5.2893e-102 , -3.4472e-228 , 0 , 0 , 
2.40368 , -0.0301154 , -5.33328e-102 , -3.47587e-228 , 0 , 0 , 
2.40577 , -0.0301206 , -5.36448e-102 , -3.4962e-228 , 0 , 0 , 
2.40787 , -0.0301255 , -5.38232e-102 , -3.50783e-228 , 0 , 0 , 
2.40996 , -0.0301298 , -5.38618e-102 , -3.51034e-228 , 0 , 0 , 
2.41206 , -0.0301338 , -5.37548e-102 , -3.50337e-228 , 0 , 0 , 
2.41416 , -0.0301373 , -5.34961e-102 , -3.48651e-228 , 0 , 0 , 
2.41626 , -0.0301404 , -5.30795e-102 , -3.45936e-228 , 0 , 0 , 
2.41836 , -0.030143 , -5.24991e-102 , -3.42153e-228 , 0 , 0 , 
2.42047 , -0.0301452 , -5.17487e-102 , -3.37263e-228 , 0 , 0 , 
2.42257 , -0.0301469 , -5.08222e-102 , -3.31224e-228 , 0 , 0 , 
2.42468 , -0.0301482 , -4.97133e-102 , -3.23997e-228 , 0 , 0 , 
2.42679 , -0.030149 , -4.84158e-102 , -3.15541e-228 , 0 , 0 , 
2.42891 , -0.0301494 , -4.69236e-102 , -3.05816e-228 , 0 , 0 , 
2.43102 , -0.0301493 , -4.52302e-102 , -2.9478e-228 , 0 , 0 , 
2.43314 , -0.0301488 , -4.33295e-102 , -2.82392e-228 , 0 , 0 , 
2.43525 , -0.0301478 , -4.12151e-102 , -2.68611e-228 , 0 , 0 , 
2.43737 , -0.0301463 , -3.88805e-102 , -2.53396e-228 , 0 , 0 , 
2.4395 , -0.0301444 , -3.63194e-102 , -2.36705e-228 , 0 , 0 , 
2.44162 , -0.030142 , -3.35254e-102 , -2.18496e-228 , 0 , 0 , 
2.44374 , -0.0301392 , -3.0492e-102 , -1.98726e-228 , 0 , 0 , 
2.44587 , -0.0301358 , -2.72126e-102 , -1.77353e-228 , 0 , 0 , 
2.448 , -0.030132 , -2.36808e-102 , -1.54335e-228 , 0 , 0 , 
2.45013 , -0.0301277 , -1.989e-102 , -1.2963e-228 , 0 , 0 , 
2.45226 , -0.030123 , -1.58337e-102 , -1.03193e-228 , 0 , 0 , 
2.4544 , -0.0301177 , -1.1505e-102 , -7.49819e-229 , 0 , 0 , 
2.45653 , -0.030112 , -6.89752e-103 , -4.49533e-229 , 0 , 0 , 
2.45867 , -0.0301058 , -2.00443e-103 , -1.30635e-229 , 0 , 0 , 
2.46081 , -0.030099 , 3.17991e-103 , 2.07245e-229 , 0 , 0 , 
2.46295 , -0.0300918 , 8.64579e-103 , 5.63473e-229 , 0 , 0 , 
2.4651 , -0.0300841 , 1.43718e-102 , 9.36653e-229 , 0 , 0 , 
2.46724 , -0.0300759 , 2.0336e-102 , 1.32536e-228 , 0 , 0 , 
2.46939 , -0.0300673 , 2.65165e-102 , 1.72816e-228 , 0 , 0 , 
2.47154 , -0.0300581 , 3.28912e-102 , 2.14362e-228 , 0 , 0 , 
2.47369 , -0.0300484 , 3.94379e-102 , 2.57029e-228 , 0 , 0 , 
2.47585 , -0.0300382 , 4.61343e-102 , 3.00672e-228 , 0 , 0 , 
2.478 , -0.0300275 , 5.2958e-102 , 3.45144e-228 , 0 , 0 , 
2.48016 , -0.0300163 , 5.98864e-102 , 3.90298e-228 , 0 , 0 , 
2.48232 , -0.0300046 , 6.68968e-102 , 4.35987e-228 , 0 , 0 , 
2.48448 , -0.0299924 , 7.39664e-102 , 4.82063e-228 , 0 , 0 , 
2.48664 , -0.0299796 , 8.10725e-102 , 5.28375e-228 , 0 , 0 , 
2.4888 , -0.0299664 , 8.81918e-102 , 5.74774e-228 , 0 , 0 , 
2.49097 , -0.0299526 , 9.53013e-102 , 6.21108e-228 , 0 , 0 , 
2.49314 , -0.0299384 , 1.02378e-101 , 6.67228e-228 , 0 , 0 , 
2.49531 , -0.0299236 , 1.09398e-101 , 7.12978e-228 , 0 , 0 , 
2.49748 , -0.0299083 , 1.16337e-101 , 7.58208e-228 , 0 , 0 , 
2.49965 , -0.0298924 , 1.23174e-101 , 8.02762e-228 , 0 , 0 , 
2.50183 , -0.0298761 , 1.29883e-101 , 8.46485e-228 , 0 , 0 , 
2.50401 , -0.0298592 , 1.3644e-101 , 8.89223e-228 , 0 , 0 , 
2.50619 , -0.0298418 , 1.42822e-101 , 9.30818e-228 , 0 , 0 , 
2.50837 , -0.0298239 , 1.49005e-101 , 9.71113e-228 , 0 , 0 , 
2.51055 , -0.0298054 , 1.54964e-101 , 1.00995e-227 , 0 , 0 , 
2.51274 , -0.0297864 , 1.60675e-101 , 1.04717e-227 , 0 , 0 , 
2.51492 , -0.0297669 , 1.66114e-101 , 1.08262e-227 , 0 , 0 , 
2.51711 , -0.0297468 , 1.71255e-101 , 1.11612e-227 , 0 , 0 , 
2.5193 , -0.0297262 , 1.76075e-101 , 1.14753e-227 , 0 , 0 , 
2.5215 , -0.029705 , 1.80547e-101 , 1.17668e-227 , 0 , 0 , 
2.52369 , -0.0296833 , 1.84648e-101 , 1.20341e-227 , 0 , 0 , 
2.52589 , -0.0296611 , 1.88352e-101 , 1.22755e-227 , 0 , 0 , 
2.52809 , -0.0296383 , 1.91633e-101 , 1.24893e-227 , 0 , 0 , 
2.53029 , -0.029615 , 1.94467e-101 , 1.2674e-227 , 0 , 0 , 
2.53249 , -0.0295911 , 1.96827e-101 , 1.28279e-227 , 0 , 0 , 
2.53469 , -0.0295667 , 1.98689e-101 , 1.29492e-227 , 0 , 0 , 
2.5369 , -0.0295417 , 2.00026e-101 , 1.30363e-227 , 0 , 0 , 
2.53911 , -0.0295162 , 2.00813e-101 , 1.30876e-227 , 0 , 0 , 
2.54132 , -0.0294901 , 2.01023e-101 , 1.31013e-227 , 0 , 0 , 
2.54353 , -0.0294634 , 2.0063e-101 , 1.30757e-227 , 0 , 0 , 
2.54574 , -0.0294362 , 1.99608e-101 , 1.30091e-227 , 0 , 0 , 
2.54796 , -0.0294084 , 1.97931e-101 , 1.28998e-227 , 0 , 0 , 
2.55018 , -0.0293801 , 1.95572e-101 , 1.2746e-227 , 0 , 0 , 
2.5524 , -0.0293512 , 1.92503e-101 , 1.25461e-227 , 0 , 0 , 
2.55462 , -0.0293217 , 1.887e-101 , 1.22981e-227 , 0 , 0 , 
2.55684 , -0.0292917 , 1.84133e-101 , 1.20005e-227 , 0 , 0 , 
2.55907 , -0.0292611 , 1.78777e-101 , 1.16515e-227 , 0 , 0 , 
