ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
0.660911 , -0.000116051 , 1.29019e-109 , 8.02348e-236 , 0 , 0 , 
0.661486 , -0.000116627 , 1.30736e-109 , 8.1303e-236 , 0 , 0 , 
0.662062 , -0.000117205 , 1.32444e-109 , 8.23649e-236 , 0 , 0 , 
0.662638 , -0.000117786 , 1.34141e-109 , 8.34204e-236 , 0 , 0 , 
0.663215 , -0.000118371 , 1.35828e-109 , 8.44691e-236 , 0 , 0 , 
0.663792 , -0.000118958 , 1.37503e-109 , 8.55107e-236 , 0 , 0 , 
0.66437 , -0.000119548 , 1.39166e-109 , 8.65449e-236 , 0 , 0 , 
0.664948 , -0.00012014 , 1.40816e-109 , 8.75715e-236 , 0 , 0 , 
0.665527 , -0.000120736 , 1.42454e-109 , 8.85901e-236 , 0 , 0 , 
0.666106 , -0.000121335 , 1.44079e-109 , 8.96004e-236 , 0 , 0 , 
0.666686 , -0.000121936 , 1.4569e-109 , 9.06022e-236 , 0 , 0 , 
0.667266 , -0.000122541 , 1.47287e-109 , 9.15952e-236 , 0 , 0 , 
0.667847 , -0.000123148 , 1.48869e-109 , 9.2579e-236 , 0 , 0 , 
0.668428 , -0.000123759 , 1.50435e-109 , 9.35534e-236 , 0 , 0 , 
0.66901 , -0.000124372 , 1.51987e-109 , 9.45181e-236 , 0 , 0 , 
0.669592 , -0.000124989 , 1.53522e-109 , 9.54727e-236 , 0 , 0 , 
0.670175 , -0.000125608 , 1.5504e-109 , 9.6417e-236 , 0 , 0 , 
0.670759 , -0.000126231 , 1.56541e-109 , 9.73506e-236 , 0 , 0 , 
0.671342 , -0.000126856 , 1.58025e-109 , 9.82732e-236 , 0 , 0 , 
0.671927 , -0.000127485 , 1.5949e-109 , 9.91846e-236 , 0 , 0 , 
0.672512 , -0.000128117 , 1.60937e-109 , 1.00084e-235 , 0 , 0 , 
0.673097 , -0.000128752 , 1.62365e-109 , 1.00972e-235 , 0 , 0 , 
0.673683 , -0.00012939 , 1.63773e-109 , 1.01848e-235 , 0 , 0 , 
0.674269 , -0.000130031 , 1.65161e-109 , 1.02711e-235 , 0 , 0 , 
0.674856 , -0.000130675 , 1.66529e-109 , 1.03562e-235 , 0 , 0 , 
0.675444 , -0.000131322 , 1.67875e-109 , 1.04399e-235 , 0 , 0 , 
0.676032 , -0.000131973 , 1.69199e-109 , 1.05222e-235 , 0 , 0 , 
0.67662 , -0.000132627 , 1.70502e-109 , 1.06032e-235 , 0 , 0 , 
0.677209 , -0.000133284 , 1.71781e-109 , 1.06828e-235 , 0 , 0 , 
0.677798 , -0.000133944 , 1.73038e-109 , 1.07609e-235 , 0 , 0 , 
0.678388 , -0.000134607 , 1.7427e-109 , 1.08376e-235 , 0 , 0 , 
0.678979 , -0.000135274 , 1.75479e-109 , 1.09128e-235 , 0 , 0 , 
0.67957 , -0.000135944 , 1.76662e-109 , 1.09864e-235 , 0 , 0 , 
0.680161 , -0.000136617 , 1.77821e-109 , 1.10584e-235 , 0 , 0 , 
0.680753 , -0.000137293 , 1.78953e-109 , 1.11288e-235 , 0 , 0 , 
0.681346 , -0.000137973 , 1.80059e-109 , 1.11976e-235 , 0 , 0 , 
0.681939 , -0.000138656 , 1.81138e-109 , 1.12647e-235 , 0 , 0 , 
0.682532 , -0.000139342 , 1.8219e-109 , 1.13301e-235 , 0 , 0 , 
0.683127 , -0.000140032 , 1.83213e-109 , 1.13937e-235 , 0 , 0 , 
0.683721 , -0.000140725 , 1.84208e-109 , 1.14556e-235 , 0 , 0 , 
0.684316 , -0.000141422 , 1.85174e-109 , 1.15157e-235 , 0 , 0 , 
0.684912 , -0.000142122 , 1.8611e-109 , 1.15739e-235 , 0 , 0 , 
0.685508 , -0.000142825 , 1.87016e-109 , 1.16302e-235 , 0 , 0 , 
0.686105 , -0.000143532 , 1.87891e-109 , 1.16846e-235 , 0 , 0 , 
0.686702 , -0.000144242 , 1.88735e-109 , 1.17371e-235 , 0 , 0 , 
0.6873 , -0.000144956 , 1.89547e-109 , 1.17876e-235 , 0 , 0 , 
0.687898 , -0.000145673 , 1.90326e-109 , 1.18361e-235 , 0 , 0 , 
0.688497 , -0.000146394 , 1.91072e-109 , 1.18825e-235 , 0 , 0 , 
0.689096 , -0.000147118 , 1.91785e-109 , 1.19268e-235 , 0 , 0 , 
0.689696 , -0.000147846 , 1.92463e-109 , 1.1969e-235 , 0 , 0 , 
0.690296 , -0.000148577 , 1.93107e-109 , 1.2009e-235 , 0 , 0 , 
0.690897 , -0.000149312 , 1.93715e-109 , 1.20468e-235 , 0 , 0 , 
0.691498 , -0.00015005 , 1.94288e-109 , 1.20824e-235 , 0 , 0 , 
0.6921 , -0.000150793 , 1.94823e-109 , 1.21158e-235 , 0 , 0 , 
0.692703 , -0.000151538 , 1.95322e-109 , 1.21468e-235 , 0 , 0 , 
0.693306 , -0.000152287 , 1.95783e-109 , 1.21755e-235 , 0 , 0 , 
0.693909 , -0.00015304 , 1.96206e-109 , 1.22017e-235 , 0 , 0 , 
0.694513 , -0.000153797 , 1.9659e-109 , 1.22256e-235 , 0 , 0 , 
0.695118 , -0.000154557 , 1.96934e-109 , 1.2247e-235 , 0 , 0 , 
0.695723 , -0.000155321 , 1.97239e-109 , 1.2266e-235 , 0 , 0 , 
0.696328 , -0.000156089 , 1.97502e-109 , 1.22824e-235 , 0 , 0 , 
0.696934 , -0.00015686 , 1.97725e-109 , 1.22962e-235 , 0 , 0 , 
0.697541 , -0.000157636 , 1.97905e-109 , 1.23074e-235 , 0 , 0 , 
0.698148 , -0.000158414 , 1.98043e-109 , 1.2316e-235 , 0 , 0 , 
0.698756 , -0.000159197 , 1.98138e-109 , 1.23219e-235 , 0 , 0 , 
0.699364 , -0.000159984 , 1.98189e-109 , 1.2325e-235 , 0 , 0 , 
0.699973 , -0.000160774 , 1.98195e-109 , 1.23255e-235 , 0 , 0 , 
0.700582 , -0.000161568 , 1.98157e-109 , 1.23231e-235 , 0 , 0 , 
0.701192 , -0.000162366 , 1.98073e-109 , 1.23178e-235 , 0 , 0 , 
0.701802 , -0.000163168 , 1.97943e-109 , 1.23097e-235 , 0 , 0 , 
0.702413 , -0.000163974 , 1.97766e-109 , 1.22987e-235 , 0 , 0 , 
0.703024 , -0.000164784 , 1.97541e-109 , 1.22848e-235 , 0 , 0 , 
0.703636 , -0.000165597 , 1.97268e-109 , 1.22678e-235 , 0 , 0 , 
0.704249 , -0.000166415 , 1.96946e-109 , 1.22478e-235 , 0 , 0 , 
0.704862 , -0.000167236 , 1.96575e-109 , 1.22247e-235 , 0 , 0 , 
0.705475 , -0.000168062 , 1.96154e-109 , 1.21985e-235 , 0 , 0 , 
0.706089 , -0.000168891 , 1.95682e-109 , 1.21692e-235 , 0 , 0 , 
0.706704 , -0.000169725 , 1.95159e-109 , 1.21366e-235 , 0 , 0 , 
0.707319 , -0.000170562 , 1.94583e-109 , 1.21008e-235 , 0 , 0 , 
0.707935 , -0.000171404 , 1.93955e-109 , 1.20618e-235 , 0 , 0 , 
0.708551 , -0.00017225 , 1.93274e-109 , 1.20194e-235 , 0 , 0 , 
0.709168 , -0.000173099 , 1.92538e-109 , 1.19737e-235 , 0 , 0 , 
0.709785 , -0.000173953 , 1.91748e-109 , 1.19245e-235 , 0 , 0 , 
0.710403 , -0.000174811 , 1.90902e-109 , 1.18719e-235 , 0 , 0 , 
0.711021 , -0.000175673 , 1.90001e-109 , 1.18158e-235 , 0 , 0 , 
0.71164 , -0.00017654 , 1.89042e-109 , 1.17562e-235 , 0 , 0 , 
0.712259 , -0.00017741 , 1.88026e-109 , 1.16931e-235 , 0 , 0 , 
0.712879 , -0.000178285 , 1.86952e-109 , 1.16263e-235 , 0 , 0 , 
0.7135 , -0.000179164 , 1.8582e-109 , 1.15558e-235 , 0 , 0 , 
0.714121 , -0.000180047 , 1.84627e-109 , 1.14817e-235 , 0 , 0 , 
0.714742 , -0.000180934 , 1.83375e-109 , 1.14038e-235 , 0 , 0 , 
0.715365 , -0.000181826 , 1.82062e-109 , 1.13221e-235 , 0 , 0 , 
0.715987 , -0.000182722 , 1.80687e-109 , 1.12366e-235 , 0 , 0 , 
0.71661 , -0.000183622 , 1.79249e-109 , 1.11472e-235 , 0 , 0 , 
0.717234 , -0.000184527 , 1.77749e-109 , 1.1054e-235 , 0 , 0 , 
0.717858 , -0.000185436 , 1.76186e-109 , 1.09567e-235 , 0 , 0 , 
0.718483 , -0.000186349 , 1.74557e-109 , 1.08554e-235 , 0 , 0 , 
0.719109 , -0.000187266 , 1.72864e-109 , 1.07501e-235 , 0 , 0 , 
0.719735 , -0.000188189 , 1.71105e-109 , 1.06407e-235 , 0 , 0 , 
0.720361 , -0.000189115 , 1.69279e-109 , 1.05272e-235 , 0 , 0 , 
0.720988 , -0.000190046 , 1.67386e-109 , 1.04095e-235 , 0 , 0 , 
0.721616 , -0.000190981 , 1.65425e-109 , 1.02875e-235 , 0 , 0 , 
0.722244 , -0.000191921 , 1.63395e-109 , 1.01613e-235 , 0 , 0 , 
0.722872 , -0.000192866 , 1.61296e-109 , 1.00308e-235 , 0 , 0 , 
0.723502 , -0.000193815 , 1.59127e-109 , 9.89584e-236 , 0 , 0 , 
0.724131 , -0.000194768 , 1.56886e-109 , 9.75651e-236 , 0 , 0 , 
0.724762 , -0.000195726 , 1.54574e-109 , 9.61272e-236 , 0 , 0 , 
0.725392 , -0.000196689 , 1.5219e-109 , 9.46443e-236 , 0 , 0 , 
0.726024 , -0.000197656 , 1.49732e-109 , 9.31159e-236 , 0 , 0 , 
0.726656 , -0.000198628 , 1.472e-109 , 9.15414e-236 , 0 , 0 , 
0.727288 , -0.000199605 , 1.44594e-109 , 8.99205e-236 , 0 , 0 , 
0.727921 , -0.000200586 , 1.41912e-109 , 8.82527e-236 , 0 , 0 , 
0.728555 , -0.000201572 , 1.39154e-109 , 8.65375e-236 , 0 , 0 , 
0.729189 , -0.000202562 , 1.36319e-109 , 8.47743e-236 , 0 , 0 , 
0.729824 , -0.000203558 , 1.33406e-109 , 8.29628e-236 , 0 , 0 , 
0.730459 , -0.000204558 , 1.30414e-109 , 8.11025e-236 , 0 , 0 , 
0.731095 , -0.000205563 , 1.27343e-109 , 7.91928e-236 , 0 , 0 , 
0.731731 , -0.000206572 , 1.24192e-109 , 7.72333e-236 , 0 , 0 , 
0.732368 , -0.000207587 , 1.20961e-109 , 7.52235e-236 , 0 , 0 , 
0.733006 , -0.000208606 , 1.17647e-109 , 7.31629e-236 , 0 , 0 , 
0.733644 , -0.00020963 , 1.14251e-109 , 7.10509e-236 , 0 , 0 , 
0.734282 , -0.000210659 , 1.10772e-109 , 6.88873e-236 , 0 , 0 , 
0.734921 , -0.000211693 , 1.07208e-109 , 6.66713e-236 , 0 , 0 , 
0.735561 , -0.000212732 , 1.0356e-109 , 6.44025e-236 , 0 , 0 , 
0.736201 , -0.000213775 , 9.98264e-110 , 6.20805e-236 , 0 , 0 , 
0.736842 , -0.000214824 , 9.6006e-110 , 5.97046e-236 , 0 , 0 , 
0.737483 , -0.000215878 , 9.20983e-110 , 5.72745e-236 , 0 , 0 , 
0.738125 , -0.000216937 , 8.81025e-110 , 5.47896e-236 , 0 , 0 , 
0.738768 , -0.000218 , 8.40178e-110 , 5.22493e-236 , 0 , 0 , 
0.739411 , -0.000219069 , 7.98432e-110 , 4.96533e-236 , 0 , 0 , 
0.740054 , -0.000220143 , 7.55781e-110 , 4.70009e-236 , 0 , 0 , 
0.740699 , -0.000221222 , 7.12216e-110 , 4.42916e-236 , 0 , 0 , 
0.741343 , -0.000222306 , 6.67728e-110 , 4.1525e-236 , 0 , 0 , 
0.741989 , -0.000223395 , 6.22309e-110 , 3.87004e-236 , 0 , 0 , 
0.742634 , -0.000224489 , 5.75951e-110 , 3.58175e-236 , 0 , 0 , 
0.743281 , -0.000225589 , 5.28645e-110 , 3.28756e-236 , 0 , 0 , 
0.743928 , -0.000226693 , 4.80383e-110 , 2.98742e-236 , 0 , 0 , 
0.744575 , -0.000227803 , 4.31155e-110 , 2.68129e-236 , 0 , 0 , 
0.745223 , -0.000228919 , 3.80955e-110 , 2.3691e-236 , 0 , 0 , 
0.745872 , -0.000230039 , 3.29772e-110 , 2.0508e-236 , 0 , 0 , 
0.746521 , -0.000231165 , 2.77599e-110 , 1.72634e-236 , 0 , 0 , 
0.747171 , -0.000232296 , 2.24426e-110 , 1.39567e-236 , 0 , 0 , 
0.747821 , -0.000233432 , 1.70246e-110 , 1.05873e-236 , 0 , 0 , 
0.748472 , -0.000234574 , 1.15048e-110 , 7.15466e-237 , 0 , 0 , 
0.749124 , -0.000235721 , 5.88251e-111 , 3.65824e-237 , 0 , 0 , 
0.749776 , -0.000236873 , 1.56773e-112 , 9.74948e-239 , 0 , 0 , 
0.750428 , -0.000238031 , -5.67284e-111 , -3.52785e-237 , 0 , 0 , 
0.751082 , -0.000239195 , -1.16048e-110 , -7.21683e-237 , 0 , 0 , 
0.751735 , -0.000240364 , -1.7637e-110 , -1.09682e-236 , 0 , 0 , 
0.75239 , -0.000241538 , -2.37673e-110 , -1.47805e-236 , 0 , 0 , 
0.753045 , -0.000242718 , -2.99937e-110 , -1.86526e-236 , 0 , 0 , 
0.7537 , -0.000243903 , -3.6314e-110 , -2.25831e-236 , 0 , 0 , 
0.754356 , -0.000245094 , -4.27261e-110 , -2.65707e-236 , 0 , 0 , 
0.755013 , -0.000246291 , -4.92278e-110 , -3.0614e-236 , 0 , 0 , 
0.75567 , -0.000247493 , -5.58171e-110 , -3.47117e-236 , 0 , 0 , 
0.756328 , -0.000248701 , -6.24916e-110 , -3.88625e-236 , 0 , 0 , 
0.756986 , -0.000249915 , -6.92493e-110 , -4.3065e-236 , 0 , 0 , 
0.757645 , -0.000251134 , -7.60879e-110 , -4.73179e-236 , 0 , 0 , 
0.758304 , -0.00025236 , -8.30053e-110 , -5.16197e-236 , 0 , 0 , 
0.758964 , -0.000253591 , -8.99992e-110 , -5.59691e-236 , 0 , 0 , 
0.759625 , -0.000254827 , -9.70675e-110 , -6.03647e-236 , 0 , 0 , 
0.760286 , -0.00025607 , -1.04208e-109 , -6.48052e-236 , 0 , 0 , 
0.760948 , -0.000257318 , -1.11418e-109 , -6.9289e-236 , 0 , 0 , 
0.76161 , -0.000258573 , -1.18695e-109 , -7.38148e-236 , 0 , 0 , 
0.762273 , -0.000259833 , -1.26038e-109 , -7.83813e-236 , 0 , 0 , 
0.762937 , -0.000261099 , -1.33444e-109 , -8.29869e-236 , 0 , 0 , 
0.763601 , -0.000262371 , -1.40911e-109 , -8.76302e-236 , 0 , 0 , 
0.764265 , -0.000263649 , -1.48436e-109 , -9.23098e-236 , 0 , 0 , 
0.764931 , -0.000264934 , -1.56017e-109 , -9.70243e-236 , 0 , 0 , 
0.765596 , -0.000266224 , -1.63651e-109 , -1.01772e-235 , 0 , 0 , 
0.766263 , -0.00026752 , -1.71337e-109 , -1.06552e-235 , 0 , 0 , 
0.76693 , -0.000268823 , -1.79072e-109 , -1.11362e-235 , 0 , 0 , 
0.767597 , -0.000270132 , -1.86854e-109 , -1.16201e-235 , 0 , 0 , 
0.768266 , -0.000271446 , -1.94679e-109 , -1.21068e-235 , 0 , 0 , 
0.768934 , -0.000272767 , -2.02547e-109 , -1.25961e-235 , 0 , 0 , 
0.769604 , -0.000274095 , -2.10454e-109 , -1.30878e-235 , 0 , 0 , 
0.770273 , -0.000275428 , -2.18397e-109 , -1.35818e-235 , 0 , 0 , 
0.770944 , -0.000276768 , -2.26376e-109 , -1.4078e-235 , 0 , 0 , 
0.771615 , -0.000278114 , -2.34386e-109 , -1.45761e-235 , 0 , 0 , 
0.772287 , -0.000279467 , -2.42426e-109 , -1.50761e-235 , 0 , 0 , 
0.772959 , -0.000280826 , -2.50493e-109 , -1.55778e-235 , 0 , 0 , 
0.773632 , -0.000282191 , -2.58585e-109 , -1.6081e-235 , 0 , 0 , 
0.774305 , -0.000283563 , -2.66699e-109 , -1.65856e-235 , 0 , 0 , 
0.774979 , -0.000284941 , -2.74832e-109 , -1.70914e-235 , 0 , 0 , 
0.775653 , -0.000286326 , -2.82982e-109 , -1.75982e-235 , 0 , 0 , 
0.776329 , -0.000287717 , -2.91147e-109 , -1.8106e-235 , 0 , 0 , 
0.777004 , -0.000289115 , -2.99324e-109 , -1.86145e-235 , 0 , 0 , 
0.777681 , -0.00029052 , -3.0751e-109 , -1.91236e-235 , 0 , 0 , 
0.778358 , -0.000291931 , -3.15703e-109 , -1.96331e-235 , 0 , 0 , 
0.779035 , -0.000293349 , -3.239e-109 , -2.01428e-235 , 0 , 0 , 
0.779713 , -0.000294773 , -3.32099e-109 , -2.06527e-235 , 0 , 0 , 
0.780392 , -0.000296205 , -3.40296e-109 , -2.11625e-235 , 0 , 0 , 
0.781071 , -0.000297643 , -3.4849e-109 , -2.1672e-235 , 0 , 0 , 
0.781751 , -0.000299088 , -3.56677e-109 , -2.21812e-235 , 0 , 0 , 
0.782431 , -0.000300539 , -3.64855e-109 , -2.26898e-235 , 0 , 0 , 
0.783112 , -0.000301998 , -3.73022e-109 , -2.31977e-235 , 0 , 0 , 
0.783794 , -0.000303463 , -3.81174e-109 , -2.37046e-235 , 0 , 0 , 
0.784476 , -0.000304935 , -3.89309e-109 , -2.42105e-235 , 0 , 0 , 
0.785159 , -0.000306414 , -3.97424e-109 , -2.47152e-235 , 0 , 0 , 
0.785842 , -0.000307901 , -4.05517e-109 , -2.52184e-235 , 0 , 0 , 
0.786527 , -0.000309394 , -4.13584e-109 , -2.57201e-235 , 0 , 0 , 
0.787211 , -0.000310894 , -4.21623e-109 , -2.622e-235 , 0 , 0 , 
0.787896 , -0.000312402 , -4.2963e-109 , -2.6718e-235 , 0 , 0 , 
0.788582 , -0.000313916 , -4.37605e-109 , -2.7214e-235 , 0 , 0 , 
0.789269 , -0.000315438 , -4.45542e-109 , -2.77076e-235 , 0 , 0 , 
0.789955 , -0.000316966 , -4.53441e-109 , -2.81988e-235 , 0 , 0 , 
0.790643 , -0.000318502 , -4.61297e-109 , -2.86873e-235 , 0 , 0 , 
0.791331 , -0.000320046 , -4.69108e-109 , -2.91731e-235 , 0 , 0 , 
0.79202 , -0.000321596 , -4.76871e-109 , -2.96559e-235 , 0 , 0 , 
0.792709 , -0.000323154 , -4.84583e-109 , -3.01355e-235 , 0 , 0 , 
0.793399 , -0.000324719 , -4.92242e-109 , -3.06117e-235 , 0 , 0 , 
0.79409 , -0.000326292 , -4.99844e-109 , -3.10845e-235 , 0 , 0 , 
0.794781 , -0.000327872 , -5.07386e-109 , -3.15535e-235 , 0 , 0 , 
0.795473 , -0.000329459 , -5.14866e-109 , -3.20187e-235 , 0 , 0 , 
0.796165 , -0.000331054 , -5.2228e-109 , -3.24798e-235 , 0 , 0 , 
0.796858 , -0.000332657 , -5.29626e-109 , -3.29366e-235 , 0 , 0 , 
0.797552 , -0.000334267 , -5.369e-109 , -3.3389e-235 , 0 , 0 , 
0.798246 , -0.000335884 , -5.441e-109 , -3.38368e-235 , 0 , 0 , 
0.798941 , -0.000337509 , -5.51223e-109 , -3.42797e-235 , 0 , 0 , 
0.799636 , -0.000339142 , -5.58265e-109 , -3.47176e-235 , 0 , 0 , 
0.800332 , -0.000340783 , -5.65224e-109 , -3.51504e-235 , 0 , 0 , 
0.801029 , -0.000342431 , -5.72096e-109 , -3.55777e-235 , 0 , 0 , 
0.801726 , -0.000344087 , -5.78878e-109 , -3.59995e-235 , 0 , 0 , 
0.802424 , -0.000345751 , -5.85567e-109 , -3.64155e-235 , 0 , 0 , 
0.803123 , -0.000347422 , -5.92161e-109 , -3.68256e-235 , 0 , 0 , 
0.803822 , -0.000349102 , -5.98656e-109 , -3.72295e-235 , 0 , 0 , 
0.804521 , -0.000350789 , -6.05048e-109 , -3.7627e-235 , 0 , 0 , 
0.805222 , -0.000352484 , -6.11335e-109 , -3.8018e-235 , 0 , 0 , 
0.805922 , -0.000354188 , -6.17514e-109 , -3.84022e-235 , 0 , 0 , 
0.806624 , -0.000355899 , -6.23581e-109 , -3.87795e-235 , 0 , 0 , 
0.807326 , -0.000357618 , -6.29533e-109 , -3.91497e-235 , 0 , 0 , 
0.808029 , -0.000359346 , -6.35367e-109 , -3.95125e-235 , 0 , 0 , 
0.808732 , -0.000361081 , -6.4108e-109 , -3.98677e-235 , 0 , 0 , 
0.809436 , -0.000362825 , -6.46668e-109 , -4.02153e-235 , 0 , 0 , 
0.810141 , -0.000364577 , -6.52128e-109 , -4.05548e-235 , 0 , 0 , 
0.810846 , -0.000366337 , -6.57457e-109 , -4.08862e-235 , 0 , 0 , 
0.811551 , -0.000368105 , -6.62652e-109 , -4.12093e-235 , 0 , 0 , 
0.812258 , -0.000369882 , -6.67709e-109 , -4.15238e-235 , 0 , 0 , 
0.812965 , -0.000371667 , -6.72625e-109 , -4.18295e-235 , 0 , 0 , 
0.813672 , -0.00037346 , -6.77396e-109 , -4.21262e-235 , 0 , 0 , 
0.814381 , -0.000375262 , -6.8202e-109 , -4.24138e-235 , 0 , 0 , 
0.81509 , -0.000377072 , -6.86493e-109 , -4.26919e-235 , 0 , 0 , 
0.815799 , -0.000378891 , -6.90811e-109 , -4.29604e-235 , 0 , 0 , 
0.816509 , -0.000380718 , -6.94971e-109 , -4.32191e-235 , 0 , 0 , 
0.81722 , -0.000382554 , -6.98969e-109 , -4.34678e-235 , 0 , 0 , 
0.817931 , -0.000384398 , -7.02803e-109 , -4.37062e-235 , 0 , 0 , 
0.818643 , -0.000386251 , -7.06468e-109 , -4.39342e-235 , 0 , 0 , 
0.819356 , -0.000388113 , -7.09962e-109 , -4.41514e-235 , 0 , 0 , 
0.820069 , -0.000389983 , -7.1328e-109 , -4.43578e-235 , 0 , 0 , 
0.820783 , -0.000391862 , -7.1642e-109 , -4.4553e-235 , 0 , 0 , 
0.821497 , -0.00039375 , -7.19377e-109 , -4.47369e-235 , 0 , 0 , 
0.822212 , -0.000395647 , -7.22148e-109 , -4.49093e-235 , 0 , 0 , 
0.822928 , -0.000397553 , -7.2473e-109 , -4.50698e-235 , 0 , 0 , 
0.823644 , -0.000399467 , -7.27119e-109 , -4.52184e-235 , 0 , 0 , 
0.824361 , -0.000401391 , -7.29311e-109 , -4.53547e-235 , 0 , 0 , 
0.825078 , -0.000403323 , -7.31303e-109 , -4.54786e-235 , 0 , 0 , 
0.825797 , -0.000405264 , -7.33091e-109 , -4.55898e-235 , 0 , 0 , 
0.826515 , -0.000407215 , -7.34672e-109 , -4.56881e-235 , 0 , 0 , 
0.827235 , -0.000409175 , -7.36041e-109 , -4.57733e-235 , 0 , 0 , 
0.827955 , -0.000411143 , -7.37196e-109 , -4.58451e-235 , 0 , 0 , 
0.828676 , -0.000413121 , -7.38132e-109 , -4.59033e-235 , 0 , 0 , 
0.829397 , -0.000415109 , -7.38846e-109 , -4.59476e-235 , 0 , 0 , 
0.830119 , -0.000417105 , -7.39333e-109 , -4.5978e-235 , 0 , 0 , 
0.830841 , -0.000419111 , -7.39591e-109 , -4.5994e-235 , 0 , 0 , 
0.831565 , -0.000421126 , -7.39615e-109 , -4.59955e-235 , 0 , 0 , 
0.832288 , -0.00042315 , -7.39402e-109 , -4.59823e-235 , 0 , 0 , 
0.833013 , -0.000425184 , -7.38948e-109 , -4.5954e-235 , 0 , 0 , 
0.833738 , -0.000427228 , -7.38249e-109 , -4.59105e-235 , 0 , 0 , 
0.834464 , -0.000429281 , -7.37301e-109 , -4.58516e-235 , 0 , 0 , 
0.83519 , -0.000431343 , -7.361e-109 , -4.57769e-235 , 0 , 0 , 
0.835917 , -0.000433415 , -7.34642e-109 , -4.56863e-235 , 0 , 0 , 
0.836644 , -0.000435497 , -7.32925e-109 , -4.55794e-235 , 0 , 0 , 
0.837373 , -0.000437588 , -7.30942e-109 , -4.54562e-235 , 0 , 0 , 
0.838102 , -0.000439689 , -7.28692e-109 , -4.53162e-235 , 0 , 0 , 
0.838831 , -0.0004418 , -7.26169e-109 , -4.51593e-235 , 0 , 0 , 
0.839561 , -0.000443921 , -7.2337e-109 , -4.49852e-235 , 0 , 0 , 
0.840292 , -0.000446051 , -7.20291e-109 , -4.47937e-235 , 0 , 0 , 
0.841023 , -0.000448192 , -7.16927e-109 , -4.45846e-235 , 0 , 0 , 
0.841755 , -0.000450342 , -7.13275e-109 , -4.43575e-235 , 0 , 0 , 
0.842488 , -0.000452502 , -7.09331e-109 , -4.41122e-235 , 0 , 0 , 
0.843221 , -0.000454672 , -7.0509e-109 , -4.38485e-235 , 0 , 0 , 
0.843955 , -0.000456853 , -7.00549e-109 , -4.35661e-235 , 0 , 0 , 
0.84469 , -0.000459043 , -6.95704e-109 , -4.32647e-235 , 0 , 0 , 
0.845425 , -0.000461244 , -6.90549e-109 , -4.29442e-235 , 0 , 0 , 
0.846161 , -0.000463454 , -6.85082e-109 , -4.26042e-235 , 0 , 0 , 
0.846898 , -0.000465675 , -6.79298e-109 , -4.22445e-235 , 0 , 0 , 
0.847635 , -0.000467907 , -6.73193e-109 , -4.18648e-235 , 0 , 0 , 
0.848372 , -0.000470148 , -6.66762e-109 , -4.14649e-235 , 0 , 0 , 
0.849111 , -0.0004724 , -6.60001e-109 , -4.10445e-235 , 0 , 0 , 
0.84985 , -0.000474663 , -6.52907e-109 , -4.06033e-235 , 0 , 0 , 
0.85059 , -0.000476935 , -6.45475e-109 , -4.01411e-235 , 0 , 0 , 
0.85133 , -0.000479219 , -6.377e-109 , -3.96576e-235 , 0 , 0 , 
0.852071 , -0.000481513 , -6.29579e-109 , -3.91525e-235 , 0 , 0 , 
0.852813 , -0.000483817 , -6.21107e-109 , -3.86257e-235 , 0 , 0 , 
0.853555 , -0.000486132 , -6.12279e-109 , -3.80767e-235 , 0 , 0 , 
0.854298 , -0.000488458 , -6.03092e-109 , -3.75053e-235 , 0 , 0 , 
0.855042 , -0.000490794 , -5.93541e-109 , -3.69114e-235 , 0 , 0 , 
0.855786 , -0.000493142 , -5.83621e-109 , -3.62945e-235 , 0 , 0 , 
0.856531 , -0.0004955 , -5.73328e-109 , -3.56544e-235 , 0 , 0 , 
0.857276 , -0.000497869 , -5.62658e-109 , -3.49908e-235 , 0 , 0 , 
0.858022 , -0.000500248 , -5.51607e-109 , -3.43036e-235 , 0 , 0 , 
0.858769 , -0.000502639 , -5.40169e-109 , -3.35923e-235 , 0 , 0 , 
0.859517 , -0.000505041 , -5.28341e-109 , -3.28567e-235 , 0 , 0 , 
0.860265 , -0.000507454 , -5.16117e-109 , -3.20965e-235 , 0 , 0 , 
0.861014 , -0.000509878 , -5.03493e-109 , -3.13115e-235 , 0 , 0 , 
0.861763 , -0.000512313 , -4.90465e-109 , -3.05013e-235 , 0 , 0 , 
0.862513 , -0.000514759 , -4.77029e-109 , -2.96657e-235 , 0 , 0 , 
0.863264 , -0.000517216 , -4.63179e-109 , -2.88043e-235 , 0 , 0 , 
0.864015 , -0.000519685 , -4.4891e-109 , -2.7917e-235 , 0 , 0 , 
0.864767 , -0.000522165 , -4.34219e-109 , -2.70034e-235 , 0 , 0 , 
0.86552 , -0.000524657 , -4.19101e-109 , -2.60632e-235 , 0 , 0 , 
0.866274 , -0.000527159 , -4.0355e-109 , -2.50962e-235 , 0 , 0 , 
0.867028 , -0.000529674 , -3.87563e-109 , -2.41019e-235 , 0 , 0 , 
0.867782 , -0.0005322 , -3.71134e-109 , -2.30803e-235 , 0 , 0 , 
0.868538 , -0.000534737 , -3.54259e-109 , -2.20308e-235 , 0 , 0 , 
0.869294 , -0.000537286 , -3.36933e-109 , -2.09533e-235 , 0 , 0 , 
0.87005 , -0.000539847 , -3.19151e-109 , -1.98475e-235 , 0 , 0 , 
