k , T_6  , T_100 , T_200 , T_500 , T_1000 , 
13.6915 , 0.00768581 , 1.32863e-147 , 0 , 0 , 0 , 
13.7035 , 0.00751916 , 1.30972e-147 , 0 , 0 , 0 , 
13.7154 , 0.00735206 , 1.26446e-147 , 0 , 0 , 0 , 
13.7273 , 0.00718454 , 1.19106e-147 , 0 , 0 , 0 , 
13.7393 , 0.00701661 , 1.0877e-147 , 0 , 0 , 0 , 
13.7512 , 0.0068483 , 9.52549e-148 , 0 , 0 , 0 , 
13.7632 , 0.00667961 , 7.83786e-148 , 0 , 0 , 0 , 
13.7752 , 0.00651058 , 5.79566e-148 , 0 , 0 , 0 , 
13.7872 , 0.00634122 , 3.38037e-148 , 0 , 0 , 0 , 
13.7992 , 0.00617154 , 5.73398e-149 , 0 , 0 , 0 , 
13.8112 , 0.00600157 , -2.64395e-148 , 0 , 0 , 0 , 
13.8232 , 0.00583133 , -6.29048e-148 , 0 , 0 , 0 , 
13.8352 , 0.00566083 , -1.03851e-147 , 0 , 0 , 0 , 
13.8473 , 0.0054901 , -1.49467e-147 , 0 , 0 , 0 , 
13.8593 , 0.00531914 , -1.99944e-147 , 0 , 0 , 0 , 
13.8714 , 0.00514799 , -2.55471e-147 , 0 , 0 , 0 , 
13.8835 , 0.00497667 , -3.15473e-147 , 0 , 0 , 0 , 
13.8956 , 0.00480518 , -3.77571e-147 , 0 , 0 , 0 , 
13.9077 , 0.00463356 , -4.39121e-147 , 0 , 0 , 0 , 
13.9198 , 0.00446181 , -4.9746e-147 , 0 , 0 , 0 , 
13.9319 , 0.00428997 , -5.49914e-147 , 0 , 0 , 0 , 
13.944 , 0.00411806 , -5.93795e-147 , 0 , 0 , 0 , 
13.9561 , 0.00394608 , -6.26399e-147 , 0 , 0 , 0 , 
13.9683 , 0.00377407 , -6.4501e-147 , 0 , 0 , 0 , 
13.9804 , 0.00360205 , -6.46898e-147 , 0 , 0 , 0 , 
13.9926 , 0.00343002 , -6.29317e-147 , 0 , 0 , 0 , 
14.0048 , 0.00325803 , -5.89507e-147 , 0 , 0 , 0 , 
14.017 , 0.00308608 , -5.24697e-147 , 0 , 0 , 0 , 
14.0292 , 0.0029142 , -4.32097e-147 , 0 , 0 , 0 , 
14.0414 , 0.00274241 , -3.08906e-147 , 0 , 0 , 0 , 
14.0536 , 0.00257073 , -1.52308e-147 , 0 , 0 , 0 , 
14.0659 , 0.00239919 , 4.05292e-148 , 0 , 0 , 0 , 
14.0781 , 0.00222779 , 2.70195e-147 , 0 , 0 , 0 , 
14.0903 , 0.00205657 , 5.28856e-147 , 0 , 0 , 0 , 
14.1026 , 0.00188555 , 8.06665e-147 , 0 , 0 , 0 , 
14.1149 , 0.00171474 , 1.09373e-146 , 0 , 0 , 0 , 
14.1272 , 0.00154417 , 1.38009e-146 , 0 , 0 , 0 , 
14.1395 , 0.00137386 , 1.65576e-146 , 0 , 0 , 0 , 
14.1518 , 0.00120383 , 1.91067e-146 , 0 , 0 , 0 , 
14.1641 , 0.0010341 , 2.13473e-146 , 0 , 0 , 0 , 
14.1764 , 0.000864697 , 2.31777e-146 , 0 , 0 , 0 , 
14.1888 , 0.000695637 , 2.44959e-146 , 0 , 0 , 0 , 
14.2011 , 0.000526943 , 2.51991e-146 , 0 , 0 , 0 , 
14.2135 , 0.000358637 , 2.51843e-146 , 0 , 0 , 0 , 
14.2258 , 0.000190742 , 2.43477e-146 , 0 , 0 , 0 , 
14.2382 , 2.328e-05 , 2.25851e-146 , 0 , 0 , 0 , 
14.2506 , -0.000143727 , 1.97917e-146 , 0 , 0 , 0 , 
14.263 , -0.000310257 , 1.58622e-146 , 0 , 0 , 0 , 
14.2754 , -0.000476288 , 1.0756e-146 , 0 , 0 , 0 , 
14.2879 , -0.000641798 , 4.63312e-147 , 0 , 0 , 0 , 
14.3003 , -0.000806767 , -2.30671e-147 , 0 , 0 , 0 , 
14.3128 , -0.000971173 , -9.86289e-147 , 0 , 0 , 0 , 
14.3252 , -0.00113499 , -1.78337e-146 , 0 , 0 , 0 , 
14.3377 , -0.00129821 , -2.60164e-146 , 0 , 0 , 0 , 
14.3502 , -0.0014608 , -3.42072e-146 , 0 , 0 , 0 , 
14.3626 , -0.00162274 , -4.22011e-146 , 0 , 0 , 0 , 
14.3751 , -0.00178401 , -4.97923e-146 , 0 , 0 , 0 , 
14.3877 , -0.00194459 , -5.67736e-146 , 0 , 0 , 0 , 
14.4002 , -0.00210446 , -6.2937e-146 , 0 , 0 , 0 , 
14.4127 , -0.00226359 , -6.80733e-146 , 0 , 0 , 0 , 
14.4253 , -0.00242196 , -7.19721e-146 , 0 , 0 , 0 , 
14.4378 , -0.00257955 , -7.44221e-146 , 0 , 0 , 0 , 
14.4504 , -0.00273634 , -7.52109e-146 , 0 , 0 , 0 , 
14.463 , -0.0028923 , -7.41269e-146 , 0 , 0 , 0 , 
14.4756 , -0.00304742 , -7.10524e-146 , 0 , 0 , 0 , 
14.4882 , -0.00320167 , -6.6003e-146 , 0 , 0 , 0 , 
14.5008 , -0.00335503 , -5.90039e-146 , 0 , 0 , 0 , 
14.5134 , -0.00350748 , -5.00808e-146 , 0 , 0 , 0 , 
14.526 , -0.003659 , -3.92596e-146 , 0 , 0 , 0 , 
14.5387 , -0.00380957 , -2.6566e-146 , 0 , 0 , 0 , 
14.5513 , -0.00395917 , -1.20262e-146 , 0 , 0 , 0 , 
14.564 , -0.00410777 , 4.33368e-147 , 0 , 0 , 0 , 
14.5767 , -0.00425535 , 2.24872e-146 , 0 , 0 , 0 , 
14.5893 , -0.0044019 , 4.24079e-146 , 0 , 0 , 0 , 
14.602 , -0.00454739 , 6.4069e-146 , 0 , 0 , 0 , 
14.6148 , -0.0046918 , 8.74438e-146 , 0 , 0 , 0 , 
14.6275 , -0.00483511 , 1.12505e-145 , 0 , 0 , 0 , 
14.6402 , -0.00497729 , 1.39226e-145 , 0 , 0 , 0 , 
14.653 , -0.00511832 , 1.67579e-145 , 0 , 0 , 0 , 
14.6657 , -0.00525818 , 1.97376e-145 , 0 , 0 , 0 , 
14.6785 , -0.00539686 , 2.27459e-145 , 0 , 0 , 0 , 
14.6912 , -0.00553432 , 2.563e-145 , 0 , 0 , 0 , 
14.704 , -0.00567056 , 2.82367e-145 , 0 , 0 , 0 , 
14.7168 , -0.00580555 , 3.04116e-145 , 0 , 0 , 0 , 
14.7296 , -0.00593926 , 3.19997e-145 , 0 , 0 , 0 , 
14.7425 , -0.00607169 , 3.2845e-145 , 0 , 0 , 0 , 
14.7553 , -0.0062028 , 3.27911e-145 , 0 , 0 , 0 , 
14.7681 , -0.00633259 , 3.16803e-145 , 0 , 0 , 0 , 
14.781 , -0.00646102 , 2.93544e-145 , 0 , 0 , 0 , 
14.7939 , -0.00658808 , 2.56542e-145 , 0 , 0 , 0 , 
14.8067 , -0.00671375 , 2.04198e-145 , 0 , 0 , 0 , 
14.8196 , -0.006838 , 1.34905e-145 , 0 , 0 , 0 , 
14.8325 , -0.00696082 , 4.7047e-146 , 0 , 0 , 0 , 
14.8454 , -0.00708218 , -6.1001e-146 , 0 , 0 , 0 , 
14.8584 , -0.00720206 , -1.90619e-145 , 0 , 0 , 0 , 
14.8713 , -0.00732045 , -3.38875e-145 , 0 , 0 , 0 , 
14.8842 , -0.00743732 , -4.99181e-145 , 0 , 0 , 0 , 
14.8972 , -0.00755266 , -6.64806e-145 , 0 , 0 , 0 , 
14.9102 , -0.00766646 , -8.2898e-145 , 0 , 0 , 0 , 
14.9231 , -0.00777868 , -9.849e-145 , 0 , 0 , 0 , 
14.9361 , -0.00788932 , -1.12572e-144 , 0 , 0 , 0 , 
14.9491 , -0.00799835 , -1.24458e-144 , 0 , 0 , 0 , 
14.9621 , -0.00810576 , -1.33455e-144 , 0 , 0 , 0 , 
14.9752 , -0.00821153 , -1.3887e-144 , 0 , 0 , 0 , 
14.9882 , -0.00831565 , -1.40003e-144 , 0 , 0 , 0 , 
15.0012 , -0.00841808 , -1.36154e-144 , 0 , 0 , 0 , 
15.0143 , -0.00851883 , -1.26616e-144 , 0 , 0 , 0 , 
15.0274 , -0.00861786 , -1.1068e-144 , 0 , 0 , 0 , 
15.0404 , -0.00871515 , -8.76331e-145 , 0 , 0 , 0 , 
15.0535 , -0.0088107 , -5.67987e-145 , 0 , 0 , 0 , 
15.0666 , -0.00890448 , -1.85575e-145 , 0 , 0 , 0 , 
15.0798 , -0.00899647 , 2.55545e-145 , 0 , 0 , 0 , 
15.0929 , -0.00908667 , 7.39353e-145 , 0 , 0 , 0 , 
15.106 , -0.00917506 , 1.24974e-144 , 0 , 0 , 0 , 
15.1192 , -0.00926162 , 1.77053e-144 , 0 , 0 , 0 , 
15.1323 , -0.00934633 , 2.28543e-144 , 0 , 0 , 0 , 
15.1455 , -0.0094292 , 2.77809e-144 , 0 , 0 , 0 , 
15.1587 , -0.00951018 , 3.23206e-144 , 0 , 0 , 0 , 
15.1719 , -0.00958929 , 3.63081e-144 , 0 , 0 , 0 , 
15.1851 , -0.00966649 , 3.95774e-144 , 0 , 0 , 0 , 
15.1983 , -0.00974177 , 4.19612e-144 , 0 , 0 , 0 , 
15.2115 , -0.00981511 , 4.32918e-144 , 0 , 0 , 0 , 
15.2248 , -0.00988651 , 4.34004e-144 , 0 , 0 , 0 , 
15.238 , -0.00995595 , 4.21172e-144 , 0 , 0 , 0 , 
15.2513 , -0.0100234 , 3.92807e-144 , 0 , 0 , 0 , 
15.2646 , -0.0100889 , 3.48782e-144 , 0 , 0 , 0 , 
15.2778 , -0.0101523 , 2.9024e-144 , 0 , 0 , 0 , 
15.2911 , -0.0102138 , 2.18364e-144 , 0 , 0 , 0 , 
15.3045 , -0.0102732 , 1.34346e-144 , 0 , 0 , 0 , 
15.3178 , -0.0103306 , 3.93843e-145 , 0 , 0 , 0 , 
15.3311 , -0.0103859 , -6.5317e-145 , 0 , 0 , 0 , 
15.3445 , -0.0104391 , -1.78547e-144 , 0 , 0 , 0 , 
15.3578 , -0.0104903 , -2.99089e-144 , 0 , 0 , 0 , 
15.3712 , -0.0105394 , -4.2572e-144 , 0 , 0 , 0 , 
15.3846 , -0.0105864 , -5.57208e-144 , 0 , 0 , 0 , 
15.3979 , -0.0106313 , -6.92319e-144 , 0 , 0 , 0 , 
15.4113 , -0.0106741 , -8.29809e-144 , 0 , 0 , 0 , 
15.4248 , -0.0107147 , -9.68429e-144 , 0 , 0 , 0 , 
15.4382 , -0.0107532 , -1.10692e-143 , 0 , 0 , 0 , 
15.4516 , -0.0107895 , -1.24332e-143 , 0 , 0 , 0 , 
15.4651 , -0.0108236 , -1.37128e-143 , 0 , 0 , 0 , 
15.4785 , -0.0108556 , -1.48273e-143 , 0 , 0 , 0 , 
15.492 , -0.0108854 , -1.56957e-143 , 0 , 0 , 0 , 
15.5055 , -0.010913 , -1.62365e-143 , 0 , 0 , 0 , 
15.519 , -0.0109384 , -1.63677e-143 , 0 , 0 , 0 , 
15.5325 , -0.0109616 , -1.60069e-143 , 0 , 0 , 0 , 
15.546 , -0.0109826 , -1.50715e-143 , 0 , 0 , 0 , 
15.5595 , -0.0110013 , -1.34782e-143 , 0 , 0 , 0 , 
15.5731 , -0.0110178 , -1.11433e-143 , 0 , 0 , 0 , 
15.5866 , -0.0110321 , -7.98278e-144 , 0 , 0 , 0 , 
15.6002 , -0.0110441 , -3.91216e-144 , 0 , 0 , 0 , 
15.6138 , -0.0110539 , 1.15351e-144 , 0 , 0 , 0 , 
15.6274 , -0.0110613 , 7.29961e-144 , 0 , 0 , 0 , 
15.641 , -0.0110666 , 1.46088e-143 , 0 , 0 , 0 , 
15.6546 , -0.0110695 , 2.29724e-143 , 0 , 0 , 0 , 
15.6682 , -0.0110701 , 3.198e-143 , 0 , 0 , 0 , 
15.6819 , -0.0110685 , 4.11931e-143 , 0 , 0 , 0 , 
15.6955 , -0.0110646 , 5.01707e-143 , 0 , 0 , 0 , 
15.7092 , -0.0110584 , 5.84696e-143 , 0 , 0 , 0 , 
15.7228 , -0.0110498 , 6.56441e-143 , 0 , 0 , 0 , 
15.7365 , -0.011039 , 7.12465e-143 , 0 , 0 , 0 , 
15.7502 , -0.0110259 , 7.48264e-143 , 0 , 0 , 0 , 
15.7639 , -0.0110105 , 7.59313e-143 , 0 , 0 , 0 , 
15.7777 , -0.0109928 , 7.41064e-143 , 0 , 0 , 0 , 
15.7914 , -0.0109728 , 6.88944e-143 , 0 , 0 , 0 , 
15.8051 , -0.0109505 , 5.98356e-143 , 0 , 0 , 0 , 
15.8189 , -0.0109258 , 4.6468e-143 , 0 , 0 , 0 , 
15.8327 , -0.0108989 , 2.83273e-143 , 0 , 0 , 0 , 
15.8464 , -0.0108696 , 5.21163e-144 , 0 , 0 , 0 , 
15.8602 , -0.0108381 , -2.19728e-143 , 0 , 0 , 0 , 
15.874 , -0.0108042 , -5.20253e-143 , 0 , 0 , 0 , 
15.8879 , -0.010768 , -8.37387e-143 , 0 , 0 , 0 , 
15.9017 , -0.0107295 , -1.159e-142 , 0 , 0 , 0 , 
15.9155 , -0.0106887 , -1.47288e-142 , 0 , 0 , 0 , 
15.9294 , -0.0106456 , -1.76678e-142 , 0 , 0 , 0 , 
15.9433 , -0.0106002 , -2.02837e-142 , 0 , 0 , 0 , 
15.9571 , -0.0105525 , -2.24526e-142 , 0 , 0 , 0 , 
15.971 , -0.0105026 , -2.40499e-142 , 0 , 0 , 0 , 
15.9849 , -0.0104503 , -2.49505e-142 , 0 , 0 , 0 , 
15.9988 , -0.0103958 , -2.50285e-142 , 0 , 0 , 0 , 
16.0128 , -0.010339 , -2.41574e-142 , 0 , 0 , 0 , 
16.0267 , -0.0102799 , -2.22101e-142 , 0 , 0 , 0 , 
16.0406 , -0.0102185 , -1.90836e-142 , 0 , 0 , 0 , 
16.0546 , -0.0101548 , -1.4848e-142 , 0 , 0 , 0 , 
16.0686 , -0.010089 , -9.64766e-143 , 0 , 0 , 0 , 
16.0826 , -0.0100208 , -3.62816e-143 , 0 , 0 , 0 , 
16.0966 , -0.00995041 , 3.06427e-143 , 0 , 0 , 0 , 
16.1106 , -0.00987779 , 1.02826e-142 , 0 , 0 , 0 , 
16.1246 , -0.00980293 , 1.7879e-142 , 0 , 0 , 0 , 
16.1386 , -0.00972586 , 2.57049e-142 , 0 , 0 , 0 , 
16.1527 , -0.00964657 , 3.3611e-142 , 0 , 0 , 0 , 
16.1667 , -0.00956508 , 4.14471e-142 , 0 , 0 , 0 , 
16.1808 , -0.0094814 , 4.90622e-142 , 0 , 0 , 0 , 
16.1949 , -0.00939553 , 5.63047e-142 , 0 , 0 , 0 , 
16.209 , -0.00930749 , 6.30221e-142 , 0 , 0 , 0 , 
16.2231 , -0.00921727 , 6.9061e-142 , 0 , 0 , 0 , 
16.2372 , -0.00912489 , 7.42476e-142 , 0 , 0 , 0 , 
16.2514 , -0.00903037 , 7.82711e-142 , 0 , 0 , 0 , 
16.2655 , -0.00893371 , 8.0762e-142 , 0 , 0 , 0 , 
16.2797 , -0.00883493 , 8.13487e-142 , 0 , 0 , 0 , 
16.2938 , -0.00873403 , 7.96577e-142 , 0 , 0 , 0 , 
16.308 , -0.00863103 , 7.53134e-142 , 0 , 0 , 0 , 
16.3222 , -0.00852595 , 6.79384e-142 , 0 , 0 , 0 , 
16.3364 , -0.0084188 , 5.71534e-142 , 0 , 0 , 0 , 
16.3506 , -0.00830958 , 4.2577e-142 , 0 , 0 , 0 , 
16.3649 , -0.00819832 , 2.38259e-142 , 0 , 0 , 0 , 
16.3791 , -0.00808503 , 5.14789e-144 , 0 , 0 , 0 , 
16.3934 , -0.00796971 , -2.77435e-142 , 0 , 0 , 0 , 
16.4076 , -0.00785239 , -6.13384e-142 , 0 , 0 , 0 , 
16.4219 , -0.00773307 , -1.00661e-141 , 0 , 0 , 0 , 
16.4362 , -0.00761177 , -1.45591e-141 , 0 , 0 , 0 , 
16.4505 , -0.00748851 , -1.93935e-141 , 0 , 0 , 0 , 
16.4648 , -0.0073633 , -2.4296e-141 , 0 , 0 , 0 , 
16.4792 , -0.00723617 , -2.89921e-141 , 0 , 0 , 0 , 
16.4935 , -0.00710714 , -3.32058e-141 , 0 , 0 , 0 , 
16.5079 , -0.00697623 , -3.66597e-141 , 0 , 0 , 0 , 
16.5222 , -0.00684345 , -3.90749e-141 , 0 , 0 , 0 , 
16.5366 , -0.00670883 , -4.01711e-141 , 0 , 0 , 0 , 
16.551 , -0.00657238 , -3.96664e-141 , 0 , 0 , 0 , 
16.5654 , -0.00643413 , -3.72777e-141 , 0 , 0 , 0 , 
16.5798 , -0.00629409 , -3.27201e-141 , 0 , 0 , 0 , 
16.5943 , -0.00615229 , -2.57077e-141 , 0 , 0 , 0 , 
16.6087 , -0.00600875 , -1.59526e-141 , 0 , 0 , 0 , 
16.6232 , -0.00586349 , -3.1728e-142 , 0 , 0 , 0 , 
16.6376 , -0.00571652 , 1.24903e-141 , 0 , 0 , 0 , 
16.6521 , -0.00556788 , 3.02373e-141 , 0 , 0 , 0 , 
16.6666 , -0.00541759 , 4.92085e-141 , 0 , 0 , 0 , 
16.6811 , -0.00526567 , 6.85394e-141 , 0 , 0 , 0 , 
16.6956 , -0.00511214 , 8.7361e-141 , 0 , 0 , 0 , 
16.7102 , -0.00495704 , 1.048e-140 , 0 , 0 , 0 , 
16.7247 , -0.00480038 , 1.19978e-140 , 0 , 0 , 0 , 
16.7393 , -0.00464219 , 1.32013e-140 , 0 , 0 , 0 , 
16.7538 , -0.0044825 , 1.40017e-140 , 0 , 0 , 0 , 
16.7684 , -0.00432133 , 1.43099e-140 , 0 , 0 , 0 , 
16.783 , -0.00415871 , 1.40362e-140 , 0 , 0 , 0 , 
16.7976 , -0.00399466 , 1.30905e-140 , 0 , 0 , 0 , 
16.8123 , -0.00382921 , 1.13823e-140 , 0 , 0 , 0 , 
16.8269 , -0.00366238 , 8.84242e-141 , 0 , 0 , 0 , 
16.8415 , -0.00349421 , 5.54784e-141 , 0 , 0 , 0 , 
16.8562 , -0.00332471 , 1.63581e-141 , 0 , 0 , 0 , 
16.8709 , -0.00315392 , -2.75551e-141 , 0 , 0 , 0 , 
16.8855 , -0.00298187 , -7.48726e-141 , 0 , 0 , 0 , 
16.9002 , -0.00280859 , -1.24198e-140 , 0 , 0 , 0 , 
16.915 , -0.0026341 , -1.74129e-140 , 0 , 0 , 0 , 
16.9297 , -0.00245844 , -2.23253e-140 , 0 , 0 , 0 , 
16.9444 , -0.00228163 , -2.70153e-140 , 0 , 0 , 0 , 
16.9592 , -0.0021037 , -3.13404e-140 , 0 , 0 , 0 , 
16.9739 , -0.00192469 , -3.51573e-140 , 0 , 0 , 0 , 
16.9887 , -0.00174462 , -3.83218e-140 , 0 , 0 , 0 , 
17.0035 , -0.00156353 , -4.06893e-140 , 0 , 0 , 0 , 
17.0183 , -0.00138144 , -4.21147e-140 , 0 , 0 , 0 , 
17.0331 , -0.00119839 , -4.24638e-140 , 0 , 0 , 0 , 
17.0479 , -0.0010144 , -4.16142e-140 , 0 , 0 , 0 , 
17.0628 , -0.000829507 , -3.9443e-140 , 0 , 0 , 0 , 
17.0776 , -0.000643747 , -3.5827e-140 , 0 , 0 , 0 , 
17.0925 , -0.000457149 , -3.06422e-140 , 0 , 0 , 0 , 
17.1074 , -0.000269746 , -2.3764e-140 , 0 , 0 , 0 , 
17.1222 , -8.15701e-05 , -1.50672e-140 , 0 , 0 , 0 , 
17.1372 , 0.000107346 , -4.42595e-141 , 0 , 0 , 0 , 
17.1521 , 0.00029697 , 8.28632e-141 , 0 , 0 , 0 , 
17.167 , 0.000487269 , 2.31968e-140 , 0 , 0 , 0 , 
17.1819 , 0.000678209 , 4.04332e-140 , 0 , 0 , 0 , 
17.1969 , 0.000869757 , 6.0124e-140 , 0 , 0 , 0 , 
17.2119 , 0.00106188 , 8.23908e-140 , 0 , 0 , 0 , 
17.2268 , 0.00125454 , 1.06753e-139 , 0 , 0 , 0 , 
17.2418 , 0.00144771 , 1.31696e-139 , 0 , 0 , 0 , 
17.2568 , 0.00164135 , 1.55594e-139 , 0 , 0 , 0 , 
17.2719 , 0.00183542 , 1.76813e-139 , 0 , 0 , 0 , 
17.2869 , 0.00202988 , 1.93712e-139 , 0 , 0 , 0 , 
17.3019 , 0.00222471 , 2.04639e-139 , 0 , 0 , 0 , 
17.317 , 0.00241986 , 2.07936e-139 , 0 , 0 , 0 , 
17.3321 , 0.00261529 , 2.01934e-139 , 0 , 0 , 0 , 
17.3472 , 0.00281098 , 1.84957e-139 , 0 , 0 , 0 , 
17.3623 , 0.00300688 , 1.5532e-139 , 0 , 0 , 0 , 
17.3774 , 0.00320295 , 1.11328e-139 , 0 , 0 , 0 , 
17.3925 , 0.00339916 , 5.12792e-140 , 0 , 0 , 0 , 
17.4076 , 0.00359547 , -2.65174e-140 , 0 , 0 , 0 , 
17.4228 , 0.00379184 , -1.21355e-139 , 0 , 0 , 0 , 
17.438 , 0.00398824 , -2.27899e-139 , 0 , 0 , 0 , 
17.4531 , 0.00418463 , -3.40258e-139 , 0 , 0 , 0 , 
17.4683 , 0.00438096 , -4.52514e-139 , 0 , 0 , 0 , 
17.4835 , 0.00457721 , -5.58715e-139 , 0 , 0 , 0 , 
17.4988 , 0.00477332 , -6.52879e-139 , 0 , 0 , 0 , 
17.514 , 0.00496928 , -7.28994e-139 , 0 , 0 , 0 , 
17.5292 , 0.00516503 , -7.81014e-139 , 0 , 0 , 0 , 
17.5445 , 0.00536054 , -8.02863e-139 , 0 , 0 , 0 , 
17.5598 , 0.00555577 , -7.88434e-139 , 0 , 0 , 0 , 
17.575 , 0.00575068 , -7.31588e-139 , 0 , 0 , 0 , 
17.5903 , 0.00594523 , -6.26154e-139 , 0 , 0 , 0 , 
17.6057 , 0.00613938 , -4.66065e-139 , 0 , 0 , 0 , 
17.621 , 0.0063331 , -2.52086e-139 , 0 , 0 , 0 , 
17.6363 , 0.00652634 , 5.04621e-141 , 0 , 0 , 0 , 
17.6517 , 0.00671907 , 2.93756e-139 , 0 , 0 , 0 , 
17.667 , 0.00691125 , 6.02408e-139 , 0 , 0 , 0 , 
17.6824 , 0.00710284 , 9.19304e-139 , 0 , 0 , 0 , 
17.6978 , 0.0072938 , 1.23269e-138 , 0 , 0 , 0 , 
17.7132 , 0.0074841 , 1.53073e-138 , 0 , 0 , 0 , 
17.7286 , 0.00767369 , 1.80157e-138 , 0 , 0 , 0 , 
17.7441 , 0.00786254 , 2.03324e-138 , 0 , 0 , 0 , 
17.7595 , 0.00805061 , 2.21375e-138 , 0 , 0 , 0 , 
17.775 , 0.00823786 , 2.33102e-138 , 0 , 0 , 0 , 
17.7904 , 0.00842425 , 2.37293e-138 , 0 , 0 , 0 , 
17.8059 , 0.00860975 , 2.32776e-138 , 0 , 0 , 0 , 
17.8214 , 0.0087943 , 2.19063e-138 , 0 , 0 , 0 , 
17.8369 , 0.00897788 , 1.9619e-138 , 0 , 0 , 0 , 
17.8524 , 0.00916044 , 1.64208e-138 , 0 , 0 , 0 , 
17.868 , 0.00934196 , 1.23165e-138 , 0 , 0 , 0 , 
17.8835 , 0.00952239 , 7.31107e-139 , 0 , 0 , 0 , 
17.8991 , 0.00970169 , 1.4096e-139 , 0 , 0 , 0 , 
17.9147 , 0.00987984 , -5.38286e-139 , 0 , 0 , 0 , 
17.9303 , 0.0100568 , -1.30612e-138 , 0 , 0 , 0 , 
17.9459 , 0.0102325 , -2.16204e-138 , 0 , 0 , 0 , 
17.9615 , 0.0104069 , -3.10553e-138 , 0 , 0 , 0 , 
17.9771 , 0.01058 , -4.13605e-138 , 0 , 0 , 0 , 
17.9928 , 0.0107518 , -5.2531e-138 , 0 , 0 , 0 , 
18.0084 , 0.0109221 , -6.44151e-138 , 0 , 0 , 0 , 
18.0241 , 0.0110911 , -7.62615e-138 , 0 , 0 , 0 , 
18.0398 , 0.0112585 , -8.71621e-138 , 0 , 0 , 0 , 
18.0555 , 0.0114245 , -9.62039e-138 , 0 , 0 , 0 , 
18.0712 , 0.0115889 , -1.02469e-137 , 0 , 0 , 0 , 
18.087 , 0.0117518 , -1.05036e-137 , 0 , 0 , 0 , 
18.1027 , 0.011913 , -1.02977e-137 , 0 , 0 , 0 , 
18.1185 , 0.0120726 , -9.53591e-138 , 0 , 0 , 0 , 
18.1342 , 0.0122305 , -8.12465e-138 , 0 , 0 , 0 , 
18.15 , 0.0123867 , -5.96972e-138 , 0 , 0 , 0 , 
18.1658 , 0.0125412 , -2.97644e-138 , 0 , 0 , 0 , 
18.1816 , 0.0126938 , 9.50318e-139 , 0 , 0 , 0 , 
18.1974 , 0.0128446 , 5.89512e-138 , 0 , 0 , 0 , 
18.2133 , 0.0129936 , 1.17073e-137 , 0 , 0 , 0 , 
18.2291 , 0.0131407 , 1.80096e-137 , 0 , 0 , 0 , 
18.245 , 0.0132858 , 2.44141e-137 , 0 , 0 , 0 , 
18.2609 , 0.0134289 , 3.05306e-137 , 0 , 0 , 0 , 
18.2768 , 0.0135701 , 3.59668e-137 , 0 , 0 , 0 , 
18.2927 , 0.0137093 , 4.03285e-137 , 0 , 0 , 0 , 
18.3086 , 0.0138464 , 4.32194e-137 , 0 , 0 , 0 , 
18.3246 , 0.0139814 , 4.42412e-137 , 0 , 0 , 0 , 
18.3405 , 0.0141142 , 4.29934e-137 , 0 , 0 , 0 , 
18.3565 , 0.014245 , 3.90736e-137 , 0 , 0 , 0 , 
18.3724 , 0.0143735 , 3.20771e-137 , 0 , 0 , 0 , 
18.3884 , 0.0144998 , 2.15983e-137 , 0 , 0 , 0 , 
18.4044 , 0.0146239 , 7.577e-138 , 0 , 0 , 0 , 
18.4205 , 0.0147457 , -9.21664e-138 , 0 , 0 , 0 , 
18.4365 , 0.0148651 , -2.78864e-137 , 0 , 0 , 0 , 
18.4525 , 0.0149823 , -4.75314e-137 , 0 , 0 , 0 , 
18.4686 , 0.0150971 , -6.7246e-137 , 0 , 0 , 0 , 
18.4847 , 0.0152095 , -8.61198e-137 , 0 , 0 , 0 , 
18.5008 , 0.0153195 , -1.03238e-136 , 0 , 0 , 0 , 
18.5169 , 0.0154271 , -1.1768e-136 , 0 , 0 , 0 , 
18.533 , 0.0155321 , -1.28522e-136 , 0 , 0 , 0 , 
18.5491 , 0.0156347 , -1.34834e-136 , 0 , 0 , 0 , 
18.5653 , 0.0157348 , -1.35682e-136 , 0 , 0 , 0 , 
18.5814 , 0.0158324 , -1.30127e-136 , 0 , 0 , 0 , 
18.5976 , 0.0159273 , -1.17455e-136 , 0 , 0 , 0 , 
18.6138 , 0.0160197 , -9.79754e-137 , 0 , 0 , 0 , 
18.63 , 0.0161094 , -7.22854e-137 , 0 , 0 , 0 , 
18.6462 , 0.0161965 , -4.09846e-137 , 0 , 0 , 0 , 
18.6624 , 0.016281 , -4.6761e-138 , 0 , 0 , 0 , 
18.6787 , 0.0163628 , 3.60337e-137 , 0 , 0 , 0 , 
18.6949 , 0.0164418 , 8.05354e-137 , 0 , 0 , 0 , 
18.7112 , 0.0165182 , 1.28216e-136 , 0 , 0 , 0 , 
18.7275 , 0.0165918 , 1.7846e-136 , 0 , 0 , 0 , 
18.7438 , 0.0166626 , 2.30649e-136 , 0 , 0 , 0 , 
18.7601 , 0.0167306 , 2.84158e-136 , 0 , 0 , 0 , 
18.7764 , 0.0167959 , 3.38364e-136 , 0 , 0 , 0 , 
18.7928 , 0.0168583 , 3.92175e-136 , 0 , 0 , 0 , 
18.8091 , 0.0169178 , 4.4186e-136 , 0 , 0 , 0 , 
18.8255 , 0.0169745 , 4.82732e-136 , 0 , 0 , 0 , 
18.8419 , 0.0170283 , 5.10078e-136 , 0 , 0 , 0 , 
