k , Pk ,  k_eq , 
7.46269e-05 , 315.542 , 0.0201474 , 
0.000421891 , 1673.63 , 
0.000422258 , 1675.03 , 
0.000422626 , 1676.43 , 
0.000422994 , 1677.83 , 
0.000423362 , 1679.23 , 
0.00042373 , 1680.63 , 
0.000424099 , 1682.03 , 
0.000424468 , 1683.44 , 
0.000424838 , 1684.84 , 
0.000425208 , 1686.25 , 
0.000425578 , 1687.66 , 
0.000425948 , 1689.06 , 
0.000426319 , 1690.47 , 
0.00042669 , 1691.89 , 
0.000427061 , 1693.3 , 
0.000427433 , 1694.71 , 
0.000427805 , 1696.13 , 
0.000428178 , 1697.54 , 
0.00042855 , 1698.96 , 
0.000428923 , 1700.38 , 
0.000429297 , 1701.8 , 
0.00042967 , 1703.22 , 
0.000430044 , 1704.64 , 
0.000430419 , 1706.06 , 
0.000430793 , 1707.48 , 
0.000431168 , 1708.91 , 
0.000431543 , 1710.34 , 
0.000431919 , 1711.76 , 
0.000432295 , 1713.19 , 
0.000432671 , 1714.62 , 
0.000433048 , 1716.05 , 
0.000433425 , 1717.49 , 
0.000433802 , 1718.92 , 
0.00043418 , 1720.35 , 
0.000434558 , 1721.79 , 
0.000434936 , 1723.23 , 
0.000435314 , 1724.66 , 
0.000435693 , 1726.1 , 
0.000436073 , 1727.54 , 
0.000436452 , 1728.99 , 
0.000436832 , 1730.43 , 
0.000437212 , 1731.87 , 
0.000437593 , 1733.32 , 
0.000437974 , 1734.76 , 
0.000438355 , 1736.21 , 
0.000438736 , 1737.66 , 
0.000439118 , 1739.11 , 
0.000439501 , 1740.56 , 
0.000439883 , 1742.01 , 
0.000440266 , 1743.47 , 
0.000440649 , 1744.92 , 
0.000441033 , 1746.38 , 
0.000441417 , 1747.84 , 
0.000441801 , 1749.29 , 
0.000442185 , 1750.75 , 
0.00044257 , 1752.22 , 
0.000442956 , 1753.68 , 
0.000443341 , 1755.14 , 
0.000443727 , 1756.6 , 
0.000444113 , 1758.07 , 
0.0004445 , 1759.54 , 
0.000444887 , 1761.01 , 
0.000445274 , 1762.47 , 
0.000445661 , 1763.95 , 
0.000446049 , 1765.42 , 
0.000446438 , 1766.89 , 
0.000446826 , 1768.36 , 
0.000447215 , 1769.84 , 
0.000447604 , 1771.32 , 
0.000447994 , 1772.79 , 
0.000448384 , 1774.27 , 
0.000448774 , 1775.75 , 
0.000449165 , 1777.23 , 
0.000449556 , 1778.72 , 
0.000449947 , 1780.2 , 
0.000450339 , 1781.69 , 
0.000450731 , 1783.17 , 
0.000451123 , 1784.66 , 
0.000451516 , 1786.15 , 
0.000451909 , 1787.64 , 
0.000452302 , 1789.13 , 
0.000452696 , 1790.62 , 
0.00045309 , 1792.12 , 
0.000453484 , 1793.61 , 
0.000453879 , 1795.11 , 
0.000454274 , 1796.61 , 
0.000454669 , 1798.1 , 
0.000455065 , 1799.6 , 
0.000455461 , 1801.11 , 
0.000455858 , 1802.61 , 
0.000456254 , 1804.11 , 
0.000456652 , 1805.62 , 
0.000457049 , 1807.12 , 
0.000457447 , 1808.63 , 
0.000457845 , 1810.14 , 
0.000458244 , 1811.65 , 
0.000458642 , 1813.16 , 
0.000459042 , 1814.67 , 
0.000459441 , 1816.18 , 
0.000459841 , 1817.7 , 
0.000460241 , 1819.22 , 
0.000460642 , 1820.73 , 
0.000461043 , 1822.25 , 
0.000461444 , 1823.77 , 
0.000461846 , 1825.29 , 
0.000462248 , 1826.81 , 
0.00046265 , 1828.34 , 
0.000463053 , 1829.86 , 
0.000463456 , 1831.39 , 
0.000463859 , 1832.92 , 
0.000464263 , 1834.45 , 
0.000464667 , 1835.98 , 
0.000465072 , 1837.51 , 
0.000465476 , 1839.04 , 
0.000465882 , 1840.57 , 
0.000466287 , 1842.11 , 
0.000466693 , 1843.64 , 
0.000467099 , 1845.18 , 
0.000467506 , 1846.72 , 
0.000467913 , 1848.26 , 
0.00046832 , 1849.8 , 
0.000468728 , 1851.34 , 
0.000469136 , 1852.89 , 
0.000469544 , 1854.43 , 
0.000469953 , 1855.98 , 
0.000470362 , 1857.53 , 
0.000470771 , 1859.07 , 
0.000471181 , 1860.63 , 
0.000471591 , 1862.18 , 
0.000472001 , 1863.73 , 
0.000472412 , 1865.28 , 
0.000472824 , 1866.84 , 
0.000473235 , 1868.4 , 
0.000473647 , 1869.95 , 
0.000474059 , 1871.51 , 
0.000474472 , 1873.07 , 
0.000474885 , 1874.63 , 
0.000475298 , 1876.2 , 
0.000475712 , 1877.76 , 
0.000476126 , 1879.33 , 
0.00047654 , 1880.89 , 
0.000476955 , 1882.46 , 
0.00047737 , 1884.03 , 
0.000477786 , 1885.6 , 
0.000478202 , 1887.17 , 
0.000478618 , 1888.75 , 
0.000479035 , 1890.32 , 
0.000479452 , 1891.9 , 
0.000479869 , 1893.48 , 
0.000480287 , 1895.05 , 
0.000480705 , 1896.63 , 
0.000481123 , 1898.21 , 
0.000481542 , 1899.8 , 
0.000481961 , 1901.38 , 
0.00048238 , 1902.97 , 
0.0004828 , 1904.55 , 
0.000483221 , 1906.14 , 
0.000483641 , 1907.73 , 
0.000484062 , 1909.32 , 
0.000484483 , 1910.91 , 
0.000484905 , 1912.5 , 
0.000485327 , 1914.1 , 
0.00048575 , 1915.69 , 
0.000486172 , 1917.29 , 
0.000486596 , 1918.89 , 
0.000487019 , 1920.49 , 
0.000487443 , 1922.09 , 
0.000487867 , 1923.69 , 
0.000488292 , 1925.29 , 
0.000488717 , 1926.9 , 
0.000489142 , 1928.5 , 
0.000489568 , 1930.11 , 
0.000489994 , 1931.72 , 
0.000490421 , 1933.33 , 
0.000490848 , 1934.94 , 
0.000491275 , 1936.55 , 
0.000491703 , 1938.17 , 
0.000492131 , 1939.78 , 
0.000492559 , 1941.4 , 
0.000492988 , 1943.02 , 
0.000493417 , 1944.64 , 
0.000493846 , 1946.26 , 
0.000494276 , 1947.88 , 
0.000494706 , 1949.5 , 
0.000495137 , 1951.13 , 
0.000495568 , 1952.75 , 
0.000495999 , 1954.38 , 
0.000496431 , 1956.01 , 
0.000496863 , 1957.64 , 
0.000497296 , 1959.27 , 
0.000497728 , 1960.9 , 
0.000498162 , 1962.54 , 
0.000498595 , 1964.17 , 
0.000499029 , 1965.81 , 
0.000499464 , 1967.45 , 
0.000499898 , 1969.09 , 
0.000500333 , 1970.73 , 
0.000500769 , 1972.37 , 
0.000501205 , 1974.01 , 
0.000501641 , 1975.66 , 
0.000502078 , 1977.3 , 
0.000502515 , 1978.95 , 
0.000502952 , 1980.6 , 
0.00050339 , 1982.25 , 
0.000503828 , 1983.9 , 
0.000504267 , 1985.55 , 
0.000504706 , 1987.21 , 
0.000505145 , 1988.86 , 
0.000505585 , 1990.52 , 
0.000506025 , 1992.18 , 
0.000506465 , 1993.84 , 
0.000506906 , 1995.5 , 
0.000507347 , 1997.16 , 
0.000507789 , 1998.83 , 
0.000508231 , 2000.49 , 
0.000508673 , 2002.16 , 
0.000509116 , 2003.83 , 
0.000509559 , 2005.5 , 
0.000510002 , 2007.17 , 
0.000510446 , 2008.84 , 
0.000510891 , 2010.51 , 
0.000511335 , 2012.19 , 
0.00051178 , 2013.86 , 
0.000512226 , 2015.54 , 
0.000512672 , 2017.22 , 
0.000513118 , 2018.9 , 
0.000513565 , 2020.58 , 
0.000514012 , 2022.26 , 
0.000514459 , 2023.95 , 
0.000514907 , 2025.63 , 
0.000515355 , 2027.32 , 
0.000515804 , 2029.01 , 
0.000516253 , 2030.7 , 
0.000516702 , 2032.39 , 
0.000517152 , 2034.08 , 
0.000517602 , 2035.78 , 
0.000518052 , 2037.47 , 
0.000518503 , 2039.17 , 
0.000518955 , 2040.87 , 
0.000519406 , 2042.57 , 
0.000519858 , 2044.27 , 
0.000520311 , 2045.97 , 
0.000520764 , 2047.68 , 
0.000521217 , 2049.38 , 
0.000521671 , 2051.09 , 
0.000522125 , 2052.8 , 
0.000522579 , 2054.51 , 
0.000523034 , 2056.22 , 
0.000523489 , 2057.93 , 
0.000523945 , 2059.64 , 
0.000524401 , 2061.36 , 
0.000524858 , 2063.08 , 
0.000525314 , 2064.79 , 
0.000525772 , 2066.51 , 
0.000526229 , 2068.23 , 
0.000526687 , 2069.96 , 
0.000527146 , 2071.68 , 
0.000527605 , 2073.4 , 
0.000528064 , 2075.13 , 
0.000528523 , 2076.86 , 
0.000528983 , 2078.59 , 
0.000529444 , 2080.32 , 
0.000529905 , 2082.05 , 
0.000530366 , 2083.78 , 
0.000530828 , 2085.52 , 
0.00053129 , 2087.26 , 
0.000531752 , 2088.99 , 
0.000532215 , 2090.73 , 
0.000532678 , 2092.47 , 
0.000533142 , 2094.22 , 
0.000533606 , 2095.96 , 
0.00053407 , 2097.7 , 
0.000534535 , 2099.45 , 
0.000535001 , 2101.2 , 
0.000535466 , 2102.95 , 
0.000535932 , 2104.7 , 
0.000536399 , 2106.45 , 
0.000536866 , 2108.2 , 
0.000537333 , 2109.96 , 
0.000537801 , 2111.72 , 
0.000538269 , 2113.47 , 
0.000538737 , 2115.23 , 
0.000539206 , 2116.99 , 
0.000539676 , 2118.76 , 
0.000540145 , 2120.52 , 
0.000540615 , 2122.28 , 
0.000541086 , 2124.05 , 
0.000541557 , 2125.82 , 
0.000542028 , 2127.59 , 
0.0005425 , 2129.36 , 
0.000542972 , 2131.13 , 
0.000543445 , 2132.91 , 
0.000543918 , 2134.68 , 
0.000544391 , 2136.46 , 
0.000544865 , 2138.24 , 
0.000545339 , 2140.02 , 
0.000545814 , 2141.8 , 
0.000546289 , 2143.58 , 
0.000546765 , 2145.36 , 
0.000547241 , 2147.15 , 
0.000547717 , 2148.94 , 
0.000548194 , 2150.72 , 
0.000548671 , 2152.51 , 
0.000549148 , 2154.31 , 
0.000549626 , 2156.1 , 
0.000550105 , 2157.89 , 
0.000550584 , 2159.69 , 
0.000551063 , 2161.49 , 
0.000551543 , 2163.28 , 
0.000552023 , 2165.08 , 
0.000552503 , 2166.89 , 
0.000552984 , 2168.69 , 
0.000553465 , 2170.49 , 
0.000553947 , 2172.3 , 
0.000554429 , 2174.11 , 
0.000554912 , 2175.92 , 
0.000555395 , 2177.73 , 
0.000555878 , 2179.54 , 
0.000556362 , 2181.35 , 
0.000556846 , 2183.17 , 
0.000557331 , 2184.98 , 
0.000557816 , 2186.8 , 
0.000558302 , 2188.62 , 
0.000558788 , 2190.44 , 
0.000559274 , 2192.27 , 
0.000559761 , 2194.09 , 
0.000560248 , 2195.92 , 
0.000560736 , 2197.74 , 
0.000561224 , 2199.57 , 
0.000561712 , 2201.4 , 
0.000562201 , 2203.23 , 
0.000562691 , 2205.06 , 
0.00056318 , 2206.9 , 
0.000563671 , 2208.74 , 
0.000564161 , 2210.57 , 
0.000564652 , 2212.41 , 
0.000565144 , 2214.25 , 
0.000565636 , 2216.09 , 
0.000566128 , 2217.94 , 
0.000566621 , 2219.78 , 
0.000567114 , 2221.63 , 
0.000567608 , 2223.48 , 
0.000568102 , 2225.33 , 
0.000568596 , 2227.18 , 
0.000569091 , 2229.03 , 
0.000569586 , 2230.88 , 
0.000570082 , 2232.74 , 
0.000570578 , 2234.6 , 
0.000571075 , 2236.46 , 
0.000571572 , 2238.32 , 
0.00057207 , 2240.18 , 
0.000572568 , 2242.04 , 
0.000573066 , 2243.91 , 
0.000573565 , 2245.77 , 
0.000574064 , 2247.64 , 
0.000574564 , 2249.51 , 
0.000575064 , 2251.38 , 
0.000575564 , 2253.25 , 
0.000576065 , 2255.13 , 
0.000576567 , 2257 , 
0.000577069 , 2258.88 , 
0.000577571 , 2260.76 , 
0.000578074 , 2262.64 , 
0.000578577 , 2264.52 , 
0.00057908 , 2266.4 , 
0.000579584 , 2268.29 , 
0.000580089 , 2270.17 , 
0.000580594 , 2272.06 , 
0.000581099 , 2273.95 , 
0.000581605 , 2275.84 , 
0.000582111 , 2277.73 , 
0.000582618 , 2279.63 , 
0.000583125 , 2281.52 , 
0.000583633 , 2283.42 , 
0.000584141 , 2285.32 , 
0.000584649 , 2287.22 , 
0.000585158 , 2289.12 , 
0.000585667 , 2291.02 , 
0.000586177 , 2292.93 , 
0.000586687 , 2294.84 , 
0.000587198 , 2296.74 , 
0.000587709 , 2298.65 , 
0.000588221 , 2300.56 , 
0.000588732 , 2302.48 , 
0.000589245 , 2304.39 , 
0.000589758 , 2306.31 , 
0.000590271 , 2308.22 , 
0.000590785 , 2310.14 , 
0.000591299 , 2312.06 , 
0.000591814 , 2313.99 , 
0.000592329 , 2315.91 , 
0.000592845 , 2317.83 , 
0.000593361 , 2319.76 , 
0.000593877 , 2321.69 , 
0.000594394 , 2323.62 , 
0.000594911 , 2325.55 , 
0.000595429 , 2327.48 , 
0.000595947 , 2329.42 , 
0.000596466 , 2331.36 , 
0.000596985 , 2333.29 , 
0.000597505 , 2335.23 , 
0.000598025 , 2337.17 , 
0.000598546 , 2339.12 , 
0.000599067 , 2341.06 , 
0.000599588 , 2343.01 , 
0.00060011 , 2344.95 , 
0.000600632 , 2346.9 , 
0.000601155 , 2348.85 , 
0.000601678 , 2350.81 , 
0.000602202 , 2352.76 , 
0.000602726 , 2354.71 , 
0.000603251 , 2356.67 , 
0.000603776 , 2358.63 , 
0.000604301 , 2360.59 , 
0.000604827 , 2362.55 , 
0.000605354 , 2364.52 , 
0.000605881 , 2366.48 , 
0.000606408 , 2368.45 , 
0.000606936 , 2370.42 , 
0.000607464 , 2372.38 , 
0.000607993 , 2374.36 , 
0.000608522 , 2376.33 , 
0.000609052 , 2378.3 , 
0.000609582 , 2380.28 , 
0.000610113 , 2382.26 , 
0.000610644 , 2384.24 , 
0.000611175 , 2386.22 , 
0.000611707 , 2388.2 , 
0.00061224 , 2390.19 , 
0.000612772 , 2392.17 , 
0.000613306 , 2394.16 , 
0.00061384 , 2396.15 , 
0.000614374 , 2398.14 , 
0.000614909 , 2400.13 , 
0.000615444 , 2402.13 , 
0.00061598 , 2404.12 , 
0.000616516 , 2406.12 , 
0.000617052 , 2408.12 , 
0.00061759 , 2410.12 , 
0.000618127 , 2412.12 , 
0.000618665 , 2414.12 , 
0.000619204 , 2416.13 , 
0.000619743 , 2418.14 , 
0.000620282 , 2420.15 , 
0.000620822 , 2422.16 , 
0.000621362 , 2424.17 , 
0.000621903 , 2426.18 , 
0.000622444 , 2428.2 , 
0.000622986 , 2430.21 , 
0.000623528 , 2432.23 , 
0.000624071 , 2434.25 , 
0.000624614 , 2436.28 , 
0.000625158 , 2438.3 , 
0.000625702 , 2440.32 , 
0.000626247 , 2442.35 , 
0.000626792 , 2444.38 , 
0.000627338 , 2446.41 , 
0.000627884 , 2448.44 , 
0.00062843 , 2450.48 , 
0.000628977 , 2452.51 , 
0.000629525 , 2454.55 , 
0.000630073 , 2456.59 , 
0.000630621 , 2458.63 , 
0.00063117 , 2460.67 , 
0.000631719 , 2462.71 , 
0.000632269 , 2464.76 , 
0.000632819 , 2466.8 , 
0.00063337 , 2468.85 , 
0.000633922 , 2470.9 , 
0.000634473 , 2472.95 , 
0.000635026 , 2475.01 , 
0.000635578 , 2477.06 , 
0.000636132 , 2479.12 , 
0.000636685 , 2481.18 , 
0.000637239 , 2483.24 , 
0.000637794 , 2485.3 , 
0.000638349 , 2487.36 , 
0.000638905 , 2489.43 , 
0.000639461 , 2491.5 , 
0.000640018 , 2493.56 , 
0.000640575 , 2495.63 , 
0.000641132 , 2497.71 , 
0.00064169 , 2499.78 , 
0.000642249 , 2501.86 , 
0.000642808 , 2503.93 , 
0.000643367 , 2506.01 , 
0.000643927 , 2508.09 , 
0.000644488 , 2510.17 , 
0.000645049 , 2512.26 , 
0.00064561 , 2514.34 , 
0.000646172 , 2516.43 , 
0.000646735 , 2518.52 , 
0.000647298 , 2520.61 , 
0.000647861 , 2522.7 , 
0.000648425 , 2524.8 , 
0.000648989 , 2526.89 , 
0.000649554 , 2528.99 , 
0.00065012 , 2531.09 , 
0.000650685 , 2533.19 , 
0.000651252 , 2535.29 , 
0.000651819 , 2537.4 , 
0.000652386 , 2539.5 , 
0.000652954 , 2541.61 , 
0.000653522 , 2543.72 , 
0.000654091 , 2545.83 , 
0.00065466 , 2547.95 , 
0.00065523 , 2550.06 , 
0.000655801 , 2552.18 , 
0.000656371 , 2554.29 , 
0.000656943 , 2556.41 , 
0.000657514 , 2558.54 , 
0.000658087 , 2560.66 , 
0.00065866 , 2562.78 , 
0.000659233 , 2564.91 , 
0.000659807 , 2567.04 , 
0.000660381 , 2569.17 , 
0.000660956 , 2571.3 , 
0.000661531 , 2573.44 , 
0.000662107 , 2575.57 , 
0.000662683 , 2577.71 , 
0.00066326 , 2579.85 , 
0.000663837 , 2581.99 , 
0.000664415 , 2584.13 , 
0.000664994 , 2586.27 , 
0.000665572 , 2588.42 , 
0.000666152 , 2590.57 , 
0.000666732 , 2592.72 , 
0.000667312 , 2594.87 , 
0.000667893 , 2597.02 , 
0.000668474 , 2599.18 , 
0.000669056 , 2601.33 , 
0.000669638 , 2603.49 , 
0.000670221 , 2605.65 , 
0.000670804 , 2607.81 , 
0.000671388 , 2609.98 , 
0.000671973 , 2612.14 , 
0.000672558 , 2614.31 , 
0.000673143 , 2616.48 , 
0.000673729 , 2618.65 , 
0.000674315 , 2620.82 , 
0.000674902 , 2622.99 , 
0.00067549 , 2625.17 , 
0.000676078 , 2627.35 , 
0.000676666 , 2629.53 , 
0.000677255 , 2631.71 , 
0.000677845 , 2633.89 , 
0.000678435 , 2636.08 , 
0.000679025 , 2638.26 , 
0.000679616 , 2640.45 , 
0.000680208 , 2642.64 , 
0.0006808 , 2644.83 , 
0.000681392 , 2647.03 , 
0.000681986 , 2649.22 , 
0.000682579 , 2651.42 , 
0.000683173 , 2653.62 , 
0.000683768 , 2655.82 , 
0.000684363 , 2658.02 , 
0.000684959 , 2660.22 , 
0.000685555 , 2662.43 , 
0.000686152 , 2664.64 , 
0.000686749 , 2666.85 , 
0.000687347 , 2669.06 , 
0.000687945 , 2671.27 , 
0.000688544 , 2673.49 , 
0.000689143 , 2675.7 , 
0.000689743 , 2677.92 , 
0.000690343 , 2680.14 , 
0.000690944 , 2682.37 , 
0.000691546 , 2684.59 , 
0.000692147 , 2686.82 , 
0.00069275 , 2689.04 , 
0.000693353 , 2691.27 , 
0.000693956 , 2693.5 , 
0.00069456 , 2695.74 , 
0.000695165 , 2697.97 , 
0.00069577 , 2700.21 , 
0.000696376 , 2702.45 , 
0.000696982 , 2704.69 , 
0.000697589 , 2706.93 , 
0.000698196 , 2709.17 , 
0.000698803 , 2711.42 , 
0.000699412 , 2713.67 , 
0.00070002 , 2715.92 , 
0.00070063 , 2718.17 , 
0.00070124 , 2720.42 , 
0.00070185 , 2722.68 , 
0.000702461 , 2724.93 , 
0.000703072 , 2727.19 , 
0.000703684 , 2729.45 , 
0.000704297 , 2731.72 , 
0.00070491 , 2733.98 , 
0.000705523 , 2736.25 , 
0.000706137 , 2738.51 , 
0.000706752 , 2740.78 , 
0.000707367 , 2743.05 , 
0.000707983 , 2745.33 , 
0.000708599 , 2747.6 , 
0.000709216 , 2749.88 , 
0.000709833 , 2752.16 , 
0.000710451 , 2754.44 , 
0.00071107 , 2756.72 , 
0.000711688 , 2759.01 , 
0.000712308 , 2761.29 , 
0.000712928 , 2763.58 , 
0.000713549 , 2765.87 , 
0.00071417 , 2768.16 , 
0.000714791 , 2770.46 , 
0.000715413 , 2772.75 , 
0.000716036 , 2775.05 , 
0.000716659 , 2777.35 , 
0.000717283 , 2779.65 , 
0.000717907 , 2781.95 , 
0.000718532 , 2784.26 , 
0.000719158 , 2786.57 , 
0.000719784 , 2788.88 , 
0.00072041 , 2791.19 , 
0.000721037 , 2793.5 , 
0.000721665 , 2795.81 , 
0.000722293 , 2798.13 , 
0.000722922 , 2800.45 , 
0.000723551 , 2802.77 , 
0.000724181 , 2805.09 , 
0.000724811 , 2807.41 , 
0.000725442 , 2809.74 , 
0.000726073 , 2812.07 , 
0.000726705 , 2814.4 , 
0.000727338 , 2816.73 , 
0.000727971 , 2819.06 , 
0.000728605 , 2821.39 , 
0.000729239 , 2823.73 , 
0.000729874 , 2826.07 , 
0.000730509 , 2828.41 , 
0.000731145 , 2830.75 , 
0.000731781 , 2833.1 , 
0.000732418 , 2835.45 , 
0.000733056 , 2837.79 , 
0.000733694 , 2840.14 , 
0.000734332 , 2842.5 , 
0.000734972 , 2844.85 , 
0.000735611 , 2847.21 , 
0.000736252 , 2849.56 , 
0.000736892 , 2851.92 , 
0.000737534 , 2854.29 , 
0.000738176 , 2856.65 , 
0.000738818 , 2859.01 , 
0.000739461 , 2861.38 , 
0.000740105 , 2863.75 , 
0.000740749 , 2866.12 , 
0.000741394 , 2868.5 , 
0.000742039 , 2870.87 , 
0.000742685 , 2873.25 , 
0.000743332 , 2875.63 , 
0.000743979 , 2878.01 , 
0.000744626 , 2880.39 , 
0.000745274 , 2882.78 , 
0.000745923 , 2885.16 , 
0.000746572 , 2887.55 , 
0.000747222 , 2889.94 , 
0.000747872 , 2892.33 , 
0.000748523 , 2894.73 , 
0.000749175 , 2897.12 , 
0.000749827 , 2899.52 , 
0.00075048 , 2901.92 , 
0.000751133 , 2904.33 , 
0.000751787 , 2906.73 , 
0.000752441 , 2909.14 , 
0.000753096 , 2911.54 , 
0.000753752 , 2913.95 , 
0.000754408 , 2916.37 , 
0.000755064 , 2918.78 , 
0.000755722 , 2921.2 , 
0.000756379 , 2923.61 , 
0.000757038 , 2926.03 , 
0.000757697 , 2928.46 , 
0.000758356 , 2930.88 , 
0.000759016 , 2933.3 , 
0.000759677 , 2935.73 , 
0.000760338 , 2938.16 , 
0.000761 , 2940.59 , 
0.000761662 , 2943.03 , 
0.000762325 , 2945.46 , 
0.000762989 , 2947.9 , 
0.000763653 , 2950.34 , 
0.000764318 , 2952.78 , 
0.000764983 , 2955.22 , 
0.000765649 , 2957.67 , 
0.000766315 , 2960.12 , 
0.000766982 , 2962.57 , 
0.00076765 , 2965.02 , 
0.000768318 , 2967.47 , 
0.000768987 , 2969.93 , 
0.000769656 , 2972.38 , 
0.000770326 , 2974.84 , 
0.000770997 , 2977.3 , 
0.000771668 , 2979.77 , 
0.000772339 , 2982.23 , 
0.000773012 , 2984.7 , 
0.000773684 , 2987.17 , 
0.000774358 , 2989.64 , 
0.000775032 , 2992.11 , 
0.000775706 , 2994.59 , 
0.000776382 , 2997.06 , 
0.000777057 , 2999.54 , 
0.000777734 , 3002.02 , 
0.000778411 , 3004.51 , 
0.000779088 , 3006.99 , 
0.000779766 , 3009.48 , 
0.000780445 , 3011.97 , 
0.000781124 , 3014.46 , 
0.000781804 , 3016.95 , 
0.000782485 , 3019.45 , 
0.000783166 , 3021.95 , 
0.000783848 , 3024.45 , 
0.00078453 , 3026.95 , 
0.000785213 , 3029.45 , 
0.000785896 , 3031.96 , 
0.00078658 , 3034.46 , 
0.000787265 , 3036.97 , 
0.00078795 , 3039.48 , 
0.000788636 , 3042 , 
0.000789322 , 3044.51 , 
0.000790009 , 3047.03 , 
0.000790697 , 3049.55 , 
0.000791385 , 3052.07 , 
0.000792074 , 3054.59 , 
0.000792764 , 3057.12 , 
0.000793454 , 3059.65 , 
0.000794144 , 3062.18 , 
0.000794836 , 3064.71 , 
0.000795527 , 3067.24 , 
0.00079622 , 3069.78 , 
0.000796913 , 3072.32 , 
0.000797606 , 3074.86 , 
0.000798301 , 3077.4 , 
0.000798996 , 3079.94 , 
0.000799691 , 3082.49 , 
0.000800387 , 3085.04 , 
0.000801084 , 3087.59 , 
0.000801781 , 3090.14 , 
0.000802479 , 3092.69 , 
0.000803177 , 3095.25 , 
0.000803877 , 3097.81 , 
0.000804576 , 3100.37 , 
0.000805277 , 3102.93 , 
0.000805977 , 3105.5 , 
0.000806679 , 3108.06 , 
0.000807381 , 3110.63 , 
0.000808084 , 3113.2 , 
0.000808787 , 3115.78 , 
0.000809491 , 3118.35 , 
0.000810196 , 3120.93 , 
0.000810901 , 3123.51 , 
0.000811607 , 3126.09 , 
0.000812313 , 3128.67 , 
0.00081302 , 3131.26 , 
0.000813728 , 3133.84 , 
0.000814436 , 3136.43 , 
0.000815145 , 3139.02 , 
0.000815855 , 3141.62 , 
0.000816565 , 3144.21 , 
0.000817276 , 3146.81 , 
0.000817987 , 3149.41 , 
0.000818699 , 3152.01 , 
0.000819412 , 3154.62 , 
0.000820125 , 3157.22 , 
0.000820839 , 3159.83 , 
0.000821553 , 3162.44 , 
0.000822268 , 3165.06 , 
0.000822984 , 3167.67 , 
0.0008237 , 3170.29 , 
0.000824417 , 3172.91 , 
0.000825135 , 3175.53 , 
0.000825853 , 3178.15 , 
0.000826572 , 3180.78 , 
0.000827291 , 3183.4 , 
0.000828011 , 3186.03 , 
0.000828732 , 3188.66 , 
0.000829454 , 3191.3 , 
0.000830175 , 3193.93 , 
0.000830898 , 3196.57 , 
0.000831621 , 3199.21 , 
0.000832345 , 3201.85 , 
0.00083307 , 3204.5 , 
0.000833795 , 3207.14 , 
0.000834521 , 3209.79 , 
0.000835247 , 3212.44 , 
0.000835974 , 3215.1 , 
0.000836702 , 3217.75 , 
0.00083743 , 3220.41 , 
0.000838159 , 3223.07 , 
0.000838888 , 3225.73 , 
0.000839618 , 3228.39 , 
0.000840349 , 3231.06 , 
0.000841081 , 3233.73 , 
0.000841813 , 3236.39 , 
0.000842546 , 3239.07 , 
0.000843279 , 3241.74 , 
0.000844013 , 3244.42 , 
0.000844748 , 3247.1 , 
0.000845483 , 3249.78 , 
0.000846219 , 3252.46 , 
0.000846955 , 3255.14 , 
0.000847693 , 3257.83 , 
0.00084843 , 3260.52 , 
0.000849169 , 3263.21 , 
0.000849908 , 3265.91 , 
0.000850648 , 3268.6 , 
0.000851388 , 3271.3 , 
0.000852129 , 3274 , 
0.000852871 , 3276.7 , 
0.000853613 , 3279.41 , 
0.000854356 , 3282.11 , 
0.0008551 , 3284.82 , 
0.000855844 , 3287.53 , 
0.000856589 , 3290.25 , 
0.000857335 , 3292.96 , 
0.000858081 , 3295.68 , 
0.000858828 , 3298.4 , 
0.000859575 , 3301.12 , 
0.000860324 , 3303.84 , 
0.000861073 , 3306.57 , 
0.000861822 , 3309.3 , 
0.000862572 , 3312.03 , 
0.000863323 , 3314.76 , 
0.000864074 , 3317.5 , 
0.000864827 , 3320.23 , 
0.000865579 , 3322.97 , 
0.000866333 , 3325.72 , 
0.000867087 , 3328.46 , 
0.000867841 , 3331.2 , 
0.000868597 , 3333.95 , 
0.000869353 , 3336.7 , 
0.00087011 , 3339.46 , 
0.000870867 , 3342.21 , 
0.000871625 , 3344.97 , 
0.000872384 , 3347.73 , 
0.000873143 , 3350.49 , 
0.000873903 , 3353.25 , 
0.000874664 , 3356.02 , 
0.000875425 , 3358.79 , 
0.000876187 , 3361.56 , 
0.00087695 , 3364.33 , 
0.000877713 , 3367.1 , 
0.000878477 , 3369.88 , 
0.000879242 , 3372.66 , 
0.000880007 , 3375.44 , 
0.000880773 , 3378.22 , 
0.000881539 , 3381.01 , 
0.000882307 , 3383.8 , 
0.000883075 , 3386.59 , 
0.000883843 , 3389.38 , 
0.000884613 , 3392.18 , 
0.000885383 , 3394.97 , 
0.000886153 , 3397.77 , 
0.000886925 , 3400.57 , 
0.000887697 , 3403.38 , 
0.000888469 , 3406.18 , 
0.000889243 , 3408.99 , 
0.000890017 , 3411.8 , 
0.000890791 , 3414.62 , 
0.000891567 , 3417.43 , 
0.000892343 , 3420.25 , 
0.000893119 , 3423.07 , 
0.000893897 , 3425.89 , 
0.000894675 , 3428.71 , 
0.000895454 , 3431.54 , 
0.000896233 , 3434.37 , 
0.000897013 , 3437.2 , 
0.000897794 , 3440.03 , 
0.000898575 , 3442.87 , 
0.000899358 , 3445.7 , 
0.00090014 , 3448.54 , 
