k , Pk ,  k_eq , 
7.46269e-05 , 315.542 , 0.0201474 , 
0.000552984 , 2168.69 , 
0.000553465 , 2170.49 , 
0.000553947 , 2172.3 , 
0.000554429 , 2174.11 , 
0.000554912 , 2175.92 , 
0.000555395 , 2177.73 , 
0.000555878 , 2179.54 , 
0.000556362 , 2181.35 , 
0.000556846 , 2183.17 , 
0.000557331 , 2184.99 , 
0.000557816 , 2186.8 , 
0.000558302 , 2188.62 , 
0.000558788 , 2190.44 , 
0.000559274 , 2192.27 , 
0.000559761 , 2194.09 , 
0.000560248 , 2195.92 , 
0.000560736 , 2197.74 , 
0.000561224 , 2199.57 , 
0.000561712 , 2201.4 , 
0.000562201 , 2203.23 , 
0.000562691 , 2205.07 , 
0.00056318 , 2206.9 , 
0.000563671 , 2208.74 , 
0.000564161 , 2210.57 , 
0.000564652 , 2212.41 , 
0.000565144 , 2214.25 , 
0.000565636 , 2216.1 , 
0.000566128 , 2217.94 , 
0.000566621 , 2219.78 , 
0.000567114 , 2221.63 , 
0.000567608 , 2223.48 , 
0.000568102 , 2225.33 , 
0.000568596 , 2227.18 , 
0.000569091 , 2229.03 , 
0.000569586 , 2230.89 , 
0.000570082 , 2232.74 , 
0.000570578 , 2234.6 , 
0.000571075 , 2236.46 , 
0.000571572 , 2238.32 , 
0.00057207 , 2240.18 , 
0.000572568 , 2242.04 , 
0.000573066 , 2243.91 , 
0.000573565 , 2245.77 , 
0.000574064 , 2247.64 , 
0.000574564 , 2249.51 , 
0.000575064 , 2251.38 , 
0.000575564 , 2253.25 , 
0.000576065 , 2255.13 , 
0.000576567 , 2257 , 
0.000577069 , 2258.88 , 
0.000577571 , 2260.76 , 
0.000578074 , 2262.64 , 
0.000578577 , 2264.52 , 
0.00057908 , 2266.4 , 
0.000579584 , 2268.29 , 
0.000580089 , 2270.17 , 
0.000580594 , 2272.06 , 
0.000581099 , 2273.95 , 
0.000581605 , 2275.84 , 
0.000582111 , 2277.73 , 
0.000582618 , 2279.63 , 
0.000583125 , 2281.52 , 
0.000583633 , 2283.42 , 
0.000584141 , 2285.32 , 
0.000584649 , 2287.22 , 
0.000585158 , 2289.12 , 
0.000585667 , 2291.03 , 
0.000586177 , 2292.93 , 
0.000586687 , 2294.84 , 
0.000587198 , 2296.74 , 
0.000587709 , 2298.65 , 
0.000588221 , 2300.57 , 
0.000588732 , 2302.48 , 
0.000589245 , 2304.39 , 
0.000589758 , 2306.31 , 
0.000590271 , 2308.23 , 
0.000590785 , 2310.14 , 
0.000591299 , 2312.06 , 
0.000591814 , 2313.99 , 
0.000592329 , 2315.91 , 
0.000592845 , 2317.84 , 
0.000593361 , 2319.76 , 
0.000593877 , 2321.69 , 
0.000594394 , 2323.62 , 
0.000594911 , 2325.55 , 
0.000595429 , 2327.49 , 
0.000595947 , 2329.42 , 
0.000596466 , 2331.36 , 
0.000596985 , 2333.29 , 
0.000597505 , 2335.23 , 
0.000598025 , 2337.17 , 
0.000598546 , 2339.12 , 
0.000599067 , 2341.06 , 
0.000599588 , 2343.01 , 
0.00060011 , 2344.95 , 
0.000600632 , 2346.9 , 
0.000601155 , 2348.85 , 
0.000601678 , 2350.81 , 
0.000602202 , 2352.76 , 
0.000602726 , 2354.72 , 
0.000603251 , 2356.67 , 
0.000603776 , 2358.63 , 
0.000604301 , 2360.59 , 
0.000604827 , 2362.55 , 
0.000605354 , 2364.52 , 
0.000605881 , 2366.48 , 
0.000606408 , 2368.45 , 
0.000606936 , 2370.42 , 
0.000607464 , 2372.39 , 
0.000607993 , 2374.36 , 
0.000608522 , 2376.33 , 
0.000609052 , 2378.3 , 
0.000609582 , 2380.28 , 
0.000610113 , 2382.26 , 
0.000610644 , 2384.24 , 
0.000611175 , 2386.22 , 
0.000611707 , 2388.2 , 
0.00061224 , 2390.19 , 
0.000612772 , 2392.17 , 
0.000613306 , 2394.16 , 
0.00061384 , 2396.15 , 
0.000614374 , 2398.14 , 
0.000614909 , 2400.13 , 
0.000615444 , 2402.13 , 
0.00061598 , 2404.12 , 
0.000616516 , 2406.12 , 
0.000617052 , 2408.12 , 
0.00061759 , 2410.12 , 
0.000618127 , 2412.12 , 
0.000618665 , 2414.13 , 
0.000619204 , 2416.13 , 
0.000619743 , 2418.14 , 
0.000620282 , 2420.15 , 
0.000620822 , 2422.16 , 
0.000621362 , 2424.17 , 
0.000621903 , 2426.18 , 
0.000622444 , 2428.2 , 
0.000622986 , 2430.22 , 
0.000623528 , 2432.23 , 
0.000624071 , 2434.25 , 
0.000624614 , 2436.28 , 
0.000625158 , 2438.3 , 
0.000625702 , 2440.33 , 
0.000626247 , 2442.35 , 
0.000626792 , 2444.38 , 
0.000627338 , 2446.41 , 
0.000627884 , 2448.44 , 
0.00062843 , 2450.48 , 
0.000628977 , 2452.51 , 
0.000629525 , 2454.55 , 
0.000630073 , 2456.59 , 
0.000630621 , 2458.63 , 
0.00063117 , 2460.67 , 
0.000631719 , 2462.71 , 
0.000632269 , 2464.76 , 
0.000632819 , 2466.8 , 
0.00063337 , 2468.85 , 
0.000633922 , 2470.9 , 
0.000634473 , 2472.95 , 
0.000635026 , 2475.01 , 
0.000635578 , 2477.06 , 
0.000636132 , 2479.12 , 
0.000636685 , 2481.18 , 
0.000637239 , 2483.24 , 
0.000637794 , 2485.3 , 
0.000638349 , 2487.36 , 
0.000638905 , 2489.43 , 
0.000639461 , 2491.5 , 
0.000640018 , 2493.57 , 
0.000640575 , 2495.64 , 
0.000641132 , 2497.71 , 
0.00064169 , 2499.78 , 
0.000642249 , 2501.86 , 
0.000642808 , 2503.93 , 
0.000643367 , 2506.01 , 
0.000643927 , 2508.09 , 
0.000644488 , 2510.18 , 
0.000645049 , 2512.26 , 
0.00064561 , 2514.35 , 
0.000646172 , 2516.43 , 
0.000646735 , 2518.52 , 
0.000647298 , 2520.61 , 
0.000647861 , 2522.7 , 
0.000648425 , 2524.8 , 
0.000648989 , 2526.89 , 
0.000649554 , 2528.99 , 
0.00065012 , 2531.09 , 
0.000650685 , 2533.19 , 
0.000651252 , 2535.29 , 
0.000651819 , 2537.4 , 
0.000652386 , 2539.51 , 
0.000652954 , 2541.61 , 
0.000653522 , 2543.72 , 
0.000654091 , 2545.83 , 
0.00065466 , 2547.95 , 
0.00065523 , 2550.06 , 
0.000655801 , 2552.18 , 
0.000656371 , 2554.3 , 
0.000656943 , 2556.42 , 
0.000657514 , 2558.54 , 
0.000658087 , 2560.66 , 
0.00065866 , 2562.79 , 
0.000659233 , 2564.91 , 
0.000659807 , 2567.04 , 
0.000660381 , 2569.17 , 
0.000660956 , 2571.3 , 
0.000661531 , 2573.44 , 
0.000662107 , 2575.57 , 
0.000662683 , 2577.71 , 
0.00066326 , 2579.85 , 
0.000663837 , 2581.99 , 
0.000664415 , 2584.13 , 
0.000664994 , 2586.28 , 
0.000665572 , 2588.42 , 
0.000666152 , 2590.57 , 
0.000666732 , 2592.72 , 
0.000667312 , 2594.87 , 
0.000667893 , 2597.02 , 
0.000668474 , 2599.18 , 
0.000669056 , 2601.33 , 
0.000669638 , 2603.49 , 
0.000670221 , 2605.65 , 
0.000670804 , 2607.81 , 
0.000671388 , 2609.98 , 
0.000671973 , 2612.14 , 
0.000672558 , 2614.31 , 
0.000673143 , 2616.48 , 
0.000673729 , 2618.65 , 
0.000674315 , 2620.82 , 
0.000674902 , 2623 , 
0.00067549 , 2625.17 , 
0.000676078 , 2627.35 , 
0.000676666 , 2629.53 , 
0.000677255 , 2631.71 , 
0.000677845 , 2633.89 , 
0.000678435 , 2636.08 , 
0.000679025 , 2638.26 , 
0.000679616 , 2640.45 , 
0.000680208 , 2642.64 , 
0.0006808 , 2644.83 , 
0.000681392 , 2647.03 , 
0.000681986 , 2649.22 , 
0.000682579 , 2651.42 , 
0.000683173 , 2653.62 , 
0.000683768 , 2655.82 , 
0.000684363 , 2658.02 , 
0.000684959 , 2660.23 , 
0.000685555 , 2662.43 , 
0.000686152 , 2664.64 , 
0.000686749 , 2666.85 , 
0.000687347 , 2669.06 , 
0.000687945 , 2671.27 , 
0.000688544 , 2673.49 , 
0.000689143 , 2675.71 , 
0.000689743 , 2677.92 , 
0.000690343 , 2680.14 , 
0.000690944 , 2682.37 , 
0.000691546 , 2684.59 , 
0.000692147 , 2686.82 , 
0.00069275 , 2689.04 , 
0.000693353 , 2691.27 , 
0.000693956 , 2693.51 , 
0.00069456 , 2695.74 , 
0.000695165 , 2697.97 , 
0.00069577 , 2700.21 , 
0.000696376 , 2702.45 , 
0.000696982 , 2704.69 , 
0.000697589 , 2706.93 , 
0.000698196 , 2709.18 , 
0.000698803 , 2711.42 , 
0.000699412 , 2713.67 , 
0.00070002 , 2715.92 , 
0.00070063 , 2718.17 , 
0.00070124 , 2720.42 , 
0.00070185 , 2722.68 , 
0.000702461 , 2724.94 , 
0.000703072 , 2727.19 , 
0.000703684 , 2729.45 , 
0.000704297 , 2731.72 , 
0.00070491 , 2733.98 , 
0.000705523 , 2736.25 , 
0.000706137 , 2738.52 , 
0.000706752 , 2740.78 , 
0.000707367 , 2743.06 , 
0.000707983 , 2745.33 , 
0.000708599 , 2747.61 , 
0.000709216 , 2749.88 , 
0.000709833 , 2752.16 , 
0.000710451 , 2754.44 , 
0.00071107 , 2756.72 , 
0.000711688 , 2759.01 , 
0.000712308 , 2761.3 , 
0.000712928 , 2763.58 , 
0.000713549 , 2765.87 , 
0.00071417 , 2768.17 , 
0.000714791 , 2770.46 , 
0.000715413 , 2772.76 , 
0.000716036 , 2775.05 , 
0.000716659 , 2777.35 , 
0.000717283 , 2779.65 , 
0.000717907 , 2781.96 , 
0.000718532 , 2784.26 , 
0.000719158 , 2786.57 , 
0.000719784 , 2788.88 , 
0.00072041 , 2791.19 , 
0.000721037 , 2793.5 , 
0.000721665 , 2795.81 , 
0.000722293 , 2798.13 , 
0.000722922 , 2800.45 , 
0.000723551 , 2802.77 , 
0.000724181 , 2805.09 , 
0.000724811 , 2807.41 , 
0.000725442 , 2809.74 , 
0.000726073 , 2812.07 , 
0.000726705 , 2814.4 , 
0.000727338 , 2816.73 , 
0.000727971 , 2819.06 , 
0.000728605 , 2821.4 , 
0.000729239 , 2823.73 , 
0.000729874 , 2826.07 , 
0.000730509 , 2828.41 , 
0.000731145 , 2830.76 , 
0.000731781 , 2833.1 , 
0.000732418 , 2835.45 , 
0.000733056 , 2837.8 , 
0.000733694 , 2840.15 , 
0.000734332 , 2842.5 , 
0.000734972 , 2844.85 , 
0.000735611 , 2847.21 , 
0.000736252 , 2849.57 , 
0.000736892 , 2851.93 , 
0.000737534 , 2854.29 , 
0.000738176 , 2856.65 , 
0.000738818 , 2859.02 , 
0.000739461 , 2861.38 , 
0.000740105 , 2863.75 , 
0.000740749 , 2866.12 , 
0.000741394 , 2868.5 , 
0.000742039 , 2870.87 , 
0.000742685 , 2873.25 , 
0.000743332 , 2875.63 , 
0.000743979 , 2878.01 , 
0.000744626 , 2880.39 , 
0.000745274 , 2882.78 , 
0.000745923 , 2885.16 , 
0.000746572 , 2887.55 , 
0.000747222 , 2889.94 , 
0.000747872 , 2892.34 , 
0.000748523 , 2894.73 , 
0.000749175 , 2897.13 , 
0.000749827 , 2899.53 , 
0.00075048 , 2901.93 , 
0.000751133 , 2904.33 , 
0.000751787 , 2906.73 , 
0.000752441 , 2909.14 , 
0.000753096 , 2911.55 , 
0.000753752 , 2913.96 , 
0.000754408 , 2916.37 , 
0.000755064 , 2918.78 , 
0.000755722 , 2921.2 , 
0.000756379 , 2923.62 , 
0.000757038 , 2926.04 , 
0.000757697 , 2928.46 , 
0.000758356 , 2930.88 , 
0.000759016 , 2933.31 , 
0.000759677 , 2935.73 , 
0.000760338 , 2938.16 , 
0.000761 , 2940.6 , 
0.000761662 , 2943.03 , 
0.000762325 , 2945.46 , 
0.000762989 , 2947.9 , 
0.000763653 , 2950.34 , 
0.000764318 , 2952.78 , 
0.000764983 , 2955.23 , 
0.000765649 , 2957.67 , 
0.000766315 , 2960.12 , 
0.000766982 , 2962.57 , 
0.00076765 , 2965.02 , 
0.000768318 , 2967.47 , 
0.000768987 , 2969.93 , 
0.000769656 , 2972.38 , 
0.000770326 , 2974.84 , 
0.000770997 , 2977.31 , 
0.000771668 , 2979.77 , 
0.000772339 , 2982.23 , 
0.000773012 , 2984.7 , 
0.000773684 , 2987.17 , 
0.000774358 , 2989.64 , 
0.000775032 , 2992.11 , 
0.000775706 , 2994.59 , 
0.000776382 , 2997.07 , 
0.000777057 , 2999.55 , 
0.000777734 , 3002.03 , 
0.000778411 , 3004.51 , 
0.000779088 , 3007 , 
0.000779766 , 3009.48 , 
0.000780445 , 3011.97 , 
0.000781124 , 3014.46 , 
0.000781804 , 3016.96 , 
0.000782485 , 3019.45 , 
0.000783166 , 3021.95 , 
0.000783848 , 3024.45 , 
0.00078453 , 3026.95 , 
0.000785213 , 3029.45 , 
0.000785896 , 3031.96 , 
0.00078658 , 3034.47 , 
0.000787265 , 3036.97 , 
0.00078795 , 3039.49 , 
0.000788636 , 3042 , 
0.000789322 , 3044.51 , 
0.000790009 , 3047.03 , 
0.000790697 , 3049.55 , 
0.000791385 , 3052.07 , 
0.000792074 , 3054.6 , 
0.000792764 , 3057.12 , 
0.000793454 , 3059.65 , 
0.000794144 , 3062.18 , 
0.000794836 , 3064.71 , 
0.000795527 , 3067.25 , 
0.00079622 , 3069.78 , 
0.000796913 , 3072.32 , 
0.000797606 , 3074.86 , 
0.000798301 , 3077.4 , 
0.000798996 , 3079.95 , 
0.000799691 , 3082.49 , 
0.000800387 , 3085.04 , 
0.000801084 , 3087.59 , 
0.000801781 , 3090.14 , 
0.000802479 , 3092.7 , 
0.000803177 , 3095.25 , 
0.000803877 , 3097.81 , 
0.000804576 , 3100.37 , 
0.000805277 , 3102.93 , 
0.000805977 , 3105.5 , 
0.000806679 , 3108.07 , 
0.000807381 , 3110.63 , 
0.000808084 , 3113.2 , 
0.000808787 , 3115.78 , 
0.000809491 , 3118.35 , 
0.000810196 , 3120.93 , 
0.000810901 , 3123.51 , 
0.000811607 , 3126.09 , 
0.000812313 , 3128.67 , 
0.00081302 , 3131.26 , 
0.000813728 , 3133.85 , 
0.000814436 , 3136.44 , 
0.000815145 , 3139.03 , 
0.000815855 , 3141.62 , 
0.000816565 , 3144.22 , 
0.000817276 , 3146.81 , 
0.000817987 , 3149.41 , 
0.000818699 , 3152.02 , 
0.000819412 , 3154.62 , 
0.000820125 , 3157.23 , 
0.000820839 , 3159.84 , 
0.000821553 , 3162.45 , 
0.000822268 , 3165.06 , 
0.000822984 , 3167.67 , 
0.0008237 , 3170.29 , 
0.000824417 , 3172.91 , 
0.000825135 , 3175.53 , 
0.000825853 , 3178.15 , 
0.000826572 , 3180.78 , 
0.000827291 , 3183.41 , 
0.000828011 , 3186.03 , 
0.000828732 , 3188.67 , 
0.000829454 , 3191.3 , 
0.000830175 , 3193.94 , 
0.000830898 , 3196.57 , 
0.000831621 , 3199.21 , 
0.000832345 , 3201.86 , 
0.00083307 , 3204.5 , 
0.000833795 , 3207.15 , 
0.000834521 , 3209.79 , 
0.000835247 , 3212.45 , 
0.000835974 , 3215.1 , 
0.000836702 , 3217.75 , 
0.00083743 , 3220.41 , 
0.000838159 , 3223.07 , 
0.000838888 , 3225.73 , 
0.000839618 , 3228.39 , 
0.000840349 , 3231.06 , 
0.000841081 , 3233.73 , 
0.000841813 , 3236.4 , 
0.000842546 , 3239.07 , 
0.000843279 , 3241.74 , 
0.000844013 , 3244.42 , 
0.000844748 , 3247.1 , 
0.000845483 , 3249.78 , 
0.000846219 , 3252.46 , 
0.000846955 , 3255.15 , 
0.000847693 , 3257.83 , 
0.00084843 , 3260.52 , 
0.000849169 , 3263.21 , 
0.000849908 , 3265.91 , 
0.000850648 , 3268.6 , 
0.000851388 , 3271.3 , 
0.000852129 , 3274 , 
0.000852871 , 3276.7 , 
0.000853613 , 3279.41 , 
0.000854356 , 3282.12 , 
0.0008551 , 3284.82 , 
0.000855844 , 3287.54 , 
0.000856589 , 3290.25 , 
0.000857335 , 3292.96 , 
0.000858081 , 3295.68 , 
0.000858828 , 3298.4 , 
0.000859575 , 3301.12 , 
0.000860324 , 3303.85 , 
0.000861073 , 3306.57 , 
0.000861822 , 3309.3 , 
0.000862572 , 3312.03 , 
0.000863323 , 3314.76 , 
0.000864074 , 3317.5 , 
0.000864827 , 3320.24 , 
0.000865579 , 3322.98 , 
0.000866333 , 3325.72 , 
0.000867087 , 3328.46 , 
0.000867841 , 3331.21 , 
0.000868597 , 3333.96 , 
0.000869353 , 3336.71 , 
0.00087011 , 3339.46 , 
0.000870867 , 3342.21 , 
0.000871625 , 3344.97 , 
0.000872384 , 3347.73 , 
0.000873143 , 3350.49 , 
0.000873903 , 3353.25 , 
0.000874664 , 3356.02 , 
0.000875425 , 3358.79 , 
0.000876187 , 3361.56 , 
0.00087695 , 3364.33 , 
0.000877713 , 3367.11 , 
0.000878477 , 3369.88 , 
0.000879242 , 3372.66 , 
0.000880007 , 3375.44 , 
0.000880773 , 3378.23 , 
0.000881539 , 3381.01 , 
0.000882307 , 3383.8 , 
0.000883075 , 3386.59 , 
0.000883843 , 3389.38 , 
0.000884613 , 3392.18 , 
0.000885383 , 3394.98 , 
0.000886153 , 3397.78 , 
0.000886925 , 3400.58 , 
0.000887697 , 3403.38 , 
0.000888469 , 3406.19 , 
0.000889243 , 3408.99 , 
0.000890017 , 3411.81 , 
0.000890791 , 3414.62 , 
0.000891567 , 3417.43 , 
0.000892343 , 3420.25 , 
0.000893119 , 3423.07 , 
0.000893897 , 3425.89 , 
0.000894675 , 3428.72 , 
0.000895454 , 3431.54 , 
0.000896233 , 3434.37 , 
0.000897013 , 3437.2 , 
0.000897794 , 3440.03 , 
0.000898575 , 3442.87 , 
0.000899358 , 3445.71 , 
0.00090014 , 3448.55 , 
0.000900924 , 3451.39 , 
0.000901708 , 3454.23 , 
0.000902493 , 3457.08 , 
0.000903278 , 3459.93 , 
0.000904065 , 3462.78 , 
0.000904852 , 3465.63 , 
0.000905639 , 3468.49 , 
0.000906427 , 3471.35 , 
0.000907216 , 3474.21 , 
0.000908006 , 3477.07 , 
0.000908796 , 3479.94 , 
0.000909587 , 3482.8 , 
0.000910379 , 3485.67 , 
0.000911172 , 3488.54 , 
0.000911965 , 3491.42 , 
0.000912758 , 3494.3 , 
0.000913553 , 3497.17 , 
0.000914348 , 3500.06 , 
0.000915144 , 3502.94 , 
0.000915941 , 3505.82 , 
0.000916738 , 3508.71 , 
0.000917536 , 3511.6 , 
0.000918334 , 3514.49 , 
0.000919134 , 3517.39 , 
0.000919934 , 3520.29 , 
0.000920734 , 3523.19 , 
0.000921536 , 3526.09 , 
0.000922338 , 3528.99 , 
0.000923141 , 3531.9 , 
0.000923944 , 3534.81 , 
0.000924749 , 3537.72 , 
0.000925553 , 3540.63 , 
0.000926359 , 3543.55 , 
0.000927165 , 3546.47 , 
0.000927972 , 3549.39 , 
0.00092878 , 3552.31 , 
0.000929589 , 3555.23 , 
0.000930398 , 3558.16 , 
0.000931208 , 3561.09 , 
0.000932018 , 3564.02 , 
0.000932829 , 3566.96 , 
0.000933641 , 3569.89 , 
0.000934454 , 3572.83 , 
0.000935267 , 3575.77 , 
0.000936081 , 3578.72 , 
0.000936896 , 3581.66 , 
0.000937712 , 3584.61 , 
0.000938528 , 3587.56 , 
0.000939345 , 3590.52 , 
0.000940162 , 3593.47 , 
0.000940981 , 3596.43 , 
0.0009418 , 3599.39 , 
0.00094262 , 3602.35 , 
0.00094344 , 3605.32 , 
0.000944261 , 3608.29 , 
0.000945083 , 3611.26 , 
0.000945906 , 3614.23 , 
0.000946729 , 3617.2 , 
0.000947553 , 3620.18 , 
0.000948378 , 3623.16 , 
0.000949203 , 3626.14 , 
0.00095003 , 3629.12 , 
0.000950856 , 3632.11 , 
0.000951684 , 3635.1 , 
0.000952512 , 3638.09 , 
0.000953342 , 3641.08 , 
0.000954171 , 3644.08 , 
0.000955002 , 3647.08 , 
0.000955833 , 3650.08 , 
0.000956665 , 3653.08 , 
0.000957498 , 3656.08 , 
0.000958331 , 3659.09 , 
0.000959165 , 3662.1 , 
0.00096 , 3665.12 , 
0.000960836 , 3668.13 , 
0.000961672 , 3671.15 , 
0.000962509 , 3674.17 , 
0.000963347 , 3677.19 , 
0.000964186 , 3680.21 , 
0.000965025 , 3683.24 , 
0.000965865 , 3686.27 , 
0.000966705 , 3689.3 , 
0.000967547 , 3692.34 , 
0.000968389 , 3695.37 , 
0.000969232 , 3698.41 , 
0.000970076 , 3701.45 , 
0.00097092 , 3704.5 , 
0.000971765 , 3707.54 , 
0.000972611 , 3710.59 , 
0.000973457 , 3713.64 , 
0.000974305 , 3716.7 , 
0.000975153 , 3719.75 , 
0.000976002 , 3722.81 , 
0.000976851 , 3725.87 , 
0.000977701 , 3728.93 , 
0.000978552 , 3732 , 
0.000979404 , 3735.07 , 
0.000980257 , 3738.14 , 
0.00098111 , 3741.21 , 
0.000981964 , 3744.29 , 
0.000982819 , 3747.36 , 
0.000983674 , 3750.45 , 
0.00098453 , 3753.53 , 
0.000985387 , 3756.61 , 
0.000986245 , 3759.7 , 
0.000987103 , 3762.79 , 
0.000987963 , 3765.88 , 
0.000988823 , 3768.98 , 
0.000989683 , 3772.08 , 
0.000990545 , 3775.18 , 
0.000991407 , 3778.28 , 
0.00099227 , 3781.38 , 
0.000993133 , 3784.49 , 
0.000993998 , 3787.6 , 
0.000994863 , 3790.71 , 
0.000995729 , 3793.83 , 
0.000996596 , 3796.94 , 
0.000997463 , 3800.06 , 
0.000998331 , 3803.19 , 
0.0009992 , 3806.31 , 
0.00100007 , 3809.44 , 
0.00100094 , 3812.57 , 
0.00100181 , 3815.7 , 
0.00100268 , 3818.83 , 
0.00100356 , 3821.97 , 
0.00100443 , 3825.11 , 
0.0010053 , 3828.25 , 
0.00100618 , 3831.4 , 
0.00100706 , 3834.54 , 
0.00100793 , 3837.69 , 
0.00100881 , 3840.84 , 
0.00100969 , 3844 , 
0.00101057 , 3847.16 , 
0.00101145 , 3850.31 , 
0.00101233 , 3853.48 , 
0.00101321 , 3856.64 , 
0.00101409 , 3859.81 , 
0.00101497 , 3862.98 , 
0.00101586 , 3866.15 , 
0.00101674 , 3869.32 , 
0.00101762 , 3872.5 , 
0.00101851 , 3875.68 , 
0.0010194 , 3878.86 , 
0.00102028 , 3882.05 , 
0.00102117 , 3885.23 , 
0.00102206 , 3888.42 , 
0.00102295 , 3891.62 , 
0.00102384 , 3894.81 , 
0.00102473 , 3898.01 , 
0.00102562 , 3901.21 , 
0.00102652 , 3904.41 , 
0.00102741 , 3907.61 , 
0.0010283 , 3910.82 , 
0.0010292 , 3914.03 , 
0.0010301 , 3917.24 , 
0.00103099 , 3920.46 , 
0.00103189 , 3923.68 , 
0.00103279 , 3926.9 , 
0.00103369 , 3930.12 , 
0.00103459 , 3933.34 , 
0.00103549 , 3936.57 , 
0.00103639 , 3939.8 , 
0.00103729 , 3943.03 , 
0.00103819 , 3946.27 , 
0.0010391 , 3949.51 , 
0.00104 , 3952.75 , 
0.00104091 , 3955.99 , 
0.00104181 , 3959.23 , 
0.00104272 , 3962.48 , 
0.00104363 , 3965.73 , 
0.00104454 , 3968.99 , 
0.00104544 , 3972.24 , 
0.00104635 , 3975.5 , 
0.00104727 , 3978.76 , 
0.00104818 , 3982.03 , 
0.00104909 , 3985.29 , 
0.00105 , 3988.56 , 
0.00105092 , 3991.83 , 
0.00105183 , 3995.1 , 
0.00105275 , 3998.38 , 
0.00105366 , 4001.66 , 
0.00105458 , 4004.94 , 
0.0010555 , 4008.23 , 
0.00105642 , 4011.51 , 
0.00105734 , 4014.8 , 
0.00105826 , 4018.09 , 
0.00105918 , 4021.39 , 
0.0010601 , 4024.69 , 
0.00106102 , 4027.98 , 
0.00106195 , 4031.29 , 
0.00106287 , 4034.59 , 
0.0010638 , 4037.9 , 
0.00106472 , 4041.21 , 
0.00106565 , 4044.52 , 
0.00106658 , 4047.84 , 
0.0010675 , 4051.16 , 
0.00106843 , 4054.48 , 
0.00106936 , 4057.8 , 
0.00107029 , 4061.12 , 
0.00107123 , 4064.45 , 
0.00107216 , 4067.78 , 
0.00107309 , 4071.12 , 
0.00107402 , 4074.45 , 
0.00107496 , 4077.79 , 
0.0010759 , 4081.13 , 
0.00107683 , 4084.48 , 
0.00107777 , 4087.83 , 
0.00107871 , 4091.17 , 
0.00107965 , 4094.53 , 
0.00108059 , 4097.88 , 
0.00108153 , 4101.24 , 
0.00108247 , 4104.6 , 
0.00108341 , 4107.96 , 
0.00108435 , 4111.33 , 
0.0010853 , 4114.69 , 
0.00108624 , 4118.07 , 
0.00108719 , 4121.44 , 
0.00108813 , 4124.81 , 
0.00108908 , 4128.19 , 
0.00109003 , 4131.57 , 
0.00109098 , 4134.96 , 
0.00109193 , 4138.34 , 
0.00109288 , 4141.73 , 
0.00109383 , 4145.13 , 
0.00109478 , 4148.52 , 
0.00109573 , 4151.92 , 
0.00109669 , 4155.32 , 
0.00109764 , 4158.72 , 
0.0010986 , 4162.12 , 
0.00109955 , 4165.53 , 
0.00110051 , 4168.94 , 
0.00110147 , 4172.36 , 
0.00110243 , 4175.77 , 
0.00110339 , 4179.19 , 
0.00110435 , 4182.61 , 
0.00110531 , 4186.04 , 
0.00110627 , 4189.46 , 
0.00110723 , 4192.89 , 
0.0011082 , 4196.32 , 
0.00110916 , 4199.76 , 
0.00111013 , 4203.2 , 
0.00111109 , 4206.64 , 
0.00111206 , 4210.08 , 
0.00111303 , 4213.52 , 
0.001114 , 4216.97 , 
0.00111497 , 4220.42 , 
0.00111594 , 4223.88 , 
0.00111691 , 4227.33 , 
0.00111788 , 4230.79 , 
0.00111885 , 4234.25 , 
0.00111983 , 4237.72 , 
0.0011208 , 4241.19 , 
0.00112178 , 4244.66 , 
0.00112275 , 4248.13 , 
0.00112373 , 4251.6 , 
0.00112471 , 4255.08 , 
0.00112569 , 4258.56 , 
0.00112667 , 4262.05 , 
0.00112765 , 4265.53 , 
0.00112863 , 4269.02 , 
0.00112961 , 4272.51 , 
0.0011306 , 4276.01 , 
0.00113158 , 4279.5 , 
0.00113257 , 4283 , 
0.00113355 , 4286.51 , 
0.00113454 , 4290.01 , 
0.00113553 , 4293.52 , 
0.00113651 , 4297.03 , 
0.0011375 , 4300.54 , 
0.00113849 , 4304.06 , 
0.00113948 , 4307.58 , 
0.00114048 , 4311.1 , 
0.00114147 , 4314.63 , 
0.00114246 , 4318.15 , 
0.00114346 , 4321.68 , 
0.00114445 , 4325.22 , 
0.00114545 , 4328.75 , 
0.00114645 , 4332.29 , 
0.00114744 , 4335.83 , 
0.00114844 , 4339.38 , 
0.00114944 , 4342.92 , 
0.00115044 , 4346.47 , 
0.00115144 , 4350.02 , 
0.00115245 , 4353.58 , 
0.00115345 , 4357.14 , 
0.00115445 , 4360.7 , 
0.00115546 , 4364.26 , 
0.00115646 , 4367.83 , 
0.00115747 , 4371.4 , 
0.00115848 , 4374.97 , 
0.00115949 , 4378.54 , 
0.0011605 , 4382.12 , 
0.00116151 , 4385.7 , 
0.00116252 , 4389.28 , 
0.00116353 , 4392.87 , 
0.00116454 , 4396.46 , 
0.00116555 , 4400.05 , 
0.00116657 , 4403.64 , 
0.00116758 , 4407.24 , 
0.0011686 , 4410.84 , 
0.00116962 , 4414.44 , 
0.00117064 , 4418.05 , 
0.00117165 , 4421.66 , 
0.00117267 , 4425.27 , 
0.0011737 , 4428.88 , 
0.00117472 , 4432.5 , 
0.00117574 , 4436.12 , 
0.00117676 , 4439.74 , 
0.00117779 , 4443.37 , 
0.00117881 , 4446.99 , 
0.00117984 , 4450.62 , 
0.00118087 , 4454.26 , 
