z , j_6 , j_100 , j_200 , j_500 , j_1000 , 
158.832 , -0.00599146 , -0.00146025 , 1.67951e-21 , 0 , 0 , 
159.032 , -0.0054795 , -0.00251962 , -1.67238e-20 , 0 , 0 , 
159.232 , -0.00475095 , -0.00351595 , 6.41001e-20 , 0 , 0 , 
159.432 , -0.00383532 , -0.0044254 , -1.6112e-19 , 0 , 0 , 
159.632 , -0.00276947 , -0.00522621 , 1.99876e-19 , 0 , 0 , 
159.832 , -0.00159612 , -0.00589917 , 4.10041e-19 , 0 , 0 , 
160.032 , -0.000362241 , -0.00642816 , -3.32838e-18 , 0 , 0 , 
160.232 , 0.000882949 , -0.00680056 , 1.21772e-17 , 0 , 0 , 
160.432 , 0.00208993 , -0.0070075 , -2.92351e-17 , 0 , 0 , 
160.632 , 0.00321081 , -0.00704412 , 3.12879e-17 , 0 , 0 , 
160.832 , 0.0042012 , -0.00690964 , 9.44968e-17 , 0 , 0 , 
161.032 , 0.00502202 , -0.00660751 , -6.58321e-16 , 0 , 0 , 
161.232 , 0.0056411 , -0.00614524 , 2.30421e-15 , 0 , 0 , 
161.432 , 0.00603433 , -0.00553426 , -5.27017e-15 , 0 , 0 , 
161.632 , 0.00618663 , -0.00478961 , 4.66152e-15 , 0 , 0 , 
161.832 , 0.00609246 , -0.00392962 , 2.09709e-14 , 0 , 0 , 
162.032 , 0.0057562 , -0.00297546 , -1.29479e-13 , 0 , 0 , 
162.232 , 0.00519188 , -0.00195065 , 4.34275e-13 , 0 , 0 , 
162.432 , 0.0044225 , -0.000880425 , -9.43177e-13 , 0 , 0 , 
162.633 , 0.00347911 , 0.000208836 , 6.41249e-13 , 0 , 0 , 
162.833 , 0.00239965 , 0.00129027 , 4.53104e-12 , 0 , 0 , 
163.033 , 0.0012274 , 0.00233717 , -2.53344e-11 , 0 , 0 , 
163.233 , 9.23431e-06 , 0.00332371 , 1.0282e-10 , 0 , 0 , 
163.433 , -0.00120633 , 0.00422552 , 2.76663e-10 , 0 , 0 , 
163.633 , -0.00237096 , 0.00502032 , 2.94551e-10 , 0 , 0 , 
163.833 , -0.00343843 , 0.00568846 , 3.3883e-10 , 0 , 0 , 
164.033 , -0.00436652 , 0.00621345 , 3.9384e-10 , 0 , 0 , 
164.233 , -0.0051187 , 0.00658237 , 4.51599e-10 , 0 , 0 , 
164.433 , -0.0056655 , 0.00678619 , 5.20289e-10 , 0 , 0 , 
164.633 , -0.00598565 , 0.00681995 , 5.9831e-10 , 0 , 0 , 
164.833 , -0.0060669 , 0.00668296 , 6.87804e-10 , 0 , 0 , 
165.033 , -0.00590664 , 0.00637885 , 7.90311e-10 , 0 , 0 , 
165.233 , -0.00551188 , 0.00591542 , 9.07599e-10 , 0 , 0 , 
165.433 , -0.00489888 , 0.00530447 , 1.04178e-09 , 0 , 0 , 
165.633 , -0.00409249 , 0.00456151 , 1.19518e-09 , 0 , 0 , 
165.833 , -0.00312524 , 0.00370538 , 1.37046e-09 , 0 , 0 , 
166.033 , -0.00203603 , 0.00275782 , 1.57066e-09 , 0 , 0 , 
166.233 , -0.000868481 , 0.00174286 , 1.79918e-09 , 0 , 0 , 
166.433 , 0.000330814 , 0.000686236 , 2.05989e-09 , 0 , 0 , 
166.633 , 0.00151409 , -0.000385239 , 2.35719e-09 , 0 , 0 , 
166.833 , 0.00263428 , -0.00144436 , 2.696e-09 , 0 , 0 , 
167.033 , 0.003647 , -0.00246423 , 3.08195e-09 , 0 , 0 , 
167.233 , 0.00451225 , -0.00341895 , 3.52135e-09 , 0 , 0 , 
167.433 , 0.00519599 , -0.00428429 , 4.02134e-09 , 0 , 0 , 
167.634 , 0.00567141 , -0.00503824 , 4.58998e-09 , 0 , 0 , 
167.834 , 0.00592007 , -0.00566166 , 5.23634e-09 , 0 , 0 , 
168.034 , 0.00593266 , -0.00613874 , 5.97067e-09 , 0 , 0 , 
168.234 , 0.00570928 , -0.00645746 , 6.80451e-09 , 0 , 0 , 
168.434 , 0.00525935 , -0.00660979 , 7.75084e-09 , 0 , 0 , 
168.634 , 0.00460127 , -0.00659198 , 8.82426e-09 , 0 , 0 , 
168.834 , 0.00376169 , -0.00640467 , 1.00412e-08 , 0 , 0 , 
169.034 , 0.00277449 , -0.00605287 , 1.14201e-08 , 0 , 0 , 
169.234 , 0.00167928 , -0.00554586 , 1.29817e-08 , 0 , 0 , 
169.434 , 0.000519848 , -0.00489687 , 1.47493e-08 , 0 , 0 , 
169.634 , -0.00065754 , -0.00412281 , 1.6749e-08 , 0 , 0 , 
169.834 , -0.00180598 , -0.00324386 , 1.90101e-08 , 0 , 0 , 
170.034 , -0.00287988 , -0.00228292 , 2.15653e-08 , 0 , 0 , 
170.234 , -0.00383671 , -0.001265 , 2.44515e-08 , 0 , 0 , 
170.434 , -0.0046387 , -0.000216613 , 2.77098e-08 , 0 , 0 , 
170.634 , -0.00525426 , 0.000834954 , 3.1386e-08 , 0 , 0 , 
170.834 , -0.00565934 , 0.0018623 , 3.55317e-08 , 0 , 0 , 
171.034 , -0.00583837 , 0.00283866 , 4.02044e-08 , 0 , 0 , 
171.234 , -0.00578477 , 0.00373862 , 4.54681e-08 , 0 , 0 , 
171.434 , -0.00550119 , 0.00453875 , 5.13946e-08 , 0 , 0 , 
171.634 , -0.00499939 , 0.00521818 , 5.80636e-08 , 0 , 0 , 
171.834 , -0.00429987 , 0.00575926 , 6.55642e-08 , 0 , 0 , 
172.034 , -0.00343096 , 0.00614796 , 7.39956e-08 , 0 , 0 , 
172.234 , -0.0024276 , 0.00637426 , 8.34682e-08 , 0 , 0 , 
172.434 , -0.00132999 , 0.00643237 , 9.41049e-08 , 0 , 0 , 
172.635 , -0.00018199 , 0.00632093 , 1.06042e-07 , 0 , 0 , 
172.835 , 0.000970573 , 0.00604309 , 1.19432e-07 , 0 , 0 , 
173.035 , 0.00208185 , 0.00560638 , 1.34443e-07 , 0 , 0 , 
173.235 , 0.00310777 , 0.00502254 , 1.51262e-07 , 0 , 0 , 
173.435 , 0.0040077 , 0.00430714 , 1.70098e-07 , 0 , 0 , 
173.635 , 0.0047461 , 0.00347928 , 1.91179e-07 , 0 , 0 , 
173.835 , 0.00529396 , 0.00256107 , 2.14762e-07 , 0 , 0 , 
174.035 , 0.00562999 , 0.00157697 , 2.41129e-07 , 0 , 0 , 
174.235 , 0.00574131 , 0.000553223 , 2.70592e-07 , 0 , 0 , 
174.435 , 0.00562397 , -0.000482901 , 3.03497e-07 , 0 , 0 , 
174.635 , 0.00528312 , -0.00150378 , 3.40226e-07 , 0 , 0 , 
174.835 , 0.00473287 , -0.0024822 , 3.81202e-07 , 0 , 0 , 
175.035 , 0.00399562 , -0.00339209 , 4.26889e-07 , 0 , 0 , 
175.235 , 0.00310111 , -0.00420924 , 4.77803e-07 , 0 , 0 , 
175.435 , 0.00208526 , -0.00491186 , 5.3451e-07 , 0 , 0 , 
175.635 , 0.00098874 , -0.00548125 , 5.97634e-07 , 0 , 0 , 
175.835 , -0.000144601 , -0.00590232 , 6.67862e-07 , 0 , 0 , 
176.035 , -0.00126961 , -0.00616394 , 7.45951e-07 , 0 , 0 , 
176.235 , -0.00234157 , -0.00625929 , 8.32734e-07 , 0 , 0 , 
176.435 , -0.00331795 , -0.00618596 , 9.29123e-07 , 0 , 0 , 
176.635 , -0.00416009 , -0.00594612 , 1.03612e-06 , 0 , 0 , 
176.835 , -0.0048348 , -0.00554645 , 1.15484e-06 , 0 , 0 , 
177.035 , -0.00531567 , -0.00499796 , 1.28648e-06 , 0 , 0 , 
177.235 , -0.005584 , -0.00431562 , 1.43236e-06 , 0 , 0 , 
177.435 , -0.00562955 , -0.00351804 , 1.59395e-06 , 0 , 0 , 
177.636 , -0.00545098 , -0.00262696 , 1.77282e-06 , 0 , 0 , 
177.836 , -0.00505596 , -0.00166667 , 1.97072e-06 , 0 , 0 , 
178.036 , -0.00446071 , -0.000663302 , 2.18955e-06 , 0 , 0 , 
178.236 , -0.00368933 , 0.000355834 , 2.43138e-06 , 0 , 0 , 
178.436 , -0.00277287 , 0.00136301 , 2.69849e-06 , 0 , 0 , 
178.636 , -0.00174813 , 0.0023308 , 2.99334e-06 , 0 , 0 , 
178.836 , -0.000656153 , 0.00323288 , 3.31863e-06 , 0 , 0 , 
179.036 , 0.000459485 , 0.00404474 , 3.6773e-06 , 0 , 0 , 
179.236 , 0.00155437 , 0.00474432 , 4.07255e-06 , 0 , 0 , 
179.436 , 0.00258497 , 0.0053126 , 4.50786e-06 , 0 , 0 , 
179.636 , 0.0035104 , 0.0057342 , 4.98701e-06 , 0 , 0 , 
179.836 , 0.00429411 , 0.00599775 , 5.51412e-06 , 0 , 0 , 
180.036 , 0.00490525 , 0.00609625 , 6.09366e-06 , 0 , 0 , 
180.236 , 0.00531989 , 0.00602717 , 6.73046e-06 , 0 , 0 , 
180.436 , 0.00552192 , 0.0057926 , 7.42978e-06 , 0 , 0 , 
180.636 , 0.00550376 , 0.00539918 , 8.19731e-06 , 0 , 0 , 
180.836 , 0.00526669 , 0.00485799 , 9.03921e-06 , 0 , 0 , 
181.036 , 0.00482062 , 0.00418411 , 9.96214e-06 , 0 , 0 , 
181.236 , 0.00418374 , 0.00339628 , 1.09733e-05 , 0 , 0 , 
181.436 , 0.00338176 , 0.00251638 , 1.20805e-05 , 0 , 0 , 
181.636 , 0.00244699 , 0.00156886 , 1.32921e-05 , 0 , 0 , 
181.836 , 0.00141694 , 0.000580021 , 1.46172e-05 , 0 , 0 , 
182.036 , 0.000332776 , -0.000422702 , 1.60655e-05 , 0 , 0 , 
182.236 , -0.000762263 , -0.00141151 , 1.76476e-05 , 0 , 0 , 
182.436 , -0.00182457 , -0.00235897 , 1.93748e-05 , 0 , 0 , 
182.637 , -0.00281193 , -0.00323881 , 2.12592e-05 , 0 , 0 , 
182.837 , -0.00368525 , -0.00402667 , 2.3314e-05 , 0 , 0 , 
183.037 , -0.00441005 , -0.00470076 , 2.5553e-05 , 0 , 0 , 
183.237 , -0.00495781 , -0.00524243 , 2.79915e-05 , 0 , 0 , 
183.437 , -0.00530707 , -0.00563672 , 3.06456e-05 , 0 , 0 , 
183.637 , -0.00544438 , -0.00587282 , 3.35324e-05 , 0 , 0 , 
183.837 , -0.00536479 , -0.00594437 , 3.66705e-05 , 0 , 0 , 
184.037 , -0.00507193 , -0.00584957 , 4.00797e-05 , 0 , 0 , 
184.237 , -0.00457789 , -0.00559126 , 4.3781e-05 , 0 , 0 , 
184.437 , -0.00390273 , -0.00517685 , 4.77971e-05 , 0 , 0 , 
184.637 , -0.00307374 , -0.0046182 , 5.21518e-05 , 0 , 0 , 
184.837 , -0.00212427 , -0.00393117 , 5.68709e-05 , 0 , 0 , 
185.037 , -0.00109232 , -0.00313521 , 6.19814e-05 , 0 , 0 , 
185.237 , -1.91215e-05 , -0.00225282 , 6.75125e-05 , 0 , 0 , 
185.437 , 0.00105252 , -0.00130893 , 7.34949e-05 , 0 , 0 , 
185.637 , 0.00207995 , -0.000330216 , 7.99611e-05 , 0 , 0 , 
185.837 , 0.00302242 , 0.000655689 , 8.69459e-05 , 0 , 0 , 
186.037 , 0.00384261 , 0.00162098 , 9.44859e-05 , 0 , 0 , 
186.237 , 0.00450814 , 0.00253841 , 0.00010262 , 0 , 0 , 
186.437 , 0.00499282 , 0.00338211 , 0.000111389 , 0 , 0 , 
186.637 , 0.00527777 , 0.00412831 , 0.000120837 , 0 , 0 , 
186.837 , 0.00535214 , 0.00475602 , 0.000131008 , 0 , 0 , 
187.037 , 0.00521339 , 0.00524762 , 0.000141952 , 0 , 0 , 
187.237 , 0.00486747 , 0.0055893 , 0.00015372 , 0 , 0 , 
187.437 , 0.00432856 , 0.00577156 , 0.000166363 , 0 , 0 , 
187.638 , 0.00361857 , 0.00578943 , 0.000179939 , 0 , 0 , 
187.838 , 0.00276612 , 0.00564264 , 0.000194506 , 0 , 0 , 
188.038 , 0.00180541 , 0.00533557 , 0.000210126 , 0 , 0 , 
188.238 , 0.000774883 , 0.00487714 , 0.000226863 , 0 , 0 , 
188.438 , -0.00028429 , 0.00428062 , 0.000244785 , 0 , 0 , 
188.638 , -0.00132989 , 0.00356323 , 0.000263962 , 0 , 0 , 
188.838 , -0.00232036 , 0.00274561 , 0.000284467 , 0 , 0 , 
189.038 , -0.00321642 , 0.00185124 , 0.000306377 , 0 , 0 , 
189.238 , -0.00398258 , 0.000905796 , 0.000329771 , 0 , 0 , 
189.438 , -0.0045886 , -6.35782e-05 , 0.000354732 , 0 , 0 , 
189.638 , -0.00501076 , -0.00102907 , 0.000381344 , 0 , 0 , 
189.838 , -0.00523266 , -0.00196302 , 0.000409697 , 0 , 0 , 
190.038 , -0.00524587 , -0.00283867 , 0.000439881 , 0 , 0 , 
190.238 , -0.00505027 , -0.00363093 , 0.000471992 , 0 , 0 , 
190.438 , -0.00465407 , -0.00431711 , 0.000506125 , 0 , 0 , 
190.638 , -0.00407353 , -0.00487765 , 0.000542382 , 0 , 0 , 
190.838 , -0.00333212 , -0.00529657 , 0.000580864 , 0 , 0 , 
191.038 , -0.00245965 , -0.00556198 , 0.000621676 , 0 , 0 , 
191.238 , -0.0014911 , -0.00566639 , 0.000664925 , 0 , 0 , 
191.438 , -0.000465244 , -0.00560702 , 0.00071072 , 0 , 0 , 
191.638 , 0.000576972 , -0.0053858 , 0.000759174 , 0 , 0 , 
191.838 , 0.00159406 , -0.00500936 , 0.000810398 , 0 , 0 , 
192.038 , 0.00254561 , -0.00448877 , 0.000864506 , 0 , 0 , 
192.238 , 0.00339386 , -0.00383926 , 0.000921614 , 0 , 0 , 
192.438 , 0.00410526 , -0.00307985 , 0.000981838 , 0 , 0 , 
192.639 , 0.00465182 , -0.00223271 , 0.00104529 , 0 , 0 , 
192.839 , 0.00501215 , -0.00132253 , 0.0011121 , 0 , 0 , 
193.039 , 0.00517228 , -0.000375813 , 0.00118236 , 0 , 0 , 
193.239 , 0.00512619 , 0.000579863 , 0.00125621 , 0 , 0 , 
193.439 , 0.00487617 , 0.00151668 , 0.00133375 , 0 , 0 , 
193.639 , 0.00443265 , 0.0024074 , 0.00141509 , 0 , 0 , 
193.839 , 0.00381366 , 0.00322616 , 0.00150034 , 0 , 0 , 
194.039 , 0.00304416 , 0.00394915 , 0.00158961 , 0 , 0 , 
194.239 , 0.00215506 , 0.0045554 , 0.00168299 , 0 , 0 , 
194.439 , 0.00118204 , 0.00502737 , 0.0017806 , 0 , 0 , 
194.639 , 0.000163995 , 0.00535145 , 0.0018825 , 0 , 0 , 
194.839 , -0.000858496 , 0.00551838 , 0.0019888 , 0 , 0 , 
195.039 , -0.00184474 , 0.00552345 , 0.00209956 , 0 , 0 , 
195.239 , -0.00275552 , 0.00536671 , 0.00221486 , 0 , 0 , 
195.439 , -0.00355476 , 0.00505298 , 0.00233476 , 0 , 0 , 
195.639 , -0.00421091 , 0.0045917 , 0.00245931 , 0 , 0 , 
195.839 , -0.00469816 , 0.00399659 , 0.00258855 , 0 , 0 , 
196.039 , -0.00499743 , 0.00328528 , 0.0027225 , 0 , 0 , 
196.239 , -0.00509716 , 0.00247883 , 0.0028612 , 0 , 0 , 
196.439 , -0.00499382 , 0.00160111 , 0.00300462 , 0 , 0 , 
196.639 , -0.00469197 , 0.000678051 , 0.00315277 , 0 , 0 , 
196.839 , -0.00420402 , -0.000263108 , 0.00330562 , 0 , 0 , 
197.039 , -0.00354972 , -0.0011946 , 0.00346311 , 0 , 0 , 
197.239 , -0.00275545 , -0.00208895 , 0.00362519 , 0 , 0 , 
197.439 , -0.00185314 , -0.0029198 , 0.00379176 , 0 , 0 , 
197.64 , -0.000878914 , -0.00366272 , 0.00396274 , 0 , 0 , 
197.84 , 0.00012833 , -0.00429585 , 0.00413798 , 0 , 0 , 
198.04 , 0.00112844 , -0.00480058 , 0.00431734 , 0 , 0 , 
198.24 , 0.00208161 , -0.00516215 , 0.00450065 , 0 , 0 , 
198.44 , 0.00295 , -0.00537004 , 0.00468772 , 0 , 0 , 
198.64 , 0.00369924 , -0.00541832 , 0.00487832 , 0 , 0 , 
198.84 , 0.00429978 , -0.00530575 , 0.0050722 , 0 , 0 , 
199.04 , 0.00472795 , -0.00503587 , 0.00526909 , 0 , 0 , 
199.24 , 0.00496705 , -0.00461689 , 0.00546868 , 0 , 0 , 
199.44 , 0.00500799 , -0.0040615 , 0.00567064 , 0 , 0 , 
199.64 , 0.00484956 , -0.00338641 , 0.0058746 , 0 , 0 , 
199.84 , 0.00449844 , -0.00261185 , 0.00608019 , 0 , 0 , 
200.04 , 0.00396894 , -0.00176102 , 0.00628696 , 0 , 0 , 
200.24 , 0.00328252 , -0.000859398 , 0.00649448 , 0 , 0 , 
200.44 , 0.00246685 , 6.60531e-05 , 0.00670225 , 0 , 0 , 
200.64 , 0.00155463 , 0.000987686 , 0.00690976 , 0 , 0 , 
200.84 , 0.000582333 , 0.00187798 , 0.00711647 , 0 , 0 , 
201.04 , -0.000411212 , 0.00271037 , 0.0073218 , 0 , 0 , 
201.24 , -0.0013864 , 0.00346001 , 0.00752515 , 0 , 0 , 
201.44 , -0.00230447 , 0.0041046 , 0.00772588 , 0 , 0 , 
201.64 , -0.00312901 , 0.00462499 , 0.00792333 , 0 , 0 , 
201.84 , -0.00382738 , 0.00500574 , 0.00811681 , 0 , 0 , 
202.04 , -0.00437201 , 0.00523559 , 0.00830561 , 0 , 0 , 
202.24 , -0.00474153 , 0.00530786 , 0.00848899 , 0 , 0 , 
202.44 , -0.0049216 , 0.0052206 , 0.00866618 , 0 , 0 , 
202.641 , -0.00490546 , 0.00497666 , 0.00883642 , 0 , 0 , 
202.841 , -0.00469411 , 0.00458357 , 0.00899888 , 0 , 0 , 
203.041 , -0.00429628 , 0.00405332 , 0.00915278 , 0 , 0 , 
203.241 , -0.00372823 , 0.00340208 , 0.00929726 , 0 , 0 , 
203.441 , -0.00301293 , 0.00264965 , 0.0094315 , 0 , 0 , 
203.641 , -0.00217912 , 0.00181883 , 0.00955466 , 0 , 0 , 
203.841 , -0.0012602 , 0.000934772 , 0.00966588 , 0 , 0 , 
204.041 , -0.000292906 , 2.4232e-05 , 0.00976432 , 0 , 0 , 
204.241 , 0.000684136 , -0.000885245 , 0.00984913 , 0 , 0 , 
204.441 , 0.00163203 , -0.00176618 , 0.00991948 , 0 , 0 , 
204.641 , 0.00251313 , -0.002592 , 0.00997455 , 0 , 0 , 
204.841 , 0.00329248 , -0.00333778 , 0.0100135 , 0 , 0 , 
205.041 , 0.00393923 , -0.00398102 , 0.0100357 , 0 , 0 , 
205.241 , 0.00442791 , -0.00450238 , 0.0100402 , 0 , 0 , 
205.441 , 0.00473941 , -0.00488626 , 0.0100264 , 0 , 0 , 
205.641 , 0.00486169 , -0.00512119 , 0.00999351 , 0 , 0 , 
205.841 , 0.00479019 , -0.00520022 , 0.009941 , 0 , 0 , 
206.041 , 0.00452812 , -0.00512113 , 0.00986824 , 0 , 0 , 
206.241 , 0.00408633 , -0.00488658 , 0.00977469 , 0 , 0 , 
206.441 , 0.00348276 , -0.00450391 , 0.00965987 , 0 , 0 , 
206.641 , 0.00274174 , -0.00398496 , 0.00952337 , 0 , 0 , 
206.841 , 0.001893 , -0.00334568 , 0.00936484 , 0 , 0 , 
207.041 , 0.000970538 , -0.00260572 , 0.00918402 , 0 , 0 , 
207.241 , 1.12393e-05 , -0.00178777 , 0.00898072 , 0 , 0 , 
207.441 , -0.000946654 , -0.000916882 , 0.00875484 , 0 , 0 , 
207.642 , -0.00186504 , -1.96932e-05 , 0.00850637 , 0 , 0 , 
207.842 , -0.00270741 , 0.000876374 , 0.00823539 , 0 , 0 , 
208.042 , -0.00344037 , 0.00174393 , 0.00794209 , 0 , 0 , 
208.242 , -0.00403497 , 0.0025565 , 0.00762676 , 0 , 0 , 
208.442 , -0.00446784 , 0.00328932 , 0.0072898 , 0 , 0 , 
208.642 , -0.00472206 , 0.00392008 , 0.00693171 , 0 , 0 , 
208.842 , -0.00478779 , 0.00442956 , 0.0065531 , 0 , 0 , 
209.042 , -0.00466278 , 0.00480232 , 0.00615472 , 0 , 0 , 
209.242 , -0.00435242 , 0.00502714 , 0.00573741 , 0 , 0 , 
209.442 , -0.00386943 , 0.00509733 , 0.00530214 , 0 , 0 , 
209.642 , -0.00323333 , 0.00501094 , 0.00485 , 0 , 0 , 
209.842 , -0.0024697 , 0.0047708 , 0.00438219 , 0 , 0 , 
210.042 , -0.00160922 , 0.00438451 , 0.00390002 , 0 , 0 , 
210.242 , -0.000686331 , 0.00386415 , 0.00340494 , 0 , 0 , 
210.442 , 0.00026212 , 0.00322592 , 0.00289849 , 0 , 0 , 
210.642 , 0.00119835 , 0.00248961 , 0.00238231 , 0 , 0 , 
210.842 , 0.0020851 , 0.001678 , 0.00185818 , 0 , 0 , 
211.042 , 0.00288714 , 0.000816235 , 0.00132793 , 0 , 0 , 
211.242 , 0.00357274 , -6.90582e-05 , 0.000793528 , 0 , 0 , 
211.442 , 0.00411485 , -0.000950546 , 0.000256997 , 0 , 0 , 
211.642 , 0.00449213 , -0.00180103 , -0.000279549 , 0 , 0 , 
211.842 , 0.00468985 , -0.00259428 , -0.00081393 , 0 , 0 , 
212.042 , 0.00470049 , -0.00330586 , -0.00134391 , 0 , 0 , 
212.242 , 0.00452401 , -0.00391388 , -0.00186719 , 0 , 0 , 
212.442 , 0.00416779 , -0.0043997 , -0.00238145 , 0 , 0 , 
212.643 , 0.00364633 , -0.00474844 , -0.00288434 , 0 , 0 , 
212.843 , 0.00298066 , -0.00494944 , -0.00337349 , 0 , 0 , 
213.043 , 0.00219759 , -0.0049967 , -0.00384654 , 0 , 0 , 
213.243 , 0.00132853 , -0.00488898 , -0.00430112 , 0 , 0 , 
213.443 , 0.000408205 , -0.00462983 , -0.00473491 , 0 , 0 , 
213.643 , -0.000526658 , -0.00422748 , -0.00514564 , 0 , 0 , 
213.843 , -0.0014388 , -0.00369459 , -0.00553107 , 0 , 0 , 
214.043 , -0.00229195 , -0.00304792 , -0.00588905 , 0 , 0 , 
214.243 , -0.00305227 , -0.00230773 , -0.00621752 , 0 , 0 , 
214.443 , -0.00368968 , -0.00149715 , -0.00651452 , 0 , 0 , 
214.643 , -0.00417903 , -0.000641494 , -0.00677821 , 0 , 0 , 
214.843 , -0.00450106 , 0.000232543 , -0.00700688 , 0 , 0 , 
215.043 , -0.00464331 , 0.0010977 , -0.00719898 , 0 , 0 , 
215.243 , -0.00460046 , 0.00192704 , -0.00735313 , 0 , 0 , 
215.443 , -0.00437458 , 0.00269475 , -0.00746812 , 0 , 0 , 
215.643 , -0.00397495 , 0.00337697 , -0.00754293 , 0 , 0 , 
215.843 , -0.00341778 , 0.0039525 , -0.00757674 , 0 , 0 , 
216.043 , -0.0027256 , 0.00440352 , -0.00756898 , 0 , 0 , 
216.243 , -0.00192621 , 0.00471613 , -0.00751928 , 0 , 0 , 
216.443 , -0.00105161 , 0.00488073 , -0.00742751 , 0 , 0 , 
216.643 , -0.000136753 , 0.00489237 , -0.0072938 , 0 , 0 , 
216.843 , 0.000781859 , 0.00475085 , -0.00711851 , 0 , 0 , 
217.043 , 0.00166764 , 0.00446086 , -0.00690228 , 0 , 0 , 
217.243 , 0.00248541 , 0.00403168 , -0.00664601 , 0 , 0 , 
217.443 , 0.00320275 , 0.00347695 , -0.00635086 , 0 , 0 , 
217.644 , 0.00379125 , 0.00281419 , -0.00601824 , 0 , 0 , 
217.844 , 0.00422771 , 0.00206436 , -0.00564984 , 0 , 0 , 
218.044 , 0.00449507 , 0.00125111 , -0.0052476 , 0 , 0 , 
218.244 , 0.00458301 , 0.000400079 , -0.00481372 , 0 , 0 , 
218.444 , 0.00448835 , -0.000461971 , -0.00435063 , 0 , 0 , 
218.644 , 0.00421515 , -0.00130792 , -0.003861 , 0 , 0 , 
218.844 , 0.00377461 , -0.00211118 , -0.00334773 , 0 , 0 , 
219.044 , 0.00318462 , -0.00284654 , -0.00281392 , 0 , 0 , 
219.244 , 0.00246895 , -0.00349095 , -0.00226286 , 0 , 0 , 
219.444 , 0.00165628 , -0.00402425 , -0.001698 , 0 , 0 , 
219.644 , 0.000779135 , -0.00442976 , -0.00112298 , 0 , 0 , 
219.844 , -0.000127427 , -0.00469485 , -0.000541519 , 0 , 0 , 
220.044 , -0.00102726 , -0.00481138 , 4.25152e-05 , 0 , 0 , 
220.244 , -0.00188456 , -0.0047759 , 0.000625194 , 0 , 0 , 
220.444 , -0.0026653 , -0.00458969 , 0.00120253 , 0 , 0 , 
220.644 , -0.00333849 , -0.00425883 , 0.00177052 , 0 , 0 , 
220.844 , -0.00387753 , -0.00379398 , 0.00232514 , 0 , 0 , 
221.044 , -0.00426123 , -0.00321002 , 0.00286242 , 0 , 0 , 
221.244 , -0.00447462 , -0.0025256 , 0.00337845 , 0 , 0 , 
221.444 , -0.00450948 , -0.00176248 , 0.00386942 , 0 , 0 , 
221.644 , -0.0043647 , -0.000944933 , 0.00433164 , 0 , 0 , 
221.844 , -0.00404641 , -9.89315e-05 , 0.00476157 , 0 , 0 , 
222.044 , -0.00356761 , 0.000748673 , 0.00515587 , 0 , 0 , 
222.244 , -0.00294765 , 0.00157102 , 0.00551142 , 0 , 0 , 
222.444 , -0.00221145 , 0.00234206 , 0.00582534 , 0 , 0 , 
222.645 , -0.0013885 , 0.00303737 , 0.00609504 , 0 , 0 , 
222.845 , -0.000511755 , 0.00363499 , 0.00631822 , 0 , 0 , 
223.045 , 0.000383778 , 0.00411608 , 0.0064929 , 0 , 0 , 
223.245 , 0.00126244 , 0.00446552 , 0.00661748 , 0 , 0 , 
223.445 , 0.00208927 , 0.00467236 , 0.00669071 , 0 , 0 , 
223.645 , 0.00283143 , 0.00473019 , 0.00671171 , 0 , 0 , 
223.845 , 0.00345951 , 0.00463739 , 0.00668005 , 0 , 0 , 
224.045 , 0.00394875 , 0.00439713 , 0.00659568 , 0 , 0 , 
224.245 , 0.00427993 , 0.00401726 , 0.00645898 , 0 , 0 , 
224.445 , 0.00444012 , 0.00351005 , 0.00627077 , 0 , 0 , 
224.645 , 0.0044232 , 0.00289183 , 0.00603229 , 0 , 0 , 
224.845 , 0.0042302 , 0.00218249 , 0.0057452 , 0 , 0 , 
225.045 , 0.00386916 , 0.00140478 , 0.00541162 , 0 , 0 , 
225.245 , 0.00335472 , 0.000583607 , 0.00503404 , 0 , 0 , 
225.445 , 0.00270761 , -0.00025475 , 0.00461538 , 0 , 0 , 
225.645 , 0.00195382 , -0.00108348 , 0.0041589 , 0 , 0 , 
225.845 , 0.00112359 , -0.00187609 , 0.00366827 , 0 , 0 , 
226.045 , 0.000250112 , -0.00260731 , 0.00314747 , 0 , 0 , 
226.245 , -0.000631794 , -0.00325384 , 0.00260077 , 0 , 0 , 
226.445 , -0.00148699 , -0.00379508 , 0.00203275 , 0 , 0 , 
226.645 , -0.00228146 , -0.00421382 , 0.00144818 , 0 , 0 , 
226.845 , -0.00298369 , -0.00449684 , 0.000852075 , 0 , 0 , 
227.045 , -0.0035659 , -0.00463527 , 0.000249578 , 0 , 0 , 
227.245 , -0.00400512 , -0.00462485 , -0.000354049 , 0 , 0 , 
227.445 , -0.00428409 , -0.00446609 , -0.000953475 , 0 , 0 , 
227.646 , -0.00439197 , -0.00416428 , -0.00154335 , 0 , 0 , 
227.846 , -0.0043248 , -0.00372933 , -0.00211836 , 0 , 0 , 
228.046 , -0.00408558 , -0.00317538 , -0.00267325 , 0 , 0 , 
228.246 , -0.00368412 , -0.00252039 , -0.00320293 , 0 , 0 , 
228.446 , -0.00313665 , -0.00178552 , -0.00370246 , 0 , 0 , 
228.646 , -0.00246523 , -0.000994513 , -0.00416713 , 0 , 0 , 
