  x  ,    Xe  ,   ne   , 
-13.8129 , 1 , 2.49978e+17 , 
-13.8127 , 1 , 2.49791e+17 , 
-13.8124 , 1 , 2.49603e+17 , 
-13.8122 , 1 , 2.49416e+17 , 
-13.8119 , 1 , 2.49229e+17 , 
-13.8117 , 1 , 2.49042e+17 , 
-13.8114 , 1 , 2.48856e+17 , 
-13.8112 , 1 , 2.48669e+17 , 
-13.8109 , 1 , 2.48483e+17 , 
-13.8107 , 1 , 2.48296e+17 , 
-13.8104 , 1 , 2.4811e+17 , 
-13.8102 , 1 , 2.47924e+17 , 
-13.8099 , 1 , 2.47738e+17 , 
-13.8097 , 1 , 2.47553e+17 , 
-13.8094 , 1 , 2.47367e+17 , 
-13.8092 , 1 , 2.47182e+17 , 
-13.8089 , 1 , 2.46996e+17 , 
-13.8087 , 1 , 2.46811e+17 , 
-13.8084 , 1 , 2.46626e+17 , 
-13.8082 , 1 , 2.46441e+17 , 
-13.8079 , 1 , 2.46256e+17 , 
-13.8077 , 1 , 2.46072e+17 , 
-13.8074 , 1 , 2.45887e+17 , 
-13.8072 , 1 , 2.45703e+17 , 
-13.8069 , 1 , 2.45519e+17 , 
-13.8067 , 1 , 2.45335e+17 , 
-13.8064 , 1 , 2.45151e+17 , 
-13.8062 , 1 , 2.44967e+17 , 
-13.8059 , 1 , 2.44783e+17 , 
-13.8057 , 1 , 2.446e+17 , 
-13.8054 , 1 , 2.44416e+17 , 
-13.8052 , 1 , 2.44233e+17 , 
-13.8049 , 1 , 2.4405e+17 , 
-13.8047 , 1 , 2.43867e+17 , 
-13.8044 , 1 , 2.43684e+17 , 
-13.8042 , 1 , 2.43501e+17 , 
-13.8039 , 1 , 2.43319e+17 , 
-13.8037 , 1 , 2.43137e+17 , 
-13.8034 , 1 , 2.42954e+17 , 
-13.8032 , 1 , 2.42772e+17 , 
-13.8029 , 1 , 2.4259e+17 , 
-13.8027 , 1 , 2.42408e+17 , 
-13.8024 , 1 , 2.42226e+17 , 
-13.8022 , 1 , 2.42045e+17 , 
-13.8019 , 1 , 2.41863e+17 , 
-13.8017 , 1 , 2.41682e+17 , 
-13.8014 , 1 , 2.41501e+17 , 
-13.8012 , 1 , 2.4132e+17 , 
-13.8009 , 1 , 2.41139e+17 , 
-13.8007 , 1 , 2.40958e+17 , 
-13.8004 , 1 , 2.40777e+17 , 
-13.8002 , 1 , 2.40597e+17 , 
-13.7999 , 1 , 2.40417e+17 , 
-13.7997 , 1 , 2.40236e+17 , 
-13.7994 , 1 , 2.40056e+17 , 
-13.7992 , 1 , 2.39876e+17 , 
-13.7989 , 1 , 2.39696e+17 , 
-13.7987 , 1 , 2.39517e+17 , 
-13.7984 , 1 , 2.39337e+17 , 
-13.7982 , 1 , 2.39158e+17 , 
-13.7979 , 1 , 2.38978e+17 , 
-13.7977 , 1 , 2.38799e+17 , 
-13.7974 , 1 , 2.3862e+17 , 
-13.7972 , 1 , 2.38441e+17 , 
-13.7969 , 1 , 2.38262e+17 , 
-13.7967 , 1 , 2.38084e+17 , 
-13.7964 , 1 , 2.37905e+17 , 
-13.7962 , 1 , 2.37727e+17 , 
-13.7959 , 1 , 2.37549e+17 , 
-13.7957 , 1 , 2.37371e+17 , 
-13.7954 , 1 , 2.37193e+17 , 
-13.7952 , 1 , 2.37015e+17 , 
-13.7949 , 1 , 2.36837e+17 , 
-13.7947 , 1 , 2.3666e+17 , 
-13.7944 , 1 , 2.36482e+17 , 
-13.7942 , 1 , 2.36305e+17 , 
-13.7939 , 1 , 2.36128e+17 , 
-13.7937 , 1 , 2.35951e+17 , 
-13.7934 , 1 , 2.35774e+17 , 
-13.7932 , 1 , 2.35597e+17 , 
-13.7929 , 1 , 2.3542e+17 , 
-13.7927 , 1 , 2.35244e+17 , 
-13.7924 , 1 , 2.35068e+17 , 
-13.7922 , 1 , 2.34891e+17 , 
-13.7919 , 1 , 2.34715e+17 , 
-13.7917 , 1 , 2.34539e+17 , 
-13.7914 , 1 , 2.34363e+17 , 
-13.7912 , 1 , 2.34188e+17 , 
-13.7909 , 1 , 2.34012e+17 , 
-13.7907 , 1 , 2.33837e+17 , 
-13.7904 , 1 , 2.33661e+17 , 
-13.7902 , 1 , 2.33486e+17 , 
-13.7899 , 1 , 2.33311e+17 , 
-13.7897 , 1 , 2.33136e+17 , 
-13.7894 , 1 , 2.32961e+17 , 
-13.7892 , 1 , 2.32787e+17 , 
-13.7889 , 1 , 2.32612e+17 , 
-13.7887 , 1 , 2.32438e+17 , 
-13.7884 , 1 , 2.32264e+17 , 
-13.7882 , 1 , 2.32089e+17 , 
-13.7879 , 1 , 2.31915e+17 , 
-13.7877 , 1 , 2.31742e+17 , 
-13.7874 , 1 , 2.31568e+17 , 
-13.7872 , 1 , 2.31394e+17 , 
-13.7869 , 1 , 2.31221e+17 , 
-13.7867 , 1 , 2.31047e+17 , 
-13.7864 , 1 , 2.30874e+17 , 
-13.7862 , 1 , 2.30701e+17 , 
-13.7859 , 1 , 2.30528e+17 , 
-13.7857 , 1 , 2.30355e+17 , 
-13.7854 , 1 , 2.30183e+17 , 
-13.7852 , 1 , 2.3001e+17 , 
-13.7849 , 1 , 2.29837e+17 , 
-13.7847 , 1 , 2.29665e+17 , 
-13.7844 , 1 , 2.29493e+17 , 
-13.7842 , 1 , 2.29321e+17 , 
-13.7839 , 1 , 2.29149e+17 , 
-13.7837 , 1 , 2.28977e+17 , 
-13.7834 , 1 , 2.28806e+17 , 
-13.7832 , 1 , 2.28634e+17 , 
-13.7829 , 1 , 2.28463e+17 , 
-13.7827 , 1 , 2.28291e+17 , 
-13.7824 , 1 , 2.2812e+17 , 
-13.7822 , 1 , 2.27949e+17 , 
-13.7819 , 1 , 2.27778e+17 , 
-13.7817 , 1 , 2.27607e+17 , 
-13.7814 , 1 , 2.27437e+17 , 
-13.7812 , 1 , 2.27266e+17 , 
-13.7809 , 1 , 2.27096e+17 , 
-13.7807 , 1 , 2.26926e+17 , 
-13.7804 , 1 , 2.26756e+17 , 
-13.7802 , 1 , 2.26586e+17 , 
-13.7799 , 1 , 2.26416e+17 , 
-13.7797 , 1 , 2.26246e+17 , 
-13.7794 , 1 , 2.26076e+17 , 
-13.7792 , 1 , 2.25907e+17 , 
-13.7789 , 1 , 2.25737e+17 , 
-13.7787 , 1 , 2.25568e+17 , 
-13.7784 , 1 , 2.25399e+17 , 
-13.7782 , 1 , 2.2523e+17 , 
-13.7779 , 1 , 2.25061e+17 , 
-13.7777 , 1 , 2.24892e+17 , 
-13.7774 , 1 , 2.24724e+17 , 
-13.7772 , 1 , 2.24555e+17 , 
-13.7769 , 1 , 2.24387e+17 , 
-13.7767 , 1 , 2.24219e+17 , 
-13.7764 , 1 , 2.24051e+17 , 
-13.7762 , 1 , 2.23883e+17 , 
-13.7759 , 1 , 2.23715e+17 , 
-13.7757 , 1 , 2.23547e+17 , 
-13.7754 , 1 , 2.2338e+17 , 
-13.7752 , 1 , 2.23212e+17 , 
-13.7749 , 1 , 2.23045e+17 , 
-13.7747 , 1 , 2.22877e+17 , 
-13.7744 , 1 , 2.2271e+17 , 
-13.7742 , 1 , 2.22543e+17 , 
-13.7739 , 1 , 2.22377e+17 , 
-13.7737 , 1 , 2.2221e+17 , 
-13.7734 , 1 , 2.22043e+17 , 
-13.7732 , 1 , 2.21877e+17 , 
-13.7729 , 1 , 2.2171e+17 , 
-13.7727 , 1 , 2.21544e+17 , 
-13.7724 , 1 , 2.21378e+17 , 
-13.7722 , 1 , 2.21212e+17 , 
-13.7719 , 1 , 2.21046e+17 , 
-13.7717 , 1 , 2.20881e+17 , 
-13.7714 , 1 , 2.20715e+17 , 
-13.7712 , 1 , 2.20549e+17 , 
-13.7709 , 1 , 2.20384e+17 , 
-13.7707 , 1 , 2.20219e+17 , 
-13.7704 , 1 , 2.20054e+17 , 
-13.7702 , 1 , 2.19889e+17 , 
-13.7699 , 1 , 2.19724e+17 , 
-13.7697 , 1 , 2.19559e+17 , 
-13.7694 , 1 , 2.19395e+17 , 
-13.7692 , 1 , 2.1923e+17 , 
-13.7689 , 1 , 2.19066e+17 , 
-13.7687 , 1 , 2.18902e+17 , 
-13.7684 , 1 , 2.18737e+17 , 
-13.7682 , 1 , 2.18573e+17 , 
-13.7679 , 1 , 2.1841e+17 , 
-13.7677 , 1 , 2.18246e+17 , 
-13.7674 , 1 , 2.18082e+17 , 
-13.7672 , 1 , 2.17919e+17 , 
-13.7669 , 1 , 2.17755e+17 , 
-13.7667 , 1 , 2.17592e+17 , 
-13.7664 , 1 , 2.17429e+17 , 
-13.7662 , 1 , 2.17266e+17 , 
-13.7659 , 1 , 2.17103e+17 , 
-13.7657 , 1 , 2.1694e+17 , 
-13.7654 , 1 , 2.16778e+17 , 
-13.7652 , 1 , 2.16615e+17 , 
-13.7649 , 1 , 2.16453e+17 , 
-13.7647 , 1 , 2.1629e+17 , 
-13.7644 , 1 , 2.16128e+17 , 
-13.7642 , 1 , 2.15966e+17 , 
-13.7639 , 1 , 2.15804e+17 , 
-13.7637 , 1 , 2.15642e+17 , 
-13.7634 , 1 , 2.15481e+17 , 
-13.7632 , 1 , 2.15319e+17 , 
-13.7629 , 1 , 2.15158e+17 , 
-13.7627 , 1 , 2.14997e+17 , 
-13.7624 , 1 , 2.14835e+17 , 
-13.7622 , 1 , 2.14674e+17 , 
-13.7619 , 1 , 2.14513e+17 , 
-13.7617 , 1 , 2.14352e+17 , 
-13.7614 , 1 , 2.14192e+17 , 
-13.7612 , 1 , 2.14031e+17 , 
-13.7609 , 1 , 2.13871e+17 , 
-13.7607 , 1 , 2.1371e+17 , 
-13.7604 , 1 , 2.1355e+17 , 
-13.7602 , 1 , 2.1339e+17 , 
-13.7599 , 1 , 2.1323e+17 , 
-13.7597 , 1 , 2.1307e+17 , 
-13.7594 , 1 , 2.1291e+17 , 
-13.7592 , 1 , 2.12751e+17 , 
-13.7589 , 1 , 2.12591e+17 , 
-13.7587 , 1 , 2.12432e+17 , 
-13.7584 , 1 , 2.12273e+17 , 
-13.7582 , 1 , 2.12114e+17 , 
-13.7579 , 1 , 2.11955e+17 , 
-13.7577 , 1 , 2.11796e+17 , 
-13.7574 , 1 , 2.11637e+17 , 
-13.7572 , 1 , 2.11478e+17 , 
-13.7569 , 1 , 2.1132e+17 , 
-13.7567 , 1 , 2.11161e+17 , 
-13.7564 , 1 , 2.11003e+17 , 
-13.7562 , 1 , 2.10845e+17 , 
-13.7559 , 1 , 2.10687e+17 , 
-13.7557 , 1 , 2.10529e+17 , 
-13.7554 , 1 , 2.10371e+17 , 
-13.7552 , 1 , 2.10213e+17 , 
-13.7549 , 1 , 2.10055e+17 , 
-13.7547 , 1 , 2.09898e+17 , 
-13.7544 , 1 , 2.09741e+17 , 
-13.7542 , 1 , 2.09583e+17 , 
-13.7539 , 1 , 2.09426e+17 , 
-13.7537 , 1 , 2.09269e+17 , 
-13.7534 , 1 , 2.09112e+17 , 
-13.7532 , 1 , 2.08956e+17 , 
-13.7529 , 1 , 2.08799e+17 , 
-13.7527 , 1 , 2.08642e+17 , 
-13.7524 , 1 , 2.08486e+17 , 
-13.7522 , 1 , 2.0833e+17 , 
-13.7519 , 1 , 2.08173e+17 , 
-13.7517 , 1 , 2.08017e+17 , 
-13.7514 , 1 , 2.07861e+17 , 
-13.7512 , 1 , 2.07706e+17 , 
-13.7509 , 1 , 2.0755e+17 , 
-13.7507 , 1 , 2.07394e+17 , 
-13.7504 , 1 , 2.07239e+17 , 
-13.7502 , 1 , 2.07083e+17 , 
-13.7499 , 1 , 2.06928e+17 , 
-13.7497 , 1 , 2.06773e+17 , 
-13.7494 , 1 , 2.06618e+17 , 
-13.7492 , 1 , 2.06463e+17 , 
-13.7489 , 1 , 2.06308e+17 , 
-13.7487 , 1 , 2.06154e+17 , 
-13.7484 , 1 , 2.05999e+17 , 
-13.7482 , 1 , 2.05845e+17 , 
-13.7479 , 1 , 2.0569e+17 , 
-13.7477 , 1 , 2.05536e+17 , 
-13.7474 , 1 , 2.05382e+17 , 
-13.7472 , 1 , 2.05228e+17 , 
-13.7469 , 1 , 2.05074e+17 , 
-13.7467 , 1 , 2.0492e+17 , 
-13.7464 , 1 , 2.04767e+17 , 
-13.7462 , 1 , 2.04613e+17 , 
-13.7459 , 1 , 2.0446e+17 , 
-13.7457 , 1 , 2.04307e+17 , 
-13.7454 , 1 , 2.04153e+17 , 
-13.7452 , 1 , 2.04e+17 , 
-13.7449 , 1 , 2.03847e+17 , 
-13.7447 , 1 , 2.03694e+17 , 
-13.7444 , 1 , 2.03542e+17 , 
-13.7442 , 1 , 2.03389e+17 , 
-13.7439 , 1 , 2.03237e+17 , 
-13.7437 , 1 , 2.03084e+17 , 
-13.7434 , 1 , 2.02932e+17 , 
-13.7432 , 1 , 2.0278e+17 , 
-13.7429 , 1 , 2.02628e+17 , 
-13.7427 , 1 , 2.02476e+17 , 
-13.7424 , 1 , 2.02324e+17 , 
-13.7422 , 1 , 2.02172e+17 , 
-13.7419 , 1 , 2.02021e+17 , 
-13.7417 , 1 , 2.01869e+17 , 
-13.7414 , 1 , 2.01718e+17 , 
-13.7412 , 1 , 2.01567e+17 , 
-13.7409 , 1 , 2.01416e+17 , 
-13.7407 , 1 , 2.01265e+17 , 
-13.7404 , 1 , 2.01114e+17 , 
-13.7402 , 1 , 2.00963e+17 , 
-13.7399 , 1 , 2.00812e+17 , 
-13.7397 , 1 , 2.00662e+17 , 
-13.7394 , 1 , 2.00511e+17 , 
-13.7392 , 1 , 2.00361e+17 , 
-13.7389 , 1 , 2.00211e+17 , 
-13.7387 , 1 , 2.00061e+17 , 
-13.7384 , 1 , 1.99911e+17 , 
-13.7382 , 1 , 1.99761e+17 , 
-13.7379 , 1 , 1.99611e+17 , 
-13.7377 , 1 , 1.99461e+17 , 
-13.7374 , 1 , 1.99312e+17 , 
-13.7372 , 1 , 1.99163e+17 , 
-13.7369 , 1 , 1.99013e+17 , 
-13.7367 , 1 , 1.98864e+17 , 
-13.7364 , 1 , 1.98715e+17 , 
-13.7362 , 1 , 1.98566e+17 , 
-13.7359 , 1 , 1.98417e+17 , 
-13.7357 , 1 , 1.98268e+17 , 
-13.7354 , 1 , 1.9812e+17 , 
-13.7352 , 1 , 1.97971e+17 , 
-13.7349 , 1 , 1.97823e+17 , 
-13.7347 , 1 , 1.97674e+17 , 
-13.7344 , 1 , 1.97526e+17 , 
-13.7342 , 1 , 1.97378e+17 , 
-13.7339 , 1 , 1.9723e+17 , 
-13.7337 , 1 , 1.97082e+17 , 
-13.7334 , 1 , 1.96934e+17 , 
-13.7332 , 1 , 1.96787e+17 , 
-13.7329 , 1 , 1.96639e+17 , 
-13.7327 , 1 , 1.96492e+17 , 
-13.7324 , 1 , 1.96345e+17 , 
-13.7322 , 1 , 1.96197e+17 , 
-13.7319 , 1 , 1.9605e+17 , 
-13.7317 , 1 , 1.95903e+17 , 
-13.7314 , 1 , 1.95756e+17 , 
-13.7312 , 1 , 1.9561e+17 , 
-13.7309 , 1 , 1.95463e+17 , 
-13.7307 , 1 , 1.95316e+17 , 
-13.7304 , 1 , 1.9517e+17 , 
-13.7302 , 1 , 1.95024e+17 , 
-13.7299 , 1 , 1.94877e+17 , 
-13.7297 , 1 , 1.94731e+17 , 
-13.7294 , 1 , 1.94585e+17 , 
-13.7292 , 1 , 1.94439e+17 , 
-13.7289 , 1 , 1.94294e+17 , 
-13.7287 , 1 , 1.94148e+17 , 
-13.7284 , 1 , 1.94002e+17 , 
-13.7282 , 1 , 1.93857e+17 , 
-13.7279 , 1 , 1.93712e+17 , 
-13.7277 , 1 , 1.93566e+17 , 
-13.7274 , 1 , 1.93421e+17 , 
-13.7272 , 1 , 1.93276e+17 , 
-13.7269 , 1 , 1.93131e+17 , 
-13.7267 , 1 , 1.92987e+17 , 
-13.7264 , 1 , 1.92842e+17 , 
-13.7262 , 1 , 1.92697e+17 , 
-13.7259 , 1 , 1.92553e+17 , 
-13.7257 , 1 , 1.92409e+17 , 
-13.7254 , 1 , 1.92264e+17 , 
-13.7252 , 1 , 1.9212e+17 , 
-13.7249 , 1 , 1.91976e+17 , 
-13.7247 , 1 , 1.91832e+17 , 
-13.7244 , 1 , 1.91688e+17 , 
-13.7242 , 1 , 1.91545e+17 , 
-13.7239 , 1 , 1.91401e+17 , 
-13.7237 , 1 , 1.91257e+17 , 
-13.7234 , 1 , 1.91114e+17 , 
-13.7232 , 1 , 1.90971e+17 , 
-13.7229 , 1 , 1.90828e+17 , 
-13.7227 , 1 , 1.90685e+17 , 
-13.7224 , 1 , 1.90542e+17 , 
-13.7222 , 1 , 1.90399e+17 , 
-13.7219 , 1 , 1.90256e+17 , 
-13.7217 , 1 , 1.90113e+17 , 
-13.7214 , 1 , 1.89971e+17 , 
-13.7212 , 1 , 1.89828e+17 , 
-13.7209 , 1 , 1.89686e+17 , 
-13.7207 , 1 , 1.89544e+17 , 
-13.7204 , 1 , 1.89402e+17 , 
-13.7202 , 1 , 1.8926e+17 , 
-13.7199 , 1 , 1.89118e+17 , 
-13.7197 , 1 , 1.88976e+17 , 
-13.7194 , 1 , 1.88834e+17 , 
-13.7192 , 1 , 1.88693e+17 , 
-13.7189 , 1 , 1.88551e+17 , 
-13.7187 , 1 , 1.8841e+17 , 
-13.7184 , 1 , 1.88269e+17 , 
-13.7182 , 1 , 1.88128e+17 , 
-13.7179 , 1 , 1.87987e+17 , 
-13.7177 , 1 , 1.87846e+17 , 
-13.7174 , 1 , 1.87705e+17 , 
-13.7172 , 1 , 1.87564e+17 , 
-13.7169 , 1 , 1.87423e+17 , 
-13.7167 , 1 , 1.87283e+17 , 
-13.7164 , 1 , 1.87143e+17 , 
-13.7162 , 1 , 1.87002e+17 , 
-13.7159 , 1 , 1.86862e+17 , 
-13.7157 , 1 , 1.86722e+17 , 
-13.7154 , 1 , 1.86582e+17 , 
-13.7152 , 1 , 1.86442e+17 , 
-13.7149 , 1 , 1.86302e+17 , 
-13.7147 , 1 , 1.86163e+17 , 
-13.7144 , 1 , 1.86023e+17 , 
-13.7142 , 1 , 1.85884e+17 , 
-13.7139 , 1 , 1.85744e+17 , 
-13.7137 , 1 , 1.85605e+17 , 
-13.7134 , 1 , 1.85466e+17 , 
-13.7132 , 1 , 1.85327e+17 , 
-13.7129 , 1 , 1.85188e+17 , 
-13.7127 , 1 , 1.85049e+17 , 
-13.7124 , 1 , 1.8491e+17 , 
-13.7122 , 1 , 1.84772e+17 , 
-13.7119 , 1 , 1.84633e+17 , 
-13.7117 , 1 , 1.84495e+17 , 
-13.7114 , 1 , 1.84356e+17 , 
-13.7112 , 1 , 1.84218e+17 , 
-13.7109 , 1 , 1.8408e+17 , 
-13.7107 , 1 , 1.83942e+17 , 
-13.7104 , 1 , 1.83804e+17 , 
-13.7102 , 1 , 1.83666e+17 , 
-13.7099 , 1 , 1.83529e+17 , 
-13.7097 , 1 , 1.83391e+17 , 
-13.7094 , 1 , 1.83253e+17 , 
-13.7092 , 1 , 1.83116e+17 , 
-13.7089 , 1 , 1.82979e+17 , 
-13.7087 , 1 , 1.82842e+17 , 
-13.7084 , 1 , 1.82705e+17 , 
-13.7082 , 1 , 1.82568e+17 , 
-13.7079 , 1 , 1.82431e+17 , 
-13.7077 , 1 , 1.82294e+17 , 
-13.7074 , 1 , 1.82157e+17 , 
-13.7072 , 1 , 1.82021e+17 , 
-13.7069 , 1 , 1.81884e+17 , 
-13.7067 , 1 , 1.81748e+17 , 
-13.7064 , 1 , 1.81612e+17 , 
-13.7062 , 1 , 1.81475e+17 , 
-13.7059 , 1 , 1.81339e+17 , 
-13.7057 , 1 , 1.81203e+17 , 
-13.7054 , 1 , 1.81068e+17 , 
-13.7052 , 1 , 1.80932e+17 , 
-13.7049 , 1 , 1.80796e+17 , 
-13.7047 , 1 , 1.80661e+17 , 
-13.7044 , 1 , 1.80525e+17 , 
-13.7042 , 1 , 1.8039e+17 , 
-13.7039 , 1 , 1.80255e+17 , 
-13.7037 , 1 , 1.80119e+17 , 
-13.7034 , 1 , 1.79984e+17 , 
-13.7032 , 1 , 1.79849e+17 , 
-13.7029 , 1 , 1.79715e+17 , 
-13.7027 , 1 , 1.7958e+17 , 
-13.7024 , 1 , 1.79445e+17 , 
-13.7022 , 1 , 1.79311e+17 , 
-13.7019 , 1 , 1.79176e+17 , 
-13.7017 , 1 , 1.79042e+17 , 
-13.7014 , 1 , 1.78908e+17 , 
-13.7012 , 1 , 1.78774e+17 , 
-13.7009 , 1 , 1.7864e+17 , 
-13.7007 , 1 , 1.78506e+17 , 
-13.7004 , 1 , 1.78372e+17 , 
-13.7002 , 1 , 1.78238e+17 , 
-13.6999 , 1 , 1.78104e+17 , 
-13.6997 , 1 , 1.77971e+17 , 
-13.6994 , 1 , 1.77837e+17 , 
-13.6992 , 1 , 1.77704e+17 , 
-13.6989 , 1 , 1.77571e+17 , 
-13.6987 , 1 , 1.77438e+17 , 
-13.6984 , 1 , 1.77305e+17 , 
-13.6982 , 1 , 1.77172e+17 , 
-13.6979 , 1 , 1.77039e+17 , 
-13.6977 , 1 , 1.76906e+17 , 
-13.6974 , 1 , 1.76774e+17 , 
-13.6972 , 1 , 1.76641e+17 , 
-13.6969 , 1 , 1.76509e+17 , 
-13.6967 , 1 , 1.76376e+17 , 
-13.6964 , 1 , 1.76244e+17 , 
-13.6962 , 1 , 1.76112e+17 , 
-13.6959 , 1 , 1.7598e+17 , 
-13.6957 , 1 , 1.75848e+17 , 
-13.6954 , 1 , 1.75716e+17 , 
-13.6952 , 1 , 1.75584e+17 , 
-13.6949 , 1 , 1.75453e+17 , 
-13.6947 , 1 , 1.75321e+17 , 
-13.6944 , 1 , 1.7519e+17 , 
-13.6942 , 1 , 1.75058e+17 , 
-13.6939 , 1 , 1.74927e+17 , 
-13.6937 , 1 , 1.74796e+17 , 
-13.6934 , 1 , 1.74665e+17 , 
-13.6932 , 1 , 1.74534e+17 , 
-13.6929 , 1 , 1.74403e+17 , 
-13.6927 , 1 , 1.74272e+17 , 
-13.6924 , 1 , 1.74142e+17 , 
-13.6922 , 1 , 1.74011e+17 , 
-13.6919 , 1 , 1.73881e+17 , 
-13.6917 , 1 , 1.7375e+17 , 
-13.6914 , 1 , 1.7362e+17 , 
-13.6912 , 1 , 1.7349e+17 , 
-13.6909 , 1 , 1.7336e+17 , 
-13.6907 , 1 , 1.7323e+17 , 
-13.6904 , 1 , 1.731e+17 , 
-13.6902 , 1 , 1.7297e+17 , 
-13.6899 , 1 , 1.72841e+17 , 
-13.6897 , 1 , 1.72711e+17 , 
-13.6894 , 1 , 1.72582e+17 , 
-13.6892 , 1 , 1.72452e+17 , 
-13.6889 , 1 , 1.72323e+17 , 
-13.6887 , 1 , 1.72194e+17 , 
-13.6884 , 1 , 1.72065e+17 , 
-13.6882 , 1 , 1.71936e+17 , 
-13.6879 , 1 , 1.71807e+17 , 
-13.6877 , 1 , 1.71678e+17 , 
-13.6874 , 1 , 1.71549e+17 , 
-13.6872 , 1 , 1.7142e+17 , 
-13.6869 , 1 , 1.71292e+17 , 
-13.6867 , 1 , 1.71164e+17 , 
-13.6864 , 1 , 1.71035e+17 , 
-13.6862 , 1 , 1.70907e+17 , 
-13.6859 , 1 , 1.70779e+17 , 
-13.6857 , 1 , 1.70651e+17 , 
-13.6854 , 1 , 1.70523e+17 , 
-13.6852 , 1 , 1.70395e+17 , 
-13.6849 , 1 , 1.70267e+17 , 
-13.6847 , 1 , 1.7014e+17 , 
-13.6844 , 1 , 1.70012e+17 , 
-13.6842 , 1 , 1.69885e+17 , 
-13.6839 , 1 , 1.69757e+17 , 
-13.6837 , 1 , 1.6963e+17 , 
-13.6834 , 1 , 1.69503e+17 , 
-13.6832 , 1 , 1.69376e+17 , 
-13.6829 , 1 , 1.69249e+17 , 
-13.6827 , 1 , 1.69122e+17 , 
-13.6824 , 1 , 1.68995e+17 , 
-13.6822 , 1 , 1.68868e+17 , 
-13.6819 , 1 , 1.68742e+17 , 
-13.6817 , 1 , 1.68615e+17 , 
-13.6814 , 1 , 1.68489e+17 , 
-13.6812 , 1 , 1.68363e+17 , 
-13.6809 , 1 , 1.68236e+17 , 
-13.6807 , 1 , 1.6811e+17 , 
-13.6804 , 1 , 1.67984e+17 , 
-13.6802 , 1 , 1.67858e+17 , 
-13.6799 , 1 , 1.67732e+17 , 
-13.6797 , 1 , 1.67607e+17 , 
-13.6794 , 1 , 1.67481e+17 , 
-13.6792 , 1 , 1.67355e+17 , 
-13.6789 , 1 , 1.6723e+17 , 
-13.6787 , 1 , 1.67104e+17 , 
-13.6784 , 1 , 1.66979e+17 , 
-13.6782 , 1 , 1.66854e+17 , 
-13.6779 , 1 , 1.66729e+17 , 
-13.6777 , 1 , 1.66604e+17 , 
-13.6774 , 1 , 1.66479e+17 , 
-13.6772 , 1 , 1.66354e+17 , 
-13.6769 , 1 , 1.66229e+17 , 
-13.6767 , 1 , 1.66105e+17 , 
-13.6764 , 1 , 1.6598e+17 , 
-13.6762 , 1 , 1.65856e+17 , 
-13.6759 , 1 , 1.65732e+17 , 
-13.6757 , 1 , 1.65607e+17 , 
-13.6754 , 1 , 1.65483e+17 , 
-13.6752 , 1 , 1.65359e+17 , 
-13.6749 , 1 , 1.65235e+17 , 
-13.6747 , 1 , 1.65111e+17 , 
-13.6744 , 1 , 1.64987e+17 , 
-13.6742 , 1 , 1.64864e+17 , 
-13.6739 , 1 , 1.6474e+17 , 
-13.6737 , 1 , 1.64617e+17 , 
-13.6734 , 1 , 1.64493e+17 , 
-13.6732 , 1 , 1.6437e+17 , 
-13.6729 , 1 , 1.64247e+17 , 
-13.6727 , 1 , 1.64123e+17 , 
-13.6724 , 1 , 1.64e+17 , 
-13.6722 , 1 , 1.63877e+17 , 
-13.6719 , 1 , 1.63755e+17 , 
-13.6717 , 1 , 1.63632e+17 , 
-13.6714 , 1 , 1.63509e+17 , 
-13.6712 , 1 , 1.63387e+17 , 
-13.6709 , 1 , 1.63264e+17 , 
-13.6707 , 1 , 1.63142e+17 , 
-13.6704 , 1 , 1.63019e+17 , 
-13.6702 , 1 , 1.62897e+17 , 
-13.6699 , 1 , 1.62775e+17 , 
-13.6697 , 1 , 1.62653e+17 , 
-13.6694 , 1 , 1.62531e+17 , 
-13.6692 , 1 , 1.62409e+17 , 
-13.6689 , 1 , 1.62287e+17 , 
-13.6687 , 1 , 1.62166e+17 , 
-13.6684 , 1 , 1.62044e+17 , 
-13.6682 , 1 , 1.61923e+17 , 
-13.6679 , 1 , 1.61801e+17 , 
-13.6677 , 1 , 1.6168e+17 , 
-13.6674 , 1 , 1.61559e+17 , 
-13.6672 , 1 , 1.61438e+17 , 
-13.6669 , 1 , 1.61317e+17 , 
-13.6667 , 1 , 1.61196e+17 , 
-13.6664 , 1 , 1.61075e+17 , 
-13.6662 , 1 , 1.60954e+17 , 
-13.6659 , 1 , 1.60833e+17 , 
-13.6657 , 1 , 1.60713e+17 , 
-13.6654 , 1 , 1.60592e+17 , 
-13.6652 , 1 , 1.60472e+17 , 
-13.6649 , 1 , 1.60352e+17 , 
-13.6647 , 1 , 1.60231e+17 , 
-13.6644 , 1 , 1.60111e+17 , 
-13.6642 , 1 , 1.59991e+17 , 
-13.6639 , 1 , 1.59871e+17 , 
-13.6637 , 1 , 1.59751e+17 , 
-13.6634 , 1 , 1.59632e+17 , 
-13.6632 , 1 , 1.59512e+17 , 
-13.6629 , 1 , 1.59392e+17 , 
-13.6627 , 1 , 1.59273e+17 , 
-13.6624 , 1 , 1.59153e+17 , 
-13.6622 , 1 , 1.59034e+17 , 
-13.6619 , 1 , 1.58915e+17 , 
-13.6617 , 1 , 1.58796e+17 , 
-13.6614 , 1 , 1.58677e+17 , 
-13.6612 , 1 , 1.58558e+17 , 
