 ell ,  cell_TT , 
1157 , 1158.27 , 
1158 , 1158.66 , 
1159 , 1159.19 , 
1160 , 1159.85 , 
1161 , 1160.66 , 
1162 , 1161.6 , 
1163 , 1162.67 , 
1164 , 1163.88 , 
1165 , 1165.22 , 
1166 , 1166.68 , 
1167 , 1168.27 , 
1168 , 1169.98 , 
1169 , 1171.81 , 
1170 , 1173.75 , 
1171 , 1175.82 , 
1172 , 1177.99 , 
1173 , 1180.28 , 
1174 , 1182.68 , 
1175 , 1185.18 , 
1176 , 1187.79 , 
1177 , 1190.5 , 
1178 , 1193.31 , 
1179 , 1196.22 , 
1180 , 1199.22 , 
1181 , 1202.31 , 
1182 , 1205.49 , 
1183 , 1208.76 , 
1184 , 1212.11 , 
1185 , 1215.55 , 
1186 , 1219.06 , 
1187 , 1222.65 , 
1188 , 1226.32 , 
1189 , 1230.05 , 
1190 , 1233.86 , 
1191 , 1237.73 , 
1192 , 1241.66 , 
1193 , 1245.66 , 
1194 , 1249.71 , 
1195 , 1253.82 , 
1196 , 1257.98 , 
1197 , 1262.19 , 
1198 , 1266.45 , 
1199 , 1270.75 , 
1200 , 1275.1 , 
1201 , 1279.48 , 
1202 , 1283.9 , 
1203 , 1288.35 , 
1204 , 1292.83 , 
1205 , 1297.34 , 
1206 , 1301.87 , 
1207 , 1306.43 , 
1208 , 1311 , 
1209 , 1315.6 , 
1210 , 1320.2 , 
1211 , 1324.82 , 
1212 , 1329.45 , 
1213 , 1334.08 , 
1214 , 1338.72 , 
1215 , 1343.35 , 
1216 , 1347.99 , 
1217 , 1352.61 , 
1218 , 1357.23 , 
1219 , 1361.84 , 
1220 , 1366.43 , 
1221 , 1371 , 
1222 , 1375.56 , 
1223 , 1380.09 , 
1224 , 1384.59 , 
1225 , 1389.07 , 
1226 , 1393.51 , 
1227 , 1397.91 , 
1228 , 1402.28 , 
1229 , 1406.6 , 
1230 , 1410.88 , 
1231 , 1415.11 , 
1232 , 1419.29 , 
1233 , 1423.42 , 
1234 , 1427.48 , 
1235 , 1431.49 , 
1236 , 1435.43 , 
1237 , 1439.3 , 
1238 , 1443.1 , 
1239 , 1446.83 , 
1240 , 1450.48 , 
1241 , 1454.05 , 
1242 , 1457.53 , 
1243 , 1460.93 , 
1244 , 1464.23 , 
1245 , 1467.44 , 
1246 , 1470.55 , 
1247 , 1473.56 , 
1248 , 1476.47 , 
1249 , 1479.26 , 
1250 , 1481.95 , 
1251 , 1484.52 , 
1252 , 1486.97 , 
1253 , 1489.3 , 
1254 , 1491.52 , 
1255 , 1493.62 , 
1256 , 1495.61 , 
1257 , 1497.47 , 
1258 , 1499.22 , 
1259 , 1500.85 , 
1260 , 1502.36 , 
1261 , 1503.76 , 
1262 , 1505.03 , 
1263 , 1506.18 , 
1264 , 1507.21 , 
1265 , 1508.13 , 
1266 , 1508.92 , 
1267 , 1509.59 , 
1268 , 1510.14 , 
1269 , 1510.57 , 
1270 , 1510.87 , 
1271 , 1511.06 , 
1272 , 1511.12 , 
1273 , 1511.06 , 
1274 , 1510.87 , 
1275 , 1510.56 , 
1276 , 1510.13 , 
1277 , 1509.58 , 
1278 , 1508.9 , 
1279 , 1508.09 , 
1280 , 1507.16 , 
1281 , 1506.11 , 
1282 , 1504.93 , 
1283 , 1503.62 , 
1284 , 1502.19 , 
1285 , 1500.63 , 
1286 , 1498.94 , 
1287 , 1497.13 , 
1288 , 1495.19 , 
1289 , 1493.12 , 
1290 , 1490.93 , 
1291 , 1488.6 , 
1292 , 1486.15 , 
1293 , 1483.57 , 
1294 , 1480.86 , 
1295 , 1478.02 , 
1296 , 1475.05 , 
1297 , 1471.95 , 
1298 , 1468.72 , 
1299 , 1465.36 , 
1300 , 1461.86 , 
1301 , 1458.24 , 
1302 , 1454.49 , 
1303 , 1450.61 , 
1304 , 1446.61 , 
1305 , 1442.48 , 
1306 , 1438.23 , 
1307 , 1433.87 , 
1308 , 1429.38 , 
1309 , 1424.79 , 
1310 , 1420.08 , 
1311 , 1415.26 , 
1312 , 1410.33 , 
1313 , 1405.3 , 
1314 , 1400.16 , 
1315 , 1394.92 , 
1316 , 1389.59 , 
1317 , 1384.15 , 
1318 , 1378.63 , 
1319 , 1373.01 , 
1320 , 1367.3 , 
1321 , 1361.5 , 
1322 , 1355.62 , 
1323 , 1349.65 , 
1324 , 1343.61 , 
1325 , 1337.49 , 
1326 , 1331.29 , 
1327 , 1325.02 , 
1328 , 1318.67 , 
1329 , 1312.26 , 
1330 , 1305.79 , 
1331 , 1299.25 , 
1332 , 1292.65 , 
1333 , 1285.99 , 
1334 , 1279.28 , 
1335 , 1272.51 , 
1336 , 1265.69 , 
1337 , 1258.83 , 
1338 , 1251.92 , 
1339 , 1244.96 , 
1340 , 1237.97 , 
1341 , 1230.94 , 
1342 , 1223.88 , 
1343 , 1216.78 , 
1344 , 1209.65 , 
1345 , 1202.5 , 
1346 , 1195.32 , 
1347 , 1188.12 , 
1348 , 1180.91 , 
1349 , 1173.67 , 
1350 , 1166.43 , 
1351 , 1159.17 , 
1352 , 1151.91 , 
1353 , 1144.64 , 
1354 , 1137.37 , 
1355 , 1130.09 , 
1356 , 1122.82 , 
1357 , 1115.55 , 
1358 , 1108.28 , 
1359 , 1101.01 , 
1360 , 1093.76 , 
1361 , 1086.51 , 
1362 , 1079.28 , 
1363 , 1072.06 , 
1364 , 1064.85 , 
1365 , 1057.67 , 
1366 , 1050.5 , 
1367 , 1043.36 , 
1368 , 1036.24 , 
1369 , 1029.15 , 
1370 , 1022.08 , 
1371 , 1015.05 , 
1372 , 1008.05 , 
1373 , 1001.08 , 
1374 , 994.158 , 
1375 , 987.27 , 
1376 , 980.425 , 
1377 , 973.623 , 
1378 , 966.868 , 
1379 , 960.161 , 
1380 , 953.505 , 
1381 , 946.901 , 
1382 , 940.354 , 
1383 , 933.863 , 
1384 , 927.433 , 
1385 , 921.065 , 
1386 , 914.761 , 
1387 , 908.525 , 
1388 , 902.357 , 
1389 , 896.261 , 
1390 , 890.24 , 
1391 , 884.294 , 
1392 , 878.427 , 
1393 , 872.642 , 
1394 , 866.94 , 
1395 , 861.324 , 
1396 , 855.796 , 
1397 , 850.36 , 
1398 , 845.017 , 
1399 , 839.769 , 
1400 , 834.621 , 
1401 , 829.572 , 
1402 , 824.625 , 
1403 , 819.778 , 
1404 , 815.031 , 
1405 , 810.385 , 
1406 , 805.839 , 
1407 , 801.393 , 
1408 , 797.047 , 
1409 , 792.801 , 
1410 , 788.654 , 
1411 , 784.607 , 
1412 , 780.658 , 
1413 , 776.809 , 
1414 , 773.059 , 
1415 , 769.407 , 
1416 , 765.854 , 
1417 , 762.399 , 
1418 , 759.043 , 
1419 , 755.784 , 
1420 , 752.623 , 
1421 , 749.559 , 
1422 , 746.593 , 
1423 , 743.724 , 
1424 , 740.952 , 
1425 , 738.277 , 
1426 , 735.699 , 
1427 , 733.216 , 
1428 , 730.83 , 
1429 , 728.54 , 
1430 , 726.345 , 
1431 , 724.246 , 
1432 , 722.241 , 
1433 , 720.332 , 
1434 , 718.518 , 
1435 , 716.798 , 
1436 , 715.173 , 
1437 , 713.641 , 
1438 , 712.203 , 
1439 , 710.859 , 
1440 , 709.608 , 
1441 , 708.45 , 
1442 , 707.385 , 
1443 , 706.412 , 
1444 , 705.532 , 
1445 , 704.743 , 
1446 , 704.046 , 
1447 , 703.441 , 
1448 , 702.926 , 
1449 , 702.503 , 
1450 , 702.17 , 
1451 , 701.927 , 
1452 , 701.773 , 
1453 , 701.706 , 
1454 , 701.724 , 
1455 , 701.825 , 
1456 , 702.009 , 
1457 , 702.272 , 
1458 , 702.614 , 
1459 , 703.033 , 
1460 , 703.527 , 
1461 , 704.093 , 
1462 , 704.732 , 
1463 , 705.44 , 
1464 , 706.215 , 
1465 , 707.057 , 
1466 , 707.963 , 
1467 , 708.932 , 
1468 , 709.961 , 
1469 , 711.049 , 
1470 , 712.193 , 
1471 , 713.393 , 
1472 , 714.646 , 
1473 , 715.95 , 
1474 , 717.303 , 
1475 , 718.704 , 
1476 , 720.15 , 
1477 , 721.64 , 
1478 , 723.172 , 
1479 , 724.743 , 
1480 , 726.352 , 
1481 , 727.997 , 
1482 , 729.675 , 
1483 , 731.385 , 
1484 , 733.125 , 
1485 , 734.893 , 
1486 , 736.686 , 
1487 , 738.503 , 
1488 , 740.341 , 
1489 , 742.199 , 
1490 , 744.074 , 
1491 , 745.965 , 
1492 , 747.868 , 
1493 , 749.783 , 
1494 , 751.707 , 
1495 , 753.638 , 
1496 , 755.573 , 
1497 , 757.511 , 
1498 , 759.449 , 
1499 , 761.385 , 
1500 , 763.318 , 
1501 , 765.244 , 
1502 , 767.163 , 
1503 , 769.073 , 
1504 , 770.974 , 
1505 , 772.864 , 
1506 , 774.742 , 
1507 , 776.607 , 
1508 , 778.458 , 
1509 , 780.294 , 
1510 , 782.113 , 
1511 , 783.915 , 
1512 , 785.698 , 
1513 , 787.461 , 
1514 , 789.203 , 
1515 , 790.923 , 
1516 , 792.619 , 
1517 , 794.29 , 
1518 , 795.936 , 
1519 , 797.554 , 
1520 , 799.144 , 
1521 , 800.705 , 
1522 , 802.235 , 
1523 , 803.733 , 
1524 , 805.197 , 
1525 , 806.627 , 
1526 , 808.022 , 
1527 , 809.379 , 
1528 , 810.698 , 
1529 , 811.978 , 
1530 , 813.217 , 
1531 , 814.414 , 
1532 , 815.567 , 
1533 , 816.676 , 
1534 , 817.739 , 
1535 , 818.754 , 
1536 , 819.721 , 
1537 , 820.639 , 
1538 , 821.505 , 
1539 , 822.318 , 
1540 , 823.078 , 
1541 , 823.782 , 
1542 , 824.43 , 
1543 , 825.02 , 
1544 , 825.551 , 
1545 , 826.021 , 
1546 , 826.429 , 
1547 , 826.774 , 
1548 , 827.054 , 
1549 , 827.268 , 
1550 , 827.414 , 
1551 , 827.492 , 
1552 , 827.501 , 
1553 , 827.442 , 
1554 , 827.316 , 
1555 , 827.122 , 
1556 , 826.863 , 
1557 , 826.537 , 
1558 , 826.145 , 
1559 , 825.689 , 
1560 , 825.168 , 
1561 , 824.583 , 
1562 , 823.934 , 
1563 , 823.222 , 
1564 , 822.448 , 
1565 , 821.612 , 
1566 , 820.715 , 
1567 , 819.756 , 
1568 , 818.738 , 
1569 , 817.659 , 
1570 , 816.521 , 
1571 , 815.324 , 
1572 , 814.069 , 
1573 , 812.756 , 
1574 , 811.387 , 
1575 , 809.96 , 
1576 , 808.478 , 
1577 , 806.94 , 
1578 , 805.348 , 
1579 , 803.701 , 
1580 , 802 , 
1581 , 800.246 , 
1582 , 798.44 , 
1583 , 796.581 , 
1584 , 794.671 , 
1585 , 792.711 , 
1586 , 790.7 , 
1587 , 788.64 , 
1588 , 786.53 , 
1589 , 784.373 , 
1590 , 782.167 , 
1591 , 779.914 , 
1592 , 777.615 , 
1593 , 775.27 , 
1594 , 772.879 , 
1595 , 770.444 , 
1596 , 767.965 , 
1597 , 765.442 , 
1598 , 762.877 , 
1599 , 760.27 , 
1600 , 757.621 , 
1601 , 754.931 , 
1602 , 752.202 , 
1603 , 749.435 , 
1604 , 746.63 , 
1605 , 743.79 , 
1606 , 740.915 , 
1607 , 738.007 , 
1608 , 735.067 , 
1609 , 732.097 , 
1610 , 729.097 , 
1611 , 726.069 , 
1612 , 723.015 , 
1613 , 719.935 , 
1614 , 716.832 , 
1615 , 713.705 , 
1616 , 710.557 , 
1617 , 707.39 , 
1618 , 704.203 , 
1619 , 701 , 
1620 , 697.78 , 
1621 , 694.546 , 
1622 , 691.299 , 
1623 , 688.04 , 
1624 , 684.771 , 
1625 , 681.493 , 
1626 , 678.207 , 
1627 , 674.916 , 
1628 , 671.62 , 
1629 , 668.32 , 
1630 , 665.019 , 
1631 , 661.717 , 
1632 , 658.417 , 
1633 , 655.119 , 
1634 , 651.826 , 
1635 , 648.538 , 
1636 , 645.257 , 
1637 , 641.984 , 
1638 , 638.722 , 
1639 , 635.471 , 
1640 , 632.233 , 
1641 , 629.01 , 
1642 , 625.803 , 
1643 , 622.614 , 
1644 , 619.443 , 
1645 , 616.294 , 
1646 , 613.167 , 
1647 , 610.063 , 
1648 , 606.986 , 
1649 , 603.935 , 
1650 , 600.913 , 
1651 , 597.921 , 
1652 , 594.959 , 
1653 , 592.029 , 
1654 , 589.13 , 
1655 , 586.264 , 
1656 , 583.43 , 
1657 , 580.629 , 
1658 , 577.862 , 
1659 , 575.129 , 
1660 , 572.431 , 
1661 , 569.767 , 
1662 , 567.14 , 
1663 , 564.548 , 
1664 , 561.993 , 
1665 , 559.476 , 
1666 , 556.996 , 
1667 , 554.554 , 
1668 , 552.151 , 
1669 , 549.786 , 
1670 , 547.462 , 
1671 , 545.178 , 
1672 , 542.935 , 
1673 , 540.733 , 
1674 , 538.572 , 
1675 , 536.454 , 
1676 , 534.379 , 
1677 , 532.347 , 
1678 , 530.359 , 
1679 , 528.416 , 
1680 , 526.518 , 
1681 , 524.665 , 
1682 , 522.858 , 
1683 , 521.098 , 
1684 , 519.385 , 
1685 , 517.719 , 
1686 , 516.102 , 
1687 , 514.534 , 
1688 , 513.014 , 
1689 , 511.545 , 
1690 , 510.127 , 
1691 , 508.759 , 
1692 , 507.443 , 
1693 , 506.179 , 
1694 , 504.967 , 
1695 , 503.809 , 
1696 , 502.705 , 
1697 , 501.655 , 
1698 , 500.661 , 
1699 , 499.721 , 
1700 , 498.838 , 
1701 , 498.011 , 
1702 , 497.241 , 
1703 , 496.525 , 
1704 , 495.865 , 
1705 , 495.258 , 
1706 , 494.705 , 
1707 , 494.204 , 
1708 , 493.755 , 
1709 , 493.357 , 
1710 , 493.01 , 
1711 , 492.713 , 
1712 , 492.465 , 
1713 , 492.265 , 
1714 , 492.113 , 
1715 , 492.008 , 
1716 , 491.949 , 
1717 , 491.935 , 
1718 , 491.967 , 
1719 , 492.042 , 
1720 , 492.161 , 
1721 , 492.322 , 
1722 , 492.525 , 
1723 , 492.769 , 
1724 , 493.053 , 
1725 , 493.377 , 
1726 , 493.74 , 
1727 , 494.14 , 
1728 , 494.578 , 
1729 , 495.052 , 
1730 , 495.562 , 
1731 , 496.107 , 
1732 , 496.686 , 
1733 , 497.298 , 
1734 , 497.943 , 
1735 , 498.619 , 
1736 , 499.327 , 
1737 , 500.064 , 
1738 , 500.83 , 
1739 , 501.626 , 
1740 , 502.448 , 
1741 , 503.298 , 
1742 , 504.173 , 
1743 , 505.074 , 
1744 , 505.999 , 
1745 , 506.947 , 
1746 , 507.918 , 
1747 , 508.91 , 
1748 , 509.924 , 
1749 , 510.958 , 
1750 , 512.01 , 
1751 , 513.082 , 
1752 , 514.17 , 
1753 , 515.275 , 
1754 , 516.395 , 
1755 , 517.53 , 
1756 , 518.678 , 
1757 , 519.839 , 
1758 , 521.011 , 
1759 , 522.194 , 
1760 , 523.386 , 
1761 , 524.587 , 
1762 , 525.796 , 
1763 , 527.01 , 
1764 , 528.231 , 
1765 , 529.456 , 
1766 , 530.684 , 
1767 , 531.915 , 
1768 , 533.148 , 
1769 , 534.38 , 
1770 , 535.612 , 
1771 , 536.843 , 
1772 , 538.07 , 
1773 , 539.294 , 
1774 , 540.513 , 
1775 , 541.726 , 
1776 , 542.932 , 
1777 , 544.13 , 
1778 , 545.319 , 
1779 , 546.498 , 
1780 , 547.665 , 
1781 , 548.82 , 
1782 , 549.962 , 
1783 , 551.089 , 
1784 , 552.2 , 
1785 , 553.295 , 
1786 , 554.371 , 
1787 , 555.429 , 
1788 , 556.466 , 
1789 , 557.482 , 
1790 , 558.475 , 
1791 , 559.445 , 
1792 , 560.391 , 
1793 , 561.31 , 
1794 , 562.202 , 
1795 , 563.067 , 
1796 , 563.901 , 
1797 , 564.706 , 
1798 , 565.478 , 
1799 , 566.218 , 
1800 , 566.924 , 
1801 , 567.595 , 
1802 , 568.23 , 
1803 , 568.83 , 
1804 , 569.394 , 
1805 , 569.923 , 
1806 , 570.416 , 
1807 , 570.873 , 
1808 , 571.294 , 
1809 , 571.678 , 
1810 , 572.027 , 
1811 , 572.339 , 
1812 , 572.614 , 
1813 , 572.853 , 
1814 , 573.055 , 
1815 , 573.22 , 
1816 , 573.349 , 
1817 , 573.44 , 
1818 , 573.494 , 
1819 , 573.51 , 
1820 , 573.49 , 
1821 , 573.431 , 
1822 , 573.335 , 
1823 , 573.201 , 
1824 , 573.029 , 
1825 , 572.82 , 
1826 , 572.572 , 
1827 , 572.285 , 
1828 , 571.961 , 
1829 , 571.598 , 
1830 , 571.196 , 
1831 , 570.755 , 
1832 , 570.276 , 
1833 , 569.757 , 
1834 , 569.2 , 
1835 , 568.603 , 
1836 , 567.967 , 
1837 , 567.291 , 
1838 , 566.576 , 
1839 , 565.821 , 
1840 , 565.026 , 
1841 , 564.192 , 
1842 , 563.317 , 
1843 , 562.402 , 
1844 , 561.447 , 
1845 , 560.451 , 
1846 , 559.415 , 
1847 , 558.338 , 
1848 , 557.22 , 
1849 , 556.061 , 
1850 , 554.862 , 
1851 , 553.621 , 
1852 , 552.34 , 
1853 , 551.018 , 
1854 , 549.658 , 
1855 , 548.258 , 
1856 , 546.82 , 
1857 , 545.345 , 
1858 , 543.833 , 
1859 , 542.284 , 
1860 , 540.699 , 
1861 , 539.08 , 
1862 , 537.425 , 
1863 , 535.737 , 
1864 , 534.016 , 
1865 , 532.261 , 
1866 , 530.475 , 
1867 , 528.657 , 
1868 , 526.808 , 
1869 , 524.929 , 
1870 , 523.021 , 
1871 , 521.084 , 
1872 , 519.118 , 
1873 , 517.125 , 
1874 , 515.105 , 
1875 , 513.058 , 
1876 , 510.986 , 
1877 , 508.889 , 
1878 , 506.767 , 
1879 , 504.622 , 
1880 , 502.454 , 
1881 , 500.263 , 
1882 , 498.051 , 
1883 , 495.818 , 
1884 , 493.564 , 
1885 , 491.291 , 
1886 , 488.999 , 
1887 , 486.689 , 
1888 , 484.361 , 
1889 , 482.016 , 
1890 , 479.655 , 
1891 , 477.278 , 
1892 , 474.887 , 
1893 , 472.482 , 
1894 , 470.064 , 
1895 , 467.632 , 
1896 , 465.189 , 
1897 , 462.735 , 
1898 , 460.27 , 
1899 , 457.796 , 
1900 , 455.312 , 
1901 , 452.82 , 
1902 , 450.321 , 
1903 , 447.815 , 
1904 , 445.304 , 
1905 , 442.788 , 
1906 , 440.268 , 
1907 , 437.744 , 
1908 , 435.219 , 
1909 , 432.692 , 
1910 , 430.165 , 
1911 , 427.638 , 
1912 , 425.113 , 
1913 , 422.59 , 
1914 , 420.07 , 
1915 , 417.554 , 
1916 , 415.044 , 
1917 , 412.539 , 
1918 , 410.041 , 
1919 , 407.55 , 
1920 , 405.069 , 
1921 , 402.597 , 
1922 , 400.135 , 
1923 , 397.685 , 
1924 , 395.248 , 
1925 , 392.824 , 
1926 , 390.414 , 
1927 , 388.019 , 
1928 , 385.641 , 
1929 , 383.279 , 
1930 , 380.936 , 
1931 , 378.612 , 
1932 , 376.308 , 
1933 , 374.025 , 
1934 , 371.764 , 
1935 , 369.526 , 
1936 , 367.313 , 
1937 , 365.124 , 
1938 , 362.961 , 
1939 , 360.825 , 
1940 , 358.717 , 
1941 , 356.638 , 
1942 , 354.589 , 
1943 , 352.571 , 
1944 , 350.585 , 
1945 , 348.632 , 
1946 , 346.713 , 
1947 , 344.83 , 
1948 , 342.982 , 
1949 , 341.171 , 
1950 , 339.399 , 
1951 , 337.666 , 
1952 , 335.971 , 
1953 , 334.314 , 
1954 , 332.694 , 
1955 , 331.11 , 
1956 , 329.562 , 
1957 , 328.049 , 
1958 , 326.569 , 
1959 , 325.123 , 
1960 , 323.709 , 
1961 , 322.327 , 
1962 , 320.976 , 
1963 , 319.655 , 
1964 , 318.363 , 
1965 , 317.1 , 
1966 , 315.865 , 
1967 , 314.657 , 
1968 , 313.475 , 
1969 , 312.318 , 
1970 , 311.186 , 
1971 , 310.078 , 
1972 , 308.993 , 
1973 , 307.93 , 
1974 , 306.889 , 
1975 , 305.868 , 
1976 , 304.866 , 
1977 , 303.884 , 
1978 , 302.919 , 
1979 , 301.972 , 
1980 , 301.042 , 
1981 , 300.127 , 
1982 , 299.226 , 
1983 , 298.34 , 
1984 , 297.466 , 
1985 , 296.605 , 
1986 , 295.755 , 
1987 , 294.915 , 
1988 , 294.085 , 
1989 , 293.264 , 
1990 , 292.45 , 
1991 , 291.644 , 
1992 , 290.843 , 
1993 , 290.048 , 
1994 , 289.257 , 
1995 , 288.47 , 
1996 , 287.685 , 
1997 , 286.902 , 
1998 , 286.119 , 
1999 , 285.336 , 
2000 , 284.552 , 
