 ell ,  cell_TT , 
1189 , 642.076 , 
1190 , 639.12 , 
1191 , 636.21 , 
1192 , 633.349 , 
1193 , 630.538 , 
1194 , 627.777 , 
1195 , 625.069 , 
1196 , 622.413 , 
1197 , 619.813 , 
1198 , 617.268 , 
1199 , 614.78 , 
1200 , 612.35 , 
1201 , 609.98 , 
1202 , 607.67 , 
1203 , 605.419 , 
1204 , 603.227 , 
1205 , 601.096 , 
1206 , 599.023 , 
1207 , 597.011 , 
1208 , 595.058 , 
1209 , 593.165 , 
1210 , 591.331 , 
1211 , 589.557 , 
1212 , 587.843 , 
1213 , 586.188 , 
1214 , 584.592 , 
1215 , 583.057 , 
1216 , 581.581 , 
1217 , 580.164 , 
1218 , 578.807 , 
1219 , 577.51 , 
1220 , 576.272 , 
1221 , 575.093 , 
1222 , 573.974 , 
1223 , 572.914 , 
1224 , 571.914 , 
1225 , 570.973 , 
1226 , 570.092 , 
1227 , 569.27 , 
1228 , 568.507 , 
1229 , 567.803 , 
1230 , 567.159 , 
1231 , 566.574 , 
1232 , 566.048 , 
1233 , 565.581 , 
1234 , 565.173 , 
1235 , 564.824 , 
1236 , 564.534 , 
1237 , 564.303 , 
1238 , 564.131 , 
1239 , 564.018 , 
1240 , 563.963 , 
1241 , 563.967 , 
1242 , 564.03 , 
1243 , 564.152 , 
1244 , 564.332 , 
1245 , 564.57 , 
1246 , 564.867 , 
1247 , 565.222 , 
1248 , 565.636 , 
1249 , 566.107 , 
1250 , 566.637 , 
1251 , 567.225 , 
1252 , 567.87 , 
1253 , 568.571 , 
1254 , 569.327 , 
1255 , 570.136 , 
1256 , 570.999 , 
1257 , 571.913 , 
1258 , 572.879 , 
1259 , 573.894 , 
1260 , 574.957 , 
1261 , 576.068 , 
1262 , 577.226 , 
1263 , 578.428 , 
1264 , 579.675 , 
1265 , 580.965 , 
1266 , 582.297 , 
1267 , 583.67 , 
1268 , 585.082 , 
1269 , 586.533 , 
1270 , 588.021 , 
1271 , 589.545 , 
1272 , 591.105 , 
1273 , 592.698 , 
1274 , 594.323 , 
1275 , 595.98 , 
1276 , 597.667 , 
1277 , 599.384 , 
1278 , 601.127 , 
1279 , 602.898 , 
1280 , 604.693 , 
1281 , 606.513 , 
1282 , 608.355 , 
1283 , 610.219 , 
1284 , 612.102 , 
1285 , 614.005 , 
1286 , 615.925 , 
1287 , 617.862 , 
1288 , 619.813 , 
1289 , 621.778 , 
1290 , 623.756 , 
1291 , 625.744 , 
1292 , 627.742 , 
1293 , 629.748 , 
1294 , 631.761 , 
1295 , 633.78 , 
1296 , 635.803 , 
1297 , 637.828 , 
1298 , 639.855 , 
1299 , 641.882 , 
1300 , 643.907 , 
1301 , 645.93 , 
1302 , 647.949 , 
1303 , 649.963 , 
1304 , 651.972 , 
1305 , 653.975 , 
1306 , 655.971 , 
1307 , 657.959 , 
1308 , 659.939 , 
1309 , 661.909 , 
1310 , 663.868 , 
1311 , 665.817 , 
1312 , 667.754 , 
1313 , 669.677 , 
1314 , 671.587 , 
1315 , 673.483 , 
1316 , 675.362 , 
1317 , 677.226 , 
1318 , 679.072 , 
1319 , 680.9 , 
1320 , 682.71 , 
1321 , 684.499 , 
1322 , 686.267 , 
1323 , 688.014 , 
1324 , 689.738 , 
1325 , 691.439 , 
1326 , 693.115 , 
1327 , 694.766 , 
1328 , 696.39 , 
1329 , 697.987 , 
1330 , 699.556 , 
1331 , 701.096 , 
1332 , 702.605 , 
1333 , 704.084 , 
1334 , 705.531 , 
1335 , 706.944 , 
1336 , 708.324 , 
1337 , 709.668 , 
1338 , 710.977 , 
1339 , 712.249 , 
1340 , 713.483 , 
1341 , 714.678 , 
1342 , 715.833 , 
1343 , 716.947 , 
1344 , 718.019 , 
1345 , 719.048 , 
1346 , 720.033 , 
1347 , 720.973 , 
1348 , 721.868 , 
1349 , 722.715 , 
1350 , 723.513 , 
1351 , 724.263 , 
1352 , 724.964 , 
1353 , 725.616 , 
1354 , 726.218 , 
1355 , 726.771 , 
1356 , 727.274 , 
1357 , 727.729 , 
1358 , 728.134 , 
1359 , 728.489 , 
1360 , 728.796 , 
1361 , 729.053 , 
1362 , 729.261 , 
1363 , 729.419 , 
1364 , 729.528 , 
1365 , 729.587 , 
1366 , 729.598 , 
1367 , 729.558 , 
1368 , 729.47 , 
1369 , 729.332 , 
1370 , 729.144 , 
1371 , 728.907 , 
1372 , 728.621 , 
1373 , 728.285 , 
1374 , 727.9 , 
1375 , 727.465 , 
1376 , 726.981 , 
1377 , 726.448 , 
1378 , 725.865 , 
1379 , 725.232 , 
1380 , 724.551 , 
1381 , 723.819 , 
1382 , 723.039 , 
1383 , 722.209 , 
1384 , 721.33 , 
1385 , 720.401 , 
1386 , 719.423 , 
1387 , 718.395 , 
1388 , 717.319 , 
1389 , 716.193 , 
1390 , 715.017 , 
1391 , 713.792 , 
1392 , 712.518 , 
1393 , 711.195 , 
1394 , 709.823 , 
1395 , 708.401 , 
1396 , 706.93 , 
1397 , 705.41 , 
1398 , 703.841 , 
1399 , 702.222 , 
1400 , 700.555 , 
1401 , 698.838 , 
1402 , 697.073 , 
1403 , 695.26 , 
1404 , 693.4 , 
1405 , 691.494 , 
1406 , 689.542 , 
1407 , 687.544 , 
1408 , 685.502 , 
1409 , 683.416 , 
1410 , 681.287 , 
1411 , 679.116 , 
1412 , 676.903 , 
1413 , 674.649 , 
1414 , 672.354 , 
1415 , 670.02 , 
1416 , 667.647 , 
1417 , 665.235 , 
1418 , 662.786 , 
1419 , 660.3 , 
1420 , 657.778 , 
1421 , 655.221 , 
1422 , 652.629 , 
1423 , 650.003 , 
1424 , 647.344 , 
1425 , 644.653 , 
1426 , 641.93 , 
1427 , 639.176 , 
1428 , 636.392 , 
1429 , 633.579 , 
1430 , 630.737 , 
1431 , 627.867 , 
1432 , 624.97 , 
1433 , 622.047 , 
1434 , 619.099 , 
1435 , 616.126 , 
1436 , 613.129 , 
1437 , 610.109 , 
1438 , 607.067 , 
1439 , 604.004 , 
1440 , 600.919 , 
1441 , 597.816 , 
1442 , 594.693 , 
1443 , 591.552 , 
1444 , 588.394 , 
1445 , 585.219 , 
1446 , 582.029 , 
1447 , 578.824 , 
1448 , 575.605 , 
1449 , 572.373 , 
1450 , 569.13 , 
1451 , 565.874 , 
1452 , 562.609 , 
1453 , 559.334 , 
1454 , 556.05 , 
1455 , 552.759 , 
1456 , 549.46 , 
1457 , 546.156 , 
1458 , 542.847 , 
1459 , 539.533 , 
1460 , 536.216 , 
1461 , 532.896 , 
1462 , 529.575 , 
1463 , 526.253 , 
1464 , 522.932 , 
1465 , 519.611 , 
1466 , 516.293 , 
1467 , 512.978 , 
1468 , 509.667 , 
1469 , 506.361 , 
1470 , 503.06 , 
1471 , 499.767 , 
1472 , 496.481 , 
1473 , 493.204 , 
1474 , 489.937 , 
1475 , 486.68 , 
1476 , 483.435 , 
1477 , 480.203 , 
1478 , 476.984 , 
1479 , 473.78 , 
1480 , 470.592 , 
1481 , 467.42 , 
1482 , 464.266 , 
1483 , 461.13 , 
1484 , 458.014 , 
1485 , 454.919 , 
1486 , 451.845 , 
1487 , 448.794 , 
1488 , 445.767 , 
1489 , 442.764 , 
1490 , 439.788 , 
1491 , 436.838 , 
1492 , 433.916 , 
1493 , 431.024 , 
1494 , 428.161 , 
1495 , 425.329 , 
1496 , 422.53 , 
1497 , 419.764 , 
1498 , 417.032 , 
1499 , 414.336 , 
1500 , 411.677 , 
1501 , 409.055 , 
1502 , 406.47 , 
1503 , 403.924 , 
1504 , 401.415 , 
1505 , 398.944 , 
1506 , 396.511 , 
1507 , 394.117 , 
1508 , 391.76 , 
1509 , 389.441 , 
1510 , 387.161 , 
1511 , 384.919 , 
1512 , 382.715 , 
1513 , 380.55 , 
1514 , 378.423 , 
1515 , 376.335 , 
1516 , 374.285 , 
1517 , 372.274 , 
1518 , 370.301 , 
1519 , 368.368 , 
1520 , 366.473 , 
1521 , 364.616 , 
1522 , 362.799 , 
1523 , 361.021 , 
1524 , 359.281 , 
1525 , 357.581 , 
1526 , 355.92 , 
1527 , 354.298 , 
1528 , 352.715 , 
1529 , 351.171 , 
1530 , 349.667 , 
1531 , 348.202 , 
1532 , 346.776 , 
1533 , 345.39 , 
1534 , 344.044 , 
1535 , 342.737 , 
1536 , 341.469 , 
1537 , 340.242 , 
1538 , 339.053 , 
1539 , 337.905 , 
1540 , 336.797 , 
1541 , 335.728 , 
1542 , 334.699 , 
1543 , 333.71 , 
1544 , 332.761 , 
1545 , 331.852 , 
1546 , 330.984 , 
1547 , 330.155 , 
1548 , 329.366 , 
1549 , 328.618 , 
1550 , 327.91 , 
1551 , 327.242 , 
1552 , 326.614 , 
1553 , 326.025 , 
1554 , 325.475 , 
1555 , 324.964 , 
1556 , 324.49 , 
1557 , 324.054 , 
1558 , 323.655 , 
1559 , 323.293 , 
1560 , 322.967 , 
1561 , 322.676 , 
1562 , 322.42 , 
1563 , 322.199 , 
1564 , 322.012 , 
1565 , 321.859 , 
1566 , 321.739 , 
1567 , 321.651 , 
1568 , 321.596 , 
1569 , 321.572 , 
1570 , 321.579 , 
1571 , 321.617 , 
1572 , 321.685 , 
1573 , 321.783 , 
1574 , 321.909 , 
1575 , 322.064 , 
1576 , 322.247 , 
1577 , 322.457 , 
1578 , 322.695 , 
1579 , 322.958 , 
1580 , 323.248 , 
1581 , 323.562 , 
1582 , 323.902 , 
1583 , 324.265 , 
1584 , 324.653 , 
1585 , 325.063 , 
1586 , 325.496 , 
1587 , 325.95 , 
1588 , 326.427 , 
1589 , 326.923 , 
1590 , 327.44 , 
1591 , 327.977 , 
1592 , 328.533 , 
1593 , 329.107 , 
1594 , 329.7 , 
1595 , 330.309 , 
1596 , 330.935 , 
1597 , 331.578 , 
1598 , 332.236 , 
1599 , 332.908 , 
1600 , 333.596 , 
1601 , 334.296 , 
1602 , 335.01 , 
1603 , 335.737 , 
1604 , 336.476 , 
1605 , 337.226 , 
1606 , 337.987 , 
1607 , 338.758 , 
1608 , 339.539 , 
1609 , 340.329 , 
1610 , 341.128 , 
1611 , 341.934 , 
1612 , 342.749 , 
1613 , 343.569 , 
1614 , 344.397 , 
1615 , 345.229 , 
1616 , 346.067 , 
1617 , 346.909 , 
1618 , 347.755 , 
1619 , 348.605 , 
1620 , 349.456 , 
1621 , 350.31 , 
1622 , 351.165 , 
1623 , 352.021 , 
1624 , 352.877 , 
1625 , 353.732 , 
1626 , 354.587 , 
1627 , 355.439 , 
1628 , 356.289 , 
1629 , 357.136 , 
1630 , 357.979 , 
1631 , 358.818 , 
1632 , 359.652 , 
1633 , 360.48 , 
1634 , 361.302 , 
1635 , 362.117 , 
1636 , 362.924 , 
1637 , 363.723 , 
1638 , 364.513 , 
1639 , 365.294 , 
1640 , 366.064 , 
1641 , 366.823 , 
1642 , 367.57 , 
1643 , 368.305 , 
1644 , 369.027 , 
1645 , 369.735 , 
1646 , 370.429 , 
1647 , 371.108 , 
1648 , 371.77 , 
1649 , 372.417 , 
1650 , 373.046 , 
1651 , 373.657 , 
1652 , 374.25 , 
1653 , 374.825 , 
1654 , 375.381 , 
1655 , 375.918 , 
1656 , 376.437 , 
1657 , 376.936 , 
1658 , 377.416 , 
1659 , 377.877 , 
1660 , 378.318 , 
1661 , 378.738 , 
1662 , 379.139 , 
1663 , 379.519 , 
1664 , 379.879 , 
1665 , 380.218 , 
1666 , 380.537 , 
1667 , 380.834 , 
1668 , 381.109 , 
1669 , 381.363 , 
1670 , 381.596 , 
1671 , 381.806 , 
1672 , 381.994 , 
1673 , 382.16 , 
1674 , 382.303 , 
1675 , 382.423 , 
1676 , 382.521 , 
1677 , 382.595 , 
1678 , 382.645 , 
1679 , 382.672 , 
1680 , 382.675 , 
1681 , 382.654 , 
1682 , 382.609 , 
1683 , 382.539 , 
1684 , 382.444 , 
1685 , 382.325 , 
1686 , 382.18 , 
1687 , 382.01 , 
1688 , 381.814 , 
1689 , 381.592 , 
1690 , 381.344 , 
1691 , 381.07 , 
1692 , 380.77 , 
1693 , 380.442 , 
1694 , 380.088 , 
1695 , 379.706 , 
1696 , 379.297 , 
1697 , 378.861 , 
1698 , 378.396 , 
1699 , 377.904 , 
1700 , 377.383 , 
1701 , 376.834 , 
1702 , 376.256 , 
1703 , 375.651 , 
1704 , 375.018 , 
1705 , 374.357 , 
1706 , 373.671 , 
1707 , 372.957 , 
1708 , 372.218 , 
1709 , 371.452 , 
1710 , 370.662 , 
1711 , 369.846 , 
1712 , 369.006 , 
1713 , 368.141 , 
1714 , 367.253 , 
1715 , 366.341 , 
1716 , 365.406 , 
1717 , 364.448 , 
1718 , 363.468 , 
1719 , 362.465 , 
1720 , 361.441 , 
1721 , 360.396 , 
1722 , 359.33 , 
1723 , 358.243 , 
1724 , 357.137 , 
1725 , 356.01 , 
1726 , 354.865 , 
1727 , 353.7 , 
1728 , 352.517 , 
1729 , 351.316 , 
1730 , 350.097 , 
1731 , 348.861 , 
1732 , 347.608 , 
1733 , 346.338 , 
1734 , 345.053 , 
1735 , 343.751 , 
1736 , 342.435 , 
1737 , 341.103 , 
1738 , 339.758 , 
1739 , 338.398 , 
1740 , 337.025 , 
1741 , 335.638 , 
1742 , 334.239 , 
1743 , 332.828 , 
1744 , 331.404 , 
1745 , 329.97 , 
1746 , 328.524 , 
1747 , 327.068 , 
1748 , 325.601 , 
1749 , 324.125 , 
1750 , 322.64 , 
1751 , 321.146 , 
1752 , 319.644 , 
1753 , 318.134 , 
1754 , 316.616 , 
1755 , 315.092 , 
1756 , 313.561 , 
1757 , 312.025 , 
1758 , 310.482 , 
1759 , 308.935 , 
1760 , 307.383 , 
1761 , 305.827 , 
1762 , 304.268 , 
1763 , 302.706 , 
1764 , 301.141 , 
1765 , 299.573 , 
1766 , 298.005 , 
1767 , 296.435 , 
1768 , 294.864 , 
1769 , 293.294 , 
1770 , 291.724 , 
1771 , 290.154 , 
1772 , 288.587 , 
1773 , 287.021 , 
1774 , 285.457 , 
1775 , 283.897 , 
1776 , 282.339 , 
1777 , 280.786 , 
1778 , 279.238 , 
1779 , 277.694 , 
1780 , 276.156 , 
1781 , 274.624 , 
1782 , 273.098 , 
1783 , 271.58 , 
1784 , 270.07 , 
1785 , 268.567 , 
1786 , 267.073 , 
1787 , 265.589 , 
1788 , 264.114 , 
1789 , 262.65 , 
1790 , 261.197 , 
1791 , 259.755 , 
1792 , 258.325 , 
1793 , 256.908 , 
1794 , 255.503 , 
1795 , 254.113 , 
1796 , 252.737 , 
1797 , 251.375 , 
1798 , 250.029 , 
1799 , 248.699 , 
1800 , 247.385 , 
1801 , 246.089 , 
1802 , 244.809 , 
1803 , 243.547 , 
1804 , 242.302 , 
1805 , 241.074 , 
1806 , 239.863 , 
1807 , 238.67 , 
1808 , 237.494 , 
1809 , 236.335 , 
1810 , 235.194 , 
1811 , 234.07 , 
1812 , 232.964 , 
1813 , 231.875 , 
1814 , 230.804 , 
1815 , 229.75 , 
1816 , 228.714 , 
1817 , 227.696 , 
1818 , 226.695 , 
1819 , 225.712 , 
1820 , 224.747 , 
1821 , 223.8 , 
1822 , 222.87 , 
1823 , 221.959 , 
1824 , 221.065 , 
1825 , 220.189 , 
1826 , 219.331 , 
1827 , 218.492 , 
1828 , 217.67 , 
1829 , 216.866 , 
1830 , 216.081 , 
1831 , 215.313 , 
1832 , 214.564 , 
1833 , 213.833 , 
1834 , 213.12 , 
1835 , 212.426 , 
1836 , 211.75 , 
1837 , 211.092 , 
1838 , 210.453 , 
1839 , 209.832 , 
1840 , 209.23 , 
1841 , 208.646 , 
1842 , 208.08 , 
1843 , 207.533 , 
1844 , 207.005 , 
1845 , 206.496 , 
1846 , 206.005 , 
1847 , 205.532 , 
1848 , 205.079 , 
1849 , 204.644 , 
1850 , 204.228 , 
1851 , 203.831 , 
1852 , 203.453 , 
1853 , 203.093 , 
1854 , 202.751 , 
1855 , 202.428 , 
1856 , 202.122 , 
1857 , 201.834 , 
1858 , 201.564 , 
1859 , 201.312 , 
1860 , 201.076 , 
1861 , 200.858 , 
1862 , 200.657 , 
1863 , 200.472 , 
1864 , 200.304 , 
1865 , 200.153 , 
1866 , 200.018 , 
1867 , 199.898 , 
1868 , 199.795 , 
1869 , 199.707 , 
1870 , 199.634 , 
1871 , 199.577 , 
1872 , 199.535 , 
1873 , 199.508 , 
1874 , 199.496 , 
1875 , 199.498 , 
1876 , 199.514 , 
1877 , 199.545 , 
1878 , 199.59 , 
1879 , 199.648 , 
1880 , 199.72 , 
1881 , 199.805 , 
1882 , 199.903 , 
1883 , 200.015 , 
1884 , 200.139 , 
1885 , 200.275 , 
1886 , 200.424 , 
1887 , 200.585 , 
1888 , 200.759 , 
1889 , 200.943 , 
1890 , 201.14 , 
1891 , 201.348 , 
1892 , 201.566 , 
1893 , 201.796 , 
1894 , 202.037 , 
1895 , 202.288 , 
1896 , 202.549 , 
1897 , 202.82 , 
1898 , 203.102 , 
1899 , 203.393 , 
1900 , 203.693 , 
1901 , 204.003 , 
1902 , 204.321 , 
1903 , 204.648 , 
1904 , 204.983 , 
1905 , 205.326 , 
1906 , 205.676 , 
1907 , 206.034 , 
1908 , 206.398 , 
1909 , 206.768 , 
1910 , 207.145 , 
1911 , 207.527 , 
1912 , 207.915 , 
1913 , 208.307 , 
1914 , 208.704 , 
1915 , 209.106 , 
1916 , 209.511 , 
1917 , 209.919 , 
1918 , 210.331 , 
1919 , 210.745 , 
1920 , 211.161 , 
1921 , 211.58 , 
1922 , 212 , 
1923 , 212.421 , 
1924 , 212.843 , 
1925 , 213.265 , 
1926 , 213.688 , 
1927 , 214.11 , 
1928 , 214.531 , 
1929 , 214.951 , 
1930 , 215.369 , 
1931 , 215.786 , 
1932 , 216.2 , 
1933 , 216.611 , 
1934 , 217.02 , 
1935 , 217.424 , 
1936 , 217.825 , 
1937 , 218.222 , 
1938 , 218.613 , 
1939 , 219 , 
1940 , 219.381 , 
1941 , 219.755 , 
1942 , 220.124 , 
1943 , 220.486 , 
1944 , 220.84 , 
1945 , 221.187 , 
1946 , 221.525 , 
1947 , 221.855 , 
1948 , 222.177 , 
1949 , 222.489 , 
1950 , 222.791 , 
1951 , 223.083 , 
1952 , 223.365 , 
1953 , 223.637 , 
1954 , 223.899 , 
1955 , 224.152 , 
1956 , 224.396 , 
1957 , 224.63 , 
1958 , 224.856 , 
1959 , 225.073 , 
1960 , 225.281 , 
1961 , 225.481 , 
1962 , 225.672 , 
1963 , 225.856 , 
1964 , 226.032 , 
1965 , 226.2 , 
1966 , 226.36 , 
1967 , 226.514 , 
1968 , 226.66 , 
1969 , 226.799 , 
1970 , 226.932 , 
1971 , 227.058 , 
1972 , 227.178 , 
1973 , 227.292 , 
1974 , 227.4 , 
1975 , 227.502 , 
1976 , 227.599 , 
1977 , 227.69 , 
1978 , 227.777 , 
1979 , 227.858 , 
1980 , 227.935 , 
1981 , 228.007 , 
1982 , 228.075 , 
1983 , 228.138 , 
1984 , 228.198 , 
1985 , 228.254 , 
1986 , 228.307 , 
1987 , 228.356 , 
1988 , 228.402 , 
1989 , 228.446 , 
1990 , 228.486 , 
1991 , 228.525 , 
1992 , 228.561 , 
1993 , 228.595 , 
1994 , 228.627 , 
1995 , 228.658 , 
1996 , 228.687 , 
1997 , 228.715 , 
1998 , 228.742 , 
1999 , 228.768 , 
2000 , 228.794 , 
