 ell ,  cell_TT , 
1178 , 7.31782 , 
1179 , 7.51519 , 
1180 , 7.71671 , 
1181 , 7.92161 , 
1182 , 8.1291 , 
1183 , 8.33837 , 
1184 , 8.54865 , 
1185 , 8.75913 , 
1186 , 8.96899 , 
1187 , 9.17743 , 
1188 , 9.38363 , 
1189 , 9.58676 , 
1190 , 9.78599 , 
1191 , 9.9805 , 
1192 , 10.1694 , 
1193 , 10.352 , 
1194 , 10.5272 , 
1195 , 10.6944 , 
1196 , 10.8525 , 
1197 , 11.0008 , 
1198 , 11.1384 , 
1199 , 11.2643 , 
1200 , 11.3778 , 
1201 , 11.4781 , 
1202 , 11.5653 , 
1203 , 11.6396 , 
1204 , 11.7015 , 
1205 , 11.7511 , 
1206 , 11.7887 , 
1207 , 11.8146 , 
1208 , 11.8292 , 
1209 , 11.8327 , 
1210 , 11.8255 , 
1211 , 11.8077 , 
1212 , 11.7798 , 
1213 , 11.742 , 
1214 , 11.6946 , 
1215 , 11.638 , 
1216 , 11.5724 , 
1217 , 11.4982 , 
1218 , 11.4157 , 
1219 , 11.3251 , 
1220 , 11.2269 , 
1221 , 11.1214 , 
1222 , 11.0088 , 
1223 , 10.8895 , 
1224 , 10.7638 , 
1225 , 10.6321 , 
1226 , 10.4947 , 
1227 , 10.3519 , 
1228 , 10.204 , 
1229 , 10.0515 , 
1230 , 9.89462 , 
1231 , 9.73375 , 
1232 , 9.56921 , 
1233 , 9.40137 , 
1234 , 9.23058 , 
1235 , 9.05719 , 
1236 , 8.88157 , 
1237 , 8.70406 , 
1238 , 8.52504 , 
1239 , 8.34486 , 
1240 , 8.1639 , 
1241 , 7.98252 , 
1242 , 7.8011 , 
1243 , 7.62001 , 
1244 , 7.43962 , 
1245 , 7.26033 , 
1246 , 7.08249 , 
1247 , 6.90651 , 
1248 , 6.73277 , 
1249 , 6.56165 , 
1250 , 6.39355 , 
1251 , 6.22879 , 
1252 , 6.06742 , 
1253 , 5.9094 , 
1254 , 5.75471 , 
1255 , 5.60332 , 
1256 , 5.4552 , 
1257 , 5.31034 , 
1258 , 5.16869 , 
1259 , 5.03023 , 
1260 , 4.89493 , 
1261 , 4.76276 , 
1262 , 4.63369 , 
1263 , 4.5077 , 
1264 , 4.38475 , 
1265 , 4.26481 , 
1266 , 4.14785 , 
1267 , 4.03385 , 
1268 , 3.92276 , 
1269 , 3.81457 , 
1270 , 3.70923 , 
1271 , 3.60672 , 
1272 , 3.50701 , 
1273 , 3.41005 , 
1274 , 3.31583 , 
1275 , 3.2243 , 
1276 , 3.13544 , 
1277 , 3.0492 , 
1278 , 2.96556 , 
1279 , 2.88449 , 
1280 , 2.80594 , 
1281 , 2.72989 , 
1282 , 2.6563 , 
1283 , 2.58513 , 
1284 , 2.51635 , 
1285 , 2.44993 , 
1286 , 2.38582 , 
1287 , 2.324 , 
1288 , 2.26442 , 
1289 , 2.20705 , 
1290 , 2.15185 , 
1291 , 2.09878 , 
1292 , 2.04782 , 
1293 , 1.99891 , 
1294 , 1.95202 , 
1295 , 1.90712 , 
1296 , 1.86416 , 
1297 , 1.82311 , 
1298 , 1.78392 , 
1299 , 1.74656 , 
1300 , 1.71099 , 
1301 , 1.67717 , 
1302 , 1.64507 , 
1303 , 1.61468 , 
1304 , 1.58596 , 
1305 , 1.55891 , 
1306 , 1.53349 , 
1307 , 1.50969 , 
1308 , 1.48747 , 
1309 , 1.46682 , 
1310 , 1.44772 , 
1311 , 1.43014 , 
1312 , 1.41405 , 
1313 , 1.39944 , 
1314 , 1.38628 , 
1315 , 1.37454 , 
1316 , 1.3642 , 
1317 , 1.35524 , 
1318 , 1.34763 , 
1319 , 1.34135 , 
1320 , 1.33637 , 
1321 , 1.33266 , 
1322 , 1.33021 , 
1323 , 1.32898 , 
1324 , 1.32895 , 
1325 , 1.33009 , 
1326 , 1.33239 , 
1327 , 1.3358 , 
1328 , 1.34031 , 
1329 , 1.34589 , 
1330 , 1.3525 , 
1331 , 1.36014 , 
1332 , 1.36875 , 
1333 , 1.37833 , 
1334 , 1.38884 , 
1335 , 1.40026 , 
1336 , 1.41255 , 
1337 , 1.42569 , 
1338 , 1.43965 , 
1339 , 1.4544 , 
1340 , 1.46991 , 
1341 , 1.48616 , 
1342 , 1.50311 , 
1343 , 1.52073 , 
1344 , 1.53901 , 
1345 , 1.55789 , 
1346 , 1.57737 , 
1347 , 1.5974 , 
1348 , 1.61796 , 
1349 , 1.63901 , 
1350 , 1.66053 , 
1351 , 1.68248 , 
1352 , 1.70483 , 
1353 , 1.72752 , 
1354 , 1.75053 , 
1355 , 1.77381 , 
1356 , 1.79732 , 
1357 , 1.82101 , 
1358 , 1.84485 , 
1359 , 1.86879 , 
1360 , 1.89279 , 
1361 , 1.9168 , 
1362 , 1.94078 , 
1363 , 1.9647 , 
1364 , 1.9885 , 
1365 , 2.01214 , 
1366 , 2.03558 , 
1367 , 2.05877 , 
1368 , 2.08167 , 
1369 , 2.10423 , 
1370 , 2.12641 , 
1371 , 2.14815 , 
1372 , 2.16943 , 
1373 , 2.19019 , 
1374 , 2.21037 , 
1375 , 2.22995 , 
1376 , 2.24887 , 
1377 , 2.26707 , 
1378 , 2.28453 , 
1379 , 2.30118 , 
1380 , 2.31698 , 
1381 , 2.33189 , 
1382 , 2.34585 , 
1383 , 2.35881 , 
1384 , 2.37073 , 
1385 , 2.38155 , 
1386 , 2.39124 , 
1387 , 2.39973 , 
1388 , 2.40697 , 
1389 , 2.41293 , 
1390 , 2.41754 , 
1391 , 2.42076 , 
1392 , 2.42253 , 
1393 , 2.4228 , 
1394 , 2.42153 , 
1395 , 2.41866 , 
1396 , 2.41414 , 
1397 , 2.40791 , 
1398 , 2.39992 , 
1399 , 2.39013 , 
1400 , 2.37847 , 
1401 , 2.36491 , 
1402 , 2.34952 , 
1403 , 2.33237 , 
1404 , 2.31355 , 
1405 , 2.29312 , 
1406 , 2.27118 , 
1407 , 2.24781 , 
1408 , 2.22309 , 
1409 , 2.19709 , 
1410 , 2.16991 , 
1411 , 2.14163 , 
1412 , 2.11233 , 
1413 , 2.0821 , 
1414 , 2.05102 , 
1415 , 2.01917 , 
1416 , 1.98665 , 
1417 , 1.95354 , 
1418 , 1.91993 , 
1419 , 1.8859 , 
1420 , 1.85155 , 
1421 , 1.81695 , 
1422 , 1.78221 , 
1423 , 1.74741 , 
1424 , 1.71264 , 
1425 , 1.67799 , 
1426 , 1.64356 , 
1427 , 1.60942 , 
1428 , 1.57569 , 
1429 , 1.54244 , 
1430 , 1.50978 , 
1431 , 1.47779 , 
1432 , 1.44658 , 
1433 , 1.41622 , 
1434 , 1.38683 , 
1435 , 1.3585 , 
1436 , 1.33131 , 
1437 , 1.30538 , 
1438 , 1.2808 , 
1439 , 1.25765 , 
1440 , 1.23606 , 
1441 , 1.2161 , 
1442 , 1.19788 , 
1443 , 1.18151 , 
1444 , 1.16708 , 
1445 , 1.15469 , 
1446 , 1.14444 , 
1447 , 1.13644 , 
1448 , 1.13079 , 
1449 , 1.12759 , 
1450 , 1.12695 , 
1451 , 1.12893 , 
1452 , 1.13349 , 
1453 , 1.14053 , 
1454 , 1.14997 , 
1455 , 1.16171 , 
1456 , 1.17568 , 
1457 , 1.19177 , 
1458 , 1.20991 , 
1459 , 1.22999 , 
1460 , 1.25193 , 
1461 , 1.27563 , 
1462 , 1.301 , 
1463 , 1.32796 , 
1464 , 1.3564 , 
1465 , 1.38623 , 
1466 , 1.41736 , 
1467 , 1.44969 , 
1468 , 1.48313 , 
1469 , 1.51758 , 
1470 , 1.55294 , 
1471 , 1.58912 , 
1472 , 1.62602 , 
1473 , 1.66354 , 
1474 , 1.70158 , 
1475 , 1.74005 , 
1476 , 1.77883 , 
1477 , 1.81784 , 
1478 , 1.85697 , 
1479 , 1.89611 , 
1480 , 1.93518 , 
1481 , 1.97406 , 
1482 , 2.01265 , 
1483 , 2.05084 , 
1484 , 2.08854 , 
1485 , 2.12564 , 
1486 , 2.16203 , 
1487 , 2.1976 , 
1488 , 2.23226 , 
1489 , 2.26588 , 
1490 , 2.29838 , 
1491 , 2.32963 , 
1492 , 2.35952 , 
1493 , 2.38796 , 
1494 , 2.41482 , 
1495 , 2.44 , 
1496 , 2.46339 , 
1497 , 2.48487 , 
1498 , 2.50434 , 
1499 , 2.52167 , 
1500 , 2.53676 , 
1501 , 2.54952 , 
1502 , 2.55997 , 
1503 , 2.56814 , 
1504 , 2.57408 , 
1505 , 2.57783 , 
1506 , 2.57944 , 
1507 , 2.57894 , 
1508 , 2.57638 , 
1509 , 2.57181 , 
1510 , 2.56526 , 
1511 , 2.55679 , 
1512 , 2.54643 , 
1513 , 2.53423 , 
1514 , 2.52024 , 
1515 , 2.5045 , 
1516 , 2.48706 , 
1517 , 2.46795 , 
1518 , 2.44724 , 
1519 , 2.42496 , 
1520 , 2.40116 , 
1521 , 2.37588 , 
1522 , 2.34919 , 
1523 , 2.32111 , 
1524 , 2.2917 , 
1525 , 2.26101 , 
1526 , 2.22909 , 
1527 , 2.19597 , 
1528 , 2.16172 , 
1529 , 2.12638 , 
1530 , 2.09001 , 
1531 , 2.05264 , 
1532 , 2.01433 , 
1533 , 1.97513 , 
1534 , 1.93509 , 
1535 , 1.89426 , 
1536 , 1.85269 , 
1537 , 1.81043 , 
1538 , 1.76754 , 
1539 , 1.72406 , 
1540 , 1.68005 , 
1541 , 1.63556 , 
1542 , 1.59064 , 
1543 , 1.54534 , 
1544 , 1.49972 , 
1545 , 1.45384 , 
1546 , 1.40774 , 
1547 , 1.36147 , 
1548 , 1.31511 , 
1549 , 1.26868 , 
1550 , 1.22226 , 
1551 , 1.1759 , 
1552 , 1.12966 , 
1553 , 1.08361 , 
1554 , 1.03781 , 
1555 , 0.992336 , 
1556 , 0.947248 , 
1557 , 0.902615 , 
1558 , 0.858504 , 
1559 , 0.814983 , 
1560 , 0.77212 , 
1561 , 0.729985 , 
1562 , 0.688645 , 
1563 , 0.648169 , 
1564 , 0.608629 , 
1565 , 0.570093 , 
1566 , 0.532631 , 
1567 , 0.496314 , 
1568 , 0.461213 , 
1569 , 0.4274 , 
1570 , 0.394945 , 
1571 , 0.363921 , 
1572 , 0.3344 , 
1573 , 0.306455 , 
1574 , 0.280159 , 
1575 , 0.255584 , 
1576 , 0.232805 , 
1577 , 0.211896 , 
1578 , 0.192931 , 
1579 , 0.175985 , 
1580 , 0.161132 , 
1581 , 0.148449 , 
1582 , 0.13801 , 
1583 , 0.129893 , 
1584 , 0.124173 , 
1585 , 0.120928 , 
1586 , 0.120235 , 
1587 , 0.12217 , 
1588 , 0.126813 , 
1589 , 0.134241 , 
1590 , 0.144532 , 
1591 , 0.157767 , 
1592 , 0.174023 , 
1593 , 0.193382 , 
1594 , 0.215922 , 
1595 , 0.241724 , 
1596 , 0.27087 , 
1597 , 0.303439 , 
1598 , 0.339514 , 
1599 , 0.379176 , 
1600 , 0.422508 , 
1601 , 0.469552 , 
1602 , 0.520193 , 
1603 , 0.574274 , 
1604 , 0.63164 , 
1605 , 0.692133 , 
1606 , 0.755593 , 
1607 , 0.821863 , 
1608 , 0.890781 , 
1609 , 0.962187 , 
1610 , 1.03592 , 
1611 , 1.11181 , 
1612 , 1.18971 , 
1613 , 1.26944 , 
1614 , 1.35084 , 
1615 , 1.43375 , 
1616 , 1.518 , 
1617 , 1.60341 , 
1618 , 1.68983 , 
1619 , 1.77708 , 
1620 , 1.86499 , 
1621 , 1.95339 , 
1622 , 2.04212 , 
1623 , 2.13098 , 
1624 , 2.21983 , 
1625 , 2.30847 , 
1626 , 2.39673 , 
1627 , 2.48444 , 
1628 , 2.57143 , 
1629 , 2.6575 , 
1630 , 2.74249 , 
1631 , 2.82621 , 
1632 , 2.90848 , 
1633 , 2.98913 , 
1634 , 3.06797 , 
1635 , 3.14481 , 
1636 , 3.21948 , 
1637 , 3.29178 , 
1638 , 3.36154 , 
1639 , 3.42856 , 
1640 , 3.49266 , 
1641 , 3.55366 , 
1642 , 3.61135 , 
1643 , 3.66555 , 
1644 , 3.71608 , 
1645 , 3.76273 , 
1646 , 3.80531 , 
1647 , 3.84364 , 
1648 , 3.87752 , 
1649 , 3.90675 , 
1650 , 3.93113 , 
1651 , 3.95053 , 
1652 , 3.96501 , 
1653 , 3.97471 , 
1654 , 3.97976 , 
1655 , 3.98029 , 
1656 , 3.97642 , 
1657 , 3.96829 , 
1658 , 3.95604 , 
1659 , 3.93979 , 
1660 , 3.91968 , 
1661 , 3.89585 , 
1662 , 3.86842 , 
1663 , 3.83755 , 
1664 , 3.80336 , 
1665 , 3.76599 , 
1666 , 3.72557 , 
1667 , 3.68226 , 
1668 , 3.63618 , 
1669 , 3.58749 , 
1670 , 3.53631 , 
1671 , 3.48279 , 
1672 , 3.42708 , 
1673 , 3.36931 , 
1674 , 3.30964 , 
1675 , 3.2482 , 
1676 , 3.18514 , 
1677 , 3.12061 , 
1678 , 3.05475 , 
1679 , 2.98772 , 
1680 , 2.91965 , 
1681 , 2.8507 , 
1682 , 2.78102 , 
1683 , 2.71076 , 
1684 , 2.64007 , 
1685 , 2.5691 , 
1686 , 2.498 , 
1687 , 2.42693 , 
1688 , 2.35604 , 
1689 , 2.28549 , 
1690 , 2.21543 , 
1691 , 2.14602 , 
1692 , 2.07741 , 
1693 , 2.00976 , 
1694 , 1.94324 , 
1695 , 1.87799 , 
1696 , 1.81419 , 
1697 , 1.75198 , 
1698 , 1.69154 , 
1699 , 1.63302 , 
1700 , 1.57659 , 
1701 , 1.52237 , 
1702 , 1.47036 , 
1703 , 1.42052 , 
1704 , 1.37281 , 
1705 , 1.32719 , 
1706 , 1.28362 , 
1707 , 1.24205 , 
1708 , 1.20245 , 
1709 , 1.16477 , 
1710 , 1.12897 , 
1711 , 1.09501 , 
1712 , 1.06284 , 
1713 , 1.03243 , 
1714 , 1.00373 , 
1715 , 0.976702 , 
1716 , 0.951296 , 
1717 , 0.927472 , 
1718 , 0.905185 , 
1719 , 0.884393 , 
1720 , 0.86505 , 
1721 , 0.847114 , 
1722 , 0.830538 , 
1723 , 0.815278 , 
1724 , 0.80129 , 
1725 , 0.788528 , 
1726 , 0.776946 , 
1727 , 0.766499 , 
1728 , 0.757141 , 
1729 , 0.748826 , 
1730 , 0.741508 , 
1731 , 0.73514 , 
1732 , 0.729674 , 
1733 , 0.725065 , 
1734 , 0.721265 , 
1735 , 0.718226 , 
1736 , 0.715901 , 
1737 , 0.714241 , 
1738 , 0.713199 , 
1739 , 0.712725 , 
1740 , 0.712773 , 
1741 , 0.713292 , 
1742 , 0.714233 , 
1743 , 0.715547 , 
1744 , 0.717185 , 
1745 , 0.719097 , 
1746 , 0.721232 , 
1747 , 0.723541 , 
1748 , 0.725973 , 
1749 , 0.728477 , 
1750 , 0.731002 , 
1751 , 0.73351 , 
1752 , 0.736015 , 
1753 , 0.738543 , 
1754 , 0.741119 , 
1755 , 0.743772 , 
1756 , 0.746527 , 
1757 , 0.749411 , 
1758 , 0.752452 , 
1759 , 0.755677 , 
1760 , 0.759112 , 
1761 , 0.762785 , 
1762 , 0.766724 , 
1763 , 0.770955 , 
1764 , 0.775508 , 
1765 , 0.780409 , 
1766 , 0.785687 , 
1767 , 0.791369 , 
1768 , 0.797485 , 
1769 , 0.804061 , 
1770 , 0.811127 , 
1771 , 0.818711 , 
1772 , 0.826843 , 
1773 , 0.835549 , 
1774 , 0.844861 , 
1775 , 0.854806 , 
1776 , 0.865414 , 
1777 , 0.876714 , 
1778 , 0.888736 , 
1779 , 0.901509 , 
1780 , 0.915062 , 
1781 , 0.929427 , 
1782 , 0.944632 , 
1783 , 0.960707 , 
1784 , 0.977684 , 
1785 , 0.995591 , 
1786 , 1.01446 , 
1787 , 1.03432 , 
1788 , 1.05521 , 
1789 , 1.07714 , 
1790 , 1.10017 , 
1791 , 1.1243 , 
1792 , 1.14959 , 
1793 , 1.17605 , 
1794 , 1.20372 , 
1795 , 1.23264 , 
1796 , 1.26282 , 
1797 , 1.29432 , 
1798 , 1.32714 , 
1799 , 1.36134 , 
1800 , 1.39694 , 
1801 , 1.43395 , 
1802 , 1.47231 , 
1803 , 1.51193 , 
1804 , 1.55272 , 
1805 , 1.5946 , 
1806 , 1.63748 , 
1807 , 1.68128 , 
1808 , 1.72589 , 
1809 , 1.77124 , 
1810 , 1.81724 , 
1811 , 1.86379 , 
1812 , 1.9108 , 
1813 , 1.95819 , 
1814 , 2.00587 , 
1815 , 2.05374 , 
1816 , 2.10171 , 
1817 , 2.14969 , 
1818 , 2.19759 , 
1819 , 2.24531 , 
1820 , 2.29276 , 
1821 , 2.33985 , 
1822 , 2.38649 , 
1823 , 2.43257 , 
1824 , 2.47801 , 
1825 , 2.52271 , 
1826 , 2.56657 , 
1827 , 2.6095 , 
1828 , 2.6514 , 
1829 , 2.69217 , 
1830 , 2.73173 , 
1831 , 2.76996 , 
1832 , 2.80677 , 
1833 , 2.84206 , 
1834 , 2.87574 , 
1835 , 2.9077 , 
1836 , 2.93784 , 
1837 , 2.96607 , 
1838 , 2.99229 , 
1839 , 3.01638 , 
1840 , 3.03826 , 
1841 , 3.05781 , 
1842 , 3.07495 , 
1843 , 3.08955 , 
1844 , 3.10153 , 
1845 , 3.11078 , 
1846 , 3.11718 , 
1847 , 3.12065 , 
1848 , 3.12107 , 
1849 , 3.11834 , 
1850 , 3.11236 , 
1851 , 3.10304 , 
1852 , 3.09047 , 
1853 , 3.07473 , 
1854 , 3.05593 , 
1855 , 3.03417 , 
1856 , 3.00955 , 
1857 , 2.98217 , 
1858 , 2.95214 , 
1859 , 2.91956 , 
1860 , 2.88454 , 
1861 , 2.84717 , 
1862 , 2.80756 , 
1863 , 2.76582 , 
1864 , 2.72206 , 
1865 , 2.67637 , 
1866 , 2.62887 , 
1867 , 2.57965 , 
1868 , 2.52884 , 
1869 , 2.47654 , 
1870 , 2.42285 , 
1871 , 2.36789 , 
1872 , 2.31176 , 
1873 , 2.25458 , 
1874 , 2.19645 , 
1875 , 2.13748 , 
1876 , 2.07779 , 
1877 , 2.01749 , 
1878 , 1.95669 , 
1879 , 1.89551 , 
1880 , 1.83404 , 
1881 , 1.77242 , 
1882 , 1.71076 , 
1883 , 1.64916 , 
1884 , 1.58775 , 
1885 , 1.52663 , 
1886 , 1.46594 , 
1887 , 1.40577 , 
1888 , 1.34626 , 
1889 , 1.28751 , 
1890 , 1.22964 , 
1891 , 1.17278 , 
1892 , 1.11705 , 
1893 , 1.06255 , 
1894 , 1.00942 , 
1895 , 0.957775 , 
1896 , 0.907732 , 
1897 , 0.859413 , 
1898 , 0.812943 , 
1899 , 0.768443 , 
1900 , 0.726036 , 
1901 , 0.685818 , 
1902 , 0.647778 , 
1903 , 0.611875 , 
1904 , 0.578068 , 
1905 , 0.546318 , 
1906 , 0.516583 , 
1907 , 0.488823 , 
1908 , 0.462997 , 
1909 , 0.439064 , 
1910 , 0.416983 , 
1911 , 0.396711 , 
1912 , 0.378208 , 
1913 , 0.36143 , 
1914 , 0.346337 , 
1915 , 0.332885 , 
1916 , 0.321032 , 
1917 , 0.310736 , 
1918 , 0.301954 , 
1919 , 0.294642 , 
1920 , 0.288757 , 
1921 , 0.284256 , 
1922 , 0.281094 , 
1923 , 0.279229 , 
1924 , 0.278616 , 
1925 , 0.279211 , 
1926 , 0.280969 , 
1927 , 0.283845 , 
1928 , 0.287795 , 
1929 , 0.292774 , 
1930 , 0.298736 , 
1931 , 0.305637 , 
1932 , 0.313429 , 
1933 , 0.322068 , 
1934 , 0.331507 , 
1935 , 0.341701 , 
1936 , 0.352602 , 
1937 , 0.364165 , 
1938 , 0.376341 , 
1939 , 0.389085 , 
1940 , 0.402348 , 
1941 , 0.416084 , 
1942 , 0.430245 , 
1943 , 0.444783 , 
1944 , 0.45965 , 
1945 , 0.474798 , 
1946 , 0.490177 , 
1947 , 0.505741 , 
1948 , 0.521439 , 
1949 , 0.537222 , 
1950 , 0.553043 , 
1951 , 0.568858 , 
1952 , 0.584661 , 
1953 , 0.600453 , 
1954 , 0.616234 , 
1955 , 0.632005 , 
1956 , 0.647767 , 
1957 , 0.663521 , 
1958 , 0.679268 , 
1959 , 0.695007 , 
1960 , 0.710741 , 
1961 , 0.72647 , 
1962 , 0.742194 , 
1963 , 0.757915 , 
1964 , 0.773634 , 
1965 , 0.789351 , 
1966 , 0.805066 , 
1967 , 0.820782 , 
1968 , 0.836498 , 
1969 , 0.852216 , 
1970 , 0.867936 , 
1971 , 0.88366 , 
1972 , 0.899388 , 
1973 , 0.91512 , 
1974 , 0.930859 , 
1975 , 0.946604 , 
1976 , 0.962357 , 
1977 , 0.978118 , 
1978 , 0.993888 , 
1979 , 1.00967 , 
1980 , 1.02546 , 
1981 , 1.04126 , 
1982 , 1.05708 , 
1983 , 1.07291 , 
1984 , 1.08876 , 
1985 , 1.10462 , 
1986 , 1.12049 , 
1987 , 1.13639 , 
1988 , 1.1523 , 
1989 , 1.16823 , 
1990 , 1.18418 , 
1991 , 1.20015 , 
1992 , 1.21615 , 
1993 , 1.23217 , 
1994 , 1.24821 , 
1995 , 1.26427 , 
1996 , 1.28036 , 
1997 , 1.29648 , 
1998 , 1.31263 , 
1999 , 1.3288 , 
2000 , 1.34501 , 
