 ell ,  cell_TT , 
1156 , 1156.17 , 
1157 , 1156.41 , 
1158 , 1156.79 , 
1159 , 1157.32 , 
1160 , 1157.99 , 
1161 , 1158.79 , 
1162 , 1159.73 , 
1163 , 1160.8 , 
1164 , 1162.01 , 
1165 , 1163.34 , 
1166 , 1164.8 , 
1167 , 1166.39 , 
1168 , 1168.09 , 
1169 , 1169.92 , 
1170 , 1171.86 , 
1171 , 1173.93 , 
1172 , 1176.1 , 
1173 , 1178.38 , 
1174 , 1180.78 , 
1175 , 1183.28 , 
1176 , 1185.88 , 
1177 , 1188.59 , 
1178 , 1191.39 , 
1179 , 1194.29 , 
1180 , 1197.29 , 
1181 , 1200.38 , 
1182 , 1203.55 , 
1183 , 1206.82 , 
1184 , 1210.16 , 
1185 , 1213.59 , 
1186 , 1217.1 , 
1187 , 1220.69 , 
1188 , 1224.34 , 
1189 , 1228.07 , 
1190 , 1231.87 , 
1191 , 1235.74 , 
1192 , 1239.67 , 
1193 , 1243.66 , 
1194 , 1247.7 , 
1195 , 1251.8 , 
1196 , 1255.96 , 
1197 , 1260.16 , 
1198 , 1264.41 , 
1199 , 1268.71 , 
1200 , 1273.05 , 
1201 , 1277.42 , 
1202 , 1281.83 , 
1203 , 1286.27 , 
1204 , 1290.75 , 
1205 , 1295.25 , 
1206 , 1299.78 , 
1207 , 1304.33 , 
1208 , 1308.89 , 
1209 , 1313.48 , 
1210 , 1318.08 , 
1211 , 1322.69 , 
1212 , 1327.31 , 
1213 , 1331.94 , 
1214 , 1336.56 , 
1215 , 1341.19 , 
1216 , 1345.82 , 
1217 , 1350.44 , 
1218 , 1355.05 , 
1219 , 1359.65 , 
1220 , 1364.23 , 
1221 , 1368.8 , 
1222 , 1373.34 , 
1223 , 1377.87 , 
1224 , 1382.36 , 
1225 , 1386.83 , 
1226 , 1391.26 , 
1227 , 1395.66 , 
1228 , 1400.02 , 
1229 , 1404.34 , 
1230 , 1408.61 , 
1231 , 1412.84 , 
1232 , 1417.01 , 
1233 , 1421.13 , 
1234 , 1425.19 , 
1235 , 1429.18 , 
1236 , 1433.12 , 
1237 , 1436.98 , 
1238 , 1440.78 , 
1239 , 1444.5 , 
1240 , 1448.15 , 
1241 , 1451.71 , 
1242 , 1455.19 , 
1243 , 1458.58 , 
1244 , 1461.88 , 
1245 , 1465.08 , 
1246 , 1468.19 , 
1247 , 1471.19 , 
1248 , 1474.09 , 
1249 , 1476.88 , 
1250 , 1479.56 , 
1251 , 1482.13 , 
1252 , 1484.58 , 
1253 , 1486.91 , 
1254 , 1489.12 , 
1255 , 1491.22 , 
1256 , 1493.2 , 
1257 , 1495.07 , 
1258 , 1496.81 , 
1259 , 1498.44 , 
1260 , 1499.95 , 
1261 , 1501.34 , 
1262 , 1502.61 , 
1263 , 1503.76 , 
1264 , 1504.79 , 
1265 , 1505.7 , 
1266 , 1506.49 , 
1267 , 1507.16 , 
1268 , 1507.71 , 
1269 , 1508.14 , 
1270 , 1508.44 , 
1271 , 1508.63 , 
1272 , 1508.69 , 
1273 , 1508.63 , 
1274 , 1508.44 , 
1275 , 1508.14 , 
1276 , 1507.71 , 
1277 , 1507.15 , 
1278 , 1506.47 , 
1279 , 1505.67 , 
1280 , 1504.74 , 
1281 , 1503.69 , 
1282 , 1502.51 , 
1283 , 1501.21 , 
1284 , 1499.78 , 
1285 , 1498.22 , 
1286 , 1496.54 , 
1287 , 1494.73 , 
1288 , 1492.79 , 
1289 , 1490.73 , 
1290 , 1488.53 , 
1291 , 1486.21 , 
1292 , 1483.76 , 
1293 , 1481.19 , 
1294 , 1478.48 , 
1295 , 1475.65 , 
1296 , 1472.68 , 
1297 , 1469.59 , 
1298 , 1466.36 , 
1299 , 1463.01 , 
1300 , 1459.52 , 
1301 , 1455.9 , 
1302 , 1452.16 , 
1303 , 1448.29 , 
1304 , 1444.29 , 
1305 , 1440.17 , 
1306 , 1435.93 , 
1307 , 1431.57 , 
1308 , 1427.09 , 
1309 , 1422.5 , 
1310 , 1417.8 , 
1311 , 1412.99 , 
1312 , 1408.07 , 
1313 , 1403.05 , 
1314 , 1397.92 , 
1315 , 1392.69 , 
1316 , 1387.36 , 
1317 , 1381.94 , 
1318 , 1376.42 , 
1319 , 1370.81 , 
1320 , 1365.11 , 
1321 , 1359.32 , 
1322 , 1353.45 , 
1323 , 1347.5 , 
1324 , 1341.46 , 
1325 , 1335.35 , 
1326 , 1329.16 , 
1327 , 1322.9 , 
1328 , 1316.57 , 
1329 , 1310.17 , 
1330 , 1303.7 , 
1331 , 1297.18 , 
1332 , 1290.59 , 
1333 , 1283.94 , 
1334 , 1277.24 , 
1335 , 1270.48 , 
1336 , 1263.68 , 
1337 , 1256.82 , 
1338 , 1249.92 , 
1339 , 1242.98 , 
1340 , 1236 , 
1341 , 1228.98 , 
1342 , 1221.93 , 
1343 , 1214.84 , 
1344 , 1207.73 , 
1345 , 1200.59 , 
1346 , 1193.42 , 
1347 , 1186.24 , 
1348 , 1179.03 , 
1349 , 1171.81 , 
1350 , 1164.58 , 
1351 , 1157.34 , 
1352 , 1150.08 , 
1353 , 1142.83 , 
1354 , 1135.57 , 
1355 , 1128.3 , 
1356 , 1121.04 , 
1357 , 1113.78 , 
1358 , 1106.52 , 
1359 , 1099.27 , 
1360 , 1092.03 , 
1361 , 1084.79 , 
1362 , 1077.57 , 
1363 , 1070.36 , 
1364 , 1063.17 , 
1365 , 1056 , 
1366 , 1048.84 , 
1367 , 1041.71 , 
1368 , 1034.6 , 
1369 , 1027.52 , 
1370 , 1020.47 , 
1371 , 1013.45 , 
1372 , 1006.46 , 
1373 , 999.511 , 
1374 , 992.596 , 
1375 , 985.72 , 
1376 , 978.886 , 
1377 , 972.095 , 
1378 , 965.351 , 
1379 , 958.656 , 
1380 , 952.011 , 
1381 , 945.419 , 
1382 , 938.882 , 
1383 , 932.403 , 
1384 , 925.983 , 
1385 , 919.626 , 
1386 , 913.333 , 
1387 , 907.107 , 
1388 , 900.95 , 
1389 , 894.864 , 
1390 , 888.852 , 
1391 , 882.917 , 
1392 , 877.06 , 
1393 , 871.284 , 
1394 , 865.592 , 
1395 , 859.985 , 
1396 , 854.467 , 
1397 , 849.04 , 
1398 , 843.706 , 
1399 , 838.467 , 
1400 , 833.327 , 
1401 , 828.287 , 
1402 , 823.348 , 
1403 , 818.509 , 
1404 , 813.771 , 
1405 , 809.133 , 
1406 , 804.594 , 
1407 , 800.156 , 
1408 , 795.817 , 
1409 , 791.578 , 
1410 , 787.438 , 
1411 , 783.398 , 
1412 , 779.456 , 
1413 , 775.613 , 
1414 , 771.87 , 
1415 , 768.224 , 
1416 , 764.677 , 
1417 , 761.228 , 
1418 , 757.877 , 
1419 , 754.624 , 
1420 , 751.469 , 
1421 , 748.411 , 
1422 , 745.45 , 
1423 , 742.586 , 
1424 , 739.819 , 
1425 , 737.148 , 
1426 , 734.574 , 
1427 , 732.096 , 
1428 , 729.714 , 
1429 , 727.428 , 
1430 , 725.238 , 
1431 , 723.142 , 
1432 , 721.142 , 
1433 , 719.237 , 
1434 , 717.426 , 
1435 , 715.709 , 
1436 , 714.087 , 
1437 , 712.559 , 
1438 , 711.124 , 
1439 , 709.783 , 
1440 , 708.534 , 
1441 , 707.379 , 
1442 , 706.316 , 
1443 , 705.346 , 
1444 , 704.468 , 
1445 , 703.681 , 
1446 , 702.987 , 
1447 , 702.383 , 
1448 , 701.871 , 
1449 , 701.449 , 
1450 , 701.118 , 
1451 , 700.877 , 
1452 , 700.724 , 
1453 , 700.658 , 
1454 , 700.677 , 
1455 , 700.78 , 
1456 , 700.964 , 
1457 , 701.229 , 
1458 , 701.572 , 
1459 , 701.991 , 
1460 , 702.485 , 
1461 , 703.053 , 
1462 , 703.692 , 
1463 , 704.4 , 
1464 , 705.176 , 
1465 , 706.018 , 
1466 , 706.924 , 
1467 , 707.893 , 
1468 , 708.922 , 
1469 , 710.009 , 
1470 , 711.154 , 
1471 , 712.353 , 
1472 , 713.605 , 
1473 , 714.909 , 
1474 , 716.262 , 
1475 , 717.662 , 
1476 , 719.108 , 
1477 , 720.597 , 
1478 , 722.127 , 
1479 , 723.698 , 
1480 , 725.305 , 
1481 , 726.949 , 
1482 , 728.626 , 
1483 , 730.335 , 
1484 , 732.074 , 
1485 , 733.84 , 
1486 , 735.632 , 
1487 , 737.447 , 
1488 , 739.284 , 
1489 , 741.14 , 
1490 , 743.013 , 
1491 , 744.902 , 
1492 , 746.804 , 
1493 , 748.717 , 
1494 , 750.639 , 
1495 , 752.568 , 
1496 , 754.501 , 
1497 , 756.437 , 
1498 , 758.373 , 
1499 , 760.307 , 
1500 , 762.237 , 
1501 , 764.161 , 
1502 , 766.078 , 
1503 , 767.986 , 
1504 , 769.884 , 
1505 , 771.772 , 
1506 , 773.647 , 
1507 , 775.51 , 
1508 , 777.359 , 
1509 , 779.192 , 
1510 , 781.008 , 
1511 , 782.808 , 
1512 , 784.588 , 
1513 , 786.348 , 
1514 , 788.087 , 
1515 , 789.804 , 
1516 , 791.498 , 
1517 , 793.166 , 
1518 , 794.809 , 
1519 , 796.425 , 
1520 , 798.012 , 
1521 , 799.57 , 
1522 , 801.097 , 
1523 , 802.592 , 
1524 , 804.053 , 
1525 , 805.48 , 
1526 , 806.872 , 
1527 , 808.226 , 
1528 , 809.543 , 
1529 , 810.82 , 
1530 , 812.055 , 
1531 , 813.249 , 
1532 , 814.4 , 
1533 , 815.506 , 
1534 , 816.566 , 
1535 , 817.579 , 
1536 , 818.543 , 
1537 , 819.457 , 
1538 , 820.32 , 
1539 , 821.131 , 
1540 , 821.888 , 
1541 , 822.59 , 
1542 , 823.235 , 
1543 , 823.822 , 
1544 , 824.35 , 
1545 , 824.818 , 
1546 , 825.223 , 
1547 , 825.565 , 
1548 , 825.843 , 
1549 , 826.054 , 
1550 , 826.198 , 
1551 , 826.273 , 
1552 , 826.28 , 
1553 , 826.219 , 
1554 , 826.09 , 
1555 , 825.895 , 
1556 , 825.632 , 
1557 , 825.304 , 
1558 , 824.911 , 
1559 , 824.452 , 
1560 , 823.929 , 
1561 , 823.342 , 
1562 , 822.692 , 
1563 , 821.979 , 
1564 , 821.203 , 
1565 , 820.365 , 
1566 , 819.466 , 
1567 , 818.506 , 
1568 , 817.486 , 
1569 , 816.406 , 
1570 , 815.267 , 
1571 , 814.069 , 
1572 , 812.813 , 
1573 , 811.499 , 
1574 , 810.129 , 
1575 , 808.702 , 
1576 , 807.219 , 
1577 , 805.68 , 
1578 , 804.087 , 
1579 , 802.44 , 
1580 , 800.739 , 
1581 , 798.985 , 
1582 , 797.179 , 
1583 , 795.321 , 
1584 , 793.411 , 
1585 , 791.451 , 
1586 , 789.441 , 
1587 , 787.381 , 
1588 , 785.273 , 
1589 , 783.116 , 
1590 , 780.911 , 
1591 , 778.66 , 
1592 , 776.362 , 
1593 , 774.018 , 
1594 , 771.63 , 
1595 , 769.196 , 
1596 , 766.719 , 
1597 , 764.199 , 
1598 , 761.636 , 
1599 , 759.031 , 
1600 , 756.385 , 
1601 , 753.698 , 
1602 , 750.972 , 
1603 , 748.207 , 
1604 , 745.406 , 
1605 , 742.569 , 
1606 , 739.698 , 
1607 , 736.794 , 
1608 , 733.858 , 
1609 , 730.892 , 
1610 , 727.896 , 
1611 , 724.873 , 
1612 , 721.823 , 
1613 , 718.748 , 
1614 , 715.649 , 
1615 , 712.527 , 
1616 , 709.384 , 
1617 , 706.221 , 
1618 , 703.04 , 
1619 , 699.841 , 
1620 , 696.627 , 
1621 , 693.398 , 
1622 , 690.157 , 
1623 , 686.903 , 
1624 , 683.64 , 
1625 , 680.367 , 
1626 , 677.087 , 
1627 , 673.801 , 
1628 , 670.511 , 
1629 , 667.217 , 
1630 , 663.922 , 
1631 , 660.626 , 
1632 , 657.332 , 
1633 , 654.04 , 
1634 , 650.752 , 
1635 , 647.47 , 
1636 , 644.195 , 
1637 , 640.928 , 
1638 , 637.672 , 
1639 , 634.427 , 
1640 , 631.195 , 
1641 , 627.978 , 
1642 , 624.776 , 
1643 , 621.593 , 
1644 , 618.428 , 
1645 , 615.285 , 
1646 , 612.163 , 
1647 , 609.065 , 
1648 , 605.993 , 
1649 , 602.948 , 
1650 , 599.931 , 
1651 , 596.944 , 
1652 , 593.988 , 
1653 , 591.063 , 
1654 , 588.169 , 
1655 , 585.307 , 
1656 , 582.478 , 
1657 , 579.683 , 
1658 , 576.92 , 
1659 , 574.192 , 
1660 , 571.498 , 
1661 , 568.839 , 
1662 , 566.216 , 
1663 , 563.629 , 
1664 , 561.078 , 
1665 , 558.565 , 
1666 , 556.089 , 
1667 , 553.651 , 
1668 , 551.252 , 
1669 , 548.891 , 
1670 , 546.571 , 
1671 , 544.29 , 
1672 , 542.051 , 
1673 , 539.852 , 
1674 , 537.695 , 
1675 , 535.58 , 
1676 , 533.509 , 
1677 , 531.48 , 
1678 , 529.495 , 
1679 , 527.555 , 
1680 , 525.659 , 
1681 , 523.809 , 
1682 , 522.005 , 
1683 , 520.248 , 
1684 , 518.537 , 
1685 , 516.874 , 
1686 , 515.26 , 
1687 , 513.694 , 
1688 , 512.177 , 
1689 , 510.71 , 
1690 , 509.293 , 
1691 , 507.928 , 
1692 , 506.613 , 
1693 , 505.351 , 
1694 , 504.142 , 
1695 , 502.985 , 
1696 , 501.883 , 
1697 , 500.835 , 
1698 , 499.841 , 
1699 , 498.903 , 
1700 , 498.021 , 
1701 , 497.196 , 
1702 , 496.426 , 
1703 , 495.712 , 
1704 , 495.052 , 
1705 , 494.446 , 
1706 , 493.894 , 
1707 , 493.394 , 
1708 , 492.946 , 
1709 , 492.549 , 
1710 , 492.202 , 
1711 , 491.905 , 
1712 , 491.657 , 
1713 , 491.458 , 
1714 , 491.306 , 
1715 , 491.201 , 
1716 , 491.142 , 
1717 , 491.129 , 
1718 , 491.16 , 
1719 , 491.235 , 
1720 , 491.354 , 
1721 , 491.514 , 
1722 , 491.717 , 
1723 , 491.961 , 
1724 , 492.245 , 
1725 , 492.568 , 
1726 , 492.93 , 
1727 , 493.33 , 
1728 , 493.767 , 
1729 , 494.241 , 
1730 , 494.75 , 
1731 , 495.294 , 
1732 , 495.872 , 
1733 , 496.483 , 
1734 , 497.127 , 
1735 , 497.802 , 
1736 , 498.508 , 
1737 , 499.244 , 
1738 , 500.01 , 
1739 , 500.804 , 
1740 , 501.625 , 
1741 , 502.473 , 
1742 , 503.347 , 
1743 , 504.246 , 
1744 , 505.17 , 
1745 , 506.117 , 
1746 , 507.086 , 
1747 , 508.077 , 
1748 , 509.089 , 
1749 , 510.121 , 
1750 , 511.172 , 
1751 , 512.241 , 
1752 , 513.328 , 
1753 , 514.431 , 
1754 , 515.55 , 
1755 , 516.683 , 
1756 , 517.829 , 
1757 , 518.988 , 
1758 , 520.158 , 
1759 , 521.339 , 
1760 , 522.529 , 
1761 , 523.728 , 
1762 , 524.935 , 
1763 , 526.148 , 
1764 , 527.366 , 
1765 , 528.589 , 
1766 , 529.816 , 
1767 , 531.044 , 
1768 , 532.275 , 
1769 , 533.506 , 
1770 , 534.736 , 
1771 , 535.964 , 
1772 , 537.19 , 
1773 , 538.411 , 
1774 , 539.628 , 
1775 , 540.839 , 
1776 , 542.044 , 
1777 , 543.24 , 
1778 , 544.427 , 
1779 , 545.603 , 
1780 , 546.769 , 
1781 , 547.922 , 
1782 , 549.062 , 
1783 , 550.187 , 
1784 , 551.296 , 
1785 , 552.389 , 
1786 , 553.463 , 
1787 , 554.519 , 
1788 , 555.555 , 
1789 , 556.569 , 
1790 , 557.561 , 
1791 , 558.529 , 
1792 , 559.473 , 
1793 , 560.391 , 
1794 , 561.282 , 
1795 , 562.144 , 
1796 , 562.978 , 
1797 , 563.781 , 
1798 , 564.552 , 
1799 , 565.291 , 
1800 , 565.995 , 
1801 , 566.665 , 
1802 , 567.299 , 
1803 , 567.898 , 
1804 , 568.462 , 
1805 , 568.989 , 
1806 , 569.481 , 
1807 , 569.938 , 
1808 , 570.358 , 
1809 , 570.742 , 
1810 , 571.09 , 
1811 , 571.401 , 
1812 , 571.676 , 
1813 , 571.915 , 
1814 , 572.116 , 
1815 , 572.281 , 
1816 , 572.409 , 
1817 , 572.5 , 
1818 , 572.554 , 
1819 , 572.571 , 
1820 , 572.55 , 
1821 , 572.492 , 
1822 , 572.396 , 
1823 , 572.262 , 
1824 , 572.091 , 
1825 , 571.881 , 
1826 , 571.634 , 
1827 , 571.348 , 
1828 , 571.024 , 
1829 , 570.661 , 
1830 , 570.26 , 
1831 , 569.82 , 
1832 , 569.341 , 
1833 , 568.824 , 
1834 , 568.267 , 
1835 , 567.671 , 
1836 , 567.036 , 
1837 , 566.362 , 
1838 , 565.648 , 
1839 , 564.894 , 
1840 , 564.101 , 
1841 , 563.267 , 
1842 , 562.394 , 
1843 , 561.48 , 
1844 , 560.527 , 
1845 , 559.533 , 
1846 , 558.498 , 
1847 , 557.423 , 
1848 , 556.307 , 
1849 , 555.15 , 
1850 , 553.952 , 
1851 , 552.714 , 
1852 , 551.435 , 
1853 , 550.115 , 
1854 , 548.757 , 
1855 , 547.36 , 
1856 , 545.924 , 
1857 , 544.451 , 
1858 , 542.942 , 
1859 , 541.395 , 
1860 , 539.813 , 
1861 , 538.196 , 
1862 , 536.545 , 
1863 , 534.859 , 
1864 , 533.14 , 
1865 , 531.389 , 
1866 , 529.606 , 
1867 , 527.791 , 
1868 , 525.945 , 
1869 , 524.069 , 
1870 , 522.164 , 
1871 , 520.23 , 
1872 , 518.267 , 
1873 , 516.277 , 
1874 , 514.26 , 
1875 , 512.217 , 
1876 , 510.148 , 
1877 , 508.055 , 
1878 , 505.937 , 
1879 , 503.795 , 
1880 , 501.63 , 
1881 , 499.443 , 
1882 , 497.235 , 
1883 , 495.005 , 
1884 , 492.755 , 
1885 , 490.486 , 
1886 , 488.197 , 
1887 , 485.891 , 
1888 , 483.567 , 
1889 , 481.226 , 
1890 , 478.869 , 
1891 , 476.496 , 
1892 , 474.109 , 
1893 , 471.707 , 
1894 , 469.293 , 
1895 , 466.866 , 
1896 , 464.426 , 
1897 , 461.976 , 
1898 , 459.515 , 
1899 , 457.045 , 
1900 , 454.566 , 
1901 , 452.078 , 
1902 , 449.583 , 
1903 , 447.081 , 
1904 , 444.574 , 
1905 , 442.062 , 
1906 , 439.546 , 
1907 , 437.027 , 
1908 , 434.505 , 
1909 , 431.983 , 
1910 , 429.46 , 
1911 , 426.937 , 
1912 , 424.416 , 
1913 , 421.897 , 
1914 , 419.381 , 
1915 , 416.87 , 
1916 , 414.363 , 
1917 , 411.862 , 
1918 , 409.368 , 
1919 , 406.882 , 
1920 , 404.404 , 
1921 , 401.936 , 
1922 , 399.479 , 
1923 , 397.033 , 
1924 , 394.599 , 
1925 , 392.179 , 
1926 , 389.773 , 
1927 , 387.383 , 
1928 , 385.008 , 
1929 , 382.651 , 
1930 , 380.311 , 
1931 , 377.991 , 
1932 , 375.691 , 
1933 , 373.412 , 
1934 , 371.154 , 
1935 , 368.92 , 
1936 , 366.71 , 
1937 , 364.525 , 
1938 , 362.365 , 
1939 , 360.233 , 
1940 , 358.128 , 
1941 , 356.053 , 
1942 , 354.007 , 
1943 , 351.993 , 
1944 , 350.01 , 
1945 , 348.06 , 
1946 , 346.144 , 
1947 , 344.264 , 
1948 , 342.419 , 
1949 , 340.612 , 
1950 , 338.842 , 
1951 , 337.112 , 
1952 , 335.42 , 
1953 , 333.766 , 
1954 , 332.148 , 
1955 , 330.567 , 
1956 , 329.021 , 
1957 , 327.51 , 
1958 , 326.033 , 
1959 , 324.59 , 
1960 , 323.178 , 
1961 , 321.798 , 
1962 , 320.449 , 
1963 , 319.131 , 
1964 , 317.841 , 
1965 , 316.58 , 
1966 , 315.347 , 
1967 , 314.141 , 
1968 , 312.961 , 
1969 , 311.806 , 
1970 , 310.676 , 
1971 , 309.57 , 
1972 , 308.486 , 
1973 , 307.425 , 
1974 , 306.385 , 
1975 , 305.366 , 
1976 , 304.366 , 
1977 , 303.385 , 
1978 , 302.422 , 
1979 , 301.477 , 
1980 , 300.548 , 
1981 , 299.634 , 
1982 , 298.735 , 
1983 , 297.85 , 
1984 , 296.978 , 
1985 , 296.118 , 
1986 , 295.269 , 
1987 , 294.431 , 
1988 , 293.603 , 
1989 , 292.783 , 
1990 , 291.97 , 
1991 , 291.165 , 
1992 , 290.366 , 
1993 , 289.572 , 
1994 , 288.783 , 
1995 , 287.997 , 
1996 , 287.213 , 
1997 , 286.431 , 
1998 , 285.65 , 
1999 , 284.868 , 
2000 , 284.086 , 
