 ell ,  cell_TT , 
934 , 3.38977e-22 , 
935 , 3.43033e-22 , 
936 , 3.47356e-22 , 
937 , 3.51944e-22 , 
938 , 3.56792e-22 , 
939 , 3.61896e-22 , 
940 , 3.67253e-22 , 
941 , 3.72858e-22 , 
942 , 3.78709e-22 , 
943 , 3.848e-22 , 
944 , 3.91128e-22 , 
945 , 3.9769e-22 , 
946 , 4.0448e-22 , 
947 , 4.11494e-22 , 
948 , 4.1873e-22 , 
949 , 4.26181e-22 , 
950 , 4.33845e-22 , 
951 , 4.41715e-22 , 
952 , 4.4978e-22 , 
953 , 4.58027e-22 , 
954 , 4.66443e-22 , 
955 , 4.75014e-22 , 
956 , 4.83728e-22 , 
957 , 4.92569e-22 , 
958 , 5.01526e-22 , 
959 , 5.10585e-22 , 
960 , 5.19731e-22 , 
961 , 5.2895e-22 , 
962 , 5.38229e-22 , 
963 , 5.47552e-22 , 
964 , 5.56907e-22 , 
965 , 5.66279e-22 , 
966 , 5.75652e-22 , 
967 , 5.85012e-22 , 
968 , 5.94345e-22 , 
969 , 6.03636e-22 , 
970 , 6.12869e-22 , 
971 , 6.22029e-22 , 
972 , 6.31102e-22 , 
973 , 6.40071e-22 , 
974 , 6.48921e-22 , 
975 , 6.57637e-22 , 
976 , 6.66202e-22 , 
977 , 6.74601e-22 , 
978 , 6.82818e-22 , 
979 , 6.90837e-22 , 
980 , 6.98641e-22 , 
981 , 7.06214e-22 , 
982 , 7.13539e-22 , 
983 , 7.20601e-22 , 
984 , 7.27381e-22 , 
985 , 7.33864e-22 , 
986 , 7.40031e-22 , 
987 , 7.45867e-22 , 
988 , 7.51354e-22 , 
989 , 7.56473e-22 , 
990 , 7.61209e-22 , 
991 , 7.65543e-22 , 
992 , 7.69457e-22 , 
993 , 7.72933e-22 , 
994 , 7.75954e-22 , 
995 , 7.78501e-22 , 
996 , 7.80556e-22 , 
997 , 7.82101e-22 , 
998 , 7.83117e-22 , 
999 , 7.83585e-22 , 
1000 , 7.83486e-22 , 
1001 , 7.82808e-22 , 
1002 , 7.81561e-22 , 
1003 , 7.79763e-22 , 
1004 , 7.7743e-22 , 
1005 , 7.74581e-22 , 
1006 , 7.71232e-22 , 
1007 , 7.67401e-22 , 
1008 , 7.63107e-22 , 
1009 , 7.58367e-22 , 
1010 , 7.53199e-22 , 
1011 , 7.47622e-22 , 
1012 , 7.41654e-22 , 
1013 , 7.35314e-22 , 
1014 , 7.2862e-22 , 
1015 , 7.21592e-22 , 
1016 , 7.14248e-22 , 
1017 , 7.06609e-22 , 
1018 , 6.98693e-22 , 
1019 , 6.9052e-22 , 
1020 , 6.82109e-22 , 
1021 , 6.73482e-22 , 
1022 , 6.64657e-22 , 
1023 , 6.55655e-22 , 
1024 , 6.46497e-22 , 
1025 , 6.37203e-22 , 
1026 , 6.27794e-22 , 
1027 , 6.18291e-22 , 
1028 , 6.08715e-22 , 
1029 , 5.99086e-22 , 
1030 , 5.89428e-22 , 
1031 , 5.7976e-22 , 
1032 , 5.70106e-22 , 
1033 , 5.60486e-22 , 
1034 , 5.50923e-22 , 
1035 , 5.4144e-22 , 
1036 , 5.32058e-22 , 
1037 , 5.228e-22 , 
1038 , 5.1369e-22 , 
1039 , 5.04749e-22 , 
1040 , 4.96002e-22 , 
1041 , 4.87471e-22 , 
1042 , 4.79179e-22 , 
1043 , 4.71152e-22 , 
1044 , 4.63411e-22 , 
1045 , 4.55982e-22 , 
1046 , 4.48888e-22 , 
1047 , 4.42154e-22 , 
1048 , 4.35804e-22 , 
1049 , 4.29863e-22 , 
1050 , 4.24356e-22 , 
1051 , 4.19301e-22 , 
1052 , 4.14694e-22 , 
1053 , 4.10524e-22 , 
1054 , 4.06779e-22 , 
1055 , 4.03448e-22 , 
1056 , 4.00519e-22 , 
1057 , 3.97982e-22 , 
1058 , 3.95824e-22 , 
1059 , 3.94033e-22 , 
1060 , 3.92599e-22 , 
1061 , 3.91508e-22 , 
1062 , 3.90749e-22 , 
1063 , 3.9031e-22 , 
1064 , 3.90178e-22 , 
1065 , 3.90341e-22 , 
1066 , 3.90787e-22 , 
1067 , 3.91503e-22 , 
1068 , 3.92477e-22 , 
1069 , 3.93695e-22 , 
1070 , 3.95145e-22 , 
1071 , 3.96814e-22 , 
1072 , 3.98688e-22 , 
1073 , 4.00755e-22 , 
1074 , 4.03002e-22 , 
1075 , 4.05414e-22 , 
1076 , 4.07979e-22 , 
1077 , 4.10683e-22 , 
1078 , 4.13512e-22 , 
1079 , 4.16452e-22 , 
1080 , 4.19489e-22 , 
1081 , 4.2261e-22 , 
1082 , 4.25801e-22 , 
1083 , 4.29046e-22 , 
1084 , 4.32332e-22 , 
1085 , 4.35644e-22 , 
1086 , 4.38968e-22 , 
1087 , 4.42289e-22 , 
1088 , 4.45592e-22 , 
1089 , 4.48863e-22 , 
1090 , 4.52086e-22 , 
1091 , 4.55247e-22 , 
1092 , 4.58329e-22 , 
1093 , 4.61319e-22 , 
1094 , 4.64199e-22 , 
1095 , 4.66956e-22 , 
1096 , 4.69573e-22 , 
1097 , 4.72034e-22 , 
1098 , 4.74323e-22 , 
1099 , 4.76426e-22 , 
1100 , 4.78325e-22 , 
1101 , 4.80007e-22 , 
1102 , 4.81473e-22 , 
1103 , 4.82724e-22 , 
1104 , 4.83764e-22 , 
1105 , 4.84597e-22 , 
1106 , 4.85224e-22 , 
1107 , 4.85649e-22 , 
1108 , 4.85874e-22 , 
1109 , 4.85903e-22 , 
1110 , 4.85739e-22 , 
1111 , 4.85385e-22 , 
1112 , 4.84844e-22 , 
1113 , 4.84119e-22 , 
1114 , 4.83213e-22 , 
1115 , 4.8213e-22 , 
1116 , 4.80873e-22 , 
1117 , 4.79444e-22 , 
1118 , 4.77848e-22 , 
1119 , 4.76087e-22 , 
1120 , 4.74165e-22 , 
1121 , 4.72085e-22 , 
1122 , 4.69851e-22 , 
1123 , 4.67465e-22 , 
1124 , 4.64933e-22 , 
1125 , 4.62256e-22 , 
1126 , 4.59438e-22 , 
1127 , 4.56484e-22 , 
1128 , 4.53396e-22 , 
1129 , 4.50178e-22 , 
1130 , 4.46834e-22 , 
1131 , 4.43367e-22 , 
1132 , 4.39782e-22 , 
1133 , 4.36081e-22 , 
1134 , 4.32268e-22 , 
1135 , 4.28348e-22 , 
1136 , 4.24324e-22 , 
1137 , 4.202e-22 , 
1138 , 4.15979e-22 , 
1139 , 4.11666e-22 , 
1140 , 4.07265e-22 , 
1141 , 4.02779e-22 , 
1142 , 3.98213e-22 , 
1143 , 3.9357e-22 , 
1144 , 3.88854e-22 , 
1145 , 3.8407e-22 , 
1146 , 3.79221e-22 , 
1147 , 3.74313e-22 , 
1148 , 3.69348e-22 , 
1149 , 3.64331e-22 , 
1150 , 3.59266e-22 , 
1151 , 3.54159e-22 , 
1152 , 3.49015e-22 , 
1153 , 3.43841e-22 , 
1154 , 3.38645e-22 , 
1155 , 3.33433e-22 , 
1156 , 3.28213e-22 , 
1157 , 3.22992e-22 , 
1158 , 3.17777e-22 , 
1159 , 3.12575e-22 , 
1160 , 3.07394e-22 , 
1161 , 3.02241e-22 , 
1162 , 2.97124e-22 , 
1163 , 2.92049e-22 , 
1164 , 2.87026e-22 , 
1165 , 2.8206e-22 , 
1166 , 2.7716e-22 , 
1167 , 2.72333e-22 , 
1168 , 2.67588e-22 , 
1169 , 2.62931e-22 , 
1170 , 2.58371e-22 , 
1171 , 2.53916e-22 , 
1172 , 2.49573e-22 , 
1173 , 2.45351e-22 , 
1174 , 2.41258e-22 , 
1175 , 2.37301e-22 , 
1176 , 2.33489e-22 , 
1177 , 2.2983e-22 , 
1178 , 2.26333e-22 , 
1179 , 2.23005e-22 , 
1180 , 2.19854e-22 , 
1181 , 2.16891e-22 , 
1182 , 2.14121e-22 , 
1183 , 2.11556e-22 , 
1184 , 2.09201e-22 , 
1185 , 2.07068e-22 , 
1186 , 2.05163e-22 , 
1187 , 2.03496e-22 , 
1188 , 2.02076e-22 , 
1189 , 2.00911e-22 , 
1190 , 2.00011e-22 , 
1191 , 1.99383e-22 , 
1192 , 1.99038e-22 , 
1193 , 1.98984e-22 , 
1194 , 1.9923e-22 , 
1195 , 1.99786e-22 , 
1196 , 2.0066e-22 , 
1197 , 2.01862e-22 , 
1198 , 2.03401e-22 , 
1199 , 2.05287e-22 , 
1200 , 2.07528e-22 , 
1201 , 2.10131e-22 , 
1202 , 2.13086e-22 , 
1203 , 2.1638e-22 , 
1204 , 2.19998e-22 , 
1205 , 2.23927e-22 , 
1206 , 2.28153e-22 , 
1207 , 2.32663e-22 , 
1208 , 2.37442e-22 , 
1209 , 2.42476e-22 , 
1210 , 2.47751e-22 , 
1211 , 2.53252e-22 , 
1212 , 2.58966e-22 , 
1213 , 2.64877e-22 , 
1214 , 2.70972e-22 , 
1215 , 2.77234e-22 , 
1216 , 2.8365e-22 , 
1217 , 2.90205e-22 , 
1218 , 2.96883e-22 , 
1219 , 3.03669e-22 , 
1220 , 3.10549e-22 , 
1221 , 3.17506e-22 , 
1222 , 3.24526e-22 , 
1223 , 3.31592e-22 , 
1224 , 3.3869e-22 , 
1225 , 3.45803e-22 , 
1226 , 3.52916e-22 , 
1227 , 3.60012e-22 , 
1228 , 3.67076e-22 , 
1229 , 3.74091e-22 , 
1230 , 3.81042e-22 , 
1231 , 3.87911e-22 , 
1232 , 3.94683e-22 , 
1233 , 4.0134e-22 , 
1234 , 4.07866e-22 , 
1235 , 4.14244e-22 , 
1236 , 4.20458e-22 , 
1237 , 4.2649e-22 , 
1238 , 4.32324e-22 , 
1239 , 4.37941e-22 , 
1240 , 4.43325e-22 , 
1241 , 4.48459e-22 , 
1242 , 4.53324e-22 , 
1243 , 4.57903e-22 , 
1244 , 4.62179e-22 , 
1245 , 4.66133e-22 , 
1246 , 4.69748e-22 , 
1247 , 4.73005e-22 , 
1248 , 4.75886e-22 , 
1249 , 4.78374e-22 , 
1250 , 4.80449e-22 , 
1251 , 4.82099e-22 , 
1252 , 4.8333e-22 , 
1253 , 4.84156e-22 , 
1254 , 4.8459e-22 , 
1255 , 4.84644e-22 , 
1256 , 4.84331e-22 , 
1257 , 4.83665e-22 , 
1258 , 4.82659e-22 , 
1259 , 4.81327e-22 , 
1260 , 4.7968e-22 , 
1261 , 4.77734e-22 , 
1262 , 4.75502e-22 , 
1263 , 4.72997e-22 , 
1264 , 4.70233e-22 , 
1265 , 4.67225e-22 , 
1266 , 4.63985e-22 , 
1267 , 4.60529e-22 , 
1268 , 4.5687e-22 , 
1269 , 4.53022e-22 , 
1270 , 4.49001e-22 , 
1271 , 4.44819e-22 , 
1272 , 4.40493e-22 , 
1273 , 4.36036e-22 , 
1274 , 4.31463e-22 , 
1275 , 4.2679e-22 , 
1276 , 4.22031e-22 , 
1277 , 4.172e-22 , 
1278 , 4.12314e-22 , 
1279 , 4.07387e-22 , 
1280 , 4.02435e-22 , 
1281 , 3.97472e-22 , 
1282 , 3.92516e-22 , 
1283 , 3.8758e-22 , 
1284 , 3.82681e-22 , 
1285 , 3.77835e-22 , 
1286 , 3.73058e-22 , 
1287 , 3.68365e-22 , 
1288 , 3.63772e-22 , 
1289 , 3.59296e-22 , 
1290 , 3.54954e-22 , 
1291 , 3.5076e-22 , 
1292 , 3.46733e-22 , 
1293 , 3.42888e-22 , 
1294 , 3.39242e-22 , 
1295 , 3.35812e-22 , 
1296 , 3.32615e-22 , 
1297 , 3.29667e-22 , 
1298 , 3.26986e-22 , 
1299 , 3.24589e-22 , 
1300 , 3.22494e-22 , 
1301 , 3.20712e-22 , 
1302 , 3.19239e-22 , 
1303 , 3.18066e-22 , 
1304 , 3.17182e-22 , 
1305 , 3.16577e-22 , 
1306 , 3.16242e-22 , 
1307 , 3.16167e-22 , 
1308 , 3.16342e-22 , 
1309 , 3.16756e-22 , 
1310 , 3.17399e-22 , 
1311 , 3.18261e-22 , 
1312 , 3.19332e-22 , 
1313 , 3.20601e-22 , 
1314 , 3.22058e-22 , 
1315 , 3.23693e-22 , 
1316 , 3.25494e-22 , 
1317 , 3.27452e-22 , 
1318 , 3.29554e-22 , 
1319 , 3.31792e-22 , 
1320 , 3.34153e-22 , 
1321 , 3.36627e-22 , 
1322 , 3.39202e-22 , 
1323 , 3.41869e-22 , 
1324 , 3.44615e-22 , 
1325 , 3.47429e-22 , 
1326 , 3.50301e-22 , 
1327 , 3.53218e-22 , 
1328 , 3.56169e-22 , 
1329 , 3.59144e-22 , 
1330 , 3.62129e-22 , 
1331 , 3.65115e-22 , 
1332 , 3.68088e-22 , 
1333 , 3.71038e-22 , 
1334 , 3.73951e-22 , 
1335 , 3.76818e-22 , 
1336 , 3.79625e-22 , 
1337 , 3.8236e-22 , 
1338 , 3.85012e-22 , 
1339 , 3.87567e-22 , 
1340 , 3.90015e-22 , 
1341 , 3.92342e-22 , 
1342 , 3.94536e-22 , 
1343 , 3.96585e-22 , 
1344 , 3.98477e-22 , 
1345 , 4.00197e-22 , 
1346 , 4.01735e-22 , 
1347 , 4.03076e-22 , 
1348 , 4.04209e-22 , 
1349 , 4.0512e-22 , 
1350 , 4.05796e-22 , 
1351 , 4.06228e-22 , 
1352 , 4.06418e-22 , 
1353 , 4.06371e-22 , 
1354 , 4.06093e-22 , 
1355 , 4.05591e-22 , 
1356 , 4.04869e-22 , 
1357 , 4.03934e-22 , 
1358 , 4.02792e-22 , 
1359 , 4.01448e-22 , 
1360 , 3.99908e-22 , 
1361 , 3.98178e-22 , 
1362 , 3.96265e-22 , 
1363 , 3.94173e-22 , 
1364 , 3.91911e-22 , 
1365 , 3.89482e-22 , 
1366 , 3.86895e-22 , 
1367 , 3.84154e-22 , 
1368 , 3.81267e-22 , 
1369 , 3.78238e-22 , 
1370 , 3.75076e-22 , 
1371 , 3.71785e-22 , 
1372 , 3.68374e-22 , 
1373 , 3.64847e-22 , 
1374 , 3.61211e-22 , 
1375 , 3.57473e-22 , 
1376 , 3.5364e-22 , 
1377 , 3.49718e-22 , 
1378 , 3.45713e-22 , 
1379 , 3.41633e-22 , 
1380 , 3.37484e-22 , 
1381 , 3.33273e-22 , 
1382 , 3.29007e-22 , 
1383 , 3.24692e-22 , 
1384 , 3.20336e-22 , 
1385 , 3.15944e-22 , 
1386 , 3.11525e-22 , 
1387 , 3.07086e-22 , 
1388 , 3.02632e-22 , 
1389 , 2.98172e-22 , 
1390 , 2.93713e-22 , 
1391 , 2.89261e-22 , 
1392 , 2.84824e-22 , 
1393 , 2.80409e-22 , 
1394 , 2.76024e-22 , 
1395 , 2.71675e-22 , 
1396 , 2.67371e-22 , 
1397 , 2.63118e-22 , 
1398 , 2.58924e-22 , 
1399 , 2.54796e-22 , 
1400 , 2.50743e-22 , 
1401 , 2.46769e-22 , 
1402 , 2.42879e-22 , 
1403 , 2.39072e-22 , 
1404 , 2.35349e-22 , 
1405 , 2.31711e-22 , 
1406 , 2.28159e-22 , 
1407 , 2.24694e-22 , 
1408 , 2.21317e-22 , 
1409 , 2.18028e-22 , 
1410 , 2.14829e-22 , 
1411 , 2.11721e-22 , 
1412 , 2.08704e-22 , 
1413 , 2.05779e-22 , 
1414 , 2.02948e-22 , 
1415 , 2.0021e-22 , 
1416 , 1.97568e-22 , 
1417 , 1.95022e-22 , 
1418 , 1.92572e-22 , 
1419 , 1.90221e-22 , 
1420 , 1.87968e-22 , 
1421 , 1.85815e-22 , 
1422 , 1.83763e-22 , 
1423 , 1.81812e-22 , 
1424 , 1.79964e-22 , 
1425 , 1.78219e-22 , 
1426 , 1.76579e-22 , 
1427 , 1.75045e-22 , 
1428 , 1.73616e-22 , 
1429 , 1.72295e-22 , 
1430 , 1.71083e-22 , 
1431 , 1.6998e-22 , 
1432 , 1.68987e-22 , 
1433 , 1.68105e-22 , 
1434 , 1.67335e-22 , 
1435 , 1.66679e-22 , 
1436 , 1.66137e-22 , 
1437 , 1.6571e-22 , 
1438 , 1.654e-22 , 
1439 , 1.65207e-22 , 
1440 , 1.65132e-22 , 
1441 , 1.65176e-22 , 
1442 , 1.6534e-22 , 
1443 , 1.65626e-22 , 
1444 , 1.66034e-22 , 
1445 , 1.66565e-22 , 
1446 , 1.67221e-22 , 
1447 , 1.68002e-22 , 
1448 , 1.68909e-22 , 
1449 , 1.69944e-22 , 
1450 , 1.71107e-22 , 
1451 , 1.72399e-22 , 
1452 , 1.73815e-22 , 
1453 , 1.75349e-22 , 
1454 , 1.76996e-22 , 
1455 , 1.78751e-22 , 
1456 , 1.80607e-22 , 
1457 , 1.82559e-22 , 
1458 , 1.84601e-22 , 
1459 , 1.86727e-22 , 
1460 , 1.88932e-22 , 
1461 , 1.91211e-22 , 
1462 , 1.93556e-22 , 
1463 , 1.95962e-22 , 
1464 , 1.98424e-22 , 
1465 , 2.00934e-22 , 
1466 , 2.03488e-22 , 
1467 , 2.0608e-22 , 
1468 , 2.08703e-22 , 
1469 , 2.1135e-22 , 
1470 , 2.14017e-22 , 
1471 , 2.16697e-22 , 
1472 , 2.19383e-22 , 
1473 , 2.2207e-22 , 
1474 , 2.24752e-22 , 
1475 , 2.27421e-22 , 
1476 , 2.30072e-22 , 
1477 , 2.32698e-22 , 
1478 , 2.35293e-22 , 
1479 , 2.37851e-22 , 
1480 , 2.40364e-22 , 
1481 , 2.42828e-22 , 
1482 , 2.45234e-22 , 
1483 , 2.47577e-22 , 
1484 , 2.49849e-22 , 
1485 , 2.52045e-22 , 
1486 , 2.54158e-22 , 
1487 , 2.56181e-22 , 
1488 , 2.58106e-22 , 
1489 , 2.59928e-22 , 
1490 , 2.6164e-22 , 
1491 , 2.63235e-22 , 
1492 , 2.64706e-22 , 
1493 , 2.66045e-22 , 
1494 , 2.67247e-22 , 
1495 , 2.68304e-22 , 
1496 , 2.69209e-22 , 
1497 , 2.69955e-22 , 
1498 , 2.70535e-22 , 
1499 , 2.70942e-22 , 
1500 , 2.71169e-22 , 
1501 , 2.7121e-22 , 
1502 , 2.71071e-22 , 
1503 , 2.70758e-22 , 
1504 , 2.70277e-22 , 
1505 , 2.69636e-22 , 
1506 , 2.6884e-22 , 
1507 , 2.67897e-22 , 
1508 , 2.66814e-22 , 
1509 , 2.65598e-22 , 
1510 , 2.64255e-22 , 
1511 , 2.62793e-22 , 
1512 , 2.61218e-22 , 
1513 , 2.59537e-22 , 
1514 , 2.57758e-22 , 
1515 , 2.55888e-22 , 
1516 , 2.53933e-22 , 
1517 , 2.51902e-22 , 
1518 , 2.498e-22 , 
1519 , 2.47637e-22 , 
1520 , 2.45418e-22 , 
1521 , 2.43151e-22 , 
1522 , 2.40844e-22 , 
1523 , 2.38504e-22 , 
1524 , 2.36138e-22 , 
1525 , 2.33754e-22 , 
1526 , 2.3136e-22 , 
1527 , 2.28963e-22 , 
1528 , 2.26571e-22 , 
1529 , 2.24191e-22 , 
1530 , 2.21831e-22 , 
1531 , 2.19499e-22 , 
1532 , 2.17203e-22 , 
1533 , 2.14951e-22 , 
1534 , 2.12749e-22 , 
1535 , 2.10607e-22 , 
1536 , 2.08532e-22 , 
1537 , 2.06533e-22 , 
1538 , 2.04616e-22 , 
1539 , 2.02791e-22 , 
1540 , 2.01066e-22 , 
1541 , 1.99447e-22 , 
1542 , 1.97945e-22 , 
1543 , 1.96567e-22 , 
1544 , 1.95321e-22 , 
1545 , 1.94215e-22 , 
1546 , 1.93259e-22 , 
1547 , 1.9246e-22 , 
1548 , 1.91826e-22 , 
1549 , 1.91367e-22 , 
1550 , 1.91091e-22 , 
1551 , 1.91003e-22 , 
1552 , 1.91101e-22 , 
1553 , 1.91378e-22 , 
1554 , 1.91827e-22 , 
1555 , 1.92443e-22 , 
1556 , 1.93218e-22 , 
1557 , 1.94147e-22 , 
1558 , 1.95224e-22 , 
1559 , 1.96441e-22 , 
1560 , 1.97792e-22 , 
1561 , 1.99271e-22 , 
1562 , 2.00872e-22 , 
1563 , 2.02587e-22 , 
1564 , 2.0441e-22 , 
1565 , 2.06334e-22 , 
1566 , 2.08353e-22 , 
1567 , 2.1046e-22 , 
1568 , 2.12647e-22 , 
1569 , 2.1491e-22 , 
1570 , 2.17239e-22 , 
1571 , 2.1963e-22 , 
1572 , 2.22074e-22 , 
1573 , 2.24565e-22 , 
1574 , 2.27095e-22 , 
1575 , 2.29659e-22 , 
1576 , 2.32248e-22 , 
1577 , 2.34855e-22 , 
1578 , 2.37475e-22 , 
1579 , 2.40098e-22 , 
1580 , 2.42719e-22 , 
1581 , 2.45329e-22 , 
1582 , 2.47923e-22 , 
1583 , 2.50491e-22 , 
1584 , 2.53028e-22 , 
1585 , 2.55525e-22 , 
1586 , 2.57975e-22 , 
1587 , 2.60371e-22 , 
1588 , 2.62705e-22 , 
1589 , 2.6497e-22 , 
1590 , 2.67158e-22 , 
1591 , 2.69261e-22 , 
1592 , 2.71272e-22 , 
1593 , 2.73184e-22 , 
1594 , 2.74988e-22 , 
1595 , 2.76677e-22 , 
1596 , 2.78242e-22 , 
1597 , 2.79677e-22 , 
1598 , 2.80973e-22 , 
1599 , 2.82123e-22 , 
1600 , 2.83117e-22 , 
1601 , 2.83952e-22 , 
1602 , 2.8463e-22 , 
1603 , 2.85158e-22 , 
1604 , 2.85541e-22 , 
1605 , 2.85785e-22 , 
1606 , 2.85898e-22 , 
1607 , 2.85884e-22 , 
1608 , 2.85751e-22 , 
1609 , 2.85504e-22 , 
1610 , 2.85149e-22 , 
1611 , 2.84694e-22 , 
1612 , 2.84144e-22 , 
1613 , 2.83505e-22 , 
1614 , 2.82784e-22 , 
1615 , 2.81988e-22 , 
1616 , 2.81123e-22 , 
1617 , 2.80195e-22 , 
1618 , 2.79212e-22 , 
1619 , 2.78178e-22 , 
1620 , 2.77102e-22 , 
1621 , 2.75989e-22 , 
1622 , 2.74847e-22 , 
1623 , 2.73682e-22 , 
1624 , 2.72501e-22 , 
1625 , 2.7131e-22 , 
1626 , 2.70116e-22 , 
1627 , 2.68927e-22 , 
1628 , 2.67749e-22 , 
1629 , 2.66589e-22 , 
1630 , 2.65453e-22 , 
1631 , 2.64349e-22 , 
1632 , 2.63285e-22 , 
1633 , 2.62265e-22 , 
1634 , 2.61299e-22 , 
1635 , 2.60393e-22 , 
1636 , 2.59554e-22 , 
1637 , 2.58789e-22 , 
1638 , 2.58106e-22 , 
1639 , 2.57512e-22 , 
1640 , 2.57013e-22 , 
1641 , 2.56618e-22 , 
1642 , 2.56333e-22 , 
1643 , 2.56167e-22 , 
1644 , 2.56125e-22 , 
1645 , 2.56217e-22 , 
1646 , 2.56449e-22 , 
1647 , 2.56829e-22 , 
1648 , 2.57364e-22 , 
1649 , 2.58062e-22 , 
1650 , 2.58931e-22 , 
1651 , 2.59975e-22 , 
1652 , 2.61191e-22 , 
1653 , 2.62572e-22 , 
1654 , 2.64111e-22 , 
1655 , 2.65801e-22 , 
1656 , 2.67636e-22 , 
1657 , 2.69608e-22 , 
1658 , 2.71712e-22 , 
1659 , 2.7394e-22 , 
1660 , 2.76284e-22 , 
1661 , 2.78739e-22 , 
1662 , 2.81297e-22 , 
1663 , 2.83951e-22 , 
1664 , 2.86694e-22 , 
1665 , 2.89519e-22 , 
1666 , 2.92419e-22 , 
1667 , 2.95386e-22 , 
1668 , 2.98414e-22 , 
1669 , 3.01494e-22 , 
1670 , 3.04621e-22 , 
1671 , 3.07786e-22 , 
1672 , 3.10983e-22 , 
1673 , 3.14203e-22 , 
1674 , 3.1744e-22 , 
1675 , 3.20685e-22 , 
1676 , 3.23932e-22 , 
1677 , 3.27173e-22 , 
1678 , 3.304e-22 , 
1679 , 3.33606e-22 , 
1680 , 3.36783e-22 , 
1681 , 3.39924e-22 , 
1682 , 3.4302e-22 , 
1683 , 3.46064e-22 , 
1684 , 3.49048e-22 , 
1685 , 3.51965e-22 , 
1686 , 3.54806e-22 , 
1687 , 3.57564e-22 , 
1688 , 3.6023e-22 , 
1689 , 3.62797e-22 , 
1690 , 3.65257e-22 , 
1691 , 3.67602e-22 , 
1692 , 3.69823e-22 , 
1693 , 3.71913e-22 , 
1694 , 3.73863e-22 , 
1695 , 3.75665e-22 , 
1696 , 3.77311e-22 , 
1697 , 3.78793e-22 , 
1698 , 3.80102e-22 , 
1699 , 3.8123e-22 , 
1700 , 3.82169e-22 , 
1701 , 3.82912e-22 , 
1702 , 3.83462e-22 , 
1703 , 3.83824e-22 , 
1704 , 3.84001e-22 , 
1705 , 3.83999e-22 , 
1706 , 3.83823e-22 , 
1707 , 3.83476e-22 , 
1708 , 3.82964e-22 , 
1709 , 3.8229e-22 , 
1710 , 3.81461e-22 , 
1711 , 3.80481e-22 , 
1712 , 3.79354e-22 , 
1713 , 3.78086e-22 , 
1714 , 3.7668e-22 , 
1715 , 3.75143e-22 , 
1716 , 3.73478e-22 , 
1717 , 3.71691e-22 , 
1718 , 3.69787e-22 , 
1719 , 3.6777e-22 , 
1720 , 3.65647e-22 , 
1721 , 3.6342e-22 , 
1722 , 3.61096e-22 , 
1723 , 3.5868e-22 , 
1724 , 3.56177e-22 , 
1725 , 3.53591e-22 , 
1726 , 3.50929e-22 , 
1727 , 3.48194e-22 , 
1728 , 3.45393e-22 , 
1729 , 3.4253e-22 , 
1730 , 3.3961e-22 , 
1731 , 3.3664e-22 , 
1732 , 3.33624e-22 , 
1733 , 3.30567e-22 , 
1734 , 3.27475e-22 , 
1735 , 3.24353e-22 , 
1736 , 3.21207e-22 , 
1737 , 3.18041e-22 , 
1738 , 3.14862e-22 , 
1739 , 3.11674e-22 , 
1740 , 3.08484e-22 , 
1741 , 3.05296e-22 , 
1742 , 3.02117e-22 , 
1743 , 2.98951e-22 , 
1744 , 2.95805e-22 , 
1745 , 2.92683e-22 , 
1746 , 2.89592e-22 , 
1747 , 2.86538e-22 , 
1748 , 2.83525e-22 , 
1749 , 2.80559e-22 , 
1750 , 2.77647e-22 , 
1751 , 2.74793e-22 , 
1752 , 2.72002e-22 , 
1753 , 2.69277e-22 , 
1754 , 2.66621e-22 , 
1755 , 2.64038e-22 , 
1756 , 2.61532e-22 , 
1757 , 2.59106e-22 , 
1758 , 2.56763e-22 , 
1759 , 2.54508e-22 , 
1760 , 2.52343e-22 , 
1761 , 2.50273e-22 , 
1762 , 2.48301e-22 , 
1763 , 2.4643e-22 , 
1764 , 2.44664e-22 , 
1765 , 2.43008e-22 , 
1766 , 2.41464e-22 , 
1767 , 2.40037e-22 , 
1768 , 2.38729e-22 , 
1769 , 2.37545e-22 , 
1770 , 2.36489e-22 , 
1771 , 2.35564e-22 , 
1772 , 2.34774e-22 , 
1773 , 2.34123e-22 , 
1774 , 2.33615e-22 , 
1775 , 2.33253e-22 , 
1776 , 2.33042e-22 , 
1777 , 2.32984e-22 , 
1778 , 2.33085e-22 , 
1779 , 2.33347e-22 , 
1780 , 2.33776e-22 , 
1781 , 2.34374e-22 , 
1782 , 2.35145e-22 , 
1783 , 2.36095e-22 , 
1784 , 2.37226e-22 , 
1785 , 2.38542e-22 , 
1786 , 2.40048e-22 , 
1787 , 2.41748e-22 , 
1788 , 2.43645e-22 , 
1789 , 2.45744e-22 , 
1790 , 2.48048e-22 , 
1791 , 2.50562e-22 , 
1792 , 2.5329e-22 , 
1793 , 2.56236e-22 , 
1794 , 2.59404e-22 , 
1795 , 2.62799e-22 , 
1796 , 2.66423e-22 , 
1797 , 2.70282e-22 , 
1798 , 2.7438e-22 , 
1799 , 2.78721e-22 , 
1800 , 2.83309e-22 , 
1801 , 2.88146e-22 , 
1802 , 2.93221e-22 , 
1803 , 2.98522e-22 , 
1804 , 3.04036e-22 , 
1805 , 3.09749e-22 , 
1806 , 3.1565e-22 , 
1807 , 3.21725e-22 , 
1808 , 3.27961e-22 , 
1809 , 3.34344e-22 , 
1810 , 3.40862e-22 , 
1811 , 3.47501e-22 , 
