 ell ,  cell_TT , 
1157 , 1127.02 , 
1158 , 1127.36 , 
1159 , 1127.84 , 
1160 , 1128.46 , 
1161 , 1129.22 , 
1162 , 1130.12 , 
1163 , 1131.15 , 
1164 , 1132.31 , 
1165 , 1133.6 , 
1166 , 1135.02 , 
1167 , 1136.57 , 
1168 , 1138.23 , 
1169 , 1140.02 , 
1170 , 1141.92 , 
1171 , 1143.94 , 
1172 , 1146.06 , 
1173 , 1148.3 , 
1174 , 1150.65 , 
1175 , 1153.1 , 
1176 , 1155.66 , 
1177 , 1158.31 , 
1178 , 1161.07 , 
1179 , 1163.91 , 
1180 , 1166.85 , 
1181 , 1169.88 , 
1182 , 1172.99 , 
1183 , 1176.19 , 
1184 , 1179.47 , 
1185 , 1182.83 , 
1186 , 1186.27 , 
1187 , 1189.78 , 
1188 , 1193.36 , 
1189 , 1197 , 
1190 , 1200.71 , 
1191 , 1204.49 , 
1192 , 1208.32 , 
1193 , 1212.21 , 
1194 , 1216.15 , 
1195 , 1220.14 , 
1196 , 1224.18 , 
1197 , 1228.27 , 
1198 , 1232.39 , 
1199 , 1236.56 , 
1200 , 1240.76 , 
1201 , 1244.99 , 
1202 , 1249.25 , 
1203 , 1253.54 , 
1204 , 1257.86 , 
1205 , 1262.2 , 
1206 , 1266.56 , 
1207 , 1270.93 , 
1208 , 1275.32 , 
1209 , 1279.73 , 
1210 , 1284.15 , 
1211 , 1288.57 , 
1212 , 1293 , 
1213 , 1297.43 , 
1214 , 1301.87 , 
1215 , 1306.3 , 
1216 , 1310.72 , 
1217 , 1315.14 , 
1218 , 1319.55 , 
1219 , 1323.95 , 
1220 , 1328.33 , 
1221 , 1332.69 , 
1222 , 1337.03 , 
1223 , 1341.35 , 
1224 , 1345.64 , 
1225 , 1349.91 , 
1226 , 1354.14 , 
1227 , 1358.34 , 
1228 , 1362.5 , 
1229 , 1366.62 , 
1230 , 1370.7 , 
1231 , 1374.73 , 
1232 , 1378.71 , 
1233 , 1382.64 , 
1234 , 1386.52 , 
1235 , 1390.34 , 
1236 , 1394.1 , 
1237 , 1397.8 , 
1238 , 1401.43 , 
1239 , 1404.99 , 
1240 , 1408.48 , 
1241 , 1411.89 , 
1242 , 1415.23 , 
1243 , 1418.48 , 
1244 , 1421.65 , 
1245 , 1424.74 , 
1246 , 1427.73 , 
1247 , 1430.63 , 
1248 , 1433.43 , 
1249 , 1436.13 , 
1250 , 1438.73 , 
1251 , 1441.22 , 
1252 , 1443.61 , 
1253 , 1445.88 , 
1254 , 1448.05 , 
1255 , 1450.11 , 
1256 , 1452.07 , 
1257 , 1453.91 , 
1258 , 1455.64 , 
1259 , 1457.26 , 
1260 , 1458.77 , 
1261 , 1460.16 , 
1262 , 1461.45 , 
1263 , 1462.62 , 
1264 , 1463.67 , 
1265 , 1464.62 , 
1266 , 1465.44 , 
1267 , 1466.15 , 
1268 , 1466.75 , 
1269 , 1467.23 , 
1270 , 1467.59 , 
1271 , 1467.83 , 
1272 , 1467.95 , 
1273 , 1467.96 , 
1274 , 1467.84 , 
1275 , 1467.61 , 
1276 , 1467.25 , 
1277 , 1466.77 , 
1278 , 1466.17 , 
1279 , 1465.45 , 
1280 , 1464.61 , 
1281 , 1463.63 , 
1282 , 1462.54 , 
1283 , 1461.32 , 
1284 , 1459.97 , 
1285 , 1458.5 , 
1286 , 1456.9 , 
1287 , 1455.18 , 
1288 , 1453.32 , 
1289 , 1451.34 , 
1290 , 1449.22 , 
1291 , 1446.98 , 
1292 , 1444.61 , 
1293 , 1442.1 , 
1294 , 1439.47 , 
1295 , 1436.7 , 
1296 , 1433.79 , 
1297 , 1430.76 , 
1298 , 1427.59 , 
1299 , 1424.28 , 
1300 , 1420.84 , 
1301 , 1417.26 , 
1302 , 1413.55 , 
1303 , 1409.71 , 
1304 , 1405.74 , 
1305 , 1401.64 , 
1306 , 1397.41 , 
1307 , 1393.06 , 
1308 , 1388.59 , 
1309 , 1384 , 
1310 , 1379.29 , 
1311 , 1374.47 , 
1312 , 1369.54 , 
1313 , 1364.5 , 
1314 , 1359.35 , 
1315 , 1354.1 , 
1316 , 1348.74 , 
1317 , 1343.28 , 
1318 , 1337.73 , 
1319 , 1332.07 , 
1320 , 1326.33 , 
1321 , 1320.49 , 
1322 , 1314.57 , 
1323 , 1308.56 , 
1324 , 1302.47 , 
1325 , 1296.29 , 
1326 , 1290.04 , 
1327 , 1283.71 , 
1328 , 1277.31 , 
1329 , 1270.84 , 
1330 , 1264.3 , 
1331 , 1257.69 , 
1332 , 1251.02 , 
1333 , 1244.29 , 
1334 , 1237.5 , 
1335 , 1230.66 , 
1336 , 1223.76 , 
1337 , 1216.81 , 
1338 , 1209.82 , 
1339 , 1202.78 , 
1340 , 1195.7 , 
1341 , 1188.59 , 
1342 , 1181.43 , 
1343 , 1174.24 , 
1344 , 1167.03 , 
1345 , 1159.78 , 
1346 , 1152.51 , 
1347 , 1145.22 , 
1348 , 1137.9 , 
1349 , 1130.58 , 
1350 , 1123.23 , 
1351 , 1115.88 , 
1352 , 1108.52 , 
1353 , 1101.15 , 
1354 , 1093.78 , 
1355 , 1086.41 , 
1356 , 1079.03 , 
1357 , 1071.66 , 
1358 , 1064.29 , 
1359 , 1056.93 , 
1360 , 1049.58 , 
1361 , 1042.23 , 
1362 , 1034.9 , 
1363 , 1027.58 , 
1364 , 1020.28 , 
1365 , 1013 , 
1366 , 1005.73 , 
1367 , 998.494 , 
1368 , 991.28 , 
1369 , 984.094 , 
1370 , 976.937 , 
1371 , 969.812 , 
1372 , 962.72 , 
1373 , 955.666 , 
1374 , 948.65 , 
1375 , 941.674 , 
1376 , 934.742 , 
1377 , 927.855 , 
1378 , 921.016 , 
1379 , 914.228 , 
1380 , 907.491 , 
1381 , 900.81 , 
1382 , 894.185 , 
1383 , 887.62 , 
1384 , 881.117 , 
1385 , 874.678 , 
1386 , 868.306 , 
1387 , 862.003 , 
1388 , 855.772 , 
1389 , 849.615 , 
1390 , 843.534 , 
1391 , 837.532 , 
1392 , 831.612 , 
1393 , 825.775 , 
1394 , 820.025 , 
1395 , 814.364 , 
1396 , 808.794 , 
1397 , 803.319 , 
1398 , 797.94 , 
1399 , 792.66 , 
1400 , 787.483 , 
1401 , 782.409 , 
1402 , 777.439 , 
1403 , 772.573 , 
1404 , 767.81 , 
1405 , 763.151 , 
1406 , 758.594 , 
1407 , 754.14 , 
1408 , 749.788 , 
1409 , 745.538 , 
1410 , 741.389 , 
1411 , 737.342 , 
1412 , 733.396 , 
1413 , 729.55 , 
1414 , 725.804 , 
1415 , 722.158 , 
1416 , 718.611 , 
1417 , 715.163 , 
1418 , 711.814 , 
1419 , 708.564 , 
1420 , 705.411 , 
1421 , 702.356 , 
1422 , 699.398 , 
1423 , 696.537 , 
1424 , 693.773 , 
1425 , 691.104 , 
1426 , 688.531 , 
1427 , 686.053 , 
1428 , 683.67 , 
1429 , 681.382 , 
1430 , 679.187 , 
1431 , 677.086 , 
1432 , 675.078 , 
1433 , 673.163 , 
1434 , 671.34 , 
1435 , 669.609 , 
1436 , 667.97 , 
1437 , 666.421 , 
1438 , 664.963 , 
1439 , 663.595 , 
1440 , 662.316 , 
1441 , 661.127 , 
1442 , 660.027 , 
1443 , 659.014 , 
1444 , 658.09 , 
1445 , 657.252 , 
1446 , 656.502 , 
1447 , 655.838 , 
1448 , 655.259 , 
1449 , 654.766 , 
1450 , 654.358 , 
1451 , 654.034 , 
1452 , 653.792 , 
1453 , 653.633 , 
1454 , 653.553 , 
1455 , 653.552 , 
1456 , 653.627 , 
1457 , 653.778 , 
1458 , 654.004 , 
1459 , 654.302 , 
1460 , 654.67 , 
1461 , 655.109 , 
1462 , 655.615 , 
1463 , 656.188 , 
1464 , 656.825 , 
1465 , 657.526 , 
1466 , 658.288 , 
1467 , 659.111 , 
1468 , 659.992 , 
1469 , 660.93 , 
1470 , 661.924 , 
1471 , 662.971 , 
1472 , 664.07 , 
1473 , 665.219 , 
1474 , 666.418 , 
1475 , 667.663 , 
1476 , 668.954 , 
1477 , 670.289 , 
1478 , 671.665 , 
1479 , 673.082 , 
1480 , 674.538 , 
1481 , 676.031 , 
1482 , 677.559 , 
1483 , 679.12 , 
1484 , 680.713 , 
1485 , 682.336 , 
1486 , 683.987 , 
1487 , 685.664 , 
1488 , 687.366 , 
1489 , 689.091 , 
1490 , 690.837 , 
1491 , 692.602 , 
1492 , 694.385 , 
1493 , 696.183 , 
1494 , 697.994 , 
1495 , 699.817 , 
1496 , 701.651 , 
1497 , 703.492 , 
1498 , 705.339 , 
1499 , 707.191 , 
1500 , 709.045 , 
1501 , 710.899 , 
1502 , 712.753 , 
1503 , 714.604 , 
1504 , 716.452 , 
1505 , 718.296 , 
1506 , 720.133 , 
1507 , 721.962 , 
1508 , 723.783 , 
1509 , 725.594 , 
1510 , 727.394 , 
1511 , 729.181 , 
1512 , 730.953 , 
1513 , 732.71 , 
1514 , 734.451 , 
1515 , 736.173 , 
1516 , 737.875 , 
1517 , 739.557 , 
1518 , 741.216 , 
1519 , 742.851 , 
1520 , 744.462 , 
1521 , 746.045 , 
1522 , 747.601 , 
1523 , 749.127 , 
1524 , 750.622 , 
1525 , 752.085 , 
1526 , 753.514 , 
1527 , 754.908 , 
1528 , 756.265 , 
1529 , 757.584 , 
1530 , 758.864 , 
1531 , 760.102 , 
1532 , 761.297 , 
1533 , 762.449 , 
1534 , 763.554 , 
1535 , 764.613 , 
1536 , 765.623 , 
1537 , 766.582 , 
1538 , 767.49 , 
1539 , 768.344 , 
1540 , 769.144 , 
1541 , 769.887 , 
1542 , 770.573 , 
1543 , 771.198 , 
1544 , 771.763 , 
1545 , 772.265 , 
1546 , 772.702 , 
1547 , 773.074 , 
1548 , 773.378 , 
1549 , 773.612 , 
1550 , 773.776 , 
1551 , 773.868 , 
1552 , 773.889 , 
1553 , 773.837 , 
1554 , 773.715 , 
1555 , 773.523 , 
1556 , 773.26 , 
1557 , 772.929 , 
1558 , 772.529 , 
1559 , 772.06 , 
1560 , 771.524 , 
1561 , 770.921 , 
1562 , 770.251 , 
1563 , 769.515 , 
1564 , 768.714 , 
1565 , 767.847 , 
1566 , 766.917 , 
1567 , 765.923 , 
1568 , 764.865 , 
1569 , 763.745 , 
1570 , 762.563 , 
1571 , 761.319 , 
1572 , 760.015 , 
1573 , 758.65 , 
1574 , 757.226 , 
1575 , 755.743 , 
1576 , 754.201 , 
1577 , 752.601 , 
1578 , 750.945 , 
1579 , 749.231 , 
1580 , 747.462 , 
1581 , 745.637 , 
1582 , 743.757 , 
1583 , 741.824 , 
1584 , 739.836 , 
1585 , 737.796 , 
1586 , 735.704 , 
1587 , 733.56 , 
1588 , 731.366 , 
1589 , 729.121 , 
1590 , 726.826 , 
1591 , 724.483 , 
1592 , 722.091 , 
1593 , 719.652 , 
1594 , 717.166 , 
1595 , 714.633 , 
1596 , 712.055 , 
1597 , 709.433 , 
1598 , 706.766 , 
1599 , 704.055 , 
1600 , 701.302 , 
1601 , 698.507 , 
1602 , 695.671 , 
1603 , 692.796 , 
1604 , 689.883 , 
1605 , 686.933 , 
1606 , 683.949 , 
1607 , 680.93 , 
1608 , 677.88 , 
1609 , 674.798 , 
1610 , 671.688 , 
1611 , 668.549 , 
1612 , 665.384 , 
1613 , 662.194 , 
1614 , 658.98 , 
1615 , 655.745 , 
1616 , 652.488 , 
1617 , 649.213 , 
1618 , 645.92 , 
1619 , 642.611 , 
1620 , 639.288 , 
1621 , 635.951 , 
1622 , 632.603 , 
1623 , 629.245 , 
1624 , 625.879 , 
1625 , 622.506 , 
1626 , 619.128 , 
1627 , 615.746 , 
1628 , 612.361 , 
1629 , 608.977 , 
1630 , 605.593 , 
1631 , 602.212 , 
1632 , 598.835 , 
1633 , 595.464 , 
1634 , 592.101 , 
1635 , 588.747 , 
1636 , 585.403 , 
1637 , 582.072 , 
1638 , 578.755 , 
1639 , 575.454 , 
1640 , 572.17 , 
1641 , 568.905 , 
1642 , 565.662 , 
1643 , 562.44 , 
1644 , 559.243 , 
1645 , 556.072 , 
1646 , 552.928 , 
1647 , 549.814 , 
1648 , 546.73 , 
1649 , 543.68 , 
1650 , 540.664 , 
1651 , 537.684 , 
1652 , 534.741 , 
1653 , 531.835 , 
1654 , 528.965 , 
1655 , 526.133 , 
1656 , 523.339 , 
1657 , 520.582 , 
1658 , 517.864 , 
1659 , 515.183 , 
1660 , 512.541 , 
1661 , 509.938 , 
1662 , 507.375 , 
1663 , 504.85 , 
1664 , 502.365 , 
1665 , 499.92 , 
1666 , 497.514 , 
1667 , 495.15 , 
1668 , 492.825 , 
1669 , 490.542 , 
1670 , 488.299 , 
1671 , 486.098 , 
1672 , 483.939 , 
1673 , 481.821 , 
1674 , 479.745 , 
1675 , 477.712 , 
1676 , 475.721 , 
1677 , 473.773 , 
1678 , 471.869 , 
1679 , 470.008 , 
1680 , 468.19 , 
1681 , 466.416 , 
1682 , 464.687 , 
1683 , 463.002 , 
1684 , 461.361 , 
1685 , 459.766 , 
1686 , 458.216 , 
1687 , 456.711 , 
1688 , 455.252 , 
1689 , 453.839 , 
1690 , 452.473 , 
1691 , 451.153 , 
1692 , 449.88 , 
1693 , 448.654 , 
1694 , 447.475 , 
1695 , 446.344 , 
1696 , 445.261 , 
1697 , 444.226 , 
1698 , 443.24 , 
1699 , 442.302 , 
1700 , 441.414 , 
1701 , 440.574 , 
1702 , 439.783 , 
1703 , 439.041 , 
1704 , 438.346 , 
1705 , 437.698 , 
1706 , 437.097 , 
1707 , 436.541 , 
1708 , 436.031 , 
1709 , 435.565 , 
1710 , 435.144 , 
1711 , 434.766 , 
1712 , 434.432 , 
1713 , 434.139 , 
1714 , 433.889 , 
1715 , 433.68 , 
1716 , 433.511 , 
1717 , 433.382 , 
1718 , 433.293 , 
1719 , 433.242 , 
1720 , 433.23 , 
1721 , 433.255 , 
1722 , 433.317 , 
1723 , 433.415 , 
1724 , 433.549 , 
1725 , 433.718 , 
1726 , 433.921 , 
1727 , 434.158 , 
1728 , 434.429 , 
1729 , 434.731 , 
1730 , 435.066 , 
1731 , 435.431 , 
1732 , 435.827 , 
1733 , 436.253 , 
1734 , 436.708 , 
1735 , 437.192 , 
1736 , 437.704 , 
1737 , 438.242 , 
1738 , 438.807 , 
1739 , 439.398 , 
1740 , 440.014 , 
1741 , 440.655 , 
1742 , 441.319 , 
1743 , 442.006 , 
1744 , 442.716 , 
1745 , 443.447 , 
1746 , 444.199 , 
1747 , 444.971 , 
1748 , 445.763 , 
1749 , 446.574 , 
1750 , 447.403 , 
1751 , 448.249 , 
1752 , 449.112 , 
1753 , 449.99 , 
1754 , 450.884 , 
1755 , 451.792 , 
1756 , 452.714 , 
1757 , 453.649 , 
1758 , 454.596 , 
1759 , 455.554 , 
1760 , 456.523 , 
1761 , 457.502 , 
1762 , 458.489 , 
1763 , 459.486 , 
1764 , 460.489 , 
1765 , 461.499 , 
1766 , 462.516 , 
1767 , 463.537 , 
1768 , 464.563 , 
1769 , 465.592 , 
1770 , 466.624 , 
1771 , 467.658 , 
1772 , 468.693 , 
1773 , 469.729 , 
1774 , 470.764 , 
1775 , 471.797 , 
1776 , 472.829 , 
1777 , 473.858 , 
1778 , 474.882 , 
1779 , 475.903 , 
1780 , 476.917 , 
1781 , 477.926 , 
1782 , 478.927 , 
1783 , 479.92 , 
1784 , 480.905 , 
1785 , 481.879 , 
1786 , 482.844 , 
1787 , 483.796 , 
1788 , 484.737 , 
1789 , 485.664 , 
1790 , 486.577 , 
1791 , 487.476 , 
1792 , 488.358 , 
1793 , 489.224 , 
1794 , 490.072 , 
1795 , 490.902 , 
1796 , 491.712 , 
1797 , 492.502 , 
1798 , 493.271 , 
1799 , 494.018 , 
1800 , 494.742 , 
1801 , 495.442 , 
1802 , 496.117 , 
1803 , 496.768 , 
1804 , 497.394 , 
1805 , 497.995 , 
1806 , 498.569 , 
1807 , 499.118 , 
1808 , 499.64 , 
1809 , 500.135 , 
1810 , 500.602 , 
1811 , 501.042 , 
1812 , 501.454 , 
1813 , 501.837 , 
1814 , 502.192 , 
1815 , 502.517 , 
1816 , 502.812 , 
1817 , 503.077 , 
1818 , 503.312 , 
1819 , 503.516 , 
1820 , 503.689 , 
1821 , 503.83 , 
1822 , 503.939 , 
1823 , 504.016 , 
1824 , 504.059 , 
1825 , 504.07 , 
1826 , 504.046 , 
1827 , 503.989 , 
1828 , 503.897 , 
1829 , 503.77 , 
1830 , 503.608 , 
1831 , 503.41 , 
1832 , 503.176 , 
1833 , 502.905 , 
1834 , 502.597 , 
1835 , 502.252 , 
1836 , 501.869 , 
1837 , 501.448 , 
1838 , 500.988 , 
1839 , 500.489 , 
1840 , 499.95 , 
1841 , 499.371 , 
1842 , 498.752 , 
1843 , 498.093 , 
1844 , 497.391 , 
1845 , 496.648 , 
1846 , 495.863 , 
1847 , 495.036 , 
1848 , 494.165 , 
1849 , 493.251 , 
1850 , 492.293 , 
1851 , 491.291 , 
1852 , 490.245 , 
1853 , 489.155 , 
1854 , 488.023 , 
1855 , 486.849 , 
1856 , 485.633 , 
1857 , 484.376 , 
1858 , 483.078 , 
1859 , 481.741 , 
1860 , 480.364 , 
1861 , 478.948 , 
1862 , 477.494 , 
1863 , 476.003 , 
1864 , 474.474 , 
1865 , 472.908 , 
1866 , 471.307 , 
1867 , 469.67 , 
1868 , 467.999 , 
1869 , 466.293 , 
1870 , 464.553 , 
1871 , 462.781 , 
1872 , 460.976 , 
1873 , 459.139 , 
1874 , 457.271 , 
1875 , 455.372 , 
1876 , 453.443 , 
1877 , 451.485 , 
1878 , 449.498 , 
1879 , 447.482 , 
1880 , 445.439 , 
1881 , 443.37 , 
1882 , 441.273 , 
1883 , 439.151 , 
1884 , 437.004 , 
1885 , 434.833 , 
1886 , 432.637 , 
1887 , 430.419 , 
1888 , 428.178 , 
1889 , 425.915 , 
1890 , 423.631 , 
1891 , 421.326 , 
1892 , 419.001 , 
1893 , 416.657 , 
1894 , 414.294 , 
1895 , 411.913 , 
1896 , 409.515 , 
1897 , 407.101 , 
1898 , 404.67 , 
1899 , 402.224 , 
1900 , 399.763 , 
1901 , 397.289 , 
1902 , 394.802 , 
1903 , 392.302 , 
1904 , 389.792 , 
1905 , 387.272 , 
1906 , 384.743 , 
1907 , 382.206 , 
1908 , 379.663 , 
1909 , 377.114 , 
1910 , 374.56 , 
1911 , 372.003 , 
1912 , 369.443 , 
1913 , 366.882 , 
1914 , 364.32 , 
1915 , 361.759 , 
1916 , 359.199 , 
1917 , 356.643 , 
1918 , 354.09 , 
1919 , 351.543 , 
1920 , 349.002 , 
1921 , 346.467 , 
1922 , 343.941 , 
1923 , 341.425 , 
1924 , 338.919 , 
1925 , 336.425 , 
1926 , 333.943 , 
1927 , 331.476 , 
1928 , 329.023 , 
1929 , 326.587 , 
1930 , 324.168 , 
1931 , 321.767 , 
1932 , 319.386 , 
1933 , 317.026 , 
1934 , 314.688 , 
1935 , 312.372 , 
1936 , 310.082 , 
1937 , 307.816 , 
1938 , 305.577 , 
1939 , 303.366 , 
1940 , 301.184 , 
1941 , 299.032 , 
1942 , 296.911 , 
1943 , 294.823 , 
1944 , 292.769 , 
1945 , 290.749 , 
1946 , 288.766 , 
1947 , 286.821 , 
1948 , 284.914 , 
1949 , 283.046 , 
1950 , 281.22 , 
1951 , 279.436 , 
1952 , 277.693 , 
1953 , 275.991 , 
1954 , 274.33 , 
1955 , 272.707 , 
1956 , 271.122 , 
1957 , 269.575 , 
1958 , 268.065 , 
1959 , 266.591 , 
1960 , 265.151 , 
1961 , 263.746 , 
1962 , 262.375 , 
1963 , 261.036 , 
1964 , 259.728 , 
1965 , 258.452 , 
1966 , 257.206 , 
1967 , 255.989 , 
1968 , 254.8 , 
1969 , 253.639 , 
1970 , 252.504 , 
1971 , 251.395 , 
1972 , 250.312 , 
1973 , 249.252 , 
1974 , 248.215 , 
1975 , 247.201 , 
1976 , 246.208 , 
1977 , 245.236 , 
1978 , 244.283 , 
1979 , 243.349 , 
1980 , 242.433 , 
1981 , 241.534 , 
1982 , 240.651 , 
1983 , 239.783 , 
1984 , 238.929 , 
1985 , 238.089 , 
1986 , 237.261 , 
1987 , 236.445 , 
1988 , 235.639 , 
1989 , 234.843 , 
1990 , 234.055 , 
1991 , 233.275 , 
1992 , 232.502 , 
1993 , 231.735 , 
1994 , 230.973 , 
1995 , 230.214 , 
1996 , 229.459 , 
1997 , 228.706 , 
1998 , 227.954 , 
1999 , 227.202 , 
2000 , 226.449 , 
