 ell ,  cell_TT , 
1156 , 1125.66 , 
1157 , 1125.74 , 
1158 , 1125.97 , 
1159 , 1126.34 , 
1160 , 1126.85 , 
1161 , 1127.49 , 
1162 , 1128.26 , 
1163 , 1129.17 , 
1164 , 1130.2 , 
1165 , 1131.36 , 
1166 , 1132.65 , 
1167 , 1134.06 , 
1168 , 1135.58 , 
1169 , 1137.23 , 
1170 , 1139 , 
1171 , 1140.87 , 
1172 , 1142.87 , 
1173 , 1144.97 , 
1174 , 1147.17 , 
1175 , 1149.49 , 
1176 , 1151.9 , 
1177 , 1154.42 , 
1178 , 1157.03 , 
1179 , 1159.74 , 
1180 , 1162.55 , 
1181 , 1165.44 , 
1182 , 1168.43 , 
1183 , 1171.5 , 
1184 , 1174.65 , 
1185 , 1177.89 , 
1186 , 1181.21 , 
1187 , 1184.6 , 
1188 , 1188.07 , 
1189 , 1191.61 , 
1190 , 1195.21 , 
1191 , 1198.89 , 
1192 , 1202.63 , 
1193 , 1206.43 , 
1194 , 1210.28 , 
1195 , 1214.2 , 
1196 , 1218.17 , 
1197 , 1222.19 , 
1198 , 1226.25 , 
1199 , 1230.37 , 
1200 , 1234.52 , 
1201 , 1238.72 , 
1202 , 1242.95 , 
1203 , 1247.22 , 
1204 , 1251.52 , 
1205 , 1255.85 , 
1206 , 1260.21 , 
1207 , 1264.59 , 
1208 , 1268.99 , 
1209 , 1273.41 , 
1210 , 1277.85 , 
1211 , 1282.3 , 
1212 , 1286.77 , 
1213 , 1291.24 , 
1214 , 1295.71 , 
1215 , 1300.19 , 
1216 , 1304.67 , 
1217 , 1309.14 , 
1218 , 1313.61 , 
1219 , 1318.07 , 
1220 , 1322.52 , 
1221 , 1326.95 , 
1222 , 1331.37 , 
1223 , 1335.76 , 
1224 , 1340.13 , 
1225 , 1344.48 , 
1226 , 1348.79 , 
1227 , 1353.08 , 
1228 , 1357.32 , 
1229 , 1361.53 , 
1230 , 1365.7 , 
1231 , 1369.82 , 
1232 , 1373.89 , 
1233 , 1377.92 , 
1234 , 1381.88 , 
1235 , 1385.8 , 
1236 , 1389.65 , 
1237 , 1393.43 , 
1238 , 1397.15 , 
1239 , 1400.8 , 
1240 , 1404.38 , 
1241 , 1407.87 , 
1242 , 1411.29 , 
1243 , 1414.63 , 
1244 , 1417.87 , 
1245 , 1421.03 , 
1246 , 1424.09 , 
1247 , 1427.06 , 
1248 , 1429.93 , 
1249 , 1432.69 , 
1250 , 1435.34 , 
1251 , 1437.89 , 
1252 , 1440.32 , 
1253 , 1442.64 , 
1254 , 1444.85 , 
1255 , 1446.95 , 
1256 , 1448.93 , 
1257 , 1450.8 , 
1258 , 1452.56 , 
1259 , 1454.21 , 
1260 , 1455.74 , 
1261 , 1457.15 , 
1262 , 1458.45 , 
1263 , 1459.64 , 
1264 , 1460.71 , 
1265 , 1461.66 , 
1266 , 1462.5 , 
1267 , 1463.22 , 
1268 , 1463.83 , 
1269 , 1464.31 , 
1270 , 1464.68 , 
1271 , 1464.93 , 
1272 , 1465.07 , 
1273 , 1465.08 , 
1274 , 1464.98 , 
1275 , 1464.75 , 
1276 , 1464.41 , 
1277 , 1463.95 , 
1278 , 1463.36 , 
1279 , 1462.66 , 
1280 , 1461.83 , 
1281 , 1460.88 , 
1282 , 1459.81 , 
1283 , 1458.62 , 
1284 , 1457.31 , 
1285 , 1455.87 , 
1286 , 1454.31 , 
1287 , 1452.63 , 
1288 , 1450.82 , 
1289 , 1448.89 , 
1290 , 1446.83 , 
1291 , 1444.65 , 
1292 , 1442.34 , 
1293 , 1439.91 , 
1294 , 1437.35 , 
1295 , 1434.67 , 
1296 , 1431.86 , 
1297 , 1428.92 , 
1298 , 1425.86 , 
1299 , 1422.66 , 
1300 , 1419.34 , 
1301 , 1415.89 , 
1302 , 1412.32 , 
1303 , 1408.62 , 
1304 , 1404.8 , 
1305 , 1400.85 , 
1306 , 1396.79 , 
1307 , 1392.62 , 
1308 , 1388.33 , 
1309 , 1383.92 , 
1310 , 1379.41 , 
1311 , 1374.79 , 
1312 , 1370.06 , 
1313 , 1365.23 , 
1314 , 1360.29 , 
1315 , 1355.26 , 
1316 , 1350.13 , 
1317 , 1344.9 , 
1318 , 1339.59 , 
1319 , 1334.18 , 
1320 , 1328.68 , 
1321 , 1323.09 , 
1322 , 1317.43 , 
1323 , 1311.67 , 
1324 , 1305.84 , 
1325 , 1299.94 , 
1326 , 1293.96 , 
1327 , 1287.9 , 
1328 , 1281.78 , 
1329 , 1275.58 , 
1330 , 1269.32 , 
1331 , 1263 , 
1332 , 1256.62 , 
1333 , 1250.18 , 
1334 , 1243.68 , 
1335 , 1237.13 , 
1336 , 1230.53 , 
1337 , 1223.88 , 
1338 , 1217.19 , 
1339 , 1210.45 , 
1340 , 1203.67 , 
1341 , 1196.85 , 
1342 , 1190 , 
1343 , 1183.11 , 
1344 , 1176.19 , 
1345 , 1169.25 , 
1346 , 1162.28 , 
1347 , 1155.28 , 
1348 , 1148.27 , 
1349 , 1141.24 , 
1350 , 1134.19 , 
1351 , 1127.13 , 
1352 , 1120.06 , 
1353 , 1112.99 , 
1354 , 1105.9 , 
1355 , 1098.82 , 
1356 , 1091.73 , 
1357 , 1084.64 , 
1358 , 1077.55 , 
1359 , 1070.46 , 
1360 , 1063.38 , 
1361 , 1056.31 , 
1362 , 1049.24 , 
1363 , 1042.19 , 
1364 , 1035.15 , 
1365 , 1028.13 , 
1366 , 1021.13 , 
1367 , 1014.14 , 
1368 , 1007.18 , 
1369 , 1000.23 , 
1370 , 993.32 , 
1371 , 986.433 , 
1372 , 979.576 , 
1373 , 972.752 , 
1374 , 965.961 , 
1375 , 959.207 , 
1376 , 952.492 , 
1377 , 945.818 , 
1378 , 939.187 , 
1379 , 932.6 , 
1380 , 926.062 , 
1381 , 919.573 , 
1382 , 913.135 , 
1383 , 906.752 , 
1384 , 900.425 , 
1385 , 894.157 , 
1386 , 887.95 , 
1387 , 881.806 , 
1388 , 875.728 , 
1389 , 869.717 , 
1390 , 863.776 , 
1391 , 857.908 , 
1392 , 852.115 , 
1393 , 846.399 , 
1394 , 840.763 , 
1395 , 835.209 , 
1396 , 829.739 , 
1397 , 824.355 , 
1398 , 819.061 , 
1399 , 813.859 , 
1400 , 808.751 , 
1401 , 803.739 , 
1402 , 798.823 , 
1403 , 794.004 , 
1404 , 789.281 , 
1405 , 784.654 , 
1406 , 780.123 , 
1407 , 775.688 , 
1408 , 771.349 , 
1409 , 767.105 , 
1410 , 762.958 , 
1411 , 758.905 , 
1412 , 754.949 , 
1413 , 751.087 , 
1414 , 747.32 , 
1415 , 743.649 , 
1416 , 740.072 , 
1417 , 736.59 , 
1418 , 733.202 , 
1419 , 729.909 , 
1420 , 726.711 , 
1421 , 723.606 , 
1422 , 720.595 , 
1423 , 717.679 , 
1424 , 714.856 , 
1425 , 712.126 , 
1426 , 709.49 , 
1427 , 706.947 , 
1428 , 704.497 , 
1429 , 702.14 , 
1430 , 699.876 , 
1431 , 697.704 , 
1432 , 695.625 , 
1433 , 693.638 , 
1434 , 691.743 , 
1435 , 689.94 , 
1436 , 688.228 , 
1437 , 686.608 , 
1438 , 685.079 , 
1439 , 683.641 , 
1440 , 682.295 , 
1441 , 681.038 , 
1442 , 679.873 , 
1443 , 678.797 , 
1444 , 677.812 , 
1445 , 676.916 , 
1446 , 676.111 , 
1447 , 675.394 , 
1448 , 674.767 , 
1449 , 674.229 , 
1450 , 673.779 , 
1451 , 673.418 , 
1452 , 673.144 , 
1453 , 672.955 , 
1454 , 672.85 , 
1455 , 672.828 , 
1456 , 672.885 , 
1457 , 673.022 , 
1458 , 673.235 , 
1459 , 673.525 , 
1460 , 673.888 , 
1461 , 674.323 , 
1462 , 674.829 , 
1463 , 675.404 , 
1464 , 676.045 , 
1465 , 676.753 , 
1466 , 677.523 , 
1467 , 678.356 , 
1468 , 679.249 , 
1469 , 680.2 , 
1470 , 681.208 , 
1471 , 682.27 , 
1472 , 683.386 , 
1473 , 684.553 , 
1474 , 685.769 , 
1475 , 687.033 , 
1476 , 688.342 , 
1477 , 689.696 , 
1478 , 691.091 , 
1479 , 692.526 , 
1480 , 694 , 
1481 , 695.51 , 
1482 , 697.055 , 
1483 , 698.632 , 
1484 , 700.239 , 
1485 , 701.876 , 
1486 , 703.539 , 
1487 , 705.227 , 
1488 , 706.937 , 
1489 , 708.669 , 
1490 , 710.419 , 
1491 , 712.186 , 
1492 , 713.968 , 
1493 , 715.762 , 
1494 , 717.568 , 
1495 , 719.382 , 
1496 , 721.203 , 
1497 , 723.028 , 
1498 , 724.856 , 
1499 , 726.684 , 
1500 , 728.51 , 
1501 , 730.333 , 
1502 , 732.151 , 
1503 , 733.962 , 
1504 , 735.767 , 
1505 , 737.564 , 
1506 , 739.351 , 
1507 , 741.127 , 
1508 , 742.893 , 
1509 , 744.645 , 
1510 , 746.384 , 
1511 , 748.107 , 
1512 , 749.814 , 
1513 , 751.505 , 
1514 , 753.176 , 
1515 , 754.828 , 
1516 , 756.459 , 
1517 , 758.069 , 
1518 , 759.655 , 
1519 , 761.217 , 
1520 , 762.753 , 
1521 , 764.262 , 
1522 , 765.744 , 
1523 , 767.196 , 
1524 , 768.618 , 
1525 , 770.008 , 
1526 , 771.366 , 
1527 , 772.689 , 
1528 , 773.977 , 
1529 , 775.229 , 
1530 , 776.443 , 
1531 , 777.617 , 
1532 , 778.752 , 
1533 , 779.844 , 
1534 , 780.894 , 
1535 , 781.9 , 
1536 , 782.86 , 
1537 , 783.773 , 
1538 , 784.639 , 
1539 , 785.454 , 
1540 , 786.22 , 
1541 , 786.933 , 
1542 , 787.593 , 
1543 , 788.198 , 
1544 , 788.747 , 
1545 , 789.239 , 
1546 , 789.672 , 
1547 , 790.045 , 
1548 , 790.357 , 
1549 , 790.605 , 
1550 , 790.79 , 
1551 , 790.909 , 
1552 , 790.963 , 
1553 , 790.953 , 
1554 , 790.878 , 
1555 , 790.739 , 
1556 , 790.537 , 
1557 , 790.272 , 
1558 , 789.945 , 
1559 , 789.555 , 
1560 , 789.104 , 
1561 , 788.592 , 
1562 , 788.019 , 
1563 , 787.386 , 
1564 , 786.692 , 
1565 , 785.94 , 
1566 , 785.129 , 
1567 , 784.259 , 
1568 , 783.332 , 
1569 , 782.347 , 
1570 , 781.305 , 
1571 , 780.207 , 
1572 , 779.053 , 
1573 , 777.843 , 
1574 , 776.578 , 
1575 , 775.259 , 
1576 , 773.886 , 
1577 , 772.46 , 
1578 , 770.981 , 
1579 , 769.449 , 
1580 , 767.865 , 
1581 , 766.23 , 
1582 , 764.544 , 
1583 , 762.808 , 
1584 , 761.021 , 
1585 , 759.186 , 
1586 , 757.302 , 
1587 , 755.37 , 
1588 , 753.39 , 
1589 , 751.362 , 
1590 , 749.289 , 
1591 , 747.169 , 
1592 , 745.004 , 
1593 , 742.794 , 
1594 , 740.54 , 
1595 , 738.242 , 
1596 , 735.9 , 
1597 , 733.517 , 
1598 , 731.091 , 
1599 , 728.623 , 
1600 , 726.115 , 
1601 , 723.567 , 
1602 , 720.979 , 
1603 , 718.354 , 
1604 , 715.692 , 
1605 , 712.994 , 
1606 , 710.262 , 
1607 , 707.497 , 
1608 , 704.701 , 
1609 , 701.874 , 
1610 , 699.017 , 
1611 , 696.133 , 
1612 , 693.221 , 
1613 , 690.285 , 
1614 , 687.324 , 
1615 , 684.34 , 
1616 , 681.334 , 
1617 , 678.308 , 
1618 , 675.263 , 
1619 , 672.2 , 
1620 , 669.12 , 
1621 , 666.026 , 
1622 , 662.917 , 
1623 , 659.796 , 
1624 , 656.664 , 
1625 , 653.522 , 
1626 , 650.372 , 
1627 , 647.214 , 
1628 , 644.051 , 
1629 , 640.884 , 
1630 , 637.713 , 
1631 , 634.541 , 
1632 , 631.368 , 
1633 , 628.197 , 
1634 , 625.029 , 
1635 , 621.864 , 
1636 , 618.705 , 
1637 , 615.553 , 
1638 , 612.409 , 
1639 , 609.275 , 
1640 , 606.152 , 
1641 , 603.041 , 
1642 , 599.945 , 
1643 , 596.864 , 
1644 , 593.8 , 
1645 , 590.755 , 
1646 , 587.73 , 
1647 , 584.726 , 
1648 , 581.746 , 
1649 , 578.789 , 
1650 , 575.859 , 
1651 , 572.956 , 
1652 , 570.082 , 
1653 , 567.236 , 
1654 , 564.418 , 
1655 , 561.631 , 
1656 , 558.873 , 
1657 , 556.146 , 
1658 , 553.45 , 
1659 , 550.785 , 
1660 , 548.152 , 
1661 , 545.552 , 
1662 , 542.984 , 
1663 , 540.451 , 
1664 , 537.951 , 
1665 , 535.486 , 
1666 , 533.055 , 
1667 , 530.661 , 
1668 , 528.302 , 
1669 , 525.98 , 
1670 , 523.695 , 
1671 , 521.447 , 
1672 , 519.238 , 
1673 , 517.068 , 
1674 , 514.936 , 
1675 , 512.844 , 
1676 , 510.793 , 
1677 , 508.782 , 
1678 , 506.813 , 
1679 , 504.885 , 
1680 , 503 , 
1681 , 501.158 , 
1682 , 499.359 , 
1683 , 497.605 , 
1684 , 495.895 , 
1685 , 494.229 , 
1686 , 492.61 , 
1687 , 491.037 , 
1688 , 489.511 , 
1689 , 488.032 , 
1690 , 486.6 , 
1691 , 485.218 , 
1692 , 483.884 , 
1693 , 482.6 , 
1694 , 481.366 , 
1695 , 480.183 , 
1696 , 479.051 , 
1697 , 477.971 , 
1698 , 476.943 , 
1699 , 475.968 , 
1700 , 475.047 , 
1701 , 474.18 , 
1702 , 473.367 , 
1703 , 472.606 , 
1704 , 471.898 , 
1705 , 471.241 , 
1706 , 470.636 , 
1707 , 470.081 , 
1708 , 469.575 , 
1709 , 469.119 , 
1710 , 468.711 , 
1711 , 468.351 , 
1712 , 468.038 , 
1713 , 467.772 , 
1714 , 467.551 , 
1715 , 467.376 , 
1716 , 467.245 , 
1717 , 467.158 , 
1718 , 467.114 , 
1719 , 467.113 , 
1720 , 467.154 , 
1721 , 467.235 , 
1722 , 467.357 , 
1723 , 467.519 , 
1724 , 467.719 , 
1725 , 467.958 , 
1726 , 468.235 , 
1727 , 468.548 , 
1728 , 468.898 , 
1729 , 469.283 , 
1730 , 469.703 , 
1731 , 470.157 , 
1732 , 470.644 , 
1733 , 471.164 , 
1734 , 471.715 , 
1735 , 472.298 , 
1736 , 472.91 , 
1737 , 473.553 , 
1738 , 474.224 , 
1739 , 474.923 , 
1740 , 475.65 , 
1741 , 476.403 , 
1742 , 477.182 , 
1743 , 477.986 , 
1744 , 478.814 , 
1745 , 479.666 , 
1746 , 480.54 , 
1747 , 481.436 , 
1748 , 482.353 , 
1749 , 483.291 , 
1750 , 484.248 , 
1751 , 485.224 , 
1752 , 486.217 , 
1753 , 487.227 , 
1754 , 488.254 , 
1755 , 489.295 , 
1756 , 490.35 , 
1757 , 491.419 , 
1758 , 492.499 , 
1759 , 493.591 , 
1760 , 494.693 , 
1761 , 495.805 , 
1762 , 496.925 , 
1763 , 498.052 , 
1764 , 499.186 , 
1765 , 500.325 , 
1766 , 501.469 , 
1767 , 502.617 , 
1768 , 503.767 , 
1769 , 504.918 , 
1770 , 506.07 , 
1771 , 507.222 , 
1772 , 508.372 , 
1773 , 509.519 , 
1774 , 510.664 , 
1775 , 511.803 , 
1776 , 512.938 , 
1777 , 514.065 , 
1778 , 515.186 , 
1779 , 516.297 , 
1780 , 517.399 , 
1781 , 518.491 , 
1782 , 519.57 , 
1783 , 520.637 , 
1784 , 521.69 , 
1785 , 522.728 , 
1786 , 523.75 , 
1787 , 524.755 , 
1788 , 525.742 , 
1789 , 526.71 , 
1790 , 527.658 , 
1791 , 528.584 , 
1792 , 529.487 , 
1793 , 530.368 , 
1794 , 531.223 , 
1795 , 532.053 , 
1796 , 532.856 , 
1797 , 533.63 , 
1798 , 534.376 , 
1799 , 535.092 , 
1800 , 535.776 , 
1801 , 536.427 , 
1802 , 537.046 , 
1803 , 537.633 , 
1804 , 538.186 , 
1805 , 538.707 , 
1806 , 539.194 , 
1807 , 539.648 , 
1808 , 540.068 , 
1809 , 540.455 , 
1810 , 540.808 , 
1811 , 541.127 , 
1812 , 541.413 , 
1813 , 541.664 , 
1814 , 541.881 , 
1815 , 542.064 , 
1816 , 542.212 , 
1817 , 542.325 , 
1818 , 542.404 , 
1819 , 542.448 , 
1820 , 542.457 , 
1821 , 542.43 , 
1822 , 542.369 , 
1823 , 542.271 , 
1824 , 542.139 , 
1825 , 541.97 , 
1826 , 541.766 , 
1827 , 541.526 , 
1828 , 541.249 , 
1829 , 540.937 , 
1830 , 540.588 , 
1831 , 540.202 , 
1832 , 539.78 , 
1833 , 539.321 , 
1834 , 538.825 , 
1835 , 538.291 , 
1836 , 537.721 , 
1837 , 537.113 , 
1838 , 536.468 , 
1839 , 535.785 , 
1840 , 535.065 , 
1841 , 534.306 , 
1842 , 533.51 , 
1843 , 532.675 , 
1844 , 531.802 , 
1845 , 530.89 , 
1846 , 529.94 , 
1847 , 528.951 , 
1848 , 527.923 , 
1849 , 526.856 , 
1850 , 525.75 , 
1851 , 524.605 , 
1852 , 523.42 , 
1853 , 522.198 , 
1854 , 520.938 , 
1855 , 519.641 , 
1856 , 518.307 , 
1857 , 516.937 , 
1858 , 515.532 , 
1859 , 514.092 , 
1860 , 512.617 , 
1861 , 511.109 , 
1862 , 509.567 , 
1863 , 507.993 , 
1864 , 506.386 , 
1865 , 504.748 , 
1866 , 503.079 , 
1867 , 501.38 , 
1868 , 499.651 , 
1869 , 497.893 , 
1870 , 496.106 , 
1871 , 494.291 , 
1872 , 492.449 , 
1873 , 490.58 , 
1874 , 488.685 , 
1875 , 486.764 , 
1876 , 484.818 , 
1877 , 482.848 , 
1878 , 480.854 , 
1879 , 478.837 , 
1880 , 476.797 , 
1881 , 474.735 , 
1882 , 472.652 , 
1883 , 470.549 , 
1884 , 468.425 , 
1885 , 466.282 , 
1886 , 464.12 , 
1887 , 461.94 , 
1888 , 459.742 , 
1889 , 457.528 , 
1890 , 455.297 , 
1891 , 453.051 , 
1892 , 450.79 , 
1893 , 448.514 , 
1894 , 446.225 , 
1895 , 443.923 , 
1896 , 441.609 , 
1897 , 439.283 , 
1898 , 436.946 , 
1899 , 434.599 , 
1900 , 432.242 , 
1901 , 429.877 , 
1902 , 427.503 , 
1903 , 425.122 , 
1904 , 422.734 , 
1905 , 420.341 , 
1906 , 417.943 , 
1907 , 415.542 , 
1908 , 413.137 , 
1909 , 410.73 , 
1910 , 408.321 , 
1911 , 405.912 , 
1912 , 403.503 , 
1913 , 401.096 , 
1914 , 398.69 , 
1915 , 396.288 , 
1916 , 393.889 , 
1917 , 391.495 , 
1918 , 389.107 , 
1919 , 386.725 , 
1920 , 384.35 , 
1921 , 381.983 , 
1922 , 379.626 , 
1923 , 377.278 , 
1924 , 374.942 , 
1925 , 372.617 , 
1926 , 370.305 , 
1927 , 368.007 , 
1928 , 365.723 , 
1929 , 363.455 , 
1930 , 361.203 , 
1931 , 358.968 , 
1932 , 356.752 , 
1933 , 354.555 , 
1934 , 352.378 , 
1935 , 350.222 , 
1936 , 348.088 , 
1937 , 345.977 , 
1938 , 343.89 , 
1939 , 341.828 , 
1940 , 339.792 , 
1941 , 337.782 , 
1942 , 335.801 , 
1943 , 333.848 , 
1944 , 331.924 , 
1945 , 330.032 , 
1946 , 328.171 , 
1947 , 326.343 , 
1948 , 324.548 , 
1949 , 322.788 , 
1950 , 321.064 , 
1951 , 319.376 , 
1952 , 317.724 , 
1953 , 316.107 , 
1954 , 314.525 , 
1955 , 312.977 , 
1956 , 311.462 , 
1957 , 309.979 , 
1958 , 308.528 , 
1959 , 307.108 , 
1960 , 305.718 , 
1961 , 304.358 , 
1962 , 303.027 , 
1963 , 301.724 , 
1964 , 300.448 , 
1965 , 299.199 , 
1966 , 297.976 , 
1967 , 296.778 , 
1968 , 295.604 , 
1969 , 294.454 , 
1970 , 293.327 , 
1971 , 292.222 , 
1972 , 291.139 , 
1973 , 290.076 , 
1974 , 289.033 , 
1975 , 288.009 , 
1976 , 287.004 , 
1977 , 286.016 , 
1978 , 285.045 , 
1979 , 284.09 , 
1980 , 283.15 , 
1981 , 282.225 , 
1982 , 281.314 , 
1983 , 280.415 , 
1984 , 279.528 , 
1985 , 278.653 , 
1986 , 277.788 , 
1987 , 276.932 , 
1988 , 276.086 , 
1989 , 275.247 , 
1990 , 274.416 , 
1991 , 273.591 , 
1992 , 272.772 , 
1993 , 271.957 , 
1994 , 271.146 , 
1995 , 270.339 , 
1996 , 269.533 , 
1997 , 268.729 , 
1998 , 267.926 , 
1999 , 267.122 , 
2000 , 266.317 , 
