x , Sj_6k_min ,  Sj_100k_min , Sj_200k_min , Sj_500k_min , Sj_1000k_min , Sj_6k_max ,  Sj_100k_max , Sj_200k_max , Sj_500k_max , Sj_1000k_max , 
-10.9111 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-10.9091 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-10.9071 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-10.9051 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-10.9031 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-10.9011 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-10.8991 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-10.8971 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-10.8951 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-10.8931 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-10.8911 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-10.8891 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-10.8871 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-10.8851 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-10.8831 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-10.8811 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-10.8791 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-10.8771 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-10.8751 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-10.8731 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-10.8711 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-10.8691 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-10.8671 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-10.8651 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-10.8631 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-10.8611 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-10.8591 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-10.8571 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-10.8551 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-10.8531 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-10.8511 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-10.8491 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-10.8471 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-10.8451 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-10.8431 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.8411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.8391 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.8371 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.8351 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.8331 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.8311 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.8291 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.8271 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.8251 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.8231 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.8211 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.8191 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.8171 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.8151 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.8131 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.8111 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.8091 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.8071 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.8051 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.8031 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.8011 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7991 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7971 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7951 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7931 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7911 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7891 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7871 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7851 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7831 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7811 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7791 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7771 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7751 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7731 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7711 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7691 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7671 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7651 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7631 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7611 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7591 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7571 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7551 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7531 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7511 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7491 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7471 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7451 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7431 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7391 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7371 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7351 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7331 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7311 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7291 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7271 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7251 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7231 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7211 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7191 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7171 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7151 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7131 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7111 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7091 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7071 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7051 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7031 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.7011 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6991 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6971 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6951 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6931 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6911 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6891 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6871 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6851 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6831 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6811 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6791 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6771 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6751 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6731 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6711 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6691 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6671 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6651 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6631 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6611 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6591 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6571 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6551 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6531 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6511 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6491 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6471 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6451 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6431 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6391 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6371 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6351 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6331 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6311 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6291 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6271 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6251 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6231 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6211 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6191 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6171 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6151 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6131 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6111 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6091 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6071 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6051 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6031 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.6011 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.5991 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.5971 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.5951 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.5931 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.5911 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.5891 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.5871 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.5851 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.5831 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.5811 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.5791 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.5771 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.5751 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.5731 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.5711 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.5691 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.5671 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.5651 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.5631 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , -0 , 
-10.5611 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , 
-10.5591 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , 
-10.5571 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , 
-10.5551 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , 
-10.5531 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , 
-10.5511 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , 
-10.5491 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , 
-10.5471 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , 
-10.5451 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , 
-10.5431 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , 
-10.5411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , 
-10.5391 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 
-10.5371 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 
-10.5351 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 
-10.5331 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 
-10.5311 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 
-10.5291 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 
-10.5271 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 
-10.5251 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 
-10.5231 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 
-10.5211 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 
-10.5191 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 
-10.5171 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 
-10.5151 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 
-10.5131 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 
-10.5111 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 
-10.5091 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 
-10.5071 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 
-10.5051 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 
-10.5031 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 
-10.5011 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 
-10.499 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 
-10.497 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 
-10.495 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 
-10.493 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 
-10.491 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 
-10.489 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 
-10.487 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 
-10.485 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 
-10.483 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 
-10.481 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 
-10.479 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 
-10.477 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 
-10.475 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 
-10.473 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 
-10.471 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 
-10.469 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 
-10.467 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 
-10.465 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 
-10.463 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 
-10.461 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 
-10.459 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 
-10.457 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.455 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.453 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.451 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.449 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.447 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.445 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.443 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.441 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.439 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.437 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.435 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.433 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.431 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.429 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.427 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.425 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.423 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.421 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.419 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.417 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.415 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.413 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.411 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.409 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.407 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.405 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.403 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.401 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.399 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.397 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.395 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.393 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.391 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.389 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.387 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.385 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.383 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.381 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.379 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.377 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.375 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.373 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.371 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.369 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.367 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.365 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.363 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.361 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.359 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.357 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.355 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.353 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.351 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.349 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.347 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.345 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.343 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
