 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-18.6317 , 0.451945 , -2.37958e-06 , -1.34097e-18 , 0.548055 , -0.548055 , 1.35583 , 1.35583 , 1.06857e-05 , 7.13873e-06 , -1.34097e-18 , 0 , 0 , -0 , 0 , 
-18.6277 , 0.452 , -2.38439e-06 , -1.35448e-18 , 0.548 , -0.548 , 1.356 , 1.356 , 1.07253e-05 , 7.15318e-06 , -1.35448e-18 , 0 , 0 , -0 , 0 , 
-18.6237 , 0.452054 , -2.38922e-06 , -1.36813e-18 , 0.547946 , -0.547946 , 1.35616 , 1.35616 , 1.07651e-05 , 7.16767e-06 , -1.36813e-18 , 0 , 0 , -0 , 0 , 
-18.6197 , 0.452108 , -2.39407e-06 , -1.38191e-18 , 0.547892 , -0.547892 , 1.35632 , 1.35632 , 1.0805e-05 , 7.18221e-06 , -1.38191e-18 , 0 , 0 , -0 , 0 , 
-18.6157 , 0.452161 , -2.39893e-06 , -1.39584e-18 , 0.547839 , -0.547839 , 1.35648 , 1.35648 , 1.08452e-05 , 7.19679e-06 , -1.39584e-18 , 0 , 0 , -0 , 0 , 
-18.6117 , 0.452214 , -2.4038e-06 , -1.40992e-18 , 0.547786 , -0.547786 , 1.35664 , 1.35664 , 1.08854e-05 , 7.2114e-06 , -1.40992e-18 , 0 , 0 , -0 , 0 , 
-18.6077 , 0.452267 , -2.40869e-06 , -1.42413e-18 , 0.547733 , -0.547733 , 1.3568 , 1.3568 , 1.09259e-05 , 7.22607e-06 , -1.42413e-18 , 0 , 0 , -0 , 0 , 
-18.6037 , 0.452319 , -2.41359e-06 , -1.43849e-18 , 0.547681 , -0.547681 , 1.35696 , 1.35696 , 1.09665e-05 , 7.24077e-06 , -1.43849e-18 , 0 , 0 , -0 , 0 , 
-18.5997 , 0.45237 , -2.41851e-06 , -1.453e-18 , 0.54763 , -0.54763 , 1.35711 , 1.35711 , 1.10073e-05 , 7.25552e-06 , -1.453e-18 , 0 , 0 , -0 , 0 , 
-18.5957 , 0.452422 , -2.42344e-06 , -1.46766e-18 , 0.547578 , -0.547578 , 1.35726 , 1.35726 , 1.10482e-05 , 7.27031e-06 , -1.46766e-18 , 0 , 0 , -0 , 0 , 
-18.5917 , 0.452472 , -2.42838e-06 , -1.48247e-18 , 0.547528 , -0.547528 , 1.35742 , 1.35742 , 1.10893e-05 , 7.28514e-06 , -1.48247e-18 , 0 , 0 , -0 , 0 , 
-18.5877 , 0.452522 , -2.43334e-06 , -1.49743e-18 , 0.547478 , -0.547478 , 1.35757 , 1.35757 , 1.11306e-05 , 7.30002e-06 , -1.49743e-18 , 0 , 0 , -0 , 0 , 
-18.5837 , 0.452572 , -2.43831e-06 , -1.51255e-18 , 0.547428 , -0.547428 , 1.35772 , 1.35772 , 1.11721e-05 , 7.31494e-06 , -1.51255e-18 , 0 , 0 , -0 , 0 , 
-18.5797 , 0.452622 , -2.4433e-06 , -1.52782e-18 , 0.547378 , -0.547378 , 1.35787 , 1.35787 , 1.12137e-05 , 7.32991e-06 , -1.52782e-18 , 0 , 0 , -0 , 0 , 
-18.5757 , 0.452671 , -2.4483e-06 , -1.54325e-18 , 0.547329 , -0.547329 , 1.35801 , 1.35801 , 1.12555e-05 , 7.34491e-06 , -1.54325e-18 , 0 , 0 , -0 , 0 , 
-18.5717 , 0.452719 , -2.45332e-06 , -1.55883e-18 , 0.547281 , -0.547281 , 1.35816 , 1.35816 , 1.12975e-05 , 7.35997e-06 , -1.55883e-18 , 0 , 0 , -0 , 0 , 
-18.5677 , 0.452767 , -2.45836e-06 , -1.57458e-18 , 0.547233 , -0.547233 , 1.3583 , 1.3583 , 1.13396e-05 , 7.37507e-06 , -1.57458e-18 , 0 , 0 , -0 , 0 , 
-18.5637 , 0.452815 , -2.4634e-06 , -1.59049e-18 , 0.547185 , -0.547185 , 1.35844 , 1.35844 , 1.13819e-05 , 7.39021e-06 , -1.59049e-18 , 0 , 0 , -0 , 0 , 
-18.5597 , 0.452862 , -2.46847e-06 , -1.60656e-18 , 0.547138 , -0.547138 , 1.35859 , 1.35859 , 1.14244e-05 , 7.4054e-06 , -1.60656e-18 , 0 , 0 , -0 , 0 , 
-18.5557 , 0.452909 , -2.47355e-06 , -1.6228e-18 , 0.547091 , -0.547091 , 1.35873 , 1.35873 , 1.14671e-05 , 7.42064e-06 , -1.6228e-18 , 0 , 0 , -0 , 0 , 
-18.5517 , 0.452955 , -2.47864e-06 , -1.63921e-18 , 0.547045 , -0.547045 , 1.35887 , 1.35887 , 1.15099e-05 , 7.43592e-06 , -1.63921e-18 , 0 , 0 , -0 , 0 , 
-18.5477 , 0.453002 , -2.48375e-06 , -1.65578e-18 , 0.546998 , -0.546998 , 1.359 , 1.359 , 1.1553e-05 , 7.45125e-06 , -1.65578e-18 , 0 , 0 , -0 , 0 , 
-18.5437 , 0.453047 , -2.48887e-06 , -1.67253e-18 , 0.546953 , -0.546953 , 1.35914 , 1.35914 , 1.15962e-05 , 7.46662e-06 , -1.67253e-18 , 0 , 0 , -0 , 0 , 
-18.5397 , 0.453092 , -2.49401e-06 , -1.68945e-18 , 0.546908 , -0.546908 , 1.35928 , 1.35928 , 1.16395e-05 , 7.48204e-06 , -1.68945e-18 , 0 , 0 , -0 , 0 , 
-18.5357 , 0.453137 , -2.49917e-06 , -1.70654e-18 , 0.546863 , -0.546863 , 1.35941 , 1.35941 , 1.16831e-05 , 7.49751e-06 , -1.70654e-18 , 0 , 0 , -0 , 0 , 
-18.5317 , 0.453182 , -2.50434e-06 , -1.72381e-18 , 0.546818 , -0.546818 , 1.35955 , 1.35955 , 1.17268e-05 , 7.51303e-06 , -1.72381e-18 , 0 , 0 , -0 , 0 , 
-18.5277 , 0.453226 , -2.50953e-06 , -1.74126e-18 , 0.546774 , -0.546774 , 1.35968 , 1.35968 , 1.17707e-05 , 7.52859e-06 , -1.74126e-18 , 0 , 0 , -0 , 0 , 
-18.5237 , 0.453269 , -2.51473e-06 , -1.75889e-18 , 0.546731 , -0.546731 , 1.35981 , 1.35981 , 1.18148e-05 , 7.5442e-06 , -1.75889e-18 , 0 , 0 , -0 , 0 , 
-18.5197 , 0.453313 , -2.51995e-06 , -1.7767e-18 , 0.546687 , -0.546687 , 1.35994 , 1.35994 , 1.18591e-05 , 7.55986e-06 , -1.7767e-18 , 0 , 0 , -0 , 0 , 
-18.5157 , 0.453356 , -2.52519e-06 , -1.79469e-18 , 0.546644 , -0.546644 , 1.36007 , 1.36007 , 1.19036e-05 , 7.57556e-06 , -1.79469e-18 , 0 , 0 , -0 , 0 , 
-18.5117 , 0.453398 , -2.53044e-06 , -1.81287e-18 , 0.546602 , -0.546602 , 1.36019 , 1.36019 , 1.19482e-05 , 7.59132e-06 , -1.81287e-18 , 0 , 0 , -0 , 0 , 
-18.5077 , 0.453441 , -2.53571e-06 , -1.83124e-18 , 0.546559 , -0.546559 , 1.36032 , 1.36032 , 1.1993e-05 , 7.60712e-06 , -1.83124e-18 , 0 , 0 , -0 , 0 , 
-18.5037 , 0.453482 , -2.54099e-06 , -1.8498e-18 , 0.546518 , -0.546518 , 1.36045 , 1.36045 , 1.20381e-05 , 7.62298e-06 , -1.8498e-18 , 0 , 0 , -0 , 0 , 
-18.4997 , 0.453524 , -2.54629e-06 , -1.86855e-18 , 0.546476 , -0.546476 , 1.36057 , 1.36057 , 1.20833e-05 , 7.63888e-06 , -1.86855e-18 , 0 , 0 , -0 , 0 , 
-18.4957 , 0.453565 , -2.55161e-06 , -1.88749e-18 , 0.546435 , -0.546435 , 1.36069 , 1.36069 , 1.21286e-05 , 7.65483e-06 , -1.88749e-18 , 0 , 0 , -0 , 0 , 
-18.4917 , 0.453606 , -2.55694e-06 , -1.90663e-18 , 0.546394 , -0.546394 , 1.36082 , 1.36082 , 1.21742e-05 , 7.67083e-06 , -1.90663e-18 , 0 , 0 , -0 , 0 , 
-18.4877 , 0.453646 , -2.56229e-06 , -1.92597e-18 , 0.546354 , -0.546354 , 1.36094 , 1.36094 , 1.222e-05 , 7.68688e-06 , -1.92597e-18 , 0 , 0 , -0 , 0 , 
-18.4837 , 0.453686 , -2.56766e-06 , -1.94551e-18 , 0.546314 , -0.546314 , 1.36106 , 1.36106 , 1.22659e-05 , 7.70298e-06 , -1.94551e-18 , 0 , 0 , -0 , 0 , 
-18.4797 , 0.453726 , -2.57305e-06 , -1.96525e-18 , 0.546274 , -0.546274 , 1.36118 , 1.36118 , 1.23121e-05 , 7.71914e-06 , -1.96525e-18 , 0 , 0 , -0 , 0 , 
-18.4757 , 0.453765 , -2.57845e-06 , -1.9852e-18 , 0.546235 , -0.546235 , 1.3613 , 1.3613 , 1.23584e-05 , 7.73534e-06 , -1.9852e-18 , 0 , 0 , -0 , 0 , 
-18.4717 , 0.453804 , -2.58387e-06 , -2.00535e-18 , 0.546196 , -0.546196 , 1.36141 , 1.36141 , 1.24049e-05 , 7.7516e-06 , -2.00535e-18 , 0 , 0 , -0 , 0 , 
-18.4677 , 0.453843 , -2.5893e-06 , -2.02572e-18 , 0.546157 , -0.546157 , 1.36153 , 1.36153 , 1.24516e-05 , 7.7679e-06 , -2.02572e-18 , 0 , 0 , -0 , 0 , 
-18.4637 , 0.453881 , -2.59475e-06 , -2.04629e-18 , 0.546119 , -0.546119 , 1.36164 , 1.36164 , 1.24985e-05 , 7.78426e-06 , -2.04629e-18 , 0 , 0 , -0 , 0 , 
-18.4597 , 0.453919 , -2.60022e-06 , -2.06708e-18 , 0.546081 , -0.546081 , 1.36176 , 1.36176 , 1.25456e-05 , 7.80067e-06 , -2.06708e-18 , 0 , 0 , -0 , 0 , 
-18.4557 , 0.453957 , -2.60571e-06 , -2.08808e-18 , 0.546043 , -0.546043 , 1.36187 , 1.36187 , 1.25929e-05 , 7.81713e-06 , -2.08808e-18 , 0 , 0 , -0 , 0 , 
-18.4517 , 0.453994 , -2.61122e-06 , -2.1093e-18 , 0.546006 , -0.546006 , 1.36198 , 1.36198 , 1.26404e-05 , 7.83365e-06 , -2.1093e-18 , 0 , 0 , -0 , 0 , 
-18.4477 , 0.454031 , -2.61674e-06 , -2.13075e-18 , 0.545969 , -0.545969 , 1.36209 , 1.36209 , 1.26881e-05 , 7.85021e-06 , -2.13075e-18 , 0 , 0 , -0 , 0 , 
-18.4437 , 0.454068 , -2.62228e-06 , -2.15241e-18 , 0.545932 , -0.545932 , 1.3622 , 1.3622 , 1.2736e-05 , 7.86684e-06 , -2.15241e-18 , 0 , 0 , -0 , 0 , 
-18.4397 , 0.454104 , -2.62784e-06 , -2.1743e-18 , 0.545896 , -0.545896 , 1.36231 , 1.36231 , 1.2784e-05 , 7.88351e-06 , -2.1743e-18 , 0 , 0 , -0 , 0 , 
-18.4357 , 0.45414 , -2.63341e-06 , -2.19642e-18 , 0.54586 , -0.54586 , 1.36242 , 1.36242 , 1.28323e-05 , 7.90024e-06 , -2.19642e-18 , 0 , 0 , -0 , 0 , 
-18.4317 , 0.454176 , -2.63901e-06 , -2.21877e-18 , 0.545824 , -0.545824 , 1.36253 , 1.36253 , 1.28808e-05 , 7.91702e-06 , -2.21877e-18 , 0 , 0 , -0 , 0 , 
-18.4277 , 0.454211 , -2.64462e-06 , -2.24135e-18 , 0.545789 , -0.545789 , 1.36263 , 1.36263 , 1.29294e-05 , 7.93385e-06 , -2.24135e-18 , 0 , 0 , -0 , 0 , 
-18.4237 , 0.454247 , -2.65025e-06 , -2.26417e-18 , 0.545753 , -0.545753 , 1.36274 , 1.36274 , 1.29783e-05 , 7.95074e-06 , -2.26417e-18 , 0 , 0 , -0 , 0 , 
-18.4197 , 0.454281 , -2.6559e-06 , -2.28722e-18 , 0.545719 , -0.545719 , 1.36284 , 1.36284 , 1.30274e-05 , 7.96769e-06 , -2.28722e-18 , 0 , 0 , -0 , 0 , 
-18.4157 , 0.454316 , -2.66156e-06 , -2.31052e-18 , 0.545684 , -0.545684 , 1.36295 , 1.36295 , 1.30767e-05 , 7.98469e-06 , -2.31052e-18 , 0 , 0 , -0 , 0 , 
-18.4117 , 0.45435 , -2.66725e-06 , -2.33405e-18 , 0.54565 , -0.54565 , 1.36305 , 1.36305 , 1.31261e-05 , 8.00175e-06 , -2.33405e-18 , 0 , 0 , -0 , 0 , 
-18.4077 , 0.454384 , -2.67295e-06 , -2.35783e-18 , 0.545616 , -0.545616 , 1.36315 , 1.36315 , 1.31758e-05 , 8.01886e-06 , -2.35783e-18 , 0 , 0 , -0 , 0 , 
-18.4037 , 0.454418 , -2.67867e-06 , -2.38186e-18 , 0.545582 , -0.545582 , 1.36325 , 1.36325 , 1.32257e-05 , 8.03602e-06 , -2.38186e-18 , 0 , 0 , -0 , 0 , 
-18.3997 , 0.454451 , -2.68442e-06 , -2.40615e-18 , 0.545549 , -0.545549 , 1.36335 , 1.36335 , 1.32758e-05 , 8.05325e-06 , -2.40615e-18 , 0 , 0 , -0 , 0 , 
-18.3957 , 0.454484 , -2.69018e-06 , -2.43068e-18 , 0.545516 , -0.545516 , 1.36345 , 1.36345 , 1.33261e-05 , 8.07053e-06 , -2.43068e-18 , 0 , 0 , -0 , 0 , 
-18.3917 , 0.454517 , -2.69595e-06 , -2.45547e-18 , 0.545483 , -0.545483 , 1.36355 , 1.36355 , 1.33766e-05 , 8.08786e-06 , -2.45547e-18 , 0 , 0 , -0 , 0 , 
-18.3877 , 0.454549 , -2.70175e-06 , -2.48052e-18 , 0.545451 , -0.545451 , 1.36365 , 1.36365 , 1.34273e-05 , 8.10525e-06 , -2.48052e-18 , 0 , 0 , -0 , 0 , 
-18.3837 , 0.454581 , -2.70757e-06 , -2.50583e-18 , 0.545419 , -0.545419 , 1.36374 , 1.36374 , 1.34782e-05 , 8.12271e-06 , -2.50583e-18 , 0 , 0 , -0 , 0 , 
-18.3797 , 0.454613 , -2.7134e-06 , -2.53141e-18 , 0.545387 , -0.545387 , 1.36384 , 1.36384 , 1.35294e-05 , 8.14021e-06 , -2.53141e-18 , 0 , 0 , -0 , 0 , 
-18.3757 , 0.454645 , -2.71926e-06 , -2.55725e-18 , 0.545355 , -0.545355 , 1.36393 , 1.36393 , 1.35807e-05 , 8.15778e-06 , -2.55725e-18 , 0 , 0 , -0 , 0 , 
-18.3717 , 0.454676 , -2.72513e-06 , -2.58336e-18 , 0.545324 , -0.545324 , 1.36403 , 1.36403 , 1.36323e-05 , 8.1754e-06 , -2.58336e-18 , 0 , 0 , -0 , 0 , 
-18.3677 , 0.454707 , -2.73103e-06 , -2.60975e-18 , 0.545293 , -0.545293 , 1.36412 , 1.36412 , 1.3684e-05 , 8.19309e-06 , -2.60975e-18 , 0 , 0 , -0 , 0 , 
-18.3637 , 0.454738 , -2.73694e-06 , -2.63641e-18 , 0.545262 , -0.545262 , 1.36421 , 1.36421 , 1.3736e-05 , 8.21083e-06 , -2.63641e-18 , 0 , 0 , -0 , 0 , 
-18.3597 , 0.454769 , -2.74288e-06 , -2.66335e-18 , 0.545231 , -0.545231 , 1.36431 , 1.36431 , 1.37882e-05 , 8.22863e-06 , -2.66335e-18 , 0 , 0 , -0 , 0 , 
-18.3557 , 0.454799 , -2.74883e-06 , -2.69058e-18 , 0.545201 , -0.545201 , 1.3644 , 1.3644 , 1.38406e-05 , 8.24649e-06 , -2.69058e-18 , 0 , 0 , -0 , 0 , 
-18.3517 , 0.454829 , -2.7548e-06 , -2.71809e-18 , 0.545171 , -0.545171 , 1.36449 , 1.36449 , 1.38932e-05 , 8.26441e-06 , -2.71809e-18 , 0 , 0 , -0 , 0 , 
-18.3477 , 0.454859 , -2.7608e-06 , -2.74588e-18 , 0.545141 , -0.545141 , 1.36458 , 1.36458 , 1.39461e-05 , 8.28239e-06 , -2.74588e-18 , 0 , 0 , -0 , 0 , 
-18.3437 , 0.454888 , -2.76681e-06 , -2.77397e-18 , 0.545112 , -0.545112 , 1.36466 , 1.36466 , 1.39991e-05 , 8.30043e-06 , -2.77397e-18 , 0 , 0 , -0 , 0 , 
-18.3397 , 0.454917 , -2.77284e-06 , -2.80236e-18 , 0.545083 , -0.545083 , 1.36475 , 1.36475 , 1.40524e-05 , 8.31853e-06 , -2.80236e-18 , 0 , 0 , -0 , 0 , 
-18.3357 , 0.454946 , -2.7789e-06 , -2.83104e-18 , 0.545054 , -0.545054 , 1.36484 , 1.36484 , 1.41059e-05 , 8.33669e-06 , -2.83104e-18 , 0 , 0 , -0 , 0 , 
-18.3317 , 0.454975 , -2.78497e-06 , -2.86002e-18 , 0.545025 , -0.545025 , 1.36493 , 1.36493 , 1.41596e-05 , 8.35491e-06 , -2.86002e-18 , 0 , 0 , -0 , 0 , 
-18.3277 , 0.455004 , -2.79106e-06 , -2.8893e-18 , 0.544996 , -0.544996 , 1.36501 , 1.36501 , 1.42135e-05 , 8.37319e-06 , -2.8893e-18 , 0 , 0 , -0 , 0 , 
-18.3237 , 0.455032 , -2.79718e-06 , -2.9189e-18 , 0.544968 , -0.544968 , 1.3651 , 1.3651 , 1.42677e-05 , 8.39154e-06 , -2.9189e-18 , 0 , 0 , -0 , 0 , 
-18.3197 , 0.45506 , -2.80332e-06 , -2.9488e-18 , 0.54494 , -0.54494 , 1.36518 , 1.36518 , 1.43221e-05 , 8.40995e-06 , -2.9488e-18 , 0 , 0 , -0 , 0 , 
-18.3157 , 0.455088 , -2.80947e-06 , -2.97902e-18 , 0.544912 , -0.544912 , 1.36526 , 1.36526 , 1.43767e-05 , 8.42842e-06 , -2.97902e-18 , 0 , 0 , -0 , 0 , 
-18.3117 , 0.455115 , -2.81565e-06 , -3.00955e-18 , 0.544885 , -0.544885 , 1.36535 , 1.36535 , 1.44315e-05 , 8.44695e-06 , -3.00955e-18 , 0 , 0 , -0 , 0 , 
-18.3077 , 0.455142 , -2.82185e-06 , -3.04041e-18 , 0.544858 , -0.544858 , 1.36543 , 1.36543 , 1.44865e-05 , 8.46554e-06 , -3.04041e-18 , 0 , 0 , -0 , 0 , 
-18.3037 , 0.455169 , -2.82807e-06 , -3.07159e-18 , 0.544831 , -0.544831 , 1.36551 , 1.36551 , 1.45418e-05 , 8.4842e-06 , -3.07159e-18 , 0 , 0 , -0 , 0 , 
-18.2997 , 0.455196 , -2.83431e-06 , -3.1031e-18 , 0.544804 , -0.544804 , 1.36559 , 1.36559 , 1.45973e-05 , 8.50292e-06 , -3.1031e-18 , 0 , 0 , -0 , 0 , 
-18.2957 , 0.455223 , -2.84057e-06 , -3.13494e-18 , 0.544777 , -0.544777 , 1.36567 , 1.36567 , 1.4653e-05 , 8.52171e-06 , -3.13494e-18 , 0 , 0 , -0 , 0 , 
-18.2917 , 0.455249 , -2.84685e-06 , -3.16711e-18 , 0.544751 , -0.544751 , 1.36575 , 1.36575 , 1.4709e-05 , 8.54056e-06 , -3.16711e-18 , 0 , 0 , -0 , 0 , 
-18.2877 , 0.455275 , -2.85316e-06 , -3.19963e-18 , 0.544725 , -0.544725 , 1.36583 , 1.36583 , 1.47652e-05 , 8.55947e-06 , -3.19963e-18 , 0 , 0 , -0 , 0 , 
-18.2837 , 0.455301 , -2.85948e-06 , -3.23249e-18 , 0.544699 , -0.544699 , 1.3659 , 1.3659 , 1.48216e-05 , 8.57845e-06 , -3.23249e-18 , 0 , 0 , -0 , 0 , 
-18.2797 , 0.455327 , -2.86583e-06 , -3.26569e-18 , 0.544673 , -0.544673 , 1.36598 , 1.36598 , 1.48783e-05 , 8.5975e-06 , -3.26569e-18 , 0 , 0 , -0 , 0 , 
-18.2757 , 0.455352 , -2.8722e-06 , -3.29924e-18 , 0.544648 , -0.544648 , 1.36606 , 1.36606 , 1.49352e-05 , 8.61661e-06 , -3.29924e-18 , 0 , 0 , -0 , 0 , 
-18.2717 , 0.455377 , -2.87859e-06 , -3.33315e-18 , 0.544623 , -0.544623 , 1.36613 , 1.36613 , 1.49923e-05 , 8.63578e-06 , -3.33315e-18 , 0 , 0 , -0 , 0 , 
-18.2677 , 0.455402 , -2.88501e-06 , -3.36741e-18 , 0.544598 , -0.544598 , 1.36621 , 1.36621 , 1.50496e-05 , 8.65503e-06 , -3.36741e-18 , 0 , 0 , -0 , 0 , 
-18.2637 , 0.455427 , -2.89144e-06 , -3.40204e-18 , 0.544573 , -0.544573 , 1.36628 , 1.36628 , 1.51072e-05 , 8.67433e-06 , -3.40204e-18 , 0 , 0 , -0 , 0 , 
-18.2597 , 0.455452 , -2.8979e-06 , -3.43703e-18 , 0.544548 , -0.544548 , 1.36636 , 1.36636 , 1.51651e-05 , 8.69371e-06 , -3.43703e-18 , 0 , 0 , -0 , 0 , 
-18.2557 , 0.455476 , -2.90438e-06 , -3.47239e-18 , 0.544524 , -0.544524 , 1.36643 , 1.36643 , 1.52231e-05 , 8.71315e-06 , -3.47239e-18 , 0 , 0 , -0 , 0 , 
-18.2517 , 0.4555 , -2.91089e-06 , -3.50812e-18 , 0.5445 , -0.5445 , 1.3665 , 1.3665 , 1.52814e-05 , 8.73266e-06 , -3.50812e-18 , 0 , 0 , -0 , 0 , 
-18.2476 , 0.455524 , -2.91741e-06 , -3.54423e-18 , 0.544476 , -0.544476 , 1.36657 , 1.36657 , 1.534e-05 , 8.75224e-06 , -3.54423e-18 , 0 , 0 , -0 , 0 , 
-18.2436 , 0.455548 , -2.92396e-06 , -3.58072e-18 , 0.544452 , -0.544452 , 1.36664 , 1.36664 , 1.53987e-05 , 8.77188e-06 , -3.58072e-18 , 0 , 0 , -0 , 0 , 
-18.2396 , 0.455571 , -2.93053e-06 , -3.6176e-18 , 0.544429 , -0.544429 , 1.36671 , 1.36671 , 1.54578e-05 , 8.79159e-06 , -3.6176e-18 , 0 , 0 , -0 , 0 , 
-18.2356 , 0.455595 , -2.93713e-06 , -3.65487e-18 , 0.544405 , -0.544405 , 1.36678 , 1.36678 , 1.5517e-05 , 8.81138e-06 , -3.65487e-18 , 0 , 0 , -0 , 0 , 
-18.2316 , 0.455618 , -2.94374e-06 , -3.69253e-18 , 0.544382 , -0.544382 , 1.36685 , 1.36685 , 1.55765e-05 , 8.83123e-06 , -3.69253e-18 , 0 , 0 , -0 , 0 , 
-18.2276 , 0.455641 , -2.95038e-06 , -3.73059e-18 , 0.544359 , -0.544359 , 1.36692 , 1.36692 , 1.56363e-05 , 8.85115e-06 , -3.73059e-18 , 0 , 0 , -0 , 0 , 
-18.2236 , 0.455663 , -2.95705e-06 , -3.76905e-18 , 0.544337 , -0.544337 , 1.36699 , 1.36699 , 1.56963e-05 , 8.87114e-06 , -3.76905e-18 , 0 , 0 , -0 , 0 , 
-18.2196 , 0.455686 , -2.96373e-06 , -3.80793e-18 , 0.544314 , -0.544314 , 1.36706 , 1.36706 , 1.57565e-05 , 8.89119e-06 , -3.80793e-18 , 0 , 0 , -0 , 0 , 
-18.2156 , 0.455708 , -2.97044e-06 , -3.84721e-18 , 0.544292 , -0.544292 , 1.36712 , 1.36712 , 1.5817e-05 , 8.91132e-06 , -3.84721e-18 , 0 , 0 , -0 , 0 , 
-18.2116 , 0.45573 , -2.97717e-06 , -3.88691e-18 , 0.54427 , -0.54427 , 1.36719 , 1.36719 , 1.58778e-05 , 8.93152e-06 , -3.88691e-18 , 0 , 0 , -0 , 0 , 
-18.2076 , 0.455752 , -2.98393e-06 , -3.92702e-18 , 0.544248 , -0.544248 , 1.36726 , 1.36726 , 1.59388e-05 , 8.9518e-06 , -3.92702e-18 , 0 , 0 , -0 , 0 , 
-18.2036 , 0.455774 , -2.99071e-06 , -3.96757e-18 , 0.544226 , -0.544226 , 1.36732 , 1.36732 , 1.6e-05 , 8.97214e-06 , -3.96757e-18 , 0 , 0 , -0 , 0 , 
-18.1996 , 0.455795 , -2.99752e-06 , -4.00854e-18 , 0.544205 , -0.544205 , 1.36739 , 1.36739 , 1.60615e-05 , 8.99255e-06 , -4.00854e-18 , 0 , 0 , -0 , 0 , 
-18.1956 , 0.455817 , -3.00435e-06 , -4.04995e-18 , 0.544183 , -0.544183 , 1.36745 , 1.36745 , 1.61232e-05 , 9.01304e-06 , -4.04995e-18 , 0 , 0 , -0 , 0 , 
-18.1916 , 0.455838 , -3.0112e-06 , -4.0918e-18 , 0.544162 , -0.544162 , 1.36751 , 1.36751 , 1.61852e-05 , 9.03359e-06 , -4.0918e-18 , 0 , 0 , -0 , 0 , 
-18.1876 , 0.455859 , -3.01807e-06 , -4.13409e-18 , 0.544141 , -0.544141 , 1.36758 , 1.36758 , 1.62475e-05 , 9.05422e-06 , -4.13409e-18 , 0 , 0 , -0 , 0 , 
-18.1836 , 0.45588 , -3.02498e-06 , -4.17683e-18 , 0.54412 , -0.54412 , 1.36764 , 1.36764 , 1.631e-05 , 9.07493e-06 , -4.17683e-18 , 0 , 0 , -0 , 0 , 
-18.1796 , 0.4559 , -3.0319e-06 , -4.22003e-18 , 0.5441 , -0.5441 , 1.3677 , 1.3677 , 1.63727e-05 , 9.0957e-06 , -4.22003e-18 , 0 , 0 , -0 , 0 , 
-18.1756 , 0.455921 , -3.03885e-06 , -4.26368e-18 , 0.544079 , -0.544079 , 1.36776 , 1.36776 , 1.64358e-05 , 9.11655e-06 , -4.26368e-18 , 0 , 0 , -0 , 0 , 
-18.1716 , 0.455941 , -3.04583e-06 , -4.3078e-18 , 0.544059 , -0.544059 , 1.36782 , 1.36782 , 1.6499e-05 , 9.13748e-06 , -4.3078e-18 , 0 , 0 , -0 , 0 , 
-18.1676 , 0.455961 , -3.05283e-06 , -4.35238e-18 , 0.544039 , -0.544039 , 1.36788 , 1.36788 , 1.65626e-05 , 9.15848e-06 , -4.35238e-18 , 0 , 0 , -0 , 0 , 
-18.1636 , 0.455981 , -3.05985e-06 , -4.39745e-18 , 0.544019 , -0.544019 , 1.36794 , 1.36794 , 1.66264e-05 , 9.17955e-06 , -4.39745e-18 , 0 , 0 , -0 , 0 , 
-18.1596 , 0.456001 , -3.0669e-06 , -4.44299e-18 , 0.543999 , -0.543999 , 1.368 , 1.368 , 1.66904e-05 , 9.2007e-06 , -4.44299e-18 , 0 , 0 , -0 , 0 , 
-18.1556 , 0.45602 , -3.07397e-06 , -4.48901e-18 , 0.54398 , -0.54398 , 1.36806 , 1.36806 , 1.67547e-05 , 9.22192e-06 , -4.48901e-18 , 0 , 0 , -0 , 0 , 
-18.1516 , 0.45604 , -3.08107e-06 , -4.53552e-18 , 0.54396 , -0.54396 , 1.36812 , 1.36812 , 1.68193e-05 , 9.24322e-06 , -4.53552e-18 , 0 , 0 , -0 , 0 , 
-18.1476 , 0.456059 , -3.0882e-06 , -4.58253e-18 , 0.543941 , -0.543941 , 1.36818 , 1.36818 , 1.68842e-05 , 9.2646e-06 , -4.58253e-18 , 0 , 0 , -0 , 0 , 
-18.1436 , 0.456078 , -3.09535e-06 , -4.63004e-18 , 0.543922 , -0.543922 , 1.36823 , 1.36823 , 1.69493e-05 , 9.28605e-06 , -4.63004e-18 , 0 , 0 , -0 , 0 , 
-18.1396 , 0.456097 , -3.10252e-06 , -4.67806e-18 , 0.543903 , -0.543903 , 1.36829 , 1.36829 , 1.70147e-05 , 9.30757e-06 , -4.67806e-18 , 0 , 0 , -0 , 0 , 
-18.1356 , 0.456116 , -3.10973e-06 , -4.72659e-18 , 0.543884 , -0.543884 , 1.36835 , 1.36835 , 1.70803e-05 , 9.32918e-06 , -4.72659e-18 , 0 , 0 , -0 , 0 , 
-18.1316 , 0.456134 , -3.11695e-06 , -4.77563e-18 , 0.543866 , -0.543866 , 1.3684 , 1.3684 , 1.71462e-05 , 9.35086e-06 , -4.77563e-18 , 0 , 0 , -0 , 0 , 
