 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-17.7035 , 0.333338 , -1.37214e-05 , -4.94915e-17 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 4.11643e-05 , 4.11643e-05 , -4.94915e-17 , 0 , 0 , -0 , 0 , 
-17.6995 , 0.333338 , -1.37764e-05 , -5.00891e-17 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 4.13293e-05 , 4.13293e-05 , -5.00891e-17 , 0 , 0 , -0 , 0 , 
-17.6955 , 0.333338 , -1.38317e-05 , -5.06939e-17 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 4.1495e-05 , 4.1495e-05 , -5.06939e-17 , 0 , 0 , -0 , 0 , 
-17.6915 , 0.333338 , -1.38871e-05 , -5.1306e-17 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 4.16613e-05 , 4.16613e-05 , -5.1306e-17 , 0 , 0 , -0 , 0 , 
-17.6875 , 0.333338 , -1.39428e-05 , -5.19255e-17 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 4.18283e-05 , 4.18283e-05 , -5.19255e-17 , 0 , 0 , -0 , 0 , 
-17.6835 , 0.333338 , -1.39987e-05 , -5.25524e-17 , 0.666662 , -0.666662 , 1.00002 , 1.00002 , 4.1996e-05 , 4.1996e-05 , -5.25524e-17 , 0 , 0 , -0 , 0 , 
-17.6795 , 0.333338 , -1.40548e-05 , -5.3187e-17 , 0.666662 , -0.666662 , 1.00002 , 1.00002 , 4.21643e-05 , 4.21643e-05 , -5.3187e-17 , 0 , 0 , -0 , 0 , 
-17.6755 , 0.333338 , -1.41111e-05 , -5.38292e-17 , 0.666662 , -0.666662 , 1.00002 , 1.00002 , 4.23334e-05 , 4.23334e-05 , -5.38292e-17 , 0 , 0 , -0 , 0 , 
-17.6715 , 0.333338 , -1.41677e-05 , -5.44792e-17 , 0.666662 , -0.666662 , 1.00002 , 1.00002 , 4.25031e-05 , 4.25031e-05 , -5.44792e-17 , 0 , 0 , -0 , 0 , 
-17.6675 , 0.333338 , -1.42245e-05 , -5.5137e-17 , 0.666662 , -0.666662 , 1.00002 , 1.00002 , 4.26734e-05 , 4.26734e-05 , -5.5137e-17 , 0 , 0 , -0 , 0 , 
-17.6635 , 0.333338 , -1.42815e-05 , -5.58027e-17 , 0.666662 , -0.666662 , 1.00002 , 1.00002 , 4.28445e-05 , 4.28445e-05 , -5.58027e-17 , 0 , 0 , -0 , 0 , 
-17.6595 , 0.333338 , -1.43387e-05 , -5.64765e-17 , 0.666662 , -0.666662 , 1.00002 , 1.00002 , 4.30162e-05 , 4.30162e-05 , -5.64765e-17 , 0 , 0 , -0 , 0 , 
-17.6555 , 0.333338 , -1.43962e-05 , -5.71584e-17 , 0.666662 , -0.666662 , 1.00002 , 1.00002 , 4.31887e-05 , 4.31887e-05 , -5.71584e-17 , 0 , 0 , -0 , 0 , 
-17.6515 , 0.333338 , -1.44539e-05 , -5.78486e-17 , 0.666662 , -0.666662 , 1.00002 , 1.00002 , 4.33618e-05 , 4.33618e-05 , -5.78486e-17 , 0 , 0 , -0 , 0 , 
-17.6475 , 0.333339 , -1.45119e-05 , -5.85471e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 4.35356e-05 , 4.35356e-05 , -5.85471e-17 , 0 , 0 , -0 , 0 , 
-17.6435 , 0.333339 , -1.45701e-05 , -5.9254e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 4.37102e-05 , 4.37102e-05 , -5.9254e-17 , 0 , 0 , -0 , 0 , 
-17.6395 , 0.333339 , -1.46285e-05 , -5.99695e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 4.38854e-05 , 4.38854e-05 , -5.99695e-17 , 0 , 0 , -0 , 0 , 
-17.6355 , 0.333339 , -1.46871e-05 , -6.06936e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 4.40613e-05 , 4.40613e-05 , -6.06936e-17 , 0 , 0 , -0 , 0 , 
-17.6315 , 0.333339 , -1.4746e-05 , -6.14264e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 4.42379e-05 , 4.42379e-05 , -6.14264e-17 , 0 , 0 , -0 , 0 , 
-17.6275 , 0.333339 , -1.48051e-05 , -6.21681e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 4.44152e-05 , 4.44152e-05 , -6.21681e-17 , 0 , 0 , -0 , 0 , 
-17.6235 , 0.333339 , -1.48644e-05 , -6.29188e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 4.45933e-05 , 4.45933e-05 , -6.29188e-17 , 0 , 0 , -0 , 0 , 
-17.6195 , 0.333339 , -1.4924e-05 , -6.36785e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 4.4772e-05 , 4.4772e-05 , -6.36785e-17 , 0 , 0 , -0 , 0 , 
-17.6155 , 0.333339 , -1.49838e-05 , -6.44474e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 4.49515e-05 , 4.49515e-05 , -6.44474e-17 , 0 , 0 , -0 , 0 , 
-17.6115 , 0.333339 , -1.50439e-05 , -6.52256e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 4.51317e-05 , 4.51317e-05 , -6.52256e-17 , 0 , 0 , -0 , 0 , 
-17.6075 , 0.333339 , -1.51042e-05 , -6.60131e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 4.53126e-05 , 4.53126e-05 , -6.60131e-17 , 0 , 0 , -0 , 0 , 
-17.6035 , 0.333339 , -1.51648e-05 , -6.68102e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 4.54943e-05 , 4.54943e-05 , -6.68102e-17 , 0 , 0 , -0 , 0 , 
-17.5995 , 0.333339 , -1.52255e-05 , -6.76169e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 4.56766e-05 , 4.56766e-05 , -6.76169e-17 , 0 , 0 , -0 , 0 , 
-17.5955 , 0.333339 , -1.52866e-05 , -6.84334e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 4.58597e-05 , 4.58597e-05 , -6.84334e-17 , 0 , 0 , -0 , 0 , 
-17.5915 , 0.333339 , -1.53479e-05 , -6.92597e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 4.60436e-05 , 4.60436e-05 , -6.92597e-17 , 0 , 0 , -0 , 0 , 
-17.5875 , 0.333339 , -1.54094e-05 , -7.00959e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 4.62281e-05 , 4.62281e-05 , -7.00959e-17 , 0 , 0 , -0 , 0 , 
-17.5835 , 0.333339 , -1.54712e-05 , -7.09423e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 4.64135e-05 , 4.64135e-05 , -7.09423e-17 , 0 , 0 , -0 , 0 , 
-17.5795 , 0.333339 , -1.55332e-05 , -7.17989e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 4.65995e-05 , 4.65995e-05 , -7.17989e-17 , 0 , 0 , -0 , 0 , 
-17.5755 , 0.333339 , -1.55954e-05 , -7.26658e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 4.67863e-05 , 4.67863e-05 , -7.26658e-17 , 0 , 0 , -0 , 0 , 
-17.5715 , 0.333339 , -1.5658e-05 , -7.35432e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 4.69739e-05 , 4.69739e-05 , -7.35432e-17 , 0 , 0 , -0 , 0 , 
-17.5675 , 0.333339 , -1.57207e-05 , -7.44312e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 4.71622e-05 , 4.71622e-05 , -7.44312e-17 , 0 , 0 , -0 , 0 , 
-17.5635 , 0.333339 , -1.57837e-05 , -7.533e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 4.73512e-05 , 4.73512e-05 , -7.533e-17 , 0 , 0 , -0 , 0 , 
-17.5595 , 0.333339 , -1.5847e-05 , -7.62395e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 4.7541e-05 , 4.7541e-05 , -7.62395e-17 , 0 , 0 , -0 , 0 , 
-17.5555 , 0.333339 , -1.59105e-05 , -7.71601e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 4.77316e-05 , 4.77316e-05 , -7.71601e-17 , 0 , 0 , -0 , 0 , 
-17.5515 , 0.333339 , -1.59743e-05 , -7.80918e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 4.79229e-05 , 4.79229e-05 , -7.80918e-17 , 0 , 0 , -0 , 0 , 
-17.5475 , 0.333339 , -1.60383e-05 , -7.90347e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 4.8115e-05 , 4.8115e-05 , -7.90347e-17 , 0 , 0 , -0 , 0 , 
-17.5435 , 0.333339 , -1.61026e-05 , -7.9989e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 4.83079e-05 , 4.83079e-05 , -7.9989e-17 , 0 , 0 , -0 , 0 , 
-17.5395 , 0.333339 , -1.61672e-05 , -8.09548e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 4.85016e-05 , 4.85016e-05 , -8.09548e-17 , 0 , 0 , -0 , 0 , 
-17.5355 , 0.333339 , -1.6232e-05 , -8.19323e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 4.8696e-05 , 4.8696e-05 , -8.19323e-17 , 0 , 0 , -0 , 0 , 
-17.5315 , 0.333339 , -1.62971e-05 , -8.29216e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 4.88912e-05 , 4.88912e-05 , -8.29216e-17 , 0 , 0 , -0 , 0 , 
-17.5275 , 0.333339 , -1.63624e-05 , -8.39228e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 4.90872e-05 , 4.90872e-05 , -8.39228e-17 , 0 , 0 , -0 , 0 , 
-17.5235 , 0.333339 , -1.6428e-05 , -8.49362e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 4.92839e-05 , 4.92839e-05 , -8.49362e-17 , 0 , 0 , -0 , 0 , 
-17.5195 , 0.333339 , -1.64938e-05 , -8.59617e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 4.94815e-05 , 4.94815e-05 , -8.59617e-17 , 0 , 0 , -0 , 0 , 
-17.5155 , 0.333339 , -1.656e-05 , -8.69997e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 4.96799e-05 , 4.96799e-05 , -8.69997e-17 , 0 , 0 , -0 , 0 , 
-17.5115 , 0.333339 , -1.66263e-05 , -8.80501e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 4.9879e-05 , 4.9879e-05 , -8.80501e-17 , 0 , 0 , -0 , 0 , 
-17.5075 , 0.333339 , -1.6693e-05 , -8.91133e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 5.00789e-05 , 5.00789e-05 , -8.91133e-17 , 0 , 0 , -0 , 0 , 
-17.5035 , 0.333339 , -1.67599e-05 , -9.01893e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 5.02797e-05 , 5.02797e-05 , -9.01893e-17 , 0 , 0 , -0 , 0 , 
-17.4995 , 0.333339 , -1.68271e-05 , -9.12783e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 5.04812e-05 , 5.04812e-05 , -9.12783e-17 , 0 , 0 , -0 , 0 , 
-17.4955 , 0.333339 , -1.68945e-05 , -9.23804e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 5.06836e-05 , 5.06836e-05 , -9.23804e-17 , 0 , 0 , -0 , 0 , 
-17.4915 , 0.333339 , -1.69623e-05 , -9.34959e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 5.08868e-05 , 5.08868e-05 , -9.34959e-17 , 0 , 0 , -0 , 0 , 
-17.4875 , 0.333339 , -1.70303e-05 , -9.46248e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 5.10908e-05 , 5.10908e-05 , -9.46248e-17 , 0 , 0 , -0 , 0 , 
-17.4835 , 0.333339 , -1.70985e-05 , -9.57673e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 5.12956e-05 , 5.12956e-05 , -9.57673e-17 , 0 , 0 , -0 , 0 , 
-17.4795 , 0.333339 , -1.71671e-05 , -9.69237e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 5.15012e-05 , 5.15012e-05 , -9.69237e-17 , 0 , 0 , -0 , 0 , 
-17.4755 , 0.333339 , -1.72359e-05 , -9.8094e-17 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 5.17076e-05 , 5.17076e-05 , -9.8094e-17 , 0 , 0 , -0 , 0 , 
-17.4715 , 0.33334 , -1.7305e-05 , -9.92784e-17 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.19149e-05 , 5.19149e-05 , -9.92784e-17 , 0 , 0 , -0 , 0 , 
-17.4675 , 0.33334 , -1.73743e-05 , -1.00477e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.2123e-05 , 5.2123e-05 , -1.00477e-16 , 0 , 0 , -0 , 0 , 
-17.4635 , 0.33334 , -1.7444e-05 , -1.0169e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.2332e-05 , 5.2332e-05 , -1.0169e-16 , 0 , 0 , -0 , 0 , 
-17.4595 , 0.33334 , -1.75139e-05 , -1.02918e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.25417e-05 , 5.25417e-05 , -1.02918e-16 , 0 , 0 , -0 , 0 , 
-17.4555 , 0.33334 , -1.75841e-05 , -1.04161e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.27523e-05 , 5.27523e-05 , -1.04161e-16 , 0 , 0 , -0 , 0 , 
-17.4515 , 0.33334 , -1.76546e-05 , -1.05419e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.29638e-05 , 5.29638e-05 , -1.05419e-16 , 0 , 0 , -0 , 0 , 
-17.4475 , 0.33334 , -1.77254e-05 , -1.06691e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.31761e-05 , 5.31761e-05 , -1.06691e-16 , 0 , 0 , -0 , 0 , 
-17.4435 , 0.33334 , -1.77964e-05 , -1.0798e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.33893e-05 , 5.33893e-05 , -1.0798e-16 , 0 , 0 , -0 , 0 , 
-17.4395 , 0.33334 , -1.78678e-05 , -1.09284e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.36033e-05 , 5.36033e-05 , -1.09284e-16 , 0 , 0 , -0 , 0 , 
-17.4355 , 0.33334 , -1.79394e-05 , -1.10603e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.38182e-05 , 5.38182e-05 , -1.10603e-16 , 0 , 0 , -0 , 0 , 
-17.4315 , 0.33334 , -1.80113e-05 , -1.11939e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.40339e-05 , 5.40339e-05 , -1.11939e-16 , 0 , 0 , -0 , 0 , 
-17.4275 , 0.33334 , -1.80835e-05 , -1.1329e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.42505e-05 , 5.42505e-05 , -1.1329e-16 , 0 , 0 , -0 , 0 , 
-17.4235 , 0.33334 , -1.8156e-05 , -1.14658e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.4468e-05 , 5.4468e-05 , -1.14658e-16 , 0 , 0 , -0 , 0 , 
-17.4195 , 0.33334 , -1.82288e-05 , -1.16042e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.46863e-05 , 5.46863e-05 , -1.16042e-16 , 0 , 0 , -0 , 0 , 
-17.4155 , 0.33334 , -1.83018e-05 , -1.17444e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.49055e-05 , 5.49055e-05 , -1.17444e-16 , 0 , 0 , -0 , 0 , 
-17.4115 , 0.33334 , -1.83752e-05 , -1.18862e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.51256e-05 , 5.51256e-05 , -1.18862e-16 , 0 , 0 , -0 , 0 , 
-17.4075 , 0.33334 , -1.84489e-05 , -1.20297e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.53466e-05 , 5.53466e-05 , -1.20297e-16 , 0 , 0 , -0 , 0 , 
-17.4035 , 0.33334 , -1.85228e-05 , -1.21749e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.55685e-05 , 5.55685e-05 , -1.21749e-16 , 0 , 0 , -0 , 0 , 
-17.3995 , 0.33334 , -1.85971e-05 , -1.2322e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.57912e-05 , 5.57912e-05 , -1.2322e-16 , 0 , 0 , -0 , 0 , 
-17.3955 , 0.33334 , -1.86716e-05 , -1.24707e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.60148e-05 , 5.60148e-05 , -1.24707e-16 , 0 , 0 , -0 , 0 , 
-17.3915 , 0.33334 , -1.87465e-05 , -1.26213e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.62394e-05 , 5.62394e-05 , -1.26213e-16 , 0 , 0 , -0 , 0 , 
-17.3875 , 0.33334 , -1.88216e-05 , -1.27737e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.64648e-05 , 5.64648e-05 , -1.27737e-16 , 0 , 0 , -0 , 0 , 
-17.3835 , 0.33334 , -1.88971e-05 , -1.29279e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.66912e-05 , 5.66912e-05 , -1.29279e-16 , 0 , 0 , -0 , 0 , 
-17.3795 , 0.33334 , -1.89728e-05 , -1.3084e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.69184e-05 , 5.69184e-05 , -1.3084e-16 , 0 , 0 , -0 , 0 , 
-17.3755 , 0.33334 , -1.90489e-05 , -1.3242e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.71466e-05 , 5.71466e-05 , -1.3242e-16 , 0 , 0 , -0 , 0 , 
-17.3715 , 0.33334 , -1.91252e-05 , -1.34019e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.73757e-05 , 5.73757e-05 , -1.34019e-16 , 0 , 0 , -0 , 0 , 
-17.3675 , 0.33334 , -1.92019e-05 , -1.35637e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.76056e-05 , 5.76056e-05 , -1.35637e-16 , 0 , 0 , -0 , 0 , 
-17.3635 , 0.33334 , -1.92789e-05 , -1.37275e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.78366e-05 , 5.78366e-05 , -1.37275e-16 , 0 , 0 , -0 , 0 , 
-17.3595 , 0.33334 , -1.93561e-05 , -1.38933e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.80684e-05 , 5.80684e-05 , -1.38933e-16 , 0 , 0 , -0 , 0 , 
-17.3555 , 0.33334 , -1.94337e-05 , -1.4061e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.83012e-05 , 5.83012e-05 , -1.4061e-16 , 0 , 0 , -0 , 0 , 
-17.3515 , 0.33334 , -1.95116e-05 , -1.42308e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.85349e-05 , 5.85349e-05 , -1.42308e-16 , 0 , 0 , -0 , 0 , 
-17.3475 , 0.33334 , -1.95898e-05 , -1.44026e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.87695e-05 , 5.87695e-05 , -1.44026e-16 , 0 , 0 , -0 , 0 , 
-17.3435 , 0.33334 , -1.96684e-05 , -1.45765e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.90051e-05 , 5.90051e-05 , -1.45765e-16 , 0 , 0 , -0 , 0 , 
-17.3395 , 0.33334 , -1.97472e-05 , -1.47525e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.92416e-05 , 5.92416e-05 , -1.47525e-16 , 0 , 0 , -0 , 0 , 
-17.3355 , 0.33334 , -1.98264e-05 , -1.49307e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.94791e-05 , 5.94791e-05 , -1.49307e-16 , 0 , 0 , -0 , 0 , 
-17.3315 , 0.33334 , -1.99058e-05 , -1.51109e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.97175e-05 , 5.97175e-05 , -1.51109e-16 , 0 , 0 , -0 , 0 , 
-17.3275 , 0.33334 , -1.99856e-05 , -1.52934e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.99569e-05 , 5.99569e-05 , -1.52934e-16 , 0 , 0 , -0 , 0 , 
-17.3235 , 0.333341 , -2.00657e-05 , -1.54781e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.01972e-05 , 6.01972e-05 , -1.54781e-16 , 0 , 0 , -0 , 0 , 
-17.3195 , 0.333341 , -2.01462e-05 , -1.56649e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.04386e-05 , 6.04386e-05 , -1.56649e-16 , 0 , 0 , -0 , 0 , 
-17.3155 , 0.333341 , -2.02269e-05 , -1.58541e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.06808e-05 , 6.06808e-05 , -1.58541e-16 , 0 , 0 , -0 , 0 , 
-17.3115 , 0.333341 , -2.0308e-05 , -1.60455e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.09241e-05 , 6.09241e-05 , -1.60455e-16 , 0 , 0 , -0 , 0 , 
-17.3075 , 0.333341 , -2.03894e-05 , -1.62393e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.11683e-05 , 6.11683e-05 , -1.62393e-16 , 0 , 0 , -0 , 0 , 
-17.3035 , 0.333341 , -2.04712e-05 , -1.64353e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.14135e-05 , 6.14135e-05 , -1.64353e-16 , 0 , 0 , -0 , 0 , 
-17.2995 , 0.333341 , -2.05532e-05 , -1.66338e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.16597e-05 , 6.16597e-05 , -1.66338e-16 , 0 , 0 , -0 , 0 , 
-17.2955 , 0.333341 , -2.06356e-05 , -1.68346e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.19068e-05 , 6.19068e-05 , -1.68346e-16 , 0 , 0 , -0 , 0 , 
-17.2915 , 0.333341 , -2.07183e-05 , -1.70379e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.2155e-05 , 6.2155e-05 , -1.70379e-16 , 0 , 0 , -0 , 0 , 
-17.2875 , 0.333341 , -2.08014e-05 , -1.72436e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.24041e-05 , 6.24041e-05 , -1.72436e-16 , 0 , 0 , -0 , 0 , 
-17.2835 , 0.333341 , -2.08848e-05 , -1.74518e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.26543e-05 , 6.26543e-05 , -1.74518e-16 , 0 , 0 , -0 , 0 , 
-17.2795 , 0.333341 , -2.09685e-05 , -1.76626e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.29054e-05 , 6.29054e-05 , -1.76626e-16 , 0 , 0 , -0 , 0 , 
-17.2755 , 0.333341 , -2.10525e-05 , -1.78758e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.31576e-05 , 6.31576e-05 , -1.78758e-16 , 0 , 0 , -0 , 0 , 
-17.2715 , 0.333341 , -2.11369e-05 , -1.80917e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.34108e-05 , 6.34108e-05 , -1.80917e-16 , 0 , 0 , -0 , 0 , 
-17.2675 , 0.333341 , -2.12216e-05 , -1.83101e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.36649e-05 , 6.36649e-05 , -1.83101e-16 , 0 , 0 , -0 , 0 , 
-17.2635 , 0.333341 , -2.13067e-05 , -1.85312e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.39202e-05 , 6.39201e-05 , -1.85312e-16 , 0 , 0 , -0 , 0 , 
-17.2595 , 0.333341 , -2.13921e-05 , -1.87549e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.41764e-05 , 6.41764e-05 , -1.87549e-16 , 0 , 0 , -0 , 0 , 
-17.2555 , 0.333341 , -2.14779e-05 , -1.89814e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.44336e-05 , 6.44336e-05 , -1.89814e-16 , 0 , 0 , -0 , 0 , 
-17.2515 , 0.333341 , -2.1564e-05 , -1.92106e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.46919e-05 , 6.46919e-05 , -1.92106e-16 , 0 , 0 , -0 , 0 , 
-17.2474 , 0.333341 , -2.16504e-05 , -1.94425e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.49512e-05 , 6.49512e-05 , -1.94425e-16 , 0 , 0 , -0 , 0 , 
-17.2434 , 0.333341 , -2.17372e-05 , -1.96773e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.52116e-05 , 6.52116e-05 , -1.96773e-16 , 0 , 0 , -0 , 0 , 
-17.2394 , 0.333341 , -2.18243e-05 , -1.99149e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.5473e-05 , 6.5473e-05 , -1.99149e-16 , 0 , 0 , -0 , 0 , 
-17.2354 , 0.333341 , -2.19118e-05 , -2.01554e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.57354e-05 , 6.57354e-05 , -2.01554e-16 , 0 , 0 , -0 , 0 , 
-17.2314 , 0.333341 , -2.19996e-05 , -2.03987e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.59989e-05 , 6.59989e-05 , -2.03987e-16 , 0 , 0 , -0 , 0 , 
-17.2274 , 0.333341 , -2.20878e-05 , -2.0645e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.62635e-05 , 6.62635e-05 , -2.0645e-16 , 0 , 0 , -0 , 0 , 
-17.2234 , 0.333341 , -2.21764e-05 , -2.08943e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.65291e-05 , 6.65291e-05 , -2.08943e-16 , 0 , 0 , -0 , 0 , 
-17.2194 , 0.333341 , -2.22653e-05 , -2.11466e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.67958e-05 , 6.67958e-05 , -2.11466e-16 , 0 , 0 , -0 , 0 , 
-17.2154 , 0.333341 , -2.23545e-05 , -2.14019e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.70636e-05 , 6.70636e-05 , -2.14019e-16 , 0 , 0 , -0 , 0 , 
-17.2114 , 0.333341 , -2.24441e-05 , -2.16603e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.73324e-05 , 6.73324e-05 , -2.16603e-16 , 0 , 0 , -0 , 0 , 
-17.2074 , 0.333341 , -2.25341e-05 , -2.19219e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.76023e-05 , 6.76023e-05 , -2.19219e-16 , 0 , 0 , -0 , 0 , 
-17.2034 , 0.333341 , -2.26244e-05 , -2.21866e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.78733e-05 , 6.78733e-05 , -2.21866e-16 , 0 , 0 , -0 , 0 , 
