 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-13.4952 , 0.987843 , 0.00186526 , 3.04221e-11 , 0.0121519 , -0.0121519 , 3.04221e-11 , 
-13.4917 , 0.987885 , 0.00187251 , 3.0755e-11 , 0.0121094 , -0.0121094 , 3.0755e-11 , 
-13.4882 , 0.987927 , 0.00187979 , 3.10915e-11 , 0.0120671 , -0.0120671 , 3.10915e-11 , 
-13.4847 , 0.98797 , 0.0018871 , 3.14316e-11 , 0.0120249 , -0.0120249 , 3.14316e-11 , 
-13.4812 , 0.988011 , 0.00189443 , 3.17754e-11 , 0.0119829 , -0.0119829 , 3.17754e-11 , 
-13.4777 , 0.988053 , 0.00190178 , 3.21229e-11 , 0.011941 , -0.011941 , 3.21229e-11 , 
-13.4742 , 0.988095 , 0.00190917 , 3.24742e-11 , 0.0118993 , -0.0118993 , 3.24742e-11 , 
-13.4707 , 0.988137 , 0.00191658 , 3.28292e-11 , 0.0118577 , -0.0118577 , 3.28292e-11 , 
-13.4672 , 0.988178 , 0.00192401 , 3.31882e-11 , 0.0118163 , -0.0118163 , 3.31882e-11 , 
-13.4637 , 0.988219 , 0.00193147 , 3.3551e-11 , 0.011775 , -0.011775 , 3.3551e-11 , 
-13.4602 , 0.98826 , 0.00193896 , 3.39177e-11 , 0.0117338 , -0.0117338 , 3.39177e-11 , 
-13.4567 , 0.988301 , 0.00194648 , 3.42884e-11 , 0.0116928 , -0.0116928 , 3.42884e-11 , 
-13.4532 , 0.988342 , 0.00195402 , 3.46631e-11 , 0.011652 , -0.011652 , 3.46631e-11 , 
-13.4497 , 0.988383 , 0.00196159 , 3.50419e-11 , 0.0116112 , -0.0116112 , 3.50419e-11 , 
-13.4462 , 0.988423 , 0.00196919 , 3.54248e-11 , 0.0115707 , -0.0115707 , 3.54248e-11 , 
-13.4427 , 0.988464 , 0.00197681 , 3.58118e-11 , 0.0115302 , -0.0115302 , 3.58118e-11 , 
-13.4392 , 0.988504 , 0.00198446 , 3.6203e-11 , 0.0114899 , -0.0114899 , 3.6203e-11 , 
-13.4357 , 0.988544 , 0.00199214 , 3.65984e-11 , 0.0114498 , -0.0114498 , 3.65984e-11 , 
-13.4322 , 0.988584 , 0.00199985 , 3.69981e-11 , 0.0114098 , -0.0114098 , 3.69981e-11 , 
-13.4287 , 0.988624 , 0.00200758 , 3.74021e-11 , 0.0113699 , -0.0113699 , 3.74021e-11 , 
-13.4252 , 0.988663 , 0.00201534 , 3.78105e-11 , 0.0113302 , -0.0113302 , 3.78105e-11 , 
-13.4217 , 0.988703 , 0.00202313 , 3.82234e-11 , 0.0112906 , -0.0112906 , 3.82234e-11 , 
-13.4182 , 0.988742 , 0.00203095 , 3.86406e-11 , 0.0112511 , -0.0112511 , 3.86406e-11 , 
-13.4147 , 0.988782 , 0.00203879 , 3.90624e-11 , 0.0112118 , -0.0112118 , 3.90624e-11 , 
-13.4112 , 0.988821 , 0.00204667 , 3.94888e-11 , 0.0111726 , -0.0111726 , 3.94888e-11 , 
-13.4077 , 0.98886 , 0.00205457 , 3.99197e-11 , 0.0111336 , -0.0111336 , 3.99197e-11 , 
-13.4042 , 0.988899 , 0.0020625 , 4.03553e-11 , 0.0110947 , -0.0110947 , 4.03553e-11 , 
-13.4007 , 0.988937 , 0.00207046 , 4.07957e-11 , 0.0110559 , -0.0110559 , 4.07957e-11 , 
-13.3972 , 0.988976 , 0.00207844 , 4.12408e-11 , 0.0110173 , -0.0110173 , 4.12408e-11 , 
-13.3937 , 0.989014 , 0.00208646 , 4.16907e-11 , 0.0109787 , -0.0109787 , 4.16907e-11 , 
-13.3902 , 0.989053 , 0.0020945 , 4.21454e-11 , 0.0109404 , -0.0109404 , 4.21454e-11 , 
-13.3867 , 0.989091 , 0.00210257 , 4.26051e-11 , 0.0109021 , -0.0109021 , 4.26051e-11 , 
-13.3832 , 0.989129 , 0.00211067 , 4.30697e-11 , 0.0108641 , -0.0108641 , 4.30697e-11 , 
-13.3797 , 0.989167 , 0.0021188 , 4.35394e-11 , 0.0108261 , -0.0108261 , 4.35394e-11 , 
-13.3762 , 0.989205 , 0.00212696 , 4.40141e-11 , 0.0107883 , -0.0107883 , 4.40141e-11 , 
-13.3727 , 0.989242 , 0.00213515 , 4.4494e-11 , 0.0107506 , -0.0107506 , 4.4494e-11 , 
-13.3692 , 0.98928 , 0.00214336 , 4.4979e-11 , 0.010713 , -0.010713 , 4.4979e-11 , 
-13.3657 , 0.989317 , 0.00215161 , 4.54693e-11 , 0.0106755 , -0.0106755 , 4.54693e-11 , 
-13.3622 , 0.989354 , 0.00215988 , 4.59649e-11 , 0.0106382 , -0.0106382 , 4.59649e-11 , 
-13.3587 , 0.989392 , 0.00216819 , 4.64658e-11 , 0.0106011 , -0.0106011 , 4.64658e-11 , 
-13.3552 , 0.989429 , 0.00217652 , 4.69721e-11 , 0.010564 , -0.010564 , 4.69721e-11 , 
-13.3517 , 0.989465 , 0.00218489 , 4.74839e-11 , 0.0105271 , -0.0105271 , 4.74839e-11 , 
-13.3482 , 0.989502 , 0.00219328 , 4.80013e-11 , 0.0104903 , -0.0104903 , 4.80013e-11 , 
-13.3447 , 0.989539 , 0.0022017 , 4.85242e-11 , 0.0104536 , -0.0104536 , 4.85242e-11 , 
-13.3412 , 0.989575 , 0.00221016 , 4.90527e-11 , 0.0104171 , -0.0104171 , 4.90527e-11 , 
-13.3377 , 0.989612 , 0.00221864 , 4.9587e-11 , 0.0103807 , -0.0103807 , 4.9587e-11 , 
-13.3342 , 0.989648 , 0.00222716 , 5.0127e-11 , 0.0103444 , -0.0103444 , 5.0127e-11 , 
-13.3307 , 0.989684 , 0.0022357 , 5.06729e-11 , 0.0103083 , -0.0103083 , 5.06729e-11 , 
-13.3272 , 0.98972 , 0.00224428 , 5.12246e-11 , 0.0102723 , -0.0102723 , 5.12246e-11 , 
-13.3237 , 0.989756 , 0.00225288 , 5.17823e-11 , 0.0102364 , -0.0102364 , 5.17823e-11 , 
-13.3202 , 0.989791 , 0.00226152 , 5.23461e-11 , 0.0102006 , -0.0102006 , 5.23461e-11 , 
-13.3167 , 0.989827 , 0.00227019 , 5.29159e-11 , 0.0101649 , -0.0101649 , 5.29159e-11 , 
-13.3132 , 0.989862 , 0.00227888 , 5.34918e-11 , 0.0101294 , -0.0101294 , 5.34918e-11 , 
-13.3097 , 0.989898 , 0.00228761 , 5.4074e-11 , 0.010094 , -0.010094 , 5.4074e-11 , 
-13.3062 , 0.989933 , 0.00229637 , 5.46624e-11 , 0.0100587 , -0.0100587 , 5.46624e-11 , 
-13.3027 , 0.989968 , 0.00230516 , 5.52572e-11 , 0.0100236 , -0.0100236 , 5.52572e-11 , 
-13.2992 , 0.990003 , 0.00231399 , 5.58584e-11 , 0.00998857 , -0.00998857 , 5.58584e-11 , 
-13.2957 , 0.990038 , 0.00232284 , 5.64661e-11 , 0.00995366 , -0.00995366 , 5.64661e-11 , 
-13.2922 , 0.990073 , 0.00233173 , 5.70804e-11 , 0.00991888 , -0.00991888 , 5.70804e-11 , 
-13.2887 , 0.990107 , 0.00234064 , 5.77012e-11 , 0.00988421 , -0.00988421 , 5.77012e-11 , 
-13.2852 , 0.990142 , 0.00234959 , 5.83288e-11 , 0.00984967 , -0.00984967 , 5.83288e-11 , 
-13.2817 , 0.990176 , 0.00235857 , 5.89631e-11 , 0.00981525 , -0.00981525 , 5.89631e-11 , 
-13.2782 , 0.99021 , 0.00236759 , 5.96043e-11 , 0.00978095 , -0.00978095 , 5.96043e-11 , 
-13.2747 , 0.990244 , 0.00237663 , 6.02524e-11 , 0.00974677 , -0.00974677 , 6.02524e-11 , 
-13.2712 , 0.990278 , 0.00238571 , 6.09074e-11 , 0.00971271 , -0.00971271 , 6.09074e-11 , 
-13.2677 , 0.990312 , 0.00239482 , 6.15696e-11 , 0.00967877 , -0.00967877 , 6.15696e-11 , 
-13.2642 , 0.990346 , 0.00240396 , 6.22388e-11 , 0.00964494 , -0.00964494 , 6.22388e-11 , 
-13.2607 , 0.99038 , 0.00241313 , 6.29153e-11 , 0.00961124 , -0.00961124 , 6.29153e-11 , 
-13.2572 , 0.990413 , 0.00242234 , 6.35991e-11 , 0.00957765 , -0.00957765 , 6.35991e-11 , 
-13.2537 , 0.990447 , 0.00243158 , 6.42902e-11 , 0.00954418 , -0.00954418 , 6.42902e-11 , 
-13.2502 , 0.99048 , 0.00244085 , 6.49888e-11 , 0.00951082 , -0.00951082 , 6.49888e-11 , 
-13.2466 , 0.990513 , 0.00245016 , 6.56949e-11 , 0.00947759 , -0.00947759 , 6.56949e-11 , 
-13.2431 , 0.990546 , 0.0024595 , 6.64086e-11 , 0.00944447 , -0.00944447 , 6.64086e-11 , 
-13.2396 , 0.990579 , 0.00246887 , 6.713e-11 , 0.00941146 , -0.00941146 , 6.713e-11 , 
-13.2361 , 0.990612 , 0.00247827 , 6.78592e-11 , 0.00937857 , -0.00937857 , 6.78592e-11 , 
-13.2326 , 0.990645 , 0.00248771 , 6.85962e-11 , 0.0093458 , -0.0093458 , 6.85962e-11 , 
-13.2291 , 0.990677 , 0.00249718 , 6.93412e-11 , 0.00931314 , -0.00931314 , 6.93412e-11 , 
-13.2256 , 0.99071 , 0.00250669 , 7.00942e-11 , 0.00928059 , -0.00928059 , 7.00942e-11 , 
-13.2221 , 0.990742 , 0.00251623 , 7.08553e-11 , 0.00924816 , -0.00924816 , 7.08553e-11 , 
-13.2186 , 0.990774 , 0.0025258 , 7.16246e-11 , 0.00921584 , -0.00921584 , 7.16246e-11 , 
-13.2151 , 0.990806 , 0.00253541 , 7.24022e-11 , 0.00918363 , -0.00918363 , 7.24022e-11 , 
-13.2116 , 0.990838 , 0.00254505 , 7.31882e-11 , 0.00915154 , -0.00915154 , 7.31882e-11 , 
-13.2081 , 0.99087 , 0.00255473 , 7.39826e-11 , 0.00911956 , -0.00911956 , 7.39826e-11 , 
-13.2046 , 0.990902 , 0.00256444 , 7.47855e-11 , 0.00908769 , -0.00908769 , 7.47855e-11 , 
-13.2011 , 0.990934 , 0.00257418 , 7.55972e-11 , 0.00905593 , -0.00905593 , 7.55972e-11 , 
-13.1976 , 0.990965 , 0.00258396 , 7.64175e-11 , 0.00902428 , -0.00902428 , 7.64175e-11 , 
-13.1941 , 0.990997 , 0.00259377 , 7.72467e-11 , 0.00899275 , -0.00899275 , 7.72467e-11 , 
-13.1906 , 0.991028 , 0.00260362 , 7.80848e-11 , 0.00896132 , -0.00896132 , 7.80848e-11 , 
-13.1871 , 0.991059 , 0.00261351 , 7.89319e-11 , 0.00893 , -0.00893 , 7.89319e-11 , 
-13.1836 , 0.991091 , 0.00262343 , 7.97882e-11 , 0.0088988 , -0.0088988 , 7.97882e-11 , 
-13.1801 , 0.991122 , 0.00263338 , 8.06536e-11 , 0.0088677 , -0.0088677 , 8.06536e-11 , 
-13.1766 , 0.991152 , 0.00264337 , 8.15284e-11 , 0.00883671 , -0.00883671 , 8.15284e-11 , 
-13.1731 , 0.991183 , 0.00265339 , 8.24126e-11 , 0.00880583 , -0.00880583 , 8.24126e-11 , 
-13.1696 , 0.991214 , 0.00266345 , 8.33063e-11 , 0.00877505 , -0.00877505 , 8.33063e-11 , 
-13.1661 , 0.991245 , 0.00267355 , 8.42096e-11 , 0.00874439 , -0.00874439 , 8.42096e-11 , 
-13.1626 , 0.991275 , 0.00268368 , 8.51226e-11 , 0.00871383 , -0.00871383 , 8.51226e-11 , 
-13.1591 , 0.991305 , 0.00269385 , 8.60455e-11 , 0.00868338 , -0.00868338 , 8.60455e-11 , 
-13.1556 , 0.991336 , 0.00270405 , 8.69782e-11 , 0.00865303 , -0.00865303 , 8.69782e-11 , 
-13.1521 , 0.991366 , 0.00271429 , 8.7921e-11 , 0.00862279 , -0.00862279 , 8.7921e-11 , 
-13.1486 , 0.991396 , 0.00272457 , 8.8874e-11 , 0.00859266 , -0.00859266 , 8.8874e-11 , 
-13.1451 , 0.991426 , 0.00273488 , 8.98372e-11 , 0.00856263 , -0.00856263 , 8.98372e-11 , 
-13.1416 , 0.991456 , 0.00274523 , 9.08107e-11 , 0.00853271 , -0.00853271 , 9.08107e-11 , 
-13.1381 , 0.991485 , 0.00275562 , 9.17947e-11 , 0.00850289 , -0.00850289 , 9.17947e-11 , 
-13.1346 , 0.991515 , 0.00276604 , 9.27893e-11 , 0.00847317 , -0.00847317 , 9.27893e-11 , 
-13.1311 , 0.991544 , 0.0027765 , 9.37946e-11 , 0.00844356 , -0.00844356 , 9.37946e-11 , 
-13.1276 , 0.991574 , 0.002787 , 9.48107e-11 , 0.00841406 , -0.00841406 , 9.48107e-11 , 
-13.1241 , 0.991603 , 0.00279753 , 9.58378e-11 , 0.00838465 , -0.00838465 , 9.58378e-11 , 
-13.1206 , 0.991632 , 0.00280811 , 9.68758e-11 , 0.00835535 , -0.00835535 , 9.68758e-11 , 
-13.1171 , 0.991662 , 0.00281872 , 9.79251e-11 , 0.00832615 , -0.00832615 , 9.79251e-11 , 
-13.1136 , 0.991691 , 0.00282936 , 9.89855e-11 , 0.00829705 , -0.00829705 , 9.89855e-11 , 
-13.1101 , 0.991719 , 0.00284005 , 1.00057e-10 , 0.00826806 , -0.00826806 , 1.00057e-10 , 
-13.1066 , 0.991748 , 0.00285077 , 1.01141e-10 , 0.00823916 , -0.00823916 , 1.01141e-10 , 
-13.1031 , 0.991777 , 0.00286153 , 1.02236e-10 , 0.00821037 , -0.00821037 , 1.02236e-10 , 
-13.0996 , 0.991806 , 0.00287233 , 1.03343e-10 , 0.00818168 , -0.00818168 , 1.03343e-10 , 
-13.0961 , 0.991834 , 0.00288317 , 1.04461e-10 , 0.00815309 , -0.00815309 , 1.04461e-10 , 
-13.0926 , 0.991862 , 0.00289404 , 1.05592e-10 , 0.00812459 , -0.00812459 , 1.05592e-10 , 
-13.0891 , 0.991891 , 0.00290495 , 1.06735e-10 , 0.0080962 , -0.0080962 , 1.06735e-10 , 
-13.0856 , 0.991919 , 0.00291591 , 1.0789e-10 , 0.00806791 , -0.00806791 , 1.0789e-10 , 
-13.0821 , 0.991947 , 0.0029269 , 1.09058e-10 , 0.00803971 , -0.00803971 , 1.09058e-10 , 
-13.0786 , 0.991975 , 0.00293793 , 1.10238e-10 , 0.00801162 , -0.00801162 , 1.10238e-10 , 
-13.0751 , 0.992003 , 0.002949 , 1.11431e-10 , 0.00798362 , -0.00798362 , 1.11431e-10 , 
-13.0716 , 0.992031 , 0.00296011 , 1.12636e-10 , 0.00795572 , -0.00795572 , 1.12636e-10 , 
-13.0681 , 0.992058 , 0.00297125 , 1.13855e-10 , 0.00792792 , -0.00792792 , 1.13855e-10 , 
-13.0646 , 0.992086 , 0.00298244 , 1.15087e-10 , 0.00790021 , -0.00790021 , 1.15087e-10 , 
-13.0611 , 0.992114 , 0.00299367 , 1.16331e-10 , 0.0078726 , -0.0078726 , 1.16331e-10 , 
-13.0576 , 0.992141 , 0.00300493 , 1.1759e-10 , 0.00784509 , -0.00784509 , 1.1759e-10 , 
-13.0541 , 0.992168 , 0.00301624 , 1.18861e-10 , 0.00781767 , -0.00781767 , 1.18861e-10 , 
-13.0506 , 0.992195 , 0.00302759 , 1.20147e-10 , 0.00779035 , -0.00779035 , 1.20147e-10 , 
-13.0471 , 0.992223 , 0.00303897 , 1.21446e-10 , 0.00776313 , -0.00776313 , 1.21446e-10 , 
-13.0436 , 0.99225 , 0.0030504 , 1.22759e-10 , 0.007736 , -0.007736 , 1.22759e-10 , 
-13.0401 , 0.992277 , 0.00306187 , 1.24086e-10 , 0.00770897 , -0.00770897 , 1.24086e-10 , 
-13.0366 , 0.992303 , 0.00307338 , 1.25428e-10 , 0.00768202 , -0.00768202 , 1.25428e-10 , 
-13.0331 , 0.99233 , 0.00308492 , 1.26784e-10 , 0.00765518 , -0.00765518 , 1.26784e-10 , 
-13.0296 , 0.992357 , 0.00309651 , 1.28154e-10 , 0.00762843 , -0.00762843 , 1.28154e-10 , 
-13.0261 , 0.992383 , 0.00310814 , 1.29539e-10 , 0.00760177 , -0.00760177 , 1.29539e-10 , 
-13.0226 , 0.99241 , 0.00311982 , 1.30939e-10 , 0.0075752 , -0.0075752 , 1.30939e-10 , 
-13.0191 , 0.992436 , 0.00313153 , 1.32354e-10 , 0.00754873 , -0.00754873 , 1.32354e-10 , 
-13.0156 , 0.992462 , 0.00314328 , 1.33784e-10 , 0.00752235 , -0.00752235 , 1.33784e-10 , 
-13.0121 , 0.992489 , 0.00315508 , 1.3523e-10 , 0.00749606 , -0.00749606 , 1.3523e-10 , 
-13.0086 , 0.992515 , 0.00316692 , 1.36691e-10 , 0.00746986 , -0.00746986 , 1.36691e-10 , 
-13.0051 , 0.992541 , 0.0031788 , 1.38168e-10 , 0.00744376 , -0.00744376 , 1.38168e-10 , 
-13.0016 , 0.992567 , 0.00319072 , 1.3966e-10 , 0.00741775 , -0.00741775 , 1.3966e-10 , 
-12.9981 , 0.992592 , 0.00320268 , 1.41169e-10 , 0.00739182 , -0.00739182 , 1.41169e-10 , 
-12.9946 , 0.992618 , 0.00321469 , 1.42694e-10 , 0.00736599 , -0.00736599 , 1.42694e-10 , 
-12.9911 , 0.992644 , 0.00322674 , 1.44235e-10 , 0.00734025 , -0.00734025 , 1.44235e-10 , 
-12.9876 , 0.992669 , 0.00323883 , 1.45792e-10 , 0.0073146 , -0.0073146 , 1.45792e-10 , 
-12.9841 , 0.992695 , 0.00325096 , 1.47367e-10 , 0.00728904 , -0.00728904 , 1.47367e-10 , 
-12.9806 , 0.99272 , 0.00326314 , 1.48958e-10 , 0.00726356 , -0.00726356 , 1.48958e-10 , 
-12.9771 , 0.992745 , 0.00327536 , 1.50566e-10 , 0.00723818 , -0.00723818 , 1.50566e-10 , 
-12.9736 , 0.99277 , 0.00328762 , 1.52192e-10 , 0.00721288 , -0.00721288 , 1.52192e-10 , 
-12.9701 , 0.992796 , 0.00329993 , 1.53835e-10 , 0.00718768 , -0.00718768 , 1.53835e-10 , 
-12.9666 , 0.992821 , 0.00331228 , 1.55496e-10 , 0.00716256 , -0.00716256 , 1.55496e-10 , 
-12.9631 , 0.992845 , 0.00332467 , 1.57174e-10 , 0.00713753 , -0.00713753 , 1.57174e-10 , 
-12.9596 , 0.99287 , 0.00333711 , 1.5887e-10 , 0.00711258 , -0.00711258 , 1.5887e-10 , 
-12.9561 , 0.992895 , 0.00334959 , 1.60585e-10 , 0.00708773 , -0.00708773 , 1.60585e-10 , 
-12.9526 , 0.99292 , 0.00336211 , 1.62318e-10 , 0.00706296 , -0.00706296 , 1.62318e-10 , 
-12.9491 , 0.992944 , 0.00337468 , 1.64069e-10 , 0.00703828 , -0.00703828 , 1.64069e-10 , 
-12.9456 , 0.992969 , 0.0033873 , 1.6584e-10 , 0.00701368 , -0.00701368 , 1.6584e-10 , 
-12.9421 , 0.992993 , 0.00339995 , 1.67629e-10 , 0.00698917 , -0.00698917 , 1.67629e-10 , 
-12.9386 , 0.993017 , 0.00341266 , 1.69437e-10 , 0.00696474 , -0.00696474 , 1.69437e-10 , 
-12.9351 , 0.993042 , 0.0034254 , 1.71265e-10 , 0.0069404 , -0.0069404 , 1.71265e-10 , 
-12.9316 , 0.993066 , 0.0034382 , 1.73113e-10 , 0.00691615 , -0.00691615 , 1.73113e-10 , 
-12.9281 , 0.99309 , 0.00345103 , 1.7498e-10 , 0.00689198 , -0.00689198 , 1.7498e-10 , 
-12.9246 , 0.993114 , 0.00346392 , 1.76867e-10 , 0.00686789 , -0.00686789 , 1.76867e-10 , 
-12.9211 , 0.993137 , 0.00347685 , 1.78775e-10 , 0.00684389 , -0.00684389 , 1.78775e-10 , 
-12.9176 , 0.993161 , 0.00348982 , 1.80702e-10 , 0.00681998 , -0.00681998 , 1.80702e-10 , 
-12.9141 , 0.993185 , 0.00350284 , 1.82651e-10 , 0.00679614 , -0.00679614 , 1.82651e-10 , 
-12.9106 , 0.993209 , 0.00351591 , 1.8462e-10 , 0.00677239 , -0.00677239 , 1.8462e-10 , 
-12.9071 , 0.993232 , 0.00352902 , 1.86611e-10 , 0.00674872 , -0.00674872 , 1.86611e-10 , 
-12.9036 , 0.993256 , 0.00354218 , 1.88623e-10 , 0.00672514 , -0.00672514 , 1.88623e-10 , 
-12.9001 , 0.993279 , 0.00355538 , 1.90656e-10 , 0.00670164 , -0.00670164 , 1.90656e-10 , 
-12.8966 , 0.993302 , 0.00356863 , 1.92711e-10 , 0.00667822 , -0.00667822 , 1.92711e-10 , 
-12.8931 , 0.993325 , 0.00358193 , 1.94788e-10 , 0.00665488 , -0.00665488 , 1.94788e-10 , 
-12.8896 , 0.993348 , 0.00359528 , 1.96888e-10 , 0.00663162 , -0.00663162 , 1.96888e-10 , 
-12.8861 , 0.993371 , 0.00360867 , 1.9901e-10 , 0.00660845 , -0.00660845 , 1.9901e-10 , 
-12.8826 , 0.993394 , 0.00362211 , 2.01154e-10 , 0.00658535 , -0.00658535 , 2.01154e-10 , 
-12.8791 , 0.993417 , 0.0036356 , 2.03322e-10 , 0.00656234 , -0.00656234 , 2.03322e-10 , 
-12.8756 , 0.99344 , 0.00364913 , 2.05512e-10 , 0.0065394 , -0.0065394 , 2.05512e-10 , 
-12.8721 , 0.993463 , 0.00366271 , 2.07727e-10 , 0.00651655 , -0.00651655 , 2.07727e-10 , 
-12.8686 , 0.993485 , 0.00367634 , 2.09965e-10 , 0.00649378 , -0.00649378 , 2.09965e-10 , 
-12.8651 , 0.993508 , 0.00369002 , 2.12226e-10 , 0.00647108 , -0.00647108 , 2.12226e-10 , 
-12.8616 , 0.99353 , 0.00370375 , 2.14513e-10 , 0.00644847 , -0.00644847 , 2.14513e-10 , 
-12.8581 , 0.993553 , 0.00371752 , 2.16823e-10 , 0.00642593 , -0.00642593 , 2.16823e-10 , 
-12.8546 , 0.993575 , 0.00373134 , 2.19158e-10 , 0.00640348 , -0.00640348 , 2.19158e-10 , 
-12.8511 , 0.993597 , 0.00374522 , 2.21519e-10 , 0.0063811 , -0.0063811 , 2.21519e-10 , 
-12.8476 , 0.993619 , 0.00375914 , 2.23904e-10 , 0.0063588 , -0.0063588 , 2.23904e-10 , 
-12.8441 , 0.993642 , 0.00377311 , 2.26315e-10 , 0.00633658 , -0.00633658 , 2.26315e-10 , 
-12.8406 , 0.993663 , 0.00378713 , 2.28752e-10 , 0.00631443 , -0.00631443 , 2.28752e-10 , 
-12.8371 , 0.993685 , 0.00380119 , 2.31215e-10 , 0.00629237 , -0.00629237 , 2.31215e-10 , 
-12.8336 , 0.993707 , 0.00381531 , 2.33704e-10 , 0.00627038 , -0.00627038 , 2.33704e-10 , 
-12.8301 , 0.993729 , 0.00382948 , 2.3622e-10 , 0.00624846 , -0.00624846 , 2.3622e-10 , 
-12.8266 , 0.993751 , 0.0038437 , 2.38763e-10 , 0.00622663 , -0.00622663 , 2.38763e-10 , 
-12.8231 , 0.993772 , 0.00385797 , 2.41333e-10 , 0.00620487 , -0.00620487 , 2.41333e-10 , 
-12.8196 , 0.993794 , 0.00387228 , 2.43931e-10 , 0.00618318 , -0.00618318 , 2.43931e-10 , 
-12.8161 , 0.993815 , 0.00388665 , 2.46556e-10 , 0.00616157 , -0.00616157 , 2.46556e-10 , 
-12.8126 , 0.993837 , 0.00390107 , 2.4921e-10 , 0.00614004 , -0.00614004 , 2.4921e-10 , 
-12.8091 , 0.993858 , 0.00391554 , 2.51891e-10 , 0.00611858 , -0.00611858 , 2.51891e-10 , 
-12.8056 , 0.993879 , 0.00393006 , 2.54602e-10 , 0.0060972 , -0.0060972 , 2.54602e-10 , 
-12.8021 , 0.9939 , 0.00394463 , 2.57341e-10 , 0.00607589 , -0.00607589 , 2.57341e-10 , 
-12.7986 , 0.993921 , 0.00395926 , 2.6011e-10 , 0.00605466 , -0.00605466 , 2.6011e-10 , 
-12.7951 , 0.993942 , 0.00397393 , 2.62908e-10 , 0.0060335 , -0.0060335 , 2.62908e-10 , 
-12.7916 , 0.993963 , 0.00398866 , 2.65737e-10 , 0.00601241 , -0.00601241 , 2.65737e-10 , 
-12.7881 , 0.993984 , 0.00400344 , 2.68595e-10 , 0.0059914 , -0.0059914 , 2.68595e-10 , 
-12.7846 , 0.994005 , 0.00401827 , 2.71484e-10 , 0.00597046 , -0.00597046 , 2.71484e-10 , 
-12.7811 , 0.994025 , 0.00403315 , 2.74404e-10 , 0.0059496 , -0.0059496 , 2.74404e-10 , 
-12.7776 , 0.994046 , 0.00404808 , 2.77356e-10 , 0.00592881 , -0.00592881 , 2.77356e-10 , 
-12.7741 , 0.994067 , 0.00406307 , 2.80338e-10 , 0.00590809 , -0.00590809 , 2.80338e-10 , 
-12.7706 , 0.994087 , 0.00407811 , 2.83353e-10 , 0.00588744 , -0.00588744 , 2.83353e-10 , 
-12.7671 , 0.994107 , 0.0040932 , 2.864e-10 , 0.00586686 , -0.00586686 , 2.864e-10 , 
-12.7636 , 0.994128 , 0.00410835 , 2.89479e-10 , 0.00584636 , -0.00584636 , 2.89479e-10 , 
-12.7601 , 0.994148 , 0.00412355 , 2.92592e-10 , 0.00582593 , -0.00582593 , 2.92592e-10 , 
-12.7566 , 0.994168 , 0.0041388 , 2.95737e-10 , 0.00580557 , -0.00580557 , 2.95737e-10 , 
-12.7531 , 0.994188 , 0.00415411 , 2.98916e-10 , 0.00578528 , -0.00578528 , 2.98916e-10 , 
-12.7495 , 0.994208 , 0.00416947 , 3.0213e-10 , 0.00576506 , -0.00576506 , 3.0213e-10 , 
-12.746 , 0.994228 , 0.00418488 , 3.05377e-10 , 0.00574492 , -0.00574492 , 3.05377e-10 , 
-12.7425 , 0.994248 , 0.00420035 , 3.08659e-10 , 0.00572484 , -0.00572484 , 3.08659e-10 , 
-12.739 , 0.994268 , 0.00421587 , 3.11977e-10 , 0.00570483 , -0.00570483 , 3.11977e-10 , 
-12.7355 , 0.994288 , 0.00423145 , 3.1533e-10 , 0.0056849 , -0.0056849 , 3.1533e-10 , 
-12.732 , 0.994307 , 0.00424708 , 3.18718e-10 , 0.00566503 , -0.00566503 , 3.18718e-10 , 
-12.7285 , 0.994327 , 0.00426277 , 3.22143e-10 , 0.00564523 , -0.00564523 , 3.22143e-10 , 
-12.725 , 0.994346 , 0.00427851 , 3.25604e-10 , 0.0056255 , -0.0056255 , 3.25604e-10 , 
-12.7215 , 0.994366 , 0.00429431 , 3.29103e-10 , 0.00560584 , -0.00560584 , 3.29103e-10 , 
-12.718 , 0.994385 , 0.00431016 , 3.32638e-10 , 0.00558625 , -0.00558625 , 3.32638e-10 , 
-12.7145 , 0.994405 , 0.00432607 , 3.36212e-10 , 0.00556673 , -0.00556673 , 3.36212e-10 , 
-12.711 , 0.994424 , 0.00434204 , 3.39824e-10 , 0.00554728 , -0.00554728 , 3.39824e-10 , 
-12.7075 , 0.994443 , 0.00435806 , 3.43474e-10 , 0.00552789 , -0.00552789 , 3.43474e-10 , 
-12.704 , 0.994462 , 0.00437413 , 3.47163e-10 , 0.00550857 , -0.00550857 , 3.47163e-10 , 
-12.7005 , 0.994481 , 0.00439027 , 3.50892e-10 , 0.00548932 , -0.00548932 , 3.50892e-10 , 
-12.697 , 0.9945 , 0.00440646 , 3.5466e-10 , 0.00547014 , -0.00547014 , 3.5466e-10 , 
-12.6935 , 0.994519 , 0.0044227 , 3.58469e-10 , 0.00545102 , -0.00545102 , 3.58469e-10 , 
-12.69 , 0.994538 , 0.00443901 , 3.62318e-10 , 0.00543197 , -0.00543197 , 3.62318e-10 , 
-12.6865 , 0.994557 , 0.00445537 , 3.66209e-10 , 0.00541299 , -0.00541299 , 3.66209e-10 , 
-12.683 , 0.994575 , 0.00447179 , 3.70141e-10 , 0.00539407 , -0.00539407 , 3.70141e-10 , 
