 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-17.3635 , 0.33334 , -1.92789e-05 , -1.37275e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.78366e-05 , 5.78366e-05 , -1.37275e-16 , 0 , 0 , -0 , 0 , 
-17.3595 , 0.33334 , -1.93561e-05 , -1.38933e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.80684e-05 , 5.80684e-05 , -1.38933e-16 , 0 , 0 , -0 , 0 , 
-17.3555 , 0.33334 , -1.94337e-05 , -1.4061e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.83012e-05 , 5.83012e-05 , -1.4061e-16 , 0 , 0 , -0 , 0 , 
-17.3515 , 0.33334 , -1.95116e-05 , -1.42308e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.85349e-05 , 5.85349e-05 , -1.42308e-16 , 0 , 0 , -0 , 0 , 
-17.3475 , 0.33334 , -1.95898e-05 , -1.44026e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.87695e-05 , 5.87695e-05 , -1.44026e-16 , 0 , 0 , -0 , 0 , 
-17.3435 , 0.33334 , -1.96684e-05 , -1.45765e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.90051e-05 , 5.90051e-05 , -1.45765e-16 , 0 , 0 , -0 , 0 , 
-17.3395 , 0.33334 , -1.97472e-05 , -1.47525e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.92416e-05 , 5.92416e-05 , -1.47525e-16 , 0 , 0 , -0 , 0 , 
-17.3355 , 0.33334 , -1.98264e-05 , -1.49307e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.94791e-05 , 5.94791e-05 , -1.49307e-16 , 0 , 0 , -0 , 0 , 
-17.3315 , 0.33334 , -1.99058e-05 , -1.51109e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.97175e-05 , 5.97175e-05 , -1.51109e-16 , 0 , 0 , -0 , 0 , 
-17.3275 , 0.33334 , -1.99856e-05 , -1.52934e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 5.99569e-05 , 5.99569e-05 , -1.52934e-16 , 0 , 0 , -0 , 0 , 
-17.3235 , 0.333341 , -2.00657e-05 , -1.54781e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.01972e-05 , 6.01972e-05 , -1.54781e-16 , 0 , 0 , -0 , 0 , 
-17.3195 , 0.333341 , -2.01462e-05 , -1.56649e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.04386e-05 , 6.04386e-05 , -1.56649e-16 , 0 , 0 , -0 , 0 , 
-17.3155 , 0.333341 , -2.02269e-05 , -1.58541e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.06808e-05 , 6.06808e-05 , -1.58541e-16 , 0 , 0 , -0 , 0 , 
-17.3115 , 0.333341 , -2.0308e-05 , -1.60455e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.09241e-05 , 6.09241e-05 , -1.60455e-16 , 0 , 0 , -0 , 0 , 
-17.3075 , 0.333341 , -2.03894e-05 , -1.62393e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.11683e-05 , 6.11683e-05 , -1.62393e-16 , 0 , 0 , -0 , 0 , 
-17.3035 , 0.333341 , -2.04712e-05 , -1.64353e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.14135e-05 , 6.14135e-05 , -1.64353e-16 , 0 , 0 , -0 , 0 , 
-17.2995 , 0.333341 , -2.05532e-05 , -1.66338e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.16597e-05 , 6.16597e-05 , -1.66338e-16 , 0 , 0 , -0 , 0 , 
-17.2955 , 0.333341 , -2.06356e-05 , -1.68346e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.19068e-05 , 6.19068e-05 , -1.68346e-16 , 0 , 0 , -0 , 0 , 
-17.2915 , 0.333341 , -2.07183e-05 , -1.70379e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.2155e-05 , 6.2155e-05 , -1.70379e-16 , 0 , 0 , -0 , 0 , 
-17.2875 , 0.333341 , -2.08014e-05 , -1.72436e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.24041e-05 , 6.24041e-05 , -1.72436e-16 , 0 , 0 , -0 , 0 , 
-17.2835 , 0.333341 , -2.08848e-05 , -1.74518e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.26543e-05 , 6.26543e-05 , -1.74518e-16 , 0 , 0 , -0 , 0 , 
-17.2795 , 0.333341 , -2.09685e-05 , -1.76626e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.29054e-05 , 6.29054e-05 , -1.76626e-16 , 0 , 0 , -0 , 0 , 
-17.2755 , 0.333341 , -2.10525e-05 , -1.78758e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.31576e-05 , 6.31576e-05 , -1.78758e-16 , 0 , 0 , -0 , 0 , 
-17.2715 , 0.333341 , -2.11369e-05 , -1.80917e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.34108e-05 , 6.34108e-05 , -1.80917e-16 , 0 , 0 , -0 , 0 , 
-17.2675 , 0.333341 , -2.12216e-05 , -1.83101e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.36649e-05 , 6.36649e-05 , -1.83101e-16 , 0 , 0 , -0 , 0 , 
-17.2635 , 0.333341 , -2.13067e-05 , -1.85312e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.39202e-05 , 6.39201e-05 , -1.85312e-16 , 0 , 0 , -0 , 0 , 
-17.2595 , 0.333341 , -2.13921e-05 , -1.87549e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.41764e-05 , 6.41764e-05 , -1.87549e-16 , 0 , 0 , -0 , 0 , 
-17.2555 , 0.333341 , -2.14779e-05 , -1.89814e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.44336e-05 , 6.44336e-05 , -1.89814e-16 , 0 , 0 , -0 , 0 , 
-17.2515 , 0.333341 , -2.1564e-05 , -1.92106e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.46919e-05 , 6.46919e-05 , -1.92106e-16 , 0 , 0 , -0 , 0 , 
-17.2474 , 0.333341 , -2.16504e-05 , -1.94425e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.49512e-05 , 6.49512e-05 , -1.94425e-16 , 0 , 0 , -0 , 0 , 
-17.2434 , 0.333341 , -2.17372e-05 , -1.96773e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.52116e-05 , 6.52116e-05 , -1.96773e-16 , 0 , 0 , -0 , 0 , 
-17.2394 , 0.333341 , -2.18243e-05 , -1.99149e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.5473e-05 , 6.5473e-05 , -1.99149e-16 , 0 , 0 , -0 , 0 , 
-17.2354 , 0.333341 , -2.19118e-05 , -2.01554e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.57354e-05 , 6.57354e-05 , -2.01554e-16 , 0 , 0 , -0 , 0 , 
-17.2314 , 0.333341 , -2.19996e-05 , -2.03987e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.59989e-05 , 6.59989e-05 , -2.03987e-16 , 0 , 0 , -0 , 0 , 
-17.2274 , 0.333341 , -2.20878e-05 , -2.0645e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.62635e-05 , 6.62635e-05 , -2.0645e-16 , 0 , 0 , -0 , 0 , 
-17.2234 , 0.333341 , -2.21764e-05 , -2.08943e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.65291e-05 , 6.65291e-05 , -2.08943e-16 , 0 , 0 , -0 , 0 , 
-17.2194 , 0.333341 , -2.22653e-05 , -2.11466e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.67958e-05 , 6.67958e-05 , -2.11466e-16 , 0 , 0 , -0 , 0 , 
-17.2154 , 0.333341 , -2.23545e-05 , -2.14019e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.70636e-05 , 6.70636e-05 , -2.14019e-16 , 0 , 0 , -0 , 0 , 
-17.2114 , 0.333341 , -2.24441e-05 , -2.16603e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.73324e-05 , 6.73324e-05 , -2.16603e-16 , 0 , 0 , -0 , 0 , 
-17.2074 , 0.333341 , -2.25341e-05 , -2.19219e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.76023e-05 , 6.76023e-05 , -2.19219e-16 , 0 , 0 , -0 , 0 , 
-17.2034 , 0.333341 , -2.26244e-05 , -2.21866e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.78733e-05 , 6.78733e-05 , -2.21866e-16 , 0 , 0 , -0 , 0 , 
-17.1994 , 0.333341 , -2.27151e-05 , -2.24545e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.81453e-05 , 6.81453e-05 , -2.24545e-16 , 0 , 0 , -0 , 0 , 
-17.1954 , 0.333341 , -2.28062e-05 , -2.27256e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.84185e-05 , 6.84185e-05 , -2.27256e-16 , 0 , 0 , -0 , 0 , 
-17.1914 , 0.333342 , -2.28976e-05 , -2.3e-16 , 0.666658 , -0.666658 , 1.00002 , 1.00002 , 6.86928e-05 , 6.86928e-05 , -2.3e-16 , 0 , 0 , -0 , 0 , 
-17.1874 , 0.333342 , -2.29894e-05 , -2.32777e-16 , 0.666658 , -0.666658 , 1.00002 , 1.00002 , 6.89681e-05 , 6.89681e-05 , -2.32777e-16 , 0 , 0 , -0 , 0 , 
-17.1834 , 0.333342 , -2.30815e-05 , -2.35588e-16 , 0.666658 , -0.666658 , 1.00002 , 1.00002 , 6.92446e-05 , 6.92446e-05 , -2.35588e-16 , 0 , 0 , -0 , 0 , 
-17.1794 , 0.333342 , -2.31741e-05 , -2.38432e-16 , 0.666658 , -0.666658 , 1.00002 , 1.00002 , 6.95222e-05 , 6.95222e-05 , -2.38432e-16 , 0 , 0 , -0 , 0 , 
-17.1754 , 0.333342 , -2.32669e-05 , -2.41311e-16 , 0.666658 , -0.666658 , 1.00002 , 1.00002 , 6.98008e-05 , 6.98008e-05 , -2.41311e-16 , 0 , 0 , -0 , 0 , 
-17.1714 , 0.333342 , -2.33602e-05 , -2.44225e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.00806e-05 , 7.00806e-05 , -2.44225e-16 , 0 , 0 , -0 , 0 , 
-17.1674 , 0.333342 , -2.34538e-05 , -2.47174e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.03615e-05 , 7.03615e-05 , -2.47174e-16 , 0 , 0 , -0 , 0 , 
-17.1634 , 0.333342 , -2.35479e-05 , -2.50158e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.06436e-05 , 7.06436e-05 , -2.50158e-16 , 0 , 0 , -0 , 0 , 
-17.1594 , 0.333342 , -2.36423e-05 , -2.53179e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.09268e-05 , 7.09268e-05 , -2.53179e-16 , 0 , 0 , -0 , 0 , 
-17.1554 , 0.333342 , -2.3737e-05 , -2.56236e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.12111e-05 , 7.12111e-05 , -2.56236e-16 , 0 , 0 , -0 , 0 , 
-17.1514 , 0.333342 , -2.38322e-05 , -2.59329e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.14965e-05 , 7.14965e-05 , -2.59329e-16 , 0 , 0 , -0 , 0 , 
-17.1474 , 0.333342 , -2.39277e-05 , -2.62461e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.17831e-05 , 7.17831e-05 , -2.62461e-16 , 0 , 0 , -0 , 0 , 
-17.1434 , 0.333342 , -2.40236e-05 , -2.6563e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.20709e-05 , 7.20709e-05 , -2.6563e-16 , 0 , 0 , -0 , 0 , 
-17.1394 , 0.333342 , -2.41199e-05 , -2.68837e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.23598e-05 , 7.23598e-05 , -2.68837e-16 , 0 , 0 , -0 , 0 , 
-17.1354 , 0.333342 , -2.42166e-05 , -2.72083e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.26498e-05 , 7.26498e-05 , -2.72083e-16 , 0 , 0 , -0 , 0 , 
-17.1314 , 0.333342 , -2.43137e-05 , -2.75368e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.2941e-05 , 7.2941e-05 , -2.75368e-16 , 0 , 0 , -0 , 0 , 
-17.1274 , 0.333342 , -2.44111e-05 , -2.78693e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.32334e-05 , 7.32334e-05 , -2.78693e-16 , 0 , 0 , -0 , 0 , 
-17.1234 , 0.333342 , -2.4509e-05 , -2.82058e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.3527e-05 , 7.3527e-05 , -2.82058e-16 , 0 , 0 , -0 , 0 , 
-17.1194 , 0.333342 , -2.46072e-05 , -2.85464e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.38217e-05 , 7.38217e-05 , -2.85464e-16 , 0 , 0 , -0 , 0 , 
-17.1154 , 0.333342 , -2.47059e-05 , -2.88911e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.41176e-05 , 7.41176e-05 , -2.88911e-16 , 0 , 0 , -0 , 0 , 
-17.1114 , 0.333342 , -2.48049e-05 , -2.92399e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.44147e-05 , 7.44147e-05 , -2.92399e-16 , 0 , 0 , -0 , 0 , 
-17.1074 , 0.333342 , -2.49043e-05 , -2.9593e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.4713e-05 , 7.4713e-05 , -2.9593e-16 , 0 , 0 , -0 , 0 , 
-17.1034 , 0.333342 , -2.50042e-05 , -2.99503e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.50125e-05 , 7.50125e-05 , -2.99503e-16 , 0 , 0 , -0 , 0 , 
-17.0994 , 0.333342 , -2.51044e-05 , -3.03119e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.53132e-05 , 7.53132e-05 , -3.03119e-16 , 0 , 0 , -0 , 0 , 
-17.0954 , 0.333342 , -2.5205e-05 , -3.06779e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.56151e-05 , 7.56151e-05 , -3.06779e-16 , 0 , 0 , -0 , 0 , 
-17.0914 , 0.333342 , -2.53061e-05 , -3.10483e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.59182e-05 , 7.59182e-05 , -3.10483e-16 , 0 , 0 , -0 , 0 , 
-17.0874 , 0.333342 , -2.54075e-05 , -3.14232e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.62225e-05 , 7.62225e-05 , -3.14232e-16 , 0 , 0 , -0 , 0 , 
-17.0834 , 0.333342 , -2.55093e-05 , -3.18026e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.6528e-05 , 7.6528e-05 , -3.18026e-16 , 0 , 0 , -0 , 0 , 
-17.0794 , 0.333342 , -2.56116e-05 , -3.21866e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.68348e-05 , 7.68348e-05 , -3.21866e-16 , 0 , 0 , -0 , 0 , 
-17.0754 , 0.333343 , -2.57143e-05 , -3.25753e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 7.71428e-05 , 7.71428e-05 , -3.25753e-16 , 0 , 0 , -0 , 0 , 
-17.0714 , 0.333343 , -2.58173e-05 , -3.29686e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 7.7452e-05 , 7.7452e-05 , -3.29686e-16 , 0 , 0 , -0 , 0 , 
-17.0674 , 0.333343 , -2.59208e-05 , -3.33667e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 7.77625e-05 , 7.77625e-05 , -3.33667e-16 , 0 , 0 , -0 , 0 , 
-17.0634 , 0.333343 , -2.60247e-05 , -3.37696e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 7.80742e-05 , 7.80742e-05 , -3.37696e-16 , 0 , 0 , -0 , 0 , 
-17.0594 , 0.333343 , -2.6129e-05 , -3.41773e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 7.83871e-05 , 7.83871e-05 , -3.41773e-16 , 0 , 0 , -0 , 0 , 
-17.0554 , 0.333343 , -2.62338e-05 , -3.459e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 7.87014e-05 , 7.87014e-05 , -3.459e-16 , 0 , 0 , -0 , 0 , 
-17.0514 , 0.333343 , -2.63389e-05 , -3.50076e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 7.90168e-05 , 7.90168e-05 , -3.50076e-16 , 0 , 0 , -0 , 0 , 
-17.0474 , 0.333343 , -2.64445e-05 , -3.54303e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 7.93336e-05 , 7.93336e-05 , -3.54303e-16 , 0 , 0 , -0 , 0 , 
-17.0434 , 0.333343 , -2.65505e-05 , -3.58581e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 7.96516e-05 , 7.96516e-05 , -3.58581e-16 , 0 , 0 , -0 , 0 , 
-17.0394 , 0.333343 , -2.6657e-05 , -3.62911e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 7.99709e-05 , 7.99709e-05 , -3.62911e-16 , 0 , 0 , -0 , 0 , 
-17.0354 , 0.333343 , -2.67638e-05 , -3.67293e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.02914e-05 , 8.02914e-05 , -3.67293e-16 , 0 , 0 , -0 , 0 , 
-17.0314 , 0.333343 , -2.68711e-05 , -3.71728e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.06133e-05 , 8.06133e-05 , -3.71728e-16 , 0 , 0 , -0 , 0 , 
-17.0274 , 0.333343 , -2.69788e-05 , -3.76216e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.09364e-05 , 8.09364e-05 , -3.76216e-16 , 0 , 0 , -0 , 0 , 
-17.0234 , 0.333343 , -2.70869e-05 , -3.80759e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.12608e-05 , 8.12608e-05 , -3.80759e-16 , 0 , 0 , -0 , 0 , 
-17.0194 , 0.333343 , -2.71955e-05 , -3.85356e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.15866e-05 , 8.15866e-05 , -3.85356e-16 , 0 , 0 , -0 , 0 , 
-17.0154 , 0.333343 , -2.73045e-05 , -3.90009e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.19136e-05 , 8.19136e-05 , -3.90009e-16 , 0 , 0 , -0 , 0 , 
-17.0114 , 0.333343 , -2.7414e-05 , -3.94718e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.22419e-05 , 8.22419e-05 , -3.94718e-16 , 0 , 0 , -0 , 0 , 
-17.0074 , 0.333343 , -2.75239e-05 , -3.99484e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.25716e-05 , 8.25716e-05 , -3.99484e-16 , 0 , 0 , -0 , 0 , 
-17.0034 , 0.333343 , -2.76342e-05 , -4.04308e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.29026e-05 , 8.29026e-05 , -4.04308e-16 , 0 , 0 , -0 , 0 , 
-16.9994 , 0.333343 , -2.7745e-05 , -4.09189e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.32349e-05 , 8.32349e-05 , -4.09189e-16 , 0 , 0 , -0 , 0 , 
-16.9954 , 0.333343 , -2.78562e-05 , -4.1413e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.35685e-05 , 8.35685e-05 , -4.1413e-16 , 0 , 0 , -0 , 0 , 
-16.9914 , 0.333343 , -2.79678e-05 , -4.1913e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.39035e-05 , 8.39035e-05 , -4.1913e-16 , 0 , 0 , -0 , 0 , 
-16.9874 , 0.333343 , -2.80799e-05 , -4.24191e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.42398e-05 , 8.42398e-05 , -4.24191e-16 , 0 , 0 , -0 , 0 , 
-16.9834 , 0.333343 , -2.81925e-05 , -4.29313e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.45775e-05 , 8.45775e-05 , -4.29313e-16 , 0 , 0 , -0 , 0 , 
-16.9794 , 0.333343 , -2.83055e-05 , -4.34497e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.49165e-05 , 8.49165e-05 , -4.34497e-16 , 0 , 0 , -0 , 0 , 
-16.9754 , 0.333343 , -2.8419e-05 , -4.39743e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.52569e-05 , 8.52569e-05 , -4.39743e-16 , 0 , 0 , -0 , 0 , 
-16.9714 , 0.333344 , -2.85329e-05 , -4.45052e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 8.55987e-05 , 8.55987e-05 , -4.45052e-16 , 0 , 0 , -0 , 0 , 
-16.9674 , 0.333344 , -2.86473e-05 , -4.50426e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 8.59418e-05 , 8.59418e-05 , -4.50426e-16 , 0 , 0 , -0 , 0 , 
-16.9634 , 0.333344 , -2.87621e-05 , -4.55865e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 8.62863e-05 , 8.62863e-05 , -4.55865e-16 , 0 , 0 , -0 , 0 , 
-16.9594 , 0.333344 , -2.88774e-05 , -4.61369e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 8.66322e-05 , 8.66322e-05 , -4.61369e-16 , 0 , 0 , -0 , 0 , 
-16.9554 , 0.333344 , -2.89931e-05 , -4.6694e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 8.69794e-05 , 8.69794e-05 , -4.6694e-16 , 0 , 0 , -0 , 0 , 
-16.9514 , 0.333344 , -2.91094e-05 , -4.72578e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 8.73281e-05 , 8.73281e-05 , -4.72578e-16 , 0 , 0 , -0 , 0 , 
-16.9474 , 0.333344 , -2.9226e-05 , -4.78284e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 8.76781e-05 , 8.76781e-05 , -4.78284e-16 , 0 , 0 , -0 , 0 , 
-16.9434 , 0.333344 , -2.93432e-05 , -4.84059e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 8.80296e-05 , 8.80296e-05 , -4.84059e-16 , 0 , 0 , -0 , 0 , 
-16.9394 , 0.333344 , -2.94608e-05 , -4.89903e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 8.83824e-05 , 8.83824e-05 , -4.89903e-16 , 0 , 0 , -0 , 0 , 
-16.9354 , 0.333344 , -2.95789e-05 , -4.95819e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 8.87367e-05 , 8.87367e-05 , -4.95819e-16 , 0 , 0 , -0 , 0 , 
-16.9314 , 0.333344 , -2.96975e-05 , -5.01805e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 8.90924e-05 , 8.90924e-05 , -5.01805e-16 , 0 , 0 , -0 , 0 , 
-16.9274 , 0.333344 , -2.98165e-05 , -5.07864e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 8.94495e-05 , 8.94495e-05 , -5.07864e-16 , 0 , 0 , -0 , 0 , 
-16.9234 , 0.333344 , -2.9936e-05 , -5.13996e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 8.98081e-05 , 8.98081e-05 , -5.13996e-16 , 0 , 0 , -0 , 0 , 
-16.9194 , 0.333344 , -3.0056e-05 , -5.20203e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.01681e-05 , 9.01681e-05 , -5.20203e-16 , 0 , 0 , -0 , 0 , 
-16.9154 , 0.333344 , -3.01765e-05 , -5.26484e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.05295e-05 , 9.05295e-05 , -5.26484e-16 , 0 , 0 , -0 , 0 , 
-16.9114 , 0.333344 , -3.02975e-05 , -5.32841e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.08924e-05 , 9.08924e-05 , -5.32841e-16 , 0 , 0 , -0 , 0 , 
-16.9074 , 0.333344 , -3.04189e-05 , -5.39274e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.12567e-05 , 9.12567e-05 , -5.39274e-16 , 0 , 0 , -0 , 0 , 
-16.9034 , 0.333344 , -3.05408e-05 , -5.45786e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.16225e-05 , 9.16225e-05 , -5.45786e-16 , 0 , 0 , -0 , 0 , 
-16.8994 , 0.333344 , -3.06633e-05 , -5.52376e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.19898e-05 , 9.19898e-05 , -5.52376e-16 , 0 , 0 , -0 , 0 , 
-16.8954 , 0.333344 , -3.07862e-05 , -5.59045e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.23585e-05 , 9.23585e-05 , -5.59045e-16 , 0 , 0 , -0 , 0 , 
-16.8914 , 0.333344 , -3.09096e-05 , -5.65795e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.27287e-05 , 9.27287e-05 , -5.65795e-16 , 0 , 0 , -0 , 0 , 
-16.8874 , 0.333344 , -3.10335e-05 , -5.72627e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.31004e-05 , 9.31004e-05 , -5.72627e-16 , 0 , 0 , -0 , 0 , 
-16.8834 , 0.333344 , -3.11579e-05 , -5.79541e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.34736e-05 , 9.34736e-05 , -5.79541e-16 , 0 , 0 , -0 , 0 , 
-16.8794 , 0.333345 , -3.12828e-05 , -5.86539e-16 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 9.38483e-05 , 9.38483e-05 , -5.86539e-16 , 0 , 0 , -0 , 0 , 
-16.8754 , 0.333345 , -3.14081e-05 , -5.93621e-16 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 9.42245e-05 , 9.42244e-05 , -5.93621e-16 , 0 , 0 , -0 , 0 , 
-16.8714 , 0.333345 , -3.1534e-05 , -6.00788e-16 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 9.46021e-05 , 9.46021e-05 , -6.00788e-16 , 0 , 0 , -0 , 0 , 
-16.8674 , 0.333345 , -3.16604e-05 , -6.08042e-16 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 9.49813e-05 , 9.49813e-05 , -6.08042e-16 , 0 , 0 , -0 , 0 , 
-16.8634 , 0.333345 , -3.17874e-05 , -6.15384e-16 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 9.53621e-05 , 9.53621e-05 , -6.15384e-16 , 0 , 0 , -0 , 0 , 
