 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-14.807 , -1770.39 , 7.21866e+06 , 0.0085413 , 0.00832898 , -0.00832898 , 0.0085413 , 
-14.803 , -1820.73 , 7.39402e+06 , 0.00881907 , 0.00829559 , -0.00829559 , 0.00881907 , 
-14.799 , -1872.49 , 7.57363e+06 , 0.00910589 , 0.00826233 , -0.00826233 , 0.00910589 , 
-14.795 , -1925.73 , 7.75762e+06 , 0.00940202 , 0.00822919 , -0.00822919 , 0.00940202 , 
-14.791 , -1980.48 , 7.94606e+06 , 0.00970778 , 0.00819619 , -0.00819619 , 0.00970778 , 
-14.787 , -2036.78 , 8.13909e+06 , 0.0100235 , 0.00816331 , -0.00816331 , 0.0100235 , 
-14.783 , -2094.68 , 8.3368e+06 , 0.0103494 , 0.00813055 , -0.00813055 , 0.0103494 , 
-14.779 , -2154.23 , 8.53932e+06 , 0.010686 , 0.00809793 , -0.00809793 , 0.010686 , 
-14.775 , -2215.46 , 8.74676e+06 , 0.0110336 , 0.00806542 , -0.00806542 , 0.0110336 , 
-14.771 , -2278.44 , 8.95924e+06 , 0.0113924 , 0.00803304 , -0.00803304 , 0.0113924 , 
-14.767 , -2343.2 , 9.17687e+06 , 0.0117629 , 0.00800079 , -0.00800079 , 0.0117629 , 
-14.763 , -2409.8 , 9.3998e+06 , 0.0121454 , 0.00796866 , -0.00796866 , 0.0121454 , 
-14.759 , -2478.29 , 9.62814e+06 , 0.0125404 , 0.00793665 , -0.00793665 , 0.0125404 , 
-14.755 , -2548.73 , 9.86203e+06 , 0.0129482 , 0.00790476 , -0.00790476 , 0.0129482 , 
-14.751 , -2621.17 , 1.01016e+07 , 0.0133693 , 0.00787299 , -0.00787299 , 0.0133693 , 
-14.7469 , -2695.66 , 1.0347e+07 , 0.0138041 , 0.00784134 , -0.00784134 , 0.0138041 , 
-14.7429 , -2772.27 , 1.05983e+07 , 0.014253 , 0.00780981 , -0.00780981 , 0.014253 , 
-14.7389 , -2851.06 , 1.08558e+07 , 0.0147165 , 0.0077784 , -0.0077784 , 0.0147165 , 
-14.7349 , -2932.08 , 1.11195e+07 , 0.0151951 , 0.00774711 , -0.00774711 , 0.0151951 , 
-14.7309 , -3015.4 , 1.13896e+07 , 0.0156892 , 0.00771594 , -0.00771594 , 0.0156892 , 
-14.7269 , -3101.09 , 1.16663e+07 , 0.0161995 , 0.00768488 , -0.00768488 , 0.0161995 , 
-14.7229 , -3189.21 , 1.19497e+07 , 0.0167263 , 0.00765393 , -0.00765393 , 0.0167263 , 
-14.7189 , -3279.84 , 1.22399e+07 , 0.0172702 , 0.00762311 , -0.00762311 , 0.0172702 , 
-14.7149 , -3373.04 , 1.25373e+07 , 0.0178319 , 0.00759239 , -0.00759239 , 0.0178319 , 
-14.7109 , -3468.88 , 1.28418e+07 , 0.0184118 , 0.00756179 , -0.00756179 , 0.0184118 , 
-14.7069 , -3567.45 , 1.31538e+07 , 0.0190105 , 0.00753131 , -0.00753131 , 0.0190105 , 
-14.7029 , -3668.81 , 1.34733e+07 , 0.0196288 , 0.00750093 , -0.00750093 , 0.0196288 , 
-14.6989 , -3773.05 , 1.38006e+07 , 0.0202671 , 0.00747067 , -0.00747067 , 0.0202671 , 
-14.6949 , -3880.26 , 1.41358e+07 , 0.0209262 , 0.00744052 , -0.00744052 , 0.0209262 , 
-14.6909 , -3990.5 , 1.44792e+07 , 0.0216068 , 0.00741047 , -0.00741047 , 0.0216068 , 
-14.6869 , -4103.88 , 1.4831e+07 , 0.0223094 , 0.00738054 , -0.00738054 , 0.0223094 , 
-14.6829 , -4220.48 , 1.51912e+07 , 0.0230349 , 0.00735071 , -0.00735071 , 0.0230349 , 
-14.6789 , -4340.39 , 1.55602e+07 , 0.023784 , 0.00732099 , -0.00732099 , 0.023784 , 
-14.6749 , -4463.7 , 1.59382e+07 , 0.0245575 , 0.00729138 , -0.00729138 , 0.0245575 , 
-14.6709 , -4590.51 , 1.63254e+07 , 0.0253561 , 0.00726187 , -0.00726187 , 0.0253561 , 
-14.6669 , -4720.92 , 1.6722e+07 , 0.0261807 , 0.00723247 , -0.00723247 , 0.0261807 , 
-14.6629 , -4855.04 , 1.71282e+07 , 0.0270321 , 0.00720317 , -0.00720317 , 0.0270321 , 
-14.6589 , -4992.97 , 1.75442e+07 , 0.0279112 , 0.00717398 , -0.00717398 , 0.0279112 , 
-14.6549 , -5134.81 , 1.79704e+07 , 0.028819 , 0.00714489 , -0.00714489 , 0.028819 , 
-14.6509 , -5280.68 , 1.84069e+07 , 0.0297561 , 0.0071159 , -0.0071159 , 0.0297561 , 
-14.6469 , -5430.69 , 1.88541e+07 , 0.0307238 , 0.00708701 , -0.00708701 , 0.0307238 , 
-14.6429 , -5584.96 , 1.93121e+07 , 0.0317229 , 0.00705821 , -0.00705821 , 0.0317229 , 
-14.6389 , -5743.62 , 1.97812e+07 , 0.0327546 , 0.00702952 , -0.00702952 , 0.0327546 , 
-14.6349 , -5906.77 , 2.02617e+07 , 0.0338198 , 0.00700093 , -0.00700093 , 0.0338198 , 
-14.6309 , -6074.56 , 2.07539e+07 , 0.0349196 , 0.00697243 , -0.00697243 , 0.0349196 , 
-14.6269 , -6247.11 , 2.1258e+07 , 0.0360552 , 0.00694403 , -0.00694403 , 0.0360552 , 
-14.6229 , -6424.56 , 2.17744e+07 , 0.0372277 , 0.00691572 , -0.00691572 , 0.0372277 , 
-14.6189 , -6607.06 , 2.23034e+07 , 0.0384384 , 0.00688751 , -0.00688751 , 0.0384384 , 
-14.6149 , -6794.74 , 2.28452e+07 , 0.0396885 , 0.00685939 , -0.00685939 , 0.0396885 , 
-14.6109 , -6987.74 , 2.34001e+07 , 0.0409791 , 0.00683136 , -0.00683136 , 0.0409791 , 
-14.6069 , -7186.22 , 2.39685e+07 , 0.0423118 , 0.00680342 , -0.00680342 , 0.0423118 , 
-14.6029 , -7390.33 , 2.45507e+07 , 0.0436877 , 0.00677557 , -0.00677557 , 0.0436877 , 
-14.5989 , -7600.25 , 2.51471e+07 , 0.0451085 , 0.00674781 , -0.00674781 , 0.0451085 , 
-14.5949 , -7816.13 , 2.5758e+07 , 0.0465755 , 0.00672014 , -0.00672014 , 0.0465755 , 
-14.5909 , -8038.13 , 2.63837e+07 , 0.0480901 , 0.00669256 , -0.00669256 , 0.0480901 , 
-14.5869 , -8266.44 , 2.70246e+07 , 0.049654 , 0.00666506 , -0.00666506 , 0.049654 , 
-14.5829 , -8501.23 , 2.7681e+07 , 0.0512687 , 0.00663764 , -0.00663764 , 0.0512687 , 
-14.5789 , -8742.69 , 2.83534e+07 , 0.052936 , 0.00661031 , -0.00661031 , 0.052936 , 
-14.5749 , -8991 , 2.90422e+07 , 0.0546576 , 0.00658306 , -0.00658306 , 0.0546576 , 
-14.5709 , -9246.37 , 2.97477e+07 , 0.056435 , 0.00655589 , -0.00655589 , 0.056435 , 
-14.5669 , -9508.98 , 3.04703e+07 , 0.0582702 , 0.00652879 , -0.00652879 , 0.0582702 , 
-14.5629 , -9779.05 , 3.12104e+07 , 0.0601652 , 0.00650178 , -0.00650178 , 0.0601652 , 
-14.5589 , -10056.8 , 3.19686e+07 , 0.0621218 , 0.00647484 , -0.00647484 , 0.0621218 , 
-14.5549 , -10342.4 , 3.27451e+07 , 0.064142 , 0.00644798 , -0.00644798 , 0.064142 , 
-14.5509 , -10636.2 , 3.35405e+07 , 0.0662279 , 0.0064212 , -0.0064212 , 0.0662279 , 
-14.5469 , -10938.2 , 3.43553e+07 , 0.0683816 , 0.00639448 , -0.00639448 , 0.0683816 , 
-14.5429 , -11248.9 , 3.51898e+07 , 0.0706053 , 0.00636784 , -0.00636784 , 0.0706053 , 
-14.5389 , -11568.4 , 3.60446e+07 , 0.0729015 , 0.00634126 , -0.00634126 , 0.0729015 , 
-14.5349 , -11896.9 , 3.69202e+07 , 0.0752723 , 0.00631476 , -0.00631476 , 0.0752723 , 
-14.5309 , -12234.8 , 3.7817e+07 , 0.0777201 , 0.00628832 , -0.00628832 , 0.0777201 , 
-14.5269 , -12582.2 , 3.87356e+07 , 0.0802475 , 0.00626195 , -0.00626195 , 0.0802475 , 
-14.5229 , -12939.6 , 3.96765e+07 , 0.0828571 , 0.00623564 , -0.00623564 , 0.0828571 , 
-14.5189 , -13307.1 , 4.06403e+07 , 0.0855517 , 0.00620939 , -0.00620939 , 0.0855517 , 
-14.5149 , -13685 , 4.16275e+07 , 0.0883339 , 0.0061832 , -0.0061832 , 0.0883339 , 
-14.5109 , -14073.6 , 4.26387e+07 , 0.0912065 , 0.00615707 , -0.00615707 , 0.0912065 , 
-14.5069 , -14473.3 , 4.36744e+07 , 0.0941724 , 0.006131 , -0.006131 , 0.0941724 , 
-14.5029 , -14884.3 , 4.47353e+07 , 0.0972349 , 0.00610498 , -0.00610498 , 0.0972349 , 
-14.4989 , -15307 , 4.5822e+07 , 0.100397 , 0.00607901 , -0.00607901 , 0.100397 , 
-14.4949 , -15741.7 , 4.69351e+07 , 0.103662 , 0.0060531 , -0.0060531 , 0.103662 , 
-14.4909 , -16188.8 , 4.80752e+07 , 0.107033 , 0.00602724 , -0.00602724 , 0.107033 , 
-14.4869 , -16648.5 , 4.92429e+07 , 0.110514 , 0.00600142 , -0.00600142 , 0.110514 , 
-14.4829 , -17121.3 , 5.04391e+07 , 0.114107 , 0.00597565 , -0.00597565 , 0.114107 , 
-14.4789 , -17607.5 , 5.16643e+07 , 0.117818 , 0.00594992 , -0.00594992 , 0.117818 , 
-14.4749 , -18107.5 , 5.29193e+07 , 0.12165 , 0.00592423 , -0.00592423 , 0.12165 , 
-14.4709 , -18621.8 , 5.42048e+07 , 0.125606 , 0.00589858 , -0.00589858 , 0.125606 , 
-14.4669 , -19150.6 , 5.55214e+07 , 0.12969 , 0.00587297 , -0.00587297 , 0.12969 , 
-14.4629 , -19694.4 , 5.68701e+07 , 0.133908 , 0.00584739 , -0.00584739 , 0.133908 , 
-14.4589 , -20253.7 , 5.82515e+07 , 0.138263 , 0.00582185 , -0.00582185 , 0.138263 , 
-14.4549 , -20828.8 , 5.96665e+07 , 0.142759 , 0.00579633 , -0.00579633 , 0.142759 , 
-14.4509 , -21420.3 , 6.11158e+07 , 0.147401 , 0.00577084 , -0.00577084 , 0.147401 , 
-14.4469 , -22028.6 , 6.26004e+07 , 0.152195 , 0.00574537 , -0.00574537 , 0.152195 , 
-14.4429 , -22654.1 , 6.4121e+07 , 0.157144 , 0.00571993 , -0.00571993 , 0.157144 , 
-14.4389 , -23297.5 , 6.56786e+07 , 0.162254 , 0.0056945 , -0.0056945 , 0.162254 , 
-14.4349 , -23959 , 6.7274e+07 , 0.167531 , 0.00566909 , -0.00566909 , 0.167531 , 
-14.4309 , -24639.4 , 6.89081e+07 , 0.172979 , 0.0056437 , -0.0056437 , 0.172979 , 
-14.4269 , -25339.1 , 7.05819e+07 , 0.178604 , 0.00561831 , -0.00561831 , 0.178604 , 
-14.4229 , -26058.6 , 7.22964e+07 , 0.184412 , 0.00559293 , -0.00559293 , 0.184412 , 
-14.4189 , -26798.6 , 7.40525e+07 , 0.190409 , 0.00556756 , -0.00556756 , 0.190409 , 
-14.4149 , -27559.6 , 7.58513e+07 , 0.196601 , 0.00554218 , -0.00554218 , 0.196601 , 
-14.4109 , -28342.2 , 7.76938e+07 , 0.202994 , 0.00551681 , -0.00551681 , 0.202994 , 
-14.4069 , -29147 , 7.9581e+07 , 0.209595 , 0.00549143 , -0.00549143 , 0.209595 , 
-14.4029 , -29974.6 , 8.1514e+07 , 0.216411 , 0.00546603 , -0.00546603 , 0.216411 , 
-14.3989 , -30825.8 , 8.34941e+07 , 0.223449 , 0.00544063 , -0.00544063 , 0.223449 , 
-14.3949 , -31701.1 , 8.55222e+07 , 0.230716 , 0.00541521 , -0.00541521 , 0.230716 , 
-14.3909 , -32601.3 , 8.75996e+07 , 0.238218 , 0.00538976 , -0.00538976 , 0.238218 , 
-14.3869 , -33527 , 8.97274e+07 , 0.245965 , 0.00536429 , -0.00536429 , 0.245965 , 
-14.3829 , -34479 , 9.19069e+07 , 0.253963 , 0.0053388 , -0.0053388 , 0.253963 , 
-14.3789 , -35458.1 , 9.41394e+07 , 0.262222 , 0.00531327 , -0.00531327 , 0.262222 , 
-14.3749 , -36465 , 9.64261e+07 , 0.27075 , 0.0052877 , -0.0052877 , 0.27075 , 
-14.3709 , -37500.4 , 9.87683e+07 , 0.279554 , 0.00526209 , -0.00526209 , 0.279554 , 
-14.3669 , -38565.2 , 1.01167e+08 , 0.288645 , 0.00523644 , -0.00523644 , 0.288645 , 
-14.3629 , -39660.3 , 1.03625e+08 , 0.298031 , 0.00521073 , -0.00521073 , 0.298031 , 
-14.3589 , -40786.5 , 1.06142e+08 , 0.307723 , 0.00518497 , -0.00518497 , 0.307723 , 
-14.3549 , -41944.6 , 1.0872e+08 , 0.31773 , 0.00515914 , -0.00515914 , 0.31773 , 
-14.3509 , -43135.6 , 1.11361e+08 , 0.328062 , 0.00513325 , -0.00513325 , 0.328062 , 
-14.3469 , -44360.5 , 1.14066e+08 , 0.33873 , 0.00510729 , -0.00510729 , 0.33873 , 
-14.3429 , -45620.1 , 1.16837e+08 , 0.349746 , 0.00508125 , -0.00508125 , 0.349746 , 
-14.3389 , -46915.5 , 1.19675e+08 , 0.361119 , 0.00505513 , -0.00505513 , 0.361119 , 
-14.3349 , -48247.6 , 1.22582e+08 , 0.372863 , 0.00502892 , -0.00502892 , 0.372863 , 
-14.3309 , -49617.6 , 1.25559e+08 , 0.384988 , 0.00500261 , -0.00500261 , 0.384988 , 
-14.3269 , -51026.5 , 1.28609e+08 , 0.397507 , 0.00497621 , -0.00497621 , 0.397507 , 
-14.3229 , -52475.3 , 1.31733e+08 , 0.410433 , 0.00494969 , -0.00494969 , 0.410433 , 
-14.3189 , -53965.4 , 1.34933e+08 , 0.423781 , 0.00492307 , -0.00492307 , 0.423781 , 
-14.3149 , -55497.7 , 1.3821e+08 , 0.437562 , 0.00489632 , -0.00489632 , 0.437562 , 
-14.3109 , -57073.5 , 1.41567e+08 , 0.451791 , 0.00486944 , -0.00486944 , 0.451791 , 
-14.3069 , -58694 , 1.45006e+08 , 0.466482 , 0.00484243 , -0.00484243 , 0.466482 , 
-14.3029 , -60360.6 , 1.48528e+08 , 0.481651 , 0.00481527 , -0.00481527 , 0.481651 , 
-14.2989 , -62074.5 , 1.52136e+08 , 0.497315 , 0.00478797 , -0.00478797 , 0.497315 , 
-14.2949 , -63837.1 , 1.55831e+08 , 0.513487 , 0.00476051 , -0.00476051 , 0.513487 , 
-14.2909 , -65649.7 , 1.59617e+08 , 0.530185 , 0.00473288 , -0.00473288 , 0.530185 , 
-14.2869 , -67513.7 , 1.63494e+08 , 0.547425 , 0.00470507 , -0.00470507 , 0.547425 , 
-14.2829 , -69430.7 , 1.67465e+08 , 0.565227 , 0.00467708 , -0.00467708 , 0.565227 , 
-14.2789 , -71402.1 , 1.71533e+08 , 0.583608 , 0.0046489 , -0.0046489 , 0.583608 , 
-14.2749 , -73429.5 , 1.75699e+08 , 0.602587 , 0.00462051 , -0.00462051 , 0.602587 , 
-14.2709 , -75514.5 , 1.79967e+08 , 0.622182 , 0.00459192 , -0.00459192 , 0.622182 , 
-14.2669 , -77658.5 , 1.84338e+08 , 0.642413 , 0.0045631 , -0.0045631 , 0.642413 , 
-14.2629 , -79863.6 , 1.88816e+08 , 0.663304 , 0.00453405 , -0.00453405 , 0.663304 , 
-14.2589 , -82131.2 , 1.93402e+08 , 0.684874 , 0.00450476 , -0.00450476 , 0.684874 , 
-14.2549 , -84463.2 , 1.981e+08 , 0.707146 , 0.00447521 , -0.00447521 , 0.707146 , 
-14.2509 , -86861.4 , 2.02912e+08 , 0.730141 , 0.0044454 , -0.0044454 , 0.730141 , 
-14.2468 , -89327.7 , 2.0784e+08 , 0.753883 , 0.00441531 , -0.00441531 , 0.753883 , 
-14.2428 , -91864 , 2.12889e+08 , 0.778399 , 0.00438493 , -0.00438493 , 0.778399 , 
-14.2388 , -94472.3 , 2.1806e+08 , 0.803712 , 0.00435425 , -0.00435425 , 0.803712 , 
-14.2348 , -97154.8 , 2.23356e+08 , 0.829848 , 0.00432326 , -0.00432326 , 0.829848 , 
-14.2308 , -99913.3 , 2.28782e+08 , 0.856833 , 0.00429194 , -0.00429194 , 0.856833 , 
-14.2268 , -102750 , 2.34339e+08 , 0.884695 , 0.00426028 , -0.00426028 , 0.884695 , 
-14.2228 , -105667 , 2.4003e+08 , 0.913464 , 0.00422826 , -0.00422826 , 0.913464 , 
-14.2188 , -108668 , 2.45861e+08 , 0.943169 , 0.00419588 , -0.00419588 , 0.943169 , 
-14.2148 , -111753 , 2.51833e+08 , 0.97384 , 0.00416311 , -0.00416311 , 0.97384 , 
-14.2108 , -114926 , 2.5795e+08 , 1.00551 , 0.00412994 , -0.00412994 , 1.00551 , 
-14.2068 , -118189 , 2.64215e+08 , 1.0382 , 0.00409635 , -0.00409635 , 1.0382 , 
-14.2028 , -121545 , 2.70633e+08 , 1.07196 , 0.00406233 , -0.00406233 , 1.07196 , 
-14.1988 , -124996 , 2.77206e+08 , 1.10682 , 0.00402786 , -0.00402786 , 1.10682 , 
-14.1948 , -128545 , 2.8394e+08 , 1.14282 , 0.00399293 , -0.00399293 , 1.14282 , 
-14.1908 , -132195 , 2.90836e+08 , 1.17998 , 0.00395751 , -0.00395751 , 1.17998 , 
-14.1868 , -135948 , 2.979e+08 , 1.21835 , 0.00392158 , -0.00392158 , 1.21835 , 
-14.1828 , -139808 , 3.05136e+08 , 1.25797 , 0.00388513 , -0.00388513 , 1.25797 , 
-14.1788 , -143777 , 3.12548e+08 , 1.29887 , 0.00384814 , -0.00384814 , 1.29887 , 
-14.1748 , -147860 , 3.2014e+08 , 1.34111 , 0.00381058 , -0.00381058 , 1.34111 , 
-14.1708 , -152058 , 3.27915e+08 , 1.38472 , 0.00377243 , -0.00377243 , 1.38472 , 
-14.1668 , -156375 , 3.3588e+08 , 1.42975 , 0.00373368 , -0.00373368 , 1.42975 , 
-14.1628 , -160815 , 3.44038e+08 , 1.47624 , 0.00369429 , -0.00369429 , 1.47624 , 
-14.1588 , -165381 , 3.52395e+08 , 1.52425 , 0.00365425 , -0.00365425 , 1.52425 , 
-14.1548 , -170076 , 3.60954e+08 , 1.57382 , 0.00361353 , -0.00361353 , 1.57382 , 
-14.1508 , -174905 , 3.69722e+08 , 1.62499 , 0.00357211 , -0.00357211 , 1.62499 , 
-14.1468 , -179871 , 3.78702e+08 , 1.67783 , 0.00352996 , -0.00352996 , 1.67783 , 
-14.1428 , -184978 , 3.879e+08 , 1.73239 , 0.00348705 , -0.00348705 , 1.73239 , 
-14.1388 , -190230 , 3.97322e+08 , 1.78873 , 0.00344335 , -0.00344335 , 1.78873 , 
-14.1348 , -195631 , 4.06973e+08 , 1.84689 , 0.00339884 , -0.00339884 , 1.84689 , 
-14.1308 , -201185 , 4.16858e+08 , 1.90695 , 0.00335348 , -0.00335348 , 1.90695 , 
-14.1268 , -206897 , 4.26983e+08 , 1.96896 , 0.00330726 , -0.00330726 , 1.96896 , 
-14.1228 , -212771 , 4.37354e+08 , 2.03298 , 0.00326013 , -0.00326013 , 2.03298 , 
-14.1188 , -218812 , 4.47977e+08 , 2.09909 , 0.00321205 , -0.00321205 , 2.09909 , 
-14.1148 , -225025 , 4.58858e+08 , 2.16735 , 0.00316301 , -0.00316301 , 2.16735 , 
-14.1108 , -231414 , 4.70003e+08 , 2.23783 , 0.00311296 , -0.00311296 , 2.23783 , 
-14.1068 , -237984 , 4.81419e+08 , 2.3106 , 0.00306187 , -0.00306187 , 2.3106 , 
-14.1028 , -244740 , 4.93112e+08 , 2.38573 , 0.0030097 , -0.0030097 , 2.38573 , 
-14.0988 , -251689 , 5.05089e+08 , 2.46331 , 0.00295641 , -0.00295641 , 2.46331 , 
-14.0948 , -258835 , 5.17357e+08 , 2.54342 , 0.00290196 , -0.00290196 , 2.54342 , 
-14.0908 , -266184 , 5.29923e+08 , 2.62612 , 0.00284631 , -0.00284631 , 2.62612 , 
-14.0868 , -273741 , 5.42794e+08 , 2.71151 , 0.00278942 , -0.00278942 , 2.71151 , 
-14.0828 , -281513 , 5.55978e+08 , 2.79969 , 0.00273125 , -0.00273125 , 2.79969 , 
-14.0788 , -289505 , 5.69482e+08 , 2.89073 , 0.00267174 , -0.00267174 , 2.89073 , 
-14.0748 , -297725 , 5.83314e+08 , 2.98473 , 0.00261086 , -0.00261086 , 2.98473 , 
-14.0708 , -306178 , 5.97482e+08 , 3.08178 , 0.00254855 , -0.00254855 , 3.08178 , 
-14.0668 , -314870 , 6.11994e+08 , 3.18199 , 0.00248477 , -0.00248477 , 3.18199 , 
-14.0628 , -323810 , 6.26858e+08 , 3.28546 , 0.00241946 , -0.00241946 , 3.28546 , 
-14.0588 , -333003 , 6.42084e+08 , 3.3923 , 0.00235257 , -0.00235257 , 3.3923 , 
-14.0548 , -342458 , 6.5768e+08 , 3.50261 , 0.00228404 , -0.00228404 , 3.50261 , 
-14.0508 , -352180 , 6.73654e+08 , 3.6165 , 0.00221383 , -0.00221383 , 3.6165 , 
-14.0468 , -362179 , 6.90016e+08 , 3.7341 , 0.00214186 , -0.00214186 , 3.7341 , 
-14.0428 , -372461 , 7.06775e+08 , 3.85552 , 0.00206809 , -0.00206809 , 3.85552 , 
-14.0388 , -383036 , 7.23942e+08 , 3.9809 , 0.00199243 , -0.00199243 , 3.9809 , 
-14.0348 , -393911 , 7.41525e+08 , 4.11035 , 0.00191484 , -0.00191484 , 4.11035 , 
-14.0308 , -405094 , 7.59536e+08 , 4.244 , 0.00183525 , -0.00183525 , 4.244 , 
-14.0268 , -416595 , 7.77983e+08 , 4.382 , 0.00175358 , -0.00175358 , 4.382 , 
-14.0228 , -428422 , 7.96879e+08 , 4.52449 , 0.00166976 , -0.00166976 , 4.52449 , 
-14.0188 , -440586 , 8.16234e+08 , 4.67162 , 0.00158372 , -0.00158372 , 4.67162 , 
-14.0148 , -453094 , 8.3606e+08 , 4.82353 , 0.00149539 , -0.00149539 , 4.82353 , 
-14.0108 , -465958 , 8.56366e+08 , 4.98038 , 0.00140468 , -0.00140468 , 4.98038 , 
-14.0068 , -479186 , 8.77165e+08 , 5.14232 , 0.00131152 , -0.00131152 , 5.14232 , 
-14.0028 , -492790 , 8.9847e+08 , 5.30953 , 0.00121582 , -0.00121582 , 5.30953 , 
-13.9988 , -506781 , 9.20293e+08 , 5.48219 , 0.00111748 , -0.00111748 , 5.48219 , 
-13.9948 , -521169 , 9.42645e+08 , 5.66046 , 0.00101643 , -0.00101643 , 5.66046 , 
-13.9908 , -535965 , 9.6554e+08 , 5.84451 , 0.000912569 , -0.000912569 , 5.84451 , 
-13.9868 , -551181 , 9.88991e+08 , 6.03456 , 0.000805804 , -0.000805804 , 6.03456 , 
-13.9828 , -566829 , 1.01301e+09 , 6.23078 , 0.000696032 , -0.000696032 , 6.23078 , 
-13.9788 , -582922 , 1.03762e+09 , 6.43339 , 0.000583149 , -0.000583149 , 6.43339 , 
-13.9748 , -599471 , 1.06282e+09 , 6.64259 , 0.000467052 , -0.000467052 , 6.64259 , 
-13.9708 , -616490 , 1.08863e+09 , 6.85858 , 0.000347636 , -0.000347636 , 6.85858 , 
-13.9668 , -633992 , 1.11507e+09 , 7.08159 , 0.000224785 , -0.000224785 , 7.08159 , 
-13.9628 , -651991 , 1.14215e+09 , 7.31186 , 9.83787e-05 , -9.83787e-05 , 7.31186 , 
-13.9588 , -670501 , 1.1699e+09 , 7.54963 , -3.17054e-05 , 3.17054e-05 , 7.54963 , 
-13.9548 , -689537 , 1.19831e+09 , 7.79512 , -0.000165588 , 0.000165588 , 7.79512 , 
-13.9508 , -709112 , 1.22741e+09 , 8.04859 , -0.000303394 , 0.000303394 , 8.04859 , 
-13.9468 , -729243 , 1.25723e+09 , 8.3103 , -0.000445258 , 0.000445258 , 8.3103 , 
-13.9428 , -749946 , 1.28776e+09 , 8.58052 , -0.000591324 , 0.000591324 , 8.58052 , 
-13.9388 , -771237 , 1.31904e+09 , 8.85954 , -0.000741735 , 0.000741735 , 8.85954 , 
-13.9348 , -793133 , 1.35107e+09 , 9.14763 , -0.000896634 , 0.000896634 , 9.14763 , 
-13.9308 , -815649 , 1.38389e+09 , 9.44507 , -0.00105617 , 0.00105617 , 9.44507 , 
-13.9268 , -838804 , 1.4175e+09 , 9.75218 , -0.00122049 , 0.00122049 , 9.75218 , 
-13.9228 , -862617 , 1.45193e+09 , 10.0693 , -0.00138978 , 0.00138978 , 10.0693 , 
-13.9188 , -887107 , 1.48719e+09 , 10.3967 , -0.00156421 , 0.00156421 , 10.3967 , 
-13.9148 , -912292 , 1.52331e+09 , 10.7348 , -0.00174393 , 0.00174393 , 10.7348 , 
-13.9108 , -938191 , 1.56031e+09 , 11.0838 , -0.00192912 , 0.00192912 , 11.0838 , 
-13.9068 , -964825 , 1.59821e+09 , 11.4442 , -0.00211998 , 0.00211998 , 11.4442 , 
-13.9028 , -992215 , 1.63702e+09 , 11.8164 , -0.0023167 , 0.0023167 , 11.8164 , 
-13.8988 , -1.02038e+06 , 1.67678e+09 , 12.2006 , -0.00251947 , 0.00251947 , 12.2006 , 
-13.8948 , -1.04935e+06 , 1.71751e+09 , 12.5973 , -0.00272851 , 0.00272851 , 12.5973 , 
-13.8908 , -1.07914e+06 , 1.75922e+09 , 13.0069 , -0.002944 , 0.002944 , 13.0069 , 
-13.8868 , -1.10978e+06 , 1.80195e+09 , 13.4299 , -0.00316618 , 0.00316618 , 13.4299 , 
-13.8828 , -1.14128e+06 , 1.84571e+09 , 13.8665 , -0.00339527 , 0.00339527 , 13.8665 , 
-13.8788 , -1.17368e+06 , 1.89054e+09 , 14.3174 , -0.00363152 , 0.00363152 , 14.3174 , 
-13.8748 , -1.207e+06 , 1.93646e+09 , 14.783 , -0.00387516 , 0.00387516 , 14.783 , 
-13.8708 , -1.24127e+06 , 1.98349e+09 , 15.2637 , -0.00412642 , 0.00412642 , 15.2637 , 
-13.8668 , -1.2765e+06 , 2.03166e+09 , 15.76 , -0.00438557 , 0.00438557 , 15.76 , 
-13.8628 , -1.31274e+06 , 2.081e+09 , 16.2724 , -0.00465288 , 0.00465288 , 16.2724 , 
-13.8588 , -1.35001e+06 , 2.13155e+09 , 16.8015 , -0.00492864 , 0.00492864 , 16.8015 , 
-13.8548 , -1.38834e+06 , 2.18331e+09 , 17.3479 , -0.00521311 , 0.00521311 , 17.3479 , 
-13.8508 , -1.42775e+06 , 2.23634e+09 , 17.912 , -0.00550659 , 0.00550659 , 17.912 , 
-13.8468 , -1.46828e+06 , 2.29065e+09 , 18.4944 , -0.00580937 , 0.00580937 , 18.4944 , 
-13.8428 , -1.50996e+06 , 2.34629e+09 , 19.0957 , -0.00612179 , 0.00612179 , 19.0957 , 
-13.8388 , -1.55283e+06 , 2.40327e+09 , 19.7166 , -0.00644417 , 0.00644417 , 19.7166 , 
-13.8348 , -1.59691e+06 , 2.46164e+09 , 20.3578 , -0.00677683 , 0.00677683 , 20.3578 , 
-13.8308 , -1.64224e+06 , 2.52143e+09 , 21.0197 , -0.00712012 , 0.00712012 , 21.0197 , 
-13.8268 , -1.68886e+06 , 2.58266e+09 , 21.7032 , -0.00747439 , 0.00747439 , 21.7032 , 
-13.8228 , -1.7368e+06 , 2.64539e+09 , 22.4088 , -0.00784003 , 0.00784003 , 22.4088 , 
-13.8188 , -1.78611e+06 , 2.70964e+09 , 23.1375 , -0.00821742 , 0.00821742 , 23.1375 , 
-13.8148 , -1.83682e+06 , 2.77545e+09 , 23.8898 , -0.00860695 , 0.00860695 , 23.8898 , 
