 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-15.6151 , 0.333373 , -0.000110727 , -3.38412e-14 , 0.666627 , -0.666627 , 1.00012 , 1.00012 , 0.00033218 , 0.00033218 , -3.38412e-14 , 0 , 0 , -0 , 0 , 
-15.6111 , 0.333373 , -0.00011117 , -3.42497e-14 , 0.666627 , -0.666627 , 1.00012 , 1.00012 , 0.000333511 , 0.000333511 , -3.42497e-14 , 0 , 0 , -0 , 0 , 
-15.6071 , 0.333373 , -0.000111616 , -3.46632e-14 , 0.666627 , -0.666627 , 1.00012 , 1.00012 , 0.000334847 , 0.000334847 , -3.46632e-14 , 0 , 0 , -0 , 0 , 
-15.6031 , 0.333373 , -0.000112063 , -3.50817e-14 , 0.666627 , -0.666627 , 1.00012 , 1.00012 , 0.000336189 , 0.000336189 , -3.50817e-14 , 0 , 0 , -0 , 0 , 
-15.5991 , 0.333374 , -0.000112512 , -3.55052e-14 , 0.666626 , -0.666626 , 1.00012 , 1.00012 , 0.000337536 , 0.000337536 , -3.55052e-14 , 0 , 0 , -0 , 0 , 
-15.5951 , 0.333374 , -0.000112963 , -3.59338e-14 , 0.666626 , -0.666626 , 1.00012 , 1.00012 , 0.000338889 , 0.000338889 , -3.59338e-14 , 0 , 0 , -0 , 0 , 
-15.5911 , 0.333374 , -0.000113416 , -3.63676e-14 , 0.666626 , -0.666626 , 1.00012 , 1.00012 , 0.000340247 , 0.000340247 , -3.63676e-14 , 0 , 0 , -0 , 0 , 
-15.5871 , 0.333374 , -0.00011387 , -3.68067e-14 , 0.666626 , -0.666626 , 1.00012 , 1.00012 , 0.000341611 , 0.000341611 , -3.68067e-14 , 0 , 0 , -0 , 0 , 
-15.5831 , 0.333374 , -0.000114327 , -3.7251e-14 , 0.666626 , -0.666626 , 1.00012 , 1.00012 , 0.00034298 , 0.00034298 , -3.7251e-14 , 0 , 0 , -0 , 0 , 
-15.5791 , 0.333374 , -0.000114785 , -3.77007e-14 , 0.666626 , -0.666626 , 1.00012 , 1.00012 , 0.000344354 , 0.000344354 , -3.77007e-14 , 0 , 0 , -0 , 0 , 
-15.5751 , 0.333375 , -0.000115245 , -3.81559e-14 , 0.666626 , -0.666626 , 1.00012 , 1.00012 , 0.000345734 , 0.000345734 , -3.81559e-14 , 0 , 0 , -0 , 0 , 
-15.5711 , 0.333375 , -0.000115706 , -3.86165e-14 , 0.666625 , -0.666625 , 1.00012 , 1.00012 , 0.000347119 , 0.000347119 , -3.86165e-14 , 0 , 0 , -0 , 0 , 
-15.5671 , 0.333375 , -0.00011617 , -3.90827e-14 , 0.666625 , -0.666625 , 1.00012 , 1.00012 , 0.00034851 , 0.00034851 , -3.90827e-14 , 0 , 0 , -0 , 0 , 
-15.5631 , 0.333375 , -0.000116636 , -3.95545e-14 , 0.666625 , -0.666625 , 1.00013 , 1.00013 , 0.000349907 , 0.000349907 , -3.95545e-14 , 0 , 0 , -0 , 0 , 
-15.5591 , 0.333375 , -0.000117103 , -4.0032e-14 , 0.666625 , -0.666625 , 1.00013 , 1.00013 , 0.000351309 , 0.000351309 , -4.0032e-14 , 0 , 0 , -0 , 0 , 
-15.5551 , 0.333375 , -0.000117572 , -4.05153e-14 , 0.666625 , -0.666625 , 1.00013 , 1.00013 , 0.000352717 , 0.000352717 , -4.05153e-14 , 0 , 0 , -0 , 0 , 
-15.5511 , 0.333376 , -0.000118043 , -4.10044e-14 , 0.666625 , -0.666625 , 1.00013 , 1.00013 , 0.00035413 , 0.00035413 , -4.10044e-14 , 0 , 0 , -0 , 0 , 
-15.5471 , 0.333376 , -0.000118516 , -4.14995e-14 , 0.666624 , -0.666624 , 1.00013 , 1.00013 , 0.000355549 , 0.000355549 , -4.14995e-14 , 0 , 0 , -0 , 0 , 
-15.5431 , 0.333376 , -0.000118991 , -4.20005e-14 , 0.666624 , -0.666624 , 1.00013 , 1.00013 , 0.000356974 , 0.000356974 , -4.20005e-14 , 0 , 0 , -0 , 0 , 
-15.5391 , 0.333376 , -0.000119468 , -4.25075e-14 , 0.666624 , -0.666624 , 1.00013 , 1.00013 , 0.000358405 , 0.000358405 , -4.25075e-14 , 0 , 0 , -0 , 0 , 
-15.5351 , 0.333376 , -0.000119947 , -4.30207e-14 , 0.666624 , -0.666624 , 1.00013 , 1.00013 , 0.000359841 , 0.000359841 , -4.30207e-14 , 0 , 0 , -0 , 0 , 
-15.5311 , 0.333376 , -0.000120428 , -4.354e-14 , 0.666624 , -0.666624 , 1.00013 , 1.00013 , 0.000361283 , 0.000361283 , -4.354e-14 , 0 , 0 , -0 , 0 , 
-15.5271 , 0.333377 , -0.00012091 , -4.40656e-14 , 0.666623 , -0.666623 , 1.00013 , 1.00013 , 0.000362731 , 0.000362731 , -4.40656e-14 , 0 , 0 , -0 , 0 , 
-15.5231 , 0.333377 , -0.000121395 , -4.45976e-14 , 0.666623 , -0.666623 , 1.00013 , 1.00013 , 0.000364184 , 0.000364184 , -4.45976e-14 , 0 , 0 , -0 , 0 , 
-15.5191 , 0.333377 , -0.000121881 , -4.5136e-14 , 0.666623 , -0.666623 , 1.00013 , 1.00013 , 0.000365644 , 0.000365644 , -4.5136e-14 , 0 , 0 , -0 , 0 , 
-15.5151 , 0.333377 , -0.00012237 , -4.56809e-14 , 0.666623 , -0.666623 , 1.00013 , 1.00013 , 0.000367109 , 0.000367109 , -4.56809e-14 , 0 , 0 , -0 , 0 , 
-15.5111 , 0.333377 , -0.00012286 , -4.62324e-14 , 0.666623 , -0.666623 , 1.00013 , 1.00013 , 0.00036858 , 0.00036858 , -4.62324e-14 , 0 , 0 , -0 , 0 , 
-15.5071 , 0.333377 , -0.000123352 , -4.67905e-14 , 0.666623 , -0.666623 , 1.00013 , 1.00013 , 0.000370057 , 0.000370057 , -4.67905e-14 , 0 , 0 , -0 , 0 , 
-15.5031 , 0.333378 , -0.000123847 , -4.73554e-14 , 0.666622 , -0.666622 , 1.00013 , 1.00013 , 0.00037154 , 0.00037154 , -4.73554e-14 , 0 , 0 , -0 , 0 , 
-15.4991 , 0.333378 , -0.000124343 , -4.79271e-14 , 0.666622 , -0.666622 , 1.00013 , 1.00013 , 0.000373029 , 0.000373029 , -4.79271e-14 , 0 , 0 , -0 , 0 , 
-15.4951 , 0.333378 , -0.000124841 , -4.85056e-14 , 0.666622 , -0.666622 , 1.00013 , 1.00013 , 0.000374523 , 0.000374523 , -4.85056e-14 , 0 , 0 , -0 , 0 , 
-15.4911 , 0.333378 , -0.000125341 , -4.90912e-14 , 0.666622 , -0.666622 , 1.00013 , 1.00013 , 0.000376024 , 0.000376024 , -4.90912e-14 , 0 , 0 , -0 , 0 , 
-15.4871 , 0.333378 , -0.000125844 , -4.96839e-14 , 0.666622 , -0.666622 , 1.00014 , 1.00014 , 0.000377531 , 0.000377531 , -4.96839e-14 , 0 , 0 , -0 , 0 , 
-15.4831 , 0.333379 , -0.000126348 , -5.02836e-14 , 0.666622 , -0.666622 , 1.00014 , 1.00014 , 0.000379044 , 0.000379044 , -5.02836e-14 , 0 , 0 , -0 , 0 , 
-15.4791 , 0.333379 , -0.000126854 , -5.08907e-14 , 0.666621 , -0.666621 , 1.00014 , 1.00014 , 0.000380563 , 0.000380563 , -5.08907e-14 , 0 , 0 , -0 , 0 , 
-15.4751 , 0.333379 , -0.000127363 , -5.1505e-14 , 0.666621 , -0.666621 , 1.00014 , 1.00014 , 0.000382088 , 0.000382088 , -5.1505e-14 , 0 , 0 , -0 , 0 , 
-15.4711 , 0.333379 , -0.000127873 , -5.21268e-14 , 0.666621 , -0.666621 , 1.00014 , 1.00014 , 0.000383619 , 0.000383619 , -5.21268e-14 , 0 , 0 , -0 , 0 , 
-15.4671 , 0.333379 , -0.000128385 , -5.27561e-14 , 0.666621 , -0.666621 , 1.00014 , 1.00014 , 0.000385156 , 0.000385156 , -5.27561e-14 , 0 , 0 , -0 , 0 , 
-15.4631 , 0.333379 , -0.0001289 , -5.3393e-14 , 0.666621 , -0.666621 , 1.00014 , 1.00014 , 0.000386699 , 0.000386699 , -5.3393e-14 , 0 , 0 , -0 , 0 , 
-15.4591 , 0.33338 , -0.000129416 , -5.40375e-14 , 0.66662 , -0.66662 , 1.00014 , 1.00014 , 0.000388249 , 0.000388249 , -5.40375e-14 , 0 , 0 , -0 , 0 , 
-15.4551 , 0.33338 , -0.000129935 , -5.46899e-14 , 0.66662 , -0.66662 , 1.00014 , 1.00014 , 0.000389805 , 0.000389805 , -5.46899e-14 , 0 , 0 , -0 , 0 , 
-15.4511 , 0.33338 , -0.000130456 , -5.53501e-14 , 0.66662 , -0.66662 , 1.00014 , 1.00014 , 0.000391367 , 0.000391367 , -5.53501e-14 , 0 , 0 , -0 , 0 , 
-15.4471 , 0.33338 , -0.000130978 , -5.60183e-14 , 0.66662 , -0.66662 , 1.00014 , 1.00014 , 0.000392935 , 0.000392935 , -5.60183e-14 , 0 , 0 , -0 , 0 , 
-15.4431 , 0.33338 , -0.000131503 , -5.66946e-14 , 0.66662 , -0.66662 , 1.00014 , 1.00014 , 0.00039451 , 0.00039451 , -5.66946e-14 , 0 , 0 , -0 , 0 , 
-15.4391 , 0.333381 , -0.00013203 , -5.7379e-14 , 0.66662 , -0.66662 , 1.00014 , 1.00014 , 0.00039609 , 0.00039609 , -5.7379e-14 , 0 , 0 , -0 , 0 , 
-15.4351 , 0.333381 , -0.000132559 , -5.80717e-14 , 0.666619 , -0.666619 , 1.00014 , 1.00014 , 0.000397678 , 0.000397678 , -5.80717e-14 , 0 , 0 , -0 , 0 , 
-15.4311 , 0.333381 , -0.00013309 , -5.87727e-14 , 0.666619 , -0.666619 , 1.00014 , 1.00014 , 0.000399271 , 0.000399271 , -5.87727e-14 , 0 , 0 , -0 , 0 , 
-15.4271 , 0.333381 , -0.000133624 , -5.94822e-14 , 0.666619 , -0.666619 , 1.00014 , 1.00014 , 0.000400871 , 0.000400871 , -5.94822e-14 , 0 , 0 , -0 , 0 , 
-15.4231 , 0.333381 , -0.000134159 , -6.02003e-14 , 0.666619 , -0.666619 , 1.00014 , 1.00014 , 0.000402477 , 0.000402477 , -6.02003e-14 , 0 , 0 , -0 , 0 , 
-15.4191 , 0.333382 , -0.000134697 , -6.0927e-14 , 0.666619 , -0.666619 , 1.00014 , 1.00014 , 0.00040409 , 0.00040409 , -6.0927e-14 , 0 , 0 , -0 , 0 , 
-15.4151 , 0.333382 , -0.000135236 , -6.16625e-14 , 0.666618 , -0.666618 , 1.00015 , 1.00015 , 0.000405709 , 0.000405709 , -6.16625e-14 , 0 , 0 , -0 , 0 , 
-15.4111 , 0.333382 , -0.000135778 , -6.24069e-14 , 0.666618 , -0.666618 , 1.00015 , 1.00015 , 0.000407335 , 0.000407335 , -6.24069e-14 , 0 , 0 , -0 , 0 , 
-15.4071 , 0.333382 , -0.000136322 , -6.31603e-14 , 0.666618 , -0.666618 , 1.00015 , 1.00015 , 0.000408967 , 0.000408967 , -6.31603e-14 , 0 , 0 , -0 , 0 , 
-15.4031 , 0.333382 , -0.000136869 , -6.39228e-14 , 0.666618 , -0.666618 , 1.00015 , 1.00015 , 0.000410606 , 0.000410606 , -6.39228e-14 , 0 , 0 , -0 , 0 , 
-15.3991 , 0.333382 , -0.000137417 , -6.46944e-14 , 0.666618 , -0.666618 , 1.00015 , 1.00015 , 0.000412251 , 0.000412251 , -6.46944e-14 , 0 , 0 , -0 , 0 , 
-15.3951 , 0.333383 , -0.000137968 , -6.54754e-14 , 0.666617 , -0.666617 , 1.00015 , 1.00015 , 0.000413903 , 0.000413903 , -6.54754e-14 , 0 , 0 , -0 , 0 , 
-15.3911 , 0.333383 , -0.000138521 , -6.62658e-14 , 0.666617 , -0.666617 , 1.00015 , 1.00015 , 0.000415562 , 0.000415562 , -6.62658e-14 , 0 , 0 , -0 , 0 , 
-15.3871 , 0.333383 , -0.000139076 , -6.70658e-14 , 0.666617 , -0.666617 , 1.00015 , 1.00015 , 0.000417227 , 0.000417227 , -6.70658e-14 , 0 , 0 , -0 , 0 , 
-15.3831 , 0.333383 , -0.000139633 , -6.78754e-14 , 0.666617 , -0.666617 , 1.00015 , 1.00015 , 0.000418899 , 0.000418899 , -6.78754e-14 , 0 , 0 , -0 , 0 , 
-15.3791 , 0.333383 , -0.000140192 , -6.86948e-14 , 0.666617 , -0.666617 , 1.00015 , 1.00015 , 0.000420577 , 0.000420577 , -6.86948e-14 , 0 , 0 , -0 , 0 , 
-15.3751 , 0.333384 , -0.000140754 , -6.95241e-14 , 0.666616 , -0.666616 , 1.00015 , 1.00015 , 0.000422263 , 0.000422262 , -6.95241e-14 , 0 , 0 , -0 , 0 , 
-15.3711 , 0.333384 , -0.000141318 , -7.03633e-14 , 0.666616 , -0.666616 , 1.00015 , 1.00015 , 0.000423955 , 0.000423954 , -7.03633e-14 , 0 , 0 , -0 , 0 , 
-15.3671 , 0.333384 , -0.000141884 , -7.12128e-14 , 0.666616 , -0.666616 , 1.00015 , 1.00015 , 0.000425653 , 0.000425653 , -7.12128e-14 , 0 , 0 , -0 , 0 , 
-15.3631 , 0.333384 , -0.000142453 , -7.20724e-14 , 0.666616 , -0.666616 , 1.00015 , 1.00015 , 0.000427359 , 0.000427359 , -7.20724e-14 , 0 , 0 , -0 , 0 , 
-15.3591 , 0.333385 , -0.000143024 , -7.29425e-14 , 0.666616 , -0.666616 , 1.00015 , 1.00015 , 0.000429071 , 0.000429071 , -7.29425e-14 , 0 , 0 , -0 , 0 , 
-15.3551 , 0.333385 , -0.000143597 , -7.3823e-14 , 0.666615 , -0.666615 , 1.00015 , 1.00015 , 0.000430791 , 0.00043079 , -7.3823e-14 , 0 , 0 , -0 , 0 , 
-15.3511 , 0.333385 , -0.000144172 , -7.47142e-14 , 0.666615 , -0.666615 , 1.00015 , 1.00015 , 0.000432517 , 0.000432517 , -7.47142e-14 , 0 , 0 , -0 , 0 , 
-15.3471 , 0.333385 , -0.00014475 , -7.56161e-14 , 0.666615 , -0.666615 , 1.00016 , 1.00016 , 0.00043425 , 0.00043425 , -7.56161e-14 , 0 , 0 , -0 , 0 , 
-15.3431 , 0.333385 , -0.00014533 , -7.6529e-14 , 0.666615 , -0.666615 , 1.00016 , 1.00016 , 0.00043599 , 0.00043599 , -7.6529e-14 , 0 , 0 , -0 , 0 , 
-15.3391 , 0.333386 , -0.000145912 , -7.74528e-14 , 0.666615 , -0.666615 , 1.00016 , 1.00016 , 0.000437737 , 0.000437737 , -7.74528e-14 , 0 , 0 , -0 , 0 , 
-15.3351 , 0.333386 , -0.000146497 , -7.83878e-14 , 0.666614 , -0.666614 , 1.00016 , 1.00016 , 0.000439491 , 0.000439491 , -7.83878e-14 , 0 , 0 , -0 , 0 , 
-15.3311 , 0.333386 , -0.000147084 , -7.93341e-14 , 0.666614 , -0.666614 , 1.00016 , 1.00016 , 0.000441252 , 0.000441252 , -7.93341e-14 , 0 , 0 , -0 , 0 , 
-15.3271 , 0.333386 , -0.000147673 , -8.02918e-14 , 0.666614 , -0.666614 , 1.00016 , 1.00016 , 0.00044302 , 0.00044302 , -8.02918e-14 , 0 , 0 , -0 , 0 , 
-15.3231 , 0.333386 , -0.000148265 , -8.1261e-14 , 0.666614 , -0.666614 , 1.00016 , 1.00016 , 0.000444795 , 0.000444795 , -8.1261e-14 , 0 , 0 , -0 , 0 , 
-15.3191 , 0.333387 , -0.000148859 , -8.2242e-14 , 0.666614 , -0.666614 , 1.00016 , 1.00016 , 0.000446577 , 0.000446577 , -8.2242e-14 , 0 , 0 , -0 , 0 , 
-15.3151 , 0.333387 , -0.000149455 , -8.32348e-14 , 0.666613 , -0.666613 , 1.00016 , 1.00016 , 0.000448367 , 0.000448366 , -8.32348e-14 , 0 , 0 , -0 , 0 , 
-15.3111 , 0.333387 , -0.000150054 , -8.42396e-14 , 0.666613 , -0.666613 , 1.00016 , 1.00016 , 0.000450163 , 0.000450163 , -8.42396e-14 , 0 , 0 , -0 , 0 , 
-15.3071 , 0.333387 , -0.000150656 , -8.52565e-14 , 0.666613 , -0.666613 , 1.00016 , 1.00016 , 0.000451967 , 0.000451967 , -8.52565e-14 , 0 , 0 , -0 , 0 , 
-15.3031 , 0.333387 , -0.000151259 , -8.62857e-14 , 0.666613 , -0.666613 , 1.00016 , 1.00016 , 0.000453778 , 0.000453778 , -8.62857e-14 , 0 , 0 , -0 , 0 , 
-15.2991 , 0.333388 , -0.000151865 , -8.73273e-14 , 0.666612 , -0.666612 , 1.00016 , 1.00016 , 0.000455596 , 0.000455596 , -8.73273e-14 , 0 , 0 , -0 , 0 , 
-15.2951 , 0.333388 , -0.000152474 , -8.83815e-14 , 0.666612 , -0.666612 , 1.00016 , 1.00016 , 0.000457422 , 0.000457421 , -8.83815e-14 , 0 , 0 , -0 , 0 , 
-15.2911 , 0.333388 , -0.000153085 , -8.94484e-14 , 0.666612 , -0.666612 , 1.00016 , 1.00016 , 0.000459254 , 0.000459254 , -8.94484e-14 , 0 , 0 , -0 , 0 , 
-15.2871 , 0.333388 , -0.000153698 , -9.05282e-14 , 0.666612 , -0.666612 , 1.00016 , 1.00016 , 0.000461095 , 0.000461094 , -9.05282e-14 , 0 , 0 , -0 , 0 , 
-15.2831 , 0.333389 , -0.000154314 , -9.1621e-14 , 0.666612 , -0.666612 , 1.00017 , 1.00017 , 0.000462942 , 0.000462942 , -9.1621e-14 , 0 , 0 , -0 , 0 , 
-15.2791 , 0.333389 , -0.000154932 , -9.2727e-14 , 0.666611 , -0.666611 , 1.00017 , 1.00017 , 0.000464797 , 0.000464797 , -9.2727e-14 , 0 , 0 , -0 , 0 , 
-15.2751 , 0.333389 , -0.000155553 , -9.38464e-14 , 0.666611 , -0.666611 , 1.00017 , 1.00017 , 0.000466659 , 0.000466659 , -9.38464e-14 , 0 , 0 , -0 , 0 , 
-15.2711 , 0.333389 , -0.000156176 , -9.49793e-14 , 0.666611 , -0.666611 , 1.00017 , 1.00017 , 0.000468529 , 0.000468529 , -9.49793e-14 , 0 , 0 , -0 , 0 , 
-15.2671 , 0.333389 , -0.000156802 , -9.61258e-14 , 0.666611 , -0.666611 , 1.00017 , 1.00017 , 0.000470406 , 0.000470406 , -9.61258e-14 , 0 , 0 , -0 , 0 , 
-15.2631 , 0.33339 , -0.00015743 , -9.72862e-14 , 0.66661 , -0.66661 , 1.00017 , 1.00017 , 0.000472291 , 0.000472291 , -9.72862e-14 , 0 , 0 , -0 , 0 , 
-15.2591 , 0.33339 , -0.000158061 , -9.84606e-14 , 0.66661 , -0.66661 , 1.00017 , 1.00017 , 0.000474184 , 0.000474184 , -9.84606e-14 , 0 , 0 , -0 , 0 , 
-15.2551 , 0.33339 , -0.000158694 , -9.96492e-14 , 0.66661 , -0.66661 , 1.00017 , 1.00017 , 0.000476084 , 0.000476083 , -9.96492e-14 , 0 , 0 , -0 , 0 , 
-15.2511 , 0.33339 , -0.00015933 , -1.00852e-13 , 0.66661 , -0.66661 , 1.00017 , 1.00017 , 0.000477991 , 0.000477991 , -1.00852e-13 , 0 , 0 , -0 , 0 , 
-15.247 , 0.333391 , -0.000159969 , -1.0207e-13 , 0.66661 , -0.66661 , 1.00017 , 1.00017 , 0.000479906 , 0.000479906 , -1.0207e-13 , 0 , 0 , -0 , 0 , 
-15.243 , 0.333391 , -0.00016061 , -1.03302e-13 , 0.666609 , -0.666609 , 1.00017 , 1.00017 , 0.000481829 , 0.000481829 , -1.03302e-13 , 0 , 0 , -0 , 0 , 
-15.239 , 0.333391 , -0.000161253 , -1.04549e-13 , 0.666609 , -0.666609 , 1.00017 , 1.00017 , 0.00048376 , 0.00048376 , -1.04549e-13 , 0 , 0 , -0 , 0 , 
-15.235 , 0.333391 , -0.000161899 , -1.05811e-13 , 0.666609 , -0.666609 , 1.00017 , 1.00017 , 0.000485698 , 0.000485698 , -1.05811e-13 , 0 , 0 , -0 , 0 , 
-15.231 , 0.333392 , -0.000162548 , -1.07088e-13 , 0.666609 , -0.666609 , 1.00017 , 1.00017 , 0.000487644 , 0.000487644 , -1.07088e-13 , 0 , 0 , -0 , 0 , 
-15.227 , 0.333392 , -0.000163199 , -1.08381e-13 , 0.666608 , -0.666608 , 1.00018 , 1.00018 , 0.000489598 , 0.000489598 , -1.08381e-13 , 0 , 0 , -0 , 0 , 
-15.223 , 0.333392 , -0.000163853 , -1.09689e-13 , 0.666608 , -0.666608 , 1.00018 , 1.00018 , 0.00049156 , 0.000491559 , -1.09689e-13 , 0 , 0 , -0 , 0 , 
-15.219 , 0.333392 , -0.00016451 , -1.11013e-13 , 0.666608 , -0.666608 , 1.00018 , 1.00018 , 0.000493529 , 0.000493529 , -1.11013e-13 , 0 , 0 , -0 , 0 , 
-15.215 , 0.333392 , -0.000165169 , -1.12353e-13 , 0.666608 , -0.666608 , 1.00018 , 1.00018 , 0.000495506 , 0.000495506 , -1.12353e-13 , 0 , 0 , -0 , 0 , 
-15.211 , 0.333393 , -0.000165831 , -1.13709e-13 , 0.666607 , -0.666607 , 1.00018 , 1.00018 , 0.000497492 , 0.000497492 , -1.13709e-13 , 0 , 0 , -0 , 0 , 
-15.207 , 0.333393 , -0.000166495 , -1.15082e-13 , 0.666607 , -0.666607 , 1.00018 , 1.00018 , 0.000499485 , 0.000499485 , -1.15082e-13 , 0 , 0 , -0 , 0 , 
-15.203 , 0.333393 , -0.000167162 , -1.16471e-13 , 0.666607 , -0.666607 , 1.00018 , 1.00018 , 0.000501486 , 0.000501486 , -1.16471e-13 , 0 , 0 , -0 , 0 , 
-15.199 , 0.333393 , -0.000167832 , -1.17877e-13 , 0.666607 , -0.666607 , 1.00018 , 1.00018 , 0.000503496 , 0.000503496 , -1.17877e-13 , 0 , 0 , -0 , 0 , 
-15.195 , 0.333394 , -0.000168504 , -1.193e-13 , 0.666606 , -0.666606 , 1.00018 , 1.00018 , 0.000505513 , 0.000505513 , -1.193e-13 , 0 , 0 , -0 , 0 , 
-15.191 , 0.333394 , -0.000169179 , -1.2074e-13 , 0.666606 , -0.666606 , 1.00018 , 1.00018 , 0.000507538 , 0.000507538 , -1.2074e-13 , 0 , 0 , -0 , 0 , 
-15.187 , 0.333394 , -0.000169857 , -1.22198e-13 , 0.666606 , -0.666606 , 1.00018 , 1.00018 , 0.000509572 , 0.000509572 , -1.22198e-13 , 0 , 0 , -0 , 0 , 
-15.183 , 0.333394 , -0.000170538 , -1.23673e-13 , 0.666606 , -0.666606 , 1.00018 , 1.00018 , 0.000511614 , 0.000511613 , -1.23673e-13 , 0 , 0 , -0 , 0 , 
-15.179 , 0.333395 , -0.000171221 , -1.25166e-13 , 0.666606 , -0.666606 , 1.00018 , 1.00018 , 0.000513663 , 0.000513663 , -1.25166e-13 , 0 , 0 , -0 , 0 , 
-15.175 , 0.333395 , -0.000171907 , -1.26677e-13 , 0.666605 , -0.666605 , 1.00018 , 1.00018 , 0.000515721 , 0.000515721 , -1.26677e-13 , 0 , 0 , -0 , 0 , 
-15.171 , 0.333395 , -0.000172596 , -1.28206e-13 , 0.666605 , -0.666605 , 1.00019 , 1.00019 , 0.000517788 , 0.000517788 , -1.28206e-13 , 0 , 0 , -0 , 0 , 
-15.167 , 0.333395 , -0.000173287 , -1.29753e-13 , 0.666605 , -0.666605 , 1.00019 , 1.00019 , 0.000519862 , 0.000519862 , -1.29753e-13 , 0 , 0 , -0 , 0 , 
-15.163 , 0.333396 , -0.000173982 , -1.3132e-13 , 0.666605 , -0.666605 , 1.00019 , 1.00019 , 0.000521945 , 0.000521945 , -1.3132e-13 , 0 , 0 , -0 , 0 , 
-15.159 , 0.333396 , -0.000174679 , -1.32905e-13 , 0.666604 , -0.666604 , 1.00019 , 1.00019 , 0.000524036 , 0.000524036 , -1.32905e-13 , 0 , 0 , -0 , 0 , 
-15.155 , 0.333396 , -0.000175379 , -1.34509e-13 , 0.666604 , -0.666604 , 1.00019 , 1.00019 , 0.000526136 , 0.000526136 , -1.34509e-13 , 0 , 0 , -0 , 0 , 
-15.151 , 0.333396 , -0.000176081 , -1.36133e-13 , 0.666604 , -0.666604 , 1.00019 , 1.00019 , 0.000528244 , 0.000528244 , -1.36133e-13 , 0 , 0 , -0 , 0 , 
-15.147 , 0.333397 , -0.000176787 , -1.37776e-13 , 0.666604 , -0.666604 , 1.00019 , 1.00019 , 0.00053036 , 0.00053036 , -1.37776e-13 , 0 , 0 , -0 , 0 , 
-15.143 , 0.333397 , -0.000177495 , -1.39439e-13 , 0.666603 , -0.666603 , 1.00019 , 1.00019 , 0.000532485 , 0.000532485 , -1.39439e-13 , 0 , 0 , -0 , 0 , 
-15.139 , 0.333397 , -0.000178206 , -1.41122e-13 , 0.666603 , -0.666603 , 1.00019 , 1.00019 , 0.000534619 , 0.000534619 , -1.41122e-13 , 0 , 0 , -0 , 0 , 
-15.135 , 0.333397 , -0.00017892 , -1.42826e-13 , 0.666603 , -0.666603 , 1.00019 , 1.00019 , 0.000536761 , 0.00053676 , -1.42826e-13 , 0 , 0 , -0 , 0 , 
-15.131 , 0.333398 , -0.000179637 , -1.4455e-13 , 0.666603 , -0.666603 , 1.00019 , 1.00019 , 0.000538911 , 0.000538911 , -1.4455e-13 , 0 , 0 , -0 , 0 , 
-15.127 , 0.333398 , -0.000180357 , -1.46295e-13 , 0.666602 , -0.666602 , 1.00019 , 1.00019 , 0.00054107 , 0.00054107 , -1.46295e-13 , 0 , 0 , -0 , 0 , 
-15.123 , 0.333398 , -0.000181079 , -1.48061e-13 , 0.666602 , -0.666602 , 1.00019 , 1.00019 , 0.000543238 , 0.000543238 , -1.48061e-13 , 0 , 0 , -0 , 0 , 
-15.119 , 0.333398 , -0.000181805 , -1.49848e-13 , 0.666602 , -0.666602 , 1.0002 , 1.0002 , 0.000545414 , 0.000545414 , -1.49848e-13 , 0 , 0 , -0 , 0 , 
-15.115 , 0.333399 , -0.000182533 , -1.51657e-13 , 0.666601 , -0.666601 , 1.0002 , 1.0002 , 0.0005476 , 0.0005476 , -1.51657e-13 , 0 , 0 , -0 , 0 , 
-15.111 , 0.333399 , -0.000183264 , -1.53488e-13 , 0.666601 , -0.666601 , 1.0002 , 1.0002 , 0.000549794 , 0.000549793 , -1.53488e-13 , 0 , 0 , -0 , 0 , 
-15.107 , 0.333399 , -0.000183999 , -1.5534e-13 , 0.666601 , -0.666601 , 1.0002 , 1.0002 , 0.000551996 , 0.000551996 , -1.5534e-13 , 0 , 0 , -0 , 0 , 
-15.103 , 0.333399 , -0.000184736 , -1.57215e-13 , 0.666601 , -0.666601 , 1.0002 , 1.0002 , 0.000554208 , 0.000554208 , -1.57215e-13 , 0 , 0 , -0 , 0 , 
-15.099 , 0.3334 , -0.000185476 , -1.59113e-13 , 0.6666 , -0.6666 , 1.0002 , 1.0002 , 0.000556428 , 0.000556428 , -1.59113e-13 , 0 , 0 , -0 , 0 , 
-15.095 , 0.3334 , -0.000186219 , -1.61034e-13 , 0.6666 , -0.6666 , 1.0002 , 1.0002 , 0.000558658 , 0.000558657 , -1.61034e-13 , 0 , 0 , -0 , 0 , 
-15.091 , 0.3334 , -0.000186965 , -1.62978e-13 , 0.6666 , -0.6666 , 1.0002 , 1.0002 , 0.000560896 , 0.000560896 , -1.62978e-13 , 0 , 0 , -0 , 0 , 
-15.087 , 0.333401 , -0.000187714 , -1.64945e-13 , 0.6666 , -0.6666 , 1.0002 , 1.0002 , 0.000563143 , 0.000563143 , -1.64945e-13 , 0 , 0 , -0 , 0 , 
-15.083 , 0.333401 , -0.000188466 , -1.66936e-13 , 0.666599 , -0.666599 , 1.0002 , 1.0002 , 0.000565399 , 0.000565399 , -1.66936e-13 , 0 , 0 , -0 , 0 , 
