 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-15.3831 , 0.993411 , 0.00038789 , 1.45e-13 , 0.00658877 , -0.00658877 , 1.45e-13 , 
-15.3791 , 0.993437 , 0.000389546 , 1.46789e-13 , 0.00656246 , -0.00656246 , 1.46789e-13 , 
-15.3751 , 0.993464 , 0.00039121 , 1.486e-13 , 0.00653626 , -0.00653626 , 1.486e-13 , 
-15.3711 , 0.99349 , 0.00039288 , 1.50434e-13 , 0.00651016 , -0.00651016 , 1.50434e-13 , 
-15.3671 , 0.993516 , 0.000394556 , 1.52289e-13 , 0.00648417 , -0.00648417 , 1.52289e-13 , 
-15.3631 , 0.993541 , 0.00039624 , 1.54168e-13 , 0.00645828 , -0.00645828 , 1.54168e-13 , 
-15.3591 , 0.993567 , 0.00039793 , 1.56069e-13 , 0.00643249 , -0.00643249 , 1.56069e-13 , 
-15.3551 , 0.993593 , 0.000399627 , 1.57994e-13 , 0.00640681 , -0.00640681 , 1.57994e-13 , 
-15.3511 , 0.993619 , 0.000401332 , 1.59943e-13 , 0.00638123 , -0.00638123 , 1.59943e-13 , 
-15.3471 , 0.993644 , 0.000403043 , 1.61915e-13 , 0.00635575 , -0.00635575 , 1.61915e-13 , 
-15.3431 , 0.993669 , 0.000404761 , 1.63911e-13 , 0.00633037 , -0.00633037 , 1.63911e-13 , 
-15.3391 , 0.993695 , 0.000406486 , 1.65932e-13 , 0.00630509 , -0.00630509 , 1.65932e-13 , 
-15.3351 , 0.99372 , 0.000408217 , 1.67978e-13 , 0.00627992 , -0.00627992 , 1.67978e-13 , 
-15.3311 , 0.993745 , 0.000409956 , 1.70049e-13 , 0.00625484 , -0.00625484 , 1.70049e-13 , 
-15.3271 , 0.99377 , 0.000411702 , 1.72145e-13 , 0.00622987 , -0.00622987 , 1.72145e-13 , 
-15.3231 , 0.993795 , 0.000413456 , 1.74267e-13 , 0.00620499 , -0.00620499 , 1.74267e-13 , 
-15.3191 , 0.99382 , 0.000415216 , 1.76415e-13 , 0.00618022 , -0.00618022 , 1.76415e-13 , 
-15.3151 , 0.993844 , 0.000416983 , 1.78589e-13 , 0.00615554 , -0.00615554 , 1.78589e-13 , 
-15.3111 , 0.993869 , 0.000418758 , 1.8079e-13 , 0.00613097 , -0.00613097 , 1.8079e-13 , 
-15.3071 , 0.993893 , 0.000420539 , 1.83018e-13 , 0.00610649 , -0.00610649 , 1.83018e-13 , 
-15.3031 , 0.993918 , 0.000422328 , 1.85273e-13 , 0.0060821 , -0.0060821 , 1.85273e-13 , 
-15.2991 , 0.993942 , 0.000424125 , 1.87556e-13 , 0.00605782 , -0.00605782 , 1.87556e-13 , 
-15.2951 , 0.993966 , 0.000425928 , 1.89866e-13 , 0.00603363 , -0.00603363 , 1.89866e-13 , 
-15.2911 , 0.99399 , 0.000427739 , 1.92205e-13 , 0.00600954 , -0.00600954 , 1.92205e-13 , 
-15.2871 , 0.994014 , 0.000429557 , 1.94573e-13 , 0.00598554 , -0.00598554 , 1.94573e-13 , 
-15.2831 , 0.994038 , 0.000431382 , 1.9697e-13 , 0.00596165 , -0.00596165 , 1.9697e-13 , 
-15.2791 , 0.994062 , 0.000433215 , 1.99396e-13 , 0.00593784 , -0.00593784 , 1.99396e-13 , 
-15.2751 , 0.994086 , 0.000435056 , 2.01851e-13 , 0.00591413 , -0.00591413 , 2.01851e-13 , 
-15.2711 , 0.994109 , 0.000436903 , 2.04337e-13 , 0.00589052 , -0.00589052 , 2.04337e-13 , 
-15.2671 , 0.994133 , 0.000438759 , 2.06853e-13 , 0.005867 , -0.005867 , 2.06853e-13 , 
-15.2631 , 0.994156 , 0.000440621 , 2.09401e-13 , 0.00584357 , -0.00584357 , 2.09401e-13 , 
-15.2591 , 0.994179 , 0.000442492 , 2.11979e-13 , 0.00582024 , -0.00582024 , 2.11979e-13 , 
-15.2551 , 0.994203 , 0.00044437 , 2.14589e-13 , 0.005797 , -0.005797 , 2.14589e-13 , 
-15.2511 , 0.994226 , 0.000446255 , 2.1723e-13 , 0.00577386 , -0.00577386 , 2.1723e-13 , 
-15.247 , 0.994249 , 0.000448148 , 2.19905e-13 , 0.0057508 , -0.0057508 , 2.19905e-13 , 
-15.243 , 0.994272 , 0.000450049 , 2.22611e-13 , 0.00572784 , -0.00572784 , 2.22611e-13 , 
-15.239 , 0.994295 , 0.000451958 , 2.25351e-13 , 0.00570497 , -0.00570497 , 2.25351e-13 , 
-15.235 , 0.994317 , 0.000453874 , 2.28125e-13 , 0.00568219 , -0.00568219 , 2.28125e-13 , 
-15.231 , 0.99434 , 0.000455798 , 2.30933e-13 , 0.0056595 , -0.0056595 , 2.30933e-13 , 
-15.227 , 0.994363 , 0.00045773 , 2.33774e-13 , 0.00563691 , -0.00563691 , 2.33774e-13 , 
-15.223 , 0.994385 , 0.00045967 , 2.36651e-13 , 0.0056144 , -0.0056144 , 2.36651e-13 , 
-15.219 , 0.994408 , 0.000461617 , 2.39563e-13 , 0.00559198 , -0.00559198 , 2.39563e-13 , 
-15.215 , 0.99443 , 0.000463572 , 2.4251e-13 , 0.00556965 , -0.00556965 , 2.4251e-13 , 
-15.211 , 0.994452 , 0.000465536 , 2.45494e-13 , 0.00554742 , -0.00554742 , 2.45494e-13 , 
-15.207 , 0.994474 , 0.000467507 , 2.48514e-13 , 0.00552527 , -0.00552527 , 2.48514e-13 , 
-15.203 , 0.994496 , 0.000469486 , 2.51571e-13 , 0.0055032 , -0.0055032 , 2.51571e-13 , 
-15.199 , 0.994518 , 0.000471474 , 2.54666e-13 , 0.00548123 , -0.00548123 , 2.54666e-13 , 
-15.195 , 0.99454 , 0.000473469 , 2.57798e-13 , 0.00545935 , -0.00545935 , 2.57798e-13 , 
-15.191 , 0.994562 , 0.000475472 , 2.60969e-13 , 0.00543755 , -0.00543755 , 2.60969e-13 , 
-15.187 , 0.994584 , 0.000477484 , 2.64178e-13 , 0.00541584 , -0.00541584 , 2.64178e-13 , 
-15.183 , 0.994605 , 0.000479503 , 2.67427e-13 , 0.00539421 , -0.00539421 , 2.67427e-13 , 
-15.179 , 0.994627 , 0.000481531 , 2.70715e-13 , 0.00537267 , -0.00537267 , 2.70715e-13 , 
-15.175 , 0.994648 , 0.000483567 , 2.74044e-13 , 0.00535122 , -0.00535122 , 2.74044e-13 , 
-15.171 , 0.99467 , 0.000485612 , 2.77413e-13 , 0.00532986 , -0.00532986 , 2.77413e-13 , 
-15.167 , 0.994691 , 0.000487664 , 2.80824e-13 , 0.00530857 , -0.00530857 , 2.80824e-13 , 
-15.163 , 0.994712 , 0.000489725 , 2.84276e-13 , 0.00528738 , -0.00528738 , 2.84276e-13 , 
-15.159 , 0.994733 , 0.000491794 , 2.87771e-13 , 0.00526627 , -0.00526627 , 2.87771e-13 , 
-15.155 , 0.994754 , 0.000493872 , 2.91308e-13 , 0.00524524 , -0.00524524 , 2.91308e-13 , 
-15.151 , 0.994775 , 0.000495958 , 2.94889e-13 , 0.0052243 , -0.0052243 , 2.94889e-13 , 
-15.147 , 0.994796 , 0.000498052 , 2.98513e-13 , 0.00520344 , -0.00520344 , 2.98513e-13 , 
-15.143 , 0.994817 , 0.000500155 , 3.02182e-13 , 0.00518266 , -0.00518266 , 3.02182e-13 , 
-15.139 , 0.994838 , 0.000502266 , 3.05895e-13 , 0.00516197 , -0.00516197 , 3.05895e-13 , 
-15.135 , 0.994858 , 0.000504386 , 3.09654e-13 , 0.00514136 , -0.00514136 , 3.09654e-13 , 
-15.131 , 0.994879 , 0.000506515 , 3.13459e-13 , 0.00512083 , -0.00512083 , 3.13459e-13 , 
-15.127 , 0.994899 , 0.000508652 , 3.17311e-13 , 0.00510038 , -0.00510038 , 3.17311e-13 , 
-15.123 , 0.99492 , 0.000510798 , 3.21209e-13 , 0.00508002 , -0.00508002 , 3.21209e-13 , 
-15.119 , 0.99494 , 0.000512952 , 3.25155e-13 , 0.00505973 , -0.00505973 , 3.25155e-13 , 
-15.115 , 0.99496 , 0.000515115 , 3.2915e-13 , 0.00503953 , -0.00503953 , 3.2915e-13 , 
-15.111 , 0.99498 , 0.000517287 , 3.33193e-13 , 0.00501941 , -0.00501941 , 3.33193e-13 , 
-15.107 , 0.995 , 0.000519468 , 3.37286e-13 , 0.00499937 , -0.00499937 , 3.37286e-13 , 
-15.103 , 0.99502 , 0.000521658 , 3.41428e-13 , 0.00497941 , -0.00497941 , 3.41428e-13 , 
-15.099 , 0.99504 , 0.000523856 , 3.45622e-13 , 0.00495952 , -0.00495952 , 3.45622e-13 , 
-15.095 , 0.99506 , 0.000526063 , 3.49866e-13 , 0.00493972 , -0.00493972 , 3.49866e-13 , 
-15.091 , 0.99508 , 0.000528279 , 3.54163e-13 , 0.00492 , -0.00492 , 3.54163e-13 , 
-15.087 , 0.995099 , 0.000530505 , 3.58512e-13 , 0.00490035 , -0.00490035 , 3.58512e-13 , 
-15.083 , 0.995119 , 0.000532739 , 3.62914e-13 , 0.00488079 , -0.00488079 , 3.62914e-13 , 
-15.079 , 0.995138 , 0.000534982 , 3.6737e-13 , 0.0048613 , -0.0048613 , 3.6737e-13 , 
-15.075 , 0.995158 , 0.000537234 , 3.7188e-13 , 0.00484189 , -0.00484189 , 3.7188e-13 , 
-15.071 , 0.995177 , 0.000539496 , 3.76446e-13 , 0.00482256 , -0.00482256 , 3.76446e-13 , 
-15.067 , 0.995196 , 0.000541766 , 3.81067e-13 , 0.0048033 , -0.0048033 , 3.81067e-13 , 
-15.063 , 0.995215 , 0.000544046 , 3.85745e-13 , 0.00478412 , -0.00478412 , 3.85745e-13 , 
-15.059 , 0.995235 , 0.000546335 , 3.9048e-13 , 0.00476502 , -0.00476502 , 3.9048e-13 , 
-15.055 , 0.995254 , 0.000548633 , 3.95273e-13 , 0.00474599 , -0.00474599 , 3.95273e-13 , 
-15.051 , 0.995272 , 0.00055094 , 4.00124e-13 , 0.00472704 , -0.00472704 , 4.00124e-13 , 
-15.047 , 0.995291 , 0.000553257 , 4.05034e-13 , 0.00470817 , -0.00470817 , 4.05034e-13 , 
-15.043 , 0.99531 , 0.000555583 , 4.10005e-13 , 0.00468937 , -0.00468937 , 4.10005e-13 , 
-15.039 , 0.995329 , 0.000557919 , 4.15036e-13 , 0.00467065 , -0.00467065 , 4.15036e-13 , 
-15.035 , 0.995348 , 0.000560264 , 4.20129e-13 , 0.004652 , -0.004652 , 4.20129e-13 , 
-15.031 , 0.995366 , 0.000562618 , 4.25284e-13 , 0.00463342 , -0.00463342 , 4.25284e-13 , 
-15.027 , 0.995385 , 0.000564982 , 4.30502e-13 , 0.00461492 , -0.00461492 , 4.30502e-13 , 
-15.023 , 0.995403 , 0.000567356 , 4.35783e-13 , 0.0045965 , -0.0045965 , 4.35783e-13 , 
-15.019 , 0.995421 , 0.000569739 , 4.4113e-13 , 0.00457814 , -0.00457814 , 4.4113e-13 , 
-15.015 , 0.99544 , 0.000572132 , 4.46541e-13 , 0.00455986 , -0.00455986 , 4.46541e-13 , 
-15.011 , 0.995458 , 0.000574534 , 4.52018e-13 , 0.00454166 , -0.00454166 , 4.52018e-13 , 
-15.007 , 0.995476 , 0.000576946 , 4.57563e-13 , 0.00452352 , -0.00452352 , 4.57563e-13 , 
-15.003 , 0.995494 , 0.000579368 , 4.63175e-13 , 0.00450546 , -0.00450546 , 4.63175e-13 , 
-14.999 , 0.995512 , 0.0005818 , 4.68856e-13 , 0.00448747 , -0.00448747 , 4.68856e-13 , 
-14.995 , 0.99553 , 0.000584241 , 4.74606e-13 , 0.00446956 , -0.00446956 , 4.74606e-13 , 
-14.991 , 0.995548 , 0.000586693 , 4.80426e-13 , 0.00445171 , -0.00445171 , 4.80426e-13 , 
-14.987 , 0.995566 , 0.000589154 , 4.86317e-13 , 0.00443393 , -0.00443393 , 4.86317e-13 , 
-14.983 , 0.995583 , 0.000591625 , 4.9228e-13 , 0.00441623 , -0.00441623 , 4.9228e-13 , 
-14.979 , 0.995601 , 0.000594106 , 4.98316e-13 , 0.0043986 , -0.0043986 , 4.98316e-13 , 
-14.975 , 0.995618 , 0.000596597 , 5.04426e-13 , 0.00438103 , -0.00438103 , 5.04426e-13 , 
-14.971 , 0.995636 , 0.000599099 , 5.1061e-13 , 0.00436354 , -0.00436354 , 5.1061e-13 , 
-14.967 , 0.995653 , 0.00060161 , 5.1687e-13 , 0.00434612 , -0.00434612 , 5.1687e-13 , 
-14.963 , 0.995671 , 0.000604132 , 5.23206e-13 , 0.00432877 , -0.00432877 , 5.23206e-13 , 
-14.959 , 0.995688 , 0.000606663 , 5.29619e-13 , 0.00431148 , -0.00431148 , 5.29619e-13 , 
-14.955 , 0.995705 , 0.000609205 , 5.36111e-13 , 0.00429427 , -0.00429427 , 5.36111e-13 , 
-14.951 , 0.995722 , 0.000611757 , 5.42682e-13 , 0.00427712 , -0.00427712 , 5.42682e-13 , 
-14.947 , 0.995739 , 0.00061432 , 5.49333e-13 , 0.00426004 , -0.00426004 , 5.49333e-13 , 
-14.943 , 0.995756 , 0.000616893 , 5.56065e-13 , 0.00424303 , -0.00424303 , 5.56065e-13 , 
-14.939 , 0.995773 , 0.000619476 , 5.6288e-13 , 0.00422609 , -0.00422609 , 5.6288e-13 , 
-14.935 , 0.99579 , 0.00062207 , 5.69777e-13 , 0.00420922 , -0.00420922 , 5.69777e-13 , 
-14.931 , 0.995807 , 0.000624674 , 5.76759e-13 , 0.00419241 , -0.00419241 , 5.76759e-13 , 
-14.927 , 0.995824 , 0.000627288 , 5.83826e-13 , 0.00417567 , -0.00417567 , 5.83826e-13 , 
-14.923 , 0.99584 , 0.000629913 , 5.90979e-13 , 0.004159 , -0.004159 , 5.90979e-13 , 
-14.919 , 0.995857 , 0.000632549 , 5.9822e-13 , 0.00414239 , -0.00414239 , 5.9822e-13 , 
-14.915 , 0.995874 , 0.000635196 , 6.05549e-13 , 0.00412585 , -0.00412585 , 6.05549e-13 , 
-14.911 , 0.99589 , 0.000637853 , 6.12967e-13 , 0.00410938 , -0.00410938 , 6.12967e-13 , 
-14.907 , 0.995906 , 0.000640521 , 6.20476e-13 , 0.00409297 , -0.00409297 , 6.20476e-13 , 
-14.903 , 0.995923 , 0.000643199 , 6.28076e-13 , 0.00407663 , -0.00407663 , 6.28076e-13 , 
-14.899 , 0.995939 , 0.000645889 , 6.35769e-13 , 0.00406035 , -0.00406035 , 6.35769e-13 , 
-14.895 , 0.995955 , 0.000648589 , 6.43556e-13 , 0.00404414 , -0.00404414 , 6.43556e-13 , 
-14.891 , 0.995971 , 0.0006513 , 6.51438e-13 , 0.00402799 , -0.00402799 , 6.51438e-13 , 
-14.887 , 0.995987 , 0.000654022 , 6.59416e-13 , 0.00401191 , -0.00401191 , 6.59416e-13 , 
-14.883 , 0.996003 , 0.000656755 , 6.67491e-13 , 0.00399589 , -0.00399589 , 6.67491e-13 , 
-14.879 , 0.996019 , 0.000659499 , 6.75665e-13 , 0.00397994 , -0.00397994 , 6.75665e-13 , 
-14.875 , 0.996035 , 0.000662255 , 6.83939e-13 , 0.00396404 , -0.00396404 , 6.83939e-13 , 
-14.871 , 0.996051 , 0.000665021 , 6.92313e-13 , 0.00394822 , -0.00394822 , 6.92313e-13 , 
-14.867 , 0.996067 , 0.000667798 , 7.00789e-13 , 0.00393245 , -0.00393245 , 7.00789e-13 , 
-14.863 , 0.996083 , 0.000670587 , 7.09369e-13 , 0.00391675 , -0.00391675 , 7.09369e-13 , 
-14.859 , 0.996098 , 0.000673387 , 7.18054e-13 , 0.00390111 , -0.00390111 , 7.18054e-13 , 
-14.855 , 0.996114 , 0.000676198 , 7.26844e-13 , 0.00388554 , -0.00388554 , 7.26844e-13 , 
-14.851 , 0.996129 , 0.000679021 , 7.35742e-13 , 0.00387002 , -0.00387002 , 7.35742e-13 , 
-14.847 , 0.996145 , 0.000681855 , 7.44748e-13 , 0.00385457 , -0.00385457 , 7.44748e-13 , 
-14.843 , 0.99616 , 0.0006847 , 7.53864e-13 , 0.00383918 , -0.00383918 , 7.53864e-13 , 
-14.839 , 0.996175 , 0.000687557 , 7.63091e-13 , 0.00382385 , -0.00382385 , 7.63091e-13 , 
-14.835 , 0.996191 , 0.000690425 , 7.7243e-13 , 0.00380858 , -0.00380858 , 7.7243e-13 , 
-14.831 , 0.996206 , 0.000693305 , 7.81884e-13 , 0.00379337 , -0.00379337 , 7.81884e-13 , 
-14.827 , 0.996221 , 0.000696197 , 7.91452e-13 , 0.00377823 , -0.00377823 , 7.91452e-13 , 
-14.823 , 0.996236 , 0.0006991 , 8.01138e-13 , 0.00376314 , -0.00376314 , 8.01138e-13 , 
-14.819 , 0.996251 , 0.000702015 , 8.10941e-13 , 0.00374812 , -0.00374812 , 8.10941e-13 , 
-14.815 , 0.996266 , 0.000704942 , 8.20864e-13 , 0.00373315 , -0.00373315 , 8.20864e-13 , 
-14.811 , 0.996281 , 0.00070788 , 8.30908e-13 , 0.00371825 , -0.00371825 , 8.30908e-13 , 
-14.807 , 0.996296 , 0.000710831 , 8.41074e-13 , 0.0037034 , -0.0037034 , 8.41074e-13 , 
-14.803 , 0.996311 , 0.000713793 , 8.51364e-13 , 0.00368861 , -0.00368861 , 8.51364e-13 , 
-14.799 , 0.996325 , 0.000716767 , 8.61779e-13 , 0.00367388 , -0.00367388 , 8.61779e-13 , 
-14.795 , 0.99634 , 0.000719753 , 8.72322e-13 , 0.00365922 , -0.00365922 , 8.72322e-13 , 
-14.791 , 0.996355 , 0.000722751 , 8.82993e-13 , 0.0036446 , -0.0036446 , 8.82993e-13 , 
-14.787 , 0.996369 , 0.000725762 , 8.93794e-13 , 0.00363005 , -0.00363005 , 8.93794e-13 , 
-14.783 , 0.996384 , 0.000728784 , 9.04726e-13 , 0.00361556 , -0.00361556 , 9.04726e-13 , 
-14.779 , 0.996398 , 0.000731819 , 9.15792e-13 , 0.00360112 , -0.00360112 , 9.15792e-13 , 
-14.775 , 0.996412 , 0.000734866 , 9.26993e-13 , 0.00358674 , -0.00358674 , 9.26993e-13 , 
-14.771 , 0.996427 , 0.000737925 , 9.3833e-13 , 0.00357242 , -0.00357242 , 9.3833e-13 , 
-14.767 , 0.996441 , 0.000740996 , 9.49805e-13 , 0.00355816 , -0.00355816 , 9.49805e-13 , 
-14.763 , 0.996455 , 0.00074408 , 9.6142e-13 , 0.00354395 , -0.00354395 , 9.6142e-13 , 
-14.759 , 0.996469 , 0.000747177 , 9.73177e-13 , 0.0035298 , -0.0035298 , 9.73177e-13 , 
-14.755 , 0.996483 , 0.000750285 , 9.85077e-13 , 0.00351571 , -0.00351571 , 9.85077e-13 , 
-14.751 , 0.996497 , 0.000753407 , 9.97122e-13 , 0.00350167 , -0.00350167 , 9.97122e-13 , 
-14.7469 , 0.996511 , 0.000756541 , 1.00931e-12 , 0.00348769 , -0.00348769 , 1.00931e-12 , 
-14.7429 , 0.996525 , 0.000759687 , 1.02165e-12 , 0.00347376 , -0.00347376 , 1.02165e-12 , 
-14.7389 , 0.996539 , 0.000762846 , 1.03414e-12 , 0.00345989 , -0.00345989 , 1.03414e-12 , 
-14.7349 , 0.996553 , 0.000766018 , 1.04679e-12 , 0.00344608 , -0.00344608 , 1.04679e-12 , 
-14.7309 , 0.996567 , 0.000769203 , 1.05958e-12 , 0.00343232 , -0.00343232 , 1.05958e-12 , 
-14.7269 , 0.99658 , 0.0007724 , 1.07253e-12 , 0.00341861 , -0.00341861 , 1.07253e-12 , 
-14.7229 , 0.996594 , 0.000775611 , 1.08565e-12 , 0.00340496 , -0.00340496 , 1.08565e-12 , 
-14.7189 , 0.996608 , 0.000778834 , 1.09891e-12 , 0.00339137 , -0.00339137 , 1.09891e-12 , 
-14.7149 , 0.996621 , 0.000782071 , 1.11235e-12 , 0.00337783 , -0.00337783 , 1.11235e-12 , 
-14.7109 , 0.996635 , 0.00078532 , 1.12594e-12 , 0.00336434 , -0.00336434 , 1.12594e-12 , 
-14.7069 , 0.996648 , 0.000788582 , 1.1397e-12 , 0.00335091 , -0.00335091 , 1.1397e-12 , 
-14.7029 , 0.996662 , 0.000791858 , 1.15363e-12 , 0.00333753 , -0.00333753 , 1.15363e-12 , 
-14.6989 , 0.996675 , 0.000795147 , 1.16773e-12 , 0.0033242 , -0.0033242 , 1.16773e-12 , 
-14.6949 , 0.996688 , 0.000798449 , 1.182e-12 , 0.00331093 , -0.00331093 , 1.182e-12 , 
-14.6909 , 0.996701 , 0.000801764 , 1.19644e-12 , 0.00329771 , -0.00329771 , 1.19644e-12 , 
-14.6869 , 0.996714 , 0.000805093 , 1.21106e-12 , 0.00328454 , -0.00328454 , 1.21106e-12 , 
-14.6829 , 0.996728 , 0.000808435 , 1.22586e-12 , 0.00327143 , -0.00327143 , 1.22586e-12 , 
-14.6789 , 0.996741 , 0.000811791 , 1.24083e-12 , 0.00325837 , -0.00325837 , 1.24083e-12 , 
-14.6749 , 0.996754 , 0.00081516 , 1.25599e-12 , 0.00324535 , -0.00324535 , 1.25599e-12 , 
-14.6709 , 0.996767 , 0.000818543 , 1.27134e-12 , 0.0032324 , -0.0032324 , 1.27134e-12 , 
-14.6669 , 0.996779 , 0.000821939 , 1.28687e-12 , 0.00321949 , -0.00321949 , 1.28687e-12 , 
-14.6629 , 0.996792 , 0.000825349 , 1.30259e-12 , 0.00320664 , -0.00320664 , 1.30259e-12 , 
-14.6589 , 0.996805 , 0.000828773 , 1.3185e-12 , 0.00319383 , -0.00319383 , 1.3185e-12 , 
-14.6549 , 0.996818 , 0.00083221 , 1.33461e-12 , 0.00318108 , -0.00318108 , 1.33461e-12 , 
-14.6509 , 0.996831 , 0.000835662 , 1.35091e-12 , 0.00316838 , -0.00316838 , 1.35091e-12 , 
-14.6469 , 0.996843 , 0.000839127 , 1.36741e-12 , 0.00315573 , -0.00315573 , 1.36741e-12 , 
-14.6429 , 0.996856 , 0.000842606 , 1.38411e-12 , 0.00314313 , -0.00314313 , 1.38411e-12 , 
-14.6389 , 0.996868 , 0.000846099 , 1.40101e-12 , 0.00313058 , -0.00313058 , 1.40101e-12 , 
-14.6349 , 0.996881 , 0.000849607 , 1.41812e-12 , 0.00311808 , -0.00311808 , 1.41812e-12 , 
-14.6309 , 0.996893 , 0.000853128 , 1.43544e-12 , 0.00310563 , -0.00310563 , 1.43544e-12 , 
-14.6269 , 0.996906 , 0.000856664 , 1.45297e-12 , 0.00309323 , -0.00309323 , 1.45297e-12 , 
-14.6229 , 0.996918 , 0.000860214 , 1.47071e-12 , 0.00308088 , -0.00308088 , 1.47071e-12 , 
-14.6189 , 0.99693 , 0.000863778 , 1.48867e-12 , 0.00306858 , -0.00306858 , 1.48867e-12 , 
-14.6149 , 0.996943 , 0.000867356 , 1.50684e-12 , 0.00305632 , -0.00305632 , 1.50684e-12 , 
-14.6109 , 0.996955 , 0.000870949 , 1.52524e-12 , 0.00304412 , -0.00304412 , 1.52524e-12 , 
-14.6069 , 0.996967 , 0.000874556 , 1.54386e-12 , 0.00303197 , -0.00303197 , 1.54386e-12 , 
-14.6029 , 0.996979 , 0.000878178 , 1.56271e-12 , 0.00301986 , -0.00301986 , 1.56271e-12 , 
-14.5989 , 0.996991 , 0.000881815 , 1.58179e-12 , 0.0030078 , -0.0030078 , 1.58179e-12 , 
-14.5949 , 0.997003 , 0.000885466 , 1.6011e-12 , 0.00299579 , -0.00299579 , 1.6011e-12 , 
-14.5909 , 0.997015 , 0.000889132 , 1.62064e-12 , 0.00298383 , -0.00298383 , 1.62064e-12 , 
-14.5869 , 0.997027 , 0.000892812 , 1.64042e-12 , 0.00297192 , -0.00297192 , 1.64042e-12 , 
-14.5829 , 0.997039 , 0.000896507 , 1.66045e-12 , 0.00296005 , -0.00296005 , 1.66045e-12 , 
-14.5789 , 0.997051 , 0.000900218 , 1.68071e-12 , 0.00294823 , -0.00294823 , 1.68071e-12 , 
-14.5749 , 0.997062 , 0.000903943 , 1.70123e-12 , 0.00293646 , -0.00293646 , 1.70123e-12 , 
-14.5709 , 0.997074 , 0.000907683 , 1.72199e-12 , 0.00292474 , -0.00292474 , 1.72199e-12 , 
-14.5669 , 0.997086 , 0.000911438 , 1.743e-12 , 0.00291306 , -0.00291306 , 1.743e-12 , 
-14.5629 , 0.997097 , 0.000915208 , 1.76427e-12 , 0.00290143 , -0.00290143 , 1.76427e-12 , 
-14.5589 , 0.997109 , 0.000918994 , 1.7858e-12 , 0.00288984 , -0.00288984 , 1.7858e-12 , 
-14.5549 , 0.99712 , 0.000922795 , 1.8076e-12 , 0.0028783 , -0.0028783 , 1.8076e-12 , 
-14.5509 , 0.997132 , 0.000926611 , 1.82965e-12 , 0.00286681 , -0.00286681 , 1.82965e-12 , 
-14.5469 , 0.997143 , 0.000930442 , 1.85198e-12 , 0.00285536 , -0.00285536 , 1.85198e-12 , 
-14.5429 , 0.997155 , 0.000934289 , 1.87457e-12 , 0.00284396 , -0.00284396 , 1.87457e-12 , 
-14.5389 , 0.997166 , 0.000938151 , 1.89744e-12 , 0.00283261 , -0.00283261 , 1.89744e-12 , 
-14.5349 , 0.997177 , 0.000942029 , 1.92059e-12 , 0.0028213 , -0.0028213 , 1.92059e-12 , 
-14.5309 , 0.997189 , 0.000945922 , 1.94403e-12 , 0.00281003 , -0.00281003 , 1.94403e-12 , 
-14.5269 , 0.9972 , 0.000949831 , 1.96774e-12 , 0.00279881 , -0.00279881 , 1.96774e-12 , 
-14.5229 , 0.997211 , 0.000953756 , 1.99175e-12 , 0.00278764 , -0.00278764 , 1.99175e-12 , 
-14.5189 , 0.997222 , 0.000957697 , 2.01604e-12 , 0.00277651 , -0.00277651 , 2.01604e-12 , 
-14.5149 , 0.997233 , 0.000961653 , 2.04063e-12 , 0.00276542 , -0.00276542 , 2.04063e-12 , 
-14.5109 , 0.997244 , 0.000965626 , 2.06552e-12 , 0.00275438 , -0.00275438 , 2.06552e-12 , 
-14.5069 , 0.997255 , 0.000969614 , 2.09072e-12 , 0.00274338 , -0.00274338 , 2.09072e-12 , 
-14.5029 , 0.997266 , 0.000973618 , 2.11622e-12 , 0.00273243 , -0.00273243 , 2.11622e-12 , 
-14.4989 , 0.997277 , 0.000977639 , 2.14203e-12 , 0.00272152 , -0.00272152 , 2.14203e-12 , 
-14.4949 , 0.997288 , 0.000981675 , 2.16815e-12 , 0.00271065 , -0.00271065 , 2.16815e-12 , 
-14.4909 , 0.997299 , 0.000985728 , 2.19459e-12 , 0.00269983 , -0.00269983 , 2.19459e-12 , 
-14.4869 , 0.997309 , 0.000989797 , 2.22136e-12 , 0.00268905 , -0.00268905 , 2.22136e-12 , 
-14.4829 , 0.99732 , 0.000993883 , 2.24845e-12 , 0.00267831 , -0.00267831 , 2.24845e-12 , 
-14.4789 , 0.997331 , 0.000997985 , 2.27586e-12 , 0.00266762 , -0.00266762 , 2.27586e-12 , 
-14.4749 , 0.997342 , 0.0010021 , 2.30361e-12 , 0.00265697 , -0.00265697 , 2.30361e-12 , 
-14.4709 , 0.997352 , 0.00100624 , 2.3317e-12 , 0.00264636 , -0.00264636 , 2.3317e-12 , 
-14.4669 , 0.997363 , 0.00101039 , 2.36013e-12 , 0.00263579 , -0.00263579 , 2.36013e-12 , 
-14.4629 , 0.997373 , 0.00101456 , 2.38891e-12 , 0.00262527 , -0.00262527 , 2.38891e-12 , 
-14.4589 , 0.997384 , 0.00101874 , 2.41803e-12 , 0.00261478 , -0.00261478 , 2.41803e-12 , 
-14.4549 , 0.997394 , 0.00102295 , 2.44751e-12 , 0.00260434 , -0.00260434 , 2.44751e-12 , 
-14.4509 , 0.997404 , 0.00102716 , 2.47735e-12 , 0.00259395 , -0.00259395 , 2.47735e-12 , 
-14.4469 , 0.997415 , 0.0010314 , 2.50755e-12 , 0.00258359 , -0.00258359 , 2.50755e-12 , 
