 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-13.2151 , 0.333776 , -0.00121618 , -3.47297e-11 , 0.666231 , -0.666231 , 1.00133 , 1.00133 , 0.00364858 , 0.00364854 , -3.47297e-11 , 
-13.2116 , 0.333777 , -0.00122043 , -3.50959e-11 , 0.666229 , -0.666229 , 1.00133 , 1.00133 , 0.00366132 , 0.00366128 , -3.50959e-11 , 
-13.2081 , 0.333779 , -0.00122469 , -3.54659e-11 , 0.666228 , -0.666228 , 1.00134 , 1.00134 , 0.00367411 , 0.00367407 , -3.54659e-11 , 
-13.2046 , 0.33378 , -0.00122897 , -3.58399e-11 , 0.666226 , -0.666226 , 1.00134 , 1.00134 , 0.00368694 , 0.00368691 , -3.58399e-11 , 
-13.2011 , 0.333782 , -0.00123326 , -3.62178e-11 , 0.666225 , -0.666225 , 1.00135 , 1.00135 , 0.00369982 , 0.00369978 , -3.62178e-11 , 
-13.1976 , 0.333784 , -0.00123757 , -3.65996e-11 , 0.666223 , -0.666223 , 1.00135 , 1.00135 , 0.00371274 , 0.00371271 , -3.65996e-11 , 
-13.1941 , 0.333785 , -0.00124189 , -3.69855e-11 , 0.666222 , -0.666222 , 1.00136 , 1.00136 , 0.00372571 , 0.00372567 , -3.69855e-11 , 
-13.1906 , 0.333787 , -0.00124623 , -3.73754e-11 , 0.66622 , -0.66622 , 1.00136 , 1.00136 , 0.00373873 , 0.00373869 , -3.73754e-11 , 
-13.1871 , 0.333788 , -0.00125058 , -3.77695e-11 , 0.666219 , -0.666219 , 1.00137 , 1.00137 , 0.00375178 , 0.00375174 , -3.77695e-11 , 
-13.1836 , 0.33379 , -0.00125495 , -3.81677e-11 , 0.666217 , -0.666217 , 1.00137 , 1.00137 , 0.00376489 , 0.00376485 , -3.81677e-11 , 
-13.1801 , 0.333792 , -0.00125933 , -3.85701e-11 , 0.666216 , -0.666216 , 1.00137 , 1.00137 , 0.00377804 , 0.003778 , -3.85701e-11 , 
-13.1766 , 0.333793 , -0.00126373 , -3.89768e-11 , 0.666214 , -0.666214 , 1.00138 , 1.00138 , 0.00379123 , 0.00379119 , -3.89768e-11 , 
-13.1731 , 0.333795 , -0.00126814 , -3.93877e-11 , 0.666212 , -0.666212 , 1.00138 , 1.00138 , 0.00380447 , 0.00380443 , -3.93877e-11 , 
-13.1696 , 0.333797 , -0.00127257 , -3.98029e-11 , 0.666211 , -0.666211 , 1.00139 , 1.00139 , 0.00381776 , 0.00381772 , -3.98029e-11 , 
-13.1661 , 0.333798 , -0.00127702 , -4.02226e-11 , 0.666209 , -0.666209 , 1.00139 , 1.00139 , 0.00383109 , 0.00383105 , -4.02226e-11 , 
-13.1626 , 0.3338 , -0.00128148 , -4.06466e-11 , 0.666208 , -0.666208 , 1.0014 , 1.0014 , 0.00384447 , 0.00384443 , -4.06466e-11 , 
-13.1591 , 0.333801 , -0.00128595 , -4.10752e-11 , 0.666206 , -0.666206 , 1.0014 , 1.0014 , 0.0038579 , 0.00385786 , -4.10752e-11 , 
-13.1556 , 0.333803 , -0.00129044 , -4.15082e-11 , 0.666204 , -0.666204 , 1.00141 , 1.00141 , 0.00387137 , 0.00387133 , -4.15082e-11 , 
-13.1521 , 0.333805 , -0.00129495 , -4.19458e-11 , 0.666203 , -0.666203 , 1.00141 , 1.00141 , 0.00388489 , 0.00388485 , -4.19458e-11 , 
-13.1486 , 0.333807 , -0.00129947 , -4.2388e-11 , 0.666201 , -0.666201 , 1.00142 , 1.00142 , 0.00389846 , 0.00389842 , -4.2388e-11 , 
-13.1451 , 0.333808 , -0.00130401 , -4.28349e-11 , 0.666199 , -0.666199 , 1.00142 , 1.00142 , 0.00391207 , 0.00391203 , -4.28349e-11 , 
-13.1416 , 0.33381 , -0.00130856 , -4.32865e-11 , 0.666198 , -0.666198 , 1.00143 , 1.00143 , 0.00392573 , 0.00392569 , -4.32865e-11 , 
-13.1381 , 0.333812 , -0.00131313 , -4.37429e-11 , 0.666196 , -0.666196 , 1.00143 , 1.00143 , 0.00393944 , 0.0039394 , -4.37429e-11 , 
-13.1346 , 0.333813 , -0.00131772 , -4.4204e-11 , 0.666195 , -0.666195 , 1.00144 , 1.00144 , 0.0039532 , 0.00395315 , -4.4204e-11 , 
-13.1311 , 0.333815 , -0.00132232 , -4.467e-11 , 0.666193 , -0.666193 , 1.00144 , 1.00144 , 0.003967 , 0.00396696 , -4.467e-11 , 
-13.1276 , 0.333817 , -0.00132694 , -4.51409e-11 , 0.666191 , -0.666191 , 1.00145 , 1.00145 , 0.00398086 , 0.00398081 , -4.51409e-11 , 
-13.1241 , 0.333818 , -0.00133157 , -4.56168e-11 , 0.66619 , -0.66619 , 1.00146 , 1.00146 , 0.00399476 , 0.00399471 , -4.56168e-11 , 
-13.1206 , 0.33382 , -0.00133622 , -4.60977e-11 , 0.666188 , -0.666188 , 1.00146 , 1.00146 , 0.00400871 , 0.00400866 , -4.60977e-11 , 
-13.1171 , 0.333822 , -0.00134088 , -4.65837e-11 , 0.666186 , -0.666186 , 1.00147 , 1.00147 , 0.0040227 , 0.00402265 , -4.65837e-11 , 
-13.1136 , 0.333824 , -0.00134557 , -4.70748e-11 , 0.666185 , -0.666185 , 1.00147 , 1.00147 , 0.00403675 , 0.0040367 , -4.70748e-11 , 
-13.1101 , 0.333825 , -0.00135026 , -4.75711e-11 , 0.666183 , -0.666183 , 1.00148 , 1.00148 , 0.00405084 , 0.00405079 , -4.75711e-11 , 
-13.1066 , 0.333827 , -0.00135498 , -4.80726e-11 , 0.666181 , -0.666181 , 1.00148 , 1.00148 , 0.00406499 , 0.00406494 , -4.80726e-11 , 
-13.1031 , 0.333829 , -0.00135971 , -4.85793e-11 , 0.666179 , -0.666179 , 1.00149 , 1.00149 , 0.00407918 , 0.00407913 , -4.85793e-11 , 
-13.0996 , 0.333831 , -0.00136446 , -4.90915e-11 , 0.666178 , -0.666178 , 1.00149 , 1.00149 , 0.00409342 , 0.00409337 , -4.90915e-11 , 
-13.0961 , 0.333832 , -0.00136922 , -4.9609e-11 , 0.666176 , -0.666176 , 1.0015 , 1.0015 , 0.00410772 , 0.00410766 , -4.9609e-11 , 
-13.0926 , 0.333834 , -0.001374 , -5.01319e-11 , 0.666174 , -0.666174 , 1.0015 , 1.0015 , 0.00412206 , 0.004122 , -5.01319e-11 , 
-13.0891 , 0.333836 , -0.0013788 , -5.06604e-11 , 0.666173 , -0.666173 , 1.00151 , 1.00151 , 0.00413645 , 0.0041364 , -5.06604e-11 , 
-13.0856 , 0.333838 , -0.00138361 , -5.11945e-11 , 0.666171 , -0.666171 , 1.00151 , 1.00151 , 0.00415089 , 0.00415084 , -5.11945e-11 , 
-13.0821 , 0.33384 , -0.00138844 , -5.17341e-11 , 0.666169 , -0.666169 , 1.00152 , 1.00152 , 0.00416538 , 0.00416533 , -5.17341e-11 , 
-13.0786 , 0.333841 , -0.00139329 , -5.22795e-11 , 0.666167 , -0.666167 , 1.00152 , 1.00152 , 0.00417992 , 0.00417987 , -5.22795e-11 , 
-13.0751 , 0.333843 , -0.00139815 , -5.28306e-11 , 0.666166 , -0.666166 , 1.00153 , 1.00153 , 0.00419452 , 0.00419446 , -5.28306e-11 , 
-13.0716 , 0.333845 , -0.00140303 , -5.33875e-11 , 0.666164 , -0.666164 , 1.00153 , 1.00153 , 0.00420916 , 0.0042091 , -5.33875e-11 , 
-13.0681 , 0.333847 , -0.00140793 , -5.39503e-11 , 0.666162 , -0.666162 , 1.00154 , 1.00154 , 0.00422385 , 0.0042238 , -5.39503e-11 , 
-13.0646 , 0.333849 , -0.00141285 , -5.4519e-11 , 0.66616 , -0.66616 , 1.00155 , 1.00155 , 0.0042386 , 0.00423854 , -5.4519e-11 , 
-13.0611 , 0.33385 , -0.00141778 , -5.50937e-11 , 0.666159 , -0.666159 , 1.00155 , 1.00155 , 0.00425339 , 0.00425334 , -5.50937e-11 , 
-13.0576 , 0.333852 , -0.00142273 , -5.56744e-11 , 0.666157 , -0.666157 , 1.00156 , 1.00156 , 0.00426824 , 0.00426818 , -5.56744e-11 , 
-13.0541 , 0.333854 , -0.00142769 , -5.62613e-11 , 0.666155 , -0.666155 , 1.00156 , 1.00156 , 0.00428314 , 0.00428308 , -5.62613e-11 , 
-13.0506 , 0.333856 , -0.00143268 , -5.68544e-11 , 0.666153 , -0.666153 , 1.00157 , 1.00157 , 0.00429809 , 0.00429803 , -5.68544e-11 , 
-13.0471 , 0.333858 , -0.00143768 , -5.74537e-11 , 0.666151 , -0.666151 , 1.00157 , 1.00157 , 0.0043131 , 0.00431304 , -5.74537e-11 , 
-13.0436 , 0.33386 , -0.0014427 , -5.80593e-11 , 0.66615 , -0.66615 , 1.00158 , 1.00158 , 0.00432815 , 0.00432809 , -5.80593e-11 , 
-13.0401 , 0.333862 , -0.00144773 , -5.86713e-11 , 0.666148 , -0.666148 , 1.00158 , 1.00158 , 0.00434326 , 0.0043432 , -5.86713e-11 , 
-13.0366 , 0.333864 , -0.00145279 , -5.92897e-11 , 0.666146 , -0.666146 , 1.00159 , 1.00159 , 0.00435842 , 0.00435836 , -5.92897e-11 , 
-13.0331 , 0.333865 , -0.00145786 , -5.99147e-11 , 0.666144 , -0.666144 , 1.0016 , 1.0016 , 0.00437363 , 0.00437357 , -5.99147e-11 , 
-13.0296 , 0.333867 , -0.00146294 , -6.05462e-11 , 0.666142 , -0.666142 , 1.0016 , 1.0016 , 0.0043889 , 0.00438883 , -6.05462e-11 , 
-13.0261 , 0.333869 , -0.00146805 , -6.11844e-11 , 0.666141 , -0.666141 , 1.00161 , 1.00161 , 0.00440422 , 0.00440415 , -6.11844e-11 , 
-13.0226 , 0.333871 , -0.00147317 , -6.18294e-11 , 0.666139 , -0.666139 , 1.00161 , 1.00161 , 0.00441959 , 0.00441952 , -6.18294e-11 , 
-13.0191 , 0.333873 , -0.00147832 , -6.24811e-11 , 0.666137 , -0.666137 , 1.00162 , 1.00162 , 0.00443501 , 0.00443495 , -6.24811e-11 , 
-13.0156 , 0.333875 , -0.00148348 , -6.31397e-11 , 0.666135 , -0.666135 , 1.00162 , 1.00162 , 0.00445049 , 0.00445043 , -6.31397e-11 , 
-13.0121 , 0.333877 , -0.00148865 , -6.38052e-11 , 0.666133 , -0.666133 , 1.00163 , 1.00163 , 0.00446602 , 0.00446596 , -6.38052e-11 , 
-13.0086 , 0.333879 , -0.00149385 , -6.44777e-11 , 0.666131 , -0.666131 , 1.00164 , 1.00164 , 0.00448161 , 0.00448154 , -6.44777e-11 , 
-13.0051 , 0.333881 , -0.00149906 , -6.51573e-11 , 0.666129 , -0.666129 , 1.00164 , 1.00164 , 0.00449725 , 0.00449718 , -6.51573e-11 , 
-13.0016 , 0.333883 , -0.00150429 , -6.58441e-11 , 0.666127 , -0.666127 , 1.00165 , 1.00165 , 0.00451295 , 0.00451288 , -6.58441e-11 , 
-12.9981 , 0.333885 , -0.00150954 , -6.65381e-11 , 0.666126 , -0.666126 , 1.00165 , 1.00165 , 0.0045287 , 0.00452863 , -6.65381e-11 , 
-12.9946 , 0.333887 , -0.00151481 , -6.72395e-11 , 0.666124 , -0.666124 , 1.00166 , 1.00166 , 0.0045445 , 0.00454443 , -6.72395e-11 , 
-12.9911 , 0.333889 , -0.0015201 , -6.79482e-11 , 0.666122 , -0.666122 , 1.00167 , 1.00167 , 0.00456036 , 0.00456029 , -6.79482e-11 , 
-12.9876 , 0.333891 , -0.0015254 , -6.86643e-11 , 0.66612 , -0.66612 , 1.00167 , 1.00167 , 0.00457627 , 0.0045762 , -6.86643e-11 , 
-12.9841 , 0.333893 , -0.00153072 , -6.93881e-11 , 0.666118 , -0.666118 , 1.00168 , 1.00168 , 0.00459224 , 0.00459217 , -6.93881e-11 , 
-12.9806 , 0.333895 , -0.00153606 , -7.01194e-11 , 0.666116 , -0.666116 , 1.00168 , 1.00168 , 0.00460827 , 0.00460819 , -7.01194e-11 , 
-12.9771 , 0.333897 , -0.00154142 , -7.08585e-11 , 0.666114 , -0.666114 , 1.00169 , 1.00169 , 0.00462435 , 0.00462427 , -7.08585e-11 , 
-12.9736 , 0.333899 , -0.0015468 , -7.16053e-11 , 0.666112 , -0.666112 , 1.0017 , 1.0017 , 0.00464049 , 0.00464041 , -7.16053e-11 , 
-12.9701 , 0.333901 , -0.0015522 , -7.236e-11 , 0.66611 , -0.66611 , 1.0017 , 1.0017 , 0.00465668 , 0.0046566 , -7.236e-11 , 
-12.9666 , 0.333903 , -0.00155762 , -7.31226e-11 , 0.666108 , -0.666108 , 1.00171 , 1.00171 , 0.00467293 , 0.00467285 , -7.31226e-11 , 
-12.9631 , 0.333905 , -0.00156305 , -7.38933e-11 , 0.666106 , -0.666106 , 1.00171 , 1.00171 , 0.00468923 , 0.00468915 , -7.38933e-11 , 
-12.9596 , 0.333907 , -0.0015685 , -7.46721e-11 , 0.666104 , -0.666104 , 1.00172 , 1.00172 , 0.00470559 , 0.00470551 , -7.46721e-11 , 
-12.9561 , 0.333909 , -0.00157398 , -7.54591e-11 , 0.666102 , -0.666102 , 1.00173 , 1.00173 , 0.00472201 , 0.00472193 , -7.54591e-11 , 
-12.9526 , 0.333911 , -0.00157947 , -7.62544e-11 , 0.6661 , -0.6661 , 1.00173 , 1.00173 , 0.00473849 , 0.00473841 , -7.62544e-11 , 
-12.9491 , 0.333913 , -0.00158498 , -7.70581e-11 , 0.666098 , -0.666098 , 1.00174 , 1.00174 , 0.00475502 , 0.00475494 , -7.70581e-11 , 
-12.9456 , 0.333915 , -0.00159051 , -7.78702e-11 , 0.666096 , -0.666096 , 1.00174 , 1.00174 , 0.00477161 , 0.00477153 , -7.78702e-11 , 
-12.9421 , 0.333917 , -0.00159606 , -7.86909e-11 , 0.666094 , -0.666094 , 1.00175 , 1.00175 , 0.00478826 , 0.00478817 , -7.86909e-11 , 
-12.9386 , 0.333919 , -0.00160163 , -7.95203e-11 , 0.666092 , -0.666092 , 1.00176 , 1.00176 , 0.00480496 , 0.00480488 , -7.95203e-11 , 
-12.9351 , 0.333921 , -0.00160721 , -8.03583e-11 , 0.66609 , -0.66609 , 1.00176 , 1.00176 , 0.00482173 , 0.00482164 , -8.03583e-11 , 
-12.9316 , 0.333923 , -0.00161282 , -8.12052e-11 , 0.666088 , -0.666088 , 1.00177 , 1.00177 , 0.00483855 , 0.00483846 , -8.12052e-11 , 
-12.9281 , 0.333925 , -0.00161845 , -8.20611e-11 , 0.666086 , -0.666086 , 1.00178 , 1.00178 , 0.00485543 , 0.00485534 , -8.20611e-11 , 
-12.9246 , 0.333928 , -0.00162409 , -8.29259e-11 , 0.666084 , -0.666084 , 1.00178 , 1.00178 , 0.00487237 , 0.00487228 , -8.29259e-11 , 
-12.9211 , 0.33393 , -0.00162976 , -8.37998e-11 , 0.666082 , -0.666082 , 1.00179 , 1.00179 , 0.00488936 , 0.00488927 , -8.37998e-11 , 
-12.9176 , 0.333932 , -0.00163544 , -8.4683e-11 , 0.66608 , -0.66608 , 1.0018 , 1.0018 , 0.00490642 , 0.00490633 , -8.4683e-11 , 
-12.9141 , 0.333934 , -0.00164115 , -8.55754e-11 , 0.666078 , -0.666078 , 1.0018 , 1.0018 , 0.00492353 , 0.00492344 , -8.55754e-11 , 
-12.9106 , 0.333936 , -0.00164687 , -8.64773e-11 , 0.666076 , -0.666076 , 1.00181 , 1.00181 , 0.00494071 , 0.00494062 , -8.64773e-11 , 
-12.9071 , 0.333938 , -0.00165262 , -8.73886e-11 , 0.666074 , -0.666074 , 1.00181 , 1.00181 , 0.00495794 , 0.00495785 , -8.73886e-11 , 
-12.9036 , 0.33394 , -0.00165838 , -8.83096e-11 , 0.666072 , -0.666072 , 1.00182 , 1.00182 , 0.00497524 , 0.00497515 , -8.83096e-11 , 
-12.9001 , 0.333943 , -0.00166417 , -8.92402e-11 , 0.66607 , -0.66607 , 1.00183 , 1.00183 , 0.00499259 , 0.0049925 , -8.92402e-11 , 
-12.8966 , 0.333945 , -0.00166997 , -9.01807e-11 , 0.666068 , -0.666068 , 1.00183 , 1.00183 , 0.00501001 , 0.00500991 , -9.01807e-11 , 
-12.8931 , 0.333947 , -0.0016758 , -9.1131e-11 , 0.666066 , -0.666066 , 1.00184 , 1.00184 , 0.00502748 , 0.00502739 , -9.1131e-11 , 
-12.8896 , 0.333949 , -0.00168164 , -9.20914e-11 , 0.666064 , -0.666064 , 1.00185 , 1.00185 , 0.00504502 , 0.00504492 , -9.20914e-11 , 
-12.8861 , 0.333951 , -0.00168751 , -9.30619e-11 , 0.666062 , -0.666062 , 1.00185 , 1.00185 , 0.00506261 , 0.00506252 , -9.30619e-11 , 
-12.8826 , 0.333953 , -0.00169339 , -9.40426e-11 , 0.666059 , -0.666059 , 1.00186 , 1.00186 , 0.00508027 , 0.00508017 , -9.40426e-11 , 
-12.8791 , 0.333956 , -0.0016993 , -9.50336e-11 , 0.666057 , -0.666057 , 1.00187 , 1.00187 , 0.00509799 , 0.00509789 , -9.50336e-11 , 
-12.8756 , 0.333958 , -0.00170522 , -9.60351e-11 , 0.666055 , -0.666055 , 1.00187 , 1.00187 , 0.00511577 , 0.00511567 , -9.60351e-11 , 
-12.8721 , 0.33396 , -0.00171117 , -9.70471e-11 , 0.666053 , -0.666053 , 1.00188 , 1.00188 , 0.00513361 , 0.00513351 , -9.70471e-11 , 
-12.8686 , 0.333962 , -0.00171714 , -9.80697e-11 , 0.666051 , -0.666051 , 1.00189 , 1.00189 , 0.00515151 , 0.00515141 , -9.80697e-11 , 
-12.8651 , 0.333965 , -0.00172313 , -9.91032e-11 , 0.666049 , -0.666049 , 1.00189 , 1.00189 , 0.00516948 , 0.00516938 , -9.91032e-11 , 
-12.8616 , 0.333967 , -0.00172913 , -1.00148e-10 , 0.666047 , -0.666047 , 1.0019 , 1.0019 , 0.00518751 , 0.0051874 , -1.00148e-10 , 
-12.8581 , 0.333969 , -0.00173516 , -1.01203e-10 , 0.666044 , -0.666044 , 1.00191 , 1.00191 , 0.0052056 , 0.00520549 , -1.01203e-10 , 
-12.8546 , 0.333971 , -0.00174121 , -1.02269e-10 , 0.666042 , -0.666042 , 1.00191 , 1.00191 , 0.00522375 , 0.00522364 , -1.02269e-10 , 
-12.8511 , 0.333974 , -0.00174729 , -1.03347e-10 , 0.66604 , -0.66604 , 1.00192 , 1.00192 , 0.00524197 , 0.00524186 , -1.03347e-10 , 
-12.8476 , 0.333976 , -0.00175338 , -1.04436e-10 , 0.666038 , -0.666038 , 1.00193 , 1.00193 , 0.00526025 , 0.00526014 , -1.04436e-10 , 
-12.8441 , 0.333978 , -0.00175949 , -1.05536e-10 , 0.666036 , -0.666036 , 1.00193 , 1.00193 , 0.00527859 , 0.00527848 , -1.05536e-10 , 
-12.8406 , 0.333981 , -0.00176563 , -1.06648e-10 , 0.666033 , -0.666033 , 1.00194 , 1.00194 , 0.005297 , 0.00529688 , -1.06648e-10 , 
-12.8371 , 0.333983 , -0.00177178 , -1.07772e-10 , 0.666031 , -0.666031 , 1.00195 , 1.00195 , 0.00531547 , 0.00531535 , -1.07772e-10 , 
-12.8336 , 0.333985 , -0.00177796 , -1.08908e-10 , 0.666029 , -0.666029 , 1.00196 , 1.00196 , 0.005334 , 0.00533389 , -1.08908e-10 , 
-12.8301 , 0.333988 , -0.00178416 , -1.10055e-10 , 0.666027 , -0.666027 , 1.00196 , 1.00196 , 0.0053526 , 0.00535248 , -1.10055e-10 , 
-12.8266 , 0.33399 , -0.00179038 , -1.11215e-10 , 0.666025 , -0.666025 , 1.00197 , 1.00197 , 0.00537126 , 0.00537115 , -1.11215e-10 , 
-12.8231 , 0.333992 , -0.00179662 , -1.12387e-10 , 0.666022 , -0.666022 , 1.00198 , 1.00198 , 0.00538999 , 0.00538987 , -1.12387e-10 , 
-12.8196 , 0.333995 , -0.00180289 , -1.13571e-10 , 0.66602 , -0.66602 , 1.00198 , 1.00198 , 0.00540878 , 0.00540866 , -1.13571e-10 , 
-12.8161 , 0.333997 , -0.00180917 , -1.14768e-10 , 0.666018 , -0.666018 , 1.00199 , 1.00199 , 0.00542764 , 0.00542752 , -1.14768e-10 , 
-12.8126 , 0.333999 , -0.00181548 , -1.15977e-10 , 0.666015 , -0.666015 , 1.002 , 1.002 , 0.00544656 , 0.00544644 , -1.15977e-10 , 
-12.8091 , 0.334002 , -0.00182181 , -1.17199e-10 , 0.666013 , -0.666013 , 1.00201 , 1.00201 , 0.00546555 , 0.00546543 , -1.17199e-10 , 
-12.8056 , 0.334004 , -0.00182816 , -1.18434e-10 , 0.666011 , -0.666011 , 1.00201 , 1.00201 , 0.00548461 , 0.00548448 , -1.18434e-10 , 
-12.8021 , 0.334007 , -0.00183453 , -1.19682e-10 , 0.666009 , -0.666009 , 1.00202 , 1.00202 , 0.00550373 , 0.0055036 , -1.19682e-10 , 
-12.7986 , 0.334009 , -0.00184093 , -1.20943e-10 , 0.666006 , -0.666006 , 1.00203 , 1.00203 , 0.00552291 , 0.00552279 , -1.20943e-10 , 
-12.7951 , 0.334011 , -0.00184735 , -1.22217e-10 , 0.666004 , -0.666004 , 1.00203 , 1.00203 , 0.00554217 , 0.00554204 , -1.22217e-10 , 
-12.7916 , 0.334014 , -0.00185379 , -1.23505e-10 , 0.666002 , -0.666002 , 1.00204 , 1.00204 , 0.00556149 , 0.00556136 , -1.23505e-10 , 
-12.7881 , 0.334016 , -0.00186025 , -1.24806e-10 , 0.665999 , -0.665999 , 1.00205 , 1.00205 , 0.00558087 , 0.00558074 , -1.24806e-10 , 
-12.7846 , 0.334019 , -0.00186673 , -1.26121e-10 , 0.665997 , -0.665997 , 1.00206 , 1.00206 , 0.00560033 , 0.0056002 , -1.26121e-10 , 
-12.7811 , 0.334021 , -0.00187324 , -1.2745e-10 , 0.665995 , -0.665995 , 1.00206 , 1.00206 , 0.00561985 , 0.00561972 , -1.2745e-10 , 
-12.7776 , 0.334024 , -0.00187977 , -1.28793e-10 , 0.665992 , -0.665992 , 1.00207 , 1.00207 , 0.00563944 , 0.0056393 , -1.28793e-10 , 
-12.7741 , 0.334026 , -0.00188632 , -1.3015e-10 , 0.66599 , -0.66599 , 1.00208 , 1.00208 , 0.00565909 , 0.00565896 , -1.3015e-10 , 
-12.7706 , 0.334029 , -0.00189289 , -1.31521e-10 , 0.665988 , -0.665988 , 1.00209 , 1.00209 , 0.00567882 , 0.00567868 , -1.31521e-10 , 
-12.7671 , 0.334031 , -0.00189949 , -1.32907e-10 , 0.665985 , -0.665985 , 1.00209 , 1.00209 , 0.00569861 , 0.00569847 , -1.32907e-10 , 
-12.7636 , 0.334034 , -0.00190611 , -1.34307e-10 , 0.665983 , -0.665983 , 1.0021 , 1.0021 , 0.00571848 , 0.00571833 , -1.34307e-10 , 
-12.7601 , 0.334036 , -0.00191275 , -1.35722e-10 , 0.66598 , -0.66598 , 1.00211 , 1.00211 , 0.00573841 , 0.00573826 , -1.35722e-10 , 
-12.7566 , 0.334039 , -0.00191942 , -1.37152e-10 , 0.665978 , -0.665978 , 1.00212 , 1.00212 , 0.00575841 , 0.00575826 , -1.37152e-10 , 
-12.7531 , 0.334041 , -0.00192611 , -1.38597e-10 , 0.665976 , -0.665976 , 1.00212 , 1.00212 , 0.00577848 , 0.00577833 , -1.38597e-10 , 
-12.7495 , 0.334044 , -0.00193282 , -1.40057e-10 , 0.665973 , -0.665973 , 1.00213 , 1.00213 , 0.00579861 , 0.00579847 , -1.40057e-10 , 
-12.746 , 0.334046 , -0.00193956 , -1.41533e-10 , 0.665971 , -0.665971 , 1.00214 , 1.00214 , 0.00581882 , 0.00581867 , -1.41533e-10 , 
-12.7425 , 0.334049 , -0.00194632 , -1.43024e-10 , 0.665968 , -0.665968 , 1.00215 , 1.00215 , 0.0058391 , 0.00583895 , -1.43024e-10 , 
-12.739 , 0.334051 , -0.0019531 , -1.4453e-10 , 0.665966 , -0.665966 , 1.00215 , 1.00215 , 0.00585945 , 0.0058593 , -1.4453e-10 , 
-12.7355 , 0.334054 , -0.00195991 , -1.46053e-10 , 0.665963 , -0.665963 , 1.00216 , 1.00216 , 0.00587987 , 0.00587972 , -1.46053e-10 , 
-12.732 , 0.334056 , -0.00196673 , -1.47592e-10 , 0.665961 , -0.665961 , 1.00217 , 1.00217 , 0.00590036 , 0.0059002 , -1.47592e-10 , 
-12.7285 , 0.334059 , -0.00197359 , -1.49147e-10 , 0.665959 , -0.665959 , 1.00218 , 1.00218 , 0.00592092 , 0.00592076 , -1.49147e-10 , 
-12.725 , 0.334062 , -0.00198046 , -1.50718e-10 , 0.665956 , -0.665956 , 1.00218 , 1.00218 , 0.00594155 , 0.00594139 , -1.50718e-10 , 
-12.7215 , 0.334064 , -0.00198736 , -1.52306e-10 , 0.665954 , -0.665954 , 1.00219 , 1.00219 , 0.00596225 , 0.00596209 , -1.52306e-10 , 
-12.718 , 0.334067 , -0.00199429 , -1.5391e-10 , 0.665951 , -0.665951 , 1.0022 , 1.0022 , 0.00598303 , 0.00598287 , -1.5391e-10 , 
-12.7145 , 0.33407 , -0.00200124 , -1.55531e-10 , 0.665949 , -0.665949 , 1.00221 , 1.00221 , 0.00600388 , 0.00600371 , -1.55531e-10 , 
-12.711 , 0.334072 , -0.00200821 , -1.5717e-10 , 0.665946 , -0.665946 , 1.00222 , 1.00222 , 0.00602479 , 0.00602463 , -1.5717e-10 , 
-12.7075 , 0.334075 , -0.00201521 , -1.58826e-10 , 0.665944 , -0.665944 , 1.00222 , 1.00222 , 0.00604579 , 0.00604562 , -1.58826e-10 , 
-12.704 , 0.334077 , -0.00202223 , -1.60499e-10 , 0.665941 , -0.665941 , 1.00223 , 1.00223 , 0.00606685 , 0.00606668 , -1.60499e-10 , 
-12.7005 , 0.33408 , -0.00202927 , -1.62189e-10 , 0.665938 , -0.665938 , 1.00224 , 1.00224 , 0.00608799 , 0.00608782 , -1.62189e-10 , 
-12.697 , 0.334083 , -0.00203634 , -1.63898e-10 , 0.665936 , -0.665936 , 1.00225 , 1.00225 , 0.0061092 , 0.00610903 , -1.63898e-10 , 
-12.6935 , 0.334086 , -0.00204344 , -1.65625e-10 , 0.665933 , -0.665933 , 1.00226 , 1.00226 , 0.00613048 , 0.00613031 , -1.65625e-10 , 
-12.69 , 0.334088 , -0.00205055 , -1.67369e-10 , 0.665931 , -0.665931 , 1.00226 , 1.00226 , 0.00615184 , 0.00615166 , -1.67369e-10 , 
-12.6865 , 0.334091 , -0.0020577 , -1.69132e-10 , 0.665928 , -0.665928 , 1.00227 , 1.00227 , 0.00617327 , 0.00617309 , -1.69132e-10 , 
-12.683 , 0.334094 , -0.00206487 , -1.70914e-10 , 0.665926 , -0.665926 , 1.00228 , 1.00228 , 0.00619478 , 0.0061946 , -1.70914e-10 , 
-12.6795 , 0.334096 , -0.00207206 , -1.72714e-10 , 0.665923 , -0.665923 , 1.00229 , 1.00229 , 0.00621636 , 0.00621618 , -1.72714e-10 , 
-12.676 , 0.334099 , -0.00207928 , -1.74534e-10 , 0.66592 , -0.66592 , 1.0023 , 1.0023 , 0.00623801 , 0.00623783 , -1.74534e-10 , 
-12.6725 , 0.334102 , -0.00208652 , -1.76372e-10 , 0.665918 , -0.665918 , 1.00231 , 1.00231 , 0.00625974 , 0.00625956 , -1.76372e-10 , 
-12.669 , 0.334105 , -0.00209379 , -1.7823e-10 , 0.665915 , -0.665915 , 1.00231 , 1.00231 , 0.00628154 , 0.00628136 , -1.7823e-10 , 
-12.6655 , 0.334107 , -0.00210108 , -1.80107e-10 , 0.665913 , -0.665913 , 1.00232 , 1.00232 , 0.00630342 , 0.00630324 , -1.80107e-10 , 
