 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-15.9752 , 0.333361 , -7.72541e-05 , -8.83638e-15 , 0.666639 , -0.666639 , 1.00008 , 1.00008 , 0.000231762 , 0.000231762 , -8.83638e-15 , 
-15.9712 , 0.333361 , -7.75637e-05 , -8.94307e-15 , 0.666639 , -0.666639 , 1.00008 , 1.00008 , 0.000232691 , 0.000232691 , -8.94307e-15 , 
-15.9672 , 0.333361 , -7.78746e-05 , -9.05105e-15 , 0.666639 , -0.666639 , 1.00008 , 1.00008 , 0.000233624 , 0.000233624 , -9.05105e-15 , 
-15.9632 , 0.333361 , -7.81867e-05 , -9.16033e-15 , 0.666639 , -0.666639 , 1.00008 , 1.00008 , 0.00023456 , 0.00023456 , -9.16033e-15 , 
-15.9592 , 0.333361 , -7.85e-05 , -9.27092e-15 , 0.666639 , -0.666639 , 1.00008 , 1.00008 , 0.0002355 , 0.0002355 , -9.27092e-15 , 
-15.9552 , 0.333362 , -7.88146e-05 , -9.38286e-15 , 0.666639 , -0.666639 , 1.00008 , 1.00008 , 0.000236444 , 0.000236444 , -9.38286e-15 , 
-15.9512 , 0.333362 , -7.91305e-05 , -9.49614e-15 , 0.666638 , -0.666638 , 1.00008 , 1.00008 , 0.000237392 , 0.000237391 , -9.49614e-15 , 
-15.9472 , 0.333362 , -7.94476e-05 , -9.6108e-15 , 0.666638 , -0.666638 , 1.00009 , 1.00009 , 0.000238343 , 0.000238343 , -9.6108e-15 , 
-15.9432 , 0.333362 , -7.9766e-05 , -9.72684e-15 , 0.666638 , -0.666638 , 1.00009 , 1.00009 , 0.000239298 , 0.000239298 , -9.72684e-15 , 
-15.9392 , 0.333362 , -8.00857e-05 , -9.84427e-15 , 0.666638 , -0.666638 , 1.00009 , 1.00009 , 0.000240257 , 0.000240257 , -9.84427e-15 , 
-15.9352 , 0.333362 , -8.04067e-05 , -9.96313e-15 , 0.666638 , -0.666638 , 1.00009 , 1.00009 , 0.00024122 , 0.00024122 , -9.96313e-15 , 
-15.9312 , 0.333362 , -8.07289e-05 , -1.00834e-14 , 0.666638 , -0.666638 , 1.00009 , 1.00009 , 0.000242187 , 0.000242187 , -1.00834e-14 , 
-15.9272 , 0.333362 , -8.10525e-05 , -1.02052e-14 , 0.666638 , -0.666638 , 1.00009 , 1.00009 , 0.000243157 , 0.000243157 , -1.02052e-14 , 
-15.9232 , 0.333362 , -8.13773e-05 , -1.03284e-14 , 0.666638 , -0.666638 , 1.00009 , 1.00009 , 0.000244132 , 0.000244132 , -1.03284e-14 , 
-15.9192 , 0.333363 , -8.17035e-05 , -1.04531e-14 , 0.666637 , -0.666637 , 1.00009 , 1.00009 , 0.00024511 , 0.00024511 , -1.04531e-14 , 
-15.9152 , 0.333363 , -8.20309e-05 , -1.05793e-14 , 0.666637 , -0.666637 , 1.00009 , 1.00009 , 0.000246093 , 0.000246093 , -1.05793e-14 , 
-15.9112 , 0.333363 , -8.23597e-05 , -1.0707e-14 , 0.666637 , -0.666637 , 1.00009 , 1.00009 , 0.000247079 , 0.000247079 , -1.0707e-14 , 
-15.9072 , 0.333363 , -8.26898e-05 , -1.08363e-14 , 0.666637 , -0.666637 , 1.00009 , 1.00009 , 0.000248069 , 0.000248069 , -1.08363e-14 , 
-15.9032 , 0.333363 , -8.30212e-05 , -1.09671e-14 , 0.666637 , -0.666637 , 1.00009 , 1.00009 , 0.000249063 , 0.000249063 , -1.09671e-14 , 
-15.8992 , 0.333363 , -8.33539e-05 , -1.10995e-14 , 0.666637 , -0.666637 , 1.00009 , 1.00009 , 0.000250062 , 0.000250062 , -1.10995e-14 , 
-15.8952 , 0.333363 , -8.36879e-05 , -1.12335e-14 , 0.666637 , -0.666637 , 1.00009 , 1.00009 , 0.000251064 , 0.000251064 , -1.12335e-14 , 
-15.8912 , 0.333363 , -8.40233e-05 , -1.13692e-14 , 0.666637 , -0.666637 , 1.00009 , 1.00009 , 0.00025207 , 0.00025207 , -1.13692e-14 , 
-15.8872 , 0.333364 , -8.43601e-05 , -1.15064e-14 , 0.666637 , -0.666637 , 1.00009 , 1.00009 , 0.00025308 , 0.00025308 , -1.15064e-14 , 
-15.8832 , 0.333364 , -8.46982e-05 , -1.16454e-14 , 0.666636 , -0.666636 , 1.00009 , 1.00009 , 0.000254095 , 0.000254095 , -1.16454e-14 , 
-15.8792 , 0.333364 , -8.50376e-05 , -1.1786e-14 , 0.666636 , -0.666636 , 1.00009 , 1.00009 , 0.000255113 , 0.000255113 , -1.1786e-14 , 
-15.8752 , 0.333364 , -8.53784e-05 , -1.19283e-14 , 0.666636 , -0.666636 , 1.00009 , 1.00009 , 0.000256135 , 0.000256135 , -1.19283e-14 , 
-15.8712 , 0.333364 , -8.57206e-05 , -1.20723e-14 , 0.666636 , -0.666636 , 1.00009 , 1.00009 , 0.000257162 , 0.000257162 , -1.20723e-14 , 
-15.8672 , 0.333364 , -8.60641e-05 , -1.2218e-14 , 0.666636 , -0.666636 , 1.00009 , 1.00009 , 0.000258192 , 0.000258192 , -1.2218e-14 , 
-15.8632 , 0.333364 , -8.64091e-05 , -1.23656e-14 , 0.666636 , -0.666636 , 1.00009 , 1.00009 , 0.000259227 , 0.000259227 , -1.23656e-14 , 
-15.8592 , 0.333364 , -8.67554e-05 , -1.25149e-14 , 0.666636 , -0.666636 , 1.00009 , 1.00009 , 0.000260266 , 0.000260266 , -1.25149e-14 , 
-15.8552 , 0.333364 , -8.7103e-05 , -1.2666e-14 , 0.666636 , -0.666636 , 1.00009 , 1.00009 , 0.000261309 , 0.000261309 , -1.2666e-14 , 
-15.8512 , 0.333365 , -8.74521e-05 , -1.28189e-14 , 0.666635 , -0.666635 , 1.00009 , 1.00009 , 0.000262356 , 0.000262356 , -1.28189e-14 , 
-15.8472 , 0.333365 , -8.78026e-05 , -1.29736e-14 , 0.666635 , -0.666635 , 1.00009 , 1.00009 , 0.000263408 , 0.000263408 , -1.29736e-14 , 
-15.8432 , 0.333365 , -8.81545e-05 , -1.31303e-14 , 0.666635 , -0.666635 , 1.00009 , 1.00009 , 0.000264463 , 0.000264463 , -1.31303e-14 , 
-15.8392 , 0.333365 , -8.85078e-05 , -1.32888e-14 , 0.666635 , -0.666635 , 1.00009 , 1.00009 , 0.000265523 , 0.000265523 , -1.32888e-14 , 
-15.8352 , 0.333365 , -8.88625e-05 , -1.34493e-14 , 0.666635 , -0.666635 , 1.0001 , 1.0001 , 0.000266588 , 0.000266587 , -1.34493e-14 , 
-15.8312 , 0.333365 , -8.92186e-05 , -1.36116e-14 , 0.666635 , -0.666635 , 1.0001 , 1.0001 , 0.000267656 , 0.000267656 , -1.36116e-14 , 
-15.8272 , 0.333365 , -8.95762e-05 , -1.3776e-14 , 0.666635 , -0.666635 , 1.0001 , 1.0001 , 0.000268729 , 0.000268729 , -1.3776e-14 , 
-15.8232 , 0.333366 , -8.99352e-05 , -1.39423e-14 , 0.666635 , -0.666635 , 1.0001 , 1.0001 , 0.000269806 , 0.000269806 , -1.39423e-14 , 
-15.8192 , 0.333366 , -9.02956e-05 , -1.41106e-14 , 0.666634 , -0.666634 , 1.0001 , 1.0001 , 0.000270887 , 0.000270887 , -1.41106e-14 , 
-15.8152 , 0.333366 , -9.06575e-05 , -1.4281e-14 , 0.666634 , -0.666634 , 1.0001 , 1.0001 , 0.000271972 , 0.000271972 , -1.4281e-14 , 
-15.8112 , 0.333366 , -9.10208e-05 , -1.44534e-14 , 0.666634 , -0.666634 , 1.0001 , 1.0001 , 0.000273062 , 0.000273062 , -1.44534e-14 , 
-15.8072 , 0.333366 , -9.13856e-05 , -1.46279e-14 , 0.666634 , -0.666634 , 1.0001 , 1.0001 , 0.000274157 , 0.000274157 , -1.46279e-14 , 
-15.8032 , 0.333366 , -9.17518e-05 , -1.48045e-14 , 0.666634 , -0.666634 , 1.0001 , 1.0001 , 0.000275255 , 0.000275255 , -1.48045e-14 , 
-15.7992 , 0.333366 , -9.21195e-05 , -1.49833e-14 , 0.666634 , -0.666634 , 1.0001 , 1.0001 , 0.000276359 , 0.000276359 , -1.49833e-14 , 
-15.7952 , 0.333366 , -9.24887e-05 , -1.51642e-14 , 0.666634 , -0.666634 , 1.0001 , 1.0001 , 0.000277466 , 0.000277466 , -1.51642e-14 , 
-15.7912 , 0.333367 , -9.28594e-05 , -1.53473e-14 , 0.666633 , -0.666633 , 1.0001 , 1.0001 , 0.000278578 , 0.000278578 , -1.53473e-14 , 
-15.7872 , 0.333367 , -9.32315e-05 , -1.55326e-14 , 0.666633 , -0.666633 , 1.0001 , 1.0001 , 0.000279695 , 0.000279695 , -1.55326e-14 , 
-15.7832 , 0.333367 , -9.36051e-05 , -1.57201e-14 , 0.666633 , -0.666633 , 1.0001 , 1.0001 , 0.000280815 , 0.000280815 , -1.57201e-14 , 
-15.7792 , 0.333367 , -9.39803e-05 , -1.59099e-14 , 0.666633 , -0.666633 , 1.0001 , 1.0001 , 0.000281941 , 0.000281941 , -1.59099e-14 , 
-15.7752 , 0.333367 , -9.43569e-05 , -1.6102e-14 , 0.666633 , -0.666633 , 1.0001 , 1.0001 , 0.000283071 , 0.000283071 , -1.6102e-14 , 
-15.7712 , 0.333367 , -9.47351e-05 , -1.62964e-14 , 0.666633 , -0.666633 , 1.0001 , 1.0001 , 0.000284205 , 0.000284205 , -1.62964e-14 , 
-15.7672 , 0.333367 , -9.51147e-05 , -1.64931e-14 , 0.666633 , -0.666633 , 1.0001 , 1.0001 , 0.000285344 , 0.000285344 , -1.64931e-14 , 
-15.7632 , 0.333367 , -9.54959e-05 , -1.66923e-14 , 0.666633 , -0.666633 , 1.0001 , 1.0001 , 0.000286488 , 0.000286488 , -1.66923e-14 , 
-15.7592 , 0.333368 , -9.58786e-05 , -1.68938e-14 , 0.666632 , -0.666632 , 1.0001 , 1.0001 , 0.000287636 , 0.000287636 , -1.68938e-14 , 
-15.7552 , 0.333368 , -9.62628e-05 , -1.70978e-14 , 0.666632 , -0.666632 , 1.0001 , 1.0001 , 0.000288789 , 0.000288789 , -1.70978e-14 , 
-15.7512 , 0.333368 , -9.66486e-05 , -1.73042e-14 , 0.666632 , -0.666632 , 1.0001 , 1.0001 , 0.000289946 , 0.000289946 , -1.73042e-14 , 
-15.7471 , 0.333368 , -9.70359e-05 , -1.75131e-14 , 0.666632 , -0.666632 , 1.0001 , 1.0001 , 0.000291108 , 0.000291108 , -1.75131e-14 , 
-15.7431 , 0.333368 , -9.74248e-05 , -1.77246e-14 , 0.666632 , -0.666632 , 1.0001 , 1.0001 , 0.000292274 , 0.000292274 , -1.77246e-14 , 
-15.7391 , 0.333368 , -9.78153e-05 , -1.79386e-14 , 0.666632 , -0.666632 , 1.0001 , 1.0001 , 0.000293446 , 0.000293446 , -1.79386e-14 , 
-15.7351 , 0.333368 , -9.82073e-05 , -1.81551e-14 , 0.666632 , -0.666632 , 1.00011 , 1.00011 , 0.000294622 , 0.000294622 , -1.81551e-14 , 
-15.7311 , 0.333369 , -9.86008e-05 , -1.83743e-14 , 0.666631 , -0.666631 , 1.00011 , 1.00011 , 0.000295802 , 0.000295802 , -1.83743e-14 , 
-15.7271 , 0.333369 , -9.8996e-05 , -1.85962e-14 , 0.666631 , -0.666631 , 1.00011 , 1.00011 , 0.000296988 , 0.000296988 , -1.85962e-14 , 
-15.7231 , 0.333369 , -9.93927e-05 , -1.88207e-14 , 0.666631 , -0.666631 , 1.00011 , 1.00011 , 0.000298178 , 0.000298178 , -1.88207e-14 , 
-15.7191 , 0.333369 , -9.9791e-05 , -1.90479e-14 , 0.666631 , -0.666631 , 1.00011 , 1.00011 , 0.000299373 , 0.000299373 , -1.90479e-14 , 
-15.7151 , 0.333369 , -0.000100191 , -1.92779e-14 , 0.666631 , -0.666631 , 1.00011 , 1.00011 , 0.000300573 , 0.000300573 , -1.92779e-14 , 
-15.7111 , 0.333369 , -0.000100592 , -1.95107e-14 , 0.666631 , -0.666631 , 1.00011 , 1.00011 , 0.000301777 , 0.000301777 , -1.95107e-14 , 
-15.7071 , 0.333369 , -0.000100996 , -1.97462e-14 , 0.666631 , -0.666631 , 1.00011 , 1.00011 , 0.000302987 , 0.000302987 , -1.97462e-14 , 
-15.7031 , 0.33337 , -0.0001014 , -1.99846e-14 , 0.66663 , -0.66663 , 1.00011 , 1.00011 , 0.000304201 , 0.000304201 , -1.99846e-14 , 
-15.6991 , 0.33337 , -0.000101807 , -2.02259e-14 , 0.66663 , -0.66663 , 1.00011 , 1.00011 , 0.00030542 , 0.00030542 , -2.02259e-14 , 
-15.6951 , 0.33337 , -0.000102215 , -2.04701e-14 , 0.66663 , -0.66663 , 1.00011 , 1.00011 , 0.000306644 , 0.000306644 , -2.04701e-14 , 
-15.6911 , 0.33337 , -0.000102624 , -2.07172e-14 , 0.66663 , -0.66663 , 1.00011 , 1.00011 , 0.000307873 , 0.000307873 , -2.07172e-14 , 
-15.6871 , 0.33337 , -0.000103036 , -2.09674e-14 , 0.66663 , -0.66663 , 1.00011 , 1.00011 , 0.000309107 , 0.000309107 , -2.09674e-14 , 
-15.6831 , 0.33337 , -0.000103448 , -2.12205e-14 , 0.66663 , -0.66663 , 1.00011 , 1.00011 , 0.000310345 , 0.000310345 , -2.12205e-14 , 
-15.6791 , 0.33337 , -0.000103863 , -2.14767e-14 , 0.66663 , -0.66663 , 1.00011 , 1.00011 , 0.000311589 , 0.000311589 , -2.14767e-14 , 
-15.6751 , 0.333371 , -0.000104279 , -2.1736e-14 , 0.666629 , -0.666629 , 1.00011 , 1.00011 , 0.000312838 , 0.000312838 , -2.1736e-14 , 
-15.6711 , 0.333371 , -0.000104697 , -2.19984e-14 , 0.666629 , -0.666629 , 1.00011 , 1.00011 , 0.000314091 , 0.000314091 , -2.19984e-14 , 
-15.6671 , 0.333371 , -0.000105117 , -2.2264e-14 , 0.666629 , -0.666629 , 1.00011 , 1.00011 , 0.00031535 , 0.00031535 , -2.2264e-14 , 
-15.6631 , 0.333371 , -0.000105538 , -2.25328e-14 , 0.666629 , -0.666629 , 1.00011 , 1.00011 , 0.000316614 , 0.000316614 , -2.25328e-14 , 
-15.6591 , 0.333371 , -0.000105961 , -2.28049e-14 , 0.666629 , -0.666629 , 1.00011 , 1.00011 , 0.000317883 , 0.000317883 , -2.28049e-14 , 
-15.6551 , 0.333371 , -0.000106386 , -2.30802e-14 , 0.666629 , -0.666629 , 1.00011 , 1.00011 , 0.000319157 , 0.000319157 , -2.30802e-14 , 
-15.6511 , 0.333372 , -0.000106812 , -2.33589e-14 , 0.666629 , -0.666629 , 1.00011 , 1.00011 , 0.000320436 , 0.000320436 , -2.33589e-14 , 
-15.6471 , 0.333372 , -0.00010724 , -2.36409e-14 , 0.666628 , -0.666628 , 1.00012 , 1.00012 , 0.00032172 , 0.00032172 , -2.36409e-14 , 
-15.6431 , 0.333372 , -0.00010767 , -2.39263e-14 , 0.666628 , -0.666628 , 1.00012 , 1.00012 , 0.000323009 , 0.000323009 , -2.39263e-14 , 
-15.6391 , 0.333372 , -0.000108101 , -2.42152e-14 , 0.666628 , -0.666628 , 1.00012 , 1.00012 , 0.000324303 , 0.000324303 , -2.42152e-14 , 
-15.6351 , 0.333372 , -0.000108534 , -2.45075e-14 , 0.666628 , -0.666628 , 1.00012 , 1.00012 , 0.000325603 , 0.000325603 , -2.45075e-14 , 
-15.6311 , 0.333372 , -0.000108969 , -2.48034e-14 , 0.666628 , -0.666628 , 1.00012 , 1.00012 , 0.000326908 , 0.000326908 , -2.48034e-14 , 
-15.6271 , 0.333372 , -0.000109406 , -2.51029e-14 , 0.666628 , -0.666628 , 1.00012 , 1.00012 , 0.000328218 , 0.000328218 , -2.51029e-14 , 
-15.6231 , 0.333373 , -0.000109844 , -2.5406e-14 , 0.666627 , -0.666627 , 1.00012 , 1.00012 , 0.000329533 , 0.000329533 , -2.5406e-14 , 
-15.6191 , 0.333373 , -0.000110285 , -2.57127e-14 , 0.666627 , -0.666627 , 1.00012 , 1.00012 , 0.000330854 , 0.000330854 , -2.57127e-14 , 
-15.6151 , 0.333373 , -0.000110727 , -2.60231e-14 , 0.666627 , -0.666627 , 1.00012 , 1.00012 , 0.00033218 , 0.00033218 , -2.60231e-14 , 
-15.6111 , 0.333373 , -0.00011117 , -2.63373e-14 , 0.666627 , -0.666627 , 1.00012 , 1.00012 , 0.000333511 , 0.000333511 , -2.63373e-14 , 
-15.6071 , 0.333373 , -0.000111616 , -2.66553e-14 , 0.666627 , -0.666627 , 1.00012 , 1.00012 , 0.000334847 , 0.000334847 , -2.66553e-14 , 
-15.6031 , 0.333373 , -0.000112063 , -2.69771e-14 , 0.666627 , -0.666627 , 1.00012 , 1.00012 , 0.000336189 , 0.000336189 , -2.69771e-14 , 
-15.5991 , 0.333374 , -0.000112512 , -2.73028e-14 , 0.666626 , -0.666626 , 1.00012 , 1.00012 , 0.000337536 , 0.000337536 , -2.73028e-14 , 
-15.5951 , 0.333374 , -0.000112963 , -2.76324e-14 , 0.666626 , -0.666626 , 1.00012 , 1.00012 , 0.000338889 , 0.000338889 , -2.76324e-14 , 
-15.5911 , 0.333374 , -0.000113416 , -2.79661e-14 , 0.666626 , -0.666626 , 1.00012 , 1.00012 , 0.000340247 , 0.000340247 , -2.79661e-14 , 
-15.5871 , 0.333374 , -0.00011387 , -2.83037e-14 , 0.666626 , -0.666626 , 1.00012 , 1.00012 , 0.000341611 , 0.000341611 , -2.83037e-14 , 
-15.5831 , 0.333374 , -0.000114327 , -2.86454e-14 , 0.666626 , -0.666626 , 1.00012 , 1.00012 , 0.00034298 , 0.00034298 , -2.86454e-14 , 
-15.5791 , 0.333374 , -0.000114785 , -2.89913e-14 , 0.666626 , -0.666626 , 1.00012 , 1.00012 , 0.000344354 , 0.000344354 , -2.89913e-14 , 
-15.5751 , 0.333375 , -0.000115245 , -2.93413e-14 , 0.666625 , -0.666625 , 1.00012 , 1.00012 , 0.000345734 , 0.000345734 , -2.93413e-14 , 
-15.5711 , 0.333375 , -0.000115706 , -2.96955e-14 , 0.666625 , -0.666625 , 1.00012 , 1.00012 , 0.000347119 , 0.000347119 , -2.96955e-14 , 
-15.5671 , 0.333375 , -0.00011617 , -3.0054e-14 , 0.666625 , -0.666625 , 1.00012 , 1.00012 , 0.00034851 , 0.00034851 , -3.0054e-14 , 
-15.5631 , 0.333375 , -0.000116636 , -3.04169e-14 , 0.666625 , -0.666625 , 1.00013 , 1.00013 , 0.000349907 , 0.000349907 , -3.04169e-14 , 
-15.5591 , 0.333375 , -0.000117103 , -3.07841e-14 , 0.666625 , -0.666625 , 1.00013 , 1.00013 , 0.000351309 , 0.000351309 , -3.07841e-14 , 
-15.5551 , 0.333375 , -0.000117572 , -3.11558e-14 , 0.666625 , -0.666625 , 1.00013 , 1.00013 , 0.000352717 , 0.000352717 , -3.11558e-14 , 
-15.5511 , 0.333376 , -0.000118043 , -3.15319e-14 , 0.666624 , -0.666624 , 1.00013 , 1.00013 , 0.00035413 , 0.00035413 , -3.15319e-14 , 
-15.5471 , 0.333376 , -0.000118516 , -3.19126e-14 , 0.666624 , -0.666624 , 1.00013 , 1.00013 , 0.00035555 , 0.000355549 , -3.19126e-14 , 
-15.5431 , 0.333376 , -0.000118991 , -3.22979e-14 , 0.666624 , -0.666624 , 1.00013 , 1.00013 , 0.000356974 , 0.000356974 , -3.22979e-14 , 
-15.5391 , 0.333376 , -0.000119468 , -3.26878e-14 , 0.666624 , -0.666624 , 1.00013 , 1.00013 , 0.000358405 , 0.000358405 , -3.26878e-14 , 
-15.5351 , 0.333376 , -0.000119947 , -3.30825e-14 , 0.666624 , -0.666624 , 1.00013 , 1.00013 , 0.000359841 , 0.000359841 , -3.30825e-14 , 
-15.5311 , 0.333376 , -0.000120428 , -3.34819e-14 , 0.666624 , -0.666624 , 1.00013 , 1.00013 , 0.000361283 , 0.000361283 , -3.34819e-14 , 
-15.5271 , 0.333377 , -0.00012091 , -3.38861e-14 , 0.666623 , -0.666623 , 1.00013 , 1.00013 , 0.000362731 , 0.000362731 , -3.38861e-14 , 
-15.5231 , 0.333377 , -0.000121395 , -3.42952e-14 , 0.666623 , -0.666623 , 1.00013 , 1.00013 , 0.000364184 , 0.000364184 , -3.42952e-14 , 
-15.5191 , 0.333377 , -0.000121881 , -3.47093e-14 , 0.666623 , -0.666623 , 1.00013 , 1.00013 , 0.000365644 , 0.000365644 , -3.47093e-14 , 
-15.5151 , 0.333377 , -0.00012237 , -3.51283e-14 , 0.666623 , -0.666623 , 1.00013 , 1.00013 , 0.000367109 , 0.000367109 , -3.51283e-14 , 
-15.5111 , 0.333377 , -0.00012286 , -3.55524e-14 , 0.666623 , -0.666623 , 1.00013 , 1.00013 , 0.00036858 , 0.00036858 , -3.55524e-14 , 
-15.5071 , 0.333377 , -0.000123352 , -3.59817e-14 , 0.666623 , -0.666623 , 1.00013 , 1.00013 , 0.000370057 , 0.000370057 , -3.59817e-14 , 
-15.5031 , 0.333378 , -0.000123847 , -3.64161e-14 , 0.666622 , -0.666622 , 1.00013 , 1.00013 , 0.00037154 , 0.00037154 , -3.64161e-14 , 
-15.4991 , 0.333378 , -0.000124343 , -3.68557e-14 , 0.666622 , -0.666622 , 1.00013 , 1.00013 , 0.000373029 , 0.000373029 , -3.68557e-14 , 
-15.4951 , 0.333378 , -0.000124841 , -3.73007e-14 , 0.666622 , -0.666622 , 1.00013 , 1.00013 , 0.000374524 , 0.000374523 , -3.73007e-14 , 
-15.4911 , 0.333378 , -0.000125341 , -3.7751e-14 , 0.666622 , -0.666622 , 1.00013 , 1.00013 , 0.000376024 , 0.000376024 , -3.7751e-14 , 
-15.4871 , 0.333378 , -0.000125844 , -3.82068e-14 , 0.666622 , -0.666622 , 1.00014 , 1.00014 , 0.000377531 , 0.000377531 , -3.82068e-14 , 
-15.4831 , 0.333379 , -0.000126348 , -3.86681e-14 , 0.666622 , -0.666622 , 1.00014 , 1.00014 , 0.000379044 , 0.000379044 , -3.86681e-14 , 
-15.4791 , 0.333379 , -0.000126854 , -3.91349e-14 , 0.666621 , -0.666621 , 1.00014 , 1.00014 , 0.000380563 , 0.000380563 , -3.91349e-14 , 
-15.4751 , 0.333379 , -0.000127363 , -3.96074e-14 , 0.666621 , -0.666621 , 1.00014 , 1.00014 , 0.000382088 , 0.000382088 , -3.96074e-14 , 
-15.4711 , 0.333379 , -0.000127873 , -4.00856e-14 , 0.666621 , -0.666621 , 1.00014 , 1.00014 , 0.000383619 , 0.000383619 , -4.00856e-14 , 
-15.4671 , 0.333379 , -0.000128385 , -4.05695e-14 , 0.666621 , -0.666621 , 1.00014 , 1.00014 , 0.000385156 , 0.000385156 , -4.05695e-14 , 
-15.4631 , 0.333379 , -0.0001289 , -4.10593e-14 , 0.666621 , -0.666621 , 1.00014 , 1.00014 , 0.000386699 , 0.000386699 , -4.10593e-14 , 
-15.4591 , 0.33338 , -0.000129416 , -4.1555e-14 , 0.66662 , -0.66662 , 1.00014 , 1.00014 , 0.000388249 , 0.000388249 , -4.1555e-14 , 
-15.4551 , 0.33338 , -0.000129935 , -4.20567e-14 , 0.66662 , -0.66662 , 1.00014 , 1.00014 , 0.000389805 , 0.000389805 , -4.20567e-14 , 
-15.4511 , 0.33338 , -0.000130456 , -4.25645e-14 , 0.66662 , -0.66662 , 1.00014 , 1.00014 , 0.000391367 , 0.000391367 , -4.25645e-14 , 
-15.4471 , 0.33338 , -0.000130978 , -4.30784e-14 , 0.66662 , -0.66662 , 1.00014 , 1.00014 , 0.000392935 , 0.000392935 , -4.30784e-14 , 
-15.4431 , 0.33338 , -0.000131503 , -4.35985e-14 , 0.66662 , -0.66662 , 1.00014 , 1.00014 , 0.00039451 , 0.00039451 , -4.35985e-14 , 
-15.4391 , 0.333381 , -0.00013203 , -4.41248e-14 , 0.666619 , -0.666619 , 1.00014 , 1.00014 , 0.00039609 , 0.00039609 , -4.41248e-14 , 
-15.4351 , 0.333381 , -0.000132559 , -4.46575e-14 , 0.666619 , -0.666619 , 1.00014 , 1.00014 , 0.000397678 , 0.000397678 , -4.46575e-14 , 
-15.4311 , 0.333381 , -0.00013309 , -4.51967e-14 , 0.666619 , -0.666619 , 1.00014 , 1.00014 , 0.000399271 , 0.000399271 , -4.51967e-14 , 
-15.4271 , 0.333381 , -0.000133624 , -4.57423e-14 , 0.666619 , -0.666619 , 1.00014 , 1.00014 , 0.000400871 , 0.000400871 , -4.57423e-14 , 
-15.4231 , 0.333381 , -0.000134159 , -4.62946e-14 , 0.666619 , -0.666619 , 1.00014 , 1.00014 , 0.000402477 , 0.000402477 , -4.62946e-14 , 
-15.4191 , 0.333382 , -0.000134697 , -4.68535e-14 , 0.666619 , -0.666619 , 1.00014 , 1.00014 , 0.00040409 , 0.00040409 , -4.68535e-14 , 
-15.4151 , 0.333382 , -0.000135236 , -4.74192e-14 , 0.666618 , -0.666618 , 1.00015 , 1.00015 , 0.000405709 , 0.000405709 , -4.74192e-14 , 
-15.4111 , 0.333382 , -0.000135778 , -4.79917e-14 , 0.666618 , -0.666618 , 1.00015 , 1.00015 , 0.000407335 , 0.000407335 , -4.79917e-14 , 
-15.4071 , 0.333382 , -0.000136322 , -4.85711e-14 , 0.666618 , -0.666618 , 1.00015 , 1.00015 , 0.000408967 , 0.000408967 , -4.85711e-14 , 
-15.4031 , 0.333382 , -0.000136869 , -4.91575e-14 , 0.666618 , -0.666618 , 1.00015 , 1.00015 , 0.000410606 , 0.000410606 , -4.91575e-14 , 
-15.3991 , 0.333383 , -0.000137417 , -4.97509e-14 , 0.666618 , -0.666618 , 1.00015 , 1.00015 , 0.000412251 , 0.000412251 , -4.97509e-14 , 
-15.3951 , 0.333383 , -0.000137968 , -5.03516e-14 , 0.666617 , -0.666617 , 1.00015 , 1.00015 , 0.000413903 , 0.000413903 , -5.03516e-14 , 
-15.3911 , 0.333383 , -0.000138521 , -5.09595e-14 , 0.666617 , -0.666617 , 1.00015 , 1.00015 , 0.000415562 , 0.000415562 , -5.09595e-14 , 
-15.3871 , 0.333383 , -0.000139076 , -5.15747e-14 , 0.666617 , -0.666617 , 1.00015 , 1.00015 , 0.000417227 , 0.000417227 , -5.15747e-14 , 
-15.3831 , 0.333383 , -0.000139633 , -5.21973e-14 , 0.666617 , -0.666617 , 1.00015 , 1.00015 , 0.000418899 , 0.000418899 , -5.21973e-14 , 
-15.3791 , 0.333384 , -0.000140192 , -5.28275e-14 , 0.666617 , -0.666617 , 1.00015 , 1.00015 , 0.000420577 , 0.000420577 , -5.28275e-14 , 
-15.3751 , 0.333384 , -0.000140754 , -5.34653e-14 , 0.666616 , -0.666616 , 1.00015 , 1.00015 , 0.000422263 , 0.000422262 , -5.34653e-14 , 
-15.3711 , 0.333384 , -0.000141318 , -5.41108e-14 , 0.666616 , -0.666616 , 1.00015 , 1.00015 , 0.000423955 , 0.000423954 , -5.41108e-14 , 
-15.3671 , 0.333384 , -0.000141884 , -5.4764e-14 , 0.666616 , -0.666616 , 1.00015 , 1.00015 , 0.000425653 , 0.000425653 , -5.4764e-14 , 
-15.3631 , 0.333384 , -0.000142453 , -5.54252e-14 , 0.666616 , -0.666616 , 1.00015 , 1.00015 , 0.000427359 , 0.000427359 , -5.54252e-14 , 
-15.3591 , 0.333385 , -0.000143024 , -5.60943e-14 , 0.666616 , -0.666616 , 1.00015 , 1.00015 , 0.000429071 , 0.000429071 , -5.60943e-14 , 
-15.3551 , 0.333385 , -0.000143597 , -5.67716e-14 , 0.666615 , -0.666615 , 1.00015 , 1.00015 , 0.000430791 , 0.000430791 , -5.67716e-14 , 
