 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-14.923 , 0.333412 , -2.21151e-05 , -2.07482e-15 , 0.666588 , -0.666588 , 1.00024 , 1.00024 , 6.63453e-05 , 6.63453e-05 , -2.07482e-15 , 0 , 0 , 0 , 0 , 
-14.919 , 0.333413 , -2.22037e-05 , -2.09987e-15 , 0.666587 , -0.666587 , 1.00024 , 1.00024 , 6.66111e-05 , 6.66111e-05 , -2.09987e-15 , 0 , 0 , 0 , 0 , 
-14.915 , 0.333413 , -2.22927e-05 , -2.12522e-15 , 0.666587 , -0.666587 , 1.00024 , 1.00024 , 6.6878e-05 , 6.6878e-05 , -2.12522e-15 , 0 , 0 , 0 , 0 , 
-14.911 , 0.333413 , -2.2382e-05 , -2.15087e-15 , 0.666587 , -0.666587 , 1.00024 , 1.00024 , 6.71459e-05 , 6.71459e-05 , -2.15087e-15 , 0 , 0 , 0 , 0 , 
-14.907 , 0.333414 , -2.24716e-05 , -2.17684e-15 , 0.666586 , -0.666586 , 1.00024 , 1.00024 , 6.74148e-05 , 6.74148e-05 , -2.17684e-15 , 0 , 0 , 0 , 0 , 
-14.903 , 0.333414 , -2.25616e-05 , -2.20312e-15 , 0.666586 , -0.666586 , 1.00024 , 1.00024 , 6.76849e-05 , 6.76849e-05 , -2.20312e-15 , 0 , 0 , 0 , 0 , 
-14.899 , 0.333414 , -2.2652e-05 , -2.22971e-15 , 0.666586 , -0.666586 , 1.00024 , 1.00024 , 6.7956e-05 , 6.7956e-05 , -2.22971e-15 , 0 , 0 , 0 , 0 , 
-14.895 , 0.333415 , -2.27428e-05 , -2.25663e-15 , 0.666585 , -0.666585 , 1.00024 , 1.00024 , 6.82283e-05 , 6.82283e-05 , -2.25663e-15 , 0 , 0 , 0 , 0 , 
-14.891 , 0.333415 , -2.28339e-05 , -2.28387e-15 , 0.666585 , -0.666585 , 1.00024 , 1.00024 , 6.85016e-05 , 6.85016e-05 , -2.28387e-15 , 0 , 0 , 0 , 0 , 
-14.887 , 0.333415 , -2.29253e-05 , -2.31144e-15 , 0.666585 , -0.666585 , 1.00025 , 1.00025 , 6.8776e-05 , 6.8776e-05 , -2.31144e-15 , 0 , 0 , 0 , 0 , 
-14.883 , 0.333416 , -2.30172e-05 , -2.33934e-15 , 0.666584 , -0.666584 , 1.00025 , 1.00025 , 6.90515e-05 , 6.90515e-05 , -2.33934e-15 , 0 , 0 , 0 , 0 , 
-14.879 , 0.333416 , -2.31094e-05 , -2.36758e-15 , 0.666584 , -0.666584 , 1.00025 , 1.00025 , 6.93281e-05 , 6.93281e-05 , -2.36758e-15 , 0 , 0 , 0 , 0 , 
-14.875 , 0.333416 , -2.32019e-05 , -2.39616e-15 , 0.666584 , -0.666584 , 1.00025 , 1.00025 , 6.96058e-05 , 6.96058e-05 , -2.39616e-15 , 0 , 0 , 0 , 0 , 
-14.871 , 0.333416 , -2.32949e-05 , -2.42509e-15 , 0.666584 , -0.666584 , 1.00025 , 1.00025 , 6.98846e-05 , 6.98846e-05 , -2.42509e-15 , 0 , 0 , 0 , 0 , 
-14.867 , 0.333417 , -2.33882e-05 , -2.45436e-15 , 0.666583 , -0.666583 , 1.00025 , 1.00025 , 7.01646e-05 , 7.01646e-05 , -2.45436e-15 , 0 , 0 , 0 , 0 , 
-14.863 , 0.333417 , -2.34819e-05 , -2.48399e-15 , 0.666583 , -0.666583 , 1.00025 , 1.00025 , 7.04456e-05 , 7.04456e-05 , -2.48399e-15 , 0 , 0 , 0 , 0 , 
-14.859 , 0.333418 , -2.35759e-05 , -2.51398e-15 , 0.666583 , -0.666583 , 1.00025 , 1.00025 , 7.07278e-05 , 7.07278e-05 , -2.51398e-15 , 0 , 0 , 0 , 0 , 
-14.855 , 0.333418 , -2.36704e-05 , -2.54433e-15 , 0.666582 , -0.666582 , 1.00025 , 1.00025 , 7.10112e-05 , 7.10112e-05 , -2.54433e-15 , 0 , 0 , 0 , 0 , 
-14.851 , 0.333418 , -2.37652e-05 , -2.57504e-15 , 0.666582 , -0.666582 , 1.00025 , 1.00025 , 7.12956e-05 , 7.12956e-05 , -2.57504e-15 , 0 , 0 , 0 , 0 , 
-14.847 , 0.333419 , -2.38604e-05 , -2.60612e-15 , 0.666581 , -0.666581 , 1.00026 , 1.00026 , 7.15812e-05 , 7.15812e-05 , -2.60612e-15 , 0 , 0 , 0 , 0 , 
-14.843 , 0.333419 , -2.3956e-05 , -2.63758e-15 , 0.666581 , -0.666581 , 1.00026 , 1.00026 , 7.18679e-05 , 7.18679e-05 , -2.63758e-15 , 0 , 0 , 0 , 0 , 
-14.839 , 0.333419 , -2.40519e-05 , -2.66942e-15 , 0.666581 , -0.666581 , 1.00026 , 1.00026 , 7.21558e-05 , 7.21558e-05 , -2.66942e-15 , 0 , 0 , 0 , 0 , 
-14.835 , 0.33342 , -2.41483e-05 , -2.70165e-15 , 0.66658 , -0.66658 , 1.00026 , 1.00026 , 7.24448e-05 , 7.24448e-05 , -2.70165e-15 , 0 , 0 , 0 , 0 , 
-14.831 , 0.33342 , -2.4245e-05 , -2.73426e-15 , 0.66658 , -0.66658 , 1.00026 , 1.00026 , 7.2735e-05 , 7.2735e-05 , -2.73426e-15 , 0 , 0 , 0 , 0 , 
-14.827 , 0.33342 , -2.43421e-05 , -2.76727e-15 , 0.66658 , -0.66658 , 1.00026 , 1.00026 , 7.30264e-05 , 7.30264e-05 , -2.76727e-15 , 0 , 0 , 0 , 0 , 
-14.823 , 0.333421 , -2.44396e-05 , -2.80067e-15 , 0.666579 , -0.666579 , 1.00026 , 1.00026 , 7.33189e-05 , 7.33189e-05 , -2.80067e-15 , 0 , 0 , 0 , 0 , 
-14.819 , 0.333421 , -2.45375e-05 , -2.83448e-15 , 0.666579 , -0.666579 , 1.00026 , 1.00026 , 7.36126e-05 , 7.36126e-05 , -2.83448e-15 , 0 , 0 , 0 , 0 , 
-14.815 , 0.333421 , -2.46358e-05 , -2.8687e-15 , 0.666579 , -0.666579 , 1.00026 , 1.00026 , 7.39075e-05 , 7.39075e-05 , -2.8687e-15 , 0 , 0 , 0 , 0 , 
-14.811 , 0.333422 , -2.47345e-05 , -2.90333e-15 , 0.666578 , -0.666578 , 1.00026 , 1.00026 , 7.42035e-05 , 7.42035e-05 , -2.90333e-15 , 0 , 0 , 0 , 0 , 
-14.807 , 0.333422 , -2.48336e-05 , -2.93838e-15 , 0.666578 , -0.666578 , 1.00027 , 1.00027 , 7.45007e-05 , 7.45007e-05 , -2.93838e-15 , 0 , 0 , 0 , 0 , 
-14.803 , 0.333422 , -2.49331e-05 , -2.97385e-15 , 0.666578 , -0.666578 , 1.00027 , 1.00027 , 7.47992e-05 , 7.47992e-05 , -2.97385e-15 , 0 , 0 , 0 , 0 , 
-14.799 , 0.333423 , -2.50329e-05 , -3.00974e-15 , 0.666577 , -0.666577 , 1.00027 , 1.00027 , 7.50988e-05 , 7.50988e-05 , -3.00974e-15 , 0 , 0 , 0 , 0 , 
-14.795 , 0.333423 , -2.51332e-05 , -3.04608e-15 , 0.666577 , -0.666577 , 1.00027 , 1.00027 , 7.53996e-05 , 7.53996e-05 , -3.04608e-15 , 0 , 0 , 0 , 0 , 
-14.791 , 0.333423 , -2.52339e-05 , -3.08285e-15 , 0.666577 , -0.666577 , 1.00027 , 1.00027 , 7.57016e-05 , 7.57016e-05 , -3.08285e-15 , 0 , 0 , 0 , 0 , 
-14.787 , 0.333424 , -2.53349e-05 , -3.12006e-15 , 0.666576 , -0.666576 , 1.00027 , 1.00027 , 7.60048e-05 , 7.60048e-05 , -3.12006e-15 , 0 , 0 , 0 , 0 , 
-14.783 , 0.333424 , -2.54364e-05 , -3.15772e-15 , 0.666576 , -0.666576 , 1.00027 , 1.00027 , 7.63093e-05 , 7.63093e-05 , -3.15772e-15 , 0 , 0 , 0 , 0 , 
-14.779 , 0.333425 , -2.55383e-05 , -3.19584e-15 , 0.666576 , -0.666576 , 1.00027 , 1.00027 , 7.66149e-05 , 7.66149e-05 , -3.19584e-15 , 0 , 0 , 0 , 0 , 
-14.775 , 0.333425 , -2.56406e-05 , -3.23442e-15 , 0.666575 , -0.666575 , 1.00027 , 1.00027 , 7.69218e-05 , 7.69218e-05 , -3.23442e-15 , 0 , 0 , 0 , 0 , 
-14.771 , 0.333425 , -2.57433e-05 , -3.27347e-15 , 0.666575 , -0.666575 , 1.00028 , 1.00028 , 7.72299e-05 , 7.72299e-05 , -3.27347e-15 , 0 , 0 , 0 , 0 , 
-14.767 , 0.333426 , -2.58464e-05 , -3.31298e-15 , 0.666574 , -0.666574 , 1.00028 , 1.00028 , 7.75393e-05 , 7.75393e-05 , -3.31298e-15 , 0 , 0 , 0 , 0 , 
-14.763 , 0.333426 , -2.59499e-05 , -3.35297e-15 , 0.666574 , -0.666574 , 1.00028 , 1.00028 , 7.78498e-05 , 7.78498e-05 , -3.35297e-15 , 0 , 0 , 0 , 0 , 
-14.759 , 0.333426 , -2.60539e-05 , -3.39345e-15 , 0.666574 , -0.666574 , 1.00028 , 1.00028 , 7.81617e-05 , 7.81617e-05 , -3.39345e-15 , 0 , 0 , 0 , 0 , 
-14.755 , 0.333427 , -2.61582e-05 , -3.43441e-15 , 0.666573 , -0.666573 , 1.00028 , 1.00028 , 7.84747e-05 , 7.84747e-05 , -3.43441e-15 , 0 , 0 , 0 , 0 , 
-14.751 , 0.333427 , -2.6263e-05 , -3.47587e-15 , 0.666573 , -0.666573 , 1.00028 , 1.00028 , 7.87891e-05 , 7.87891e-05 , -3.47587e-15 , 0 , 0 , 0 , 0 , 
-14.7469 , 0.333427 , -2.63682e-05 , -3.51783e-15 , 0.666573 , -0.666573 , 1.00028 , 1.00028 , 7.91046e-05 , 7.91046e-05 , -3.51783e-15 , 0 , 0 , 0 , 0 , 
-14.7429 , 0.333428 , -2.64738e-05 , -3.56029e-15 , 0.666572 , -0.666572 , 1.00028 , 1.00028 , 7.94215e-05 , 7.94215e-05 , -3.56029e-15 , 0 , 0 , 0 , 0 , 
-14.7389 , 0.333428 , -2.65799e-05 , -3.60327e-15 , 0.666572 , -0.666572 , 1.00028 , 1.00028 , 7.97396e-05 , 7.97396e-05 , -3.60327e-15 , 0 , 0 , 0 , 0 , 
-14.7349 , 0.333429 , -2.66863e-05 , -3.64676e-15 , 0.666571 , -0.666571 , 1.00029 , 1.00029 , 8.0059e-05 , 8.0059e-05 , -3.64676e-15 , 0 , 0 , 0 , 0 , 
-14.7309 , 0.333429 , -2.67932e-05 , -3.69079e-15 , 0.666571 , -0.666571 , 1.00029 , 1.00029 , 8.03797e-05 , 8.03797e-05 , -3.69079e-15 , 0 , 0 , 0 , 0 , 
-14.7269 , 0.333429 , -2.69005e-05 , -3.73534e-15 , 0.666571 , -0.666571 , 1.00029 , 1.00029 , 8.07016e-05 , 8.07016e-05 , -3.73534e-15 , 0 , 0 , 0 , 0 , 
-14.7229 , 0.33343 , -2.70083e-05 , -3.78043e-15 , 0.66657 , -0.66657 , 1.00029 , 1.00029 , 8.10248e-05 , 8.10248e-05 , -3.78043e-15 , 0 , 0 , 0 , 0 , 
-14.7189 , 0.33343 , -2.71165e-05 , -3.82606e-15 , 0.66657 , -0.66657 , 1.00029 , 1.00029 , 8.13494e-05 , 8.13494e-05 , -3.82606e-15 , 0 , 0 , 0 , 0 , 
-14.7149 , 0.333431 , -2.72251e-05 , -3.87225e-15 , 0.666569 , -0.666569 , 1.00029 , 1.00029 , 8.16752e-05 , 8.16752e-05 , -3.87225e-15 , 0 , 0 , 0 , 0 , 
-14.7109 , 0.333431 , -2.73341e-05 , -3.91899e-15 , 0.666569 , -0.666569 , 1.00029 , 1.00029 , 8.20023e-05 , 8.20023e-05 , -3.91899e-15 , 0 , 0 , 0 , 0 , 
-14.7069 , 0.333431 , -2.74436e-05 , -3.9663e-15 , 0.666569 , -0.666569 , 1.00029 , 1.00029 , 8.23308e-05 , 8.23308e-05 , -3.9663e-15 , 0 , 0 , 0 , 0 , 
-14.7029 , 0.333432 , -2.75535e-05 , -4.01417e-15 , 0.666568 , -0.666568 , 1.0003 , 1.0003 , 8.26605e-05 , 8.26605e-05 , -4.01417e-15 , 0 , 0 , 0 , 0 , 
-14.6989 , 0.333432 , -2.76639e-05 , -4.06263e-15 , 0.666568 , -0.666568 , 1.0003 , 1.0003 , 8.29916e-05 , 8.29916e-05 , -4.06263e-15 , 0 , 0 , 0 , 0 , 
-14.6949 , 0.333432 , -2.77747e-05 , -4.11167e-15 , 0.666568 , -0.666568 , 1.0003 , 1.0003 , 8.3324e-05 , 8.3324e-05 , -4.11167e-15 , 0 , 0 , 0 , 0 , 
-14.6909 , 0.333433 , -2.78859e-05 , -4.1613e-15 , 0.666567 , -0.666567 , 1.0003 , 1.0003 , 8.36577e-05 , 8.36577e-05 , -4.1613e-15 , 0 , 0 , 0 , 0 , 
-14.6869 , 0.333433 , -2.79976e-05 , -4.21153e-15 , 0.666567 , -0.666567 , 1.0003 , 1.0003 , 8.39928e-05 , 8.39928e-05 , -4.21153e-15 , 0 , 0 , 0 , 0 , 
-14.6829 , 0.333434 , -2.81097e-05 , -4.26237e-15 , 0.666566 , -0.666566 , 1.0003 , 1.0003 , 8.43292e-05 , 8.43292e-05 , -4.26237e-15 , 0 , 0 , 0 , 0 , 
-14.6789 , 0.333434 , -2.82223e-05 , -4.31382e-15 , 0.666566 , -0.666566 , 1.0003 , 1.0003 , 8.4667e-05 , 8.4667e-05 , -4.31382e-15 , 0 , 0 , 0 , 0 , 
-14.6749 , 0.333434 , -2.83354e-05 , -4.36589e-15 , 0.666566 , -0.666566 , 1.0003 , 1.0003 , 8.50061e-05 , 8.50061e-05 , -4.36589e-15 , 0 , 0 , 0 , 0 , 
-14.6709 , 0.333435 , -2.84488e-05 , -4.4186e-15 , 0.666565 , -0.666565 , 1.0003 , 1.0003 , 8.53465e-05 , 8.53465e-05 , -4.4186e-15 , 0 , 0 , 0 , 0 , 
-14.6669 , 0.333435 , -2.85628e-05 , -4.47193e-15 , 0.666565 , -0.666565 , 1.00031 , 1.00031 , 8.56884e-05 , 8.56884e-05 , -4.47193e-15 , 0 , 0 , 0 , 0 , 
-14.6629 , 0.333436 , -2.86772e-05 , -4.52591e-15 , 0.666564 , -0.666564 , 1.00031 , 1.00031 , 8.60315e-05 , 8.60315e-05 , -4.52591e-15 , 0 , 0 , 0 , 0 , 
-14.6589 , 0.333436 , -2.8792e-05 , -4.58055e-15 , 0.666564 , -0.666564 , 1.00031 , 1.00031 , 8.63761e-05 , 8.63761e-05 , -4.58055e-15 , 0 , 0 , 0 , 0 , 
-14.6549 , 0.333437 , -2.89073e-05 , -4.63584e-15 , 0.666563 , -0.666563 , 1.00031 , 1.00031 , 8.67221e-05 , 8.6722e-05 , -4.63584e-15 , 0 , 0 , 0 , 0 , 
-14.6509 , 0.333437 , -2.90231e-05 , -4.6918e-15 , 0.666563 , -0.666563 , 1.00031 , 1.00031 , 8.70694e-05 , 8.70694e-05 , -4.6918e-15 , 0 , 0 , 0 , 0 , 
-14.6469 , 0.333437 , -2.91394e-05 , -4.74843e-15 , 0.666563 , -0.666563 , 1.00031 , 1.00031 , 8.74181e-05 , 8.74181e-05 , -4.74843e-15 , 0 , 0 , 0 , 0 , 
-14.6429 , 0.333438 , -2.92561e-05 , -4.80575e-15 , 0.666562 , -0.666562 , 1.00031 , 1.00031 , 8.77682e-05 , 8.77682e-05 , -4.80575e-15 , 0 , 0 , 0 , 0 , 
-14.6389 , 0.333438 , -2.93732e-05 , -4.86376e-15 , 0.666562 , -0.666562 , 1.00031 , 1.00031 , 8.81197e-05 , 8.81197e-05 , -4.86376e-15 , 0 , 0 , 0 , 0 , 
-14.6349 , 0.333439 , -2.94909e-05 , -4.92247e-15 , 0.666561 , -0.666561 , 1.00032 , 1.00032 , 8.84726e-05 , 8.84726e-05 , -4.92247e-15 , 0 , 0 , 0 , 0 , 
-14.6309 , 0.333439 , -2.9609e-05 , -4.98189e-15 , 0.666561 , -0.666561 , 1.00032 , 1.00032 , 8.8827e-05 , 8.8827e-05 , -4.98189e-15 , 0 , 0 , 0 , 0 , 
-14.6269 , 0.333439 , -2.97276e-05 , -5.04202e-15 , 0.666561 , -0.666561 , 1.00032 , 1.00032 , 8.91827e-05 , 8.91827e-05 , -5.04202e-15 , 0 , 0 , 0 , 0 , 
-14.6229 , 0.33344 , -2.98466e-05 , -5.10288e-15 , 0.66656 , -0.66656 , 1.00032 , 1.00032 , 8.95399e-05 , 8.95399e-05 , -5.10288e-15 , 0 , 0 , 0 , 0 , 
-14.6189 , 0.33344 , -2.99662e-05 , -5.16448e-15 , 0.66656 , -0.66656 , 1.00032 , 1.00032 , 8.98985e-05 , 8.98985e-05 , -5.16448e-15 , 0 , 0 , 0 , 0 , 
-14.6149 , 0.333441 , -3.00862e-05 , -5.22682e-15 , 0.666559 , -0.666559 , 1.00032 , 1.00032 , 9.02585e-05 , 9.02585e-05 , -5.22682e-15 , 0 , 0 , 0 , 0 , 
-14.6109 , 0.333441 , -3.02067e-05 , -5.28991e-15 , 0.666559 , -0.666559 , 1.00032 , 1.00032 , 9.062e-05 , 9.062e-05 , -5.28991e-15 , 0 , 0 , 0 , 0 , 
-14.6069 , 0.333442 , -3.03276e-05 , -5.35376e-15 , 0.666558 , -0.666558 , 1.00032 , 1.00032 , 9.09829e-05 , 9.09829e-05 , -5.35376e-15 , 0 , 0 , 0 , 0 , 
-14.6029 , 0.333442 , -3.04491e-05 , -5.41839e-15 , 0.666558 , -0.666558 , 1.00033 , 1.00033 , 9.13473e-05 , 9.13473e-05 , -5.41839e-15 , 0 , 0 , 0 , 0 , 
-14.5989 , 0.333442 , -3.0571e-05 , -5.48379e-15 , 0.666558 , -0.666558 , 1.00033 , 1.00033 , 9.17131e-05 , 9.17131e-05 , -5.48379e-15 , 0 , 0 , 0 , 0 , 
-14.5949 , 0.333443 , -3.06935e-05 , -5.54998e-15 , 0.666557 , -0.666557 , 1.00033 , 1.00033 , 9.20804e-05 , 9.20804e-05 , -5.54998e-15 , 0 , 0 , 0 , 0 , 
-14.5909 , 0.333443 , -3.08164e-05 , -5.61698e-15 , 0.666557 , -0.666557 , 1.00033 , 1.00033 , 9.24492e-05 , 9.24492e-05 , -5.61698e-15 , 0 , 0 , 0 , 0 , 
-14.5869 , 0.333444 , -3.09398e-05 , -5.68478e-15 , 0.666556 , -0.666556 , 1.00033 , 1.00033 , 9.28195e-05 , 9.28195e-05 , -5.68478e-15 , 0 , 0 , 0 , 0 , 
-14.5829 , 0.333444 , -3.10637e-05 , -5.7534e-15 , 0.666556 , -0.666556 , 1.00033 , 1.00033 , 9.31912e-05 , 9.31912e-05 , -5.7534e-15 , 0 , 0 , 0 , 0 , 
-14.5789 , 0.333445 , -3.11881e-05 , -5.82284e-15 , 0.666555 , -0.666555 , 1.00033 , 1.00033 , 9.35644e-05 , 9.35644e-05 , -5.82284e-15 , 0 , 0 , 0 , 0 , 
-14.5749 , 0.333445 , -3.1313e-05 , -5.89313e-15 , 0.666555 , -0.666555 , 1.00034 , 1.00034 , 9.39391e-05 , 9.39391e-05 , -5.89313e-15 , 0 , 0 , 0 , 0 , 
-14.5709 , 0.333446 , -3.14384e-05 , -5.96426e-15 , 0.666554 , -0.666554 , 1.00034 , 1.00034 , 9.43153e-05 , 9.43153e-05 , -5.96426e-15 , 0 , 0 , 0 , 0 , 
-14.5669 , 0.333446 , -3.15643e-05 , -6.03626e-15 , 0.666554 , -0.666554 , 1.00034 , 1.00034 , 9.4693e-05 , 9.4693e-05 , -6.03626e-15 , 0 , 0 , 0 , 0 , 
-14.5629 , 0.333446 , -3.16907e-05 , -6.10912e-15 , 0.666554 , -0.666554 , 1.00034 , 1.00034 , 9.50722e-05 , 9.50722e-05 , -6.10912e-15 , 0 , 0 , 0 , 0 , 
-14.5589 , 0.333447 , -3.18177e-05 , -6.18286e-15 , 0.666553 , -0.666553 , 1.00034 , 1.00034 , 9.5453e-05 , 9.5453e-05 , -6.18286e-15 , 0 , 0 , 0 , 0 , 
-14.5549 , 0.333447 , -3.19451e-05 , -6.25749e-15 , 0.666553 , -0.666553 , 1.00034 , 1.00034 , 9.58352e-05 , 9.58352e-05 , -6.25749e-15 , 0 , 0 , 0 , 0 , 
-14.5509 , 0.333448 , -3.2073e-05 , -6.33302e-15 , 0.666552 , -0.666552 , 1.00034 , 1.00034 , 9.6219e-05 , 9.6219e-05 , -6.33302e-15 , 0 , 0 , 0 , 0 , 
-14.5469 , 0.333448 , -3.22014e-05 , -6.40946e-15 , 0.666552 , -0.666552 , 1.00034 , 1.00034 , 9.66043e-05 , 9.66043e-05 , -6.40946e-15 , 0 , 0 , 0 , 0 , 
-14.5429 , 0.333449 , -3.23304e-05 , -6.48683e-15 , 0.666551 , -0.666551 , 1.00035 , 1.00035 , 9.69912e-05 , 9.69912e-05 , -6.48683e-15 , 0 , 0 , 0 , 0 , 
-14.5389 , 0.333449 , -3.24599e-05 , -6.56513e-15 , 0.666551 , -0.666551 , 1.00035 , 1.00035 , 9.73796e-05 , 9.73796e-05 , -6.56513e-15 , 0 , 0 , 0 , 0 , 
-14.5349 , 0.33345 , -3.25899e-05 , -6.64437e-15 , 0.66655 , -0.66655 , 1.00035 , 1.00035 , 9.77696e-05 , 9.77696e-05 , -6.64437e-15 , 0 , 0 , 0 , 0 , 
-14.5309 , 0.33345 , -3.27204e-05 , -6.72457e-15 , 0.66655 , -0.66655 , 1.00035 , 1.00035 , 9.81611e-05 , 9.81611e-05 , -6.72457e-15 , 0 , 0 , 0 , 0 , 
-14.5269 , 0.333451 , -3.28514e-05 , -6.80574e-15 , 0.666549 , -0.666549 , 1.00035 , 1.00035 , 9.85542e-05 , 9.85542e-05 , -6.80574e-15 , 0 , 0 , 0 , 0 , 
-14.5229 , 0.333451 , -3.2983e-05 , -6.88789e-15 , 0.666549 , -0.666549 , 1.00035 , 1.00035 , 9.89489e-05 , 9.89489e-05 , -6.88789e-15 , 0 , 0 , 0 , 0 , 
-14.5189 , 0.333452 , -3.3115e-05 , -6.97103e-15 , 0.666548 , -0.666548 , 1.00035 , 1.00035 , 9.93451e-05 , 9.93451e-05 , -6.97103e-15 , 0 , 0 , 0 , 0 , 
-14.5149 , 0.333452 , -3.32476e-05 , -7.05517e-15 , 0.666548 , -0.666548 , 1.00036 , 1.00036 , 9.97429e-05 , 9.97429e-05 , -7.05517e-15 , 0 , 0 , 0 , 0 , 
-14.5109 , 0.333452 , -3.33808e-05 , -7.14033e-15 , 0.666548 , -0.666548 , 1.00036 , 1.00036 , 0.000100142 , 0.000100142 , -7.14033e-15 , 0 , 0 , 0 , 0 , 
-14.5069 , 0.333453 , -3.35145e-05 , -7.22652e-15 , 0.666547 , -0.666547 , 1.00036 , 1.00036 , 0.000100543 , 0.000100543 , -7.22652e-15 , 0 , 0 , 0 , 0 , 
-14.5029 , 0.333453 , -3.36487e-05 , -7.31374e-15 , 0.666547 , -0.666547 , 1.00036 , 1.00036 , 0.000100946 , 0.000100946 , -7.31374e-15 , 0 , 0 , 0 , 0 , 
-14.4989 , 0.333454 , -3.37834e-05 , -7.40202e-15 , 0.666546 , -0.666546 , 1.00036 , 1.00036 , 0.00010135 , 0.00010135 , -7.40202e-15 , 0 , 0 , 0 , 0 , 
-14.4949 , 0.333454 , -3.39187e-05 , -7.49137e-15 , 0.666546 , -0.666546 , 1.00036 , 1.00036 , 0.000101756 , 0.000101756 , -7.49137e-15 , 0 , 0 , 0 , 0 , 
-14.4909 , 0.333455 , -3.40545e-05 , -7.58179e-15 , 0.666545 , -0.666545 , 1.00036 , 1.00036 , 0.000102164 , 0.000102164 , -7.58179e-15 , 0 , 0 , 0 , 0 , 
-14.4869 , 0.333455 , -3.41909e-05 , -7.6733e-15 , 0.666545 , -0.666545 , 1.00037 , 1.00037 , 0.000102573 , 0.000102573 , -7.6733e-15 , 0 , 0 , 0 , 0 , 
-14.4829 , 0.333456 , -3.43278e-05 , -7.76592e-15 , 0.666544 , -0.666544 , 1.00037 , 1.00037 , 0.000102983 , 0.000102983 , -7.76592e-15 , 0 , 0 , 0 , 0 , 
-14.4789 , 0.333456 , -3.44653e-05 , -7.85966e-15 , 0.666544 , -0.666544 , 1.00037 , 1.00037 , 0.000103396 , 0.000103396 , -7.85966e-15 , 0 , 0 , 0 , 0 , 
-14.4749 , 0.333457 , -3.46033e-05 , -7.95453e-15 , 0.666543 , -0.666543 , 1.00037 , 1.00037 , 0.00010381 , 0.00010381 , -7.95453e-15 , 0 , 0 , 0 , 0 , 
-14.4709 , 0.333457 , -3.47418e-05 , -8.05054e-15 , 0.666543 , -0.666543 , 1.00037 , 1.00037 , 0.000104226 , 0.000104226 , -8.05054e-15 , 0 , 0 , 0 , 0 , 
-14.4669 , 0.333458 , -3.4881e-05 , -8.14771e-15 , 0.666542 , -0.666542 , 1.00037 , 1.00037 , 0.000104643 , 0.000104643 , -8.14771e-15 , 0 , 0 , 0 , 0 , 
-14.4629 , 0.333458 , -3.50206e-05 , -8.24606e-15 , 0.666542 , -0.666542 , 1.00037 , 1.00037 , 0.000105062 , 0.000105062 , -8.24606e-15 , 0 , 0 , 0 , 0 , 
-14.4589 , 0.333459 , -3.51609e-05 , -8.34559e-15 , 0.666541 , -0.666541 , 1.00038 , 1.00038 , 0.000105483 , 0.000105483 , -8.34559e-15 , 0 , 0 , 0 , 0 , 
-14.4549 , 0.333459 , -3.53017e-05 , -8.44632e-15 , 0.666541 , -0.666541 , 1.00038 , 1.00038 , 0.000105905 , 0.000105905 , -8.44632e-15 , 0 , 0 , 0 , 0 , 
-14.4509 , 0.33346 , -3.5443e-05 , -8.54827e-15 , 0.66654 , -0.66654 , 1.00038 , 1.00038 , 0.000106329 , 0.000106329 , -8.54827e-15 , 0 , 0 , 0 , 0 , 
-14.4469 , 0.33346 , -3.55849e-05 , -8.65145e-15 , 0.66654 , -0.66654 , 1.00038 , 1.00038 , 0.000106755 , 0.000106755 , -8.65145e-15 , 0 , 0 , 0 , 0 , 
-14.4429 , 0.333461 , -3.57274e-05 , -8.75587e-15 , 0.666539 , -0.666539 , 1.00038 , 1.00038 , 0.000107182 , 0.000107182 , -8.75587e-15 , 0 , 0 , 0 , 0 , 
-14.4389 , 0.333461 , -3.58705e-05 , -8.86155e-15 , 0.666539 , -0.666539 , 1.00038 , 1.00038 , 0.000107611 , 0.000107611 , -8.86155e-15 , 0 , 0 , 0 , 0 , 
-14.4349 , 0.333462 , -3.60141e-05 , -8.96851e-15 , 0.666538 , -0.666538 , 1.00039 , 1.00039 , 0.000108042 , 0.000108042 , -8.96851e-15 , 0 , 0 , 0 , 0 , 
-14.4309 , 0.333462 , -3.61583e-05 , -9.07676e-15 , 0.666538 , -0.666538 , 1.00039 , 1.00039 , 0.000108475 , 0.000108475 , -9.07676e-15 , 0 , 0 , 0 , 0 , 
-14.4269 , 0.333463 , -3.63031e-05 , -9.18632e-15 , 0.666537 , -0.666537 , 1.00039 , 1.00039 , 0.000108909 , 0.000108909 , -9.18632e-15 , 0 , 0 , 0 , 0 , 
-14.4229 , 0.333463 , -3.64485e-05 , -9.2972e-15 , 0.666537 , -0.666537 , 1.00039 , 1.00039 , 0.000109345 , 0.000109345 , -9.2972e-15 , 0 , 0 , 0 , 0 , 
-14.4189 , 0.333464 , -3.65944e-05 , -9.40941e-15 , 0.666536 , -0.666536 , 1.00039 , 1.00039 , 0.000109783 , 0.000109783 , -9.40941e-15 , 0 , 0 , 0 , 0 , 
