 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-13.9988 , 0.333532 , -5.56657e-05 , -4.30886e-14 , 0.666468 , -0.666468 , 1.0006 , 1.0006 , 0.000166997 , 0.000166997 , -4.30886e-14 , 0 , 0 , 0 , 0 , 
-13.9948 , 0.333533 , -5.58885e-05 , -4.36084e-14 , 0.666467 , -0.666467 , 1.0006 , 1.0006 , 0.000167665 , 0.000167665 , -4.36084e-14 , 0 , 0 , 0 , 0 , 
-13.9908 , 0.333533 , -5.61121e-05 , -4.41345e-14 , 0.666467 , -0.666467 , 1.0006 , 1.0006 , 0.000168336 , 0.000168336 , -4.41345e-14 , 0 , 0 , 0 , 0 , 
-13.9868 , 0.333534 , -5.63366e-05 , -4.46669e-14 , 0.666466 , -0.666466 , 1.0006 , 1.0006 , 0.00016901 , 0.00016901 , -4.46669e-14 , 0 , 0 , 0 , 0 , 
-13.9828 , 0.333535 , -5.65621e-05 , -4.52058e-14 , 0.666465 , -0.666465 , 1.0006 , 1.0006 , 0.000169686 , 0.000169686 , -4.52058e-14 , 0 , 0 , 0 , 0 , 
-13.9788 , 0.333536 , -5.67884e-05 , -4.57511e-14 , 0.666464 , -0.666464 , 1.00061 , 1.00061 , 0.000170365 , 0.000170365 , -4.57511e-14 , 0 , 0 , 0 , 0 , 
-13.9748 , 0.333537 , -5.70156e-05 , -4.6303e-14 , 0.666463 , -0.666463 , 1.00061 , 1.00061 , 0.000171047 , 0.000171047 , -4.6303e-14 , 0 , 0 , 0 , 0 , 
-13.9708 , 0.333537 , -5.72438e-05 , -4.68616e-14 , 0.666463 , -0.666463 , 1.00061 , 1.00061 , 0.000171731 , 0.000171731 , -4.68616e-14 , 0 , 0 , 0 , 0 , 
-13.9668 , 0.333538 , -5.74728e-05 , -4.74269e-14 , 0.666462 , -0.666462 , 1.00061 , 1.00061 , 0.000172419 , 0.000172419 , -4.74269e-14 , 0 , 0 , 0 , 0 , 
-13.9628 , 0.333539 , -5.77028e-05 , -4.7999e-14 , 0.666461 , -0.666461 , 1.00062 , 1.00062 , 0.000173108 , 0.000173108 , -4.7999e-14 , 0 , 0 , 0 , 0 , 
-13.9588 , 0.33354 , -5.79337e-05 , -4.8578e-14 , 0.66646 , -0.66646 , 1.00062 , 1.00062 , 0.000173801 , 0.000173801 , -4.8578e-14 , 0 , 0 , 0 , 0 , 
-13.9548 , 0.333541 , -5.81655e-05 , -4.9164e-14 , 0.666459 , -0.666459 , 1.00062 , 1.00062 , 0.000174497 , 0.000174497 , -4.9164e-14 , 0 , 0 , 0 , 0 , 
-13.9508 , 0.333542 , -5.83982e-05 , -4.97571e-14 , 0.666459 , -0.666459 , 1.00062 , 1.00062 , 0.000175195 , 0.000175195 , -4.97571e-14 , 0 , 0 , 0 , 0 , 
-13.9468 , 0.333542 , -5.86319e-05 , -5.03573e-14 , 0.666458 , -0.666458 , 1.00063 , 1.00063 , 0.000175896 , 0.000175896 , -5.03573e-14 , 0 , 0 , 0 , 0 , 
-13.9428 , 0.333543 , -5.88665e-05 , -5.09647e-14 , 0.666457 , -0.666457 , 1.00063 , 1.00063 , 0.0001766 , 0.0001766 , -5.09647e-14 , 0 , 0 , 0 , 0 , 
-13.9388 , 0.333544 , -5.91021e-05 , -5.15795e-14 , 0.666456 , -0.666456 , 1.00063 , 1.00063 , 0.000177306 , 0.000177306 , -5.15795e-14 , 0 , 0 , 0 , 0 , 
-13.9348 , 0.333545 , -5.93385e-05 , -5.22017e-14 , 0.666455 , -0.666455 , 1.00063 , 1.00063 , 0.000178016 , 0.000178016 , -5.22017e-14 , 0 , 0 , 0 , 0 , 
-13.9308 , 0.333546 , -5.95759e-05 , -5.28314e-14 , 0.666454 , -0.666454 , 1.00064 , 1.00064 , 0.000178728 , 0.000178728 , -5.28314e-14 , 0 , 0 , 0 , 0 , 
-13.9268 , 0.333547 , -5.98143e-05 , -5.34687e-14 , 0.666453 , -0.666453 , 1.00064 , 1.00064 , 0.000179443 , 0.000179443 , -5.34687e-14 , 0 , 0 , 0 , 0 , 
-13.9228 , 0.333547 , -6.00536e-05 , -5.41137e-14 , 0.666453 , -0.666453 , 1.00064 , 1.00064 , 0.000180161 , 0.000180161 , -5.41137e-14 , 0 , 0 , 0 , 0 , 
-13.9188 , 0.333548 , -6.02939e-05 , -5.47664e-14 , 0.666452 , -0.666452 , 1.00064 , 1.00064 , 0.000180882 , 0.000180882 , -5.47664e-14 , 0 , 0 , 0 , 0 , 
-13.9148 , 0.333549 , -6.05352e-05 , -5.5427e-14 , 0.666451 , -0.666451 , 1.00065 , 1.00065 , 0.000181605 , 0.000181605 , -5.5427e-14 , 0 , 0 , 0 , 0 , 
-13.9108 , 0.33355 , -6.07774e-05 , -5.60956e-14 , 0.66645 , -0.66645 , 1.00065 , 1.00065 , 0.000182332 , 0.000182332 , -5.60956e-14 , 0 , 0 , 0 , 0 , 
-13.9068 , 0.333551 , -6.10205e-05 , -5.67723e-14 , 0.666449 , -0.666449 , 1.00065 , 1.00065 , 0.000183062 , 0.000183062 , -5.67723e-14 , 0 , 0 , 0 , 0 , 
-13.9028 , 0.333552 , -6.12647e-05 , -5.74571e-14 , 0.666448 , -0.666448 , 1.00066 , 1.00066 , 0.000183794 , 0.000183794 , -5.74571e-14 , 0 , 0 , 0 , 0 , 
-13.8988 , 0.333553 , -6.15098e-05 , -5.81502e-14 , 0.666447 , -0.666447 , 1.00066 , 1.00066 , 0.000184529 , 0.000184529 , -5.81502e-14 , 0 , 0 , 0 , 0 , 
-13.8948 , 0.333553 , -6.17559e-05 , -5.88516e-14 , 0.666447 , -0.666447 , 1.00066 , 1.00066 , 0.000185268 , 0.000185268 , -5.88516e-14 , 0 , 0 , 0 , 0 , 
-13.8908 , 0.333554 , -6.20029e-05 , -5.95615e-14 , 0.666446 , -0.666446 , 1.00066 , 1.00066 , 0.000186009 , 0.000186009 , -5.95615e-14 , 0 , 0 , 0 , 0 , 
-13.8868 , 0.333555 , -6.2251e-05 , -6.02799e-14 , 0.666445 , -0.666445 , 1.00067 , 1.00067 , 0.000186753 , 0.000186753 , -6.02799e-14 , 0 , 0 , 0 , 0 , 
-13.8828 , 0.333556 , -6.25e-05 , -6.1007e-14 , 0.666444 , -0.666444 , 1.00067 , 1.00067 , 0.0001875 , 0.0001875 , -6.1007e-14 , 0 , 0 , 0 , 0 , 
-13.8788 , 0.333557 , -6.27501e-05 , -6.17429e-14 , 0.666443 , -0.666443 , 1.00067 , 1.00067 , 0.00018825 , 0.00018825 , -6.17429e-14 , 0 , 0 , 0 , 0 , 
-13.8748 , 0.333558 , -6.30011e-05 , -6.24877e-14 , 0.666442 , -0.666442 , 1.00067 , 1.00067 , 0.000189003 , 0.000189003 , -6.24877e-14 , 0 , 0 , 0 , 0 , 
-13.8708 , 0.333559 , -6.32532e-05 , -6.32414e-14 , 0.666441 , -0.666441 , 1.00068 , 1.00068 , 0.00018976 , 0.00018976 , -6.32414e-14 , 0 , 0 , 0 , 0 , 
-13.8668 , 0.33356 , -6.35062e-05 , -6.40042e-14 , 0.66644 , -0.66644 , 1.00068 , 1.00068 , 0.000190519 , 0.000190519 , -6.40042e-14 , 0 , 0 , 0 , 0 , 
-13.8628 , 0.333561 , -6.37603e-05 , -6.47762e-14 , 0.666439 , -0.666439 , 1.00068 , 1.00068 , 0.000191281 , 0.000191281 , -6.47762e-14 , 0 , 0 , 0 , 0 , 
-13.8588 , 0.333561 , -6.40154e-05 , -6.55575e-14 , 0.666439 , -0.666439 , 1.00068 , 1.00068 , 0.000192046 , 0.000192046 , -6.55575e-14 , 0 , 0 , 0 , 0 , 
-13.8548 , 0.333562 , -6.42715e-05 , -6.63483e-14 , 0.666438 , -0.666438 , 1.00069 , 1.00069 , 0.000192814 , 0.000192814 , -6.63483e-14 , 0 , 0 , 0 , 0 , 
-13.8508 , 0.333563 , -6.45286e-05 , -6.71486e-14 , 0.666437 , -0.666437 , 1.00069 , 1.00069 , 0.000193586 , 0.000193586 , -6.71486e-14 , 0 , 0 , 0 , 0 , 
-13.8468 , 0.333564 , -6.47867e-05 , -6.79585e-14 , 0.666436 , -0.666436 , 1.00069 , 1.00069 , 0.00019436 , 0.00019436 , -6.79585e-14 , 0 , 0 , 0 , 0 , 
-13.8428 , 0.333565 , -6.50459e-05 , -6.87782e-14 , 0.666435 , -0.666435 , 1.0007 , 1.0007 , 0.000195138 , 0.000195138 , -6.87782e-14 , 0 , 0 , 0 , 0 , 
-13.8388 , 0.333566 , -6.53061e-05 , -6.96078e-14 , 0.666434 , -0.666434 , 1.0007 , 1.0007 , 0.000195918 , 0.000195918 , -6.96078e-14 , 0 , 0 , 0 , 0 , 
-13.8348 , 0.333567 , -6.55674e-05 , -7.04473e-14 , 0.666433 , -0.666433 , 1.0007 , 1.0007 , 0.000196702 , 0.000196702 , -7.04473e-14 , 0 , 0 , 0 , 0 , 
-13.8308 , 0.333568 , -6.58297e-05 , -7.1297e-14 , 0.666432 , -0.666432 , 1.0007 , 1.0007 , 0.000197489 , 0.000197489 , -7.1297e-14 , 0 , 0 , 0 , 0 , 
-13.8268 , 0.333569 , -6.6093e-05 , -7.2157e-14 , 0.666431 , -0.666431 , 1.00071 , 1.00071 , 0.000198279 , 0.000198279 , -7.2157e-14 , 0 , 0 , 0 , 0 , 
-13.8228 , 0.33357 , -6.63574e-05 , -7.30273e-14 , 0.66643 , -0.66643 , 1.00071 , 1.00071 , 0.000199072 , 0.000199072 , -7.30273e-14 , 0 , 0 , 0 , 0 , 
-13.8188 , 0.333571 , -6.66228e-05 , -7.39081e-14 , 0.666429 , -0.666429 , 1.00071 , 1.00071 , 0.000199868 , 0.000199868 , -7.39081e-14 , 0 , 0 , 0 , 0 , 
-13.8148 , 0.333572 , -6.68893e-05 , -7.47995e-14 , 0.666428 , -0.666428 , 1.00072 , 1.00072 , 0.000200668 , 0.000200668 , -7.47995e-14 , 0 , 0 , 0 , 0 , 
-13.8108 , 0.333573 , -6.71569e-05 , -7.57017e-14 , 0.666427 , -0.666427 , 1.00072 , 1.00072 , 0.000201471 , 0.000201471 , -7.57017e-14 , 0 , 0 , 0 , 0 , 
-13.8068 , 0.333574 , -6.74255e-05 , -7.66148e-14 , 0.666426 , -0.666426 , 1.00072 , 1.00072 , 0.000202277 , 0.000202277 , -7.66148e-14 , 0 , 0 , 0 , 0 , 
-13.8028 , 0.333575 , -6.76952e-05 , -7.75388e-14 , 0.666425 , -0.666425 , 1.00072 , 1.00072 , 0.000203086 , 0.000203086 , -7.75388e-14 , 0 , 0 , 0 , 0 , 
-13.7988 , 0.333576 , -6.7966e-05 , -7.8474e-14 , 0.666424 , -0.666424 , 1.00073 , 1.00073 , 0.000203898 , 0.000203898 , -7.8474e-14 , 0 , 0 , 0 , 0 , 
-13.7948 , 0.333577 , -6.82379e-05 , -7.94205e-14 , 0.666424 , -0.666424 , 1.00073 , 1.00073 , 0.000204714 , 0.000204714 , -7.94205e-14 , 0 , 0 , 0 , 0 , 
-13.7908 , 0.333577 , -6.85108e-05 , -8.03784e-14 , 0.666423 , -0.666423 , 1.00073 , 1.00073 , 0.000205533 , 0.000205533 , -8.03784e-14 , 0 , 0 , 0 , 0 , 
-13.7868 , 0.333578 , -6.87849e-05 , -8.13478e-14 , 0.666422 , -0.666422 , 1.00074 , 1.00074 , 0.000206355 , 0.000206355 , -8.13478e-14 , 0 , 0 , 0 , 0 , 
-13.7828 , 0.333579 , -6.906e-05 , -8.2329e-14 , 0.666421 , -0.666421 , 1.00074 , 1.00074 , 0.00020718 , 0.00020718 , -8.2329e-14 , 0 , 0 , 0 , 0 , 
-13.7788 , 0.33358 , -6.93362e-05 , -8.33219e-14 , 0.66642 , -0.66642 , 1.00074 , 1.00074 , 0.000208009 , 0.000208009 , -8.33219e-14 , 0 , 0 , 0 , 0 , 
-13.7748 , 0.333581 , -6.96136e-05 , -8.43269e-14 , 0.666419 , -0.666419 , 1.00074 , 1.00074 , 0.000208841 , 0.000208841 , -8.43269e-14 , 0 , 0 , 0 , 0 , 
-13.7708 , 0.333582 , -6.9892e-05 , -8.53439e-14 , 0.666418 , -0.666418 , 1.00075 , 1.00075 , 0.000209676 , 0.000209676 , -8.53439e-14 , 0 , 0 , 0 , 0 , 
-13.7668 , 0.333583 , -7.01716e-05 , -8.63732e-14 , 0.666417 , -0.666417 , 1.00075 , 1.00075 , 0.000210515 , 0.000210515 , -8.63732e-14 , 0 , 0 , 0 , 0 , 
-13.7628 , 0.333584 , -7.04522e-05 , -8.74149e-14 , 0.666416 , -0.666416 , 1.00075 , 1.00075 , 0.000211357 , 0.000211357 , -8.74149e-14 , 0 , 0 , 0 , 0 , 
-13.7588 , 0.333585 , -7.0734e-05 , -8.84692e-14 , 0.666415 , -0.666415 , 1.00076 , 1.00076 , 0.000212202 , 0.000212202 , -8.84692e-14 , 0 , 0 , 0 , 0 , 
-13.7548 , 0.333586 , -7.10169e-05 , -8.95362e-14 , 0.666414 , -0.666414 , 1.00076 , 1.00076 , 0.000213051 , 0.000213051 , -8.95362e-14 , 0 , 0 , 0 , 0 , 
-13.7508 , 0.333587 , -7.1301e-05 , -9.0616e-14 , 0.666413 , -0.666413 , 1.00076 , 1.00076 , 0.000213903 , 0.000213903 , -9.0616e-14 , 0 , 0 , 0 , 0 , 
-13.7467 , 0.333588 , -7.15862e-05 , -9.17089e-14 , 0.666412 , -0.666412 , 1.00077 , 1.00077 , 0.000214758 , 0.000214758 , -9.17089e-14 , 0 , 0 , 0 , 0 , 
-13.7427 , 0.333589 , -7.18725e-05 , -9.28149e-14 , 0.666411 , -0.666411 , 1.00077 , 1.00077 , 0.000215617 , 0.000215617 , -9.28149e-14 , 0 , 0 , 0 , 0 , 
-13.7387 , 0.33359 , -7.21599e-05 , -9.39343e-14 , 0.66641 , -0.66641 , 1.00077 , 1.00077 , 0.00021648 , 0.00021648 , -9.39343e-14 , 0 , 0 , 0 , 0 , 
-13.7347 , 0.333591 , -7.24485e-05 , -9.50671e-14 , 0.666409 , -0.666409 , 1.00077 , 1.00077 , 0.000217346 , 0.000217346 , -9.50671e-14 , 0 , 0 , 0 , 0 , 
-13.7307 , 0.333593 , -7.27383e-05 , -9.62137e-14 , 0.666407 , -0.666407 , 1.00078 , 1.00078 , 0.000218215 , 0.000218215 , -9.62137e-14 , 0 , 0 , 0 , 0 , 
-13.7267 , 0.333594 , -7.30292e-05 , -9.7374e-14 , 0.666406 , -0.666406 , 1.00078 , 1.00078 , 0.000219088 , 0.000219088 , -9.7374e-14 , 0 , 0 , 0 , 0 , 
-13.7227 , 0.333595 , -7.33213e-05 , -9.85483e-14 , 0.666405 , -0.666405 , 1.00078 , 1.00078 , 0.000219964 , 0.000219964 , -9.85483e-14 , 0 , 0 , 0 , 0 , 
-13.7187 , 0.333596 , -7.36145e-05 , -9.97368e-14 , 0.666404 , -0.666404 , 1.00079 , 1.00079 , 0.000220843 , 0.000220843 , -9.97368e-14 , 0 , 0 , 0 , 0 , 
-13.7147 , 0.333597 , -7.39089e-05 , -1.0094e-13 , 0.666403 , -0.666403 , 1.00079 , 1.00079 , 0.000221727 , 0.000221727 , -1.0094e-13 , 0 , 0 , 0 , 0 , 
-13.7107 , 0.333598 , -7.42045e-05 , -1.02157e-13 , 0.666402 , -0.666402 , 1.00079 , 1.00079 , 0.000222613 , 0.000222613 , -1.02157e-13 , 0 , 0 , 0 , 0 , 
-13.7067 , 0.333599 , -7.45012e-05 , -1.03389e-13 , 0.666401 , -0.666401 , 1.0008 , 1.0008 , 0.000223504 , 0.000223504 , -1.03389e-13 , 0 , 0 , 0 , 0 , 
-13.7027 , 0.3336 , -7.47992e-05 , -1.04636e-13 , 0.6664 , -0.6664 , 1.0008 , 1.0008 , 0.000224398 , 0.000224398 , -1.04636e-13 , 0 , 0 , 0 , 0 , 
-13.6987 , 0.333601 , -7.50983e-05 , -1.05898e-13 , 0.666399 , -0.666399 , 1.0008 , 1.0008 , 0.000225295 , 0.000225295 , -1.05898e-13 , 0 , 0 , 0 , 0 , 
-13.6947 , 0.333602 , -7.53986e-05 , -1.07175e-13 , 0.666398 , -0.666398 , 1.00081 , 1.00081 , 0.000226196 , 0.000226196 , -1.07175e-13 , 0 , 0 , 0 , 0 , 
-13.6907 , 0.333603 , -7.57002e-05 , -1.08467e-13 , 0.666397 , -0.666397 , 1.00081 , 1.00081 , 0.0002271 , 0.0002271 , -1.08467e-13 , 0 , 0 , 0 , 0 , 
-13.6867 , 0.333604 , -7.60029e-05 , -1.09775e-13 , 0.666396 , -0.666396 , 1.00081 , 1.00081 , 0.000228009 , 0.000228009 , -1.09775e-13 , 0 , 0 , 0 , 0 , 
-13.6827 , 0.333605 , -7.63068e-05 , -1.11099e-13 , 0.666395 , -0.666395 , 1.00082 , 1.00082 , 0.00022892 , 0.00022892 , -1.11099e-13 , 0 , 0 , 0 , 0 , 
-13.6787 , 0.333606 , -7.6612e-05 , -1.12439e-13 , 0.666394 , -0.666394 , 1.00082 , 1.00082 , 0.000229836 , 0.000229836 , -1.12439e-13 , 0 , 0 , 0 , 0 , 
-13.6747 , 0.333607 , -7.69183e-05 , -1.13795e-13 , 0.666393 , -0.666393 , 1.00082 , 1.00082 , 0.000230755 , 0.000230755 , -1.13795e-13 , 0 , 0 , 0 , 0 , 
-13.6707 , 0.333608 , -7.72259e-05 , -1.15167e-13 , 0.666392 , -0.666392 , 1.00083 , 1.00083 , 0.000231678 , 0.000231678 , -1.15167e-13 , 0 , 0 , 0 , 0 , 
-13.6667 , 0.33361 , -7.75347e-05 , -1.16556e-13 , 0.66639 , -0.66639 , 1.00083 , 1.00083 , 0.000232604 , 0.000232604 , -1.16556e-13 , 0 , 0 , 0 , 0 , 
-13.6627 , 0.333611 , -7.78448e-05 , -1.17962e-13 , 0.666389 , -0.666389 , 1.00083 , 1.00083 , 0.000233534 , 0.000233534 , -1.17962e-13 , 0 , 0 , 0 , 0 , 
-13.6587 , 0.333612 , -7.81561e-05 , -1.19384e-13 , 0.666388 , -0.666388 , 1.00084 , 1.00084 , 0.000234468 , 0.000234468 , -1.19384e-13 , 0 , 0 , 0 , 0 , 
-13.6547 , 0.333613 , -7.84686e-05 , -1.20824e-13 , 0.666387 , -0.666387 , 1.00084 , 1.00084 , 0.000235406 , 0.000235406 , -1.20824e-13 , 0 , 0 , 0 , 0 , 
-13.6507 , 0.333614 , -7.87823e-05 , -1.22281e-13 , 0.666386 , -0.666386 , 1.00084 , 1.00084 , 0.000236347 , 0.000236347 , -1.22281e-13 , 0 , 0 , 0 , 0 , 
-13.6467 , 0.333615 , -7.90974e-05 , -1.23755e-13 , 0.666385 , -0.666385 , 1.00085 , 1.00085 , 0.000237292 , 0.000237292 , -1.23755e-13 , 0 , 0 , 0 , 0 , 
-13.6427 , 0.333616 , -7.94136e-05 , -1.25248e-13 , 0.666384 , -0.666384 , 1.00085 , 1.00085 , 0.000238241 , 0.000238241 , -1.25248e-13 , 0 , 0 , 0 , 0 , 
-13.6387 , 0.333617 , -7.97312e-05 , -1.26758e-13 , 0.666383 , -0.666383 , 1.00085 , 1.00085 , 0.000239194 , 0.000239194 , -1.26758e-13 , 0 , 0 , 0 , 0 , 
-13.6347 , 0.333619 , -8.005e-05 , -1.28286e-13 , 0.666382 , -0.666382 , 1.00086 , 1.00086 , 0.00024015 , 0.00024015 , -1.28286e-13 , 0 , 0 , 0 , 0 , 
-13.6307 , 0.33362 , -8.03701e-05 , -1.29833e-13 , 0.66638 , -0.66638 , 1.00086 , 1.00086 , 0.00024111 , 0.00024111 , -1.29833e-13 , 0 , 0 , 0 , 0 , 
-13.6267 , 0.333621 , -8.06914e-05 , -1.31399e-13 , 0.666379 , -0.666379 , 1.00086 , 1.00086 , 0.000242074 , 0.000242074 , -1.31399e-13 , 0 , 0 , 0 , 0 , 
-13.6227 , 0.333622 , -8.10141e-05 , -1.32983e-13 , 0.666378 , -0.666378 , 1.00087 , 1.00087 , 0.000243042 , 0.000243042 , -1.32983e-13 , 0 , 0 , 0 , 0 , 
-13.6187 , 0.333623 , -8.1338e-05 , -1.34587e-13 , 0.666377 , -0.666377 , 1.00087 , 1.00087 , 0.000244014 , 0.000244014 , -1.34587e-13 , 0 , 0 , 0 , 0 , 
-13.6147 , 0.333624 , -8.16632e-05 , -1.3621e-13 , 0.666376 , -0.666376 , 1.00087 , 1.00087 , 0.00024499 , 0.00024499 , -1.3621e-13 , 0 , 0 , 0 , 0 , 
-13.6107 , 0.333625 , -8.19897e-05 , -1.37852e-13 , 0.666375 , -0.666375 , 1.00088 , 1.00088 , 0.000245969 , 0.000245969 , -1.37852e-13 , 0 , 0 , 0 , 0 , 
-13.6067 , 0.333627 , -8.23175e-05 , -1.39515e-13 , 0.666373 , -0.666373 , 1.00088 , 1.00088 , 0.000246953 , 0.000246953 , -1.39515e-13 , 0 , 0 , 0 , 0 , 
-13.6027 , 0.333628 , -8.26466e-05 , -1.41197e-13 , 0.666372 , -0.666372 , 1.00088 , 1.00088 , 0.00024794 , 0.00024794 , -1.41197e-13 , 0 , 0 , 0 , 0 , 
-13.5987 , 0.333629 , -8.29771e-05 , -1.429e-13 , 0.666371 , -0.666371 , 1.00089 , 1.00089 , 0.000248931 , 0.000248931 , -1.429e-13 , 0 , 0 , 0 , 0 , 
-13.5947 , 0.33363 , -8.33088e-05 , -1.44623e-13 , 0.66637 , -0.66637 , 1.00089 , 1.00089 , 0.000249926 , 0.000249926 , -1.44623e-13 , 0 , 0 , 0 , 0 , 
-13.5907 , 0.333631 , -8.36419e-05 , -1.46366e-13 , 0.666369 , -0.666369 , 1.00089 , 1.00089 , 0.000250926 , 0.000250926 , -1.46366e-13 , 0 , 0 , 0 , 0 , 
-13.5867 , 0.333632 , -8.39763e-05 , -1.48131e-13 , 0.666368 , -0.666368 , 1.0009 , 1.0009 , 0.000251929 , 0.000251929 , -1.48131e-13 , 0 , 0 , 0 , 0 , 
-13.5827 , 0.333634 , -8.4312e-05 , -1.49918e-13 , 0.666366 , -0.666366 , 1.0009 , 1.0009 , 0.000252936 , 0.000252936 , -1.49918e-13 , 0 , 0 , 0 , 0 , 
-13.5787 , 0.333635 , -8.46491e-05 , -1.51725e-13 , 0.666365 , -0.666365 , 1.0009 , 1.0009 , 0.000253947 , 0.000253947 , -1.51725e-13 , 0 , 0 , 0 , 0 , 
-13.5747 , 0.333636 , -8.49875e-05 , -1.53555e-13 , 0.666364 , -0.666364 , 1.00091 , 1.00091 , 0.000254963 , 0.000254963 , -1.53555e-13 , 0 , 0 , 0 , 0 , 
-13.5707 , 0.333637 , -8.53273e-05 , -1.55406e-13 , 0.666363 , -0.666363 , 1.00091 , 1.00091 , 0.000255982 , 0.000255982 , -1.55406e-13 , 0 , 0 , 0 , 0 , 
-13.5667 , 0.333638 , -8.56684e-05 , -1.5728e-13 , 0.666362 , -0.666362 , 1.00092 , 1.00092 , 0.000257005 , 0.000257005 , -1.5728e-13 , 0 , 0 , 0 , 0 , 
-13.5627 , 0.33364 , -8.60109e-05 , -1.59176e-13 , 0.66636 , -0.66636 , 1.00092 , 1.00092 , 0.000258033 , 0.000258033 , -1.59176e-13 , 0 , 0 , 0 , 0 , 
-13.5587 , 0.333641 , -8.63547e-05 , -1.61096e-13 , 0.666359 , -0.666359 , 1.00092 , 1.00092 , 0.000259064 , 0.000259064 , -1.61096e-13 , 0 , 0 , 0 , 0 , 
-13.5547 , 0.333642 , -8.66999e-05 , -1.63038e-13 , 0.666358 , -0.666358 , 1.00093 , 1.00093 , 0.0002601 , 0.0002601 , -1.63038e-13 , 0 , 0 , 0 , 0 , 
-13.5507 , 0.333643 , -8.70465e-05 , -1.65004e-13 , 0.666357 , -0.666357 , 1.00093 , 1.00093 , 0.00026114 , 0.00026114 , -1.65004e-13 , 0 , 0 , 0 , 0 , 
-13.5467 , 0.333645 , -8.73945e-05 , -1.66993e-13 , 0.666355 , -0.666355 , 1.00093 , 1.00093 , 0.000262183 , 0.000262183 , -1.66993e-13 , 0 , 0 , 0 , 0 , 
-13.5427 , 0.333646 , -8.77439e-05 , -1.69007e-13 , 0.666354 , -0.666354 , 1.00094 , 1.00094 , 0.000263232 , 0.000263232 , -1.69007e-13 , 0 , 0 , 0 , 0 , 
-13.5387 , 0.333647 , -8.80946e-05 , -1.71044e-13 , 0.666353 , -0.666353 , 1.00094 , 1.00094 , 0.000264284 , 0.000264284 , -1.71044e-13 , 0 , 0 , 0 , 0 , 
-13.5347 , 0.333648 , -8.84468e-05 , -1.73107e-13 , 0.666352 , -0.666352 , 1.00095 , 1.00095 , 0.00026534 , 0.00026534 , -1.73107e-13 , 0 , 0 , 0 , 0 , 
-13.5307 , 0.33365 , -8.88003e-05 , -1.75194e-13 , 0.66635 , -0.66635 , 1.00095 , 1.00095 , 0.000266401 , 0.000266401 , -1.75194e-13 , 0 , 0 , 0 , 0 , 
-13.5267 , 0.333651 , -8.91553e-05 , -1.77306e-13 , 0.666349 , -0.666349 , 1.00095 , 1.00095 , 0.000267466 , 0.000267466 , -1.77306e-13 , 0 , 0 , 0 , 0 , 
-13.5227 , 0.333652 , -8.95117e-05 , -1.79444e-13 , 0.666348 , -0.666348 , 1.00096 , 1.00096 , 0.000268535 , 0.000268535 , -1.79444e-13 , 0 , 0 , 0 , 0 , 
-13.5187 , 0.333653 , -8.98695e-05 , -1.81607e-13 , 0.666347 , -0.666347 , 1.00096 , 1.00096 , 0.000269608 , 0.000269608 , -1.81607e-13 , 0 , 0 , 0 , 0 , 
-13.5147 , 0.333655 , -9.02287e-05 , -1.83797e-13 , 0.666345 , -0.666345 , 1.00096 , 1.00096 , 0.000270686 , 0.000270686 , -1.83797e-13 , 0 , 0 , 0 , 0 , 
-13.5107 , 0.333656 , -9.05893e-05 , -1.86013e-13 , 0.666344 , -0.666344 , 1.00097 , 1.00097 , 0.000271768 , 0.000271768 , -1.86013e-13 , 0 , 0 , 0 , 0 , 
-13.5067 , 0.333657 , -9.09514e-05 , -1.88256e-13 , 0.666343 , -0.666343 , 1.00097 , 1.00097 , 0.000272854 , 0.000272854 , -1.88256e-13 , 0 , 0 , 0 , 0 , 
-13.5027 , 0.333659 , -9.1315e-05 , -1.90525e-13 , 0.666341 , -0.666341 , 1.00098 , 1.00098 , 0.000273945 , 0.000273945 , -1.90525e-13 , 0 , 0 , 0 , 0 , 
-13.4987 , 0.33366 , -9.168e-05 , -1.92822e-13 , 0.66634 , -0.66634 , 1.00098 , 1.00098 , 0.00027504 , 0.00027504 , -1.92822e-13 , 0 , 0 , 0 , 0 , 
-13.4947 , 0.333661 , -9.20464e-05 , -1.95147e-13 , 0.666339 , -0.666339 , 1.00098 , 1.00098 , 0.000276139 , 0.000276139 , -1.95147e-13 , 0 , 0 , 0 , 0 , 
-13.4907 , 0.333662 , -9.24143e-05 , -1.975e-13 , 0.666338 , -0.666338 , 1.00099 , 1.00099 , 0.000277243 , 0.000277243 , -1.975e-13 , 0 , 0 , 0 , 0 , 
-13.4867 , 0.333664 , -9.27837e-05 , -1.99881e-13 , 0.666336 , -0.666336 , 1.00099 , 1.00099 , 0.000278351 , 0.000278351 , -1.99881e-13 , 0 , 0 , 0 , 0 , 
-13.4827 , 0.333665 , -9.31545e-05 , -2.02291e-13 , 0.666335 , -0.666335 , 1.001 , 1.001 , 0.000279464 , 0.000279464 , -2.02291e-13 , 0 , 0 , 0 , 0 , 
-13.4787 , 0.333666 , -9.35268e-05 , -2.0473e-13 , 0.666334 , -0.666334 , 1.001 , 1.001 , 0.00028058 , 0.00028058 , -2.0473e-13 , 0 , 0 , 0 , 0 , 
