 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-14.887 , 0.995988 , 6.54022e-05 , 6.59416e-15 , 0.00401191 , -0.00401191 , 6.59416e-15 , 
-14.883 , 0.996004 , 6.56755e-05 , 6.67491e-15 , 0.00399589 , -0.00399589 , 6.67491e-15 , 
-14.879 , 0.99602 , 6.595e-05 , 6.75665e-15 , 0.00397994 , -0.00397994 , 6.75665e-15 , 
-14.875 , 0.996036 , 6.62255e-05 , 6.83939e-15 , 0.00396405 , -0.00396405 , 6.83939e-15 , 
-14.871 , 0.996052 , 6.65021e-05 , 6.92313e-15 , 0.00394822 , -0.00394822 , 6.92313e-15 , 
-14.867 , 0.996068 , 6.67799e-05 , 7.0079e-15 , 0.00393246 , -0.00393246 , 7.0079e-15 , 
-14.863 , 0.996083 , 6.70587e-05 , 7.09369e-15 , 0.00391675 , -0.00391675 , 7.09369e-15 , 
-14.859 , 0.996099 , 6.73387e-05 , 7.18054e-15 , 0.00390111 , -0.00390111 , 7.18054e-15 , 
-14.855 , 0.996114 , 6.76198e-05 , 7.26844e-15 , 0.00388554 , -0.00388554 , 7.26844e-15 , 
-14.851 , 0.99613 , 6.79021e-05 , 7.35742e-15 , 0.00387002 , -0.00387002 , 7.35742e-15 , 
-14.847 , 0.996145 , 6.81855e-05 , 7.44748e-15 , 0.00385457 , -0.00385457 , 7.44748e-15 , 
-14.843 , 0.996161 , 6.847e-05 , 7.53864e-15 , 0.00383918 , -0.00383918 , 7.53864e-15 , 
-14.839 , 0.996176 , 6.87557e-05 , 7.63091e-15 , 0.00382385 , -0.00382385 , 7.63091e-15 , 
-14.835 , 0.996191 , 6.90426e-05 , 7.72431e-15 , 0.00380858 , -0.00380858 , 7.72431e-15 , 
-14.831 , 0.996207 , 6.93305e-05 , 7.81884e-15 , 0.00379338 , -0.00379338 , 7.81884e-15 , 
-14.827 , 0.996222 , 6.96197e-05 , 7.91452e-15 , 0.00377823 , -0.00377823 , 7.91452e-15 , 
-14.823 , 0.996237 , 6.991e-05 , 8.01138e-15 , 0.00376315 , -0.00376315 , 8.01138e-15 , 
-14.819 , 0.996252 , 7.02015e-05 , 8.10941e-15 , 0.00374812 , -0.00374812 , 8.10941e-15 , 
-14.815 , 0.996267 , 7.04942e-05 , 8.20864e-15 , 0.00373315 , -0.00373315 , 8.20864e-15 , 
-14.811 , 0.996282 , 7.0788e-05 , 8.30908e-15 , 0.00371825 , -0.00371825 , 8.30908e-15 , 
-14.807 , 0.996297 , 7.10831e-05 , 8.41074e-15 , 0.0037034 , -0.0037034 , 8.41074e-15 , 
-14.803 , 0.996311 , 7.13793e-05 , 8.51364e-15 , 0.00368862 , -0.00368862 , 8.51364e-15 , 
-14.799 , 0.996326 , 7.16767e-05 , 8.6178e-15 , 0.00367389 , -0.00367389 , 8.6178e-15 , 
-14.795 , 0.996341 , 7.19753e-05 , 8.72322e-15 , 0.00365922 , -0.00365922 , 8.72322e-15 , 
-14.791 , 0.996355 , 7.22752e-05 , 8.82993e-15 , 0.00364461 , -0.00364461 , 8.82993e-15 , 
-14.787 , 0.99637 , 7.25762e-05 , 8.93794e-15 , 0.00363006 , -0.00363006 , 8.93794e-15 , 
-14.783 , 0.996384 , 7.28784e-05 , 9.04727e-15 , 0.00361556 , -0.00361556 , 9.04727e-15 , 
-14.779 , 0.996399 , 7.31819e-05 , 9.15792e-15 , 0.00360113 , -0.00360113 , 9.15792e-15 , 
-14.775 , 0.996413 , 7.34866e-05 , 9.26993e-15 , 0.00358675 , -0.00358675 , 9.26993e-15 , 
-14.771 , 0.996428 , 7.37925e-05 , 9.3833e-15 , 0.00357243 , -0.00357243 , 9.3833e-15 , 
-14.767 , 0.996442 , 7.40997e-05 , 9.49805e-15 , 0.00355816 , -0.00355816 , 9.49805e-15 , 
-14.763 , 0.996456 , 7.4408e-05 , 9.61421e-15 , 0.00354395 , -0.00354395 , 9.61421e-15 , 
-14.759 , 0.99647 , 7.47177e-05 , 9.73177e-15 , 0.0035298 , -0.0035298 , 9.73177e-15 , 
-14.755 , 0.996484 , 7.50286e-05 , 9.85077e-15 , 0.00351571 , -0.00351571 , 9.85077e-15 , 
-14.751 , 0.996498 , 7.53407e-05 , 9.97122e-15 , 0.00350167 , -0.00350167 , 9.97122e-15 , 
-14.7469 , 0.996512 , 7.56541e-05 , 1.00931e-14 , 0.00348769 , -0.00348769 , 1.00931e-14 , 
-14.7429 , 0.996526 , 7.59687e-05 , 1.02165e-14 , 0.00347377 , -0.00347377 , 1.02165e-14 , 
-14.7389 , 0.99654 , 7.62846e-05 , 1.03414e-14 , 0.0034599 , -0.0034599 , 1.03414e-14 , 
-14.7349 , 0.996554 , 7.66018e-05 , 1.04679e-14 , 0.00344608 , -0.00344608 , 1.04679e-14 , 
-14.7309 , 0.996568 , 7.69203e-05 , 1.05958e-14 , 0.00343232 , -0.00343232 , 1.05958e-14 , 
-14.7269 , 0.996581 , 7.72401e-05 , 1.07254e-14 , 0.00341862 , -0.00341862 , 1.07254e-14 , 
-14.7229 , 0.996595 , 7.75611e-05 , 1.08565e-14 , 0.00340497 , -0.00340497 , 1.08565e-14 , 
-14.7189 , 0.996609 , 7.78834e-05 , 1.09892e-14 , 0.00339137 , -0.00339137 , 1.09892e-14 , 
-14.7149 , 0.996622 , 7.82071e-05 , 1.11235e-14 , 0.00337783 , -0.00337783 , 1.11235e-14 , 
-14.7109 , 0.996636 , 7.8532e-05 , 1.12594e-14 , 0.00336434 , -0.00336434 , 1.12594e-14 , 
-14.7069 , 0.996649 , 7.88583e-05 , 1.1397e-14 , 0.00335091 , -0.00335091 , 1.1397e-14 , 
-14.7029 , 0.996662 , 7.91858e-05 , 1.15363e-14 , 0.00333753 , -0.00333753 , 1.15363e-14 , 
-14.6989 , 0.996676 , 7.95147e-05 , 1.16773e-14 , 0.00332421 , -0.00332421 , 1.16773e-14 , 
-14.6949 , 0.996689 , 7.98449e-05 , 1.182e-14 , 0.00331093 , -0.00331093 , 1.182e-14 , 
-14.6909 , 0.996702 , 8.01765e-05 , 1.19644e-14 , 0.00329771 , -0.00329771 , 1.19644e-14 , 
-14.6869 , 0.996715 , 8.05093e-05 , 1.21106e-14 , 0.00328455 , -0.00328455 , 1.21106e-14 , 
-14.6829 , 0.996729 , 8.08436e-05 , 1.22586e-14 , 0.00327143 , -0.00327143 , 1.22586e-14 , 
-14.6789 , 0.996742 , 8.11791e-05 , 1.24083e-14 , 0.00325837 , -0.00325837 , 1.24083e-14 , 
-14.6749 , 0.996755 , 8.1516e-05 , 1.25599e-14 , 0.00324536 , -0.00324536 , 1.25599e-14 , 
-14.6709 , 0.996768 , 8.18543e-05 , 1.27134e-14 , 0.0032324 , -0.0032324 , 1.27134e-14 , 
-14.6669 , 0.99678 , 8.21939e-05 , 1.28687e-14 , 0.00321949 , -0.00321949 , 1.28687e-14 , 
-14.6629 , 0.996793 , 8.25349e-05 , 1.30259e-14 , 0.00320664 , -0.00320664 , 1.30259e-14 , 
-14.6589 , 0.996806 , 8.28773e-05 , 1.3185e-14 , 0.00319384 , -0.00319384 , 1.3185e-14 , 
-14.6549 , 0.996819 , 8.32211e-05 , 1.33461e-14 , 0.00318108 , -0.00318108 , 1.33461e-14 , 
-14.6509 , 0.996832 , 8.35662e-05 , 1.35091e-14 , 0.00316838 , -0.00316838 , 1.35091e-14 , 
-14.6469 , 0.996844 , 8.39127e-05 , 1.36741e-14 , 0.00315573 , -0.00315573 , 1.36741e-14 , 
-14.6429 , 0.996857 , 8.42606e-05 , 1.38411e-14 , 0.00314313 , -0.00314313 , 1.38411e-14 , 
-14.6389 , 0.996869 , 8.461e-05 , 1.40101e-14 , 0.00313058 , -0.00313058 , 1.40101e-14 , 
-14.6349 , 0.996882 , 8.49607e-05 , 1.41812e-14 , 0.00311808 , -0.00311808 , 1.41812e-14 , 
-14.6309 , 0.996894 , 8.53128e-05 , 1.43544e-14 , 0.00310563 , -0.00310563 , 1.43544e-14 , 
-14.6269 , 0.996907 , 8.56664e-05 , 1.45297e-14 , 0.00309323 , -0.00309323 , 1.45297e-14 , 
-14.6229 , 0.996919 , 8.60214e-05 , 1.47071e-14 , 0.00308088 , -0.00308088 , 1.47071e-14 , 
-14.6189 , 0.996931 , 8.63778e-05 , 1.48867e-14 , 0.00306858 , -0.00306858 , 1.48867e-14 , 
-14.6149 , 0.996944 , 8.67356e-05 , 1.50684e-14 , 0.00305633 , -0.00305633 , 1.50684e-14 , 
-14.6109 , 0.996956 , 8.70949e-05 , 1.52524e-14 , 0.00304412 , -0.00304412 , 1.52524e-14 , 
-14.6069 , 0.996968 , 8.74557e-05 , 1.54386e-14 , 0.00303197 , -0.00303197 , 1.54386e-14 , 
-14.6029 , 0.99698 , 8.78179e-05 , 1.56271e-14 , 0.00301986 , -0.00301986 , 1.56271e-14 , 
-14.5989 , 0.996992 , 8.81815e-05 , 1.58179e-14 , 0.00300781 , -0.00300781 , 1.58179e-14 , 
-14.5949 , 0.997004 , 8.85466e-05 , 1.6011e-14 , 0.0029958 , -0.0029958 , 1.6011e-14 , 
-14.5909 , 0.997016 , 8.89132e-05 , 1.62064e-14 , 0.00298383 , -0.00298383 , 1.62064e-14 , 
-14.5869 , 0.997028 , 8.92812e-05 , 1.64042e-14 , 0.00297192 , -0.00297192 , 1.64042e-14 , 
-14.5829 , 0.99704 , 8.96508e-05 , 1.66045e-14 , 0.00296005 , -0.00296005 , 1.66045e-14 , 
-14.5789 , 0.997052 , 9.00218e-05 , 1.68071e-14 , 0.00294824 , -0.00294824 , 1.68071e-14 , 
-14.5749 , 0.997064 , 9.03943e-05 , 1.70123e-14 , 0.00293646 , -0.00293646 , 1.70123e-14 , 
-14.5709 , 0.997075 , 9.07683e-05 , 1.72199e-14 , 0.00292474 , -0.00292474 , 1.72199e-14 , 
-14.5669 , 0.997087 , 9.11439e-05 , 1.743e-14 , 0.00291306 , -0.00291306 , 1.743e-14 , 
-14.5629 , 0.997099 , 9.15209e-05 , 1.76427e-14 , 0.00290143 , -0.00290143 , 1.76427e-14 , 
-14.5589 , 0.99711 , 9.18994e-05 , 1.7858e-14 , 0.00288985 , -0.00288985 , 1.7858e-14 , 
-14.5549 , 0.997122 , 9.22795e-05 , 1.8076e-14 , 0.00287831 , -0.00287831 , 1.8076e-14 , 
-14.5509 , 0.997133 , 9.26611e-05 , 1.82965e-14 , 0.00286681 , -0.00286681 , 1.82965e-14 , 
-14.5469 , 0.997145 , 9.30442e-05 , 1.85198e-14 , 0.00285537 , -0.00285537 , 1.85198e-14 , 
-14.5429 , 0.997156 , 9.34289e-05 , 1.87457e-14 , 0.00284397 , -0.00284397 , 1.87457e-14 , 
-14.5389 , 0.997167 , 9.38152e-05 , 1.89745e-14 , 0.00283261 , -0.00283261 , 1.89745e-14 , 
-14.5349 , 0.997179 , 9.42029e-05 , 1.9206e-14 , 0.0028213 , -0.0028213 , 1.9206e-14 , 
-14.5309 , 0.99719 , 9.45923e-05 , 1.94403e-14 , 0.00281004 , -0.00281004 , 1.94403e-14 , 
-14.5269 , 0.997201 , 9.49832e-05 , 1.96774e-14 , 0.00279882 , -0.00279882 , 1.96774e-14 , 
-14.5229 , 0.997212 , 9.53757e-05 , 1.99175e-14 , 0.00278764 , -0.00278764 , 1.99175e-14 , 
-14.5189 , 0.997223 , 9.57697e-05 , 2.01604e-14 , 0.00277651 , -0.00277651 , 2.01604e-14 , 
-14.5149 , 0.997235 , 9.61654e-05 , 2.04064e-14 , 0.00276542 , -0.00276542 , 2.04064e-14 , 
-14.5109 , 0.997246 , 9.65626e-05 , 2.06553e-14 , 0.00275438 , -0.00275438 , 2.06553e-14 , 
-14.5069 , 0.997257 , 9.69614e-05 , 2.09072e-14 , 0.00274339 , -0.00274339 , 2.09072e-14 , 
-14.5029 , 0.997268 , 9.73619e-05 , 2.11622e-14 , 0.00273243 , -0.00273243 , 2.11622e-14 , 
-14.4989 , 0.997278 , 9.77639e-05 , 2.14203e-14 , 0.00272152 , -0.00272152 , 2.14203e-14 , 
-14.4949 , 0.997289 , 9.81676e-05 , 2.16815e-14 , 0.00271065 , -0.00271065 , 2.16815e-14 , 
-14.4909 , 0.9973 , 9.85729e-05 , 2.19459e-14 , 0.00269983 , -0.00269983 , 2.19459e-14 , 
-14.4869 , 0.997311 , 9.89798e-05 , 2.22136e-14 , 0.00268905 , -0.00268905 , 2.22136e-14 , 
-14.4829 , 0.997322 , 9.93883e-05 , 2.24845e-14 , 0.00267832 , -0.00267832 , 2.24845e-14 , 
-14.4789 , 0.997332 , 9.97985e-05 , 2.27586e-14 , 0.00266762 , -0.00266762 , 2.27586e-14 , 
-14.4749 , 0.997343 , 0.00010021 , 2.30362e-14 , 0.00265697 , -0.00265697 , 2.30362e-14 , 
-14.4709 , 0.997354 , 0.000100624 , 2.3317e-14 , 0.00264636 , -0.00264636 , 2.3317e-14 , 
-14.4669 , 0.997364 , 0.000101039 , 2.36013e-14 , 0.00263579 , -0.00263579 , 2.36013e-14 , 
-14.4629 , 0.997375 , 0.000101456 , 2.38891e-14 , 0.00262527 , -0.00262527 , 2.38891e-14 , 
-14.4589 , 0.997385 , 0.000101874 , 2.41803e-14 , 0.00261479 , -0.00261479 , 2.41803e-14 , 
-14.4549 , 0.997396 , 0.000102295 , 2.44751e-14 , 0.00260435 , -0.00260435 , 2.44751e-14 , 
-14.4509 , 0.997406 , 0.000102717 , 2.47735e-14 , 0.00259395 , -0.00259395 , 2.47735e-14 , 
-14.4469 , 0.997416 , 0.00010314 , 2.50755e-14 , 0.00258359 , -0.00258359 , 2.50755e-14 , 
-14.4429 , 0.997427 , 0.000103565 , 2.53812e-14 , 0.00257328 , -0.00257328 , 2.53812e-14 , 
-14.4389 , 0.997437 , 0.000103992 , 2.56906e-14 , 0.002563 , -0.002563 , 2.56906e-14 , 
-14.4349 , 0.997447 , 0.000104421 , 2.60037e-14 , 0.00255277 , -0.00255277 , 2.60037e-14 , 
-14.4309 , 0.997457 , 0.000104852 , 2.63207e-14 , 0.00254258 , -0.00254258 , 2.63207e-14 , 
-14.4269 , 0.997468 , 0.000105284 , 2.66415e-14 , 0.00253242 , -0.00253242 , 2.66415e-14 , 
-14.4229 , 0.997478 , 0.000105718 , 2.69662e-14 , 0.00252231 , -0.00252231 , 2.69662e-14 , 
-14.4189 , 0.997488 , 0.000106153 , 2.72949e-14 , 0.00251224 , -0.00251224 , 2.72949e-14 , 
-14.4149 , 0.997498 , 0.000106591 , 2.76275e-14 , 0.00250221 , -0.00250221 , 2.76275e-14 , 
-14.4109 , 0.997508 , 0.00010703 , 2.79642e-14 , 0.00249222 , -0.00249222 , 2.79642e-14 , 
-14.4069 , 0.997518 , 0.000107471 , 2.8305e-14 , 0.00248227 , -0.00248227 , 2.8305e-14 , 
-14.4029 , 0.997528 , 0.000107913 , 2.86499e-14 , 0.00247236 , -0.00247236 , 2.86499e-14 , 
-14.3989 , 0.997537 , 0.000108358 , 2.8999e-14 , 0.00246249 , -0.00246249 , 2.8999e-14 , 
-14.3949 , 0.997547 , 0.000108804 , 2.93524e-14 , 0.00245265 , -0.00245265 , 2.93524e-14 , 
-14.3909 , 0.997557 , 0.000109252 , 2.971e-14 , 0.00244286 , -0.00244286 , 2.971e-14 , 
-14.3869 , 0.997567 , 0.000109702 , 3.0072e-14 , 0.00243311 , -0.00243311 , 3.0072e-14 , 
-14.3829 , 0.997577 , 0.000110154 , 3.04384e-14 , 0.00242339 , -0.00242339 , 3.04384e-14 , 
-14.3789 , 0.997586 , 0.000110607 , 3.08093e-14 , 0.00241372 , -0.00241372 , 3.08093e-14 , 
-14.3749 , 0.997596 , 0.000111062 , 3.11846e-14 , 0.00240408 , -0.00240408 , 3.11846e-14 , 
-14.3709 , 0.997606 , 0.00011152 , 3.15646e-14 , 0.00239448 , -0.00239448 , 3.15646e-14 , 
-14.3669 , 0.997615 , 0.000111979 , 3.19491e-14 , 0.00238492 , -0.00238492 , 3.19491e-14 , 
-14.3629 , 0.997625 , 0.000112439 , 3.23383e-14 , 0.0023754 , -0.0023754 , 3.23383e-14 , 
-14.3589 , 0.997634 , 0.000112902 , 3.27322e-14 , 0.00236591 , -0.00236591 , 3.27322e-14 , 
-14.3549 , 0.997644 , 0.000113367 , 3.31309e-14 , 0.00235647 , -0.00235647 , 3.31309e-14 , 
-14.3509 , 0.997653 , 0.000113833 , 3.35345e-14 , 0.00234706 , -0.00234706 , 3.35345e-14 , 
-14.3469 , 0.997662 , 0.000114301 , 3.3943e-14 , 0.00233769 , -0.00233769 , 3.3943e-14 , 
-14.3429 , 0.997672 , 0.000114771 , 3.43564e-14 , 0.00232835 , -0.00232835 , 3.43564e-14 , 
-14.3389 , 0.997681 , 0.000115243 , 3.47748e-14 , 0.00231905 , -0.00231905 , 3.47748e-14 , 
-14.3349 , 0.99769 , 0.000115717 , 3.51983e-14 , 0.0023098 , -0.0023098 , 3.51983e-14 , 
-14.3309 , 0.997699 , 0.000116193 , 3.5627e-14 , 0.00230057 , -0.00230057 , 3.5627e-14 , 
-14.3269 , 0.997709 , 0.000116671 , 3.60609e-14 , 0.00229139 , -0.00229139 , 3.60609e-14 , 
-14.3229 , 0.997718 , 0.000117151 , 3.65e-14 , 0.00228224 , -0.00228224 , 3.65e-14 , 
-14.3189 , 0.997727 , 0.000117632 , 3.69445e-14 , 0.00227313 , -0.00227313 , 3.69445e-14 , 
-14.3149 , 0.997736 , 0.000118116 , 3.73944e-14 , 0.00226405 , -0.00226405 , 3.73944e-14 , 
-14.3109 , 0.997745 , 0.000118601 , 3.78498e-14 , 0.00225501 , -0.00225501 , 3.78498e-14 , 
-14.3069 , 0.997754 , 0.000119089 , 3.83106e-14 , 0.00224601 , -0.00224601 , 3.83106e-14 , 
-14.3029 , 0.997763 , 0.000119578 , 3.87771e-14 , 0.00223704 , -0.00223704 , 3.87771e-14 , 
-14.2989 , 0.997772 , 0.000120069 , 3.92492e-14 , 0.00222811 , -0.00222811 , 3.92492e-14 , 
-14.2949 , 0.997781 , 0.000120563 , 3.97271e-14 , 0.00221921 , -0.00221921 , 3.97271e-14 , 
-14.2909 , 0.99779 , 0.000121058 , 4.02108e-14 , 0.00221035 , -0.00221035 , 4.02108e-14 , 
-14.2869 , 0.997798 , 0.000121555 , 4.07003e-14 , 0.00220152 , -0.00220152 , 4.07003e-14 , 
-14.2829 , 0.997807 , 0.000122054 , 4.11958e-14 , 0.00219273 , -0.00219273 , 4.11958e-14 , 
-14.2789 , 0.997816 , 0.000122556 , 4.16973e-14 , 0.00218398 , -0.00218398 , 4.16973e-14 , 
-14.2749 , 0.997825 , 0.000123059 , 4.22049e-14 , 0.00217526 , -0.00217526 , 4.22049e-14 , 
-14.2709 , 0.997833 , 0.000123564 , 4.27187e-14 , 0.00216657 , -0.00216657 , 4.27187e-14 , 
-14.2669 , 0.997842 , 0.000124072 , 4.32387e-14 , 0.00215792 , -0.00215792 , 4.32387e-14 , 
-14.2629 , 0.997851 , 0.000124581 , 4.3765e-14 , 0.00214931 , -0.00214931 , 4.3765e-14 , 
-14.2589 , 0.997859 , 0.000125092 , 4.42977e-14 , 0.00214072 , -0.00214072 , 4.42977e-14 , 
-14.2549 , 0.997868 , 0.000125606 , 4.48369e-14 , 0.00213218 , -0.00213218 , 4.48369e-14 , 
-14.2509 , 0.997876 , 0.000126122 , 4.53826e-14 , 0.00212366 , -0.00212366 , 4.53826e-14 , 
-14.2468 , 0.997885 , 0.000126639 , 4.59349e-14 , 0.00211518 , -0.00211518 , 4.59349e-14 , 
-14.2428 , 0.997893 , 0.000127159 , 4.6494e-14 , 0.00210674 , -0.00210674 , 4.6494e-14 , 
-14.2388 , 0.997902 , 0.000127681 , 4.70598e-14 , 0.00209833 , -0.00209833 , 4.70598e-14 , 
-14.2348 , 0.99791 , 0.000128204 , 4.76325e-14 , 0.00208995 , -0.00208995 , 4.76325e-14 , 
-14.2308 , 0.997918 , 0.00012873 , 4.82122e-14 , 0.0020816 , -0.0020816 , 4.82122e-14 , 
-14.2268 , 0.997927 , 0.000129259 , 4.87989e-14 , 0.00207329 , -0.00207329 , 4.87989e-14 , 
-14.2228 , 0.997935 , 0.000129789 , 4.93927e-14 , 0.00206501 , -0.00206501 , 4.93927e-14 , 
-14.2188 , 0.997943 , 0.000130321 , 4.99937e-14 , 0.00205677 , -0.00205677 , 4.99937e-14 , 
-14.2148 , 0.997951 , 0.000130856 , 5.0602e-14 , 0.00204856 , -0.00204856 , 5.0602e-14 , 
-14.2108 , 0.99796 , 0.000131392 , 5.12177e-14 , 0.00204038 , -0.00204038 , 5.12177e-14 , 
-14.2068 , 0.997968 , 0.000131931 , 5.18409e-14 , 0.00203223 , -0.00203223 , 5.18409e-14 , 
-14.2028 , 0.997976 , 0.000132472 , 5.24716e-14 , 0.00202412 , -0.00202412 , 5.24716e-14 , 
-14.1988 , 0.997984 , 0.000133015 , 5.311e-14 , 0.00201603 , -0.00201603 , 5.311e-14 , 
-14.1948 , 0.997992 , 0.00013356 , 5.37561e-14 , 0.00200799 , -0.00200799 , 5.37561e-14 , 
-14.1908 , 0.998 , 0.000134108 , 5.44101e-14 , 0.00199997 , -0.00199997 , 5.44101e-14 , 
-14.1868 , 0.998008 , 0.000134657 , 5.5072e-14 , 0.00199198 , -0.00199198 , 5.5072e-14 , 
-14.1828 , 0.998016 , 0.000135209 , 5.5742e-14 , 0.00198403 , -0.00198403 , 5.5742e-14 , 
-14.1788 , 0.998024 , 0.000135763 , 5.64201e-14 , 0.00197611 , -0.00197611 , 5.64201e-14 , 
-14.1748 , 0.998032 , 0.00013632 , 5.71064e-14 , 0.00196822 , -0.00196822 , 5.71064e-14 , 
-14.1708 , 0.99804 , 0.000136878 , 5.7801e-14 , 0.00196036 , -0.00196036 , 5.7801e-14 , 
-14.1668 , 0.998047 , 0.000137439 , 5.85041e-14 , 0.00195253 , -0.00195253 , 5.85041e-14 , 
-14.1628 , 0.998055 , 0.000138002 , 5.92157e-14 , 0.00194474 , -0.00194474 , 5.92157e-14 , 
-14.1588 , 0.998063 , 0.000138567 , 5.99359e-14 , 0.00193697 , -0.00193697 , 5.99359e-14 , 
-14.1548 , 0.998071 , 0.000139135 , 6.06649e-14 , 0.00192924 , -0.00192924 , 6.06649e-14 , 
-14.1508 , 0.998078 , 0.000139705 , 6.14027e-14 , 0.00192153 , -0.00192153 , 6.14027e-14 , 
-14.1468 , 0.998086 , 0.000140277 , 6.21495e-14 , 0.00191386 , -0.00191386 , 6.21495e-14 , 
-14.1428 , 0.998094 , 0.000140851 , 6.29053e-14 , 0.00190622 , -0.00190622 , 6.29053e-14 , 
-14.1388 , 0.998101 , 0.000141428 , 6.36704e-14 , 0.00189861 , -0.00189861 , 6.36704e-14 , 
-14.1348 , 0.998109 , 0.000142007 , 6.44446e-14 , 0.00189103 , -0.00189103 , 6.44446e-14 , 
-14.1308 , 0.998116 , 0.000142589 , 6.52283e-14 , 0.00188348 , -0.00188348 , 6.52283e-14 , 
-14.1268 , 0.998124 , 0.000143172 , 6.60215e-14 , 0.00187596 , -0.00187596 , 6.60215e-14 , 
-14.1228 , 0.998132 , 0.000143758 , 6.68243e-14 , 0.00186847 , -0.00186847 , 6.68243e-14 , 
-14.1188 , 0.998139 , 0.000144347 , 6.76369e-14 , 0.00186101 , -0.00186101 , 6.76369e-14 , 
-14.1148 , 0.998146 , 0.000144937 , 6.84593e-14 , 0.00185358 , -0.00185358 , 6.84593e-14 , 
-14.1108 , 0.998154 , 0.000145531 , 6.92917e-14 , 0.00184617 , -0.00184617 , 6.92917e-14 , 
-14.1068 , 0.998161 , 0.000146126 , 7.01342e-14 , 0.0018388 , -0.0018388 , 7.01342e-14 , 
-14.1028 , 0.998169 , 0.000146724 , 7.09869e-14 , 0.00183146 , -0.00183146 , 7.09869e-14 , 
-14.0988 , 0.998176 , 0.000147324 , 7.18499e-14 , 0.00182415 , -0.00182415 , 7.18499e-14 , 
-14.0948 , 0.998183 , 0.000147927 , 7.27234e-14 , 0.00181687 , -0.00181687 , 7.27234e-14 , 
-14.0908 , 0.99819 , 0.000148532 , 7.36075e-14 , 0.00180961 , -0.00180961 , 7.36075e-14 , 
-14.0868 , 0.998198 , 0.00014914 , 7.45024e-14 , 0.00180239 , -0.00180239 , 7.45024e-14 , 
-14.0828 , 0.998205 , 0.00014975 , 7.54081e-14 , 0.00179519 , -0.00179519 , 7.54081e-14 , 
-14.0788 , 0.998212 , 0.000150362 , 7.63247e-14 , 0.00178802 , -0.00178802 , 7.63247e-14 , 
-14.0748 , 0.998219 , 0.000150977 , 7.72525e-14 , 0.00178088 , -0.00178088 , 7.72525e-14 , 
-14.0708 , 0.998226 , 0.000151594 , 7.81916e-14 , 0.00177377 , -0.00177377 , 7.81916e-14 , 
-14.0668 , 0.998233 , 0.000152214 , 7.9142e-14 , 0.00176669 , -0.00176669 , 7.9142e-14 , 
-14.0628 , 0.99824 , 0.000152836 , 8.0104e-14 , 0.00175964 , -0.00175964 , 8.0104e-14 , 
-14.0588 , 0.998247 , 0.000153461 , 8.10776e-14 , 0.00175261 , -0.00175261 , 8.10776e-14 , 
-14.0548 , 0.998254 , 0.000154088 , 8.2063e-14 , 0.00174561 , -0.00174561 , 8.2063e-14 , 
-14.0508 , 0.998261 , 0.000154718 , 8.30604e-14 , 0.00173864 , -0.00173864 , 8.30604e-14 , 
-14.0468 , 0.998268 , 0.000155351 , 8.40699e-14 , 0.0017317 , -0.0017317 , 8.40699e-14 , 
-14.0428 , 0.998275 , 0.000155986 , 8.50916e-14 , 0.00172479 , -0.00172479 , 8.50916e-14 , 
-14.0388 , 0.998282 , 0.000156623 , 8.61258e-14 , 0.0017179 , -0.0017179 , 8.61258e-14 , 
-14.0348 , 0.998289 , 0.000157263 , 8.71724e-14 , 0.00171104 , -0.00171104 , 8.71724e-14 , 
-14.0308 , 0.998296 , 0.000157905 , 8.82318e-14 , 0.00170421 , -0.00170421 , 8.82318e-14 , 
-14.0268 , 0.998303 , 0.000158551 , 8.9304e-14 , 0.0016974 , -0.0016974 , 8.9304e-14 , 
-14.0228 , 0.998309 , 0.000159198 , 9.03892e-14 , 0.00169063 , -0.00169063 , 9.03892e-14 , 
-14.0188 , 0.998316 , 0.000159849 , 9.14875e-14 , 0.00168388 , -0.00168388 , 9.14875e-14 , 
-14.0148 , 0.998323 , 0.000160502 , 9.25992e-14 , 0.00167715 , -0.00167715 , 9.25992e-14 , 
-14.0108 , 0.99833 , 0.000161157 , 9.37243e-14 , 0.00167046 , -0.00167046 , 9.37243e-14 , 
-14.0068 , 0.998336 , 0.000161815 , 9.48631e-14 , 0.00166379 , -0.00166379 , 9.48631e-14 , 
-14.0028 , 0.998343 , 0.000162476 , 9.60157e-14 , 0.00165714 , -0.00165714 , 9.60157e-14 , 
-13.9988 , 0.998349 , 0.000163139 , 9.71823e-14 , 0.00165053 , -0.00165053 , 9.71823e-14 , 
-13.9948 , 0.998356 , 0.000163806 , 9.8363e-14 , 0.00164394 , -0.00164394 , 9.8363e-14 , 
-13.9908 , 0.998363 , 0.000164474 , 9.95581e-14 , 0.00163737 , -0.00163737 , 9.95581e-14 , 
-13.9868 , 0.998369 , 0.000165146 , 1.00768e-13 , 0.00163084 , -0.00163084 , 1.00768e-13 , 
-13.9828 , 0.998376 , 0.00016582 , 1.01992e-13 , 0.00162432 , -0.00162432 , 1.01992e-13 , 
-13.9788 , 0.998382 , 0.000166497 , 1.03231e-13 , 0.00161784 , -0.00161784 , 1.03231e-13 , 
-13.9748 , 0.998389 , 0.000167176 , 1.04485e-13 , 0.00161138 , -0.00161138 , 1.04485e-13 , 
-13.9708 , 0.998395 , 0.000167859 , 1.05754e-13 , 0.00160495 , -0.00160495 , 1.05754e-13 , 
