 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-12.5605 , 0.334161 , -0.000233209 , -2.46635e-12 , 0.665839 , -0.665839 , 1.00248 , 1.00248 , 0.000699627 , 0.000699626 , -2.46635e-12 , 
-12.557 , 0.334164 , -0.00023402 , -2.49232e-12 , 0.665836 , -0.665836 , 1.00249 , 1.00249 , 0.000702062 , 0.000702061 , -2.49232e-12 , 
-12.5535 , 0.334167 , -0.000234835 , -2.51856e-12 , 0.665833 , -0.665833 , 1.0025 , 1.0025 , 0.000704505 , 0.000704505 , -2.51856e-12 , 
-12.55 , 0.33417 , -0.000235652 , -2.54509e-12 , 0.66583 , -0.66583 , 1.00251 , 1.00251 , 0.000706957 , 0.000706957 , -2.54509e-12 , 
-12.5465 , 0.334173 , -0.000236472 , -2.57189e-12 , 0.665827 , -0.665827 , 1.00252 , 1.00252 , 0.000709418 , 0.000709417 , -2.57189e-12 , 
-12.543 , 0.334176 , -0.000237295 , -2.59897e-12 , 0.665824 , -0.665824 , 1.00253 , 1.00253 , 0.000711887 , 0.000711886 , -2.59897e-12 , 
-12.5395 , 0.334179 , -0.000238121 , -2.62634e-12 , 0.665822 , -0.665822 , 1.00254 , 1.00254 , 0.000714364 , 0.000714364 , -2.62634e-12 , 
-12.536 , 0.334182 , -0.00023895 , -2.654e-12 , 0.665819 , -0.665819 , 1.00254 , 1.00254 , 0.00071685 , 0.00071685 , -2.654e-12 , 
-12.5325 , 0.334185 , -0.000239781 , -2.68195e-12 , 0.665816 , -0.665816 , 1.00255 , 1.00255 , 0.000719345 , 0.000719344 , -2.68195e-12 , 
-12.529 , 0.334187 , -0.000240616 , -2.71019e-12 , 0.665813 , -0.665813 , 1.00256 , 1.00256 , 0.000721848 , 0.000721848 , -2.71019e-12 , 
-12.5255 , 0.33419 , -0.000241453 , -2.73873e-12 , 0.66581 , -0.66581 , 1.00257 , 1.00257 , 0.00072436 , 0.00072436 , -2.73873e-12 , 
-12.522 , 0.334193 , -0.000242293 , -2.76757e-12 , 0.665807 , -0.665807 , 1.00258 , 1.00258 , 0.00072688 , 0.00072688 , -2.76757e-12 , 
-12.5185 , 0.334196 , -0.000243136 , -2.79671e-12 , 0.665804 , -0.665804 , 1.00259 , 1.00259 , 0.00072941 , 0.000729409 , -2.79671e-12 , 
-12.515 , 0.334199 , -0.000243982 , -2.82616e-12 , 0.665801 , -0.665801 , 1.0026 , 1.0026 , 0.000731948 , 0.000731947 , -2.82616e-12 , 
-12.5115 , 0.334202 , -0.000244831 , -2.85592e-12 , 0.665798 , -0.665798 , 1.00261 , 1.00261 , 0.000734494 , 0.000734494 , -2.85592e-12 , 
-12.508 , 0.334205 , -0.000245683 , -2.88599e-12 , 0.665795 , -0.665795 , 1.00262 , 1.00262 , 0.00073705 , 0.00073705 , -2.88599e-12 , 
-12.5045 , 0.334208 , -0.000246538 , -2.91638e-12 , 0.665792 , -0.665792 , 1.00263 , 1.00263 , 0.000739614 , 0.000739614 , -2.91638e-12 , 
-12.501 , 0.334211 , -0.000247396 , -2.94708e-12 , 0.665789 , -0.665789 , 1.00263 , 1.00263 , 0.000742188 , 0.000742187 , -2.94708e-12 , 
-12.4975 , 0.334214 , -0.000248256 , -2.97812e-12 , 0.665786 , -0.665786 , 1.00264 , 1.00264 , 0.00074477 , 0.000744769 , -2.97812e-12 , 
-12.494 , 0.334217 , -0.00024912 , -3.00947e-12 , 0.665783 , -0.665783 , 1.00265 , 1.00265 , 0.000747361 , 0.00074736 , -3.00947e-12 , 
-12.4905 , 0.334221 , -0.000249987 , -3.04116e-12 , 0.66578 , -0.66578 , 1.00266 , 1.00266 , 0.000749961 , 0.00074996 , -3.04116e-12 , 
-12.487 , 0.334224 , -0.000250856 , -3.07318e-12 , 0.665777 , -0.665777 , 1.00267 , 1.00267 , 0.00075257 , 0.000752569 , -3.07318e-12 , 
-12.4835 , 0.334227 , -0.000251729 , -3.10554e-12 , 0.665774 , -0.665774 , 1.00268 , 1.00268 , 0.000755187 , 0.000755187 , -3.10554e-12 , 
-12.48 , 0.33423 , -0.000252605 , -3.13824e-12 , 0.665771 , -0.665771 , 1.00269 , 1.00269 , 0.000757814 , 0.000757814 , -3.13824e-12 , 
-12.4765 , 0.334233 , -0.000253483 , -3.17128e-12 , 0.665767 , -0.665767 , 1.0027 , 1.0027 , 0.00076045 , 0.00076045 , -3.17128e-12 , 
-12.473 , 0.334236 , -0.000254365 , -3.20467e-12 , 0.665764 , -0.665764 , 1.00271 , 1.00271 , 0.000763096 , 0.000763095 , -3.20467e-12 , 
-12.4695 , 0.334239 , -0.00025525 , -3.23841e-12 , 0.665761 , -0.665761 , 1.00272 , 1.00272 , 0.00076575 , 0.000765749 , -3.23841e-12 , 
-12.466 , 0.334242 , -0.000256138 , -3.27251e-12 , 0.665758 , -0.665758 , 1.00273 , 1.00273 , 0.000768413 , 0.000768413 , -3.27251e-12 , 
-12.4625 , 0.334245 , -0.000257028 , -3.30696e-12 , 0.665755 , -0.665755 , 1.00274 , 1.00274 , 0.000771086 , 0.000771085 , -3.30696e-12 , 
-12.459 , 0.334249 , -0.000257922 , -3.34178e-12 , 0.665752 , -0.665752 , 1.00275 , 1.00275 , 0.000773768 , 0.000773767 , -3.34178e-12 , 
-12.4555 , 0.334252 , -0.000258819 , -3.37696e-12 , 0.665749 , -0.665749 , 1.00276 , 1.00276 , 0.000776459 , 0.000776458 , -3.37696e-12 , 
-12.452 , 0.334255 , -0.00025972 , -3.41251e-12 , 0.665745 , -0.665745 , 1.00276 , 1.00276 , 0.000779159 , 0.000779159 , -3.41251e-12 , 
-12.4485 , 0.334258 , -0.000260623 , -3.44844e-12 , 0.665742 , -0.665742 , 1.00277 , 1.00277 , 0.000781869 , 0.000781868 , -3.44844e-12 , 
-12.445 , 0.334261 , -0.000261529 , -3.48475e-12 , 0.665739 , -0.665739 , 1.00278 , 1.00278 , 0.000784588 , 0.000784587 , -3.48475e-12 , 
-12.4415 , 0.334264 , -0.000262439 , -3.52143e-12 , 0.665736 , -0.665736 , 1.00279 , 1.00279 , 0.000787316 , 0.000787316 , -3.52143e-12 , 
-12.438 , 0.334268 , -0.000263351 , -3.55851e-12 , 0.665733 , -0.665733 , 1.0028 , 1.0028 , 0.000790054 , 0.000790053 , -3.55851e-12 , 
-12.4345 , 0.334271 , -0.000264267 , -3.59597e-12 , 0.665729 , -0.665729 , 1.00281 , 1.00281 , 0.000792801 , 0.000792801 , -3.59597e-12 , 
-12.431 , 0.334274 , -0.000265186 , -3.63383e-12 , 0.665726 , -0.665726 , 1.00282 , 1.00282 , 0.000795558 , 0.000795557 , -3.63383e-12 , 
-12.4275 , 0.334277 , -0.000266108 , -3.67208e-12 , 0.665723 , -0.665723 , 1.00283 , 1.00283 , 0.000798324 , 0.000798324 , -3.67208e-12 , 
-12.424 , 0.334281 , -0.000267033 , -3.71074e-12 , 0.66572 , -0.66572 , 1.00284 , 1.00284 , 0.0008011 , 0.000801099 , -3.71074e-12 , 
-12.4205 , 0.334284 , -0.000267962 , -3.7498e-12 , 0.665716 , -0.665716 , 1.00285 , 1.00285 , 0.000803885 , 0.000803885 , -3.7498e-12 , 
-12.417 , 0.334287 , -0.000268893 , -3.78928e-12 , 0.665713 , -0.665713 , 1.00286 , 1.00286 , 0.00080668 , 0.00080668 , -3.78928e-12 , 
-12.4135 , 0.33429 , -0.000269828 , -3.82917e-12 , 0.66571 , -0.66571 , 1.00287 , 1.00287 , 0.000809484 , 0.000809484 , -3.82917e-12 , 
-12.41 , 0.334294 , -0.000270766 , -3.86948e-12 , 0.665707 , -0.665707 , 1.00288 , 1.00288 , 0.000812299 , 0.000812298 , -3.86948e-12 , 
-12.4065 , 0.334297 , -0.000271707 , -3.91021e-12 , 0.665703 , -0.665703 , 1.00289 , 1.00289 , 0.000815123 , 0.000815122 , -3.91021e-12 , 
-12.403 , 0.3343 , -0.000272652 , -3.95137e-12 , 0.6657 , -0.6657 , 1.0029 , 1.0029 , 0.000817956 , 0.000817956 , -3.95137e-12 , 
-12.3995 , 0.334304 , -0.0002736 , -3.99296e-12 , 0.665697 , -0.665697 , 1.00291 , 1.00291 , 0.0008208 , 0.000820799 , -3.99296e-12 , 
-12.396 , 0.334307 , -0.000274551 , -4.035e-12 , 0.665693 , -0.665693 , 1.00292 , 1.00292 , 0.000823653 , 0.000823652 , -4.035e-12 , 
-12.3925 , 0.33431 , -0.000275505 , -4.07747e-12 , 0.66569 , -0.66569 , 1.00293 , 1.00293 , 0.000826516 , 0.000826515 , -4.07747e-12 , 
-12.389 , 0.334314 , -0.000276463 , -4.12039e-12 , 0.665687 , -0.665687 , 1.00294 , 1.00294 , 0.000829389 , 0.000829388 , -4.12039e-12 , 
-12.3855 , 0.334317 , -0.000277424 , -4.16376e-12 , 0.665683 , -0.665683 , 1.00295 , 1.00295 , 0.000832272 , 0.000832271 , -4.16376e-12 , 
-12.382 , 0.334321 , -0.000278388 , -4.20759e-12 , 0.66568 , -0.66568 , 1.00296 , 1.00296 , 0.000835164 , 0.000835164 , -4.20759e-12 , 
-12.3785 , 0.334324 , -0.000279355 , -4.25188e-12 , 0.665676 , -0.665676 , 1.00297 , 1.00297 , 0.000838067 , 0.000838066 , -4.25188e-12 , 
-12.375 , 0.334327 , -0.000280326 , -4.29664e-12 , 0.665673 , -0.665673 , 1.00298 , 1.00298 , 0.00084098 , 0.000840979 , -4.29664e-12 , 
-12.3715 , 0.334331 , -0.000281301 , -4.34186e-12 , 0.66567 , -0.66567 , 1.00299 , 1.00299 , 0.000843902 , 0.000843902 , -4.34186e-12 , 
-12.368 , 0.334334 , -0.000282278 , -4.38756e-12 , 0.665666 , -0.665666 , 1.003 , 1.003 , 0.000846835 , 0.000846835 , -4.38756e-12 , 
-12.3645 , 0.334338 , -0.000283259 , -4.43374e-12 , 0.665663 , -0.665663 , 1.00301 , 1.00301 , 0.000849778 , 0.000849778 , -4.43374e-12 , 
-12.361 , 0.334341 , -0.000284244 , -4.48041e-12 , 0.665659 , -0.665659 , 1.00302 , 1.00302 , 0.000852731 , 0.000852731 , -4.48041e-12 , 
-12.3575 , 0.334345 , -0.000285231 , -4.52757e-12 , 0.665656 , -0.665656 , 1.00303 , 1.00303 , 0.000855694 , 0.000855694 , -4.52757e-12 , 
-12.354 , 0.334348 , -0.000286222 , -4.57522e-12 , 0.665652 , -0.665652 , 1.00304 , 1.00304 , 0.000858668 , 0.000858667 , -4.57522e-12 , 
-12.3505 , 0.334352 , -0.000287217 , -4.62338e-12 , 0.665649 , -0.665649 , 1.00306 , 1.00306 , 0.000861651 , 0.000861651 , -4.62338e-12 , 
-12.347 , 0.334355 , -0.000288215 , -4.67204e-12 , 0.665645 , -0.665645 , 1.00307 , 1.00307 , 0.000864645 , 0.000864645 , -4.67204e-12 , 
-12.3435 , 0.334359 , -0.000289216 , -4.72121e-12 , 0.665642 , -0.665642 , 1.00308 , 1.00308 , 0.000867649 , 0.000867649 , -4.72121e-12 , 
-12.34 , 0.334362 , -0.000290221 , -4.7709e-12 , 0.665638 , -0.665638 , 1.00309 , 1.00309 , 0.000870664 , 0.000870663 , -4.7709e-12 , 
-12.3365 , 0.334366 , -0.000291229 , -4.82111e-12 , 0.665635 , -0.665635 , 1.0031 , 1.0031 , 0.000873689 , 0.000873688 , -4.82111e-12 , 
-12.333 , 0.334369 , -0.000292241 , -4.87185e-12 , 0.665631 , -0.665631 , 1.00311 , 1.00311 , 0.000876724 , 0.000876724 , -4.87185e-12 , 
-12.3295 , 0.334373 , -0.000293256 , -4.92312e-12 , 0.665627 , -0.665627 , 1.00312 , 1.00312 , 0.00087977 , 0.000879769 , -4.92312e-12 , 
-12.326 , 0.334377 , -0.000294275 , -4.97494e-12 , 0.665624 , -0.665624 , 1.00313 , 1.00313 , 0.000882826 , 0.000882826 , -4.97494e-12 , 
-12.3225 , 0.33438 , -0.000295298 , -5.02729e-12 , 0.66562 , -0.66562 , 1.00314 , 1.00314 , 0.000885893 , 0.000885893 , -5.02729e-12 , 
-12.319 , 0.334384 , -0.000296323 , -5.0802e-12 , 0.665617 , -0.665617 , 1.00315 , 1.00315 , 0.00088897 , 0.00088897 , -5.0802e-12 , 
-12.3155 , 0.334387 , -0.000297353 , -5.13367e-12 , 0.665613 , -0.665613 , 1.00316 , 1.00316 , 0.000892058 , 0.000892058 , -5.13367e-12 , 
-12.312 , 0.334391 , -0.000298385 , -5.18769e-12 , 0.665609 , -0.665609 , 1.00317 , 1.00317 , 0.000895157 , 0.000895156 , -5.18769e-12 , 
-12.3085 , 0.334395 , -0.000299422 , -5.24229e-12 , 0.665606 , -0.665606 , 1.00318 , 1.00318 , 0.000898266 , 0.000898266 , -5.24229e-12 , 
-12.305 , 0.334398 , -0.000300462 , -5.29745e-12 , 0.665602 , -0.665602 , 1.00319 , 1.00319 , 0.000901386 , 0.000901385 , -5.29745e-12 , 
-12.3015 , 0.334402 , -0.000301505 , -5.3532e-12 , 0.665598 , -0.665598 , 1.00321 , 1.00321 , 0.000904517 , 0.000904516 , -5.3532e-12 , 
-12.298 , 0.334406 , -0.000302552 , -5.40954e-12 , 0.665595 , -0.665595 , 1.00322 , 1.00322 , 0.000907658 , 0.000907657 , -5.40954e-12 , 
-12.2945 , 0.334409 , -0.000303603 , -5.46646e-12 , 0.665591 , -0.665591 , 1.00323 , 1.00323 , 0.00091081 , 0.00091081 , -5.46646e-12 , 
-12.291 , 0.334413 , -0.000304658 , -5.52399e-12 , 0.665587 , -0.665587 , 1.00324 , 1.00324 , 0.000913973 , 0.000913973 , -5.52399e-12 , 
-12.2875 , 0.334417 , -0.000305716 , -5.58211e-12 , 0.665584 , -0.665584 , 1.00325 , 1.00325 , 0.000917147 , 0.000917147 , -5.58211e-12 , 
-12.284 , 0.33442 , -0.000306777 , -5.64085e-12 , 0.66558 , -0.66558 , 1.00326 , 1.00326 , 0.000920332 , 0.000920332 , -5.64085e-12 , 
-12.2805 , 0.334424 , -0.000307842 , -5.70021e-12 , 0.665576 , -0.665576 , 1.00327 , 1.00327 , 0.000923528 , 0.000923527 , -5.70021e-12 , 
-12.277 , 0.334428 , -0.000308911 , -5.76019e-12 , 0.665572 , -0.665572 , 1.00328 , 1.00328 , 0.000926735 , 0.000926734 , -5.76019e-12 , 
-12.2735 , 0.334432 , -0.000309984 , -5.82081e-12 , 0.665569 , -0.665569 , 1.0033 , 1.0033 , 0.000929952 , 0.000929952 , -5.82081e-12 , 
-12.27 , 0.334436 , -0.00031106 , -5.88206e-12 , 0.665565 , -0.665565 , 1.00331 , 1.00331 , 0.000933181 , 0.000933181 , -5.88206e-12 , 
-12.2665 , 0.334439 , -0.00031214 , -5.94395e-12 , 0.665561 , -0.665561 , 1.00332 , 1.00332 , 0.000936421 , 0.000936421 , -5.94395e-12 , 
-12.263 , 0.334443 , -0.000313224 , -6.00649e-12 , 0.665557 , -0.665557 , 1.00333 , 1.00333 , 0.000939672 , 0.000939672 , -6.00649e-12 , 
-12.2595 , 0.334447 , -0.000314311 , -6.06969e-12 , 0.665554 , -0.665554 , 1.00334 , 1.00334 , 0.000942935 , 0.000942934 , -6.06969e-12 , 
-12.256 , 0.334451 , -0.000315403 , -6.13356e-12 , 0.66555 , -0.66555 , 1.00335 , 1.00335 , 0.000946208 , 0.000946208 , -6.13356e-12 , 
-12.2525 , 0.334455 , -0.000316497 , -6.19809e-12 , 0.665546 , -0.665546 , 1.00336 , 1.00336 , 0.000949493 , 0.000949492 , -6.19809e-12 , 
-12.2489 , 0.334458 , -0.000317596 , -6.26331e-12 , 0.665542 , -0.665542 , 1.00338 , 1.00338 , 0.000952789 , 0.000952788 , -6.26331e-12 , 
-12.2454 , 0.334462 , -0.000318699 , -6.32921e-12 , 0.665538 , -0.665538 , 1.00339 , 1.00339 , 0.000956096 , 0.000956096 , -6.32921e-12 , 
-12.2419 , 0.334466 , -0.000319805 , -6.3958e-12 , 0.665534 , -0.665534 , 1.0034 , 1.0034 , 0.000959415 , 0.000959414 , -6.3958e-12 , 
-12.2384 , 0.33447 , -0.000320915 , -6.46309e-12 , 0.66553 , -0.66553 , 1.00341 , 1.00341 , 0.000962745 , 0.000962745 , -6.46309e-12 , 
-12.2349 , 0.334474 , -0.000322029 , -6.53109e-12 , 0.665526 , -0.665526 , 1.00342 , 1.00342 , 0.000966087 , 0.000966086 , -6.53109e-12 , 
-12.2314 , 0.334478 , -0.000323146 , -6.59981e-12 , 0.665522 , -0.665522 , 1.00343 , 1.00343 , 0.00096944 , 0.000969439 , -6.59981e-12 , 
-12.2279 , 0.334482 , -0.000324268 , -6.66924e-12 , 0.665519 , -0.665519 , 1.00345 , 1.00345 , 0.000972804 , 0.000972804 , -6.66924e-12 , 
-12.2244 , 0.334486 , -0.000325393 , -6.73941e-12 , 0.665515 , -0.665515 , 1.00346 , 1.00346 , 0.000976181 , 0.00097618 , -6.73941e-12 , 
-12.2209 , 0.33449 , -0.000326523 , -6.81031e-12 , 0.665511 , -0.665511 , 1.00347 , 1.00347 , 0.000979568 , 0.000979568 , -6.81031e-12 , 
-12.2174 , 0.334494 , -0.000327656 , -6.88196e-12 , 0.665507 , -0.665507 , 1.00348 , 1.00348 , 0.000982968 , 0.000982967 , -6.88196e-12 , 
-12.2139 , 0.334498 , -0.000328793 , -6.95436e-12 , 0.665503 , -0.665503 , 1.00349 , 1.00349 , 0.000986379 , 0.000986378 , -6.95436e-12 , 
-12.2104 , 0.334502 , -0.000329934 , -7.02753e-12 , 0.665499 , -0.665499 , 1.00351 , 1.00351 , 0.000989801 , 0.000989801 , -7.02753e-12 , 
-12.2069 , 0.334506 , -0.000331078 , -7.10146e-12 , 0.665495 , -0.665495 , 1.00352 , 1.00352 , 0.000993236 , 0.000993235 , -7.10146e-12 , 
-12.2034 , 0.33451 , -0.000332227 , -7.17616e-12 , 0.665491 , -0.665491 , 1.00353 , 1.00353 , 0.000996682 , 0.000996681 , -7.17616e-12 , 
-12.1999 , 0.334514 , -0.00033338 , -7.25166e-12 , 0.665487 , -0.665487 , 1.00354 , 1.00354 , 0.00100014 , 0.00100014 , -7.25166e-12 , 
-12.1964 , 0.334518 , -0.000334537 , -7.32794e-12 , 0.665483 , -0.665483 , 1.00355 , 1.00355 , 0.00100361 , 0.00100361 , -7.32794e-12 , 
-12.1929 , 0.334522 , -0.000335697 , -7.40503e-12 , 0.665478 , -0.665478 , 1.00357 , 1.00357 , 0.00100709 , 0.00100709 , -7.40503e-12 , 
-12.1894 , 0.334526 , -0.000336862 , -7.48293e-12 , 0.665474 , -0.665474 , 1.00358 , 1.00358 , 0.00101059 , 0.00101059 , -7.48293e-12 , 
-12.1859 , 0.33453 , -0.00033803 , -7.56165e-12 , 0.66547 , -0.66547 , 1.00359 , 1.00359 , 0.00101409 , 0.00101409 , -7.56165e-12 , 
-12.1824 , 0.334534 , -0.000339203 , -7.64119e-12 , 0.665466 , -0.665466 , 1.0036 , 1.0036 , 0.00101761 , 0.00101761 , -7.64119e-12 , 
-12.1789 , 0.334538 , -0.00034038 , -7.72157e-12 , 0.665462 , -0.665462 , 1.00362 , 1.00362 , 0.00102114 , 0.00102114 , -7.72157e-12 , 
-12.1754 , 0.334543 , -0.00034156 , -7.80279e-12 , 0.665458 , -0.665458 , 1.00363 , 1.00363 , 0.00102468 , 0.00102468 , -7.80279e-12 , 
-12.1719 , 0.334547 , -0.000342745 , -7.88487e-12 , 0.665454 , -0.665454 , 1.00364 , 1.00364 , 0.00102824 , 0.00102824 , -7.88487e-12 , 
-12.1684 , 0.334551 , -0.000343934 , -7.96781e-12 , 0.66545 , -0.66545 , 1.00365 , 1.00365 , 0.0010318 , 0.0010318 , -7.96781e-12 , 
-12.1649 , 0.334555 , -0.000345127 , -8.05162e-12 , 0.665445 , -0.665445 , 1.00367 , 1.00367 , 0.00103538 , 0.00103538 , -8.05162e-12 , 
-12.1614 , 0.334559 , -0.000346324 , -8.13631e-12 , 0.665441 , -0.665441 , 1.00368 , 1.00368 , 0.00103897 , 0.00103897 , -8.13631e-12 , 
-12.1579 , 0.334564 , -0.000347525 , -8.22189e-12 , 0.665437 , -0.665437 , 1.00369 , 1.00369 , 0.00104258 , 0.00104257 , -8.22189e-12 , 
-12.1544 , 0.334568 , -0.00034873 , -8.30837e-12 , 0.665433 , -0.665433 , 1.0037 , 1.0037 , 0.00104619 , 0.00104619 , -8.30837e-12 , 
-12.1509 , 0.334572 , -0.000349939 , -8.39576e-12 , 0.665429 , -0.665429 , 1.00372 , 1.00372 , 0.00104982 , 0.00104982 , -8.39576e-12 , 
-12.1474 , 0.334576 , -0.000351153 , -8.48407e-12 , 0.665424 , -0.665424 , 1.00373 , 1.00373 , 0.00105346 , 0.00105346 , -8.48407e-12 , 
-12.1439 , 0.334581 , -0.00035237 , -8.5733e-12 , 0.66542 , -0.66542 , 1.00374 , 1.00374 , 0.00105711 , 0.00105711 , -8.5733e-12 , 
-12.1404 , 0.334585 , -0.000353592 , -8.66347e-12 , 0.665416 , -0.665416 , 1.00375 , 1.00375 , 0.00106078 , 0.00106078 , -8.66347e-12 , 
-12.1369 , 0.334589 , -0.000354818 , -8.75459e-12 , 0.665411 , -0.665411 , 1.00377 , 1.00377 , 0.00106446 , 0.00106445 , -8.75459e-12 , 
-12.1334 , 0.334593 , -0.000356048 , -8.84667e-12 , 0.665407 , -0.665407 , 1.00378 , 1.00378 , 0.00106815 , 0.00106815 , -8.84667e-12 , 
-12.1299 , 0.334598 , -0.000357283 , -8.93971e-12 , 0.665403 , -0.665403 , 1.00379 , 1.00379 , 0.00107185 , 0.00107185 , -8.93971e-12 , 
-12.1264 , 0.334602 , -0.000358521 , -9.03373e-12 , 0.665398 , -0.665398 , 1.00381 , 1.00381 , 0.00107557 , 0.00107556 , -9.03373e-12 , 
-12.1229 , 0.334606 , -0.000359764 , -9.12874e-12 , 0.665394 , -0.665394 , 1.00382 , 1.00382 , 0.00107929 , 0.00107929 , -9.12874e-12 , 
-12.1194 , 0.334611 , -0.000361011 , -9.22475e-12 , 0.66539 , -0.66539 , 1.00383 , 1.00383 , 0.00108304 , 0.00108303 , -9.22475e-12 , 
-12.1159 , 0.334615 , -0.000362263 , -9.32176e-12 , 0.665385 , -0.665385 , 1.00385 , 1.00385 , 0.00108679 , 0.00108679 , -9.32176e-12 , 
-12.1124 , 0.33462 , -0.000363519 , -9.41979e-12 , 0.665381 , -0.665381 , 1.00386 , 1.00386 , 0.00109056 , 0.00109056 , -9.41979e-12 , 
-12.1089 , 0.334624 , -0.000364779 , -9.51886e-12 , 0.665377 , -0.665377 , 1.00387 , 1.00387 , 0.00109434 , 0.00109434 , -9.51886e-12 , 
-12.1054 , 0.334628 , -0.000366043 , -9.61896e-12 , 0.665372 , -0.665372 , 1.00389 , 1.00389 , 0.00109813 , 0.00109813 , -9.61896e-12 , 
-12.1019 , 0.334633 , -0.000367312 , -9.72011e-12 , 0.665368 , -0.665368 , 1.0039 , 1.0039 , 0.00110194 , 0.00110193 , -9.72011e-12 , 
-12.0984 , 0.334637 , -0.000368585 , -9.82233e-12 , 0.665363 , -0.665363 , 1.00391 , 1.00391 , 0.00110575 , 0.00110575 , -9.82233e-12 , 
-12.0949 , 0.334642 , -0.000369862 , -9.92562e-12 , 0.665359 , -0.665359 , 1.00393 , 1.00393 , 0.00110959 , 0.00110959 , -9.92562e-12 , 
-12.0914 , 0.334646 , -0.000371144 , -1.003e-11 , 0.665354 , -0.665354 , 1.00394 , 1.00394 , 0.00111343 , 0.00111343 , -1.003e-11 , 
-12.0879 , 0.334651 , -0.00037243 , -1.01355e-11 , 0.66535 , -0.66535 , 1.00395 , 1.00395 , 0.00111729 , 0.00111729 , -1.01355e-11 , 
-12.0844 , 0.334655 , -0.00037372 , -1.0242e-11 , 0.665345 , -0.665345 , 1.00397 , 1.00397 , 0.00112116 , 0.00112116 , -1.0242e-11 , 
-12.0809 , 0.33466 , -0.000375015 , -1.03497e-11 , 0.665341 , -0.665341 , 1.00398 , 1.00398 , 0.00112505 , 0.00112505 , -1.03497e-11 , 
-12.0774 , 0.334664 , -0.000376315 , -1.04586e-11 , 0.665336 , -0.665336 , 1.00399 , 1.00399 , 0.00112895 , 0.00112894 , -1.04586e-11 , 
-12.0739 , 0.334669 , -0.000377619 , -1.05686e-11 , 0.665332 , -0.665332 , 1.00401 , 1.00401 , 0.00113286 , 0.00113286 , -1.05686e-11 , 
-12.0704 , 0.334674 , -0.000378927 , -1.06797e-11 , 0.665327 , -0.665327 , 1.00402 , 1.00402 , 0.00113678 , 0.00113678 , -1.06797e-11 , 
-12.0669 , 0.334678 , -0.00038024 , -1.0792e-11 , 0.665322 , -0.665322 , 1.00403 , 1.00403 , 0.00114072 , 0.00114072 , -1.0792e-11 , 
-12.0634 , 0.334683 , -0.000381557 , -1.09054e-11 , 0.665318 , -0.665318 , 1.00405 , 1.00405 , 0.00114467 , 0.00114467 , -1.09054e-11 , 
-12.0599 , 0.334687 , -0.000382879 , -1.10201e-11 , 0.665313 , -0.665313 , 1.00406 , 1.00406 , 0.00114864 , 0.00114864 , -1.10201e-11 , 
-12.0564 , 0.334692 , -0.000384205 , -1.1136e-11 , 0.665309 , -0.665309 , 1.00408 , 1.00408 , 0.00115262 , 0.00115262 , -1.1136e-11 , 
-12.0529 , 0.334697 , -0.000385536 , -1.12531e-11 , 0.665304 , -0.665304 , 1.00409 , 1.00409 , 0.00115661 , 0.00115661 , -1.12531e-11 , 
-12.0494 , 0.334701 , -0.000386871 , -1.13714e-11 , 0.665299 , -0.665299 , 1.0041 , 1.0041 , 0.00116062 , 0.00116061 , -1.13714e-11 , 
-12.0459 , 0.334706 , -0.000388211 , -1.14909e-11 , 0.665295 , -0.665295 , 1.00412 , 1.00412 , 0.00116463 , 0.00116463 , -1.14909e-11 , 
-12.0424 , 0.334711 , -0.000389556 , -1.16118e-11 , 0.66529 , -0.66529 , 1.00413 , 1.00413 , 0.00116867 , 0.00116867 , -1.16118e-11 , 
-12.0389 , 0.334716 , -0.000390905 , -1.17338e-11 , 0.665285 , -0.665285 , 1.00415 , 1.00415 , 0.00117272 , 0.00117271 , -1.17338e-11 , 
-12.0354 , 0.33472 , -0.000392259 , -1.18572e-11 , 0.66528 , -0.66528 , 1.00416 , 1.00416 , 0.00117678 , 0.00117678 , -1.18572e-11 , 
-12.0319 , 0.334725 , -0.000393617 , -1.19819e-11 , 0.665276 , -0.665276 , 1.00418 , 1.00418 , 0.00118085 , 0.00118085 , -1.19819e-11 , 
-12.0284 , 0.33473 , -0.00039498 , -1.21078e-11 , 0.665271 , -0.665271 , 1.00419 , 1.00419 , 0.00118494 , 0.00118494 , -1.21078e-11 , 
-12.0249 , 0.334735 , -0.000396348 , -1.22351e-11 , 0.665266 , -0.665266 , 1.0042 , 1.0042 , 0.00118904 , 0.00118904 , -1.22351e-11 , 
-12.0214 , 0.334739 , -0.00039772 , -1.23637e-11 , 0.665261 , -0.665261 , 1.00422 , 1.00422 , 0.00119316 , 0.00119316 , -1.23637e-11 , 
-12.0179 , 0.334744 , -0.000399097 , -1.24937e-11 , 0.665257 , -0.665257 , 1.00423 , 1.00423 , 0.00119729 , 0.00119729 , -1.24937e-11 , 
-12.0144 , 0.334749 , -0.000400479 , -1.26251e-11 , 0.665252 , -0.665252 , 1.00425 , 1.00425 , 0.00120144 , 0.00120144 , -1.26251e-11 , 
-12.0109 , 0.334754 , -0.000401866 , -1.27578e-11 , 0.665247 , -0.665247 , 1.00426 , 1.00426 , 0.0012056 , 0.0012056 , -1.27578e-11 , 
