 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-12.4765 , 0.334866 , -0.000252018 , -2.88848e-12 , 0.665134 , -0.665134 , 1.0046 , 1.0046 , 0.000756054 , 0.000756053 , -2.88848e-12 , 
-12.473 , 0.334872 , -0.000252889 , -2.91884e-12 , 0.665129 , -0.665129 , 1.00462 , 1.00462 , 0.000758669 , 0.000758668 , -2.91884e-12 , 
-12.4695 , 0.334877 , -0.000253764 , -2.94951e-12 , 0.665123 , -0.665123 , 1.00463 , 1.00463 , 0.000761292 , 0.000761292 , -2.94951e-12 , 
-12.466 , 0.334882 , -0.000254642 , -2.9805e-12 , 0.665118 , -0.665118 , 1.00465 , 1.00465 , 0.000763925 , 0.000763925 , -2.9805e-12 , 
-12.4625 , 0.334888 , -0.000255522 , -3.01182e-12 , 0.665113 , -0.665113 , 1.00466 , 1.00466 , 0.000766566 , 0.000766566 , -3.01182e-12 , 
-12.459 , 0.334893 , -0.000256406 , -3.04347e-12 , 0.665107 , -0.665107 , 1.00468 , 1.00468 , 0.000769217 , 0.000769217 , -3.04347e-12 , 
-12.4555 , 0.334898 , -0.000257292 , -3.07545e-12 , 0.665102 , -0.665102 , 1.00469 , 1.00469 , 0.000771877 , 0.000771876 , -3.07545e-12 , 
-12.452 , 0.334904 , -0.000258182 , -3.10777e-12 , 0.665097 , -0.665097 , 1.00471 , 1.00471 , 0.000774545 , 0.000774545 , -3.10777e-12 , 
-12.4485 , 0.334909 , -0.000259074 , -3.14042e-12 , 0.665091 , -0.665091 , 1.00473 , 1.00473 , 0.000777223 , 0.000777223 , -3.14042e-12 , 
-12.445 , 0.334914 , -0.00025997 , -3.17342e-12 , 0.665086 , -0.665086 , 1.00474 , 1.00474 , 0.00077991 , 0.00077991 , -3.17342e-12 , 
-12.4415 , 0.33492 , -0.000260869 , -3.20677e-12 , 0.665081 , -0.665081 , 1.00476 , 1.00476 , 0.000782606 , 0.000782606 , -3.20677e-12 , 
-12.438 , 0.334925 , -0.00026177 , -3.24046e-12 , 0.665075 , -0.665075 , 1.00478 , 1.00478 , 0.000785312 , 0.000785311 , -3.24046e-12 , 
-12.4345 , 0.334931 , -0.000262675 , -3.27451e-12 , 0.66507 , -0.66507 , 1.00479 , 1.00479 , 0.000788026 , 0.000788026 , -3.27451e-12 , 
-12.431 , 0.334936 , -0.000263583 , -3.30891e-12 , 0.665064 , -0.665064 , 1.00481 , 1.00481 , 0.00079075 , 0.00079075 , -3.30891e-12 , 
-12.4275 , 0.334941 , -0.000264494 , -3.34368e-12 , 0.665059 , -0.665059 , 1.00482 , 1.00482 , 0.000793483 , 0.000793483 , -3.34368e-12 , 
-12.424 , 0.334947 , -0.000265408 , -3.37881e-12 , 0.665053 , -0.665053 , 1.00484 , 1.00484 , 0.000796225 , 0.000796225 , -3.37881e-12 , 
-12.4205 , 0.334952 , -0.000266326 , -3.4143e-12 , 0.665048 , -0.665048 , 1.00486 , 1.00486 , 0.000798977 , 0.000798977 , -3.4143e-12 , 
-12.417 , 0.334958 , -0.000267246 , -3.45017e-12 , 0.665042 , -0.665042 , 1.00487 , 1.00487 , 0.000801738 , 0.000801738 , -3.45017e-12 , 
-12.4135 , 0.334964 , -0.000268169 , -3.48642e-12 , 0.665037 , -0.665037 , 1.00489 , 1.00489 , 0.000804509 , 0.000804508 , -3.48642e-12 , 
-12.41 , 0.334969 , -0.000269096 , -3.52305e-12 , 0.665031 , -0.665031 , 1.00491 , 1.00491 , 0.000807288 , 0.000807288 , -3.52305e-12 , 
-12.4065 , 0.334975 , -0.000270026 , -3.56006e-12 , 0.665026 , -0.665026 , 1.00492 , 1.00492 , 0.000810078 , 0.000810077 , -3.56006e-12 , 
-12.403 , 0.33498 , -0.000270959 , -3.59746e-12 , 0.66502 , -0.66502 , 1.00494 , 1.00494 , 0.000812877 , 0.000812876 , -3.59746e-12 , 
-12.3995 , 0.334986 , -0.000271895 , -3.63525e-12 , 0.665014 , -0.665014 , 1.00496 , 1.00496 , 0.000815685 , 0.000815685 , -3.63525e-12 , 
-12.396 , 0.334992 , -0.000272834 , -3.67344e-12 , 0.665009 , -0.665009 , 1.00497 , 1.00497 , 0.000818503 , 0.000818503 , -3.67344e-12 , 
-12.3925 , 0.334997 , -0.000273777 , -3.71203e-12 , 0.665003 , -0.665003 , 1.00499 , 1.00499 , 0.000821331 , 0.00082133 , -3.71203e-12 , 
-12.389 , 0.335003 , -0.000274722 , -3.75102e-12 , 0.664998 , -0.664998 , 1.00501 , 1.00501 , 0.000824168 , 0.000824167 , -3.75102e-12 , 
-12.3855 , 0.335009 , -0.000275671 , -3.79042e-12 , 0.664992 , -0.664992 , 1.00503 , 1.00503 , 0.000827014 , 0.000827014 , -3.79042e-12 , 
-12.382 , 0.335014 , -0.000276624 , -3.83024e-12 , 0.664986 , -0.664986 , 1.00504 , 1.00504 , 0.000829871 , 0.000829871 , -3.83024e-12 , 
-12.3785 , 0.33502 , -0.000277579 , -3.87047e-12 , 0.66498 , -0.66498 , 1.00506 , 1.00506 , 0.000832737 , 0.000832737 , -3.87047e-12 , 
-12.375 , 0.335026 , -0.000278538 , -3.91113e-12 , 0.664975 , -0.664975 , 1.00508 , 1.00508 , 0.000835613 , 0.000835613 , -3.91113e-12 , 
-12.3715 , 0.335031 , -0.000279499 , -3.95221e-12 , 0.664969 , -0.664969 , 1.00509 , 1.00509 , 0.000838499 , 0.000838498 , -3.95221e-12 , 
-12.368 , 0.335037 , -0.000280465 , -3.99372e-12 , 0.664963 , -0.664963 , 1.00511 , 1.00511 , 0.000841394 , 0.000841394 , -3.99372e-12 , 
-12.3645 , 0.335043 , -0.000281433 , -4.03567e-12 , 0.664957 , -0.664957 , 1.00513 , 1.00513 , 0.0008443 , 0.000844299 , -4.03567e-12 , 
-12.361 , 0.335049 , -0.000282405 , -4.07805e-12 , 0.664951 , -0.664951 , 1.00515 , 1.00515 , 0.000847215 , 0.000847215 , -4.07805e-12 , 
-12.3575 , 0.335055 , -0.00028338 , -4.12089e-12 , 0.664946 , -0.664946 , 1.00516 , 1.00516 , 0.00085014 , 0.00085014 , -4.12089e-12 , 
-12.354 , 0.335061 , -0.000284358 , -4.16417e-12 , 0.66494 , -0.66494 , 1.00518 , 1.00518 , 0.000853076 , 0.000853075 , -4.16417e-12 , 
-12.3505 , 0.335066 , -0.00028534 , -4.2079e-12 , 0.664934 , -0.664934 , 1.0052 , 1.0052 , 0.000856021 , 0.00085602 , -4.2079e-12 , 
-12.347 , 0.335072 , -0.000286325 , -4.25209e-12 , 0.664928 , -0.664928 , 1.00522 , 1.00522 , 0.000858976 , 0.000858975 , -4.25209e-12 , 
-12.3435 , 0.335078 , -0.000287313 , -4.29675e-12 , 0.664922 , -0.664922 , 1.00523 , 1.00523 , 0.000861941 , 0.00086194 , -4.29675e-12 , 
-12.34 , 0.335084 , -0.000288305 , -4.34187e-12 , 0.664916 , -0.664916 , 1.00525 , 1.00525 , 0.000864916 , 0.000864916 , -4.34187e-12 , 
-12.3365 , 0.33509 , -0.0002893 , -4.38747e-12 , 0.66491 , -0.66491 , 1.00527 , 1.00527 , 0.000867902 , 0.000867901 , -4.38747e-12 , 
-12.333 , 0.335096 , -0.000290299 , -4.43355e-12 , 0.664904 , -0.664904 , 1.00529 , 1.00529 , 0.000870897 , 0.000870897 , -4.43355e-12 , 
-12.3295 , 0.335102 , -0.000291301 , -4.48011e-12 , 0.664898 , -0.664898 , 1.00531 , 1.00531 , 0.000873903 , 0.000873902 , -4.48011e-12 , 
-12.326 , 0.335108 , -0.000292306 , -4.52715e-12 , 0.664892 , -0.664892 , 1.00532 , 1.00532 , 0.000876919 , 0.000876918 , -4.52715e-12 , 
-12.3225 , 0.335114 , -0.000293315 , -4.57469e-12 , 0.664886 , -0.664886 , 1.00534 , 1.00534 , 0.000879945 , 0.000879944 , -4.57469e-12 , 
-12.319 , 0.33512 , -0.000294327 , -4.62273e-12 , 0.66488 , -0.66488 , 1.00536 , 1.00536 , 0.000882981 , 0.000882981 , -4.62273e-12 , 
-12.3155 , 0.335126 , -0.000295342 , -4.67127e-12 , 0.664874 , -0.664874 , 1.00538 , 1.00538 , 0.000886028 , 0.000886027 , -4.67127e-12 , 
-12.312 , 0.335133 , -0.000296361 , -4.72032e-12 , 0.664868 , -0.664868 , 1.0054 , 1.0054 , 0.000889085 , 0.000889084 , -4.72032e-12 , 
-12.3085 , 0.335139 , -0.000297384 , -4.76989e-12 , 0.664862 , -0.664862 , 1.00542 , 1.00542 , 0.000892152 , 0.000892152 , -4.76989e-12 , 
-12.305 , 0.335145 , -0.00029841 , -4.81997e-12 , 0.664856 , -0.664856 , 1.00543 , 1.00543 , 0.00089523 , 0.00089523 , -4.81997e-12 , 
-12.3015 , 0.335151 , -0.000299439 , -4.87058e-12 , 0.664849 , -0.664849 , 1.00545 , 1.00545 , 0.000898318 , 0.000898318 , -4.87058e-12 , 
-12.298 , 0.335157 , -0.000300472 , -4.92172e-12 , 0.664843 , -0.664843 , 1.00547 , 1.00547 , 0.000901417 , 0.000901417 , -4.92172e-12 , 
-12.2945 , 0.335163 , -0.000301509 , -4.9734e-12 , 0.664837 , -0.664837 , 1.00549 , 1.00549 , 0.000904526 , 0.000904526 , -4.9734e-12 , 
-12.291 , 0.33517 , -0.000302549 , -5.02561e-12 , 0.664831 , -0.664831 , 1.00551 , 1.00551 , 0.000907646 , 0.000907646 , -5.02561e-12 , 
-12.2875 , 0.335176 , -0.000303592 , -5.07838e-12 , 0.664825 , -0.664825 , 1.00553 , 1.00553 , 0.000910777 , 0.000910776 , -5.07838e-12 , 
-12.284 , 0.335182 , -0.000304639 , -5.1317e-12 , 0.664818 , -0.664818 , 1.00555 , 1.00555 , 0.000913918 , 0.000913917 , -5.1317e-12 , 
-12.2805 , 0.335188 , -0.00030569 , -5.18557e-12 , 0.664812 , -0.664812 , 1.00556 , 1.00556 , 0.000917069 , 0.000917069 , -5.18557e-12 , 
-12.277 , 0.335195 , -0.000306744 , -5.24001e-12 , 0.664806 , -0.664806 , 1.00558 , 1.00558 , 0.000920232 , 0.000920231 , -5.24001e-12 , 
-12.2735 , 0.335201 , -0.000307801 , -5.29503e-12 , 0.664799 , -0.664799 , 1.0056 , 1.0056 , 0.000923405 , 0.000923404 , -5.29503e-12 , 
-12.27 , 0.335207 , -0.000308863 , -5.35061e-12 , 0.664793 , -0.664793 , 1.00562 , 1.00562 , 0.000926589 , 0.000926588 , -5.35061e-12 , 
-12.2665 , 0.335214 , -0.000309928 , -5.40678e-12 , 0.664787 , -0.664787 , 1.00564 , 1.00564 , 0.000929783 , 0.000929783 , -5.40678e-12 , 
-12.263 , 0.33522 , -0.000310996 , -5.46354e-12 , 0.66478 , -0.66478 , 1.00566 , 1.00566 , 0.000932989 , 0.000932988 , -5.46354e-12 , 
-12.2595 , 0.335226 , -0.000312068 , -5.5209e-12 , 0.664774 , -0.664774 , 1.00568 , 1.00568 , 0.000936205 , 0.000936205 , -5.5209e-12 , 
-12.256 , 0.335233 , -0.000313144 , -5.57885e-12 , 0.664768 , -0.664768 , 1.0057 , 1.0057 , 0.000939432 , 0.000939432 , -5.57885e-12 , 
-12.2525 , 0.335239 , -0.000314223 , -5.63741e-12 , 0.664761 , -0.664761 , 1.00572 , 1.00572 , 0.000942671 , 0.00094267 , -5.63741e-12 , 
-12.2489 , 0.335246 , -0.000315306 , -5.69659e-12 , 0.664755 , -0.664755 , 1.00574 , 1.00574 , 0.00094592 , 0.000945919 , -5.69659e-12 , 
-12.2454 , 0.335252 , -0.000316393 , -5.75638e-12 , 0.664748 , -0.664748 , 1.00576 , 1.00576 , 0.00094918 , 0.000949179 , -5.75638e-12 , 
-12.2419 , 0.335259 , -0.000317483 , -5.81681e-12 , 0.664742 , -0.664742 , 1.00578 , 1.00578 , 0.000952451 , 0.00095245 , -5.81681e-12 , 
-12.2384 , 0.335265 , -0.000318578 , -5.87786e-12 , 0.664735 , -0.664735 , 1.0058 , 1.0058 , 0.000955733 , 0.000955733 , -5.87786e-12 , 
-12.2349 , 0.335272 , -0.000319675 , -5.93956e-12 , 0.664729 , -0.664729 , 1.00582 , 1.00582 , 0.000959027 , 0.000959026 , -5.93956e-12 , 
-12.2314 , 0.335278 , -0.000320777 , -6.0019e-12 , 0.664722 , -0.664722 , 1.00584 , 1.00584 , 0.000962331 , 0.000962331 , -6.0019e-12 , 
-12.2279 , 0.335285 , -0.000321882 , -6.06489e-12 , 0.664715 , -0.664715 , 1.00586 , 1.00586 , 0.000965647 , 0.000965646 , -6.06489e-12 , 
-12.2244 , 0.335292 , -0.000322991 , -6.12855e-12 , 0.664709 , -0.664709 , 1.00588 , 1.00588 , 0.000968974 , 0.000968973 , -6.12855e-12 , 
-12.2209 , 0.335298 , -0.000324104 , -6.19287e-12 , 0.664702 , -0.664702 , 1.0059 , 1.0059 , 0.000972312 , 0.000972312 , -6.19287e-12 , 
-12.2174 , 0.335305 , -0.00032522 , -6.25786e-12 , 0.664695 , -0.664695 , 1.00592 , 1.00592 , 0.000975662 , 0.000975661 , -6.25786e-12 , 
-12.2139 , 0.335312 , -0.000326341 , -6.32354e-12 , 0.664689 , -0.664689 , 1.00594 , 1.00594 , 0.000979023 , 0.000979022 , -6.32354e-12 , 
-12.2104 , 0.335318 , -0.000327465 , -6.3899e-12 , 0.664682 , -0.664682 , 1.00596 , 1.00596 , 0.000982395 , 0.000982394 , -6.3899e-12 , 
-12.2069 , 0.335325 , -0.000328593 , -6.45696e-12 , 0.664675 , -0.664675 , 1.00598 , 1.00598 , 0.000985779 , 0.000985778 , -6.45696e-12 , 
-12.2034 , 0.335332 , -0.000329724 , -6.52472e-12 , 0.664669 , -0.664669 , 1.006 , 1.006 , 0.000989174 , 0.000989173 , -6.52472e-12 , 
-12.1999 , 0.335339 , -0.00033086 , -6.59319e-12 , 0.664662 , -0.664662 , 1.00602 , 1.00602 , 0.00099258 , 0.000992579 , -6.59319e-12 , 
-12.1964 , 0.335345 , -0.000331999 , -6.66238e-12 , 0.664655 , -0.664655 , 1.00604 , 1.00604 , 0.000995998 , 0.000995997 , -6.66238e-12 , 
-12.1929 , 0.335352 , -0.000333142 , -6.73229e-12 , 0.664648 , -0.664648 , 1.00606 , 1.00606 , 0.000999428 , 0.000999427 , -6.73229e-12 , 
-12.1894 , 0.335359 , -0.000334289 , -6.80293e-12 , 0.664641 , -0.664641 , 1.00608 , 1.00608 , 0.00100287 , 0.00100287 , -6.80293e-12 , 
-12.1859 , 0.335366 , -0.00033544 , -6.87432e-12 , 0.664634 , -0.664634 , 1.0061 , 1.0061 , 0.00100632 , 0.00100632 , -6.87432e-12 , 
-12.1824 , 0.335373 , -0.000336595 , -6.94645e-12 , 0.664628 , -0.664628 , 1.00612 , 1.00612 , 0.00100979 , 0.00100979 , -6.94645e-12 , 
-12.1789 , 0.33538 , -0.000337754 , -7.01934e-12 , 0.664621 , -0.664621 , 1.00614 , 1.00614 , 0.00101326 , 0.00101326 , -7.01934e-12 , 
-12.1754 , 0.335387 , -0.000338917 , -7.09299e-12 , 0.664614 , -0.664614 , 1.00616 , 1.00616 , 0.00101675 , 0.00101675 , -7.09299e-12 , 
-12.1719 , 0.335394 , -0.000340083 , -7.16741e-12 , 0.664607 , -0.664607 , 1.00618 , 1.00618 , 0.00102025 , 0.00102025 , -7.16741e-12 , 
-12.1684 , 0.335401 , -0.000341254 , -7.24261e-12 , 0.6646 , -0.6646 , 1.0062 , 1.0062 , 0.00102376 , 0.00102376 , -7.24261e-12 , 
-12.1649 , 0.335408 , -0.000342428 , -7.3186e-12 , 0.664593 , -0.664593 , 1.00622 , 1.00622 , 0.00102729 , 0.00102728 , -7.3186e-12 , 
-12.1614 , 0.335415 , -0.000343607 , -7.39538e-12 , 0.664586 , -0.664586 , 1.00624 , 1.00624 , 0.00103082 , 0.00103082 , -7.39538e-12 , 
-12.1579 , 0.335422 , -0.000344789 , -7.47297e-12 , 0.664579 , -0.664579 , 1.00627 , 1.00627 , 0.00103437 , 0.00103437 , -7.47297e-12 , 
-12.1544 , 0.335429 , -0.000345976 , -7.55137e-12 , 0.664572 , -0.664572 , 1.00629 , 1.00629 , 0.00103793 , 0.00103793 , -7.55137e-12 , 
-12.1509 , 0.335436 , -0.000347166 , -7.63059e-12 , 0.664565 , -0.664565 , 1.00631 , 1.00631 , 0.0010415 , 0.0010415 , -7.63059e-12 , 
-12.1474 , 0.335443 , -0.000348361 , -7.71064e-12 , 0.664558 , -0.664558 , 1.00633 , 1.00633 , 0.00104508 , 0.00104508 , -7.71064e-12 , 
-12.1439 , 0.33545 , -0.000349559 , -7.79153e-12 , 0.66455 , -0.66455 , 1.00635 , 1.00635 , 0.00104868 , 0.00104868 , -7.79153e-12 , 
-12.1404 , 0.335457 , -0.000350762 , -7.87326e-12 , 0.664543 , -0.664543 , 1.00637 , 1.00637 , 0.00105229 , 0.00105228 , -7.87326e-12 , 
-12.1369 , 0.335465 , -0.000351968 , -7.95586e-12 , 0.664536 , -0.664536 , 1.00639 , 1.00639 , 0.00105591 , 0.0010559 , -7.95586e-12 , 
-12.1334 , 0.335472 , -0.000353179 , -8.03931e-12 , 0.664529 , -0.664529 , 1.00642 , 1.00642 , 0.00105954 , 0.00105954 , -8.03931e-12 , 
-12.1299 , 0.335479 , -0.000354394 , -8.12364e-12 , 0.664522 , -0.664522 , 1.00644 , 1.00644 , 0.00106318 , 0.00106318 , -8.12364e-12 , 
-12.1264 , 0.335486 , -0.000355612 , -8.20885e-12 , 0.664514 , -0.664514 , 1.00646 , 1.00646 , 0.00106684 , 0.00106684 , -8.20885e-12 , 
-12.1229 , 0.335493 , -0.000356835 , -8.29496e-12 , 0.664507 , -0.664507 , 1.00648 , 1.00648 , 0.00107051 , 0.00107051 , -8.29496e-12 , 
-12.1194 , 0.335501 , -0.000358062 , -8.38196e-12 , 0.6645 , -0.6645 , 1.0065 , 1.0065 , 0.00107419 , 0.00107419 , -8.38196e-12 , 
-12.1159 , 0.335508 , -0.000359294 , -8.46988e-12 , 0.664492 , -0.664492 , 1.00652 , 1.00652 , 0.00107788 , 0.00107788 , -8.46988e-12 , 
-12.1124 , 0.335515 , -0.000360529 , -8.55871e-12 , 0.664485 , -0.664485 , 1.00655 , 1.00655 , 0.00108159 , 0.00108159 , -8.55871e-12 , 
-12.1089 , 0.335523 , -0.000361769 , -8.64848e-12 , 0.664478 , -0.664478 , 1.00657 , 1.00657 , 0.00108531 , 0.00108531 , -8.64848e-12 , 
-12.1054 , 0.33553 , -0.000363012 , -8.73918e-12 , 0.66447 , -0.66447 , 1.00659 , 1.00659 , 0.00108904 , 0.00108904 , -8.73918e-12 , 
-12.1019 , 0.335538 , -0.00036426 , -8.83084e-12 , 0.664463 , -0.664463 , 1.00661 , 1.00661 , 0.00109278 , 0.00109278 , -8.83084e-12 , 
-12.0984 , 0.335545 , -0.000365512 , -8.92345e-12 , 0.664455 , -0.664455 , 1.00664 , 1.00664 , 0.00109654 , 0.00109654 , -8.92345e-12 , 
-12.0949 , 0.335553 , -0.000366769 , -9.01703e-12 , 0.664448 , -0.664448 , 1.00666 , 1.00666 , 0.00110031 , 0.00110031 , -9.01703e-12 , 
-12.0914 , 0.33556 , -0.000368029 , -9.1116e-12 , 0.664441 , -0.664441 , 1.00668 , 1.00668 , 0.00110409 , 0.00110409 , -9.1116e-12 , 
-12.0879 , 0.335568 , -0.000369294 , -9.20715e-12 , 0.664433 , -0.664433 , 1.0067 , 1.0067 , 0.00110788 , 0.00110788 , -9.20715e-12 , 
-12.0844 , 0.335575 , -0.000370563 , -9.3037e-12 , 0.664425 , -0.664425 , 1.00673 , 1.00673 , 0.00111169 , 0.00111169 , -9.3037e-12 , 
-12.0809 , 0.335583 , -0.000371836 , -9.40126e-12 , 0.664418 , -0.664418 , 1.00675 , 1.00675 , 0.00111551 , 0.00111551 , -9.40126e-12 , 
-12.0774 , 0.33559 , -0.000373114 , -9.49984e-12 , 0.66441 , -0.66441 , 1.00677 , 1.00677 , 0.00111934 , 0.00111934 , -9.49984e-12 , 
-12.0739 , 0.335598 , -0.000374396 , -9.59946e-12 , 0.664403 , -0.664403 , 1.00679 , 1.00679 , 0.00112319 , 0.00112319 , -9.59946e-12 , 
-12.0704 , 0.335606 , -0.000375682 , -9.70011e-12 , 0.664395 , -0.664395 , 1.00682 , 1.00682 , 0.00112705 , 0.00112705 , -9.70011e-12 , 
-12.0669 , 0.335613 , -0.000376973 , -9.80182e-12 , 0.664387 , -0.664387 , 1.00684 , 1.00684 , 0.00113092 , 0.00113092 , -9.80182e-12 , 
-12.0634 , 0.335621 , -0.000378268 , -9.9046e-12 , 0.66438 , -0.66438 , 1.00686 , 1.00686 , 0.0011348 , 0.0011348 , -9.9046e-12 , 
-12.0599 , 0.335629 , -0.000379567 , -1.00084e-11 , 0.664372 , -0.664372 , 1.00689 , 1.00689 , 0.0011387 , 0.0011387 , -1.00084e-11 , 
-12.0564 , 0.335636 , -0.000380871 , -1.01134e-11 , 0.664364 , -0.664364 , 1.00691 , 1.00691 , 0.00114261 , 0.00114261 , -1.01134e-11 , 
-12.0529 , 0.335644 , -0.000382179 , -1.02194e-11 , 0.664357 , -0.664357 , 1.00693 , 1.00693 , 0.00114654 , 0.00114654 , -1.02194e-11 , 
-12.0494 , 0.335652 , -0.000383491 , -1.03266e-11 , 0.664349 , -0.664349 , 1.00696 , 1.00696 , 0.00115047 , 0.00115047 , -1.03266e-11 , 
-12.0459 , 0.33566 , -0.000384808 , -1.04348e-11 , 0.664341 , -0.664341 , 1.00698 , 1.00698 , 0.00115442 , 0.00115442 , -1.04348e-11 , 
-12.0424 , 0.335668 , -0.000386129 , -1.05442e-11 , 0.664333 , -0.664333 , 1.007 , 1.007 , 0.00115839 , 0.00115839 , -1.05442e-11 , 
-12.0389 , 0.335675 , -0.000387455 , -1.06548e-11 , 0.664325 , -0.664325 , 1.00703 , 1.00703 , 0.00116237 , 0.00116236 , -1.06548e-11 , 
-12.0354 , 0.335683 , -0.000388785 , -1.07664e-11 , 0.664317 , -0.664317 , 1.00705 , 1.00705 , 0.00116636 , 0.00116636 , -1.07664e-11 , 
-12.0319 , 0.335691 , -0.00039012 , -1.08793e-11 , 0.664309 , -0.664309 , 1.00707 , 1.00707 , 0.00117036 , 0.00117036 , -1.08793e-11 , 
-12.0284 , 0.335699 , -0.000391459 , -1.09934e-11 , 0.664301 , -0.664301 , 1.0071 , 1.0071 , 0.00117438 , 0.00117438 , -1.09934e-11 , 
-12.0249 , 0.335707 , -0.000392802 , -1.11086e-11 , 0.664293 , -0.664293 , 1.00712 , 1.00712 , 0.00117841 , 0.00117841 , -1.11086e-11 , 
-12.0214 , 0.335715 , -0.000394151 , -1.1225e-11 , 0.664286 , -0.664286 , 1.00715 , 1.00715 , 0.00118245 , 0.00118245 , -1.1225e-11 , 
-12.0179 , 0.335723 , -0.000395503 , -1.13427e-11 , 0.664277 , -0.664277 , 1.00717 , 1.00717 , 0.00118651 , 0.00118651 , -1.13427e-11 , 
-12.0144 , 0.335731 , -0.00039686 , -1.14616e-11 , 0.664269 , -0.664269 , 1.00719 , 1.00719 , 0.00119058 , 0.00119058 , -1.14616e-11 , 
-12.0109 , 0.335739 , -0.000398222 , -1.15817e-11 , 0.664261 , -0.664261 , 1.00722 , 1.00722 , 0.00119467 , 0.00119467 , -1.15817e-11 , 
-12.0074 , 0.335747 , -0.000399589 , -1.17031e-11 , 0.664253 , -0.664253 , 1.00724 , 1.00724 , 0.00119877 , 0.00119877 , -1.17031e-11 , 
-12.0039 , 0.335756 , -0.000400959 , -1.18258e-11 , 0.664245 , -0.664245 , 1.00727 , 1.00727 , 0.00120288 , 0.00120288 , -1.18258e-11 , 
-12.0004 , 0.335764 , -0.000402335 , -1.19497e-11 , 0.664237 , -0.664237 , 1.00729 , 1.00729 , 0.00120701 , 0.00120701 , -1.19497e-11 , 
-11.9969 , 0.335772 , -0.000403715 , -1.2075e-11 , 0.664229 , -0.664229 , 1.00732 , 1.00732 , 0.00121115 , 0.00121115 , -1.2075e-11 , 
-11.9934 , 0.33578 , -0.0004051 , -1.22015e-11 , 0.664221 , -0.664221 , 1.00734 , 1.00734 , 0.0012153 , 0.0012153 , -1.22015e-11 , 
-11.9899 , 0.335788 , -0.000406489 , -1.23294e-11 , 0.664212 , -0.664212 , 1.00737 , 1.00737 , 0.00121947 , 0.00121947 , -1.23294e-11 , 
-11.9864 , 0.335797 , -0.000407883 , -1.24586e-11 , 0.664204 , -0.664204 , 1.00739 , 1.00739 , 0.00122365 , 0.00122365 , -1.24586e-11 , 
-11.9829 , 0.335805 , -0.000409282 , -1.25891e-11 , 0.664196 , -0.664196 , 1.00741 , 1.00741 , 0.00122785 , 0.00122785 , -1.25891e-11 , 
-11.9794 , 0.335813 , -0.000410686 , -1.27211e-11 , 0.664188 , -0.664188 , 1.00744 , 1.00744 , 0.00123206 , 0.00123206 , -1.27211e-11 , 
-11.9759 , 0.335822 , -0.000412094 , -1.28544e-11 , 0.664179 , -0.664179 , 1.00746 , 1.00746 , 0.00123628 , 0.00123628 , -1.28544e-11 , 
-11.9724 , 0.33583 , -0.000413507 , -1.29891e-11 , 0.664171 , -0.664171 , 1.00749 , 1.00749 , 0.00124052 , 0.00124052 , -1.29891e-11 , 
-11.9689 , 0.335838 , -0.000414924 , -1.31252e-11 , 0.664162 , -0.664162 , 1.00751 , 1.00751 , 0.00124477 , 0.00124477 , -1.31252e-11 , 
-11.9654 , 0.335847 , -0.000416347 , -1.32627e-11 , 0.664154 , -0.664154 , 1.00754 , 1.00754 , 0.00124904 , 0.00124904 , -1.32627e-11 , 
-11.9619 , 0.335855 , -0.000417774 , -1.34016e-11 , 0.664146 , -0.664146 , 1.00757 , 1.00757 , 0.00125332 , 0.00125332 , -1.34016e-11 , 
-11.9584 , 0.335864 , -0.000419206 , -1.35421e-11 , 0.664137 , -0.664137 , 1.00759 , 1.00759 , 0.00125762 , 0.00125762 , -1.35421e-11 , 
-11.9549 , 0.335872 , -0.000420642 , -1.36839e-11 , 0.664129 , -0.664129 , 1.00762 , 1.00762 , 0.00126193 , 0.00126193 , -1.36839e-11 , 
-11.9514 , 0.335881 , -0.000422084 , -1.38273e-11 , 0.66412 , -0.66412 , 1.00764 , 1.00764 , 0.00126625 , 0.00126625 , -1.38273e-11 , 
-11.9479 , 0.335889 , -0.00042353 , -1.39722e-11 , 0.664112 , -0.664112 , 1.00767 , 1.00767 , 0.00127059 , 0.00127059 , -1.39722e-11 , 
-11.9444 , 0.335898 , -0.000424981 , -1.41186e-11 , 0.664103 , -0.664103 , 1.00769 , 1.00769 , 0.00127495 , 0.00127494 , -1.41186e-11 , 
-11.9409 , 0.335906 , -0.000426438 , -1.42665e-11 , 0.664094 , -0.664094 , 1.00772 , 1.00772 , 0.00127931 , 0.00127931 , -1.42665e-11 , 
-11.9374 , 0.335915 , -0.000427898 , -1.44159e-11 , 0.664086 , -0.664086 , 1.00775 , 1.00775 , 0.0012837 , 0.0012837 , -1.44159e-11 , 
-11.9339 , 0.335924 , -0.000429364 , -1.45669e-11 , 0.664077 , -0.664077 , 1.00777 , 1.00777 , 0.00128809 , 0.00128809 , -1.45669e-11 , 
-11.9304 , 0.335932 , -0.000430835 , -1.47195e-11 , 0.664068 , -0.664068 , 1.0078 , 1.0078 , 0.00129251 , 0.0012925 , -1.47195e-11 , 
-11.9269 , 0.335941 , -0.000432311 , -1.48737e-11 , 0.66406 , -0.66406 , 1.00782 , 1.00782 , 0.00129693 , 0.00129693 , -1.48737e-11 , 
