 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-14.4029 , 0.458167 , -7.326e-06 , -1.94498e-15 , 0.541833 , -0.541833 , 1.3745 , 1.3745 , 6.97426e-05 , 2.1978e-05 , -1.94498e-15 , 0 , 0 , 0 , 0 , 
-14.3989 , 0.458167 , -7.35482e-06 , -1.96832e-15 , 0.541833 , -0.541833 , 1.3745 , 1.3745 , 7.0022e-05 , 2.20645e-05 , -1.96832e-15 , 0 , 0 , 0 , 0 , 
-14.3949 , 0.458167 , -7.38376e-06 , -1.99194e-15 , 0.541833 , -0.541833 , 1.3745 , 1.3745 , 7.03026e-05 , 2.21513e-05 , -1.99194e-15 , 0 , 0 , 0 , 0 , 
-14.3909 , 0.458166 , -7.41281e-06 , -2.01584e-15 , 0.541834 , -0.541834 , 1.3745 , 1.3745 , 7.05842e-05 , 2.22384e-05 , -2.01584e-15 , 0 , 0 , 0 , 0 , 
-14.3869 , 0.458166 , -7.44198e-06 , -2.04003e-15 , 0.541834 , -0.541834 , 1.3745 , 1.3745 , 7.0867e-05 , 2.2326e-05 , -2.04003e-15 , 0 , 0 , 0 , 0 , 
-14.3829 , 0.458166 , -7.47127e-06 , -2.06451e-15 , 0.541835 , -0.541835 , 1.3745 , 1.3745 , 7.1151e-05 , 2.24138e-05 , -2.06451e-15 , 0 , 0 , 0 , 0 , 
-14.3789 , 0.458165 , -7.50068e-06 , -2.08929e-15 , 0.541835 , -0.541835 , 1.3745 , 1.3745 , 7.1436e-05 , 2.2502e-05 , -2.08929e-15 , 0 , 0 , 0 , 0 , 
-14.3749 , 0.458165 , -7.5302e-06 , -2.11437e-15 , 0.541835 , -0.541835 , 1.37449 , 1.37449 , 7.17222e-05 , 2.25906e-05 , -2.11437e-15 , 0 , 0 , 0 , 0 , 
-14.3709 , 0.458164 , -7.55984e-06 , -2.13974e-15 , 0.541836 , -0.541836 , 1.37449 , 1.37449 , 7.20096e-05 , 2.26795e-05 , -2.13974e-15 , 0 , 0 , 0 , 0 , 
-14.3669 , 0.458164 , -7.5896e-06 , -2.16542e-15 , 0.541836 , -0.541836 , 1.37449 , 1.37449 , 7.22981e-05 , 2.27688e-05 , -2.16542e-15 , 0 , 0 , 0 , 0 , 
-14.3629 , 0.458164 , -7.61949e-06 , -2.19141e-15 , 0.541836 , -0.541836 , 1.37449 , 1.37449 , 7.25878e-05 , 2.28585e-05 , -2.19141e-15 , 0 , 0 , 0 , 0 , 
-14.3589 , 0.458163 , -7.64949e-06 , -2.21772e-15 , 0.541837 , -0.541837 , 1.37449 , 1.37449 , 7.28786e-05 , 2.29485e-05 , -2.21772e-15 , 0 , 0 , 0 , 0 , 
-14.3549 , 0.458163 , -7.67961e-06 , -2.24434e-15 , 0.541837 , -0.541837 , 1.37449 , 1.37449 , 7.31706e-05 , 2.30388e-05 , -2.24434e-15 , 0 , 0 , 0 , 0 , 
-14.3509 , 0.458163 , -7.70985e-06 , -2.27127e-15 , 0.541837 , -0.541837 , 1.37449 , 1.37449 , 7.34637e-05 , 2.31296e-05 , -2.27127e-15 , 0 , 0 , 0 , 0 , 
-14.3469 , 0.458162 , -7.74022e-06 , -2.29854e-15 , 0.541838 , -0.541838 , 1.37449 , 1.37449 , 7.3758e-05 , 2.32206e-05 , -2.29854e-15 , 0 , 0 , 0 , 0 , 
-14.3429 , 0.458162 , -7.7707e-06 , -2.32613e-15 , 0.541838 , -0.541838 , 1.37449 , 1.37449 , 7.40535e-05 , 2.33121e-05 , -2.32613e-15 , 0 , 0 , 0 , 0 , 
-14.3389 , 0.458162 , -7.80131e-06 , -2.35405e-15 , 0.541838 , -0.541838 , 1.37448 , 1.37448 , 7.43502e-05 , 2.34039e-05 , -2.35405e-15 , 0 , 0 , 0 , 0 , 
-14.3349 , 0.458161 , -7.83204e-06 , -2.38231e-15 , 0.541839 , -0.541839 , 1.37448 , 1.37448 , 7.46481e-05 , 2.34961e-05 , -2.38231e-15 , 0 , 0 , 0 , 0 , 
-14.3309 , 0.458161 , -7.8629e-06 , -2.41091e-15 , 0.541839 , -0.541839 , 1.37448 , 1.37448 , 7.49472e-05 , 2.35887e-05 , -2.41091e-15 , 0 , 0 , 0 , 0 , 
-14.3269 , 0.45816 , -7.89388e-06 , -2.43986e-15 , 0.54184 , -0.54184 , 1.37448 , 1.37448 , 7.52474e-05 , 2.36816e-05 , -2.43986e-15 , 0 , 0 , 0 , 0 , 
-14.3229 , 0.45816 , -7.92498e-06 , -2.46915e-15 , 0.54184 , -0.54184 , 1.37448 , 1.37448 , 7.55489e-05 , 2.37749e-05 , -2.46915e-15 , 0 , 0 , 0 , 0 , 
-14.3189 , 0.45816 , -7.95621e-06 , -2.49879e-15 , 0.54184 , -0.54184 , 1.37448 , 1.37448 , 7.58516e-05 , 2.38686e-05 , -2.49879e-15 , 0 , 0 , 0 , 0 , 
-14.3149 , 0.458159 , -7.98757e-06 , -2.5288e-15 , 0.541841 , -0.541841 , 1.37448 , 1.37448 , 7.61555e-05 , 2.39627e-05 , -2.5288e-15 , 0 , 0 , 0 , 0 , 
-14.3109 , 0.458159 , -8.01905e-06 , -2.55916e-15 , 0.541841 , -0.541841 , 1.37448 , 1.37448 , 7.64606e-05 , 2.40571e-05 , -2.55916e-15 , 0 , 0 , 0 , 0 , 
-14.3069 , 0.458159 , -8.05066e-06 , -2.58989e-15 , 0.541841 , -0.541841 , 1.37448 , 1.37448 , 7.67669e-05 , 2.4152e-05 , -2.58989e-15 , 0 , 0 , 0 , 0 , 
-14.3029 , 0.458158 , -8.08239e-06 , -2.62098e-15 , 0.541842 , -0.541842 , 1.37447 , 1.37447 , 7.70745e-05 , 2.42472e-05 , -2.62098e-15 , 0 , 0 , 0 , 0 , 
-14.2989 , 0.458158 , -8.11425e-06 , -2.65245e-15 , 0.541842 , -0.541842 , 1.37447 , 1.37447 , 7.73833e-05 , 2.43428e-05 , -2.65245e-15 , 0 , 0 , 0 , 0 , 
-14.2949 , 0.458158 , -8.14624e-06 , -2.6843e-15 , 0.541842 , -0.541842 , 1.37447 , 1.37447 , 7.76933e-05 , 2.44387e-05 , -2.6843e-15 , 0 , 0 , 0 , 0 , 
-14.2909 , 0.458157 , -8.17836e-06 , -2.71654e-15 , 0.541843 , -0.541843 , 1.37447 , 1.37447 , 7.80045e-05 , 2.45351e-05 , -2.71654e-15 , 0 , 0 , 0 , 0 , 
-14.2869 , 0.458157 , -8.21061e-06 , -2.74916e-15 , 0.541843 , -0.541843 , 1.37447 , 1.37447 , 7.8317e-05 , 2.46318e-05 , -2.74916e-15 , 0 , 0 , 0 , 0 , 
-14.2829 , 0.458156 , -8.24299e-06 , -2.78217e-15 , 0.541844 , -0.541844 , 1.37447 , 1.37447 , 7.86308e-05 , 2.4729e-05 , -2.78217e-15 , 0 , 0 , 0 , 0 , 
-14.2789 , 0.458156 , -8.2755e-06 , -2.81559e-15 , 0.541844 , -0.541844 , 1.37447 , 1.37447 , 7.89458e-05 , 2.48265e-05 , -2.81559e-15 , 0 , 0 , 0 , 0 , 
-14.2749 , 0.458156 , -8.30814e-06 , -2.8494e-15 , 0.541844 , -0.541844 , 1.37447 , 1.37447 , 7.92621e-05 , 2.49244e-05 , -2.8494e-15 , 0 , 0 , 0 , 0 , 
-14.2709 , 0.458155 , -8.34091e-06 , -2.88362e-15 , 0.541845 , -0.541845 , 1.37447 , 1.37447 , 7.95797e-05 , 2.50227e-05 , -2.88362e-15 , 0 , 0 , 0 , 0 , 
-14.2669 , 0.458155 , -8.37381e-06 , -2.91825e-15 , 0.541845 , -0.541845 , 1.37446 , 1.37446 , 7.98985e-05 , 2.51214e-05 , -2.91825e-15 , 0 , 0 , 0 , 0 , 
-14.2629 , 0.458154 , -8.40684e-06 , -2.9533e-15 , 0.541846 , -0.541846 , 1.37446 , 1.37446 , 8.02186e-05 , 2.52205e-05 , -2.9533e-15 , 0 , 0 , 0 , 0 , 
-14.2589 , 0.458154 , -8.44001e-06 , -2.98877e-15 , 0.541846 , -0.541846 , 1.37446 , 1.37446 , 8.05399e-05 , 2.532e-05 , -2.98877e-15 , 0 , 0 , 0 , 0 , 
-14.2549 , 0.458154 , -8.47331e-06 , -3.02467e-15 , 0.541846 , -0.541846 , 1.37446 , 1.37446 , 8.08626e-05 , 2.54199e-05 , -3.02467e-15 , 0 , 0 , 0 , 0 , 
-14.2509 , 0.458153 , -8.50674e-06 , -3.061e-15 , 0.541847 , -0.541847 , 1.37446 , 1.37446 , 8.11866e-05 , 2.55202e-05 , -3.061e-15 , 0 , 0 , 0 , 0 , 
-14.2468 , 0.458153 , -8.54031e-06 , -3.09777e-15 , 0.541847 , -0.541847 , 1.37446 , 1.37446 , 8.15118e-05 , 2.56209e-05 , -3.09777e-15 , 0 , 0 , 0 , 0 , 
-14.2428 , 0.458152 , -8.57402e-06 , -3.13498e-15 , 0.541848 , -0.541848 , 1.37446 , 1.37446 , 8.18384e-05 , 2.57221e-05 , -3.13498e-15 , 0 , 0 , 0 , 0 , 
-14.2388 , 0.458152 , -8.60786e-06 , -3.17264e-15 , 0.541848 , -0.541848 , 1.37446 , 1.37446 , 8.21662e-05 , 2.58236e-05 , -3.17264e-15 , 0 , 0 , 0 , 0 , 
-14.2348 , 0.458152 , -8.64183e-06 , -3.21075e-15 , 0.541848 , -0.541848 , 1.37445 , 1.37445 , 8.24954e-05 , 2.59255e-05 , -3.21075e-15 , 0 , 0 , 0 , 0 , 
-14.2308 , 0.458151 , -8.67594e-06 , -3.24932e-15 , 0.541849 , -0.541849 , 1.37445 , 1.37445 , 8.28259e-05 , 2.60278e-05 , -3.24932e-15 , 0 , 0 , 0 , 0 , 
-14.2268 , 0.458151 , -8.71019e-06 , -3.28835e-15 , 0.541849 , -0.541849 , 1.37445 , 1.37445 , 8.31577e-05 , 2.61306e-05 , -3.28835e-15 , 0 , 0 , 0 , 0 , 
-14.2228 , 0.45815 , -8.74458e-06 , -3.32785e-15 , 0.54185 , -0.54185 , 1.37445 , 1.37445 , 8.34908e-05 , 2.62337e-05 , -3.32785e-15 , 0 , 0 , 0 , 0 , 
-14.2188 , 0.45815 , -8.77911e-06 , -3.36783e-15 , 0.54185 , -0.54185 , 1.37445 , 1.37445 , 8.38253e-05 , 2.63373e-05 , -3.36783e-15 , 0 , 0 , 0 , 0 , 
-14.2148 , 0.45815 , -8.81377e-06 , -3.4083e-15 , 0.54185 , -0.54185 , 1.37445 , 1.37445 , 8.41611e-05 , 2.64413e-05 , -3.4083e-15 , 0 , 0 , 0 , 0 , 
-14.2108 , 0.458149 , -8.84857e-06 , -3.44924e-15 , 0.541851 , -0.541851 , 1.37445 , 1.37445 , 8.44983e-05 , 2.65457e-05 , -3.44924e-15 , 0 , 0 , 0 , 0 , 
-14.2068 , 0.458149 , -8.88352e-06 , -3.49068e-15 , 0.541851 , -0.541851 , 1.37445 , 1.37445 , 8.48368e-05 , 2.66506e-05 , -3.49068e-15 , 0 , 0 , 0 , 0 , 
-14.2028 , 0.458148 , -8.9186e-06 , -3.53262e-15 , 0.541852 , -0.541852 , 1.37445 , 1.37444 , 8.51767e-05 , 2.67558e-05 , -3.53262e-15 , 0 , 0 , 0 , 0 , 
-14.1988 , 0.458148 , -8.95383e-06 , -3.57507e-15 , 0.541852 , -0.541852 , 1.37444 , 1.37444 , 8.55179e-05 , 2.68615e-05 , -3.57507e-15 , 0 , 0 , 0 , 0 , 
-14.1948 , 0.458147 , -8.9892e-06 , -3.61802e-15 , 0.541853 , -0.541853 , 1.37444 , 1.37444 , 8.58605e-05 , 2.69676e-05 , -3.61802e-15 , 0 , 0 , 0 , 0 , 
-14.1908 , 0.458147 , -9.0247e-06 , -3.6615e-15 , 0.541853 , -0.541853 , 1.37444 , 1.37444 , 8.62045e-05 , 2.70741e-05 , -3.6615e-15 , 0 , 0 , 0 , 0 , 
-14.1868 , 0.458147 , -9.06036e-06 , -3.70549e-15 , 0.541853 , -0.541853 , 1.37444 , 1.37444 , 8.65498e-05 , 2.71811e-05 , -3.70549e-15 , 0 , 0 , 0 , 0 , 
-14.1828 , 0.458146 , -9.09615e-06 , -3.75002e-15 , 0.541854 , -0.541854 , 1.37444 , 1.37444 , 8.68965e-05 , 2.72885e-05 , -3.75002e-15 , 0 , 0 , 0 , 0 , 
-14.1788 , 0.458146 , -9.13209e-06 , -3.79508e-15 , 0.541854 , -0.541854 , 1.37444 , 1.37444 , 8.72446e-05 , 2.73963e-05 , -3.79508e-15 , 0 , 0 , 0 , 0 , 
-14.1748 , 0.458145 , -9.16818e-06 , -3.84069e-15 , 0.541855 , -0.541855 , 1.37444 , 1.37444 , 8.75941e-05 , 2.75045e-05 , -3.84069e-15 , 0 , 0 , 0 , 0 , 
-14.1708 , 0.458145 , -9.20441e-06 , -3.88684e-15 , 0.541855 , -0.541855 , 1.37443 , 1.37443 , 8.7945e-05 , 2.76132e-05 , -3.88684e-15 , 0 , 0 , 0 , 0 , 
-14.1668 , 0.458145 , -9.24078e-06 , -3.93355e-15 , 0.541856 , -0.541856 , 1.37443 , 1.37443 , 8.82974e-05 , 2.77223e-05 , -3.93355e-15 , 0 , 0 , 0 , 0 , 
-14.1628 , 0.458144 , -9.2773e-06 , -3.98082e-15 , 0.541856 , -0.541856 , 1.37443 , 1.37443 , 8.86511e-05 , 2.78319e-05 , -3.98082e-15 , 0 , 0 , 0 , 0 , 
-14.1588 , 0.458144 , -9.31397e-06 , -4.02866e-15 , 0.541856 , -0.541856 , 1.37443 , 1.37443 , 8.90062e-05 , 2.79419e-05 , -4.02866e-15 , 0 , 0 , 0 , 0 , 
-14.1548 , 0.458143 , -9.35079e-06 , -4.07708e-15 , 0.541857 , -0.541857 , 1.37443 , 1.37443 , 8.93628e-05 , 2.80524e-05 , -4.07708e-15 , 0 , 0 , 0 , 0 , 
-14.1508 , 0.458143 , -9.38775e-06 , -4.12608e-15 , 0.541857 , -0.541857 , 1.37443 , 1.37443 , 8.97208e-05 , 2.81633e-05 , -4.12608e-15 , 0 , 0 , 0 , 0 , 
-14.1468 , 0.458142 , -9.42486e-06 , -4.17567e-15 , 0.541858 , -0.541858 , 1.37443 , 1.37443 , 9.00802e-05 , 2.82746e-05 , -4.17567e-15 , 0 , 0 , 0 , 0 , 
-14.1428 , 0.458142 , -9.46213e-06 , -4.22586e-15 , 0.541858 , -0.541858 , 1.37443 , 1.37443 , 9.0441e-05 , 2.83864e-05 , -4.22586e-15 , 0 , 0 , 0 , 0 , 
-14.1388 , 0.458141 , -9.49954e-06 , -4.27665e-15 , 0.541859 , -0.541859 , 1.37442 , 1.37442 , 9.08033e-05 , 2.84986e-05 , -4.27665e-15 , 0 , 0 , 0 , 0 , 
-14.1348 , 0.458141 , -9.5371e-06 , -4.32806e-15 , 0.541859 , -0.541859 , 1.37442 , 1.37442 , 9.11671e-05 , 2.86113e-05 , -4.32806e-15 , 0 , 0 , 0 , 0 , 
-14.1308 , 0.458141 , -9.57481e-06 , -4.38008e-15 , 0.541859 , -0.541859 , 1.37442 , 1.37442 , 9.15323e-05 , 2.87244e-05 , -4.38008e-15 , 0 , 0 , 0 , 0 , 
-14.1268 , 0.45814 , -9.61268e-06 , -4.43273e-15 , 0.54186 , -0.54186 , 1.37442 , 1.37442 , 9.1899e-05 , 2.8838e-05 , -4.43273e-15 , 0 , 0 , 0 , 0 , 
-14.1228 , 0.45814 , -9.6507e-06 , -4.48601e-15 , 0.54186 , -0.54186 , 1.37442 , 1.37442 , 9.22671e-05 , 2.89521e-05 , -4.48601e-15 , 0 , 0 , 0 , 0 , 
-14.1188 , 0.458139 , -9.68887e-06 , -4.53994e-15 , 0.541861 , -0.541861 , 1.37442 , 1.37442 , 9.26367e-05 , 2.90666e-05 , -4.53994e-15 , 0 , 0 , 0 , 0 , 
-14.1148 , 0.458139 , -9.72719e-06 , -4.59451e-15 , 0.541861 , -0.541861 , 1.37442 , 1.37442 , 9.30078e-05 , 2.91816e-05 , -4.59451e-15 , 0 , 0 , 0 , 0 , 
-14.1108 , 0.458138 , -9.76567e-06 , -4.64974e-15 , 0.541862 , -0.541862 , 1.37441 , 1.37441 , 9.33804e-05 , 2.9297e-05 , -4.64974e-15 , 0 , 0 , 0 , 0 , 
-14.1068 , 0.458138 , -9.8043e-06 , -4.70564e-15 , 0.541862 , -0.541862 , 1.37441 , 1.37441 , 9.37545e-05 , 2.94129e-05 , -4.70564e-15 , 0 , 0 , 0 , 0 , 
-14.1028 , 0.458137 , -9.84309e-06 , -4.76221e-15 , 0.541863 , -0.541863 , 1.37441 , 1.37441 , 9.41301e-05 , 2.95293e-05 , -4.76221e-15 , 0 , 0 , 0 , 0 , 
-14.0988 , 0.458137 , -9.88204e-06 , -4.81946e-15 , 0.541863 , -0.541863 , 1.37441 , 1.37441 , 9.45071e-05 , 2.96461e-05 , -4.81946e-15 , 0 , 0 , 0 , 0 , 
-14.0948 , 0.458136 , -9.92114e-06 , -4.8774e-15 , 0.541864 , -0.541864 , 1.37441 , 1.37441 , 9.48857e-05 , 2.97634e-05 , -4.8774e-15 , 0 , 0 , 0 , 0 , 
-14.0908 , 0.458136 , -9.9604e-06 , -4.93604e-15 , 0.541864 , -0.541864 , 1.37441 , 1.37441 , 9.52658e-05 , 2.98812e-05 , -4.93604e-15 , 0 , 0 , 0 , 0 , 
-14.0868 , 0.458135 , -9.99982e-06 , -4.99539e-15 , 0.541865 , -0.541865 , 1.37441 , 1.37441 , 9.56474e-05 , 2.99994e-05 , -4.99539e-15 , 0 , 0 , 0 , 0 , 
-14.0828 , 0.458135 , -1.00394e-05 , -5.05545e-15 , 0.541865 , -0.541865 , 1.3744 , 1.3744 , 9.60306e-05 , 3.01182e-05 , -5.05545e-15 , 0 , 0 , 0 , 0 , 
-14.0788 , 0.458135 , -1.00791e-05 , -5.11623e-15 , 0.541865 , -0.541865 , 1.3744 , 1.3744 , 9.64152e-05 , 3.02374e-05 , -5.11623e-15 , 0 , 0 , 0 , 0 , 
-14.0748 , 0.458134 , -1.0119e-05 , -5.17775e-15 , 0.541866 , -0.541866 , 1.3744 , 1.3744 , 9.68015e-05 , 3.03571e-05 , -5.17775e-15 , 0 , 0 , 0 , 0 , 
-14.0708 , 0.458134 , -1.01591e-05 , -5.24e-15 , 0.541866 , -0.541866 , 1.3744 , 1.3744 , 9.71892e-05 , 3.04772e-05 , -5.24e-15 , 0 , 0 , 0 , 0 , 
-14.0668 , 0.458133 , -1.01993e-05 , -5.30301e-15 , 0.541867 , -0.541867 , 1.3744 , 1.3744 , 9.75786e-05 , 3.05979e-05 , -5.30301e-15 , 0 , 0 , 0 , 0 , 
-14.0628 , 0.458133 , -1.02397e-05 , -5.36677e-15 , 0.541867 , -0.541867 , 1.3744 , 1.3744 , 9.79694e-05 , 3.0719e-05 , -5.36677e-15 , 0 , 0 , 0 , 0 , 
-14.0588 , 0.458132 , -1.02802e-05 , -5.43131e-15 , 0.541868 , -0.541868 , 1.3744 , 1.3744 , 9.83619e-05 , 3.08406e-05 , -5.43131e-15 , 0 , 0 , 0 , 0 , 
-14.0548 , 0.458132 , -1.03209e-05 , -5.49662e-15 , 0.541868 , -0.541868 , 1.37439 , 1.37439 , 9.87559e-05 , 3.09627e-05 , -5.49662e-15 , 0 , 0 , 0 , 0 , 
-14.0508 , 0.458131 , -1.03618e-05 , -5.56272e-15 , 0.541869 , -0.541869 , 1.37439 , 1.37439 , 9.91515e-05 , 3.10853e-05 , -5.56272e-15 , 0 , 0 , 0 , 0 , 
-14.0468 , 0.458131 , -1.04028e-05 , -5.62961e-15 , 0.541869 , -0.541869 , 1.37439 , 1.37439 , 9.95486e-05 , 3.12084e-05 , -5.62961e-15 , 0 , 0 , 0 , 0 , 
-14.0428 , 0.45813 , -1.0444e-05 , -5.69731e-15 , 0.54187 , -0.54187 , 1.37439 , 1.37439 , 9.99474e-05 , 3.1332e-05 , -5.69731e-15 , 0 , 0 , 0 , 0 , 
-14.0388 , 0.45813 , -1.04854e-05 , -5.76583e-15 , 0.54187 , -0.54187 , 1.37439 , 1.37439 , 0.000100348 , 3.14561e-05 , -5.76583e-15 , 0 , 0 , 0 , 0 , 
-14.0348 , 0.458129 , -1.05269e-05 , -5.83517e-15 , 0.541871 , -0.541871 , 1.37439 , 1.37439 , 0.00010075 , 3.15807e-05 , -5.83517e-15 , 0 , 0 , 0 , 0 , 
-14.0308 , 0.458129 , -1.05686e-05 , -5.90535e-15 , 0.541871 , -0.541871 , 1.37439 , 1.37439 , 0.000101153 , 3.17058e-05 , -5.90535e-15 , 0 , 0 , 0 , 0 , 
-14.0268 , 0.458128 , -1.06105e-05 , -5.97637e-15 , 0.541872 , -0.541872 , 1.37438 , 1.37438 , 0.000101558 , 3.18314e-05 , -5.97637e-15 , 0 , 0 , 0 , 0 , 
-14.0228 , 0.458128 , -1.06525e-05 , -6.04825e-15 , 0.541872 , -0.541872 , 1.37438 , 1.37438 , 0.000101965 , 3.19575e-05 , -6.04825e-15 , 0 , 0 , 0 , 0 , 
-14.0188 , 0.458127 , -1.06947e-05 , -6.12099e-15 , 0.541873 , -0.541873 , 1.37438 , 1.37438 , 0.000102374 , 3.20841e-05 , -6.12099e-15 , 0 , 0 , 0 , 0 , 
-14.0148 , 0.458127 , -1.07371e-05 , -6.19461e-15 , 0.541873 , -0.541873 , 1.37438 , 1.37438 , 0.000102784 , 3.22112e-05 , -6.19461e-15 , 0 , 0 , 0 , 0 , 
-14.0108 , 0.458126 , -1.07796e-05 , -6.26912e-15 , 0.541874 , -0.541874 , 1.37438 , 1.37438 , 0.000103196 , 3.23389e-05 , -6.26912e-15 , 0 , 0 , 0 , 0 , 
-14.0068 , 0.458126 , -1.08223e-05 , -6.34452e-15 , 0.541874 , -0.541874 , 1.37438 , 1.37438 , 0.000103609 , 3.2467e-05 , -6.34452e-15 , 0 , 0 , 0 , 0 , 
-14.0028 , 0.458125 , -1.08652e-05 , -6.42084e-15 , 0.541875 , -0.541875 , 1.37438 , 1.37438 , 0.000104024 , 3.25957e-05 , -6.42084e-15 , 0 , 0 , 0 , 0 , 
-13.9988 , 0.458125 , -1.09083e-05 , -6.49807e-15 , 0.541875 , -0.541875 , 1.37437 , 1.37437 , 0.000104441 , 3.27248e-05 , -6.49807e-15 , 0 , 0 , 0 , 0 , 
-13.9948 , 0.458124 , -1.09515e-05 , -6.57623e-15 , 0.541876 , -0.541876 , 1.37437 , 1.37437 , 0.000104859 , 3.28545e-05 , -6.57623e-15 , 0 , 0 , 0 , 0 , 
-13.9908 , 0.458124 , -1.09949e-05 , -6.65534e-15 , 0.541876 , -0.541876 , 1.37437 , 1.37437 , 0.000105279 , 3.29847e-05 , -6.65534e-15 , 0 , 0 , 0 , 0 , 
-13.9868 , 0.458123 , -1.10385e-05 , -6.7354e-15 , 0.541877 , -0.541877 , 1.37437 , 1.37437 , 0.000105701 , 3.31155e-05 , -6.7354e-15 , 0 , 0 , 0 , 0 , 
-13.9828 , 0.458123 , -1.10823e-05 , -6.81642e-15 , 0.541877 , -0.541877 , 1.37437 , 1.37437 , 0.000106124 , 3.32468e-05 , -6.81642e-15 , 0 , 0 , 0 , 0 , 
-13.9788 , 0.458122 , -1.11262e-05 , -6.89842e-15 , 0.541878 , -0.541878 , 1.37437 , 1.37437 , 0.000106549 , 3.33785e-05 , -6.89842e-15 , 0 , 0 , 0 , 0 , 
-13.9748 , 0.458122 , -1.11703e-05 , -6.98141e-15 , 0.541878 , -0.541878 , 1.37436 , 1.37436 , 0.000106976 , 3.35109e-05 , -6.98141e-15 , 0 , 0 , 0 , 0 , 
-13.9708 , 0.458121 , -1.12146e-05 , -7.0654e-15 , 0.541879 , -0.541879 , 1.37436 , 1.37436 , 0.000107404 , 3.36437e-05 , -7.0654e-15 , 0 , 0 , 0 , 0 , 
-13.9668 , 0.45812 , -1.1259e-05 , -7.1504e-15 , 0.54188 , -0.54188 , 1.37436 , 1.37436 , 0.000107835 , 3.37771e-05 , -7.1504e-15 , 0 , 0 , 0 , 0 , 
-13.9628 , 0.45812 , -1.13037e-05 , -7.23642e-15 , 0.54188 , -0.54188 , 1.37436 , 1.37436 , 0.000108267 , 3.39111e-05 , -7.23642e-15 , 0 , 0 , 0 , 0 , 
-13.9588 , 0.458119 , -1.13485e-05 , -7.32348e-15 , 0.541881 , -0.541881 , 1.37436 , 1.37436 , 0.0001087 , 3.40455e-05 , -7.32348e-15 , 0 , 0 , 0 , 0 , 
-13.9548 , 0.458119 , -1.13935e-05 , -7.41159e-15 , 0.541881 , -0.541881 , 1.37436 , 1.37436 , 0.000109136 , 3.41805e-05 , -7.41159e-15 , 0 , 0 , 0 , 0 , 
-13.9508 , 0.458118 , -1.14387e-05 , -7.50077e-15 , 0.541882 , -0.541882 , 1.37435 , 1.37435 , 0.000109573 , 3.43161e-05 , -7.50077e-15 , 0 , 0 , 0 , 0 , 
-13.9468 , 0.458118 , -1.14841e-05 , -7.59101e-15 , 0.541882 , -0.541882 , 1.37435 , 1.37435 , 0.000110012 , 3.44522e-05 , -7.59101e-15 , 0 , 0 , 0 , 0 , 
-13.9428 , 0.458117 , -1.15296e-05 , -7.68235e-15 , 0.541883 , -0.541883 , 1.37435 , 1.37435 , 0.000110452 , 3.45889e-05 , -7.68235e-15 , 0 , 0 , 0 , 0 , 
-13.9388 , 0.458117 , -1.15754e-05 , -7.77478e-15 , 0.541883 , -0.541883 , 1.37435 , 1.37435 , 0.000110895 , 3.47261e-05 , -7.77478e-15 , 0 , 0 , 0 , 0 , 
-13.9348 , 0.458116 , -1.16213e-05 , -7.86833e-15 , 0.541884 , -0.541884 , 1.37435 , 1.37435 , 0.000111339 , 3.48638e-05 , -7.86833e-15 , 0 , 0 , 0 , 0 , 
-13.9308 , 0.458116 , -1.16674e-05 , -7.96301e-15 , 0.541884 , -0.541884 , 1.37435 , 1.37435 , 0.000111785 , 3.50021e-05 , -7.96301e-15 , 0 , 0 , 0 , 0 , 
-13.9268 , 0.458115 , -1.17137e-05 , -8.05883e-15 , 0.541885 , -0.541885 , 1.37435 , 1.37435 , 0.000112233 , 3.5141e-05 , -8.05883e-15 , 0 , 0 , 0 , 0 , 
-13.9228 , 0.458114 , -1.17601e-05 , -8.1558e-15 , 0.541886 , -0.541886 , 1.37434 , 1.37434 , 0.000112682 , 3.52804e-05 , -8.1558e-15 , 0 , 0 , 0 , 0 , 
-13.9188 , 0.458114 , -1.18068e-05 , -8.25394e-15 , 0.541886 , -0.541886 , 1.37434 , 1.37434 , 0.000113133 , 3.54204e-05 , -8.25394e-15 , 0 , 0 , 0 , 0 , 
-13.9148 , 0.458113 , -1.18536e-05 , -8.35327e-15 , 0.541887 , -0.541887 , 1.37434 , 1.37434 , 0.000113586 , 3.55609e-05 , -8.35327e-15 , 0 , 0 , 0 , 0 , 
-13.9108 , 0.458113 , -1.19007e-05 , -8.45379e-15 , 0.541887 , -0.541887 , 1.37434 , 1.37434 , 0.000114041 , 3.57021e-05 , -8.45379e-15 , 0 , 0 , 0 , 0 , 
-13.9068 , 0.458112 , -1.19479e-05 , -8.55552e-15 , 0.541888 , -0.541888 , 1.37434 , 1.37434 , 0.000114498 , 3.58437e-05 , -8.55552e-15 , 0 , 0 , 0 , 0 , 
-13.9028 , 0.458112 , -1.19953e-05 , -8.65848e-15 , 0.541888 , -0.541888 , 1.37434 , 1.37434 , 0.000114957 , 3.5986e-05 , -8.65848e-15 , 0 , 0 , 0 , 0 , 
-13.8988 , 0.458111 , -1.20429e-05 , -8.76268e-15 , 0.541889 , -0.541889 , 1.37433 , 1.37433 , 0.000115417 , 3.61288e-05 , -8.76268e-15 , 0 , 0 , 0 , 0 , 
